"Date","Location","Confirmed","Cured","Deaths","Hosp","DI_Confirmed","DI_Cured","DI_Deaths","DI_Hosp"
"2020/06/08","Banten",1047,372,71,604,12,2,0,10
"2020/06/09","Banten",1061,391,72,598,14,19,1,-6
"2020/06/10","Banten",1096,401,73,622,35,10,1,24
"2020/06/11","Banten",1121,411,75,635,25,10,2,13
"2020/06/12","Banten",1157,417,76,664,36,6,1,29
"2020/06/13","Banten",1231,418,79,734,74,1,3,70
"2020/06/14","Banten",1240,440,79,721,9,22,0,-13
"2020/06/15","Banten",1243,460,79,704,3,20,0,-17
"2020/06/16","Banten",1277,485,79,713,34,25,0,9
"2020/06/17","Banten",1309,508,79,722,32,23,0,9
"2020/06/18","Banten",1327,535,79,713,18,27,0,-9
"2020/06/19","Banten",1331,538,79,714,4,3,0,1
"2020/06/20","Banten",1347,569,79,699,16,31,0,-15
"2020/06/21","Banten",1355,570,79,706,8,1,0,7
"2020/06/22","Banten",1361,570,79,712,6,0,0,6
"2020/06/23","Banten",1373,583,79,711,12,13,0,-1
"2020/06/24","Banten",1390,590,79,721,17,7,0,10
"2020/06/25","Banten",1399,590,79,730,9,0,0,9
"2020/06/26","Banten",1414,603,79,732,15,13,0,2
"2020/06/27","Banten",1432,611,79,742,18,8,0,10
"2020/06/28","Banten",1438,628,79,731,6,17,0,-11
"2020/06/29","Banten",1444,635,79,730,6,7,0,-1
"2020/06/29","Banten",1444,635,79,730,6,7,0,-1
"2020/06/30","Banten",1453,639,79,735,9,4,0,5
"2020/06/30","Banten",1453,639,79,735,9,4,0,5
"2020/07/01","Banten",1466,660,79,727,13,21,0,-8
"2020/07/02","Banten",1474,882,79,513,8,222,0,-214
"2020/07/03","Banten",1495,934,79,482,21,52,0,-31
"2020/07/04","Banten",1508,943,79,486,13,9,0,4
"2020/07/05","Banten",1513,945,80,488,5,2,1,2
"2020/07/06","Banten",1525,949,80,496,12,4,0,8
"2020/03/03","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/04","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/05","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/06","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/07","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/08","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/09","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/10","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/11","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/12","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/13","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/14","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/15","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/16","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/17","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/18","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/19","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/20","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/21","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/22","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/23","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/24","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/25","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/26","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/27","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/28","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/29","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/30","Bengkulu",0,0,0,0,0,0,0,0
"2020/03/31","Bengkulu",1,0,1,0,1,0,1,0
"2020/04/01","Bengkulu",1,0,1,0,0,0,0,0
"2020/04/02","Bengkulu",1,0,1,0,0,0,0,0
"2020/04/03","Bengkulu",2,0,1,1,1,0,0,1
"2020/04/04","Bengkulu",2,0,1,1,0,0,0,0
"2020/04/05","Bengkulu",2,0,1,1,0,0,0,0
"2020/04/06","Bengkulu",2,0,1,1,0,0,0,0
"2020/04/07","Bengkulu",2,0,1,1,0,0,0,0
"2020/04/08","Bengkulu",2,0,1,1,0,0,0,0
"2020/04/09","Bengkulu",4,0,1,3,2,0,0,2
"2020/04/10","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/11","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/12","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/13","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/14","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/15","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/16","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/17","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/18","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/19","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/20","Bengkulu",4,0,1,3,0,0,0,0
"2020/04/21","Bengkulu",8,1,1,6,4,1,0,3
"2020/04/22","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/23","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/24","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/25","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/26","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/27","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/28","Bengkulu",8,1,1,6,0,0,0,0
"2020/04/29","Bengkulu",12,1,1,10,4,0,0,4
"2020/04/30","Bengkulu",12,1,1,10,0,0,0,0
"2020/05/01","Bengkulu",12,1,1,10,0,0,0,0
"2020/05/02","Bengkulu",12,1,1,10,0,0,0,0
"2020/05/03","Bengkulu",12,1,1,10,0,0,0,0
"2020/05/04","Bengkulu",12,1,1,10,0,0,0,0
"2020/05/05","Bengkulu",12,1,1,10,0,0,0,0
"2020/05/06","Bengkulu",14,1,1,12,2,0,0,2
"2020/05/07","Bengkulu",14,1,1,12,0,0,0,0
"2020/05/08","Bengkulu",14,1,1,12,0,0,0,0
"2020/05/09","Bengkulu",37,1,1,35,23,0,0,23
"2020/05/10","Bengkulu",37,1,1,35,0,0,0,0
"2020/05/11","Bengkulu",37,1,1,35,0,0,0,0
"2020/05/12","Bengkulu",40,1,1,38,3,0,0,3
"2020/05/13","Bengkulu",40,1,1,38,0,0,0,0
"2020/05/14","Bengkulu",42,1,2,39,2,0,1,1
"2020/05/15","Bengkulu",53,1,2,50,11,0,0,11
"2020/05/16","Bengkulu",56,1,2,53,3,0,0,3
"2020/05/17","Bengkulu",65,1,2,62,9,0,0,9
"2020/05/18","Bengkulu",66,1,2,63,1,0,0,1
"2020/05/19","Bengkulu",67,1,2,64,1,0,0,1
"2020/05/20","Bengkulu",67,1,2,64,0,0,0,0
"2020/05/21","Bengkulu",69,3,2,64,2,2,0,0
"2020/05/22","Bengkulu",69,9,2,58,0,6,0,-6
"2020/05/23","Bengkulu",69,9,2,58,0,0,0,0
"2020/05/24","Bengkulu",69,9,2,58,0,0,0,0
"2020/05/25","Bengkulu",69,9,2,58,0,0,0,0
"2020/05/26","Bengkulu",69,9,2,58,0,0,0,0
"2020/05/27","Bengkulu",69,14,2,53,0,5,0,-5
"2020/05/28","Bengkulu",71,14,2,55,2,0,0,2
"2020/05/29","Bengkulu",72,20,2,50,1,6,0,-5
"2020/05/30","Bengkulu",86,22,2,62,14,2,0,12
"2020/05/31","Bengkulu",91,22,2,67,5,0,0,5
"2020/06/01","Bengkulu",91,22,2,67,0,0,0,0
"2020/06/02","Bengkulu",92,25,2,65,1,3,0,-2
