"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS BERGERAK KAB.KEP.SITARO","7103026",73,"(0432) 330393",2.38105,125.478945,"KAMPUNG SAWANG KEC, SIAU TIMUR SELATAN","RS_RUJUKAN_PROVINSI","KEP. SIAU TAGULANDANG BIARO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM AULIA","3171746",58,"(021) 7270208",-6.334512,106.827213,"JL. JERUK RAYA NO.15 RT.011 RW 01,JAGAKARSA JAKSEL","RS_RUJUKAN_PROVINSI","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH KANJURUHAN KEPANJEN","3507052",304,"(0341) 395041",-8.143542,112.569927,"JL. PANJI NO. 100 KEPANJEN, KAB. MALANG","RS_RUJUKAN_PROVINSI","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH  ROKAN HULU","1407011",140,"(0762) 91777",0.883804,100.286036,"JL. SYEKH ISMAIL, PEMATANG BERANGAN, RAMBAH, KABUPATEN ROKAN HULU, RIAU 28558","RS_RUJUKAN_PROVINSI","ROKAN HULU, RIAU","RIAU"
"RS GRAHA MEDIKA BANYUWANGI","3510106",100,"(0333) 843118",-8.403608,114.162505,"JL. RAYA YOSOMULYO, GAMBIRAN, BANYUWANGI","RS_RUJUKAN_PROVINSI","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH KABUPATEN LANDAK","6103013",104,"(0563) 2022846",-7.0421,112.897,"JL. RAYA NGABANG SANGGAU NO.109 KECAMATAN NGABANG KABUPATEN LANDAK","RS_RUJUKAN_PROVINSI","LANDAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS TK IV DR.ARYOKO","9271034",26,"(0951) 333708",0.067772,132.592795,"JL. PRAMUKA NO.1 KELURAHAN KLAGETE DISTRIK SORONG UTARA 98412","RS_RUJUKAN_PROVINSI","KOTA SORONG, PAPUA BARAT","PAPUA BARAT"
"RS UMUM  SANSANI","1471383",82,"(0761) 564666",0.45541708601157,101.41867591667,"JL SOEKARNO HATTA ATAS PEKAN BARU","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH KABUPATEN NUNUKAN","6408025",152,"(0556) 24416",4.14259,117.649,"JL. UJANG FATIMAH RT.04 NUNUKAN BARAT","RS_RUJUKAN_PROVINSI","NUNUKAN, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS UMUM DAERAH KOLONEL ABUNDJANI/BANGKO","1502014",203,"(0746) 21459",-2.061537,102.275636,"JL. KESEHATAN NO.20, PEMATANG KANDIS, BANGKO, KABUPATEN MERANGIN, JAMBI 37312","RS_RUJUKAN_PROVINSI","MERANGIN, JAMBI","JAMBI"
"RS UMUM DAERAH  BANGKINANG","1406016",160,"",0.353514,101.047984,"JL. LKR., KUMANTAN, KEC. BANGKINANG, KABUPATEN KAMPAR, RIAU 28463","RS_RUJUKAN_PROVINSI","KAMPAR, RIAU","RIAU"
"RS UMUM YUKUM MEDICAL CENTRE","1805023",149,"",-4.8984,105.212756,"JL. NEGARA NO.99, YUKUM JAYA, KEC. TERBANGGI BESAR, KABUPATEN LAMPUNG TENGAH, LAMPUNG 34163","RS_RUJUKAN_PROVINSI","LAMPUNG TENGAH, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH MADANI PALU","7271051",231,"(0451) 491470",-0.789334,119.870402,"JL. THALUA KONTJI NO. 11  MAMBORO PALU","RS_RUJUKAN_PROVINSI","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM BUMI WARAS","1871234",181,"(0721) 254589",-5.425041,105.251889,"JL. WOLTER MONGINSIDI NO.235, PENGAJARAN, BUMI WARAS, KOTA BANDAR LAMPUNG, LAMPUNG 35121","RS_RUJUKAN_PROVINSI","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS UMUM BUNDA JAKARTA","3173696",46,"(021) 1500799",-6.19603,106.837189,"JL. TEUKU CIK DITIRO NO.21, RT.9/RW.2, GONDANGDIA, KEC. MENTENG, KOTA JAKARTA PUSAT, DAERAH KHUSUS IBUKOTA JAKARTA 10350","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS EKA HOSPITAL","3201258",66,"(021) 50855555",-6.38475,106.954991,"JALAN RAYA KOTA WISATA KAV. V2, NAGRAK, KEC. GN. PUTRI","RS_RUJUKAN_PROVINSI","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM BETHA MEDIKA","3202073",153,"",-6.902569,106.8826,"JL. RAYA CISAAT NO.595, SUKABUMI","RS_RUJUKAN_PROVINSI","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM HANDAYANI","1806035",195,"0811-725-127",-4.839516,104.885901,"JALAN SOEKARNO - HATTA NO. 94 KOTA ALAM KOTABUMI, TJ. AMAN, KEC. KOTABUMI SEL., KABUPATEN LAMPUNG UTARA, LAMPUNG 34516","RS_RUJUKAN_PROVINSI","LAMPUNG UTARA, LAMPUNG","LAMPUNG"
"RS UMUM BHAYANGKARA SESPIMMA POLRI","3171785",100,"(021) 7650384",-6.286507,106.770615,"JL. CIPUTAT RAYA NO.40, RT.1/RW.9, PD. PINANG, KEC. KBY. LAMA, KOTA JAKARTA SELATAN, DAERAH KHUSUS IBUKOTA JAKARTA 12310","RS_RUJUKAN_PROVINSI","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS PROVITA JAYAPURA","9271079",103,"(0967) 51628880",-2.53672,140.705231,"JL. DR. SAM RATULANGI, BAYANGKARA, JAYAPURA UTARA, KOTA JAYAPURA, PAPUA","RS_RUJUKAN_PROVINSI","KOTA JAYAPURA, PAPUA","PAPUA"
"RS UMUM AKADEMIK ATMA JAYA","3175031",150,"(021) 6606127",-6.1266,106.793,"JL. PLUIT RAYA JAKARTA UTARA NO. 02","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DOMPU","5205014",193,"0373 21411",-8.5454,118.446,"JL. KESEHATAN NO. 1 DOMPU, NTB","RS_RUJUKAN_PROVINSI","DOMPU, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH DR. HASRI AINUN HABIBIE","7502034",117,"0435-880008",0.624524,122.990463,"JL. AHMAD A. WAHAB, DUTULANAA, LIMBOTO, KOTA GORONTALO, GORONTALO 96181","RS_RUJUKAN_PROVINSI","GORONTALO, GORONTALO","GORONTALO"
"RS UMUM DAERAH MEURAXA","1171110",274,"(0651) 43097",5.51841,95.3172,"JL. SOEKARNO HATTA KM. 2 DESA MIBO KECAMATAN BANDA RAYA KOTA BANDA ACEH","RS_RUJUKAN_PROVINSI","KOTA BANDA ACEH, ACEH","ACEH"
"RS UMUM PT CHEVRON PACIFIC INDONESIA","1408067",16,"",1.24655,101.188,"KOMPLEK MERAPI CAMP PT CHEVRON PACIFIC INDONESIA DURI","RS_RUJUKAN_PROVINSI","BENGKALIS, RIAU","RIAU"
"RS UMUM DAERAH TELUK KUANTAN","1401011",135,"0811-755-521",-0.510199,101.54236,"SUNGAI JERING, KUANTAN TENGAH, KABUPATEN KUANTAN SINGINGI, RIAU 29566","RS_RUJUKAN_PROVINSI","KUANTAN SINGINGI, RIAU","RIAU"
"RSU AZRA","3271072",130,"+622518318456",-6.579197,106.808596,"JL. RAYA PAJAJARAN NO.219, RT.02/RW.11, BANTARJATI, KEC. BOGOR UTARA, KOTA BOGOR, JAWA BARAT 16153","RS_RUJUKAN_PROVINSI","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH PROF. DR. H.  CHATIB QUZWAIN","1503036",139,"(0745) 7392359",-2.374012,102.714538,"JL. TRANS SUMATERA NO.KM.09, BUKIT, PELAWAN, KABUPATEN SAROLANGUN, JAMBI 37482","RS_RUJUKAN_PROVINSI","SAROLANGUN, JAMBI","JAMBI"
"RS UMUM PKU MUHAMMADIYAH GAMPING","3404183",187,"",-7.799792,110.31728,"JL. WATES KM 5,5 GAMPING SLEMAN","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM PURI CINERE","3201072",138,"(021) 7545488",-6.3217313303954,106.78293107953,"JL. MARIBAYA NO.1 PURI CINERE,DEPOK","RS_RUJUKAN_PROVINSI","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH LABUHA","8204010",135,"IGD 0812-4475-3350 / AMBULANS 0812-4475-3352",-0.634138,127.526798,"JL. RAYA LABUHA-BABANG, MARABOSE, BACAN, KABUPATEN HALMAHERA SELATAN, MALUKU UTARA","RS_RUJUKAN_PROVINSI","HALMAHERA SELATAN, MALUKU UTARA","MALUKU UTARA"
"RS UMUM PANTI WALUYA SAWAHAN MALANG","3573055",198,"(0341) 366033",-7.98656,112.624969,"JL. NUSAKAMBANGAN NO.56 KOTA MALANG","RS_RUJUKAN_PROVINSI","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. HARJONO S. KABUPATEN PONOROGO","3502010",412,"(0352) 489262",-7.890268,111.461122,"JL. LAKSAMANA YOS SUDARSO, SEGADING, PAKUNDEN, KEC. PONOROGO","RS_RUJUKAN_PROVINSI","PONOROGO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH ASY-SYIFA SUMBAWA BARAT","5207002",103,"(0372) 82999",-8.735055,116.849997,"JL. LANG SESAT, TALIWANG, DALAM, SUMBAWA BARAT, KABUPATEN SUMBAWA BARAT, NUSA TENGGARA BAR. 84455","RS_RUJUKAN_PROVINSI","SUMBAWA BARAT, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS PKU MUHAMMADIYAH YOGYAKARTA","3471041",213,"(0274) 512653",-7.801121,110.362257,"JL K.H. AHMAD DAHLAN NO. 20 NGUPASAN GONDOMANAN YOGYAKARTA","RS_RUJUKAN_PROVINSI","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM SANTA ELISABETH BATAM","2071015",101,"(0778) 457357",1.13593,104.016152,"JL. ANGGREK BLOK II LUBUK BAJA","RS_RUJUKAN_PROVINSI","KOTA BATAM, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UNIVERSITAS TANJUNGPURA","6171139",71,"(0561) 576242",-0.061912,109.345523,"JL. PROFESOR DOKTER H. HADARI NAWAWI, BANSIR LAUT, KEC. PONTIANAK TENGGARA, KOTA PONTIANAK, KALIMANTAN BARAT 78115","RS_RUJUKAN_PROVINSI","KOTA PONTIANAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS DAERAH MADANI KOTA PEKANBARU","1471398",62,"",0.482256,101.363718,"JL. GARUDA SAKTI, SIMPANG BARU, KEC. TAMPAN, KOTA PEKANBARU, RIAU 28291","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS JIWA GRHASIA","3404022",253,"(0274) 895143",-7.661749,110.421102,"JL. KALIURANG KM. 17 PAKEM SLEMAN DIY","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS BHAYANGKARA MANADO","7171061",87,"(0431) 840455",1.455579,124.838345,"JL. SAM RATULANGI NO. 326 MANADO","RS_RUJUKAN_PROVINSI","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS ARAFAH ANWAR MEDIKA SUKODONO","3515140",47,"(031) 8830989",-7.394081,112.672971,"JALAN SAWO NO. 2, DUNGUS, SUKADONO, SUKODONO, KEC. SIDOARJO, KABUPATEN SIDOARJO, JAWA TIMUR 61258","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS AL HUDA","3510103",200,"(0333) 842033",-8.376555,114.146858,"JL. RAYA GAMBIRAN NO. 225, DESA GAMBIRAN, KEC. GAMBIRAN, KAB. BANYUWANGI","RS_RUJUKAN_PROVINSI","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. CHASBULLAH ABDULMADJID","3275013",554,"(021) 8841005",-6.2681,107.082,"JL. PRAMUKA NO. 55 BEKASI","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM MEDIKA STANNIA","1901031",103,"(0717) 95837",-1.857887,106.118346,"SUNGAILIAT, SUNGAI LIAT, KABUPATEN BANGKA, KEPULAUAN BANGKA BELITUNG 33215","RS_RUJUKAN_PROVINSI","BANGKA, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS UMUM DAERAH DAYA KOTA MAKASSAR","7371395",270,"(0411) 525244",-5.113652,119.512036,"JL. PERINTIS KEMERDEKAAN NO.KM.14, DAYA, KEC. BIRINGKANAYA, KOTA MAKASSAR, SULAWESI SELATAN 90243","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH WALED","3209014",285,"(0231) 661126",-6.9142,108.718,"JL. PRABU KIANSANTANG NO. 4 WALED, CIREBON","RS_RUJUKAN_PROVINSI","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM SANTOSA HOSPITAL BANDUNG KOPO","3273542",302,"(022) 54280333",-6.952531,107.586151,"JL. K.H. WAHID HASYIM (KOPO) NO. 461-463 BANDUNG","RS_RUJUKAN_PROVINSI","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM COLUMBIA ASIA PULOMAS","3172758",110,"(021) 29459999",-6.182307,106.891135,"JL. KAYU PUTIH RAYA NO. 1","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH PROF. DR. SOEKANDAR","3516020",214,"(0321) 591591",-7.518984,112.559832,"JL. HAYAM WURUK 25 MOJOSARI KAB. MOJOKERTO","RS_RUJUKAN_PROVINSI","MOJOKERTO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH SEKARWANGI","3202014",230,"(0266) 531261",-6.8946840231248,106.79271088696,"JL. SILIWANGI NO. 49 CIBADAK SUKABUMI","RS_RUJUKAN_PROVINSI","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM HERMINA GALAXY","3216389",102,"(021) 8222525",-6.268392,106.972224,"JL. GARDENIA RAYA BLOK BA I NO.11 GRAND GALAXY CITY BEKASI","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM PURI INDAH","3174508",134,"(021) 25695200",-6.186086,106.735366,"JL. PURI INDAH RAYA,BLOK S-2,KEL.KEMBANGAN SELATAN,JAKBAR","RS_RUJUKAN_PROVINSI","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM NOONGAN","7102120",100,"(0431) 3174379",1.123067,124.809658,"JL.RAYA NOONGAN LANGOWAN BARAT","RS_RUJUKAN_PROVINSI","MINAHASA, SULAWESI UTARA","SULAWESI UTARA"
"RS SILOAM JAMBI","1571147",102,"(0741) 5919000",-1.628511,103.635691,"JL. SOEKARNO-HATTA, PAAL MERAH, KEC. JAMBI SEL., KOTA JAMBI, JAMBI 36139","RS_RUJUKAN_PROVINSI","KOTA JAMBI, JAMBI","JAMBI"
"RS UMUM LANUD DR. M. SALAMUN","3273030",184,"",-6.8648,107.605,"JL. CIUMBULEUIT 203 BANDUNG","RS_RUJUKAN_PROVINSI","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH CILILIN","3217002",88,"(022) 6941600",-6.94336,107.459624,"JL. CINTAKARYA DESA CILILIN KECAMATAN CILILIN KABUPATEN BANDUNG BARAT","RS_RUJUKAN_PROVINSI","BANDUNG BARAT, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH TALANG UBI","1603085",91,"(0713) 390566",-3.278002,103.820622,"JL. TAMAN SISWA, PS. BHAYANGKARA, TALANG UBI, PENUKAL ABAB LEMATANG ILIR REGENCY, SUMATERA SELATAN 31211","RS_RUJUKAN_PROVINSI","PENUKAL ABAB LEMATANG ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS JIWA ATMA HUSADA MAHAKAM","6472063",172,"(0541) 743364",-0.5021,117.154,"JL. KAKAP NO.23 SAMARINDA","RS_RUJUKAN_PROVINSI","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH KAB. SAMPANG","3527012",266,"(0323) 323956",-7.196789,113.243705,"JL. RAJAWALI NO. 10, SAMPANG","RS_RUJUKAN_PROVINSI","SAMPANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM IMMANUEL BANDUNG","3273052",466,"",-6.9354,107.596,"JL. KOPO 161 BANDUNG","RS_RUJUKAN_PROVINSI","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM BHAKTI MEDICARE","3202084",101,"",-6.778,106.786,"JL. RAYA SILIWANGI NO.186B, CICURUG - SUKABUMI","RS_RUJUKAN_PROVINSI","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH KUDUNGGA","6404032",216,"082250364657",0.52086,117.435,"JL. SOEKARNO HATTA NO.1 SANGATTA UTARA","RS_RUJUKAN_PROVINSI","KUTAI TIMUR, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH DR. R. GOETENG TAROENADIBRATA","3303016",340,"",-7.3846,109.362,"JL. TENTARA PELAJAR PURBALINGGA NO. 22","RS_RUJUKAN_PROVINSI","PURBALINGGA, JAWA TENGAH","JAWA TENGAH"
"RS DAERAH MANGUSADA","5103032",265,"",-8.578751,115.18242,"JL. RAYA KAPAL MENGWI, BADUNG","RS_RUJUKAN_PROVINSI","BADUNG, BALI","BALI"
"RS BHAYANGKARA JAYAPURA","9271067",135,"(0967) 587787",-2.59077,140.675326,"JL. JERUK NIPIS FURIA INDAH KOTARAJA, WAHNO, ABEPURA, PAPUA 99127","RS_RUJUKAN_PROVINSI","KOTA JAYAPURA, PAPUA","PAPUA"
"RS UMUM SILOAM HOSPITALS KEBON JERUK","3174351",210,"(021) 25677888",-6.1908205,106.7613427,"JL. PERJUANGAN RAYA KAV.8 JAKARTA BARAT","RS_RUJUKAN_PROVINSI","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS PRIMA HUSADA","3507104",163,"(0341) 458679",-7.907891,112.657595,"JL. RAYA MONDOROKO, MONDOROKO, BANJARARUM, KEC. SINGOSARI, MALANG, JAWA TIMUR 65153","RS_RUJUKAN_PROVINSI","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS BHAYANGKARA POLDA LAMPUNG","1871438",80,"",-5.374,105.224,"JL. PRAMUKA NO.88 RAJABASA BANDAR LAMPUNG","RS_RUJUKAN_PROVINSI","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS SEMEN GRESIK","3525021",167,"(031) 3987840",-7.166236,112.642278,"JL. R A KARTINI NO. 280 KEL. TLOGOPATUT KEC. GRESIK, KAB. GRESIK","RS_RUJUKAN_PROVINSI","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TOBELO","8201010",140,"0823-4880-5008",1.725715,127.998823,"JL. LANBOUW GAMSUNGI TOBELO HALMAHERA UTARA","RS_RUJUKAN_PROVINSI","HALMAHERA UTARA, MALUKU UTARA","MALUKU UTARA"
"RS AR BUNDA KOTA PRABUMULIH","1672074",226,"(0713) 326083",-3.409473,104.254608,"JL. ANGKATAN 45 NO.222, GN. IBUL BAR., KEC. PRABUMULIH TIM., KOTA PRABUMULIH, SUMATERA SELATAN 31113","RS_RUJUKAN_PROVINSI","KOTA PRABUMULIH, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH BOLAANG MONGONDOW SELATAN","7110002",50,"",0.399214,123.979746,"MOLIBAGU, BOLANG UKI, KABUPATEN BOLAANG MONGONDOW SELATAN, SULAWESI UTARA","RS_RUJUKAN_PROVINSI","BOLAANG MONGONDOW SELATAN, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH JATI PADANG","3171800",48,"(021) 22784477",-6.2855635,106.8400629,"JL. RAYA RAGUNAN NO. 16 DAN 17","RS_RUJUKAN_PROVINSI","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS AKADEMIS JAURY","7371052",205,"(0411) 3617344",-5.131035,119.415757,"JL. JEND. M. JUSUF NO. 57 MAKASSAR","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH WONOSARI","3403010",230,"(0274) 391288",-7.961823,110.602918,"JL TAMAN BAKTI NO. 06 WONOSARI","RS_RUJUKAN_PROVINSI","GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM PANTI RAPIH","3471052",401,"(0274) 563333",-7.777024,110.377552,"JL. CIK DI TIRO 30 YOGYAKARTA","RS_RUJUKAN_PROVINSI","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH DR. H. MOH. ANWAR","3529014",212,"(0328) 666788",-7.01555,113.864558,"JL. DR CIPTO NO. 35 DESA KOLOR KAB. SUMENEP","RS_RUJUKAN_PROVINSI","SUMENEP, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DR. OEN","3372026",284,"",-7.5551,110.839,"JL. BRIGJEND KATAMSO 55,SURAKARTA","RS_RUJUKAN_PROVINSI","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ANWAR MEDIKA","3515121",287,"",-7.4121,112.561,"JL. RAYA BY PASS KRIAN KM 33 SEMAWUT BALONG BENDO SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM  AULIA HOSPITAL","1471396",129,"(0761) 670001",0.4639642,101.3854418,"JL HR SOEBRANTAS NO 63","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
