"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM DAERAH MARTAPURA","1609011",61,"(0735) 4840084",-4.374612,104.352918,"JL. ADI WIYATA SIMPANG LENGOT NO.DESA, KOTA BARU SEL., MARTAPURA, KABUPATEN OGAN KOMERING ULU TIMUR, SUMATERA SELATAN 32381","RS_RUJUKAN_PROVINSI","OGAN KOMERING ULU TIMUR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH KABUPATEN NUNUKAN","6408025",152,"(0556) 24416",4.14259,117.649,"JL. UJANG FATIMAH RT.04 NUNUKAN BARAT","RS_RUJUKAN_PROVINSI","PASER, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS UMUM DAERAH TELUK KUANTAN","1401011",135,"0811-755-521",-0.510199,101.54236,"SUNGAI JERING, KUANTAN TENGAH, KABUPATEN KUANTAN SINGINGI, RIAU 29566","RS_RUJUKAN_PROVINSI","KUANTAN SINGINGI, RIAU","RIAU"
"RS UMUM DAERAH LABUHA","8204010",135,"IGD 0812-4475-3350 / AMBULANS 0812-4475-3352",-0.634138,127.526798,"JL. RAYA LABUHA-BABANG, MARABOSE, BACAN, KABUPATEN HALMAHERA SELATAN, MALUKU UTARA","RS_RUJUKAN_PROVINSI","HALMAHERA SELATAN, MALUKU UTARA","MALUKU UTARA"
"RS NATAR MEDIKA","1803033",107,"(0721) 92521",-5.3121,105.196,"JL. RAYA NATAR NO.4 MUARA PUTIH, LAMPUNG SELATAN","RS_RUJUKAN_PROVINSI","LAMPUNG SELATAN, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH 45 KUNINGAN","3208013",314,"(0232) 871885",-6.9826,108.487,"JL. JENDRAL SUDIRMAN NO. 68 KUNINGAN","RS_RUJUKAN_PROVINSI","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS ANGKATAN UDARA DR. EFRAM HARSANA","3520041",111,"(0351) 869705",-7.60352,111.441365,"JL. RAYA SOLO, KELURAHAN MAOSPATI, KECAMATAN MAOSPATI, KAB. MAGETAN","RS_RUJUKAN_PROVINSI","MAGETAN, JAWA TIMUR","JAWA TIMUR"
"RS BHAYANGKARA JAYAPURA","9271067",135,"(0967) 587787",-2.59077,140.675326,"JL. JERUK NIPIS FURIA INDAH KOTARAJA, WAHNO, ABEPURA, PAPUA 99127","RS_RUJUKAN_PROVINSI","KOTA JAYAPURA, PAPUA","PAPUA"
"RS TK IV DR.ARYOKO","9271034",26,"(0951) 333708",0.067772,132.592795,"JL. PRAMUKA NO.1 KELURAHAN KLAGETE DISTRIK SORONG UTARA 98412","RS_RUJUKAN_PROVINSI","KOTA SORONG, PAPUA BARAT","PAPUA BARAT"
"RS UMUM DAERAH  BANGKINANG","1406016",160,"",0.353514,101.047984,"JL. LKR., KUMANTAN, KEC. BANGKINANG, KABUPATEN KAMPAR, RIAU 28463","RS_RUJUKAN_PROVINSI","KAMPAR, RIAU","RIAU"
"RS UMUM PKU MUHAMMADIYAH GAMPING","3404183",187,"",-7.799792,110.31728,"JL. WATES KM 5,5 GAMPING SLEMAN","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH SEKARWANGI","3202014",230,"(0266) 531261",-6.8946840231248,106.79271088696,"JL. SILIWANGI NO. 49 CIBADAK SUKABUMI","RS_RUJUKAN_PROVINSI","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH LEWOLEBA","5308045",95,"0383 41535",-8.3736,123.4,"JL.TRANS LEMBATA NO.1,LEWOLEBA,LEMBATA","RS_RUJUKAN_PROVINSI","LEMBATA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH DR. H. MOH. ANWAR","3529014",213,"(0328) 666788",-7.01555,113.864558,"JL. DR CIPTO NO. 35 DESA KOLOR KAB. SUMENEP","RS_RUJUKAN_PROVINSI","SUMENEP, JAWA TIMUR","JAWA TIMUR"
"RS TK IV PEKANBARU","1471022",58,"(0761) 22426",0.536505,101.441071,"JL. KESEHATAN NO.2, KP. BANDAR, KEC. SENAPELAN, KOTA PEKANBARU, RIAU 28155","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH MARDI WALUYO","3572010",235,"(0342) 801118",-8.109443,112.179826,"JL. KALIMANTAN 113, KOTA BLITAR","RS_RUJUKAN_PROVINSI","KOTA BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TOBELO","8201010",140,"0823-4880-5008",1.725715,127.998823,"JL. LANBOUW GAMSUNGI TOBELO HALMAHERA UTARA","RS_RUJUKAN_PROVINSI","HALMAHERA UTARA, MALUKU UTARA","MALUKU UTARA"
"RS UMUM DAERAH TALANG UBI","1603085",91,"(0713) 390566",-3.278002,103.820622,"JL. TAMAN SISWA, PS. BHAYANGKARA, TALANG UBI, PENUKAL ABAB LEMATANG ILIR REGENCY, SUMATERA SELATAN 31211","RS_RUJUKAN_PROVINSI","PENUKAL ABAB LEMATANG ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS AKADEMIS JAURY","7371052",205,"(0411) 3617344",-5.131035,119.415757,"JL. JEND. M. JUSUF NO. 57 MAKASSAR","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS BHAYANGKARA POLDA LAMPUNG","1871438",80,"",-5.374,105.224,"JL. PRAMUKA NO.88 RAJABASA BANDAR LAMPUNG","RS_RUJUKAN_PROVINSI","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH RAGAB BEGAWE CARAM","1811002",100,"(0726) 7758917",-3.983601,105.349738,"JL. ZA. PAGAR ALAM BRABASAN KEC. TANJUNG RAYA","RS_RUJUKAN_PROVINSI","MESUJI, LAMPUNG","LAMPUNG"
"RS IBU DAN ANAK STELLA MARIS","1275998",68,"(061) 4158383",3.572636,98.68074,"JL. SAMANHUDI NO.20, J A T I, KEC. MEDAN MAIMUN, KOTA MEDAN, SUMATERA UTARA 20152","RS_RUJUKAN_PROVINSI","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS ANGKATAN LAUT DR. R. OETOJO","9171047",65,"(0951) 3173103",-0.883077,131.274892,"JL. AHMAD YANI, KLADEMAK, SORONG MANOI, KOTA SORONG, PAPUA BAR. 98412","RS_RUJUKAN_PROVINSI","KOTA SORONG, PAPUA BARAT","PAPUA BARAT"
"RS UMUM MEDIKA STANNIA","1901031",103,"(0717) 95837",-1.857887,106.118346,"SUNGAILIAT, SUNGAI LIAT, KABUPATEN BANGKA, KEPULAUAN BANGKA BELITUNG 33215","RS_RUJUKAN_PROVINSI","BANGKA, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS UMUM DOMPU","5205014",193,"0373 21411",-8.5454,118.446,"JL. KESEHATAN NO. 1 DOMPU, NTB","RS_RUJUKAN_PROVINSI","DOMPU, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UNIVERSITAS TANJUNGPURA","6171139",71,"(0561) 576242",-0.061912,109.345523,"JL. PROFESOR DOKTER H. HADARI NAWAWI, BANSIR LAUT, KEC. PONTIANAK TENGGARA, KOTA PONTIANAK, KALIMANTAN BARAT 78115","RS_RUJUKAN_PROVINSI","KOTA PONTIANAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH KAB. SAMPANG","3527012",215,"(0323) 323956",-7.196789,113.243705,"JL. RAJAWALI NO. 10, SAMPANG","RS_RUJUKAN_PROVINSI","SAMPANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. ISHAK UMARELLA","8103053",115,"(0911) 3869260",-3.594174,128.347487,"JALAN PAHLAWAN NO. 36 TULEHU, MALUKU TENGAH. KODE POS 97582","RS_RUJUKAN_PROVINSI","MALUKU TENGAH, MALUKU","MALUKU"
"RS UMUM BUMI WARAS","1871234",181,"(0721) 254589",-5.425041,105.251889,"JL. WOLTER MONGINSIDI NO.235, PENGAJARAN, BUMI WARAS, KOTA BANDAR LAMPUNG, LAMPUNG 35121","RS_RUJUKAN_PROVINSI","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS TK.II DR R HARDJANTO","6471036",173,"423409",-1.2736185248627,116.82894631195,"JL. TANJUNGPURA VI BALIKPAPAN","RS_RUJUKAN_PROVINSI","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH KANJURUHAN KEPANJEN","3507052",304,"(0341) 395041",-8.143542,112.569927,"JL. PANJI NO. 100 KEPANJEN, KAB. MALANG","RS_RUJUKAN_PROVINSI","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SANTA ELISABETH BATAM","2071015",101,"(0778) 457357",1.13593,104.016152,"JL. ANGGREK BLOK II LUBUK BAJA","RS_RUJUKAN_PROVINSI","KOTA BATAM, KEPULAUAN RIAU","KEPULAUAN RIAU"
" RS UMUM DAERAH DR. R. GOETENG TAROENADIBRATA","3303016",340,"",-7.3846,109.362," JL. TENTARA PELAJAR PURBALINGGA NO. 22","RS_RUJUKAN_PROVINSI","PURBALINGGA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH MADANI PALU","7271051",231,"(0451) 491470",-0.789334,119.870402,"JL. THALUA KONTJI NO. 11  MAMBORO PALU","RS_RUJUKAN_PROVINSI","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS DAERAH MADANI KOTA PEKANBARU","1471398",62,"",0.482256,101.363718,"JL. GARUDA SAKTI, SIMPANG BARU, KEC. TAMPAN, KOTA PEKANBARU, RIAU 28291","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS BHAYANGKARA MANADO","7171061",87,"(0431) 840455",1.455579,124.838345,"JL. SAM RATULANGI NO. 326 MANADO","RS_RUJUKAN_PROVINSI","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM ISLAM KLATEN","3310384",299,"",-7.6865,110.636,"JL. RAYA KLATEN SOLO KM 4,KLATEN","RS_RUJUKAN_PROVINSI","KLATEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH DR. SOEROTO NGAWI","3521013",310,"(0351) 749023",-7.392379,111.445497,"JL. DR WAHIDIN NO: 27","RS_RUJUKAN_PROVINSI","NGAWI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. HASRI AINUN HABIBIE","7502034",117,"0435-880008",0.624524,122.990463,"JL. AHMAD A. WAHAB, DUTULANAA, LIMBOTO, KOTA GORONTALO, GORONTALO 96181","RS_RUJUKAN_PROVINSI","GORONTALO, GORONTALO","GORONTALO"
"RS UMUM DAERAH SAMBAS","6101022",149,"(0562) 391020",1.36133,109.31,"JL. PENDIDIKAN NO 300 KECAMATAN SAMBAS","RS_RUJUKAN_PROVINSI","SAMBAS, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS PKU MUHAMMADIYAH YOGYAKARTA","3471041",213,"(0274) 512653",-7.801121,110.362257,"JL K.H. AHMAD DAHLAN NO. 20 NGUPASAN GONDOMANAN YOGYAKARTA","RS_RUJUKAN_PROVINSI","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DR. OEN","3372026",284,"",-7.5551,110.839,"JL. BRIGJEND KATAMSO 55,SURAKARTA","RS_RUJUKAN_PROVINSI","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS SILOAM SILAMPARI","1674003",75,"(0733) 3035900",-3.287812,102.877712,"JL YOS SUDARSO RT 11 KELURAHAN TABA JEMEKEH KECAMATAN LUBUKLINGGAU TIMUR 1","RS_RUJUKAN_PROVINSI","KOTA LUBUKLINGGAU, SUMATERA SELATAN","SUMATERA SELATAN"
"RS ISLAM SITI HAJAR SIDOARJO","3515106",204,"(031) 8921233",-7.457588,112.721919,"JL. RADEN PATAH NO.70 - 72, JASEM, BULUSIDOKARE, KEC. SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH KAB. JOMBANG","3517010",529,"(0321) 863502",-7.550012,112.236476,"JL. KH.W HASYIM 52, JOMBANG","RS_RUJUKAN_PROVINSI","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM ST. ELISABETH SEMARANG","3374021",367,"",-7.0079,110.418,"JL. KAWI NO.1,SEMARANG","RS_RUJUKAN_PROVINSI","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM NOONGAN","7102120",100,"(0431) 3174379",1.123067,124.809658,"JL.RAYA NOONGAN LANGOWAN BARAT","RS_RUJUKAN_PROVINSI","MINAHASA, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM LANUD DR. M. SALAMUN","3273030",184,"",-6.8648,107.605,"JL. CIUMBULEUIT 203 BANDUNG","RS_RUJUKAN_PROVINSI","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS AR BUNDA KOTA PRABUMULIH","1672074",226,"(0713) 326083",-3.409473,104.254608,"JL. ANGKATAN 45 NO.222, GN. IBUL BAR., KEC. PRABUMULIH TIM., KOTA PRABUMULIH, SUMATERA SELATAN 31113","RS_RUJUKAN_PROVINSI","KOTA PRABUMULIH, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM  AULIA HOSPITAL","1471396",129,"(0761) 670001",0.4639642,101.3854418,"JL HR SOEBRANTAS NO 63","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS PROVITA JAYAPURA","9271079",103,"(0967) 51628880",-2.53672,140.705231,"JL. DR. SAM RATULANGI, BAYANGKARA, JAYAPURA UTARA, KOTA JAYAPURA, PAPUA","RS_RUJUKAN_PROVINSI","KOTA JAYAPURA, PAPUA","PAPUA"
"RS UMUM DAERAH KABUPATEN OGAN ILIR","1610003",75,"0812-7823-404",-3.21516,104.559638,"SAKATIGA SEBERANG, KEC. INDRALAYA, KABUPATEN OGAN ILIR, SUMATERA SELATAN 30815","RS_RUJUKAN_PROVINSI","OGAN ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH MEURAXA","1171110",274,"(0651) 43097",5.51841,95.3172,"JL. SOEKARNO HATTA KM. 2 DESA MIBO KECAMATAN BANDA RAYA KOTA BANDA ACEH","RS_RUJUKAN_PROVINSI","KOTA BANDA ACEH, ACEH","ACEH"
"RS PRIMA HUSADA","3507104",163,"(0341) 458679",-7.907891,112.657595,"JL. RAYA MONDOROKO, MONDOROKO, BANJARARUM, KEC. SINGOSARI, MALANG, JAWA TIMUR 65153","RS_RUJUKAN_PROVINSI","MALANG, JAWA TIMUR","JAWA TIMUR"
" RS UMUM DAERAH KARANGANYAR","3313011",384,"",-7.5965,110.951,"JL. LAKSDA YOS SUDARSO KARANGANYAR","RS_RUJUKAN_PROVINSI","KARANGANYAR, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH BALI MANDARA PROVINSI BALI","5171220",222,"(0361) 4490566",-8.7035534023604,115.24885444846,"JL. BY PASS NGURAH RAI NO 548 DENPASAR","RS_RUJUKAN_PROVINSI","KOTA DENPASAR, BALI","BALI"
"RS UMUM DAERAH SIMPANG LIMA GUMUL KEDIRI","3506066",108,"(0354) 2891400",-7.820692,112.05806,"JL. GALUH CANDRAKIRANA, TUGUREJO, KEC. NGASEM, KEDIRI, JAWA TIMUR 64182","RS_RUJUKAN_PROVINSI","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MARDI RAHAYU","3319032",363,"",-6.83,110.831,"JL. AKBP R AGIL 110,KUDUS","RS_RUJUKAN_PROVINSI","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH DR. CHASBULLAH ABDULMADJID","3275013",554,"(021) 8841005",-6.2681,107.082,"JL. PRAMUKA NO. 55 BEKASI","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH K.H. HAYYUNG KEPULAUAN SELAYAR","7301015",141,"",-6.135533,120.464509,"JL. KH. ABDUL KADIR KASIM KEPULAUAN SELAYAR SULAWESI SELATAN","RS_RUJUKAN_PROVINSI","KEPULAUAN SELAYAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS JIWA GRHASIA","3404022",253,"(0274) 895143",-7.661749,110.421102,"JL. KALIURANG KM. 17 PAKEM SLEMAN DIY","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM PANTI WALUYA SAWAHAN MALANG","3573055",198,"(0341) 366033",-7.98656,112.624969,"JL. NUSAKAMBANGAN NO.56 KOTA MALANG","RS_RUJUKAN_PROVINSI","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH MASSENREMPULU ENREKANG","7316015",133,"",-3.567984,119.776375,"JL. JEND SUDIRMAN KEPPE ENREKANG","RS_RUJUKAN_PROVINSI","ENREKANG, SULAWESI SELATAN","SULAWESI SELATAN"
"RS BHAYANGKARA PEKAN BARU POLDA RIAU","1471033",63,"(0761) 47691",0.52048,101.448983,"JALAN RA KARTINI NO.14, SIMPANG EMPAT, PEKANBARU KOTA, SIMPANG EMPAT, KEC. PEKANBARU KOTA, KOTA PEKANBARU, RIAU 28156","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM ISLAM GONDANG LEGI","3507204",89,"(0341) 879047",-8.170339,112.640275,"JL. HAYAM WURUK 66, GONDANG LEGI WETAN, KAB. MALANG","RS_RUJUKAN_PROVINSI","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS STELLA MARIS","7371063",297,"(0411) 854341",-5.143719,119.410036,"JL. SOMBA OPU NO.273 MAKASSAR","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH SLEMAN","3404011",211,"(0274) 868437",-7.686941,110.341726,"JL BHAYANGKARA 48 TRIHARJO SLEMAN DAERAH ISTIMEWA YOGYAKARTA, 55514","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH TUGUREJO SEMARANG","3374134",450,"(024) 7605297",-6.984548,110.355933,"JL. WALISONGO KM 8,5 NO 137  SEMARANG","RS_RUJUKAN_PROVINSI","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS ISLAM SITI KHADIJAH","1671083",213,"(0711) 356008",-2.971911,104.731623,"JL. DEMANG LEBAR DAUN, LOROK PAKJO, KEC. ILIR BAR. I, KOTA PALEMBANG, SUMATERA SELATAN 30137","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH WANGAYA","5171020",230,"(0361) 222487",-8.6489,115.213,"JL. KARTINI NO.133 DENPASAR","RS_RUJUKAN_PROVINSI","KOTA DENPASAR, BALI","BALI"
"RS UMUM DAERAH WONOSARI","3403010",230,"(0274) 391288",-7.961823,110.602918,"JL TAMAN BAKTI NO. 06 WONOSARI","RS_RUJUKAN_PROVINSI","GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH WALED","3209014",285,"(0231) 661126",-6.9142,108.718,"JL. PRABU KIANSANTANG NO. 4 WALED, CIREBON","RS_RUJUKAN_PROVINSI","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DAYA KOTA MAKASSAR","7371395",270,"(0411) 525244",-5.113652,119.512036,"JL. PERINTIS KEMERDEKAAN NO.KM.14, DAYA, KEC. BIRINGKANAYA, KOTA MAKASSAR, SULAWESI SELATAN 90243","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH SEKAYU","1606011",260,"(0714) 321855",-2.891164,103.856958,"JL. KOL. WAHID UDIN NO.I, KAYU ARA, SEKAYU, KABUPATEN MUSI BANYUASIN, SUMATERA SELATAN 30711","RS_RUJUKAN_PROVINSI","MUSI BANYUASIN, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM PANTI RAPIH","3471052",401,"(0274) 563333",-7.777024,110.377552,"JL. CIK DI TIRO 30 YOGYAKARTA","RS_RUJUKAN_PROVINSI","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM BUNDA PALEMBANG","1671243",162,"(0711) 312866",-2.967834,104.734573,"JL. DEMANG LEBAR DAUN NO.70, DEMANG LEBAR DAUN, KEC. ILIR BAR. I, KOTA PALEMBANG, SUMATERA SELATAN 30151","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH TARAKAN","3173521",568,"",-6.1728,106.806,"JL. KYAI CARINGIN NO 7, CIDENG, GAMBIR, JAKARTA PUSAT","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM ANWAR MEDIKA ","3515121",242,"",-7.4121,112.561,"JL. RAYA BY PASS KRIAN KM 33 SEMAWUT BALONG BENDO SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS DAERAH MANGUSADA","5103032",265,"",-8.578751,115.18242,"JL. RAYA KAPAL MENGWI, BADUNG ","RS_RUJUKAN_PROVINSI","BADUNG, BALI","BALI"
"RS UMUM DAERAH DR. HARJONO S. KABUPATEN PONOROGO","3502010",412,"(0352) 489262",-7.890268,111.461122,"JL. LAKSAMANA YOS SUDARSO, SEGADING, PAKUNDEN, KEC. PONOROGO","RS_RUJUKAN_PROVINSI","PONOROGO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH KUDUNGGA","6404032",216,"082250364657",0.52086,117.435,"JL. SOEKARNO HATTA NO.1 SANGATTA UTARA","RS_RUJUKAN_PROVINSI","KUTAI TIMUR, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
