"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-05-03",28611,19588,48199,0,16526,19187,35713,0,13451170,1372782,14823952,8774899,1213559,9988458,88208,0,148711,0,12545372,7827196
"2021-05-04",45888,29997,75885,0,24746,26790,51536,0,13497058,1402779,14899837,8801689,1238305,10039994,127492,0,153859,0,12672864,7981055
"2021-05-05",48729,30589,79318,0,25827,25349,51176,0,13545787,1433368,14979155,8827038,1264132,10091170,160022,0,170887,0,12832886,8151942
"2021-05-06",46540,29733,76273,0,24523,25599,50122,0,13592327,1463101,15055428,8852637,1288655,10141292,162824,0,166002,0,12995710,8317944
"2021-05-07",50207,25783,75990,0,21490,25145,46635,0,13642534,1488884,15131418,8877782,1310145,10187927,140976,0,138315,0,13136686,8456259
"2021-05-08",49036,25511,74547,0,21459,23246,44705,0,13691570,1514395,15205965,8901028,1331604,10232632,147736,0,127595,0,13284422,8583854
"2021-05-09",32981,15920,48901,0,13263,16986,30249,0,13724551,1530315,15254866,8918014,1344867,10262881,56535,0,50692,0,13340957,8634546
"2021-05-10",34046,15437,49483,0,13062,18901,31963,0,13758597,1545752,15304349,8936915,1357929,10294844,134130,0,120710,0,13475087,8755256
"2021-05-11",47560,27856,75416,0,23116,21974,45090,0,13806157,1573608,15379765,8958889,1381045,10339934,140226,0,115168,0,13615313,8870424
"2021-05-12",41184,22074,63258,0,18618,20022,38640,0,13847341,1595682,15443023,8978911,1399663,10378574,63010,0,37841,0,13678323,8908265
"2021-05-13",22395,9155,31550,0,7906,13807,21713,0,13869736,1604837,15474573,8992718,1407569,10400287,17230,0,11292,0,13695553,8919557
"2021-05-14",12141,6399,18540,0,5545,10400,15945,0,13881877,1611236,15493113,9003118,1413114,10416232,3840,0,1874,0,13699393,8921431
"2021-05-15",16517,13070,29587,0,11273,11246,22519,0,13898394,1624306,15522700,9014364,1424387,10438751,22234,0,32869,0,13721627,8954300
"2021-05-16",22097,15376,37473,0,13054,14586,27640,0,13920491,1639682,15560173,9028950,1437441,10466391,15969,0,16415,0,13737596,8970715
"2021-05-17",24905,20748,45653,0,17395,19593,36988,0,13945396,1660430,15605826,9048543,1454836,10503379,65459,0,96267,0,13803055,9066982
"2021-05-18",45416,34332,79748,0,28325,15179,43504,0,13990812,1694762,15685574,9063722,1483161,10546883,148920,0,180618,0,13951975,9247600
"2021-05-19",46744,38235,84979,0,31619,21539,53158,0,14037556,1732997,15770553,9085261,1514780,10600041,147779,0,119035,0,14099754,9366635
"2021-05-20",55641,39794,95435,0,33461,22280,55741,0,14093197,1772791,15865988,9107541,1548241,10655782,269479,0,169467,0,14369233,9536102
"2021-05-21",56598,35454,92052,0,30107,41668,71775,0,14149795,1808245,15958040,9149209,1578348,10727557,237098,0,175144,0,14606331,9711246
"2021-05-22",47721,34095,81816,0,19129,22636,41765,0,14197516,1842340,16039856,9171845,1597477,10769322,209335,0,114253,0,14815666,9825499
"2021-05-23",37476,35482,72958,0,29584,24095,53679,0,14234992,1877822,16112814,9195940,1627061,10823001,75267,0,46165,0,14890933,9871664
"2021-05-24",34132,31337,65469,0,25832,28574,54406,0,14269124,1909159,16178283,9224514,1652893,10877407,28656,0,25318,0,14919589,9896982
"2021-05-25",48738,35686,84424,0,30508,31353,61861,0,14317862,1944845,16262707,9255867,1683401,10939268,410717,0,228498,0,15330306,10125480
"2021-05-26",49814,32506,82320,0,27801,28517,56318,0,14367676,1977351,16345027,9284384,1711202,10995586,205692,0,99353,0,15535998,10224833
"2021-05-27",39585,41364,80949,0,35646,26740,62386,0,14407261,2018715,16425976,9311124,1746848,11057972,167585,0,135163,0,15703583,10359996
"2021-05-28",53372,57310,110682,0,49252,23840,73092,0,14460633,2076025,16536658,9334964,1796100,11131064,297364,0,126403,0,16000947,10486399
"2021-05-29",53554,52392,105946,0,45254,26580,71834,0,14514187,2128417,16642604,9361544,1841354,11202898,202882,0,68397,0,16203829,10554796
"2021-05-30",39960,31057,71017,0,26549,25583,52132,0,14554147,2159474,16713621,9387127,1867903,11255030,100871,0,29693,0,16304700,10584489
"2021-05-31",32857,35004,67861,0,29851,23640,53491,0,14587004,2194478,16781482,9410767,1897754,11308521,108972,0,47346,0,16413672,10631835
"2021-06-01",39592,36353,75945,0,30647,20953,51600,0,14626596,2230831,16857427,9431720,1928401,11360121,180909,0,82465,0,16594581,10714300
"2021-06-02",29718,35112,64830,0,29373,20358,49731,0,14656314,2265943,16922257,9452078,1957774,11409852,171682,0,138684,0,16766263,10852984
"2021-06-03",60088,45471,105559,0,37805,20562,58367,0,14716402,2311414,17027816,9472640,1995579,11468219,276587,0,131916,0,17042850,10984900
"2021-06-04",62325,45311,107636,0,37621,27586,65207,0,14778727,2356725,17135452,9500226,2033200,11533426,248654,0,70654,0,17291504,11055554
"2021-06-05",52509,36516,89025,0,30144,26628,56772,0,14831236,2393241,17224477,9526854,2063344,11590198,289960,0,65915,0,17581464,11121469
"2021-06-06",37536,26687,64223,0,22193,27047,49240,0,14868772,2419928,17288700,9553901,2085537,11639438,62139,0,5288,0,17643603,11126757
"2021-06-07",33092,30964,64056,0,25618,25877,51495,0,14901864,2450892,17352756,9579778,2111155,11690933,132315,0,70312,0,17775918,11197069
"2021-06-08",55606,46325,101931,0,38224,30960,69184,0,14957470,2497217,17454687,9610738,2149379,11760117,484564,0,158956,0,18260482,11356025
"2021-06-09",61413,46412,107825,0,38174,32359,70533,0,15018883,2543629,17562512,9643097,2187553,11830650,458287,0,80234,0,18718769,11436259
"2021-06-10",64100,46523,110623,0,38458,30579,69037,0,15082983,2590152,17673135,9673676,2226011,11899687,492664,0,52658,0,19211433,11488917
"2021-06-11",62520,53242,115762,0,44128,30016,74144,0,15145503,2643394,17788897,9703692,2270139,11973831,458535,0,36721,0,19669968,11525638
"2021-06-12",55455,42504,97959,0,35800,27364,63164,0,15200958,2685898,17886856,9731056,2305939,12036995,374219,0,33500,0,20044187,11559138
"2021-06-13",45425,25043,70468,0,20980,27370,48350,0,15246383,2710941,17957324,9758426,2326919,12085345,114750,0,9305,0,20158937,11568443
"2021-06-14",36603,32711,69314,0,27142,25571,52713,0,15282986,2743652,18026638,9783997,2354061,12138058,265111,0,47419,0,20424048,11615862
"2021-06-15",61064,47736,108800,0,39465,19688,59153,0,15344050,2791388,18135438,9803685,2393526,12197211,480675,0,83159,0,20904723,11699021
"2021-06-16",72595,20087,92682,0,15021,27051,42072,0,15416645,2811475,18228120,9830736,2408547,12239283,544051,0,116597,0,21448774,11815618
"2021-06-17",75965,54864,130829,0,46378,32944,79322,0,15492610,2866339,18358949,9863680,2454925,12318605,550482,0,147512,0,21999256,11963130
"2021-06-18",77633,54582,132215,0,45965,27840,73805,0,15570243,2920921,18491164,9891520,2500890,12392410,455911,0,132936,0,22455167,12096066
"2021-06-19",73136,49274,122410,0,41726,33879,75605,0,15643379,2970195,18613574,9925399,2542616,12468015,418175,0,116840,0,22873342,12212906
"2021-06-20",55720,33463,89183,0,28126,32103,60229,0,15699099,3003658,18702757,9957502,2570742,12528244,170030,0,26800,0,23043372,12239706
"2021-06-21",47757,36661,84418,0,30778,31583,62361,0,15746856,3040319,18787175,9989085,2601520,12590605,222401,0,80680,0,23265773,12320386
"2021-06-22",76060,54570,130630,0,45250,25492,70742,0,15822916,3094889,18917805,10014577,2646770,12661347,524111,0,194531,0,23789884,12514917
"2021-06-23",88289,52898,141187,0,44301,30090,74391,0,15911205,3147787,19058992,10044667,2691071,12735738,568972,0,125124,0,24358856,12640041
"2021-06-24",83430,53466,136896,0,44785,45718,90503,0,15994635,3201253,19195888,10090385,2735856,12826241,570586,0,129748,0,24929442,12769789
"2021-06-25",87831,53084,140915,0,44493,50958,95451,0,16082466,3254337,19336803,10141343,2780349,12921692,552594,0,142834,0,25482036,12912623
"2021-06-26",85073,50561,135634,0,42382,55892,98274,0,16167539,3304898,19472437,10197235,2822731,13019966,550095,0,105901,0,26032131,13018524
"2021-06-27",63238,35666,98904,0,29512,50021,79533,0,16230777,3340564,19571341,10247256,2852243,13099499,1083632,0,90507,0,27115763,13109031
"2021-06-28",59108,39079,98187,0,32260,48048,80308,0,16289885,3379643,19669528,10295304,2884503,13179807,304135,0,73003,0,27419898,13182034
"2021-06-29",86813,57144,143957,0,47401,55864,103265,0,16376698,3436787,19813485,10351168,2931904,13283072,884876,0,147704,0,28304774,13329738
"2021-06-30",85055,57676,142731,0,47880,52433,100313,0,16461753,3494463,19956216,10403601,2979784,13383385,974368,0,135761,0,29279142,13465499
"2021-07-01",98642,56549,155191,0,46873,51699,98572,0,16560395,3551012,20111407,10455300,3026657,13481957,905250,0,158658,0,30184392,13624157
"2021-07-02",93639,59969,153608,0,50037,52728,102765,0,16654034,3610981,20265015,10508028,3076694,13584722,707429,0,145950,0,30891821,13770107
"2021-07-03",103780,53447,157227,0,44369,66614,110983,0,16757814,3664428,20422242,10574642,3121063,13695705,681419,0,152625,0,31573240,13922732
"2021-07-04",81299,39535,120834,0,33198,53094,86292,0,16839113,3703963,20543076,10627736,3154261,13781997,490505,0,56832,0,32063745,13979564
"2021-07-05",72145,37970,110115,0,31680,60718,92398,0,16911258,3741933,20653191,10688454,3185941,13874395,238523,0,56370,0,32302268,14035934
"2021-07-06",119024,64029,183053,0,52846,83919,136765,0,17030282,3805962,20836244,10772373,3238787,14011160,873761,0,232046,0,33176029,14267980
"2021-07-07",133579,65564,199143,0,55165,86792,141957,0,17163861,3871526,21035387,10859165,3293952,14153117,863768,0,175833,0,34039797,14443813
"2021-07-08",134574,65807,200381,0,54452,81484,135936,0,17298435,3937333,21235768,10940649,3348404,14289053,820889,0,178689,0,34860686,14622502
"2021-07-09",152825,67090,219915,0,55476,86529,142005,0,17451260,4004423,21455683,11027178,3403880,14431058,914881,0,246075,0,35775567,14868577
"2021-07-10",122862,71697,194559,0,59738,85556,145294,0,17574122,4076120,21650242,11112734,3463618,14576352,417509,0,100753,0,36193076,14969330
"2021-07-11",101430,57789,159219,0,48263,79792,128055,0,17675552,4133909,21809461,11192526,3511881,14704407,73943,0,42018,0,36267019,15011348
"2021-07-12",98932,50812,149744,0,41872,81445,123317,0,17774484,4184721,21959205,11273971,3553753,14827724,101172,0,25120,0,36368191,15036468
"2021-07-13",151366,75717,227083,0,61938,97416,159354,0,17925850,4260438,22186288,11371387,3615691,14987078,546416,0,154530,0,36914607,15190998
"2021-07-14",167784,72940,240724,0,60547,112312,172859,0,18093634,4333378,22427012,11483699,3676238,15159937,1994826,0,420556,0,38909433,15611554
"2021-07-15",170491,78568,249059,0,65735,119586,185321,0,18264125,4411946,22676071,11603285,3741973,15345258,718716,0,198545,0,39628149,15810099
"2021-07-16",165870,92662,258532,0,76468,102748,179216,0,18429995,4504608,22934603,11706033,3818441,15524474,600662,0,130630,0,40228811,15940729
"2021-07-17",151852,99540,251392,0,82232,106319,188551,0,18581847,4604148,23185995,11812352,3900673,15713025,1039816,0,277126,0,41268627,16217855
"2021-07-18",126485,66952,193437,0,55252,82923,138175,0,18708332,4671100,23379432,11895275,3955925,15851200,404837,0,56295,0,41673464,16274150
"2021-07-19",92301,68385,160686,0,55545,71916,127461,0,18800633,4739485,23540118,11967191,4011470,15978661,422067,0,126201,0,42095531,16400351
"2021-07-20",122863,56412,179275,0,45043,69631,114674,0,18923496,4795897,23719393,12036822,4056513,16093335,249144,0,50937,0,42344675,16451288
"2021-07-21",92610,60720,153330,0,50920,65312,116232,0,19016106,4856617,23872723,12102134,4107433,16209567,266927,0,155387,0,42611602,16606675
"2021-07-22",160320,134150,294470,0,124350,104352,228702,0,19176426,4990767,24167193,12206486,4231783,16438269,544193,0,289525,0,43155795,16896200
"2021-07-23",160025,114221,274246,0,110743,91642,202385,0,19336451,5104988,24441439,12298128,4342526,16640654,561459,0,257945,0,43717254,17154145
"2021-07-24",144441,108255,252696,0,87035,92918,179953,0,19480892,5213243,24694135,12391046,4429561,16820607,390672,0,321851,0,44107926,17475996
"2021-07-25",109613,63859,173472,0,57884,66255,124139,0,19590505,5277102,24867607,12457301,4487445,16944746,362048,0,430508,0,44469974,17906504
"2021-07-26",79027,81562,160589,0,64900,56366,121266,0,19669532,5358664,25028196,12513667,4552345,17066012,258346,0,223374,0,44728320,18129878
"2021-07-27",141519,128915,270434,0,101530,78672,180202,0,19811051,5487579,25298630,12592339,4653875,17246214,550229,0,536465,0,45278549,18666343
"2021-07-28",151699,126110,277809,0,100719,84462,185181,0,19962750,5613689,25576439,12676801,4754594,17431395,456363,0,436819,0,45734912,19103162
"2021-07-29",139290,123664,262954,0,99653,73811,173464,0,20102040,5737353,25839393,12750612,4854247,17604859,555030,0,566060,0,46289942,19669222
"2021-07-30",132631,119553,252184,0,95345,69654,164999,0,20234671,5856906,26091577,12820266,4949592,17769858,516051,0,477199,0,46805993,20146421
"2021-07-31",128698,113067,241765,0,88605,61617,150222,0,20363369,5969973,26333342,12881883,5038197,17920080,420521,0,388402,0,47226514,20534823
"2021-08-01",98065,80310,178375,0,63706,48955,112661,0,20461434,6050283,26511717,12930838,5101903,18032741,251654,0,138256,0,47478168,20673079
"2021-08-02",70655,80561,151216,0,61988,44797,106785,0,20532089,6130844,26662933,12975635,5163891,18139526,208315,0,261346,0,47686483,20934425
"2021-08-03",125637,122589,248226,0,94130,57582,151712,0,20657726,6253433,26911159,13033217,5258021,18291238,419725,0,502483,0,48106208,21436908
"2021-08-04",128549,113779,242328,0,87771,61041,148812,0,20786275,6367212,27153487,13094258,5345792,18440050,379057,0,528458,0,48485265,21965366
"2021-08-05",128831,119725,248556,0,93234,60683,153917,0,20915106,6486937,27402043,13154941,5439026,18593967,348858,0,245013,0,48834123,22210379
"2021-08-06",123222,114334,237556,0,88867,60113,148980,0,21038328,6601271,27639599,13215054,5527893,18742947,556935,0,681445,0,49391058,22891824
"2021-08-07",119543,116424,235967,0,90737,53318,144055,0,21157871,6717695,27875566,13268372,5618630,18887002,410765,0,453440,0,49801823,23345264
"2021-08-08",90033,76731,166764,0,59253,43312,102565,0,21247904,6794426,28042330,13311684,5677883,18989567,696117,0,432059,0,50497940,23777323
"2021-08-09",65156,80046,145202,0,60202,39185,99387,0,21313060,6874472,28187532,13350869,5738085,19088954,132375,0,434701,0,50630315,24212024
"2021-08-10",121733,119419,241152,0,88549,57601,146150,0,21434793,6993891,28428684,13408470,5826634,19235104,565236,0,685556,0,51195551,24897580
"2021-08-11",117883,92932,210815,0,69335,66124,135459,0,21552676,7086823,28639499,13474594,5895969,19370563,510373,0,541720,0,51705924,25439300
"2021-08-12",74390,79327,153717,0,58873,77379,136252,0,21627066,7166150,28793216,13551973,5954842,19506815,188642,0,305550,0,51894566,25744850
"2021-08-13",115201,110830,226031,0,81016,65465,146481,0,21742267,7276980,29019247,13617438,6035858,19653296,1317784,0,1484073,0,53212350,27228923
"2021-08-14",112697,109885,222582,0,81514,44902,126416,0,21854964,7386865,29241829,13662340,6117372,19779712,406520,0,564633,0,53618870,27793556
"2021-08-15",84936,74242,159178,0,55019,34749,89768,0,21939900,7461107,29401007,13697089,6172391,19869480,69252,0,318729,0,53688122,28112285
"2021-08-16",55275,73735,129010,0,53394,24983,78377,0,21995175,7534842,29530017,13722072,6225785,19947857,694558,0,412701,0,54382680,28524986
"2021-08-17",97871,84345,182216,0,65277,36149,101426,0,22093046,7619187,29712233,13758221,6291062,20049283,599870,0,634063,0,54982550,29159049
"2021-08-18",63083,74099,137182,0,53625,25001,78626,0,22156129,7693286,29849415,13783222,6344687,20127909,209944,0,244296,0,55192494,29403345
"2021-08-19",103163,111247,214410,0,75375,39733,115108,0,22259292,7804533,30063825,13822955,6420062,20243017,853437,0,965180,0,56045931,30368525
"2021-08-20",101685,100799,202484,0,75752,38095,113847,0,22360977,7905332,30266309,13861050,6495814,20356864,458124,0,384612,0,56504055,30753137
"2021-08-21",94985,105265,200250,0,79031,37275,116306,0,22455962,8010597,30466559,13898325,6574845,20473170,482095,0,457785,0,56986150,31210922
"2021-08-22",76742,71668,148410,0,53525,31691,85216,0,22532704,8082265,30614969,13930016,6628370,20558386,353157,0,390946,0,57339307,31601868
"2021-08-23",49919,72818,122737,0,53146,21178,74324,0,22582623,8155083,30737706,13951194,6681516,20632710,440409,0,444356,0,57779716,32046224
"2021-08-24",94444,91408,185852,0,82724,41120,123844,0,22677067,8246491,30923558,13992314,6764240,20756554,689094,0,594774,0,58468810,32640998
"2021-08-25",97075,152190,249265,0,104837,41951,146788,0,22774142,8398681,31172823,14034265,6869077,20903342,542523,0,453507,0,59011333,33094505
"2021-08-26",90227,115547,205774,0,88300,40323,128623,0,22864369,8514228,31378597,14074588,6957377,21031965,415601,0,262744,0,59426934,33357249
"2021-08-27",88319,95796,184115,0,70568,36953,107521,0,22952688,8610024,31562712,14111541,7027945,21139486,1008621,0,763954,0,60435555,34121203
"2021-08-28",85153,96521,181674,0,70065,34249,104314,0,23037841,8706545,31744386,14145790,7098010,21243800,786703,0,581618,0,61222258,34702821
"2021-08-29",70917,83243,154160,0,62244,30287,92531,0,23108758,8789788,31898546,14176077,7160254,21336331,432418,0,155179,0,61654676,34858000
"2021-08-30",45940,79483,125423,0,58597,19458,78055,0,23154698,8869271,32023969,14195535,7218851,21414386,640220,0,456460,0,62294896,35314460
"2021-08-31",96012,128230,224242,0,90758,39766,130524,0,23250710,8997501,32248211,14235301,7309609,21544910,816392,0,540751,0,63111288,35855211
"2021-09-01",89375,130686,220061,0,95847,38232,134079,0,23340085,9128187,32468272,14273533,7405456,21678989,833667,0,488009,0,63944955,36343220
"2021-09-02",82052,126663,208715,0,93096,35757,128853,0,23422137,9254850,32676987,14309290,7498552,21807842,797646,0,516181,0,64742601,36859401
"2021-09-03",83534,125755,209289,0,93177,35166,128343,0,23505671,9380605,32886276,14344456,7591729,21936185,1152072,0,788632,0,65894673,37648033
"2021-09-04",85068,125363,210431,0,91399,36903,128302,0,23590739,9505968,33096707,14381359,7683128,22064487,458996,0,382619,0,66353669,38030652
"2021-09-05",73115,98770,171885,0,72115,32829,104944,0,23663854,9604738,33268592,14414188,7755243,22169431,429004,0,192501,0,66782673,38223153
"2021-09-06",44637,108305,152942,0,75934,20573,96507,0,23708491,9713043,33421534,14434761,7831177,22265938,372680,0,248938,0,67155353,38472091
"2021-09-07",136067,330163,466230,0,246819,64112,310931,0,23844558,10043206,33887764,14498873,8077996,22576869,1053235,0,693889,0,68208588,39165980
"2021-09-08",84905,147397,232302,0,107200,38460,145660,0,23929463,10190603,34120066,14537333,8185196,22722529,985951,0,555591,0,69194539,39721571
"2021-09-09",82021,149257,231278,0,110639,37819,148458,0,24011484,10339860,34351344,14575152,8295835,22870987,1128021,0,641249,0,70322560,40362820
"2021-09-10",84338,151343,235681,0,110144,39636,149780,0,24095822,10491203,34587025,14614788,8405979,23020767,852699,0,505173,0,71175259,40867993
"2021-09-11",87152,144418,231570,0,102884,40251,143135,0,24182974,10635621,34818595,14655039,8508863,23163902,1073461,0,666347,0,72248720,41534340
"2021-09-12",78263,119789,198052,0,87032,36984,124016,0,24261237,10755410,35016647,14692023,8595895,23287918,517475,0,200394,0,72766195,41734734
"2021-09-13",45981,131253,177234,0,98821,21708,120529,0,24307218,10886663,35193881,14713731,8694716,23408447,544368,0,370105,0,73310563,42104839
"2021-09-14",85520,193160,278680,0,145692,40030,185722,0,24392738,11079823,35472561,14753761,8840408,23594169,946952,0,460492,0,74257515,42565331
"2021-09-15",86083,146358,232441,0,112476,41017,153493,0,24478821,11226181,35705002,14794778,8952884,23747662,883209,0,397309,0,75140724,42962640
"2021-09-16",82824,16306,99130,0,15968,38798,54766,0,24561645,11242487,35804132,14833576,8968852,23802428,1012763,0,522331,0,76153487,43484971
