"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-05-04",45888,29997,75885,0,24746,26790,51536,0,13168492,1132911,14301403,8602582,1015579,9618161,127492,0,153859,0,11868268,7263850
"2021-05-05",0,0,0,0,0,0,0,0,13168492,1132911,14301403,8602582,1015579,9618161,160022,0,170887,0,12028290,7434737
"2021-05-06",46540,29733,76273,0,24523,25599,50122,0,13215032,1162644,14377676,8628181,1040102,9668283,162824,0,166002,0,12191114,7600739
"2021-05-07",50207,25783,75990,0,21490,25145,46635,0,13265239,1188427,14453666,8653326,1061592,9714918,140976,0,138315,0,12332090,7739054
"2021-05-08",49036,25511,74547,0,21459,23246,44705,0,13314275,1213938,14528213,8676572,1083051,9759623,147736,0,127595,0,12479826,7866649
"2021-05-09",0,0,0,0,0,0,0,0,13314275,1213938,14528213,8676572,1083051,9759623,56535,0,50692,0,12536361,7917341
"2021-05-10",34046,15437,49483,0,13062,18901,31963,0,13348321,1229375,14577696,8695473,1096113,9791586,134130,0,120710,0,12670491,8038051
"2021-05-11",47560,27856,75416,0,23116,21974,45090,0,13395881,1257231,14653112,8717447,1119229,9836676,140226,0,115168,0,12810717,8153219
"2021-05-12",41184,22074,63258,0,18618,20022,38640,0,13437065,1279305,14716370,8737469,1137847,9875316,63010,0,37841,0,12873727,8191060
"2021-05-13",22395,9155,31550,0,7906,13807,21713,0,13459460,1288460,14747920,8751276,1145753,9897029,17230,0,11292,0,12890957,8202352
"2021-05-14",0,0,0,0,0,0,0,0,13459460,1288460,14747920,8751276,1145753,9897029,0,0,0,0,12890957,8202352
"2021-05-15",16517,13070,29587,0,11273,11246,22519,0,13475977,1301530,14777507,8762522,1157026,9919548,22234,0,32869,0,12913191,8235221
"2021-05-16",22097,15376,37473,0,13054,14586,27640,0,13498074,1316906,14814980,8777108,1170080,9947188,15969,0,16415,0,12929160,8251636
"2021-05-17",0,0,0,0,0,0,0,0,13498074,1316906,14814980,8777108,1170080,9947188,65459,0,96267,0,12994619,8347903
"2021-05-18",45416,34332,79748,0,28325,15179,43504,0,13543490,1351238,14894728,8792287,1198405,9990692,0,0,0,0,12994619,8347903
"2021-05-19",46744,38235,84979,0,31619,21539,53158,0,13590234,1389473,14979707,8813826,1230024,10043850,147779,0,119035,0,13142398,8466938
"2021-05-20",0,0,0,0,0,0,0,0,13590234,1389473,14979707,8813826,1230024,10043850,269479,0,169467,0,13411877,8636405
"2021-05-21",56598,35454,92052,0,30107,41668,71775,0,13646832,1424927,15071759,8855494,1260131,10115625,237098,0,175144,0,13648975,8811549
"2021-05-22",47721,34095,81816,0,19129,22636,41765,0,13694553,1459022,15153575,8878130,1279260,10157390,209335,0,114253,0,13858310,8925802
"2021-05-23",0,0,0,0,0,0,0,0,13694553,1459022,15153575,8878130,1279260,10157390,75267,0,46165,0,13933577,8971967
"2021-05-24",34132,31337,65469,0,25832,28574,54406,0,13728685,1490359,15219044,8906704,1305092,10211796,0,0,0,0,13933577,8971967
"2021-05-25",48738,35686,84424,0,30508,31353,61861,0,13777423,1526045,15303468,8938057,1335600,10273657,410717,0,228498,0,14344294,9200465
"2021-05-26",49814,32506,82320,0,27801,28517,56318,0,13827237,1558551,15385788,8966574,1363401,10329975,205692,0,99353,0,14549986,9299818
"2021-05-27",0,0,0,0,0,0,0,0,13827237,1558551,15385788,8966574,1363401,10329975,167585,0,135163,0,14717571,9434981
"2021-05-28",53372,57310,110682,0,49252,23840,73092,0,13880609,1615861,15496470,8990414,1412653,10403067,297364,0,126403,0,15014935,9561384
"2021-05-29",53554,52392,105946,0,45254,26580,71834,0,13934163,1668253,15602416,9016994,1457907,10474901,202882,0,68397,0,15217817,9629781
"2021-05-30",39960,31057,71017,0,26549,25583,52132,0,13974123,1699310,15673433,9042577,1484456,10527033,0,0,0,0,15217817,9629781
"2021-05-31",32857,35004,67861,0,29851,23640,53491,0,14006980,1734314,15741294,9066217,1514307,10580524,108972,0,47346,0,15326789,9677127
"2021-06-01",0,0,0,0,0,0,0,0,14006980,1734314,15741294,9066217,1514307,10580524,180909,0,82465,0,15507698,9759592
"2021-06-02",29718,35112,64830,0,29373,20358,49731,0,14036698,1769426,15806124,9086575,1543680,10630255,171682,0,138684,0,15679380,9898276
"2021-06-03",60088,45471,105559,0,37805,20562,58367,0,14096786,1814897,15911683,9107137,1581485,10688622,276587,0,131916,0,15955967,10030192
"2021-06-04",0,0,0,0,0,0,0,0,14096786,1814897,15911683,9107137,1581485,10688622,248654,0,70654,0,16204621,10100846
"2021-06-05",52509,36516,89025,0,30144,26628,56772,0,14149295,1851413,16000708,9133765,1611629,10745394,0,0,0,0,16204621,10100846
"2021-06-06",37536,26687,64223,0,22193,27047,49240,0,14186831,1878100,16064931,9160812,1633822,10794634,62139,0,5288,0,16266760,10106134
"2021-06-07",0,0,0,0,0,0,0,0,14186831,1878100,16064931,9160812,1633822,10794634,132315,0,70312,0,16399075,10176446
"2021-06-08",55606,46325,101931,0,38224,30960,69184,0,14242437,1924425,16166862,9191772,1672046,10863818,484564,0,158956,0,16883639,10335402
"2021-06-09",61413,46412,107825,0,38174,32359,70533,0,14303850,1970837,16274687,9224131,1710220,10934351,458287,0,80234,0,17341926,10415636
"2021-06-10",0,0,0,0,0,0,0,0,14303850,1970837,16274687,9224131,1710220,10934351,492664,0,52658,0,17834590,10468294
"2021-06-11",62520,53242,115762,0,44128,30016,74144,0,14366370,2024079,16390449,9254147,1754348,11008495,458535,0,36721,0,18293125,10505015
"2021-06-12",55455,42504,97959,0,35800,27364,63164,0,14421825,2066583,16488408,9281511,1790148,11071659,374219,0,33500,0,18667344,10538515
"2021-06-13",45425,25043,70468,0,20980,27370,48350,0,14467250,2091626,16558876,9308881,1811128,11120009,114750,0,9305,0,18782094,10547820
"2021-06-14",36603,32711,69314,0,27142,25571,52713,0,14503853,2124337,16628190,9334452,1838270,11172722,265111,0,47419,0,19047205,10595239
"2021-06-15",61064,47736,108800,0,39465,19688,59153,0,14564917,2172073,16736990,9354140,1877735,11231875,480675,0,83159,0,19527880,10678398
"2021-06-16",72595,20087,92682,0,15021,27051,42072,0,14637512,2192160,16829672,9381191,1892756,11273947,544051,0,116597,0,20071931,10794995
"2021-06-17",75965,54864,130829,0,46378,32944,79322,0,14713477,2247024,16960501,9414135,1939134,11353269,550482,0,147512,0,20622413,10942507
"2021-06-18",0,0,0,0,0,0,0,0,14713477,2247024,16960501,9414135,1939134,11353269,455911,0,132936,0,21078324,11075443
"2021-06-19",73136,49274,122410,0,41726,33879,75605,0,14786613,2296298,17082911,9448014,1980860,11428874,0,0,0,0,21078324,11075443
"2021-06-20",55720,33463,89183,0,28126,32103,60229,0,14842333,2329761,17172094,9480117,2008986,11489103,170030,0,26800,0,21248354,11102243
