"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-05-03",28611,19588,48199,0,16526,19187,35713,0,13487404,1283409,14770813,8790627,1140618,9931245,88208,0,148711,0,12545372,7827196
"2021-05-04",45888,29997,75885,0,24746,26790,51536,0,13533292,1313406,14846698,8817417,1165364,9982781,127492,0,153859,0,12672864,7981055
"2021-05-05",48729,30589,79318,0,25827,25349,51176,0,13582021,1343995,14926016,8842766,1191191,10033957,160022,0,170887,0,12832886,8151942
"2021-05-06",46540,29733,76273,0,24523,25599,50122,0,13628561,1373728,15002289,8868365,1215714,10084079,162824,0,166002,0,12995710,8317944
"2021-05-07",50207,25783,75990,0,21490,25145,46635,0,13678768,1399511,15078279,8893510,1237204,10130714,140976,0,138315,0,13136686,8456259
"2021-05-08",49036,25511,74547,0,21459,23246,44705,0,13727804,1425022,15152826,8916756,1258663,10175419,147736,0,127595,0,13284422,8583854
"2021-05-09",32981,15920,48901,0,13263,16986,30249,0,13760785,1440942,15201727,8933742,1271926,10205668,56535,0,50692,0,13340957,8634546
"2021-05-10",34046,15437,49483,0,13062,18901,31963,0,13794831,1456379,15251210,8952643,1284988,10237631,134130,0,120710,0,13475087,8755256
"2021-05-11",47560,27856,75416,0,23116,21974,45090,0,13842391,1484235,15326626,8974617,1308104,10282721,140226,0,115168,0,13615313,8870424
"2021-05-12",41184,22074,63258,0,18618,20022,38640,0,13883575,1506309,15389884,8994639,1326722,10321361,63010,0,37841,0,13678323,8908265
"2021-05-13",22395,9155,31550,0,7906,13807,21713,0,13905970,1515464,15421434,9008446,1334628,10343074,17230,0,11292,0,13695553,8919557
"2021-05-14",12141,6399,18540,0,5545,10400,15945,0,13918111,1521863,15439974,9018846,1340173,10359019,3840,0,1874,0,13699393,8921431
"2021-05-15",16517,13070,29587,0,11273,11246,22519,0,13934628,1534933,15469561,9030092,1351446,10381538,22234,0,32869,0,13721627,8954300
"2021-05-16",22097,15376,37473,0,13054,14586,27640,0,13956725,1550309,15507034,9044678,1364500,10409178,15969,0,16415,0,13737596,8970715
"2021-05-17",24905,20748,45653,0,17395,19593,36988,0,13981630,1571057,15552687,9064271,1381895,10446166,65459,0,96267,0,13803055,9066982
"2021-05-18",45416,34332,79748,0,28325,15179,43504,0,14027046,1605389,15632435,9079450,1410220,10489670,148920,0,180618,0,13951975,9247600
"2021-05-19",46744,38235,84979,0,31619,21539,53158,0,14073790,1643624,15717414,9100989,1441839,10542828,147779,0,119035,0,14099754,9366635
"2021-05-20",55641,39794,95435,0,33461,22280,55741,0,14129431,1683418,15812849,9123269,1475300,10598569,269479,0,169467,0,14369233,9536102
"2021-05-21",56598,35454,92052,0,30107,41668,71775,0,14186029,1718872,15904901,9164937,1505407,10670344,237098,0,175144,0,14606331,9711246
"2021-05-22",47721,34095,81816,0,19129,22636,41765,0,14233750,1752967,15986717,9187573,1524536,10712109,209335,0,114253,0,14815666,9825499
"2021-05-23",37476,35482,72958,0,29584,24095,53679,0,14271226,1788449,16059675,9211668,1554120,10765788,75267,0,46165,0,14890933,9871664
"2021-05-24",34132,31337,65469,0,25832,28574,54406,0,14305358,1819786,16125144,9240242,1579952,10820194,28656,0,25318,0,14919589,9896982
"2021-05-25",48738,35686,84424,0,30508,31353,61861,0,14354096,1855472,16209568,9271595,1610460,10882055,410717,0,228498,0,15330306,10125480
"2021-05-26",49814,32506,82320,0,27801,28517,56318,0,14403910,1887978,16291888,9300112,1638261,10938373,205692,0,99353,0,15535998,10224833
"2021-05-27",39585,41364,80949,0,35646,26740,62386,0,14443495,1929342,16372837,9326852,1673907,11000759,167585,0,135163,0,15703583,10359996
"2021-05-28",53372,57310,110682,0,49252,23840,73092,0,14496867,1986652,16483519,9350692,1723159,11073851,297364,0,126403,0,16000947,10486399
"2021-05-29",53554,52392,105946,0,45254,26580,71834,0,14550421,2039044,16589465,9377272,1768413,11145685,202882,0,68397,0,16203829,10554796
"2021-05-30",39960,31057,71017,0,26549,25583,52132,0,14590381,2070101,16660482,9402855,1794962,11197817,100871,0,29693,0,16304700,10584489
"2021-05-31",32857,35004,67861,0,29851,23640,53491,0,14623238,2105105,16728343,9426495,1824813,11251308,108972,0,47346,0,16413672,10631835
"2021-06-01",39592,36353,75945,0,30647,20953,51600,0,14662830,2141458,16804288,9447448,1855460,11302908,180909,0,82465,0,16594581,10714300
"2021-06-02",29718,35112,64830,0,29373,20358,49731,0,14692548,2176570,16869118,9467806,1884833,11352639,171682,0,138684,0,16766263,10852984
"2021-06-03",60088,45471,105559,0,37805,20562,58367,0,14752636,2222041,16974677,9488368,1922638,11411006,276587,0,131916,0,17042850,10984900
"2021-06-04",62325,45311,107636,0,37621,27586,65207,0,14814961,2267352,17082313,9515954,1960259,11476213,248654,0,70654,0,17291504,11055554
"2021-06-05",52509,36516,89025,0,30144,26628,56772,0,14867470,2303868,17171338,9542582,1990403,11532985,289960,0,65915,0,17581464,11121469
"2021-06-06",37536,26687,64223,0,22193,27047,49240,0,14905006,2330555,17235561,9569629,2012596,11582225,62139,0,5288,0,17643603,11126757
"2021-06-07",33092,30964,64056,0,25618,25877,51495,0,14938098,2361519,17299617,9595506,2038214,11633720,132315,0,70312,0,17775918,11197069
"2021-06-08",55606,46325,101931,0,38224,30960,69184,0,14993704,2407844,17401548,9626466,2076438,11702904,484564,0,158956,0,18260482,11356025
"2021-06-09",61413,46412,107825,0,38174,32359,70533,0,15055117,2454256,17509373,9658825,2114612,11773437,458287,0,80234,0,18718769,11436259
"2021-06-10",64100,46523,110623,0,38458,30579,69037,0,15119217,2500779,17619996,9689404,2153070,11842474,492664,0,52658,0,19211433,11488917
"2021-06-11",62520,53242,115762,0,44128,30016,74144,0,15181737,2554021,17735758,9719420,2197198,11916618,458535,0,36721,0,19669968,11525638
"2021-06-12",55455,42504,97959,0,35800,27364,63164,0,15237192,2596525,17833717,9746784,2232998,11979782,374219,0,33500,0,20044187,11559138
"2021-06-13",45425,25043,70468,0,20980,27370,48350,0,15282617,2621568,17904185,9774154,2253978,12028132,114750,0,9305,0,20158937,11568443
"2021-06-14",36603,32711,69314,0,27142,25571,52713,0,15319220,2654279,17973499,9799725,2281120,12080845,265111,0,47419,0,20424048,11615862
"2021-06-15",61064,47736,108800,0,39465,19688,59153,0,15380284,2702015,18082299,9819413,2320585,12139998,480675,0,83159,0,20904723,11699021
"2021-06-16",72595,20087,92682,0,15021,27051,42072,0,15452879,2722102,18174981,9846464,2335606,12182070,544051,0,116597,0,21448774,11815618
"2021-06-17",75965,54864,130829,0,46378,32944,79322,0,15528844,2776966,18305810,9879408,2381984,12261392,550482,0,147512,0,21999256,11963130
"2021-06-18",77633,54582,132215,0,45965,27840,73805,0,15606477,2831548,18438025,9907248,2427949,12335197,455911,0,132936,0,22455167,12096066
"2021-06-19",73136,49274,122410,0,41726,33879,75605,0,15679613,2880822,18560435,9941127,2469675,12410802,418175,0,116840,0,22873342,12212906
"2021-06-20",55720,33463,89183,0,28126,32103,60229,0,15735333,2914285,18649618,9973230,2497801,12471031,170030,0,26800,0,23043372,12239706
"2021-06-21",47757,36661,84418,0,30778,31583,62361,0,15783090,2950946,18734036,10004813,2528579,12533392,222401,0,80680,0,23265773,12320386
"2021-06-22",76060,54570,130630,0,45250,25492,70742,0,15859150,3005516,18864666,10030305,2573829,12604134,524111,0,194531,0,23789884,12514917
"2021-06-23",88289,52898,141187,0,44301,30090,74391,0,15947439,3058414,19005853,10060395,2618130,12678525,568972,0,125124,0,24358856,12640041
"2021-06-24",83430,53466,136896,0,44785,45718,90503,0,16030869,3111880,19142749,10106113,2662915,12769028,570586,0,129748,0,24929442,12769789
"2021-06-25",87831,53084,140915,0,44493,50958,95451,0,16118700,3164964,19283664,10157071,2707408,12864479,552594,0,142834,0,25482036,12912623
"2021-06-26",85073,50561,135634,0,42382,55892,98274,0,16203773,3215525,19419298,10212963,2749790,12962753,550095,0,105901,0,26032131,13018524
"2021-06-27",63238,35666,98904,0,29512,50021,79533,0,16267011,3251191,19518202,10262984,2779302,13042286,1083632,0,90507,0,27115763,13109031
"2021-06-28",59108,39079,98187,0,32260,48048,80308,0,16326119,3290270,19616389,10311032,2811562,13122594,304135,0,73003,0,27419898,13182034
"2021-06-29",86813,57144,143957,0,47401,55864,103265,0,16412932,3347414,19760346,10366896,2858963,13225859,884876,0,147704,0,28304774,13329738
"2021-06-30",85055,57676,142731,0,47880,52433,100313,0,16497987,3405090,19903077,10419329,2906843,13326172,974368,0,135761,0,29279142,13465499
"2021-07-01",98642,56549,155191,0,46873,51699,98572,0,16596629,3461639,20058268,10471028,2953716,13424744,905250,0,158658,0,30184392,13624157
"2021-07-02",93639,59969,153608,0,50037,52728,102765,0,16690268,3521608,20211876,10523756,3003753,13527509,707429,0,145950,0,30891821,13770107
"2021-07-03",103780,53447,157227,0,44369,66614,110983,0,16794048,3575055,20369103,10590370,3048122,13638492,681419,0,152625,0,31573240,13922732
"2021-07-04",81299,39535,120834,0,33198,53094,86292,0,16875347,3614590,20489937,10643464,3081320,13724784,490505,0,56832,0,32063745,13979564
"2021-07-05",72145,37970,110115,0,31680,60718,92398,0,16947492,3652560,20600052,10704182,3113000,13817182,238523,0,56370,0,32302268,14035934
"2021-07-06",119024,64029,183053,0,52846,83919,136765,0,17066516,3716589,20783105,10788101,3165846,13953947,873761,0,232046,0,33176029,14267980
"2021-07-07",133579,65564,199143,0,55165,86792,141957,0,17200095,3782153,20982248,10874893,3221011,14095904,863768,0,175833,0,34039797,14443813
"2021-07-08",134574,65807,200381,0,54452,81484,135936,0,17334669,3847960,21182629,10956377,3275463,14231840,820889,0,178689,0,34860686,14622502
"2021-07-09",152825,67090,219915,0,55476,86529,142005,0,17487494,3915050,21402544,11042906,3330939,14373845,914881,0,246075,0,35775567,14868577
"2021-07-10",122862,71697,194559,0,59738,85556,145294,0,17610356,3986747,21597103,11128462,3390677,14519139,417509,0,100753,0,36193076,14969330
"2021-07-11",101430,57789,159219,0,48263,79792,128055,0,17711786,4044536,21756322,11208254,3438940,14647194,73943,0,42018,0,36267019,15011348
"2021-07-12",98932,50812,149744,0,41872,81445,123317,0,17810718,4095348,21906066,11289699,3480812,14770511,101172,0,25120,0,36368191,15036468
"2021-07-13",151366,75717,227083,0,61938,97416,159354,0,17962084,4171065,22133149,11387115,3542750,14929865,546416,0,154530,0,36914607,15190998
"2021-07-14",167784,72940,240724,0,60547,112312,172859,0,18129868,4244005,22373873,11499427,3603297,15102724,1994826,0,420556,0,38909433,15611554
"2021-07-15",170491,78568,249059,0,65735,119586,185321,0,18300359,4322573,22622932,11619013,3669032,15288045,718716,0,198545,0,39628149,15810099
"2021-07-16",165870,92662,258532,0,76468,102748,179216,0,18466229,4415235,22881464,11721761,3745500,15467261,600662,0,130630,0,40228811,15940729
"2021-07-17",151852,99540,251392,0,82232,106319,188551,0,18618081,4514775,23132856,11828080,3827732,15655812,1039816,0,277126,0,41268627,16217855
"2021-07-18",126485,66952,193437,0,55252,82923,138175,0,18744566,4581727,23326293,11911003,3882984,15793987,404837,0,56295,0,41673464,16274150
"2021-07-19",92301,68385,160686,0,55545,71916,127461,0,18836867,4650112,23486979,11982919,3938529,15921448,422067,0,126201,0,42095531,16400351
"2021-07-20",122863,56412,179275,0,45043,69631,114674,0,18959730,4706524,23666254,12052550,3983572,16036122,249144,0,50937,0,42344675,16451288
"2021-07-21",92610,60720,153330,0,50920,65312,116232,0,19052340,4767244,23819584,12117862,4034492,16152354,266927,0,155387,0,42611602,16606675
"2021-07-22",160320,134150,294470,0,124350,104352,228702,0,19212660,4901394,24114054,12222214,4158842,16381056,544193,0,289525,0,43155795,16896200
"2021-07-23",160025,114221,274246,0,110743,91642,202385,0,19372685,5015615,24388300,12313856,4269585,16583441,561459,0,257945,0,43717254,17154145
"2021-07-24",144441,108255,252696,0,87035,92918,179953,0,19517126,5123870,24640996,12406774,4356620,16763394,390672,0,321851,0,44107926,17475996
"2021-07-25",109613,63859,173472,0,57884,66255,124139,0,19626739,5187729,24814468,12473029,4414504,16887533,362048,0,430508,0,44469974,17906504
"2021-07-26",79027,81562,160589,0,64900,56366,121266,0,19705766,5269291,24975057,12529395,4479404,17008799,258346,0,223374,0,44728320,18129878
"2021-07-27",141519,128915,270434,0,101530,78672,180202,0,19847285,5398206,25245491,12608067,4580934,17189001,550229,0,536465,0,45278549,18666343
"2021-07-28",151699,126110,277809,0,100719,84462,185181,0,19998984,5524316,25523300,12692529,4681653,17374182,456363,0,436819,0,45734912,19103162
"2021-07-29",139290,123664,262954,0,99653,73811,173464,0,20138274,5647980,25786254,12766340,4781306,17547646,555030,0,566060,0,46289942,19669222
"2021-07-30",132631,119553,252184,0,95345,69654,164999,0,20270905,5767533,26038438,12835994,4876651,17712645,516051,0,477199,0,46805993,20146421
"2021-07-31",128698,113067,241765,0,88605,61617,150222,0,20399603,5880600,26280203,12897611,4965256,17862867,420521,0,388402,0,47226514,20534823
"2021-08-01",98065,80310,178375,0,63706,48955,112661,0,20497668,5960910,26458578,12946566,5028962,17975528,251654,0,138256,0,47478168,20673079
"2021-08-02",70655,80561,151216,0,61988,44797,106785,0,20568323,6041471,26609794,12991363,5090950,18082313,208315,0,261346,0,47686483,20934425
"2021-08-03",125637,122589,248226,0,94130,57582,151712,0,20693960,6164060,26858020,13048945,5185080,18234025,419725,0,502483,0,48106208,21436908
"2021-08-04",128549,113779,242328,0,87771,61041,148812,0,20822509,6277839,27100348,13109986,5272851,18382837,379057,0,528458,0,48485265,21965366
"2021-08-05",128831,119725,248556,0,93234,60683,153917,0,20951340,6397564,27348904,13170669,5366085,18536754,348858,0,245013,0,48834123,22210379
"2021-08-06",123222,114334,237556,0,88867,60113,148980,0,21074562,6511898,27586460,13230782,5454952,18685734,556935,0,681445,0,49391058,22891824
"2021-08-07",119543,116424,235967,0,90737,53318,144055,0,21194105,6628322,27822427,13284100,5545689,18829789,410765,0,453440,0,49801823,23345264
"2021-08-08",90033,76731,166764,0,59253,43312,102565,0,21284138,6705053,27989191,13327412,5604942,18932354,696117,0,432059,0,50497940,23777323
"2021-08-09",65156,80046,145202,0,60202,39185,99387,0,21349294,6785099,28134393,13366597,5665144,19031741,132375,0,434701,0,50630315,24212024
"2021-08-10",121733,119419,241152,0,88549,57601,146150,0,21471027,6904518,28375545,13424198,5753693,19177891,565236,0,685556,0,51195551,24897580
"2021-08-11",117883,92932,210815,0,69335,66124,135459,0,21588910,6997450,28586360,13490322,5823028,19313350,510373,0,541720,0,51705924,25439300
"2021-08-12",74390,79327,153717,0,58873,77379,136252,0,21663300,7076777,28740077,13567701,5881901,19449602,188642,0,305550,0,51894566,25744850
"2021-08-13",115201,110830,226031,0,81016,65465,146481,0,21778501,7187607,28966108,13633166,5962917,19596083,1317784,0,1484073,0,53212350,27228923
"2021-08-14",112697,109885,222582,0,81514,44902,126416,0,21891198,7297492,29188690,13678068,6044431,19722499,406520,0,564633,0,53618870,27793556
"2021-08-15",84936,74242,159178,0,55019,34749,89768,0,21976134,7371734,29347868,13712817,6099450,19812267,69252,0,318729,0,53688122,28112285
"2021-08-16",55275,73735,129010,0,53394,24983,78377,0,22031409,7445469,29476878,13737800,6152844,19890644,694558,0,412701,0,54382680,28524986
"2021-08-17",97871,84345,182216,0,65277,36149,101426,0,22129280,7529814,29659094,13773949,6218121,19992070,599870,0,634063,0,54982550,29159049
"2021-08-18",63083,74099,137182,0,53625,25001,78626,0,22192363,7603913,29796276,13798950,6271746,20070696,209944,0,244296,0,55192494,29403345
"2021-08-19",103163,111247,214410,0,75375,39733,115108,0,22295526,7715160,30010686,13838683,6347121,20185804,853437,0,965180,0,56045931,30368525
"2021-08-20",101685,100799,202484,0,75752,38095,113847,0,22397211,7815959,30213170,13876778,6422873,20299651,458124,0,384612,0,56504055,30753137
"2021-08-21",94985,105265,200250,0,79031,37275,116306,0,22492196,7921224,30413420,13914053,6501904,20415957,482095,0,457785,0,56986150,31210922
"2021-08-22",76742,71668,148410,0,53525,31691,85216,0,22568938,7992892,30561830,13945744,6555429,20501173,353157,0,390946,0,57339307,31601868
"2021-08-23",49919,72818,122737,0,53146,21178,74324,0,22618857,8065710,30684567,13966922,6608575,20575497,440409,0,444356,0,57779716,32046224
"2021-08-24",94444,91408,185852,0,82724,41120,123844,0,22713301,8157118,30870419,14008042,6691299,20699341,689094,0,594774,0,58468810,32640998
"2021-08-25",97075,152190,249265,0,104837,41951,146788,0,22810376,8309308,31119684,14049993,6796136,20846129,542523,0,453507,0,59011333,33094505
"2021-08-26",90227,115547,205774,0,88300,40323,128623,0,22900603,8424855,31325458,14090316,6884436,20974752,415601,0,262744,0,59426934,33357249
"2021-08-27",88319,95796,184115,0,70568,36953,107521,0,22988922,8520651,31509573,14127269,6955004,21082273,1008621,0,763954,0,60435555,34121203
"2021-08-28",85153,96521,181674,0,70065,34249,104314,0,23074075,8617172,31691247,14161518,7025069,21186587,786703,0,581618,0,61222258,34702821
"2021-08-29",70917,83243,154160,0,62244,30287,92531,0,23144992,8700415,31845407,14191805,7087313,21279118,432418,0,155179,0,61654676,34858000
"2021-08-30",45940,79483,125423,0,58597,19458,78055,0,23190932,8779898,31970830,14211263,7145910,21357173,640220,0,456460,0,62294896,35314460
"2021-08-31",96012,128230,224242,0,90758,39766,130524,0,23286944,8908128,32195072,14251029,7236668,21487697,816392,0,540751,0,63111288,35855211
"2021-09-01",89375,130686,220061,0,95847,38232,134079,0,23376319,9038814,32415133,14289261,7332515,21621776,833667,0,488009,0,63944955,36343220
"2021-09-02",82052,126663,208715,0,93096,35757,128853,0,23458371,9165477,32623848,14325018,7425611,21750629,797646,0,516181,0,64742601,36859401
"2021-09-03",83534,125755,209289,0,93177,35166,128343,0,23541905,9291232,32833137,14360184,7518788,21878972,1152072,0,788632,0,65894673,37648033
"2021-09-04",85068,125363,210431,0,91399,36903,128302,0,23626973,9416595,33043568,14397087,7610187,22007274,458996,0,382619,0,66353669,38030652
"2021-09-05",73115,98770,171885,0,72115,32829,104944,0,23700088,9515365,33215453,14429916,7682302,22112218,429004,0,192501,0,66782673,38223153
"2021-09-06",44637,108305,152942,0,75934,20573,96507,0,23744725,9623670,33368395,14450489,7758236,22208725,372680,0,248938,0,67155353,38472091
"2021-09-07",136067,330163,466230,0,246819,64112,310931,0,23880792,9953833,33834625,14514601,8005055,22519656,1053235,0,693889,0,68208588,39165980
"2021-09-08",84905,147397,232302,0,107200,38460,145660,0,23965697,10101230,34066927,14553061,8112255,22665316,985951,0,555591,0,69194539,39721571
"2021-09-09",82021,149257,231278,0,110639,37819,148458,0,24047718,10250487,34298205,14590880,8222894,22813774,1128021,0,641249,0,70322560,40362820
"2021-09-10",84338,151343,235681,0,110144,39636,149780,0,24132056,10401830,34533886,14630516,8333038,22963554,852699,0,505173,0,71175259,40867993
"2021-09-11",87152,144418,231570,0,102884,40251,143135,0,24219208,10546248,34765456,14670767,8435922,23106689,1073461,0,666347,0,72248720,41534340
"2021-09-12",78263,119789,198052,0,87032,36984,124016,0,24297471,10666037,34963508,14707751,8522954,23230705,517475,0,200394,0,72766195,41734734
"2021-09-13",45981,131253,177234,0,98821,21708,120529,0,24343452,10797290,35140742,14729459,8621775,23351234,544368,0,370105,0,73310563,42104839
"2021-09-14",85520,193160,278680,0,145692,40030,185722,0,24428972,10990450,35419422,14769489,8767467,23536956,946952,0,460492,0,74257515,42565331
"2021-09-15",86083,146358,232441,0,112476,41017,153493,0,24515055,11136808,35651863,14810506,8879943,23690449,883209,0,397309,0,75140724,42962640
"2021-09-16",82824,16306,99130,0,15968,38798,54766,0,24597879,11153114,35750993,14849304,8895911,23745215,1012763,0,522331,0,76153487,43484971
