"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-04-06",49408,28634,78042,0,25395,24364,49759,0,663409,302289,965698,392034,276647,668681,137285,0,170025,0,8975366,4378351
"2021-04-07",51040,26456,77496,0,23580,29877,53457,0,714449,328745,1043194,421911,300227,722138,212391,0,169229,0,9187757,4547580
"2021-04-08",0,0,0,0,0,0,0,0,714449,328745,1043194,421911,300227,722138,122052,0,117611,0,9309809,4665191
"2021-04-09",0,0,0,0,0,0,0,0,714449,328745,1043194,421911,300227,722138,474469,0,278040,0,9784278,4943231
"2021-04-10",40539,23552,64091,0,20810,22897,43707,0,754988,352297,1107285,444808,321037,765845,171155,0,107293,0,9955433,5050524
"2021-04-11",27733,14373,42106,0,12773,18145,30918,0,782721,366670,1149391,462953,333810,796763,90142,0,49466,0,10045575,5099990
"2021-04-12",28327,18004,46331,0,15790,18644,34434,0,811048,384674,1195722,481597,349600,831197,216216,0,210749,0,10261791,5310739
"2021-04-13",47584,29938,77522,0,25010,25631,50641,0,858632,414612,1273244,507228,374610,881838,112172,0,121258,0,10373963,5431997
"2021-04-14",0,0,0,0,0,0,0,0,858632,414612,1273244,507228,374610,881838,103543,0,136860,0,10477506,5568857
"2021-04-15",49727,24856,74583,0,21078,27650,48728,0,908359,439468,1347827,534878,395688,930566,118867,0,144547,0,10596373,5713404
"2021-04-16",0,0,0,0,0,0,0,0,908359,439468,1347827,534878,395688,930566,109811,0,106542,0,10706184,5819946
"2021-04-17",41273,23565,64838,0,20374,24581,44955,0,949632,463033,1412665,559459,416062,975521,95060,0,69770,0,10801244,5889716
"2021-04-18",25512,13107,38619,0,11327,19953,31280,0,975144,476140,1451284,579412,427389,1006801,27175,0,21205,0,10828419,5910921
"2021-04-19",0,0,0,0,0,0,0,0,975144,476140,1451284,579412,427389,1006801,138515,0,139811,0,10966934,6050732
"2021-04-20",40470,28737,69207,0,24488,23619,48107,0,1015614,504877,1520491,603031,451877,1054908,134357,0,81155,0,11101291,6131887
"2021-04-21",0,0,0,0,0,0,0,0,1015614,504877,1520491,603031,451877,1054908,167922,0,190116,0,11269213,6322003
"2021-04-22",46879,31714,78593,0,26544,29137,55681,0,1062493,536591,1599084,632168,478421,1110589,163498,0,166194,0,11432711,6488197
"2021-04-23",0,0,0,0,0,0,0,0,1062493,536591,1599084,632168,478421,1110589,155168,0,188951,0,11587879,6677148
"2021-04-24",0,0,0,0,0,0,0,0,1062493,536591,1599084,632168,478421,1110589,111706,0,107446,0,11699585,6784594
"2021-04-25",27046,15673,42719,0,13427,19098,32525,0,1089539,552264,1641803,651266,491848,1143114,34338,0,37710,0,11733923,6822304
"2021-04-26",30464,21414,51878,0,18282,18585,36867,0,1120003,573678,1693681,669851,510130,1179981,110656,0,176000,0,11844579,6998304
"2021-04-27",44443,32178,76621,0,27150,24745,51895,0,1164446,605856,1770302,694596,537280,1231876,136455,0,180464,0,11981034,7178768
"2021-04-28",0,0,0,0,0,0,0,0,1164446,605856,1770302,694596,537280,1231876,131854,0,195690,0,12112888,7374458
"2021-04-29",47043,28777,75820,0,24236,31247,55483,0,1211489,634633,1846122,725843,561516,1287359,167877,0,191913,0,12280765,7566371
"2021-04-30",48373,28853,77226,0,24479,27185,51664,0,1259862,663486,1923348,753028,585995,1339023,105121,0,63488,0,12385886,7629859
"2021-05-01",43594,19623,63217,0,16685,25037,41722,0,1303456,683109,1986565,778065,602680,1380745,57377,0,37724,0,12443263,7667583
"2021-05-02",0,0,0,0,0,0,0,0,1303456,683109,1986565,778065,602680,1380745,13901,0,10902,0,12457164,7678485
"2021-05-03",28611,19588,48199,0,16526,19187,35713,0,1332067,702697,2034764,797252,619206,1416458,88208,0,148711,0,12545372,7827196
"2021-05-04",45888,29997,75885,0,24746,26790,51536,0,1377955,732694,2110649,824042,643952,1467994,127492,0,153859,0,12672864,7981055
"2021-05-05",0,0,0,0,0,0,0,0,1377955,732694,2110649,824042,643952,1467994,160022,0,170887,0,12832886,8151942
"2021-05-06",46540,29733,76273,0,24523,25599,50122,0,1424495,762427,2186922,849641,668475,1518116,162824,0,166002,0,12995710,8317944
"2021-05-07",50207,25783,75990,0,21490,25145,46635,0,1474702,788210,2262912,874786,689965,1564751,140976,0,138315,0,13136686,8456259
"2021-05-08",0,0,0,0,0,0,0,0,1474702,788210,2262912,874786,689965,1564751,147736,0,127595,0,13284422,8583854
"2021-05-09",32981,15920,48901,0,13263,16986,30249,0,1507683,804130,2311813,891772,703228,1595000,56535,0,50692,0,13340957,8634546
"2021-05-10",34046,15437,49483,0,13062,18901,31963,0,1541729,819567,2361296,910673,716290,1626963,134130,0,120710,0,13475087,8755256
"2021-05-11",47560,27856,75416,0,23116,21974,45090,0,1589289,847423,2436712,932647,739406,1672053,140226,0,115168,0,13615313,8870424
"2021-05-12",41184,22074,63258,0,18618,20022,38640,0,1630473,869497,2499970,952669,758024,1710693,63010,0,37841,0,13678323,8908265
"2021-05-13",22395,9155,31550,0,7906,13807,21713,0,1652868,878652,2531520,966476,765930,1732406,17230,0,11292,0,13695553,8919557
"2021-05-14",0,0,0,0,0,0,0,0,1652868,878652,2531520,966476,765930,1732406,3840,0,1874,0,13699393,8921431
"2021-05-15",16517,13070,29587,0,11273,11246,22519,0,1669385,891722,2561107,977722,777203,1754925,22234,0,32869,0,13721627,8954300
"2021-05-16",0,0,0,0,0,0,0,0,1669385,891722,2561107,977722,777203,1754925,15969,0,16415,0,13737596,8970715
"2021-05-17",24905,20748,45653,0,17395,19593,36988,0,1694290,912470,2606760,997315,794598,1791913,65459,0,96267,0,13803055,9066982
"2021-05-18",45416,34332,79748,0,28325,15179,43504,0,1739706,946802,2686508,1012494,822923,1835417,148920,0,180618,0,13951975,9247600
"2021-05-19",46744,38235,84979,0,31619,21539,53158,0,1786450,985037,2771487,1034033,854542,1888575,147779,0,119035,0,14099754,9366635
"2021-05-20",55641,39794,95435,0,33461,22280,55741,0,1842091,1024831,2866922,1056313,888003,1944316,269479,0,169467,0,14369233,9536102
"2021-05-21",56598,35454,92052,0,30107,41668,71775,0,1898689,1060285,2958974,1097981,918110,2016091,237098,0,175144,0,14606331,9711246
"2021-05-22",0,0,0,0,0,0,0,0,1898689,1060285,2958974,1097981,918110,2016091,209335,0,114253,0,14815666,9825499
"2021-05-23",37476,35482,72958,0,29584,24095,53679,0,1936165,1095767,3031932,1122076,947694,2069770,75267,0,46165,0,14890933,9871664
"2021-05-24",34132,31337,65469,0,25832,28574,54406,0,1970297,1127104,3097401,1150650,973526,2124176,28656,0,25318,0,14919589,9896982
"2021-05-25",48738,35686,84424,0,30508,31353,61861,0,2019035,1162790,3181825,1182003,1004034,2186037,410717,0,228498,0,15330306,10125480
"2021-05-26",0,0,0,0,0,0,0,0,2019035,1162790,3181825,1182003,1004034,2186037,205692,0,99353,0,15535998,10224833
"2021-05-27",39585,41364,80949,0,35646,26740,62386,0,2058620,1204154,3262774,1208743,1039680,2248423,167585,0,135163,0,15703583,10359996
"2021-05-28",53372,57310,110682,0,49252,23840,73092,0,2111992,1261464,3373456,1232583,1088932,2321515,297364,0,126403,0,16000947,10486399
"2021-05-29",53554,52392,105946,0,45254,26580,71834,0,2165546,1313856,3479402,1259163,1134186,2393349,202882,0,68397,0,16203829,10554796
"2021-05-30",0,0,0,0,0,0,0,0,2165546,1313856,3479402,1259163,1134186,2393349,100871,0,29693,0,16304700,10584489
"2021-05-31",32857,35004,67861,0,29851,23640,53491,0,2198403,1348860,3547263,1282803,1164037,2446840,108972,0,47346,0,16413672,10631835
"2021-06-01",39592,36353,75945,0,30647,20953,51600,0,2237995,1385213,3623208,1303756,1194684,2498440,180909,0,82465,0,16594581,10714300
"2021-06-02",29718,35112,64830,0,29373,20358,49731,0,2267713,1420325,3688038,1324114,1224057,2548171,171682,0,138684,0,16766263,10852984
"2021-06-03",60088,45471,105559,0,37805,20562,58367,0,2327801,1465796,3793597,1344676,1261862,2606538,276587,0,131916,0,17042850,10984900
"2021-06-04",62325,45311,107636,0,37621,27586,65207,0,2390126,1511107,3901233,1372262,1299483,2671745,248654,0,70654,0,17291504,11055554
"2021-06-05",52509,36516,89025,0,30144,26628,56772,0,2442635,1547623,3990258,1398890,1329627,2728517,289960,0,65915,0,17581464,11121469
"2021-06-06",37536,26687,64223,0,22193,27047,49240,0,2480171,1574310,4054481,1425937,1351820,2777757,62139,0,5288,0,17643603,11126757
"2021-06-07",33092,30964,64056,0,25618,25877,51495,0,2513263,1605274,4118537,1451814,1377438,2829252,132315,0,70312,0,17775918,11197069
"2021-06-08",0,0,0,0,0,0,0,0,2513263,1605274,4118537,1451814,1377438,2829252,484564,0,158956,0,18260482,11356025
"2021-06-09",61413,46412,107825,0,38174,32359,70533,0,2574676,1651686,4226362,1484173,1415612,2899785,458287,0,80234,0,18718769,11436259
"2021-06-10",64100,46523,110623,0,38458,30538,68996,0,2638776,1698209,4336985,1514711,1454070,2968781,492664,0,52658,0,19211433,11488917
"2021-06-11",62520,53242,115762,0,44148,30037,74185,0,2701296,1751451,4452747,1544748,1498218,3042966,458535,0,36721,0,19669968,11525638
"2021-06-12",55455,42504,97959,0,35800,27364,63164,0,2756751,1793955,4550706,1572112,1534018,3106130,374219,0,33500,0,20044187,11559138
"2021-06-13",45425,25043,70468,0,20980,27370,48350,0,2802176,1818998,4621174,1599482,1554998,3154480,114750,0,9305,0,20158937,11568443
"2021-06-14",36603,32711,69314,0,27142,25571,52713,0,2838779,1851709,4690488,1625053,1582140,3207193,265111,0,47419,0,20424048,11615862
"2021-06-15",61064,47736,108800,0,39465,19688,59153,0,2899843,1899445,4799288,1644741,1621605,3266346,480675,0,83159,0,20904723,11699021
"2021-06-16",72595,20087,92682,0,15021,27051,42072,0,2972438,1919532,4891970,1671792,1636626,3308418,544051,0,116597,0,21448774,11815618
"2021-06-17",0,0,0,0,0,0,0,0,2972438,1919532,4891970,1671792,1636626,3308418,550482,0,147512,0,21999256,11963130
"2021-06-18",77633,54582,132215,0,45965,27840,73805,0,3050071,1974114,5024185,1699632,1682591,3382223,455911,0,132936,0,22455167,12096066
"2021-06-19",73136,49274,122410,0,41726,33879,75605,0,3123207,2023388,5146595,1733511,1724317,3457828,418175,0,116840,0,22873342,12212906
"2021-06-20",55720,33463,89183,0,28126,32103,60229,0,3178927,2056851,5235778,1765614,1752443,3518057,170030,0,26800,0,23043372,12239706
"2021-06-21",47757,36661,84418,0,30778,31583,62361,0,3226684,2093512,5320196,1797197,1783221,3580418,222401,0,80680,0,23265773,12320386
"2021-06-22",76060,54570,130630,0,45250,25492,70742,0,3302744,2148082,5450826,1822689,1828471,3651160,524111,0,194531,0,23789884,12514917
"2021-06-23",0,0,0,0,0,0,0,0,3302744,2148082,5450826,1822689,1828471,3651160,568972,0,125124,0,24358856,12640041
"2021-06-24",83430,53466,136896,0,44785,45718,90503,0,3386174,2201548,5587722,1868407,1873256,3741663,570586,0,129748,0,24929442,12769789
"2021-06-25",87831,53084,140915,0,44493,50958,95451,0,3474005,2254632,5728637,1919365,1917749,3837114,552594,0,142834,0,25482036,12912623
"2021-06-26",0,0,0,0,0,0,0,0,3474005,2254632,5728637,1919365,1917749,3837114,550095,0,105901,0,26032131,13018524
"2021-06-27",63238,35666,98904,0,29512,50021,79533,0,3537243,2290298,5827541,1969386,1947261,3916647,1083632,0,90507,0,27115763,13109031
"2021-06-28",59108,39079,98187,0,32260,48048,80308,0,3596351,2329377,5925728,2017434,1979521,3996955,304135,0,73003,0,27419898,13182034
"2021-06-29",86813,57144,143957,0,47401,55864,103265,0,3683164,2386521,6069685,2073298,2026922,4100220,884876,0,147704,0,28304774,13329738
"2021-06-30",0,0,0,0,0,0,0,0,3683164,2386521,6069685,2073298,2026922,4100220,974368,0,135761,0,29279142,13465499
"2021-07-01",98642,56549,155191,0,46873,51699,98572,0,3781806,2443070,6224876,2124997,2073795,4198792,905250,0,158658,0,30184392,13624157
"2021-07-02",93639,59969,153608,0,50037,52728,102765,0,3875445,2503039,6378484,2177725,2123832,4301557,707429,0,145950,0,30891821,13770107
"2021-07-03",103780,53447,157227,0,44369,66614,110983,0,3979225,2556486,6535711,2244339,2168201,4412540,681419,0,152625,0,31573240,13922732
"2021-07-04",81299,39535,120834,0,33198,53094,86292,0,4060524,2596021,6656545,2297433,2201399,4498832,490505,0,56832,0,32063745,13979564
"2021-07-05",72145,37970,110115,0,31680,60718,92398,0,4132669,2633991,6766660,2358151,2233079,4591230,238523,0,56370,0,32302268,14035934
"2021-07-06",119024,64029,183053,0,52846,83919,136765,0,4251693,2698020,6949713,2442070,2285925,4727995,873761,0,232046,0,33176029,14267980
"2021-07-07",133579,65564,199143,0,55165,86792,141957,0,4385272,2763584,7148856,2528862,2341090,4869952,863768,0,175833,0,34039797,14443813
"2021-07-08",134574,65807,200381,0,54452,81484,135936,0,4519846,2829391,7349237,2610346,2395542,5005888,820889,0,178689,0,34860686,14622502
"2021-07-09",152825,67090,219915,0,55476,86529,142005,0,4672671,2896481,7569152,2696875,2451018,5147893,914881,0,246075,0,35775567,14868577
"2021-07-10",122862,71697,194559,0,59738,85556,145294,0,4795533,2968178,7763711,2782431,2510756,5293187,417509,0,100753,0,36193076,14969330
"2021-07-11",0,0,0,0,0,0,0,0,4795533,2968178,7763711,2782431,2510756,5293187,73943,0,42018,0,36267019,15011348
"2021-07-12",0,0,0,0,0,0,0,0,4795533,2968178,7763711,2782431,2510756,5293187,101172,0,25120,0,36368191,15036468
"2021-07-13",151366,75717,227083,0,61938,97416,159354,0,4946899,3043895,7990794,2879847,2572694,5452541,546416,0,154530,0,36914607,15190998
"2021-07-14",167784,72940,240724,0,60547,112312,172859,0,5114683,3116835,8231518,2992159,2633241,5625400,1994826,0,420556,0,38909433,15611554
"2021-07-15",170491,78568,249059,0,65735,119586,185321,0,5285174,3195403,8480577,3111745,2698976,5810721,718716,0,198545,0,39628149,15810099
"2021-07-16",165870,92662,258532,0,76468,102748,179216,0,5451044,3288065,8739109,3214493,2775444,5989937,600662,0,130630,0,40228811,15940729
"2021-07-17",151852,99540,251392,0,82232,106319,188551,0,5602896,3387605,8990501,3320812,2857676,6178488,1039816,0,277126,0,41268627,16217855
"2021-07-18",0,0,0,0,0,0,0,0,5602896,3387605,8990501,3320812,2857676,6178488,404837,0,56295,0,41673464,16274150
"2021-07-19",0,0,0,0,0,0,0,0,5602896,3387605,8990501,3320812,2857676,6178488,422067,0,126201,0,42095531,16400351
"2021-07-20",122863,56412,179275,0,45043,69631,114674,0,5725759,3444017,9169776,3390443,2902719,6293162,249144,0,50937,0,42344675,16451288
"2021-07-21",92610,60720,153330,0,50920,65312,116232,0,5818369,3504737,9323106,3455755,2953639,6409394,266927,0,155387,0,42611602,16606675
"2021-07-22",160320,134150,294470,0,124350,104352,228702,0,5978689,3638887,9617576,3560107,3077989,6638096,544193,0,289525,0,43155795,16896200
"2021-07-23",0,0,0,0,0,0,0,0,5978689,3638887,9617576,3560107,3077989,6638096,561459,0,257945,0,43717254,17154145
"2021-07-24",144441,108255,252696,0,87035,92918,179953,0,6123130,3747142,9870272,3653025,3165024,6818049,390672,0,321851,0,44107926,17475996
"2021-07-25",0,0,0,0,0,0,0,0,6123130,3747142,9870272,3653025,3165024,6818049,362048,0,430508,0,44469974,17906504
"2021-07-26",79027,81562,160589,0,64900,56366,121266,0,6202157,3828704,10030861,3709391,3229924,6939315,258346,0,223374,0,44728320,18129878
"2021-07-27",141519,128915,270434,0,101530,78672,180202,0,6343676,3957619,10301295,3788063,3331454,7119517,550229,0,536465,0,45278549,18666343
"2021-07-28",151699,126110,277809,0,100719,84462,185181,0,6495375,4083729,10579104,3872525,3432173,7304698,456363,0,436819,0,45734912,19103162
"2021-07-29",139290,123664,262954,0,99653,73811,173464,0,6634665,4207393,10842058,3946336,3531826,7478162,555030,0,566060,0,46289942,19669222
"2021-07-30",132631,119553,252184,0,95345,69654,164999,0,6767296,4326946,11094242,4015990,3627171,7643161,516051,0,477199,0,46805993,20146421
"2021-07-31",128698,113067,241765,0,88605,61617,150222,0,6895994,4440013,11336007,4077607,3715776,7793383,420521,0,388402,0,47226514,20534823
"2021-08-01",98065,80310,178375,0,63706,48955,112661,0,6994059,4520323,11514382,4126562,3779482,7906044,251654,0,138256,0,47478168,20673079
"2021-08-02",70655,80561,151216,0,61988,44797,106785,0,7064714,4600884,11665598,4171359,3841470,8012829,208315,0,261346,0,47686483,20934425
"2021-08-03",125637,122589,248226,0,94130,57582,151712,0,7190351,4723473,11913824,4228941,3935600,8164541,419725,0,502483,0,48106208,21436908
"2021-08-04",128549,113779,242328,0,87771,61041,148812,0,7318900,4837252,12156152,4289982,4023371,8313353,379057,0,528458,0,48485265,21965366
"2021-08-05",128831,119725,248556,0,93234,60683,153917,0,7447731,4956977,12404708,4350665,4116605,8467270,348858,0,245013,0,48834123,22210379
"2021-08-06",0,0,0,0,0,0,0,0,7447731,4956977,12404708,4350665,4116605,8467270,556935,0,681445,0,49391058,22891824
"2021-08-07",119543,116424,235967,0,90737,53318,144055,0,7567274,5073401,12640675,4403983,4207342,8611325,410765,0,453440,0,49801823,23345264
"2021-08-08",90033,76731,166764,0,59253,43312,102565,0,7657307,5150132,12807439,4447295,4266595,8713890,696117,0,432059,0,50497940,23777323
"2021-08-09",65156,80046,145202,0,60202,39185,99387,0,7722463,5230178,12952641,4486480,4326797,8813277,132375,0,434701,0,50630315,24212024
"2021-08-10",121733,119419,241152,0,88549,57601,146150,0,7844196,5349597,13193793,4544081,4415346,8959427,565236,0,685556,0,51195551,24897580
"2021-08-11",117883,92932,210815,0,69335,66124,135459,0,7962079,5442529,13404608,4610205,4484681,9094886,510373,0,541720,0,51705924,25439300
"2021-08-12",0,0,0,0,0,0,0,0,7962079,5442529,13404608,4610205,4484681,9094886,188642,0,305550,0,51894566,25744850
"2021-08-13",115201,110830,226031,0,81016,65465,146481,0,8077280,5553359,13630639,4675670,4565697,9241367,1317784,0,1484073,0,53212350,27228923
"2021-08-14",112697,109885,222582,0,81514,44902,126416,0,8189977,5663244,13853221,4720572,4647211,9367783,406520,0,564633,0,53618870,27793556
"2021-08-15",84936,74242,159178,0,55019,34749,89768,0,8274913,5737486,14012399,4755321,4702230,9457551,69252,0,318729,0,53688122,28112285
"2021-08-16",0,0,0,0,0,0,0,0,8274913,5737486,14012399,4755321,4702230,9457551,694558,0,412701,0,54382680,28524986
"2021-08-17",97871,84345,182216,0,65277,36149,101426,0,8372784,5821831,14194615,4791470,4767507,9558977,599870,0,634063,0,54982550,29159049
"2021-08-18",63083,74099,137182,0,53625,25001,78626,0,8435867,5895930,14331797,4816471,4821132,9637603,209944,0,244296,0,55192494,29403345
"2021-08-19",103163,111247,214410,0,75375,39733,115108,0,8539030,6007177,14546207,4856204,4896507,9752711,853437,0,965180,0,56045931,30368525
"2021-08-20",101685,100799,202484,0,75752,38095,113847,0,8640715,6107976,14748691,4894299,4972259,9866558,458124,0,384612,0,56504055,30753137
"2021-08-21",0,0,0,0,0,0,0,0,8640715,6107976,14748691,4894299,4972259,9866558,482095,0,457785,0,56986150,31210922
"2021-08-22",76742,71668,148410,0,53525,31691,85216,0,8717457,6179644,14897101,4925990,5025784,9951774,353157,0,390946,0,57339307,31601868
"2021-08-23",0,0,0,0,0,0,0,0,8717457,6179644,14897101,4925990,5025784,9951774,440409,0,444356,0,57779716,32046224
"2021-08-24",94444,91408,185852,0,82724,41120,123844,0,8811901,6271052,15082953,4967110,5108508,10075618,689094,0,594774,0,58468810,32640998
"2021-08-25",97075,152190,249265,0,104837,41951,146788,0,8908976,6423242,15332218,5009061,5213345,10222406,542523,0,453507,0,59011333,33094505
"2021-08-26",0,0,0,0,0,0,0,0,8908976,6423242,15332218,5009061,5213345,10222406,415601,0,262744,0,59426934,33357249
"2021-08-27",88319,95796,184115,0,70568,36953,107521,0,8997295,6519038,15516333,5046014,5283913,10329927,1008621,0,763954,0,60435555,34121203
"2021-08-28",85153,96521,181674,0,70065,34249,104314,0,9082448,6615559,15698007,5080263,5353978,10434241,786703,0,581618,0,61222258,34702821
"2021-08-29",70917,83243,154160,0,62244,30287,92531,0,9153365,6698802,15852167,5110550,5416222,10526772,432418,0,155179,0,61654676,34858000
"2021-08-30",0,0,0,0,0,0,0,0,9153365,6698802,15852167,5110550,5416222,10526772,640220,0,456460,0,62294896,35314460
"2021-08-31",96012,128230,224242,0,90758,39766,130524,0,9249377,6827032,16076409,5150316,5506980,10657296,816392,0,540751,0,63111288,35855211
"2021-09-01",0,0,0,0,0,0,0,0,9249377,6827032,16076409,5150316,5506980,10657296,833667,0,488009,0,63944955,36343220
"2021-09-02",0,0,0,0,0,0,0,0,9249377,6827032,16076409,5150316,5506980,10657296,797646,0,516181,0,64742601,36859401
"2021-09-03",83534,125755,209289,0,93177,35166,128343,0,9332911,6952787,16285698,5185482,5600157,10785639,1152072,0,788632,0,65894673,37648033
"2021-09-04",85068,125363,210431,0,91399,36903,128302,0,9417979,7078150,16496129,5222385,5691556,10913941,458996,0,382619,0,66353669,38030652
"2021-09-05",73115,98770,171885,0,72115,32829,104944,0,9491094,7176920,16668014,5255214,5763671,11018885,429004,0,192501,0,66782673,38223153
"2021-09-06",44637,108305,152942,0,75934,20573,96507,0,9535731,7285225,16820956,5275787,5839605,11115392,372680,0,248938,0,67155353,38472091
"2021-09-07",90044,161595,251639,0,116547,42418,158965,0,9625775,7446820,17072595,5318205,5956152,11274357,1053235,0,693889,0,68208588,39165980
"2021-09-08",84905,147397,232302,0,107200,38460,145660,0,9710680,7594217,17304897,5356665,6063352,11420017,985951,0,555591,0,69194539,39721571
"2021-09-09",82021,149257,231278,0,110639,37819,148458,0,9792701,7743474,17536175,5394484,6173991,11568475,1128021,0,641249,0,70322560,40362820
"2021-09-10",84338,151343,235681,0,110144,39636,149780,0,9877039,7894817,17771856,5434120,6284135,11718255,852699,0,505173,0,71175259,40867993
"2021-09-11",87152,144418,231570,0,102884,40251,143135,0,9964191,8039235,18003426,5474371,6387019,11861390,1073461,0,666347,0,72248720,41534340
"2021-09-12",78263,119789,198052,0,87032,36984,124016,0,10042454,8159024,18201478,5511355,6474051,11985406,517475,0,200394,0,72766195,41734734
"2021-09-13",45981,131253,177234,0,98821,21708,120529,0,10088435,8290277,18378712,5533063,6572872,12105935,544368,0,370105,0,73310563,42104839
"2021-09-14",85520,193160,278680,0,145692,40030,185722,0,10173955,8483437,18657392,5573093,6718564,12291657,946952,0,460492,0,74257515,42565331
"2021-09-15",0,0,0,0,0,0,0,0,10173955,8483437,18657392,5573093,6718564,12291657,883209,0,397309,0,75140724,42962640
"2021-09-16",82824,16306,99130,0,15968,38798,54766,0,10256779,8499743,18756522,5611891,6734532,12346423,1012763,0,522331,0,76153487,43484971
"2021-09-17",80065,308227,388292,0,255869,37585,293454,0,10336844,8807970,19144814,5649476,6990401,12639877,1264001,0,639744,0,77417488,44124715
"2021-09-18",83204,192890,276094,0,161807,39331,201138,0,10420048,9000860,19420908,5688807,7152208,12841015,1123031,0,591855,0,78540519,44716570
"2021-09-19",73911,118502,192413,0,98988,34777,133765,0,10493959,9119362,19613321,5723584,7251196,12974780,974837,0,417624,0,79515356,45134194
"2021-09-20",45676,157119,202795,0,128712,22002,150714,0,10539635,9276481,19816116,5745586,7379908,13125494,142406,0,90456,0,79657762,45224650
"2021-09-21",81982,166675,248657,0,138408,38032,176440,0,10621617,9443156,20064773,5783618,7518316,13301934,750982,0,628383,0,80408744,45853033
"2021-09-22",82859,173304,256163,0,146812,38584,185396,0,10704476,9616460,20320936,5822202,7665128,13487330,1705044,0,643144,0,82113788,46496177
"2021-09-23",75925,172200,248125,0,136791,37123,173914,0,10780401,9788660,20569061,5859325,7801919,13661244,1134340,0,484170,0,83248128,46980347
"2021-09-24",78049,174547,252596,0,137244,35729,172973,0,10858450,9963207,20821657,5895054,7939163,13834217,1615771,0,727794,0,84863899,47708141
