"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-05-04",45888,29997,75885,0,24746,26790,51536,0,13200227,1139405,14339632,8630407,1010576,9640983,127492,0,153859,0,12672864,7981055
"2021-05-05",48729,30589,79318,0,25827,25349,51176,0,13248956,1169994,14418950,8655756,1036403,9692159,160022,0,170887,0,12832886,8151942
"2021-05-06",46540,29733,76273,0,24523,25599,50122,0,13295496,1199727,14495223,8681355,1060926,9742281,162824,0,166002,0,12995710,8317944
"2021-05-07",50207,25783,75990,0,21490,25145,46635,0,13345703,1225510,14571213,8706500,1082416,9788916,140976,0,138315,0,13136686,8456259
"2021-05-08",49036,25511,74547,0,21459,23246,44705,0,13394739,1251021,14645760,8729746,1103875,9833621,147736,0,127595,0,13284422,8583854
"2021-05-09",32981,15920,48901,0,13263,16986,30249,0,13427720,1266941,14694661,8746732,1117138,9863870,56535,0,50692,0,13340957,8634546
"2021-05-10",34046,15437,49483,0,13062,18901,31963,0,13461766,1282378,14744144,8765633,1130200,9895833,134130,0,120710,0,13475087,8755256
"2021-05-11",47560,27856,75416,0,23116,21974,45090,0,13509326,1310234,14819560,8787607,1153316,9940923,140226,0,115168,0,13615313,8870424
"2021-05-12",41184,22074,63258,0,18618,20022,38640,0,13550510,1332308,14882818,8807629,1171934,9979563,63010,0,37841,0,13678323,8908265
"2021-05-13",22395,9155,31550,0,7906,13807,21713,0,13572905,1341463,14914368,8821436,1179840,10001276,17230,0,11292,0,13695553,8919557
"2021-05-14",12141,6399,18540,0,5545,10400,15945,0,13585046,1347862,14932908,8831836,1185385,10017221,3840,0,1874,0,13699393,8921431
"2021-05-15",16517,13070,29587,0,11273,11246,22519,0,13601563,1360932,14962495,8843082,1196658,10039740,22234,0,32869,0,13721627,8954300
"2021-05-16",22097,15376,37473,0,13054,14586,27640,0,13623660,1376308,14999968,8857668,1209712,10067380,15969,0,16415,0,13737596,8970715
"2021-05-17",24905,20748,45653,0,17395,19593,36988,0,13648565,1397056,15045621,8877261,1227107,10104368,65459,0,96267,0,13803055,9066982
"2021-05-18",0,0,0,0,0,0,0,0,13648565,1397056,15045621,8877261,1227107,10104368,148920,0,180618,0,13951975,9247600
"2021-05-19",0,0,0,0,0,0,0,0,13648565,1397056,15045621,8877261,1227107,10104368,147779,0,119035,0,14099754,9366635
"2021-05-20",55641,39794,95435,0,33461,22280,55741,0,13704206,1436850,15141056,8899541,1260568,10160109,269479,0,169467,0,14369233,9536102
"2021-05-21",0,0,0,0,0,0,0,0,13704206,1436850,15141056,8899541,1260568,10160109,237098,0,175144,0,14606331,9711246
"2021-05-22",0,0,0,0,0,0,0,0,13704206,1436850,15141056,8899541,1260568,10160109,209335,0,114253,0,14815666,9825499
"2021-05-23",37476,35482,72958,0,29584,24095,53679,0,13741682,1472332,15214014,8923636,1290152,10213788,75267,0,46165,0,14890933,9871664
"2021-05-24",34132,31337,65469,0,25832,28574,54406,0,13775814,1503669,15279483,8952210,1315984,10268194,28656,0,25318,0,14919589,9896982
"2021-05-25",0,0,0,0,0,0,0,0,13775814,1503669,15279483,8952210,1315984,10268194,410717,0,228498,0,15330306,10125480
"2021-05-26",49814,32506,82320,0,27801,28517,56318,0,13825628,1536175,15361803,8980727,1343785,10324512,205692,0,99353,0,15535998,10224833
"2021-05-27",39585,41364,80949,0,35646,26740,62386,0,13865213,1577539,15442752,9007467,1379431,10386898,167585,0,135163,0,15703583,10359996
"2021-05-28",0,0,0,0,0,0,0,0,13865213,1577539,15442752,9007467,1379431,10386898,297364,0,126403,0,16000947,10486399
"2021-05-29",53554,52392,105946,0,45254,26580,71834,0,13918767,1629931,15548698,9034047,1424685,10458732,202882,0,68397,0,16203829,10554796
"2021-05-30",39960,31057,71017,0,26549,25583,52132,0,13958727,1660988,15619715,9059630,1451234,10510864,100871,0,29693,0,16304700,10584489
"2021-05-31",32857,35004,67861,0,29851,23640,53491,0,13991584,1695992,15687576,9083270,1481085,10564355,108972,0,47346,0,16413672,10631835
"2021-06-01",39592,36353,75945,0,30647,20953,51600,0,14031176,1732345,15763521,9104223,1511732,10615955,180909,0,82465,0,16594581,10714300
"2021-06-02",0,0,0,0,0,0,0,0,14031176,1732345,15763521,9104223,1511732,10615955,171682,0,138684,0,16766263,10852984
"2021-06-03",0,0,0,0,0,0,0,0,14031176,1732345,15763521,9104223,1511732,10615955,276587,0,131916,0,17042850,10984900
"2021-06-04",62325,45311,107636,0,37621,27586,65207,0,14093501,1777656,15871157,9131809,1549353,10681162,248654,0,70654,0,17291504,11055554
"2021-06-05",52509,36516,89025,0,30144,26628,56772,0,14146010,1814172,15960182,9158437,1579497,10737934,289960,0,65915,0,17581464,11121469
"2021-06-06",0,0,0,0,0,0,0,0,14146010,1814172,15960182,9158437,1579497,10737934,62139,0,5288,0,17643603,11126757
"2021-06-07",33092,30964,64056,0,25618,25877,51495,0,14179102,1845136,16024238,9184314,1605115,10789429,132315,0,70312,0,17775918,11197069
"2021-06-08",0,0,0,0,0,0,0,0,14179102,1845136,16024238,9184314,1605115,10789429,484564,0,158956,0,18260482,11356025
"2021-06-09",61413,46412,107825,0,38174,32359,70533,0,14240515,1891548,16132063,9216673,1643289,10859962,458287,0,80234,0,18718769,11436259
"2021-06-10",64100,46523,110623,0,38458,30579,69037,0,14304615,1938071,16242686,9247252,1681747,10928999,492664,0,52658,0,19211433,11488917
"2021-06-11",62520,53242,115762,0,44128,30016,74144,0,14367135,1991313,16358448,9277268,1725875,11003143,458535,0,36721,0,19669968,11525638
"2021-06-12",55455,42504,97959,0,35800,27364,63164,0,14422590,2033817,16456407,9304632,1761675,11066307,374219,0,33500,0,20044187,11559138
"2021-06-13",45425,25043,70468,0,20980,27370,48350,0,14468015,2058860,16526875,9332002,1782655,11114657,114750,0,9305,0,20158937,11568443
"2021-06-14",36603,32711,69314,0,27142,25571,52713,0,14504618,2091571,16596189,9357573,1809797,11167370,265111,0,47419,0,20424048,11615862
"2021-06-15",61064,47736,108800,0,39465,19688,59153,0,14565682,2139307,16704989,9377261,1849262,11226523,480675,0,83159,0,20904723,11699021
