"Date","Location","Confirmed","Cured","Deaths"
"2020/03/08","Bali",0,0,0
"2020/03/07","Bali",0,0,0
"2020/03/06","Bali",0,0,0
"2020/03/05","Bali",0,0,0
"2020/03/04","Bali",0,0,0
"2020/03/03","Bali",0,0,0
"2020/03/02","Bali",0,0,0
"2020/06/06","Banten",1025,365,71
"2020/06/05","Banten",989,324,70
"2020/06/04","Banten",965,279,69
"2020/06/01","Banten",867,252,69
"2020/05/31","Banten",861,244,69
"2020/05/30","Banten",858,244,69
"2020/05/26","Banten",807,178,66
"2020/05/23","Banten",768,172,66
"2020/05/19","Banten",698,162,62
"2020/05/18","Banten",677,162,62
"2020/05/07","Banten",495,122,56
"2020/05/03","Banten",432,34,41
"2020/04/29","Banten",388,33,41
"2020/04/27","Banten",382,33,40
"2020/04/26","Banten",370,33,39
"2020/04/22","Banten",337,29,35
"2020/04/20","Banten",341,17,35
"2020/04/19","Banten",324,9,34
"2020/04/18","Banten",321,9,34
"2020/04/15","Banten",281,7,25
"2020/04/13","Banten",285,7,22
"2020/04/10","Banten",243,7,21
"2020/04/09","Banten",218,7,20
"2020/04/08","Banten",212,7,18
"2020/04/04","Banten",173,7,17
"2020/04/01","Banten",152,7,14
"2020/03/29","Banten",106,1,4
"2020/03/28","Banten",103,1,4
"2020/03/26","Banten",67,1,4
"2020/03/25","Banten",67,1,4
"2020/03/24","Banten",65,1,4
"2020/03/23","Banten",56,1,3
"2020/03/22","Banten",47,1,3
"2020/03/21","Banten",43,1,2
"2020/03/20","Banten",37,0,1
"2020/03/19","Banten",27,0,1
"2020/03/18","Banten",17,0,1
"2020/03/15","Banten",7,0,1
"2020/03/13","Banten",4,0,1
"2020/03/12","Banten",1,0,0
"2020/03/11","Banten",1,0,0
"2020/03/10","Banten",1,0,0
"2020/03/09","Banten",1,0,0
"2020/03/08","Banten",0,0,0
"2020/03/07","Banten",0,0,0
"2020/03/06","Banten",0,0,0
"2020/03/05","Banten",0,0,0
"2020/03/04","Banten",0,0,0
"2020/03/03","Banten",0,0,0
"2020/03/02","Banten",0,0,0
"2020/06/06","Bengkulu",92,37,4
"2020/06/05","Bengkulu",92,25,3
"2020/06/04","Bengkulu",92,25,2
"2020/06/03","Bengkulu",92,25,2
"2020/05/27","Bengkulu",69,14,2
"2020/05/26","Bengkulu",69,9,2
"2020/05/25","Bengkulu",69,9,2
"2020/05/22","Bengkulu",69,9,2
"2020/05/21","Bengkulu",69,3,2
"2020/05/18","Bengkulu",66,1,2
"2020/05/16","Bengkulu",56,1,2
"2020/05/15","Bengkulu",53,1,2
"2020/05/13","Bengkulu",40,1,1
"2020/05/07","Bengkulu",14,1,1
"2020/05/03","Bengkulu",12,1,1
"2020/05/02","Bengkulu",12,1,1
"2020/04/22","Bengkulu",8,1,1
"2020/04/17","Bengkulu",4,0,1
"2020/04/14","Bengkulu",4,0,1
"2020/04/13","Bengkulu",4,0,1
"2020/04/06","Bengkulu",2,0,1
"2020/04/04","Bengkulu",2,0,1
"2020/04/03","Bengkulu",2,0,1
"2020/04/02","Bengkulu",1,0,1
"2020/04/01","Bengkulu",1,0,1
"2020/03/31","Bengkulu",1,0,1
"2020/03/24","Bengkulu",0,0,0
"2020/03/23","Bengkulu",0,0,0
"2020/03/22","Bengkulu",0,0,0
"2020/03/21","Bengkulu",0,0,0
"2020/03/20","Bengkulu",0,0,0
"2020/03/19","Bengkulu",0,0,0
"2020/03/18","Bengkulu",0,0,0
"2020/03/15","Bengkulu",0,0,0
"2020/03/13","Bengkulu",0,0,0
"2020/03/12","Bengkulu",0,0,0
"2020/03/11","Bengkulu",0,0,0
"2020/03/10","Bengkulu",0,0,0
"2020/03/09","Bengkulu",0,0,0
"2020/03/08","Bengkulu",0,0,0
"2020/03/07","Bengkulu",0,0,0
"2020/03/06","Bengkulu",0,0,0
"2020/03/05","Bengkulu",0,0,0
"2020/03/04","Bengkulu",0,0,0
"2020/03/03","Bengkulu",0,0,0
"2020/03/02","Bengkulu",0,0,0
"2020/06/06","Daerah Istimewa Yogyakarta",242,178,8
"2020/06/05","Daerah Istimewa Yogyakarta",238,174,8
"2020/06/04","Daerah Istimewa Yogyakarta",237,174,8
"2020/06/03","Daerah Istimewa Yogyakarta",237,170,8
"2020/05/30","Daerah Istimewa Yogyakarta",233,158,8
"2020/05/27","Daerah Istimewa Yogyakarta",228,134,8
"2020/05/24","Daerah Istimewa Yogyakarta",226,122,8
"2020/05/23","Daerah Istimewa Yogyakarta",225,121,8
"2020/05/22","Daerah Istimewa Yogyakarta",220,117,8
"2020/05/20","Daerah Istimewa Yogyakarta",209,97,8
"2020/05/19","Daerah Istimewa Yogyakarta",207,95,8
"2020/05/16","Daerah Istimewa Yogyakarta",194,77,8
"2020/05/11","Daerah Istimewa Yogyakarta",159,61,7
"2020/05/08","Daerah Istimewa Yogyakarta",143,59,7
"2020/05/03","Daerah Istimewa Yogyakarta",115,49,7
"2020/04/30","Daerah Istimewa Yogyakarta",95,43,7
"2020/04/29","Daerah Istimewa Yogyakarta",94,40,7
"2020/04/26","Daerah Istimewa Yogyakarta",82,36,7
"2020/04/24","Daerah Istimewa Yogyakarta",77,36,7
"2020/04/21","Daerah Istimewa Yogyakarta",72,30,7
"2020/04/20","Daerah Istimewa Yogyakarta",69,28,7
"2020/04/15","Daerah Istimewa Yogyakarta",62,18,7
"2020/04/13","Daerah Istimewa Yogyakarta",57,6,7
"2020/04/02","Daerah Istimewa Yogyakarta",27,1,3
"2020/03/30","Daerah Istimewa Yogyakarta",18,1,2
"2020/03/28","Daerah Istimewa Yogyakarta",22,1,2
"2020/03/24","Daerah Istimewa Yogyakarta",6,1,1
"2020/03/23","Daerah Istimewa Yogyakarta",5,1,0
"2020/03/22","Daerah Istimewa Yogyakarta",5,1,0
"2020/03/20","Daerah Istimewa Yogyakarta",4,0,0
"2020/03/19","Daerah Istimewa Yogyakarta",5,0,0
"2020/03/18","Daerah Istimewa Yogyakarta",3,0,0
"2020/03/16","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/15","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/13","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/12","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/11","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/10","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/09","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/08","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/07","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/06","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/05","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/04","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/03","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/02","Daerah Istimewa Yogyakarta",0,0,0
"2020/06/06","DKI Jakarta",7870,2836,524
"2020/06/05","DKI Jakarta",7766,2751,524
"2020/06/04","DKI Jakarta",7690,2607,523
"2020/06/03","DKI Jakarta",7623,2586,523
"2020/06/02","DKI Jakarta",7541,2399,518
"2020/05/31","DKI Jakarta",7348,2082,517
"2020/05/28","DKI Jakarta",7001,1702,509
"2020/05/22","DKI Jakarta",6400,1510,500
"2020/05/20","DKI Jakarta",6236,1329,472
"2020/05/19","DKI Jakarta",6155,1329,470
"2020/05/18","DKI Jakarta",6059,1307,463
"2020/05/17","DKI Jakarta",6010,1306,463
"2020/05/16","DKI Jakarta",5881,1295,460
"2020/05/13","DKI Jakarta",5554,1026,449
"2020/05/10","DKI Jakarta",5190,803,434
"2020/05/06","DKI Jakarta",4770,741,414
"2020/04/30","DKI Jakarta",4175,486,371
"2020/04/28","DKI Jakarta",4002,363,370
"2020/04/25","DKI Jakarta",3684,334,346
"2020/04/24","DKI Jakarta",3599,327,326
"2020/04/23","DKI Jakarta",3517,326,301
"2020/04/18","DKI Jakarta",2924,205,253
"2020/04/15","DKI Jakarta",2474,164,242
"2020/04/13","DKI Jakarta",2186,142,204
"2020/04/09","DKI Jakarta",1706,82,142
"2020/04/04","DKI Jakarta",1028,56,89
"2020/03/30","DKI Jakarta",698,48,74
"2020/03/29","DKI Jakarta",675,45,68
"2020/03/28","DKI Jakarta",627,43,62
"2020/03/27","DKI Jakarta",598,31,51
"2020/03/26","DKI Jakarta",515,25,46
"2020/03/24","DKI Jakarta",424,23,31
"2020/03/23","DKI Jakarta",353,23,29
"2020/03/22","DKI Jakarta",307,22,29
"2020/03/21","DKI Jakarta",267,17,23
"2020/03/20","DKI Jakarta",215,17,18
"2020/03/19","DKI Jakarta",210,15,12
"2020/03/18","DKI Jakarta",158,11,12
"2020/03/17","DKI Jakarta",126,9,2
"2020/03/16","DKI Jakarta",104,8,2
"2020/03/15","DKI Jakarta",90,8,2
"2020/03/13","DKI Jakarta",54,3,1
"2020/03/12","DKI Jakarta",29,2,0
"2020/03/11","DKI Jakarta",29,2,0
"2020/03/10","DKI Jakarta",23,0,0
"2020/03/09","DKI Jakarta",16,0,0
"2020/03/08","DKI Jakarta",6,0,0
"2020/03/07","DKI Jakarta",4,0,0
"2020/03/06","DKI Jakarta",4,0,0
"2020/03/05","DKI Jakarta",2,0,0
"2020/03/04","DKI Jakarta",2,0,0
"2020/03/03","DKI Jakarta",2,0,0
"2020/03/02","DKI Jakarta",2,0,0
"2020/06/06","Gorontalo",126,44,6
"2020/06/05","Gorontalo",121,32,6
"2020/06/04","Gorontalo",121,29,6
"2020/06/03","Gorontalo",118,29,6
"2020/06/02","Gorontalo",108,29,6
"2020/06/01","Gorontalo",94,26,3
"2020/05/31","Gorontalo",94,26,3
"2020/05/29","Gorontalo",68,23,3
"2020/05/27","Gorontalo",60,18,2
"2020/05/24","Gorontalo",58,18,2
"2020/05/21","Gorontalo",44,15,2
"2020/05/19","Gorontalo",28,15,2
"2020/05/10","Gorontalo",19,11,1
"2020/05/04","Gorontalo",15,2,1
"2020/05/01","Gorontalo",15,2,1
"2020/04/22","Gorontalo",7,0,1
"2020/04/20","Gorontalo",4,0,0
"2020/04/16","Gorontalo",4,0,0
"2020/04/07","Gorontalo",0,0,0
"2020/04/06","Gorontalo",0,0,0
"2020/04/01","Gorontalo",0,0,0
"2020/03/30","Gorontalo",0,0,0
"2020/03/28","Gorontalo",0,0,0
"2020/03/25","Gorontalo",0,0,0
"2020/03/23","Gorontalo",0,0,0
"2020/03/22","Gorontalo",0,0,0
"2020/03/21","Gorontalo",0,0,0
"2020/03/20","Gorontalo",0,0,0
"2020/03/19","Gorontalo",0,0,0
"2020/03/18","Gorontalo",0,0,0
"2020/03/17","Gorontalo",0,0,0
"2020/03/16","Gorontalo",0,0,0
"2020/03/15","Gorontalo",0,0,0
"2020/03/14","Gorontalo",0,0,0
"2020/03/12","Gorontalo",0,0,0
"2020/03/11","Gorontalo",0,0,0
"2020/03/10","Gorontalo",0,0,0
"2020/03/09","Gorontalo",0,0,0
"2020/03/08","Gorontalo",0,0,0
"2020/03/07","Gorontalo",0,0,0
"2020/03/06","Gorontalo",0,0,0
"2020/03/05","Gorontalo",0,0,0
"2020/03/04","Gorontalo",0,0,0
"2020/03/03","Gorontalo",0,0,0
"2020/03/02","Gorontalo",0,0,0
"2020/06/06","Jambi",103,27,0
"2020/06/05","Jambi",101,27,0
"2020/06/04","Jambi",99,27,0
"2020/06/03","Jambi",97,17,0
"2020/06/01","Jambi",97,15,0
"2020/05/31","Jambi",97,15,0
"2020/05/28","Jambi",97,15,0
"2020/05/26","Jambi",97,15,0
"2020/05/25","Jambi",97,15,0
"2020/05/23","Jambi",91,8,0
"2020/05/20","Jambi",89,4,0
"2020/05/19","Jambi",84,4,0
"2020/05/18","Jambi",81,4,0
"2020/05/16","Jambi",79,3,0
"2020/05/12","Jambi",65,3,0
"2020/05/09","Jambi",62,1,0
"2020/05/02","Jambi",32,1,0
"2020/05/01","Jambi",32,1,0
"2020/04/25","Jambi",21,1,0
"2020/04/22","Jambi",13,1,0
"2020/04/13","Jambi",4,0,0
"2020/04/12","Jambi",4,0,0
"2020/04/06","Jambi",2,0,0
"2020/03/29","Jambi",1,0,0
"2020/03/26","Jambi",1,0,0
"2020/03/24","Jambi",1,0,0
"2020/03/23","Jambi",1,0,0
"2020/03/22","Jambi",0,0,0
"2020/03/20","Jambi",0,0,0
"2020/03/19","Jambi",0,0,0
"2020/03/18","Jambi",0,0,0
"2020/03/17","Jambi",0,0,0
"2020/03/16","Jambi",0,0,0
"2020/03/15","Jambi",0,0,0
"2020/03/14","Jambi",0,0,0
"2020/03/13","Jambi",0,0,0
"2020/03/12","Jambi",0,0,0
"2020/03/11","Jambi",0,0,0
"2020/03/10","Jambi",0,0,0
"2020/03/09","Jambi",0,0,0
"2020/03/08","Jambi",0,0,0
"2020/03/07","Jambi",0,0,0
"2020/03/06","Jambi",0,0,0
"2020/03/05","Jambi",0,0,0
"2020/03/04","Jambi",0,0,0
"2020/03/03","Jambi",0,0,0
"2020/03/02","Jambi",0,0,0
"2020/06/06","Jawa Barat",2376,779,158
"2020/06/05","Jawa Barat",2366,764,158
"2020/06/04","Jawa Barat",2354,719,155
"2020/06/03","Jawa Barat",2319,701,154
"2020/05/31","Jawa Barat",2260,619,144
"2020/05/27","Jawa Barat",2157,542,142
"2020/05/23","Jawa Barat",2045,471,127
"2020/05/21","Jawa Barat",1962,422,124
"2020/05/19","Jawa Barat",1700,411,124
"2020/05/16","Jawa Barat",1618,262,100
"2020/05/15","Jawa Barat",1596,259,100
"2020/05/14","Jawa Barat",1565,242,99
"2020/04/28","Jawa Barat",969,103,79
"2020/04/27","Jawa Barat",951,96,78
"2020/04/26","Jawa Barat",912,93,77
"2020/04/22","Jawa Barat",762,79,71
"2020/04/19","Jawa Barat",696,45,59
"2020/04/18","Jawa Barat",641,41,56
"2020/04/07","Jawa Barat",343,17,29
"2020/04/01","Jawa Barat",220,11,21
"2020/03/29","Jawa Barat",149,6,19
"2020/03/27","Jawa Barat",98,5,14
"2020/03/25","Jawa Barat",73,5,10
"2020/03/24","Jawa Barat",60,5,10
"2020/03/23","Jawa Barat",59,5,9
"2020/03/22","Jawa Barat",59,5,9
"2020/03/20","Jawa Barat",41,0,7
"2020/03/19","Jawa Barat",26,0,1
"2020/03/18","Jawa Barat",24,0,1
"2020/03/15","Jawa Barat",8,0,0
"2020/03/14","Jawa Barat",8,0,0
"2020/03/13","Jawa Barat",5,0,0
"2020/03/12","Jawa Barat",3,0,0
"2020/03/11","Jawa Barat",3,0,0
"2020/03/10","Jawa Barat",2,0,0
"2020/03/09","Jawa Barat",2,0,0
"2020/03/08","Jawa Barat",0,0,0
"2020/03/07","Jawa Barat",0,0,0
"2020/03/06","Jawa Barat",0,0,0
"2020/03/05","Jawa Barat",0,0,0
"2020/03/04","Jawa Barat",0,0,0
"2020/03/03","Jawa Barat",0,0,0
"2020/03/02","Jawa Barat",0,0,0
"2020/06/06","Jawa Tengah",1564,409,76
"2020/06/05","Jawa Tengah",1537,407,76
"2020/06/04","Jawa Tengah",1479,372,71
"2020/06/03","Jawa Tengah",1455,371,71
"2020/06/02","Jawa Tengah",1432,371,70
"2020/06/01","Jawa Tengah",1417,370,70
"2020/05/31","Jawa Tengah",1403,361,70
"2020/05/26","Jawa Tengah",1315,275,70
"2020/05/24","Jawa Tengah",1309,259,70
"2020/05/20","Jawa Tengah",1192,253,70
"2020/05/19","Jawa Tengah",1175,252,70
"2020/05/09","Jawa Tengah",959,173,66
"2020/04/30","Jawa Tengah",724,102,59
"2020/04/26","Jawa Tengah",649,72,58
"2020/04/24","Jawa Tengah",575,58,54
"2020/04/19","Jawa Tengah",349,51,44
"2020/04/16","Jawa Tengah",300,19,27
"2020/04/15","Jawa Tengah",292,19,27
"2020/04/14","Jawa Tengah",278,19,26
"2020/04/13","Jawa Tengah",203,19,25
"2020/04/11","Jawa Tengah",144,18,22
"2020/04/10","Jawa Tengah",144,18,22
"2020/04/09","Jawa Tengah",144,18,22
"2020/04/01","Jawa Tengah",104,0,7
"2020/03/30","Jawa Tengah",81,0,7
"2020/03/29","Jawa Tengah",63,0,7
"2020/03/28","Jawa Tengah",55,0,7
"2020/03/26","Jawa Tengah",40,0,6
"2020/03/24","Jawa Tengah",19,0,3
"2020/03/23","Jawa Tengah",15,0,3
"2020/03/22","Jawa Tengah",15,0,3
"2020/03/20","Jawa Tengah",12,0,3
"2020/03/19","Jawa Tengah",12,0,2
"2020/03/18","Jawa Tengah",8,0,2
"2020/03/15","Jawa Tengah",4,0,1
"2020/03/13","Jawa Tengah",2,0,1
"2020/03/12","Jawa Tengah",0,0,0
"2020/03/11","Jawa Tengah",0,0,0
"2020/03/10","Jawa Tengah",0,0,0
"2020/03/09","Jawa Tengah",0,0,0
"2020/03/08","Jawa Tengah",0,0,0
"2020/03/07","Jawa Tengah",0,0,0
"2020/03/06","Jawa Tengah",0,0,0
"2020/03/05","Jawa Tengah",0,0,0
"2020/03/04","Jawa Tengah",0,0,0
"2020/03/03","Jawa Tengah",0,0,0
"2020/03/02","Jawa Tengah",0,0,0
"2020/06/06","Jawa Timur",5835,1361,463
"2020/06/05","Jawa Timur",5549,1207,446
"2020/06/04","Jawa Timur",5408,1089,437
"2020/06/03","Jawa Timur",5318,799,429
"2020/06/01","Jawa Timur",4922,654,412
"2020/05/26","Jawa Timur",3943,506,301
"2020/05/21","Jawa Timur",2998,403,241
"2020/05/10","Jawa Timur",1502,230,143
"2020/05/09","Jawa Timur",1419,227,141
"2020/05/02","Jawa Timur",1037,165,106
"2020/04/23","Jawa Timur",664,112,60
"2020/04/19","Jawa Timur",590,98,54
"2020/04/18","Jawa Timur",555,96,49
"2020/04/16","Jawa Timur",514,86,46
"2020/04/15","Jawa Timur",499,81,45
"2020/04/13","Jawa Timur",440,73,30
"2020/04/02","Jawa Timur",104,22,11
"2020/04/01","Jawa Timur",104,17,9
"2020/03/24","Jawa Timur",51,0,1
"2020/03/23","Jawa Timur",41,0,1
"2020/03/22","Jawa Timur",41,0,1
"2020/03/20","Jawa Timur",15,0,1
"2020/03/19","Jawa Timur",9,0,1
"2020/03/18","Jawa Timur",8,0,1
"2020/03/16","Jawa Timur",0,0,0
"2020/03/14","Jawa Timur",0,0,0
"2020/03/13","Jawa Timur",0,0,0
"2020/03/12","Jawa Timur",0,0,0
"2020/03/11","Jawa Timur",0,0,0
"2020/03/10","Jawa Timur",0,0,0
"2020/03/09","Jawa Timur",0,0,0
"2020/03/08","Jawa Timur",0,0,0
"2020/03/07","Jawa Timur",0,0,0
"2020/03/06","Jawa Timur",0,0,0
"2020/03/05","Jawa Timur",0,0,0
"2020/03/04","Jawa Timur",0,0,0
"2020/03/03","Jawa Timur",0,0,0
"2020/03/02","Jawa Timur",0,0,0
"2020/06/06","Kalimantan Barat",210,114,4
"2020/06/05","Kalimantan Barat",205,109,4
"2020/06/04","Kalimantan Barat",202,94,4
"2020/06/03","Kalimantan Barat",202,79,4
"2020/06/01","Kalimantan Barat",196,55,4
"2020/05/28","Kalimantan Barat",184,44,4
"2020/05/25","Kalimantan Barat",175,43,4
"2020/05/22","Kalimantan Barat",140,38,4
"2020/05/20","Kalimantan Barat",132,32,4
"2020/05/19","Kalimantan Barat",132,32,4
"2020/05/18","Kalimantan Barat",132,32,4
"2020/05/16","Kalimantan Barat",131,22,3
"2020/05/14","Kalimantan Barat",129,22,3
"2020/05/13","Kalimantan Barat",129,22,3
"2020/05/11","Kalimantan Barat",120,12,3
"2020/05/09","Kalimantan Barat",118,12,3
"2020/05/07","Kalimantan Barat",95,11,3
"2020/05/06","Kalimantan Barat",90,8,3
"2020/04/30","Kalimantan Barat",58,7,3
"2020/04/23","Kalimantan Barat",50,7,3
"2020/04/19","Kalimantan Barat",21,6,3
"2020/04/15","Kalimantan Barat",13,5,3
"2020/04/10","Kalimantan Barat",10,3,2
"2020/04/08","Kalimantan Barat",10,3,2
"2020/04/06","Kalimantan Barat",12,2,2
"2020/04/05","Kalimantan Barat",10,2,2
"2020/04/04","Kalimantan Barat",10,2,2
"2020/04/03","Kalimantan Barat",10,2,2
"2020/04/01","Kalimantan Barat",10,2,2
"2020/03/24","Kalimantan Barat",3,0,0
"2020/03/23","Kalimantan Barat",2,0,0
"2020/03/22","Kalimantan Barat",2,0,0
"2020/03/21","Kalimantan Barat",2,0,0
"2020/03/20","Kalimantan Barat",2,0,0
"2020/03/19","Kalimantan Barat",2,0,0
"2020/03/18","Kalimantan Barat",2,0,0
"2020/03/17","Kalimantan Barat",2,0,0
"2020/03/16","Kalimantan Barat",1,0,0
"2020/03/13","Kalimantan Barat",1,0,0
"2020/03/12","Kalimantan Barat",0,0,0
"2020/03/11","Kalimantan Barat",0,0,0
"2020/03/10","Kalimantan Barat",0,0,0
"2020/03/09","Kalimantan Barat",0,0,0
"2020/03/08","Kalimantan Barat",0,0,0
"2020/03/07","Kalimantan Barat",0,0,0
"2020/03/06","Kalimantan Barat",0,0,0
"2020/03/05","Kalimantan Barat",0,0,0
"2020/03/04","Kalimantan Barat",0,0,0
"2020/03/03","Kalimantan Barat",0,0,0
"2020/03/02","Kalimantan Barat",0,0,0
