"Date","Location","Confirmed","Cured","Deaths"
"2020/08/27","National",162884,118575,7064
"2020/08/26","National",160165,115409,6944
"2020/08/25","National",157859,112867,6858
"2020/08/24","National",155412,111060,6759
"2020/08/23","National",153535,107500,6680
"2020/08/22","National",151498,105198,6594
"2020/08/21","National",149408,102991,6500
"2020/08/20","National",147211,100674,6418
"2020/08/19","National",144945,98657,6346
"2020/08/18","National",143043,96306,6277
"2020/08/17","National",141370,94458,6207
"2020/08/16","National",139549,93103,6150
"2020/08/15","National",137468,91321,6071
"2020/08/14","National",135123,89618,6021
"2020/08/13","National",132816,87558,5968
"2020/08/12","National",130718,85798,5903
"2020/08/11","National",128776,83710,5824
"2020/08/10","National",127083,82236,5765
"2020/08/09","National",125396,80952,5723
"2020/08/08","National",123503,79306,5658
"2020/08/07","National",121226,77557,5593
"2020/08/06","National",118753,75645,5521
"2020/08/05","National",116871,73889,5452
"2020/08/04","National",115056,72050,5388
"2020/08/03","National",113134,70237,5302
"2020/08/02","National",111455,68975,5236
"2020/08/01","National",109936,67919,5193
"2020/07/31","National",108376,65907,5131
"2020/07/30","National",106336,64292,5058
"2020/07/29","National",104432,62138,4975
"2020/07/28","National",102051,60539,4901
"2020/07/27","National",100303,58173,4838
"2020/07/26","National",98778,56655,4781
"2020/07/25","National",97286,55354,4714
"2020/07/24","National",95418,53945,4665
"2020/07/23","National",93657,52164,4576
"2020/07/22","National",91751,50255,4459
"2020/07/21","National",89869,48466,4320
"2020/07/20","National",88214,46977,4239
"2020/07/19","National",86521,45401,4143
"2020/07/18","National",84882,43268,4016
"2020/07/17","National",83130,41834,3957
"2020/07/16","National",81668,40345,3873
"2020/07/15","National",80094,39050,3797
"2020/07/14","National",78572,37636,3710
"2020/07/13","National",76981,36689,3656
"2020/07/12","National",75699,35638,3606
"2020/07/11","National",74018,34719,3535
"2020/07/10","National",72347,33529,3469
"2020/07/09","National",70736,32651,3417
"2020/07/08","National",68079,31585,3359
"2020/07/07","National",66226,30785,3309
"2020/07/06","National",64958,29919,3241
"2020/07/05","National",63749,29105,3171
"2020/07/04","National",62142,28219,3089
"2020/07/03","National",60695,27568,3036
"2020/07/02","National",59394,26667,2987
"2020/07/01","National",57770,25595,2934
"2020/06/30","National",56385,24806,2876
"2020/06/29","National",55092,23800,2805
"2020/06/28","National",54010,22936,2754
"2020/06/27","National",52812,21909,2720
"2020/06/26","National",51427,21333,2683
"2020/06/25","National",50187,20449,2620
"2020/06/24","National",49009,19658,2573
"2020/06/23","National",47896,19241,2535
"2020/06/22","National",46845,18735,2500
"2020/06/21","National",45891,18404,2465
"2020/06/20","National",45029,17883,2429
"2020/06/19","National",43803,17349,2373
"2020/06/18","National",42762,16798,2339
"2020/06/17","National",41431,16243,2276
"2020/06/16","National",40400,15703,2231
"2020/06/15","National",39294,15123,2198
"2020/06/14","National",38277,14531,2134
"2020/06/13","National",37420,13776,2091
"2020/06/12","National",36406,13213,2048
"2020/06/11","National",35295,12636,2000
"2020/06/10","National",34316,12129,1959
"2020/06/09","National",33076,11414,1923
"2020/06/08","National",32033,10904,1883
"2020/06/07","National",31186,10498,1851
"2020/06/06","National",30514,9907,1801
"2020/06/05","National",29521,9443,1770
"2020/06/04","National",28818,8892,1721
"2020/06/03","National",28233,8406,1698
"2020/06/02","National",27549,7935,1663
"2020/06/01","National",26940,7637,1641
"2020/05/31","National",26473,7308,1613
"2020/05/30","National",25773,7015,1573
"2020/05/29","National",25216,6492,1520
"2020/05/28","National",24538,6240,1496
"2020/05/27","National",23851,6057,1473
"2020/05/26","National",23165,5877,1418
"2020/05/25","National",22750,5642,1391
"2020/05/24","National",22271,5402,1372
"2020/05/23","National",21745,5249,1351
"2020/05/22","National",20796,5057,1326
"2020/05/21","National",20162,4838,1278
"2020/05/20","National",19189,4575,1242
"2020/05/19","National",18496,4467,1221
"2020/05/18","National",18010,4324,1191
"2020/05/17","National",17514,4129,1148
"2020/05/16","National",17025,3911,1089
"2020/05/15","National",16496,3803,1076
"2020/05/14","National",16006,3518,1043
"2020/05/13","National",15438,3287,1028
"2020/05/12","National",14749,3063,1007
"2020/05/11","National",14265,2881,991
"2020/05/10","National",14032,2698,973
"2020/05/09","National",13645,2607,959
"2020/05/08","National",13112,2494,943
"2020/05/07","National",12776,2381,930
"2020/05/06","National",12438,2317,895
"2020/05/05","National",12071,2197,872
"2020/05/04","National",11587,1954,864
"2020/05/03","National",11192,1876,845
"2020/05/02","National",10843,1665,831
"2020/05/01","National",10551,1591,800
"2020/04/30","National",10118,1522,792
"2020/04/29","National",9771,1391,784
"2020/04/28","National",9511,1254,773
"2020/04/27","National",9096,1151,765
"2020/04/26","National",8882,1107,743
"2020/04/25","National",8607,1042,720
"2020/04/24","National",8211,1002,689
"2020/04/23","National",7775,960,647
"2020/04/22","National",7418,913,635
"2020/04/21","National",7135,842,616
"2020/04/20","National",6760,747,590
"2020/04/19","National",6575,686,582
"2020/04/18","National",6248,631,535
"2020/04/17","National",5923,607,520
"2020/04/16","National",5516,548,496
"2020/04/15","National",5136,446,469
"2020/04/14","National",4839,426,459
"2020/04/13","National",4557,380,399
"2020/04/12","National",4241,359,373
"2020/04/11","National",3842,286,327
"2020/04/10","National",3512,282,306
"2020/04/09","National",3293,252,280
"2020/04/08","National",2956,222,240
"2020/04/07","National",2738,204,221
"2020/04/06","National",2491,192,209
"2020/04/05","National",2273,164,198
"2020/04/04","National",2092,150,191
"2020/04/03","National",1986,134,181
"2020/04/02","National",1790,112,170
"2020/04/01","National",1677,103,157
"2020/03/31","National",1528,81,136
"2020/03/30","National",1414,75,122
"2020/03/29","National",1285,64,114
"2020/03/28","National",1155,59,102
"2020/03/27","National",1046,46,87
"2020/03/26","National",893,35,78
"2020/03/25","National",790,31,58
"2020/03/24","National",686,30,55
"2020/03/23","National",579,30,49
"2020/03/22","National",514,29,48
"2020/03/21","National",450,20,38
"2020/03/20","National",369,17,32
"2020/03/19","National",309,15,25
"2020/03/18","National",227,11,19
"2020/03/17","National",172,9,5
"2020/03/16","National",134,8,5
"2020/03/15","National",117,8,5
"2020/03/14","National",96,8,5
"2020/03/13","National",69,2,4
"2020/03/12","National",34,2,1
"2020/03/11","National",34,2,1
"2020/03/10","National",27,2,0
"2020/03/09","National",19,0,0
"2020/03/08","National",6,0,0
"2020/03/07","National",4,0,0
"2020/03/06","National",4,0,0
"2020/03/05","National",2,0,0
"2020/03/04","National",2,0,0
"2020/03/03","National",2,0,0
"2020/03/02","National",2,0,0
"2020/10/31","Aceh",7405,5037,270
"2020/10/30","Aceh",7394,5037,269
"2020/10/29","Aceh",7373,5037,266
"2020/10/28","Aceh",7339,5037,266
"2020/10/27","Aceh",7265,5037,260
"2020/10/26","Aceh",7252,5037,256
"2020/10/25","Aceh",7212,5037,251
"2020/10/24","Aceh",7125,5037,250
"2020/10/23","Aceh",7037,5037,244
"2020/10/22","Aceh",6947,5037,240
"2020/10/21","Aceh",6844,5037,238
"2020/10/20","Aceh",6765,5037,235
"2020/10/19","Aceh",6667,4820,233
"2020/10/18","Aceh",6551,4605,233
"2020/10/17","Aceh",6436,4318,226
"2020/10/16","Aceh",6077,4058,219
"2020/10/15","Aceh",6077,4058,219
"2020/10/14","Aceh",5960,3909,216
"2020/10/13","Aceh",5895,3851,213
"2020/10/12","Aceh",5844,3746,210
"2020/10/11","Aceh",5767,3585,209
"2020/10/10","Aceh",5546,3585,206
"2020/10/09","Aceh",5546,3585,206
"2020/10/08","Aceh",5423,3492,204
"2020/10/07","Aceh",5254,3326,204
"2020/10/06","Aceh",5182,3115,202
"2020/10/05","Aceh",5064,3016,198
"2020/10/04","Aceh",4994,2838,193
"2020/10/03","Aceh",4927,2642,187
"2020/10/02","Aceh",4854,2487,184
"2020/10/01","Aceh",4554,2325,176
"2020/09/30","Aceh",4554,2325,176
"2020/09/29","Aceh",4471,2325,174
"2020/09/28","Aceh",4325,2202,167
"2020/09/27","Aceh",4246,2037,155
"2020/09/26","Aceh",4173,1889,150
"2020/09/25","Aceh",3982,1889,147
"2020/09/24","Aceh",3891,1889,145
"2020/09/23","Aceh",3835,1774,145
"2020/09/22","Aceh",3785,1774,142
"2020/09/21","Aceh",3694,1680,136
"2020/09/20","Aceh",3595,1304,134
"2020/09/19","Aceh",3527,1304,130
"2020/09/18","Aceh",3352,1260,130
"2020/09/17","Aceh",3236,1100,127
"2020/09/16","Aceh",3032,701,104
"2020/09/15","Aceh",3032,701,104
"2020/09/14","Aceh",2892,556,98
"2020/09/13","Aceh",2739,504,93
"2020/09/12","Aceh",2527,504,89
"2020/09/11","Aceh",2152,504,85
"2020/09/10","Aceh",2152,504,85
"2020/09/08","Aceh",2054,494,83
"2020/09/07","Aceh",2042,434,81
"2020/09/06","Aceh",1945,434,76
"2020/09/05","Aceh",1945,434,76
"2020/09/04","Aceh",1884,434,74
"2020/09/03","Aceh",1794,403,72
"2020/09/02","Aceh",1697,395,68
"2020/09/01","Aceh",1649,395,66
"2020/08/31","Aceh",1633,312,63
"2020/08/30","Aceh",1600,246,61
"2020/08/29","Aceh",1546,191,55
"2020/08/26","Aceh",1291,191,38
"2020/08/25","Aceh",1261,191,38
"2020/08/24","Aceh",1241,191,35
"2020/08/23","Aceh",1211,191,32
"2020/08/22","Aceh",1211,191,30
"2020/08/21","Aceh",1141,191,30
"2020/08/20","Aceh",1137,191,28
"2020/08/19","Aceh",1132,191,28
"2020/08/18","Aceh",1069,191,28
"2020/08/17","Aceh",1044,191,26
"2020/08/16","Aceh",876,191,26
"2020/08/15","Aceh",840,191,24
"2020/08/14","Aceh",840,191,24
"2020/08/12","Aceh",748,191,21
"2020/08/11","Aceh",676,91,19
"2020/08/10","Aceh",676,91,19
"2020/08/09","Aceh",536,91,18
"2020/08/07","Aceh",536,91,18
"2020/08/06","Aceh",483,91,18
"2020/08/05","Aceh",442,91,18
"2020/08/04","Aceh",440,91,17
"2020/08/03","Aceh",433,91,17
"2020/08/02","Aceh",431,91,15
"2020/07/31","Aceh",415,91,12
"2020/07/30","Aceh",312,91,12
"2020/07/28","Aceh",168,91,10
"2020/07/27","Aceh",168,91,10
"2020/07/25","Aceh",168,91,10
"2020/07/24","Aceh",162,89,10
"2020/07/23","Aceh",158,77,10
"2020/07/22","Aceh",151,75,9
"2020/07/21","Aceh",149,70,9
"2020/07/20","Aceh",148,65,9
"2020/07/19","Aceh",148,65,9
"2020/07/18","Aceh",145,65,8
"2020/07/17","Aceh",145,65,8
"2020/07/16","Aceh",140,65,8
"2020/07/15","Aceh",137,64,7
"2020/07/14","Aceh",110,64,5
"2020/07/13","Aceh",106,63,4
"2020/07/12","Aceh",106,63,4
"2020/07/11","Aceh",99,63,3
"2020/07/10","Aceh",90,59,3
"2020/07/09","Aceh",90,54,3
"2020/07/08","Aceh",89,51,3
"2020/07/07","Aceh",88,42,3
"2020/07/06","Aceh",87,40,3
"2020/07/05","Aceh",87,31,3
"2020/07/04","Aceh",87,31,3
"2020/07/03","Aceh",87,31,3
"2020/07/02","Aceh",86,31,3
"2020/07/01","Aceh",86,31,3
"2020/06/30","Aceh",80,26,3
"2020/06/29","Aceh",79,25,2
"2020/06/28","Aceh",79,25,2
"2020/06/27","Aceh",77,22,2
"2020/06/26","Aceh",69,20,2
"2020/06/25","Aceh",66,20,2
"2020/06/24","Aceh",53,20,2
"2020/06/23","Aceh",49,20,2
"2020/06/22","Aceh",49,20,2
"2020/06/21","Aceh",49,20,2
"2020/06/20","Aceh",39,20,2
"2020/06/19","Aceh",38,20,2
"2020/06/18","Aceh",38,20,2
"2020/06/17","Aceh",37,20,2
"2020/06/16","Aceh",27,20,1
"2020/06/15","Aceh",27,19,1
"2020/06/14","Aceh",27,19,1
"2020/06/13","Aceh",22,19,1
"2020/06/12","Aceh",22,18,1
"2020/06/11","Aceh",22,18,1
"2020/06/10","Aceh",22,18,1
"2020/06/09","Aceh",20,18,1
"2020/06/08","Aceh",20,18,1
"2020/06/07","Aceh",20,18,1
"2020/06/06","Aceh",20,18,1
"2020/06/05","Aceh",20,18,1
"2020/06/04","Aceh",20,18,1
"2020/06/03","Aceh",20,17,1
"2020/06/02","Aceh",20,17,1
"2020/06/01","Aceh",20,17,1
"2020/05/31","Aceh",20,17,1
"2020/05/30","Aceh",20,17,1
"2020/05/29","Aceh",20,17,1
"2020/05/28","Aceh",20,17,1
"2020/05/27","Aceh",19,17,1
"2020/05/26","Aceh",19,17,1
"2020/05/25","Aceh",19,17,1
"2020/05/24","Aceh",19,17,1
"2020/05/23","Aceh",19,17,1
"2020/05/22","Aceh",19,15,1
"2020/05/21","Aceh",18,15,1
"2020/05/20","Aceh",18,15,1
"2020/05/19","Aceh",18,15,1
"2020/05/18","Aceh",18,15,1
"2020/05/17","Aceh",18,15,1
"2020/05/16","Aceh",18,15,1
"2020/05/15","Aceh",17,13,1
"2020/05/14","Aceh",17,13,1
"2020/05/13","Aceh",17,12,1
"2020/05/12","Aceh",17,12,1
"2020/05/11","Aceh",17,11,1
"2020/05/10","Aceh",17,11,1
"2020/05/09","Aceh",17,11,1
"2020/05/08","Aceh",17,11,1
"2020/05/07","Aceh",17,7,1
"2020/05/06","Aceh",17,7,1
"2020/05/05","Aceh",12,7,1
"2020/05/04","Aceh",12,7,1
"2020/05/03","Aceh",12,6,1
"2020/05/02","Aceh",11,6,1
"2020/05/01","Aceh",11,4,1
"2020/04/30","Aceh",10,4,1
"2020/04/29","Aceh",9,4,1
"2020/04/28","Aceh",9,4,1
"2020/04/27","Aceh",9,4,1
"2020/04/26","Aceh",9,4,1
"2020/04/25","Aceh",9,4,1
"2020/04/24","Aceh",8,4,1
"2020/04/23","Aceh",7,4,1
"2020/04/22","Aceh",7,4,1
"2020/04/21","Aceh",7,4,1
"2020/04/20","Aceh",7,4,1
"2020/04/19","Aceh",7,4,1
"2020/04/18","Aceh",6,4,1
"2020/04/17","Aceh",5,4,1
"2020/04/16","Aceh",5,4,1
"2020/04/15","Aceh",5,4,1
"2020/04/14","Aceh",5,4,1
"2020/04/13","Aceh",5,4,1
"2020/04/12","Aceh",5,1,1
"2020/04/11","Aceh",5,1,1
"2020/04/10","Aceh",5,1,1
"2020/04/09","Aceh",6,1,1
"2020/04/08","Aceh",6,0,1
"2020/04/07","Aceh",5,0,1
"2020/04/06","Aceh",5,0,1
"2020/04/05","Aceh",5,0,1
"2020/04/04","Aceh",5,0,1
"2020/04/03","Aceh",5,0,0
"2020/04/02","Aceh",5,0,0
"2020/04/01","Aceh",5,0,0
"2020/03/31","Aceh",5,0,0
"2020/03/30","Aceh",5,0,0
"2020/03/29","Aceh",5,0,0
"2020/03/28","Aceh",4,0,0
"2020/03/27","Aceh",4,0,0
"2020/03/26","Aceh",1,0,0
"2020/03/25","Aceh",0,0,0
"2020/03/24","Aceh",0,0,0
"2020/03/23","Aceh",0,0,0
"2020/03/22","Aceh",0,0,0
"2020/03/21","Aceh",0,0,0
"2020/03/20","Aceh",0,0,0
"2020/03/19","Aceh",0,0,0
"2020/03/18","Aceh",0,0,0
"2020/03/17","Aceh",0,0,0
"2020/03/16","Aceh",0,0,0
"2020/03/15","Aceh",0,0,0
"2020/03/14","Aceh",0,0,0
"2020/03/13","Aceh",0,0,0
"2020/03/12","Aceh",0,0,0
"2020/03/11","Aceh",0,0,0
"2020/03/10","Aceh",0,0,0
"2020/03/09","Aceh",0,0,0
"2020/03/08","Aceh",0,0,0
"2020/03/07","Aceh",0,0,0
"2020/03/06","Aceh",0,0,0
"2020/03/05","Aceh",0,0,0
"2020/03/04","Aceh",0,0,0
"2020/03/03","Aceh",0,0,0
"2020/03/02","Aceh",0,0,0
"2020/10/31","Bali",11764,10624,387
"2020/10/30","Bali",11712,10561,385
"2020/10/29","Bali",11647,10453,382
"2020/10/28","Bali",11588,10397,380
"2020/10/27","Bali",11520,10361,378
"2020/10/26","Bali",11455,10285,374
"2020/10/25","Bali",11388,10226,372
"2020/10/24","Bali",11279,10144,371
"2020/10/23","Bali",11203,10055,361
"2020/10/22","Bali",11125,9977,355
"2020/10/21","Bali",11042,9883,353
"2020/10/20","Bali",10955,9788,351
"2020/10/19","Bali",10880,9683,349
"2020/10/18","Bali",10771,9583,346
"2020/10/17","Bali",10697,9505,343
"2020/10/16","Bali",10513,9273,340
"2020/10/15","Bali",10513,9273,340
"2020/10/14","Bali",10413,9116,339
"2020/10/13","Bali",10304,8975,332
"2020/10/12","Bali",10228,8834,324
"2020/10/11","Bali",10135,8696,321
"2020/10/10","Bali",9897,8455,317
"2020/10/09","Bali",9897,8455,317
"2020/10/08","Bali",9759,8317,313
"2020/10/07","Bali",9652,8192,306
"2020/10/06","Bali",9547,8072,301
"2020/10/05","Bali",9448,7943,295
"2020/10/04","Bali",9365,7816,291
"2020/10/03","Bali",9254,7686,287
"2020/10/02","Bali",9149,7578,284
"2020/10/01","Bali",8878,7365,275
"2020/09/30","Bali",8878,7365,275
"2020/09/29","Bali",8745,7249,271
"2020/09/28","Bali",8639,7126,263
"2020/09/27","Bali",8532,6987,254
"2020/09/26","Bali",8452,6915,247
"2020/09/25","Bali",8389,6828,245
"2020/09/24","Bali",8245,6754,241
"2020/09/23","Bali",8126,6623,236
"2020/09/22","Bali",7996,6537,229
"2020/09/21","Bali",7888,6418,222
"2020/09/20","Bali",7749,6338,216
"2020/09/19","Bali",7628,6213,206
"2020/09/18","Bali",7543,6073,199
"2020/09/17","Bali",7492,5979,194
"2020/09/16","Bali",7380,5837,184
"2020/09/15","Bali",7380,5837,184
"2020/09/14","Bali",7312,5782,179
"2020/09/13","Bali",7226,5691,174
"2020/09/12","Bali",7113,5593,168
"2020/09/11","Bali",6723,5322,142
"2020/09/10","Bali",6723,5322,142
"2020/09/08","Bali",6549,5225,128
"2020/09/07","Bali",6385,5111,116
"2020/09/06","Bali",6071,4927,98
"2020/09/05","Bali",6071,4927,98
"2020/09/04","Bali",5906,4833,88
"2020/09/03","Bali",5710,4752,79
"2020/09/02","Bali",5536,4635,75
"2020/09/01","Bali",5367,4534,70
"2020/08/31","Bali",5207,4434,68
"2020/08/30","Bali",5078,4355,65
"2020/08/29","Bali",4989,4327,62
"2020/08/26","Bali",4726,4115,56
"2020/08/25","Bali",4650,4058,54
"2020/08/24","Bali",4576,4007,52
"2020/08/23","Bali",4513,3953,52
"2020/08/22","Bali",4446,3881,52
"2020/08/21","Bali",4368,3814,51
"2020/08/20","Bali",4292,3751,51
"2020/08/19","Bali",4220,3701,51
"2020/08/18","Bali",4158,3648,51
"2020/08/17","Bali",4110,3624,50
"2020/08/16","Bali",4065,3578,50
"2020/08/15","Bali",3980,3484,49
"2020/08/14","Bali",3980,3484,49
"2020/08/12","Bali",3892,3388,49
"2020/08/11","Bali",3862,3356,49
"2020/08/10","Bali",3817,3308,49
"2020/08/09","Bali",3720,3240,49
"2020/08/07","Bali",3682,3208,49
"2020/08/06","Bali",3644,3168,48
"2020/08/05","Bali",3617,3130,48
"2020/08/04","Bali",3578,3085,48
"2020/08/03","Bali",3529,3026,48
"2020/08/02","Bali",3488,2971,48
"2020/07/31","Bali",3407,2876,48
"2020/07/30","Bali",3360,2788,48
"2020/07/28","Bali",3219,2570,48
"2020/07/27","Bali",3157,2489,48
"2020/07/25","Bali",3114,2408,48
"2020/07/24","Bali",3058,2322,48
"2020/07/23","Bali",2996,2252,48
"2020/07/22","Bali",2934,2178,46
"2020/07/21","Bali",2856,2110,46
"2020/07/20","Bali",2781,2058,44
"2020/07/19","Bali",2781,2058,44
"2020/07/18","Bali",2690,1873,36
"2020/07/17","Bali",2619,1807,35
"2020/07/16","Bali",2533,1719,32
"2020/07/15","Bali",2421,1613,29
"2020/07/14","Bali",2358,1572,27
"2020/07/13","Bali",2257,1508,27
"2020/07/12","Bali",2195,1411,27
"2020/07/11","Bali",2147,1352,27
"2020/07/10","Bali",2110,1202,26
"2020/07/09","Bali",2024,1171,26
"2020/07/08","Bali",1971,1079,25
"2020/07/07","Bali",1940,1034,25
"2020/07/06","Bali",1900,974,23
"2020/07/05","Bali",1849,967,20
"2020/07/04","Bali",1797,937,18
"2020/07/03","Bali",1706,913,16
"2020/07/02","Bali",1640,875,16
"2020/07/01","Bali",1527,860,15
"2020/06/30","Bali",1493,798,14
"2020/06/29","Bali",1444,783,13
"2020/06/28","Bali",1414,771,13
"2020/06/27","Bali",1369,751,11
"2020/06/26","Bali",1263,730,11
"2020/06/25","Bali",1214,657,11
"2020/06/24","Bali",1158,646,9
"2020/06/23","Bali",1116,639,9
"2020/06/22","Bali",1080,615,9
"2020/06/21","Bali",1050,603,9
"2020/06/20","Bali",1013,586,7
"2020/06/19","Bali",976,566,6
"2020/06/18","Bali",895,553,6
"2020/06/17","Bali",829,542,6
"2020/06/16","Bali",782,510,6
"2020/06/15","Bali",760,502,6
"2020/06/14","Bali",741,474,6
"2020/06/13","Bali",723,462,6
"2020/06/12","Bali",695,448,5
"2020/06/11","Bali",659,424,5
"2020/06/10","Bali",640,412,5
"2020/06/09","Bali",608,409,5
"2020/06/08","Bali",594,377,5
"2020/06/07","Bali",582,373,5
"2020/06/06","Bali",557,371,5
"2020/06/05","Bali",524,369,5
"2020/06/04","Bali",510,364,5
"2020/06/03","Bali",490,349,5
"2020/06/02","Bali",487,334,5
"2020/06/01","Bali",482,334,5
"2020/05/31","Bali",465,329,4
"2020/05/30","Bali",455,328,4
"2020/05/29","Bali",443,320,4
"2020/05/28","Bali",420,314,4
"2020/05/27","Bali",415,302,4
"2020/05/26","Bali",407,295,4
"2020/05/25","Bali",396,295,4
"2020/05/24","Bali",394,293,4
"2020/05/23","Bali",388,287,4
"2020/05/22","Bali",380,284,4
"2020/05/21","Bali",374,280,4
"2020/05/20","Bali",371,276,4
"2020/05/19","Bali",363,267,4
"2020/05/18","Bali",359,257,4
"2020/05/17","Bali",348,250,4
"2020/05/16","Bali",346,243,4
"2020/05/15","Bali",343,232,4
"2020/05/14","Bali",337,223,4
"2020/05/13","Bali",332,220,4
"2020/05/12","Bali",328,215,4
"2020/05/11","Bali",314,210,4
"2020/05/10","Bali",311,204,4
"2020/05/09","Bali",306,197,4
"2020/05/08","Bali",300,195,4
"2020/05/07","Bali",287,183,4
"2020/05/06","Bali",277,166,4
"2020/05/05","Bali",277,160,4
"2020/05/04","Bali",271,159,4
"2020/05/03","Bali",262,151,4
"2020/05/02","Bali",237,129,4
"2020/05/01","Bali",235,121,4
"2020/04/30","Bali",222,113,4
"2020/04/29","Bali",215,96,4
"2020/04/28","Bali",215,88,4
"2020/04/27","Bali",194,81,4
"2020/04/26","Bali",186,75,4
"2020/04/25","Bali",183,70,4
"2020/04/24","Bali",177,55,4
"2020/04/23","Bali",167,55,4
"2020/04/22","Bali",152,47,4
"2020/04/21","Bali",150,42,3
"2020/04/20","Bali",140,42,3
"2020/04/19","Bali",135,38,3
"2020/04/18","Bali",131,36,3
"2020/04/17","Bali",124,36,2
"2020/04/16","Bali",113,32,2
"2020/04/15","Bali",98,23,2
"2020/04/14","Bali",92,21,2
"2020/04/13","Bali",86,20,2
"2020/04/12","Bali",81,19,2
"2020/04/11","Bali",79,19,2
"2020/04/10","Bali",75,19,2
"2020/04/09","Bali",63,18,2
"2020/04/08","Bali",49,18,2
"2020/04/07","Bali",43,18,2
"2020/04/06","Bali",43,18,2
"2020/04/05","Bali",35,18,2
"2020/04/04","Bali",32,10,2
"2020/04/03","Bali",27,10,2
"2020/04/02","Bali",25,10,2
"2020/04/01","Bali",25,10,2
"2020/03/31","Bali",19,0,2
"2020/03/30","Bali",19,0,2
"2020/03/29","Bali",10,0,2
"2020/03/28","Bali",9,0,2
"2020/03/27","Bali",9,0,2
"2020/03/26","Bali",9,0,2
"2020/03/25","Bali",9,0,2
"2020/03/24","Bali",6,0,2
"2020/03/23","Bali",6,0,2
"2020/03/22","Bali",3,0,2
"2020/03/21","Bali",3,0,1
"2020/03/20","Bali",4,0,1
"2020/03/19","Bali",1,0,1
"2020/03/18","Bali",1,0,1
"2020/03/17","Bali",1,0,1
"2020/03/16","Bali",1,0,1
"2020/03/15","Bali",1,0,1
"2020/03/14","Bali",1,0,1
"2020/03/13","Bali",1,0,1
"2020/03/12","Bali",1,0,1
"2020/03/11","Bali",1,0,1
"2020/03/10","Bali",1,0,0
"2020/03/09","Bali",0,0,0
"2020/03/08","Bali",0,0,0
"2020/03/07","Bali",0,0,0
"2020/03/06","Bali",0,0,0
"2020/03/05","Bali",0,0,0
"2020/03/04","Bali",0,0,0
"2020/03/03","Bali",0,0,0
"2020/03/02","Bali",0,0,0
"2020/10/31","Banten",9490,7422,269
"2020/10/30","Banten",9406,7290,266
"2020/10/29","Banten",9299,7108,264
"2020/10/28","Banten",9208,7030,262
"2020/10/27","Banten",9038,6936,261
"2020/10/26","Banten",8914,6835,261
"2020/10/25","Banten",8794,6574,258
"2020/10/24","Banten",8563,6455,250
"2020/10/23","Banten",8458,6367,248
"2020/10/22","Banten",8313,6292,244
"2020/10/21","Banten",8093,6217,240
"2020/10/20","Banten",7922,6069,239
"2020/10/19","Banten",7843,5948,236
"2020/10/18","Banten",7723,5892,231
"2020/10/17","Banten",7593,5735,226
"2020/10/16","Banten",7350,5523,218
"2020/10/15","Banten",7350,5523,218
"2020/10/14","Banten",7239,5273,216
"2020/10/13","Banten",7148,5167,208
