"Date","Location","Confirmed","Cured","Deaths"
"2020/05/29","Aceh",20,17,1
"2020/05/28","Aceh",20,17,1
"2020/05/27","Aceh",19,17,1
"2020/05/26","Aceh",19,17,1
"2020/05/25","Aceh",19,17,1
"2020/05/24","Aceh",19,17,1
"2020/05/23","Aceh",19,17,1
"2020/05/22","Aceh",19,15,1
"2020/05/21","Aceh",18,15,1
"2020/05/20","Aceh",18,15,1
"2020/05/19","Aceh",18,15,1
"2020/05/18","Aceh",18,15,1
"2020/05/17","Aceh",18,15,1
"2020/05/16","Aceh",18,15,1
"2020/05/15","Aceh",17,13,1
"2020/05/14","Aceh",17,13,1
"2020/05/13","Aceh",17,12,1
"2020/05/12","Aceh",17,12,1
"2020/05/11","Aceh",17,11,1
"2020/05/10","Aceh",17,11,1
"2020/05/09","Aceh",17,11,1
"2020/05/08","Aceh",17,11,1
"2020/05/07","Aceh",17,7,1
"2020/05/06","Aceh",17,7,1
"2020/05/05","Aceh",12,7,1
"2020/05/04","Aceh",12,7,1
"2020/05/03","Aceh",12,6,1
"2020/05/02","Aceh",11,6,1
"2020/05/01","Aceh",11,4,1
"2020/04/30","Aceh",10,4,1
"2020/04/29","Aceh",9,4,1
"2020/04/28","Aceh",9,4,1
"2020/04/27","Aceh",9,4,1
"2020/04/26","Aceh",9,4,1
"2020/04/25","Aceh",9,4,1
"2020/04/24","Aceh",8,4,1
"2020/04/23","Aceh",7,4,1
"2020/04/22","Aceh",7,4,1
"2020/04/21","Aceh",7,4,1
"2020/04/20","Aceh",7,4,1
"2020/04/19","Aceh",7,4,1
"2020/04/18","Aceh",6,4,1
"2020/04/17","Aceh",5,4,1
"2020/04/16","Aceh",5,4,1
"2020/04/15","Aceh",5,4,1
"2020/04/14","Aceh",5,4,1
"2020/04/13","Aceh",5,4,1
"2020/04/12","Aceh",5,1,1
"2020/04/11","Aceh",5,1,1
"2020/04/10","Aceh",5,1,1
"2020/04/09","Aceh",6,1,1
"2020/04/08","Aceh",6,0,1
"2020/04/07","Aceh",5,0,1
"2020/04/06","Aceh",5,0,1
"2020/04/05","Aceh",5,0,1
"2020/04/04","Aceh",5,0,1
"2020/04/03","Aceh",5,0,0
"2020/04/02","Aceh",5,0,0
"2020/04/01","Aceh",5,0,0
"2020/03/31","Aceh",5,0,0
"2020/03/30","Aceh",5,0,0
"2020/03/29","Aceh",5,0,0
"2020/03/28","Aceh",4,0,0
"2020/03/27","Aceh",4,0,0
"2020/03/26","Aceh",1,0,0
"2020/03/25","Aceh",0,0,0
"2020/03/24","Aceh",0,0,0
"2020/03/23","Aceh",0,0,0
"2020/03/22","Aceh",0,0,0
"2020/03/21","Aceh",0,0,0
"2020/03/20","Aceh",0,0,0
"2020/03/19","Aceh",0,0,0
"2020/03/18","Aceh",0,0,0
"2020/03/17","Aceh",0,0,0
"2020/03/16","Aceh",0,0,0
"2020/03/15","Aceh",0,0,0
"2020/03/14","Aceh",0,0,0
"2020/03/13","Aceh",0,0,0
"2020/03/12","Aceh",0,0,0
"2020/03/11","Aceh",0,0,0
"2020/03/10","Aceh",0,0,0
"2020/03/09","Aceh",0,0,0
"2020/03/08","Aceh",0,0,0
"2020/03/07","Aceh",0,0,0
"2020/03/06","Aceh",0,0,0
"2020/03/05","Aceh",0,0,0
"2020/03/04","Aceh",0,0,0
"2020/03/03","Aceh",0,0,0
"2020/03/02","Aceh",0,0,0
"2020/06/19","Bali",976,566,6
"2020/06/18","Bali",895,553,6
"2020/06/17","Bali",829,542,6
"2020/06/16","Bali",782,510,6
"2020/06/15","Bali",760,502,6
"2020/06/14","Bali",741,474,6
"2020/06/13","Bali",723,462,6
"2020/06/12","Bali",695,448,5
"2020/06/11","Bali",659,424,5
"2020/06/10","Bali",640,412,5
"2020/06/09","Bali",608,409,5
"2020/06/08","Bali",594,377,5
"2020/06/07","Bali",582,373,5
"2020/06/06","Bali",557,371,5
"2020/06/05","Bali",524,369,5
"2020/06/04","Bali",510,364,5
"2020/06/03","Bali",490,349,5
"2020/06/02","Bali",487,334,5
"2020/06/01","Bali",482,334,5
"2020/05/31","Bali",465,329,4
"2020/05/30","Bali",455,328,4
"2020/05/29","Bali",443,320,4
"2020/05/28","Bali",420,314,4
"2020/05/27","Bali",415,302,4
"2020/05/26","Bali",407,295,4
"2020/05/25","Bali",396,295,4
"2020/05/24","Bali",394,293,4
"2020/05/23","Bali",388,287,4
"2020/05/22","Bali",380,284,4
"2020/05/21","Bali",374,280,4
"2020/05/20","Bali",371,276,4
"2020/05/19","Bali",363,267,4
"2020/05/18","Bali",359,257,4
"2020/05/17","Bali",348,250,4
"2020/05/16","Bali",346,243,4
"2020/05/15","Bali",343,232,4
"2020/05/14","Bali",337,223,4
"2020/05/13","Bali",332,220,4
"2020/05/12","Bali",328,215,4
"2020/05/11","Bali",314,210,4
"2020/05/10","Bali",311,204,4
"2020/05/09","Bali",306,197,4
"2020/05/08","Bali",300,195,4
"2020/05/07","Bali",287,183,4
"2020/05/06","Bali",277,166,4
"2020/05/05","Bali",277,160,4
"2020/05/04","Bali",271,159,4
"2020/05/03","Bali",262,151,4
"2020/05/02","Bali",237,129,4
"2020/05/01","Bali",235,121,4
"2020/04/30","Bali",222,113,4
"2020/04/29","Bali",215,96,4
"2020/04/28","Bali",215,88,4
"2020/04/27","Bali",194,81,4
"2020/04/26","Bali",186,75,4
"2020/04/25","Bali",183,70,4
"2020/04/24","Bali",177,55,4
"2020/04/23","Bali",167,55,4
"2020/04/22","Bali",152,47,4
"2020/04/21","Bali",150,42,3
"2020/04/20","Bali",140,42,3
"2020/04/19","Bali",135,38,3
"2020/04/18","Bali",131,36,3
"2020/04/17","Bali",124,36,2
"2020/04/16","Bali",113,32,2
"2020/04/15","Bali",98,23,2
"2020/04/14","Bali",92,21,2
"2020/04/13","Bali",86,20,2
"2020/04/12","Bali",81,19,2
"2020/04/11","Bali",79,19,2
"2020/04/10","Bali",75,19,2
"2020/04/09","Bali",63,18,2
"2020/04/08","Bali",49,18,2
"2020/04/07","Bali",43,18,2
"2020/04/06","Bali",43,18,2
"2020/04/05","Bali",35,18,2
"2020/04/04","Bali",32,10,2
"2020/04/03","Bali",27,10,2
"2020/04/02","Bali",25,10,2
"2020/04/01","Bali",25,10,2
"2020/03/31","Bali",19,0,2
"2020/03/30","Bali",19,0,2
"2020/03/29","Bali",10,0,2
"2020/03/28","Bali",9,0,2
"2020/03/27","Bali",9,0,2
"2020/03/26","Bali",9,0,2
"2020/03/25","Bali",9,0,2
"2020/03/24","Bali",6,0,2
"2020/03/23","Bali",6,0,2
"2020/03/22","Bali",3,0,2
"2020/03/21","Bali",3,0,1
"2020/03/20","Bali",4,0,1
"2020/03/19","Bali",1,0,1
"2020/03/18","Bali",1,0,1
"2020/03/17","Bali",1,0,1
"2020/03/16","Bali",1,0,1
"2020/03/15","Bali",1,0,1
"2020/03/14","Bali",1,0,1
"2020/03/13","Bali",1,0,1
"2020/03/12","Bali",1,0,1
"2020/03/11","Bali",1,0,1
"2020/03/10","Bali",1,0,0
"2020/03/09","Bali",0,0,0
"2020/03/08","Bali",0,0,0
"2020/03/07","Bali",0,0,0
"2020/03/06","Bali",0,0,0
"2020/03/05","Bali",0,0,0
"2020/03/04","Bali",0,0,0
"2020/03/03","Bali",0,0,0
"2020/03/02","Bali",0,0,0
"2020/06/19","Banten",1331,538,79
"2020/06/18","Banten",1327,535,79
"2020/06/17","Banten",1309,508,79
"2020/06/16","Banten",1277,485,79
"2020/06/15","Banten",1243,460,79
"2020/06/14","Banten",1240,440,79
"2020/06/13","Banten",1231,418,79
"2020/06/12","Banten",1157,417,76
"2020/06/11","Banten",1121,411,75
"2020/06/10","Banten",1096,401,73
"2020/06/09","Banten",1061,391,72
"2020/06/08","Banten",1047,372,71
"2020/06/07","Banten",1035,370,71
"2020/06/06","Banten",1025,365,71
"2020/06/05","Banten",989,324,70
"2020/06/04","Banten",965,279,69
"2020/06/03","Banten",954,273,69
"2020/06/02","Banten",883,273,69
"2020/06/01","Banten",867,252,69
"2020/05/31","Banten",861,244,69
"2020/05/30","Banten",858,244,69
"2020/05/29","Banten",845,217,69
"2020/05/28","Banten",831,205,66
"2020/05/27","Banten",817,181,66
"2020/05/26","Banten",807,178,66
"2020/05/25","Banten",789,176,66
"2020/05/24","Banten",789,176,66
"2020/05/23","Banten",768,172,66
"2020/05/22","Banten",768,172,66
"2020/05/21","Banten",753,171,65
"2020/05/20","Banten",699,162,62
"2020/05/19","Banten",698,162,62
"2020/05/18","Banten",677,162,62
"2020/05/17","Banten",650,159,61
"2020/05/16","Banten",626,158,61
"2020/05/15","Banten",622,158,60
"2020/05/14","Banten",593,158,57
"2020/05/13","Banten",580,157,57
"2020/05/12","Banten",559,153,56
"2020/05/11","Banten",541,146,56
"2020/05/10","Banten",533,122,56
"2020/05/09","Banten",523,122,56
"2020/05/08","Banten",505,122,56
"2020/05/07","Banten",495,122,56
"2020/05/06","Banten",487,122,41
"2020/05/05","Banten",458,117,41
"2020/05/04","Banten",446,34,41
"2020/05/03","Banten",432,34,41
"2020/05/02","Banten",427,34,41
"2020/05/01","Banten",418,34,41
"2020/04/30","Banten",404,34,41
"2020/04/29","Banten",388,33,41
"2020/04/28","Banten",388,33,41
"2020/04/27","Banten",382,33,40
"2020/04/26","Banten",370,33,39
"2020/04/25","Banten",370,33,39
"2020/04/24","Banten",359,33,39
"2020/04/23","Banten",337,29,35
"2020/04/22","Banten",337,29,35
"2020/04/21","Banten",341,17,35
"2020/04/20","Banten",341,17,35
"2020/04/19","Banten",324,9,34
"2020/04/18","Banten",321,9,34
"2020/04/17","Banten",311,9,34
"2020/04/16","Banten",297,7,32
"2020/04/15","Banten",281,7,25
"2020/04/14","Banten",280,7,22
"2020/04/13","Banten",285,7,22
"2020/04/12","Banten",281,7,21
"2020/04/11","Banten",279,7,21
"2020/04/10","Banten",243,7,21
"2020/04/09","Banten",218,7,20
"2020/04/08","Banten",212,7,18
"2020/04/07","Banten",194,7,18
"2020/04/06","Banten",187,7,17
"2020/04/05","Banten",177,7,17
"2020/04/04","Banten",173,7,17
"2020/04/03","Banten",170,7,14
"2020/04/02","Banten",164,7,14
"2020/04/01","Banten",152,7,14
"2020/03/31","Banten",142,2,4
"2020/03/30","Banten",128,1,4
"2020/03/29","Banten",106,1,4
"2020/03/28","Banten",103,1,4
"2020/03/27","Banten",84,1,4
"2020/03/26","Banten",67,1,4
"2020/03/25","Banten",67,1,4
"2020/03/24","Banten",65,1,4
"2020/03/23","Banten",56,1,3
"2020/03/22","Banten",47,1,3
"2020/03/21","Banten",43,1,2
"2020/03/20","Banten",37,0,1
"2020/03/19","Banten",27,0,1
"2020/03/18","Banten",17,0,1
"2020/03/17","Banten",13,0,1
"2020/03/16","Banten",8,0,1
"2020/03/15","Banten",7,0,1
"2020/03/14","Banten",7,0,1
"2020/03/13","Banten",4,0,1
"2020/03/12","Banten",1,0,0
"2020/03/11","Banten",1,0,0
"2020/03/10","Banten",1,0,0
"2020/03/09","Banten",1,0,0
"2020/03/08","Banten",0,0,0
"2020/03/07","Banten",0,0,0
"2020/03/06","Banten",0,0,0
"2020/03/05","Banten",0,0,0
"2020/03/04","Banten",0,0,0
"2020/03/03","Banten",0,0,0
"2020/03/02","Banten",0,0,0
"2020/06/19","Bengkulu",107,68,8
"2020/06/18","Bengkulu",105,65,6
"2020/06/17","Bengkulu",105,65,6
"2020/06/16","Bengkulu",104,63,6
"2020/06/15","Bengkulu",101,62,6
"2020/06/14","Bengkulu",101,58,6
"2020/06/13","Bengkulu",98,58,5
"2020/06/12","Bengkulu",95,49,4
"2020/06/11","Bengkulu",92,48,4
"2020/06/10","Bengkulu",92,47,4
"2020/06/09","Bengkulu",92,46,4
"2020/06/08","Bengkulu",92,40,4
"2020/06/07","Bengkulu",92,40,4
"2020/06/06","Bengkulu",92,37,4
"2020/06/05","Bengkulu",92,25,3
"2020/06/04","Bengkulu",92,25,2
"2020/06/03","Bengkulu",92,25,2
"2020/06/02","Bengkulu",92,25,2
"2020/06/01","Bengkulu",91,22,2
"2020/05/31","Bengkulu",91,22,2
"2020/05/30","Bengkulu",86,22,2
"2020/05/29","Bengkulu",72,20,2
"2020/05/28","Bengkulu",71,14,2
"2020/05/27","Bengkulu",69,14,2
"2020/05/26","Bengkulu",69,9,2
"2020/05/25","Bengkulu",69,9,2
"2020/05/24","Bengkulu",69,9,2
"2020/05/23","Bengkulu",69,9,2
"2020/05/22","Bengkulu",69,9,2
"2020/05/21","Bengkulu",69,3,2
"2020/05/20","Bengkulu",67,1,2
"2020/05/19","Bengkulu",67,1,2
"2020/05/18","Bengkulu",66,1,2
"2020/05/17","Bengkulu",65,1,2
"2020/05/16","Bengkulu",56,1,2
"2020/05/15","Bengkulu",53,1,2
"2020/05/14","Bengkulu",42,1,2
"2020/05/13","Bengkulu",40,1,1
"2020/05/12","Bengkulu",40,1,1
"2020/05/11","Bengkulu",37,1,1
"2020/05/10","Bengkulu",37,1,1
"2020/05/09","Bengkulu",37,1,1
"2020/05/08","Bengkulu",14,1,1
"2020/05/07","Bengkulu",14,1,1
"2020/05/06","Bengkulu",14,1,1
"2020/05/05","Bengkulu",12,1,1
"2020/05/04","Bengkulu",12,1,1
"2020/05/03","Bengkulu",12,1,1
"2020/05/02","Bengkulu",12,1,1
"2020/05/01","Bengkulu",12,1,1
"2020/04/30","Bengkulu",12,1,1
"2020/04/29","Bengkulu",12,1,1
"2020/04/28","Bengkulu",8,1,1
"2020/04/27","Bengkulu",8,1,1
"2020/04/26","Bengkulu",8,1,1
"2020/04/25","Bengkulu",8,1,1
"2020/04/24","Bengkulu",8,1,1
"2020/04/23","Bengkulu",8,1,1
"2020/04/22","Bengkulu",8,1,1
"2020/04/21","Bengkulu",8,1,1
"2020/04/20","Bengkulu",4,0,1
"2020/04/19","Bengkulu",4,0,1
"2020/04/18","Bengkulu",4,0,1
"2020/04/17","Bengkulu",4,0,1
"2020/04/16","Bengkulu",4,0,1
"2020/04/15","Bengkulu",4,0,1
"2020/04/14","Bengkulu",4,0,1
"2020/04/13","Bengkulu",4,0,1
"2020/04/12","Bengkulu",4,0,1
"2020/04/11","Bengkulu",4,0,1
"2020/04/10","Bengkulu",4,0,1
"2020/04/09","Bengkulu",4,0,1
"2020/04/08","Bengkulu",2,0,1
"2020/04/07","Bengkulu",2,0,1
"2020/04/06","Bengkulu",2,0,1
"2020/04/05","Bengkulu",2,0,1
"2020/04/04","Bengkulu",2,0,1
"2020/04/03","Bengkulu",2,0,1
"2020/04/02","Bengkulu",1,0,1
"2020/04/01","Bengkulu",1,0,1
"2020/03/31","Bengkulu",1,0,1
"2020/03/30","Bengkulu",0,0,0
"2020/03/29","Bengkulu",0,0,0
"2020/03/28","Bengkulu",0,0,0
"2020/03/27","Bengkulu",0,0,0
"2020/03/26","Bengkulu",0,0,0
"2020/03/25","Bengkulu",0,0,0
"2020/03/24","Bengkulu",0,0,0
"2020/03/23","Bengkulu",0,0,0
"2020/03/22","Bengkulu",0,0,0
"2020/03/21","Bengkulu",0,0,0
"2020/03/20","Bengkulu",0,0,0
"2020/03/19","Bengkulu",0,0,0
"2020/03/18","Bengkulu",0,0,0
"2020/03/17","Bengkulu",0,0,0
"2020/03/16","Bengkulu",0,0,0
"2020/03/15","Bengkulu",0,0,0
"2020/03/14","Bengkulu",0,0,0
"2020/03/13","Bengkulu",0,0,0
"2020/03/12","Bengkulu",0,0,0
"2020/03/11","Bengkulu",0,0,0
"2020/03/10","Bengkulu",0,0,0
"2020/03/09","Bengkulu",0,0,0
"2020/03/08","Bengkulu",0,0,0
"2020/03/07","Bengkulu",0,0,0
"2020/03/06","Bengkulu",0,0,0
"2020/03/05","Bengkulu",0,0,0
"2020/03/04","Bengkulu",0,0,0
"2020/03/03","Bengkulu",0,0,0
"2020/03/02","Bengkulu",0,0,0
"2020/06/19","Daerah Istimewa Yogyakarta",277,226,8
"2020/06/18","Daerah Istimewa Yogyakarta",276,219,8
"2020/06/17","Daerah Istimewa Yogyakarta",276,216,8
"2020/06/16","Daerah Istimewa Yogyakarta",273,213,8
"2020/06/15","Daerah Istimewa Yogyakarta",272,211,8
"2020/06/14","Daerah Istimewa Yogyakarta",269,210,8
"2020/06/13","Daerah Istimewa Yogyakarta",264,204,8
"2020/06/12","Daerah Istimewa Yogyakarta",262,196,8
"2020/06/11","Daerah Istimewa Yogyakarta",252,195,8
"2020/06/10","Daerah Istimewa Yogyakarta",250,194,8
"2020/06/09","Daerah Istimewa Yogyakarta",249,191,8
"2020/06/08","Daerah Istimewa Yogyakarta",247,185,8
"2020/06/07","Daerah Istimewa Yogyakarta",244,182,8
"2020/06/06","Daerah Istimewa Yogyakarta",242,178,8
"2020/06/05","Daerah Istimewa Yogyakarta",238,174,8
"2020/06/04","Daerah Istimewa Yogyakarta",237,174,8
"2020/06/03","Daerah Istimewa Yogyakarta",237,170,8
"2020/06/02","Daerah Istimewa Yogyakarta",237,168,8
"2020/06/01","Daerah Istimewa Yogyakarta",237,166,8
"2020/05/31","Daerah Istimewa Yogyakarta",236,160,8
"2020/05/30","Daerah Istimewa Yogyakarta",233,158,8
"2020/05/29","Daerah Istimewa Yogyakarta",230,149,8
"2020/05/28","Daerah Istimewa Yogyakarta",228,142,8
"2020/05/27","Daerah Istimewa Yogyakarta",228,134,8
"2020/05/26","Daerah Istimewa Yogyakarta",226,131,8
"2020/05/25","Daerah Istimewa Yogyakarta",226,124,8
"2020/05/24","Daerah Istimewa Yogyakarta",226,122,8
"2020/05/23","Daerah Istimewa Yogyakarta",225,121,8
"2020/05/22","Daerah Istimewa Yogyakarta",220,117,8
"2020/05/21","Daerah Istimewa Yogyakarta",215,105,8
"2020/05/20","Daerah Istimewa Yogyakarta",209,97,8
"2020/05/19","Daerah Istimewa Yogyakarta",207,95,8
"2020/05/18","Daerah Istimewa Yogyakarta",200,90,8
"2020/05/17","Daerah Istimewa Yogyakarta",199,85,8
"2020/05/16","Daerah Istimewa Yogyakarta",194,77,8
"2020/05/15","Daerah Istimewa Yogyakarta",188,71,7
"2020/05/14","Daerah Istimewa Yogyakarta",185,68,7
"2020/05/13","Daerah Istimewa Yogyakarta",181,68,7
"2020/05/12","Daerah Istimewa Yogyakarta",169,63,7
"2020/05/11","Daerah Istimewa Yogyakarta",159,61,7
"2020/05/10","Daerah Istimewa Yogyakarta",153,60,7
"2020/05/09","Daerah Istimewa Yogyakarta",146,59,7
"2020/05/08","Daerah Istimewa Yogyakarta",143,59,7
"2020/05/07","Daerah Istimewa Yogyakarta",137,57,7
"2020/05/06","Daerah Istimewa Yogyakarta",122,53,7
"2020/05/05","Daerah Istimewa Yogyakarta",121,52,7
"2020/05/04","Daerah Istimewa Yogyakarta",115,50,7
"2020/05/03","Daerah Istimewa Yogyakarta",115,49,7
"2020/05/02","Daerah Istimewa Yogyakarta",114,48,7
"2020/05/01","Daerah Istimewa Yogyakarta",104,44,7
"2020/04/30","Daerah Istimewa Yogyakarta",95,43,7
"2020/04/29","Daerah Istimewa Yogyakarta",94,40,7
"2020/04/28","Daerah Istimewa Yogyakarta",93,39,7
"2020/04/27","Daerah Istimewa Yogyakarta",83,37,7
"2020/04/26","Daerah Istimewa Yogyakarta",82,36,7
"2020/04/25","Daerah Istimewa Yogyakarta",79,36,7
"2020/04/24","Daerah Istimewa Yogyakarta",77,36,7
"2020/04/23","Daerah Istimewa Yogyakarta",76,32,7
"2020/04/22","Daerah Istimewa Yogyakarta",75,30,7
"2020/04/21","Daerah Istimewa Yogyakarta",72,30,7
"2020/04/20","Daerah Istimewa Yogyakarta",69,28,7
"2020/04/19","Daerah Istimewa Yogyakarta",67,27,7
"2020/04/18","Daerah Istimewa Yogyakarta",67,26,7
"2020/04/17","Daerah Istimewa Yogyakarta",64,25,7
"2020/04/16","Daerah Istimewa Yogyakarta",62,22,7
"2020/04/15","Daerah Istimewa Yogyakarta",62,18,7
"2020/04/14","Daerah Istimewa Yogyakarta",62,18,7
"2020/04/13","Daerah Istimewa Yogyakarta",57,6,7
"2020/04/12","Daerah Istimewa Yogyakarta",41,6,7
"2020/04/11","Daerah Istimewa Yogyakarta",41,6,7
"2020/04/10","Daerah Istimewa Yogyakarta",41,6,7
"2020/04/09","Daerah Istimewa Yogyakarta",41,6,7
"2020/04/08","Daerah Istimewa Yogyakarta",41,6,7
"2020/04/07","Daerah Istimewa Yogyakarta",41,1,3
"2020/04/06","Daerah Istimewa Yogyakarta",40,1,3
"2020/04/05","Daerah Istimewa Yogyakarta",34,1,3
"2020/04/04","Daerah Istimewa Yogyakarta",33,1,3
"2020/04/03","Daerah Istimewa Yogyakarta",27,1,3
"2020/04/02","Daerah Istimewa Yogyakarta",27,1,3
"2020/04/01","Daerah Istimewa Yogyakarta",28,1,2
"2020/03/31","Daerah Istimewa Yogyakarta",23,1,2
"2020/03/30","Daerah Istimewa Yogyakarta",18,1,2
"2020/03/29","Daerah Istimewa Yogyakarta",22,1,2
"2020/03/28","Daerah Istimewa Yogyakarta",22,1,2
"2020/03/27","Daerah Istimewa Yogyakarta",22,1,2
"2020/03/26","Daerah Istimewa Yogyakarta",16,1,2
"2020/03/25","Daerah Istimewa Yogyakarta",17,1,2
"2020/03/24","Daerah Istimewa Yogyakarta",6,1,1
"2020/03/23","Daerah Istimewa Yogyakarta",5,1,0
"2020/03/22","Daerah Istimewa Yogyakarta",5,1,0
"2020/03/21","Daerah Istimewa Yogyakarta",5,1,0
"2020/03/20","Daerah Istimewa Yogyakarta",4,0,0
"2020/03/19","Daerah Istimewa Yogyakarta",5,0,0
"2020/03/18","Daerah Istimewa Yogyakarta",3,0,0
"2020/03/17","Daerah Istimewa Yogyakarta",2,0,0
"2020/03/16","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/15","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/14","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/13","Daerah Istimewa Yogyakarta",1,0,0
"2020/03/12","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/11","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/10","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/09","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/08","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/07","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/06","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/05","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/04","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/03","Daerah Istimewa Yogyakarta",0,0,0
"2020/03/02","Daerah Istimewa Yogyakarta",0,0,0
"2020/06/19","DKI Jakarta",9655,4699,578
"2020/06/18","DKI Jakarta",9516,4573,578
"2020/06/17","DKI Jakarta",9349,4445,563
"2020/06/16","DKI Jakarta",9222,4329,557
"2020/06/15","DKI Jakarta",9120,4195,557
