Date,Location,Confirmed,Cured,Deaths
"2020/04/26","Aceh",9,4,1
"2020/04/24","Aceh",8,4,1
"2020/04/23","Aceh",7,4,1
"2020/04/21","Aceh",7,4,1
"2020/04/18","Aceh",6,4,1
"2020/04/17","Aceh",5,4,1
"2020/05/10","Bali",311,204,4
"2020/05/08","Bali",300,195,4
"2020/04/27","Bali",194,81,4
"2020/04/26","Bali",186,75,4
"2020/04/24","Bali",177,55,4
"2020/04/08","Bali",49,18,2
"2020/05/13","Banten",580,157,57
"2020/05/12","Banten",559,153,56
"2020/05/10","Banten",533,122,56
"2020/05/09","Banten",523,122,56
"2020/05/08","Banten",505,122,56
"2020/05/03","Banten",432,34,41
"2020/04/30","Banten",404,34,41
"2020/04/28","Banten",388,33,41
"2020/04/26","Banten",370,33,39
"2020/04/25","Banten",370,33,39
"2020/04/24","Banten",359,33,39
"2020/04/20","Banten",341,17,35
"2020/04/17","Banten",311,9,34
"2020/04/08","Banten",212,7,18
"2020/05/15","Bengkulu",53,1,2
"2020/05/14","Bengkulu",42,1,2
"2020/05/13","Bengkulu",40,1,1
"2020/05/05","Bengkulu",12,1,1
"2020/05/02","Bengkulu",12,1,1
"2020/04/29","Bengkulu",12,1,1
"2020/04/28","Bengkulu",8,1,1
"2020/04/27","Bengkulu",8,1,1
"2020/04/25","Bengkulu",8,1,1
"2020/04/24","Bengkulu",8,1,1
"2020/04/20","Bengkulu",4,0,1
"2020/04/18","Bengkulu",4,0,1
"2020/04/08","Bengkulu",2,0,1
"2020/05/15","Daerah Istimewa Yogyakarta",188,71,7
"2020/05/12","Daerah Istimewa Yogyakarta",169,63,7
"2020/05/11","Daerah Istimewa Yogyakarta",159,61,7
"2020/05/09","Daerah Istimewa Yogyakarta",146,59,7
"2020/05/08","Daerah Istimewa Yogyakarta",143,59,7
"2020/05/05","Daerah Istimewa Yogyakarta",121,52,7
"2020/05/03","Daerah Istimewa Yogyakarta",115,49,7
"2020/04/25","Daerah Istimewa Yogyakarta",79,36,7
"2020/04/24","Daerah Istimewa Yogyakarta",77,36,7
"2020/04/23","Daerah Istimewa Yogyakarta",76,32,7
"2020/04/22","Daerah Istimewa Yogyakarta",75,30,7
"2020/04/15","Daerah Istimewa Yogyakarta",62,18,7
"2020/05/13","DKI Jakarta",5554,1026,449
"2020/05/04","DKI Jakarta",4539,632,408
"2020/05/03","DKI Jakarta",4463,632,398
"2020/04/29","DKI Jakarta",4092,440,370
"2020/04/25","DKI Jakarta",3684,334,346
"2020/04/21","DKI Jakarta",3260,286,298
"2020/04/19","DKI Jakarta",3032,234,287
"2020/04/15","DKI Jakarta",2474,164,242
"2020/05/15","Gorontalo",22,14,1
"2020/05/13","Gorontalo",19,12,1
"2020/05/08","Gorontalo",19,8,1
"2020/05/05","Gorontalo",15,2,1
"2020/04/28","Gorontalo",15,0,1
"2020/04/26","Gorontalo",15,0,1
"2020/04/25","Gorontalo",14,0,1
"2020/04/23","Gorontalo",7,0,1
"2020/04/21","Gorontalo",7,0,1
"2020/04/18","Gorontalo",4,0,0
"2020/04/17","Gorontalo",4,0,0
"2020/04/16","Gorontalo",4,0,0
"2020/05/15","Jambi",69,3,0
"2020/05/12","Jambi",65,3,0
"2020/05/11","Jambi",65,3,0
"2020/05/10","Jambi",64,3,0
"2020/05/09","Jambi",62,1,0
"2020/05/06","Jambi",47,1,0
"2020/05/04","Jambi",38,1,0
"2020/05/01","Jambi",32,1,0
"2020/04/27","Jambi",32,1,0
"2020/04/25","Jambi",21,1,0
"2020/04/21","Jambi",13,1,0
"2020/04/19","Jambi",8,0,0
"2020/04/18","Jambi",8,0,0
"2020/04/17","Jambi",8,0,0
"2020/04/15","Jambi",6,0,0
"2020/05/15","Jawa Barat",1596,259,100
"2020/05/13","Jawa Barat",1556,237,98
"2020/05/12","Jawa Barat",1545,213,98
"2020/05/10","Jawa Barat",1437,202,95
"2020/05/08","Jawa Barat",1404,184,92
"2020/05/01","Jawa Barat",1012,145,83
"2020/04/27","Jawa Barat",951,96,78
"2020/04/26","Jawa Barat",912,93,77
"2020/04/19","Jawa Barat",696,45,59
"2020/04/18","Jawa Barat",641,41,56
"2020/04/17","Jawa Barat",632,41,56
"2020/04/15","Jawa Barat",559,23,52
"2020/05/15","Jawa Tengah",1109,234,70
"2020/05/13","Jawa Tengah",1023,229,66
"2020/05/11","Jawa Tengah",980,229,66
"2020/05/10","Jawa Tengah",978,173,66
"2020/05/08","Jawa Tengah",933,161,65
"2020/05/07","Jawa Tengah",904,145,64
"2020/05/06","Jawa Tengah",891,145,64
"2020/05/05","Jawa Tengah",849,132,62
"2020/05/04","Jawa Tengah",798,112,62
"2020/05/01","Jawa Tengah",746,112,60
"2020/04/27","Jawa Tengah",666,88,58
"2020/04/26","Jawa Tengah",649,72,58
"2020/04/19","Jawa Tengah",349,51,44
"2020/04/18","Jawa Tengah",329,44,41
"2020/04/15","Jawa Tengah",292,19,27
"2020/05/15","Jawa Timur",1921,294,178
"2020/05/14","Jawa Timur",1863,278,167
"2020/05/13","Jawa Timur",1772,274,163
"2020/05/12","Jawa Timur",1669,258,155
"2020/05/10","Jawa Timur",1502,230,143
"2020/05/09","Jawa Timur",1419,227,141
"2020/05/08","Jawa Timur",1284,215,138
"2020/05/05","Jawa Timur",1171,180,117
"2020/05/04","Jawa Timur",1124,178,117
"2020/05/03","Jawa Timur",1117,174,111
"2020/04/29","Jawa Timur",872,152,95
"2020/04/25","Jawa Timur",770,133,75
"2020/04/24","Jawa Timur",690,128,67
"2020/04/22","Jawa Timur",638,101,58
"2020/04/20","Jawa Timur",590,98,56
"2020/05/15","Kalimantan Barat",129,22,3
"2020/05/13","Kalimantan Barat",129,22,3
"2020/05/12","Kalimantan Barat",123,20,3
"2020/05/11","Kalimantan Barat",120,12,3
"2020/05/08","Kalimantan Barat",95,12,3
"2020/05/07","Kalimantan Barat",95,11,3
"2020/05/06","Kalimantan Barat",90,8,3
"2020/05/05","Kalimantan Barat",73,8,3
"2020/05/04","Kalimantan Barat",73,8,3
"2020/05/02","Kalimantan Barat",68,8,3
"2020/05/01","Kalimantan Barat",61,8,3
"2020/04/28","Kalimantan Barat",51,7,3
"2020/04/27","Kalimantan Barat",51,7,3
"2020/04/25","Kalimantan Barat",51,7,3
"2020/04/22","Kalimantan Barat",31,7,3
"2020/04/18","Kalimantan Barat",21,5,3
"2020/04/17","Kalimantan Barat",21,5,3
"2020/05/13","Kalimantan Selatan",291,24,9
"2020/05/09","Kalimantan Selatan",253,24,9
"2020/05/06","Kalimantan Selatan",225,24,9
"2020/05/05","Kalimantan Selatan",212,24,9
"2020/05/03","Kalimantan Selatan",195,24,9
"2020/05/02","Kalimantan Selatan",179,24,9
"2020/05/01","Kalimantan Selatan",179,23,9
"2020/04/28","Kalimantan Selatan",150,16,6
"2020/04/25","Kalimantan Selatan",146,10,6
"2020/04/24","Kalimantan Selatan",132,10,6
"2020/04/22","Kalimantan Selatan",107,9,6
"2020/04/20","Kalimantan Selatan",96,9,6
"2020/04/09","Kalimantan Selatan",22,0,2
"2020/05/15","Kalimantan Tengah",227,87,11
"2020/05/14","Kalimantan Tengah",223,40,7
"2020/05/12","Kalimantan Tengah",204,30,7
"2020/05/11","Kalimantan Tengah",200,30,7
"2020/05/08","Kalimantan Tengah",188,29,7
"2020/05/03","Kalimantan Tengah",157,15,7
"2020/04/28","Kalimantan Tengah",121,11,6
"2020/04/27","Kalimantan Tengah",112,10,5
"2020/04/26","Kalimantan Tengah",104,9,4
"2020/04/25","Kalimantan Tengah",100,9,4
"2020/04/22","Kalimantan Tengah",82,9,4
"2020/04/18","Kalimantan Tengah",41,8,2
"2020/04/17","Kalimantan Tengah",35,8,2
"2020/04/09","Kalimantan Tengah",20,6,0
"2020/05/15","Kalimantan Timur",251,61,3
"2020/05/13","Kalimantan Timur",230,46,3
"2020/05/09","Kalimantan Timur",214,31,2
"2020/05/08","Kalimantan Timur",209,13,2
"2020/05/06","Kalimantan Timur",182,13,2
"2020/05/03","Kalimantan Timur",162,13,1
"2020/05/02","Kalimantan Timur",154,13,1
"2020/04/30","Kalimantan Timur",134,12,1
"2020/04/27","Kalimantan Timur",107,12,1
"2020/04/25","Kalimantan Timur",97,11,1
"2020/04/24","Kalimantan Timur",85,11,1
"2020/04/20","Kalimantan Timur",63,11,1
"2020/04/17","Kalimantan Timur",44,10,1
"2020/04/09","Kalimantan Timur",32,6,1
"2020/05/08","Kalimantan Utara",131,6,1
"2020/05/06","Kalimantan Utara",131,6,1
"2020/05/04","Kalimantan Utara",130,5,1
"2020/05/03","Kalimantan Utara",122,5,1
"2020/05/02","Kalimantan Utara",122,5,1
"2020/04/30","Kalimantan Utara",100,4,1
"2020/04/26","Kalimantan Utara",89,2,1
"2020/04/25","Kalimantan Utara",83,2,1
"2020/04/19","Kalimantan Utara",69,2,1
"2020/04/18","Kalimantan Utara",50,2,1
"2020/04/17","Kalimantan Utara",47,2,1
"2020/04/09","Kalimantan Utara",16,0,0
"2020/05/12","Kepulauan Bangka Belitung",29,7,1
"2020/05/11","Kepulauan Bangka Belitung",29,6,1
"2020/05/10","Kepulauan Bangka Belitung",29,6,1
"2020/05/05","Kepulauan Bangka Belitung",28,4,1
"2020/05/01","Kepulauan Bangka Belitung",19,4,1
"2020/04/29","Kepulauan Bangka Belitung",10,2,1
"2020/04/26","Kepulauan Bangka Belitung",10,2,1
"2020/04/24","Kepulauan Bangka Belitung",9,2,1
"2020/04/21","Kepulauan Bangka Belitung",8,2,1
"2020/04/18","Kepulauan Bangka Belitung",6,0,1
"2020/04/17","Kepulauan Bangka Belitung",6,0,1
"2020/04/08","Kepulauan Bangka Belitung",2,0,1
"2020/05/15","Kepulauan Riau",115,77,11
"2020/05/14","Kepulauan Riau",111,77,11
"2020/05/11","Kepulauan Riau",104,72,11
"2020/05/10","Kepulauan Riau",101,68,11
"2020/05/09","Kepulauan Riau",101,67,10
"2020/05/04","Kepulauan Riau",92,42,9
"2020/05/01","Kepulauan Riau",89,15,9
"2020/04/28","Kepulauan Riau",89,11,8
"2020/04/27","Kepulauan Riau",86,9,8
"2020/04/25","Kepulauan Riau",83,9,8
"2020/04/21","Kepulauan Riau",81,8,8
"2020/04/18","Kepulauan Riau",79,6,7
"2020/04/16","Kepulauan Riau",38,5,7
"2020/04/09","Kepulauan Riau",22,2,1
"2020/05/13","Lampung",66,22,5
"2020/05/10","Lampung",66,21,5
"2020/05/09","Lampung",66,21,5
"2020/04/26","Lampung",42,10,5
"2020/04/25","Lampung",38,10,5
"2020/04/23","Lampung",38,10,5
"2020/04/20","Lampung",26,10,5
"2020/04/19","Lampung",26,10,5
"2020/04/17","Lampung",26,10,5
"2020/05/12","Maluku",50,17,4
"2020/05/07","Maluku",23,12,0
"2020/05/05","Maluku",23,12,0
"2020/05/04","Maluku",23,12,0
"2020/05/01","Maluku",23,12,0
"2020/04/30","Maluku",23,12,0
"2020/04/29","Maluku",23,12,0
"2020/04/28","Maluku",22,12,0
"2020/04/27","Maluku",22,11,0
"2020/04/26","Maluku",22,11,0
"2020/04/25","Maluku",22,10,0
"2020/04/21","Maluku",17,10,0
"2020/04/18","Maluku",17,6,0
"2020/05/13","Maluku Utara",78,8,3
"2020/05/10","Maluku Utara",54,8,0
"2020/05/08","Maluku Utara",50,5,0
"2020/05/01","Maluku Utara",41,3,0
"2020/04/28","Maluku Utara",26,3,0
"2020/04/26","Maluku Utara",26,2,0
"2020/04/25","Maluku Utara",14,2,0
"2020/04/22","Maluku Utara",12,2,0
"2020/04/19","Maluku Utara",4,2,0
"2020/04/18","Maluku Utara",4,2,0
"2020/05/15","Nusa Tenggara Barat",358,188,7
"2020/05/14","Nusa Tenggara Barat",350,138,7
"2020/05/13","Nusa Tenggara Barat",344,114,7
"2020/05/10","Nusa Tenggara Barat",330,92,6
"2020/05/07","Nusa Tenggara Barat",300,57,5
"2020/05/03","Nusa Tenggara Barat",269,36,4
"2020/04/29","Nusa Tenggara Barat",230,24,4
"2020/04/27","Nusa Tenggara Barat",206,22,4
"2020/04/26","Nusa Tenggara Barat",195,20,4
"2020/04/25","Nusa Tenggara Barat",180,20,4
"2020/04/20","Nusa Tenggara Barat",72,11,4
"2020/04/16","Nusa Tenggara Barat",45,2,2
"2020/04/09","Nusa Tenggara Barat",16,2,0
"2020/05/15","Nusa Tenggara Timur",19,1,1
"2020/05/13","Nusa Tenggara Timur",19,1,0
"2020/05/10","Nusa Tenggara Timur",12,1,0
"2020/05/09","Nusa Tenggara Timur",12,1,0
"2020/05/08","Nusa Tenggara Timur",12,1,0
"2020/05/05","Nusa Tenggara Timur",12,1,0
"2020/05/01","Nusa Tenggara Timur",3,1,0
"2020/04/28","Nusa Tenggara Timur",1,1,0
"2020/04/26","Nusa Tenggara Timur",1,1,0
"2020/04/25","Nusa Tenggara Timur",1,0,0
"2020/04/23","Nusa Tenggara Timur",1,0,0
"2020/04/22","Nusa Tenggara Timur",1,0,0
"2020/04/21","Nusa Tenggara Timur",1,0,0
"2020/04/20","Nusa Tenggara Timur",1,0,0
"2020/04/17","Nusa Tenggara Timur",1,0,0
"2020/05/13","Papua",328,48,6
"2020/05/12","Papua",322,48,6
"2020/05/06","Papua",248,48,6
"2020/05/02","Papua",240,48,6
"2020/05/01","Papua",210,48,6
"2020/04/30","Papua",205,47,6
"2020/04/29","Papua",189,47,6
"2020/04/28","Papua",177,47,6
"2020/04/26","Papua",141,32,6
"2020/04/25","Papua",136,32,6
"2020/04/24","Papua",136,32,6
"2020/04/23","Papua",130,32,6
"2020/04/22","Papua",123,28,6
"2020/04/19","Papua",107,18,6
"2020/05/11","Papua Barat",70,2,1
"2020/05/10","Papua Barat",70,2,1
"2020/05/04","Papua Barat",43,0,1
"2020/05/02","Papua Barat",43,0,1
"2020/04/30","Papua Barat",37,0,1
"2020/04/26","Papua Barat",16,0,1
"2020/04/25","Papua Barat",16,0,1
"2020/04/24","Papua Barat",15,0,1
"2020/04/22","Papua Barat",8,0,1
"2020/04/20","Papua Barat",7,0,1
"2020/04/18","Papua Barat",5,0,1
"2020/05/12","Riau",81,49,6
"2020/05/07","Riau",66,28,6
"2020/05/06","Riau",61,28,6
"2020/05/04","Riau",58,26,6
"2020/05/02","Riau",45,23,5
"2020/05/01","Riau",42,16,4
"2020/04/29","Riau",41,15,4
"2020/04/26","Riau",39,14,4
"2020/04/25","Riau",38,13,4
"2020/04/23","Riau",36,9,4
"2020/05/14","Sulawesi Barat",74,20,2
"2020/05/12","Sulawesi Barat",68,7,2
"2020/05/08","Sulawesi Barat",60,5,2
"2020/05/07","Sulawesi Barat",58,5,2
"2020/05/05","Sulawesi Barat",58,4,2
"2020/05/03","Sulawesi Barat",44,4,1
"2020/04/28","Sulawesi Barat",37,2,1
"2020/04/27","Sulawesi Barat",35,1,1
"2020/04/26","Sulawesi Barat",35,1,1
"2020/04/25","Sulawesi Barat",35,1,1
"2020/04/24","Sulawesi Barat",33,1,1
"2020/04/23","Sulawesi Barat",8,1,1
"2020/04/19","Sulawesi Barat",7,1,1
"2020/05/12","Sulawesi Selatan",747,283,49
"2020/05/05","Sulawesi Selatan",640,228,42
"2020/05/03","Sulawesi Selatan",601,151,40
"2020/04/27","Sulawesi Selatan",440,106,37
"2020/04/25","Sulawesi Selatan",432,82,36
"2020/04/23","Sulawesi Selatan",397,80,34
"2020/04/22","Sulawesi Selatan",387,75,30
"2020/04/20","Sulawesi Selatan",370,63,25
"2020/04/19","Sulawesi Selatan",370,43,25
"2020/04/18","Sulawesi Selatan",343,43,25
"2020/04/16","Sulawesi Selatan",271,42,23
"2020/05/14","Sulawesi Tengah",111,21,4
"2020/05/10","Sulawesi Tengah",83,12,3
"2020/05/08","Sulawesi Tengah",75,12,3
"2020/05/07","Sulawesi Tengah",75,12,3
"2020/05/05","Sulawesi Tengah",70,12,3
"2020/05/01","Sulawesi Tengah",48,11,3
"2020/04/30","Sulawesi Tengah",47,8,3
"2020/04/29","Sulawesi Tengah",47,8,3
"2020/04/25","Sulawesi Tengah",36,3,3
"2020/04/23","Sulawesi Tengah",29,3,3
"2020/04/18","Sulawesi Tengah",24,2,3
"2020/04/17","Sulawesi Tengah",24,2,3
"2020/04/16","Sulawesi Tengah",22,2,3
"2020/05/15","Sulawesi Tenggara",183,24,5
"2020/05/11","Sulawesi Tenggara",76,16,2
"2020/05/07","Sulawesi Tenggara",69,15,2
"2020/05/06","Sulawesi Tenggara",69,15,2
"2020/05/04","Sulawesi Tenggara",64,11,2
"2020/05/03","Sulawesi Tenggara",64,11,2
"2020/04/29","Sulawesi Tenggara",53,7,2
"2020/04/28","Sulawesi Tenggara",45,6,2
"2020/04/27","Sulawesi Tenggara",45,6,2
"2020/04/25","Sulawesi Tenggara",41,5,2
"2020/04/23","Sulawesi Tenggara",37,4,2
"2020/04/16","Sulawesi Tenggara",26,4,1
"2020/05/14","Sulawesi Utara",83,30,5
"2020/05/07","Sulawesi Utara",45,17,4
"2020/05/04","Sulawesi Utara",45,17,4
"2020/05/03","Sulawesi Utara",45,17,4
"2020/04/26","Sulawesi Utara",40,11,3
"2020/04/25","Sulawesi Utara",36,5,3
"2020/04/23","Sulawesi Utara",31,5,3
"2020/04/20","Sulawesi Utara",20,5,2
"2020/04/19","Sulawesi Utara",20,5,2
"2020/04/16","Sulawesi Utara",18,5,2
"2020/05/14","Sumatera Barat",371,86,21
"2020/05/13","Sumatera Barat",339,83,19
"2020/05/10","Sumatera Barat",299,56,17
"2020/05/07","Sumatera Barat",252,41,16
"2020/05/06","Sumatera Barat",238,38,16
"2020/05/05","Sumatera Barat",221,38,16
"2020/05/04","Sumatera Barat",203,37,15
"2020/05/01","Sumatera Barat",172,30,15
"2020/04/29","Sumatera Barat",145,24,15
"2020/04/27","Sumatera Barat",121,23,14
"2020/04/26","Sumatera Barat",102,20,11
"2020/04/25","Sumatera Barat",97,20,11
"2020/04/22","Sumatera Barat",81,13,8
"2020/04/21","Sumatera Barat",76,13,7
"2020/04/19","Sumatera Barat",72,13,7
"2020/04/18","Sumatera Barat",71,13,7
"2020/04/16","Sumatera Barat",55,8,4
"2020/04/09","Sumatera Barat",18,0,0
"2020/05/15","Sumatera Selatan",458,73,9
"2020/05/10","Sumatera Selatan",278,55,9
"2020/05/07","Sumatera Selatan",227,47,6
"2020/05/03","Sumatera Selatan",185,36,4
"2020/05/02","Sumatera Selatan",156,29,3
"2020/05/01","Sumatera Selatan",156,29,3
"2020/04/26","Sumatera Selatan",129,18,3
"2020/04/25","Sumatera Selatan",119,5,3
"2020/04/24","Sumatera Selatan",106,5,3
"2020/04/23","Sumatera Selatan",93,5,3
"2020/04/22","Sumatera Selatan",89,5,3
"2020/04/21","Sumatera Selatan",89,5,3
"2020/04/16","Sumatera Selatan",37,5,2
"2020/04/09","Sumatera Selatan",17,1,2
"2020/05/14","Sumatera Utara",202,53,24
"2020/05/09","Sumatera Utara",179,48,21
"2020/05/08","Sumatera Utara",157,48,16
"2020/05/07","Sumatera Utara",142,48,16
"2020/05/06","Sumatera Utara",141,43,16
"2020/05/05","Sumatera Utara",130,41,13
"2020/05/03","Sumatera Utara",123,41,13
"2020/05/01","Sumatera Utara",117,41,13
"2020/04/25","Sumatera Utara",105,21,12
"2020/04/21","Sumatera Utara",84,13,9
"2020/04/16","Sumatera Utara",79,12,9
