"Date","Location","Jumlah_Kasus_Baru_per_Hari","Jumlah_Kasus_Sembuh_per_Hari","Jumlah_Kasus_Dirawat_per_Hari","Jumlah_Kasus_Meninggal_per_Hari","Jumlah_Kasus_Kumulatif","Jumlah_Pasien_Sembuh","Jumlah_pasien_dalam_perawatan","Jumlah_Pasien_Meninggal","Persentase_Pasien_Sembuh","Persentase_Pasien_Meninggal","Persentase_Pasien_dalam_Perawatan","Jumlah_Spesimen_Diperiksa","Jumlah_Kasus_Diperiksa_Spesimen","Jumlah_Negatif","PDP","ODP"
"2020-04-12","National",399,73,280,46,4241,359,3509,373,8.46498467342608,8.7950954963452,82.7399198302287,165128,,22834,32147,251861
"2020-04-12","National",399,73,280,46,4241,359,3509,373,8.465,,82.74,,,22834,,
"2020-04-13","National",316,21,269,26,4557,380,3778,399,8.33881939872723,8.75576036866359,82.9054202326092,169195,,23396,33042,256299
"2020-04-13","National",316,21,269,26,4557,380,3778,399,8.339,,82.905,,,23396,,
"2020-04-14","National",282,46,176,60,4839,426,3954,459,8.8034717916925,9.48543087414755,81.71109733416,,,26789,,
"2020-04-14","National",282,46,176,60,4839,426,3954,459,8.803,,81.711,,,26789,,
"2020-04-15","National",297,20,267,10,5136,446,4221,469,8.68380062305296,9.1316199376947,82.1845794392523,,,27865,,
"2020-04-15","National",297,20,267,10,5136,446,4221,469,8.684,,82.185,,,27865,,
"2020-04-16","National",380,102,251,27,5516,548,4472,496,9.93473531544598,8.99202320522117,81.0732414793329,173690,,29459,33672,258639
"2020-04-16","National",380,102,251,27,5516,548,4472,496,9.935,,81.073,,,29459,,
"2020-04-17","National",407,59,324,24,5923,607,4796,520,10.2481850413642,8.7793347965558,80.97248016208,178602,,31211,34360,262919
"2020-04-17","National",407,59,324,24,5923,607,4796,520,10.248,,80.972,,,31211,,
"2020-04-18","National",325,24,286,15,6248,631,5082,535,10.0992317541613,8.56274007682458,81.3380281690141,,,33174,,
"2020-04-18","National",325,24,286,15,6248,631,5082,535,10.099,,81.338,,,33174,,
"2020-04-19","National",327,55,225,47,6575,686,5307,582,10.4334600760456,8.85171102661597,80.7148288973384,182818,,35644,35069,269449
"2020-04-19","National",327,55,225,47,6575,686,5307,582,10.433,,80.715,,,35644,,
"2020-04-20","National",185,61,116,8,6760,747,5423,590,11.0502958579882,8.72781065088757,80.2218934911243,,,36989,,
"2020-04-20","National",185,61,116,8,6760,747,5423,590,11.05,,80.222,,,36989,,
"2020-04-21","National",375,95,254,26,7135,842,5677,616,11.8009810791871,8.63349684653118,79.5655220742817,187965,,39038,35800,270876
"2020-04-21","National",375,95,254,26,7135,842,5677,616,11.801,,79.566,,,39038,,
"2020-04-22","National",283,71,193,19,7418,913,5870,635,12.3078997034241,8.56025882987328,79.1318414667026,,,39943,,
"2020-04-22","National",283,71,193,19,7418,913,5870,635,12.308,,79.132,,,39943,,
"2020-04-23","National",357,47,298,12,7775,960,6168,647,12.3472668810289,8.32154340836013,79.3311897106109,190660,,40872,11422,45047
"2020-04-23","National",357,47,298,12,7775,960,6168,647,12.347,,79.331,,,40872,,
"2020-04-24","National",436,42,352,42,8211,1002,6520,689,12.2031421264158,8.39118255998051,79.4056753136037,,,42352,,
"2020-04-24","National",436,42,352,42,8211,1002,6520,689,12.203,,79.406,,,42352,,
"2020-04-25","National",396,40,325,31,8607,1042,6845,720,12.1064250029046,8.36528407110491,79.5282909259905,202936,,43934,11891,45300
"2020-04-25","National",396,40,325,31,8607,1042,6845,720,12.106,,79.528,,,43934,,
"2020-04-26","National",275,65,187,23,8882,1107,7032,743,12.4634091420851,8.3652330556181,79.1713578022968,,,48092,,
"2020-04-26","National",275,65,187,23,8882,1107,7032,743,12.463,,79.171,,,48092,,
"2020-04-27","National",214,44,148,22,9096,1151,7180,765,12.6539138082674,8.41029023746702,78.9357959542656,211883,,50313,11705,44703
"2020-04-27","National",214,44,148,22,9096,1151,7180,765,12.654,,78.936,,,50313,,
"2020-04-28","National",415,103,304,8,9511,1254,7484,773,13.1847334665125,8.12743139522658,78.687835138261,,,53033,,
"2020-04-28","National",415,103,304,8,9511,1254,7484,773,13.185,,78.688,,,53033,,
"2020-04-29","National",260,137,112,11,9771,1391,7596,784,14.2360045031215,8.02374373145021,77.7402517654283,219975,,58013,11066,50187
"2020-04-29","National",260,137,112,11,9771,1391,7596,784,14.236,,77.74,,,58013,,
"2020-04-30","National",347,131,208,8,10118,1522,7804,792,15.0424985174936,7.82763391974699,77.1298675627594,,,60233,,
"2020-04-30","National",347,131,208,8,10118,1522,7804,792,15.042,,77.13,,,60233,,
"2020-05-01","National",433,69,356,8,10551,1591,8160,800,15.0791394180646,7.58221969481566,77.3386408871197,229334,,65987,11028,47150
"2020-05-01","National",433,69,356,8,10551,1591,8160,800,15.079,,77.339,,,65987,,
"2020-05-02","National",292,74,187,31,10843,1665,8347,831,15.3555289126625,7.66393064650005,76.9805404408374,,,69025,,
"2020-05-02","National",292,74,187,31,10843,1665,8347,831,15.3555289126625,7.66393064650005,76.9805404408374,,,69025,,
"2020-05-02","National",292,74,187,31,10843,1665,8347,831,15.356,,76.981,,,69025,,
"2020-05-03","National",349,211,124,14,11192,1876,8471,845,16.7619728377412,7.55003573981415,75.6879914224446,239740,,71820,11495,49958
"2020-05-03","National",349,211,124,14,11192,1876,8471,845,16.7619728377412,7.55003573981415,75.6879914224446,,,71820,,
"2020-05-03","National",349,211,124,14,11192,1876,8471,845,16.762,,75.688,,,71820,,
"2020-05-04","National",395,78,298,19,11587,1954,8769,864,16.8637265901441,7.45663243289894,75.6796409769569,,,74474,,
"2020-05-04","National",395,78,298,19,11587,1954,8769,864,16.8637265901441,7.45663243289894,75.6796409769569,,,74474,,
"2020-05-04","National",395,78,298,19,11587,1954,8769,864,16.864,,75.68,,,74474,,
"2020-05-05","National",484,243,233,8,12071,2197,9002,872,18.2006461767873,7.22392510976721,74.5754287134454,248555,,76853,11389,42551
"2020-05-05","National",484,243,233,8,12071,2197,9002,872,18.2006461767873,7.22392510976721,74.5754287134454,,,76853,,
"2020-05-05","National",484,243,233,8,12071,2197,9002,872,18.201,,74.575,,,76853,,
"2020-05-06","National",367,120,224,23,12438,2317,9226,895,18.6283968483679,7.19569062550249,74.1759125261296,,,80538,,
"2020-05-06","National",367,120,224,23,12438,2317,9226,895,18.6283968483679,7.19569062550249,74.1759125261296,,,80538,,
"2020-05-06","National",367,120,224,23,12438,2317,9226,895,18.628,,74.176,,,80538,,
"2020-05-07","National",338,64,239,35,12776,2381,9465,930,18.6365059486537,7.27927363807138,74.0842204132749,256946,,83941,12342,49361
"2020-05-07","National",338,64,239,35,12776,2381,9465,930,18.6365059486537,7.27927363807138,74.0842204132749,,,83941,,
"2020-05-07","National",338,64,239,35,12776,2381,9465,930,18.637,,74.084,,,83941,,
"2020-05-08","National",336,113,210,13,13112,2494,9675,943,19.0207443563148,7.19188529591214,73.787370347773,,,90249,,
"2020-05-08","National",336,113,210,13,13112,2494,9675,943,19.0207443563148,7.19188529591214,73.787370347773,,,90249,,
"2020-05-08","National",336,113,210,13,13112,2494,9675,943,19.021,,73.787,,,90249,,
"2020-05-09","National",533,113,404,16,13645,2607,10079,959,19.105899596922,7.02821546353976,73.8658849395383,264098,,95054,12022,65748
"2020-05-09","National",533,113,404,16,13645,2607,10079,959,19.105899596922,7.02821546353976,73.8658849395383,,,95054,,
"2020-05-09","National",533,113,404,16,13645,2607,10079,959,19.106,,73.866,,,95054,,
"2020-05-10","National",387,91,282,14,14032,2698,10361,973,19.22748004561,6.93415051311288,73.8383694412771,,,99420,,
"2020-05-10","National",387,91,282,14,14032,2698,10361,973,19.22748004561,6.93415051311288,73.8383694412771,,,99420,,
"2020-05-10","National",387,91,282,14,14032,2698,10361,973,19.227,,73.838,,,99420,,
"2020-05-11","National",233,183,32,18,14265,2881,10393,991,20.1962846126884,6.94707325622152,72.8566421310901,278411,,102093,12667,49942
"2020-05-11","National",233,183,32,18,14265,2881,10393,991,20.1962846126884,6.94707325622152,72.8566421310901,,,102093,,
"2020-05-11","National",233,183,32,18,14265,2881,10393,991,20.196,,72.857,,,102093,,
"2020-05-12","National",484,182,286,16,14749,3063,10679,1007,20.767509661672,6.82758153095125,72.4049088073768,,,104979,,
"2020-05-12","National",484,182,286,16,14749,3063,10679,1007,20.767509661672,6.82758153095125,72.4049088073768,,,104979,,
"2020-05-12","National",484,182,286,16,14749,3063,10679,1007,20.768,,72.405,,,104979,,
"2020-05-13","National",689,224,444,21,15438,3287,11123,1028,21.2916180852442,6.65889363907242,72.0494882756834,289906,,108134,13250,48749
"2020-05-13","National",689,224,444,21,15438,3287,11123,1028,21.2916180852442,6.65889363907242,72.0494882756834,,,108134,,
"2020-05-13","National",689,224,444,21,15438,3287,11123,1028,21.292,,72.049,,,108134,,
"2020-05-14","National",568,231,322,15,16006,3518,11445,1043,21.9792577783331,6.51630638510559,71.5044358365613,,,111807,,
"2020-05-14","National",568,231,322,15,16006,3518,11445,1043,21.9792577783331,6.51630638510559,71.5044358365613,,,111807,,
"2020-05-14","National",568,231,322,15,16006,3518,11445,1043,21.979,,71.504,,,111807,,
"2020-05-15","National",490,285,172,33,16496,3803,11617,1076,23.05407371484,6.52279340446169,70.4231328806983,300545,,115564,12499,49212
"2020-05-15","National",490,285,172,33,16496,3803,11617,1076,23.05407371484,6.52279340446169,70.4231328806983,,,115564,,
"2020-05-15","National",490,285,172,33,16496,3803,11617,1076,23.054,,70.423,,,115564,,
"2020-05-16","National",529,108,408,13,17025,3911,12025,1089,22.9720998531571,6.39647577092511,70.6314243759178,,,118701,,
"2020-05-16","National",529,108,408,13,17025,3911,12025,1089,22.9720998531571,6.39647577092511,70.6314243759178,,,118701,,
"2020-05-16","National",529,108,408,13,17025,3911,12025,1089,22.972,,70.631,,,118701,,
"2020-05-17","National",489,218,212,59,17514,4129,12237,1148,23.5754253739865,6.55475619504396,69.8698184309695,311906,,122959,12832,47714
"2020-05-17","National",489,218,212,59,17514,4129,12237,1148,23.5754253739865,6.55475619504396,69.8698184309695,,,122959,,
"2020-05-17","National",489,218,212,59,17514,4129,12237,1148,23.575,,69.87,,,122959,,
"2020-05-18","National",496,195,258,43,18010,4324,12495,1191,24.0088839533592,6.6129927817879,69.3781232648529,,,125025,,
"2020-05-18","National",496,195,258,43,18010,4324,12495,1191,24.0088839533592,6.6129927817879,69.3781232648529,,,125025,,
"2020-05-18","National",496,195,258,43,18010,4324,12495,1191,24.009,,69.378,,,125025,,
"2020-05-19","National",486,143,313,30,18496,4467,12808,1221,24.1511678200692,6.60142733564014,69.2474048442907,323376,,129303,12913,49936
"2020-05-19","National",486,143,313,30,18496,4467,12808,1221,24.1511678200692,6.60142733564014,69.2474048442907,,,129303,,
"2020-05-19","National",486,143,313,30,18496,4467,12808,1221,24.151,,69.247,,,129303,,
"2020-05-20","National",693,108,564,21,19189,4575,13372,1242,23.8417843556204,6.47245817916515,69.6857574652145,,,134950,,
"2020-05-20","National",693,108,564,21,19189,4575,13372,1242,23.8417843556204,6.47245817916515,69.6857574652145,,,134950,,
"2020-05-20","National",693,108,564,21,19189,4575,13372,1242,23.842,,69.686,,,134950,,
"2020-05-21","National",973,263,674,36,20162,4838,14046,1278,23.9956353536356,6.33865687927785,69.6657077670866,333415,,140212,13120,48358
"2020-05-21","National",973,263,674,36,20162,4838,14046,1278,23.9956353536356,6.33865687927785,69.6657077670866,,,140212,,
"2020-05-21","National",973,263,674,36,20162,4838,14046,1278,23.996,,69.666,,,140212,,
"2020-05-22","National",634,219,367,48,20796,5057,14413,1326,24.3171763800731,6.37622619734564,69.3065974225813,,,148173,,
"2020-05-22","National",634,219,367,48,20796,5057,14413,1326,24.3171763800731,6.37622619734564,69.3065974225813,,,148173,,
"2020-05-22","National",634,219,367,48,20796,5057,14413,1326,24.317,,69.307,,,148173,,
"2020-05-23","National",949,192,732,25,21745,5249,15145,1351,24.1388825017245,6.21292251092205,69.6481949873534,342464,,154290,13213,48023
"2020-05-23","National",949,192,732,25,21745,5249,15145,1351,24.1388825017245,6.21292251092205,69.6481949873534,,,154290,,
"2020-05-23","National",949,192,732,25,21745,5249,15145,1351,24.139,,69.648,,,154290,,
"2020-05-24","National",526,153,352,21,22271,5402,15497,1372,24.2557586098514,6.16047775133582,69.5837636388128,,,157593,,
"2020-05-24","National",526,153,352,21,22271,5402,15497,1372,24.2557586098514,6.16047775133582,69.5837636388128,,,157593,,
"2020-05-24","National",526,153,352,21,22271,5402,15497,1372,24.256,,69.584,,,157593,,
"2020-05-25","National",479,240,220,19,22750,5642,15717,1391,24.8,6.11428571428571,69.0857142857143,354434,,160442,13285,48153
"2020-05-25","National",479,240,220,19,22750,5642,15717,1391,24.8,6.11428571428571,69.0857142857143,,,160442,,
"2020-05-25","National",479,240,220,19,22750,5642,15717,1391,24.8,,69.086,,,160442,,
"2020-05-26","National",415,235,153,27,23165,5877,15870,1418,25.3701705158644,6.12130369091302,68.5085257932225,,,165137,,
"2020-05-26","National",415,235,153,27,23165,5877,15870,1418,25.3701705158644,6.12130369091302,68.5085257932225,,,165137,,
"2020-05-26","National",415,235,153,27,23165,5877,15870,1418,25.37,,68.509,,,165137,,
"2020-05-27","National",686,180,451,55,23851,6057,16321,1473,25.3951616284433,6.17584168378684,68.4289966877699,367640,,171667,13416,47373
"2020-05-27","National",686,180,451,55,23851,6057,16321,1473,25.3951616284433,6.17584168378684,68.4289966877699,,,171667,,
"2020-05-27","National",686,180,451,55,23851,6057,16321,1473,25.395,,68.429,,,171667,,
"2020-05-28","National",687,183,481,23,24538,6240,16802,1496,25.4299453908224,6.09666639497922,68.4733882141984,,,176773,10482,139137
"2020-05-28","National",687,183,481,23,24538,6240,16802,1496,25.4299453908224,6.09666639497922,68.4733882141984,,,176773,,
"2020-05-28","National",687,183,481,23,24538,6240,16802,1496,25.43,,68.473,,,176773,,
"2020-05-29","National",678,252,402,24,25216,6492,17204,1520,25.7455583756345,6.02791878172589,68.2265228426396,380973,,179949,13592,49320
"2020-05-29","National",678,252,402,24,25216,6492,17204,1520,25.7455583756345,6.02791878172589,68.2265228426396,,,179949,,
"2020-05-29","National",,252,402,24,25216,6492,17204,1520,25.746,,68.227,,,179949,,
"2020-05-30","National",557,523,-19,53,25773,7015,17185,1573,27.2184068598921,6.10328638497653,66.6783067551313,36431,,190996,11165,165549
"2020-05-30","National",557,523,-19,53,25773,7015,17185,1573,27.2184068598921,6.10328638497653,66.6783067551313,,,190996,,
"2020-05-30","National",557,523,-19,53,25773,7015,17185,1573,27.218,,66.678,,,190996,,
"2020-05-31","National",700,293,367,40,26473,7308,17552,1613,27.605484833604,6.0930004155177,66.3015147508783,394068,,197151,13347,46571
"2020-05-31","National",700,293,367,40,26473,7308,17552,1613,27.605484833604,6.0930004155177,66.3015147508783,,,197151,,
"2020-05-31","National",700,293,367,40,26473,7308,17552,1613,27.605,,66.302,,,197151,,
"2020-06-01","National",467,329,110,28,26940,7637,17662,1641,28.3481811432814,6.0913140311804,65.5605048255382,405992,,205173,14197,40370
"2020-06-01","National",467,329,110,28,26940,7637,17662,1641,28.3481811432814,6.0913140311804,65.5605048255382,,,205173,,
"2020-06-01","National",467,329,110,28,26940,7637,17662,1641,28.348,,65.561,,,205173,,
"2020-06-02","National",609,298,289,22,27549,7935,17951,1663,28.8032233474899,6.03651675196922,65.1602599005409,412980,,210398,14010,38791
"2020-06-02","National",609,298,289,22,27549,7935,17951,1663,28.8032233474899,6.03651675196922,65.1602599005409,,,210398,,
"2020-06-02","National",609,298,289,22,27549,7935,17951,1663,28.803,,65.16,,,210398,,
"2020-06-03","National",684,471,178,35,28233,8406,18129,1698,29.7736691106152,6.01423865689087,64.2120922324939,429161,,218200,14108,38394
"2020-06-03","National",684,471,178,35,28233,8406,18129,1698,29.7736691106152,6.01423865689087,64.2120922324939,,,218200,,
"2020-06-03","National",684,471,178,35,28233,8406,18129,1698,29.774,,64.212,,,218200,,
"2020-06-04","National",585,486,76,23,28818,8892,18205,1721,30.8557151780137,5.97196196821431,63.1723228537719,446918,,222918,14242,43945
"2020-06-04","National",585,486,76,23,28818,8892,18205,1721,30.8557151780137,5.97196196821431,63.1723228537719,,,222918,,
"2020-06-04","National",585,486,76,23,28818,8892,18205,1721,30.856,,63.172,,,222918,,
"2020-06-05","National",703,551,103,49,29521,9443,18308,1770,31.9873988008536,5.99573185190204,62.0168693472443,463620,,227289,14052,43414
"2020-06-05","National",703,551,103,49,29521,9443,18308,1770,31.9873988008536,5.99573185190204,62.0168693472443,,,227289,,
"2020-06-05","National",703,551,103,49,29521,9443,18308,1770,31.987,,62.017,,,227289,,
"2020-06-06","National",993,464,498,31,30514,9907,18806,1801,32.4670642983549,5.90220882217998,61.6307268794652,39706,,234226,11873,169446
"2020-06-06","National",993,464,498,31,30514,9907,18806,1801,32.4670642983549,5.90220882217998,61.6307268794652,,,234226,,
"2020-06-06","National",993,464,498,31,30514,9907,18806,1801,32.467,,61.631,,,234226,,
"2020-06-07","National",672,591,31,50,31186,10498,18837,1851,33.6625408837299,5.93535560828577,60.4021035079844,42108,,237960,12610,173732
"2020-06-07","National",672,591,31,50,31186,10498,18837,1851,33.6625408837299,5.93535560828577,60.4021035079844,,,237960,,
"2020-06-07","National",672,591,31,50,31186,10498,18837,1851,33.663,,60.402,,,237960,,
"2020-06-08","National",847,406,409,32,32033,10904,19246,1883,34.039896356882,5.87831298972934,60.0817906533887,45378,,242397,12979,176344
"2020-06-08","National",847,406,409,32,32033,10904,19246,1883,34.039896356882,5.87831298972934,60.0817906533887,,,242397,,
"2020-06-08","National",847,406,409,32,32033,10904,19246,1883,34.04,,60.082,,,242397,,
"2020-06-09","National",1043,510,493,40,33076,11414,19739,1923,34.5084048857177,5.8138831781352,59.6777119361471,47478,,248577,15646,178883
"2020-06-09","National",1043,510,493,40,33076,11414,19739,1923,34.5084048857177,5.8138831781352,59.6777119361471,,,248577,,
"2020-06-09","National",1043,510,493,40,33076,11414,19739,1923,34.508,,59.678,,,248577,,
"2020-06-10","National",1240,715,489,36,34316,12129,20228,1959,35.345028558107,5.70870730854412,58.9462641333489,49767,,253162,16343,181770
"2020-06-10","National",1240,715,489,36,34316,12129,20228,1959,35.345028558107,5.70870730854412,58.9462641333489,,,253162,,
"2020-06-10","National",1240,715,489,36,34316,12129,20228,1959,35.345,,58.946,,,253162,,
"2020-06-11","National",979,507,431,41,35295,12636,20659,2000,35.8011049723757,5.66652500354158,58.5323700240827,50370,,259376,16763,186330
"2020-06-11","National",979,507,431,41,35295,12636,20659,2000,35.8011049723757,5.66652500354158,58.5323700240827,,,259376,,
"2020-06-11","National",979,507,431,41,35295,12636,20659,2000,35.801,,58.532,,,259376,,
"2020-06-12","National",1111,577,486,48,36406,13213,21145,2048,36.2934681096523,5.62544635499643,58.0810855353513,478953,,265741,13923,37538
"2020-06-12","National",1111,577,486,48,36406,13213,21145,2048,36.2934681096523,5.62544635499643,58.0810855353513,,,265741,,
"2020-06-12","National",1111,577,486,48,36406,13213,21145,2048,36.293,,58.081,,,265741,,
"2020-06-13","National",1014,563,408,43,37420,13776,21553,2091,36.8145376803848,5.58792089791555,57.5975414216996,495527,,275855,13578,42450
