"Date","Location","Jumlah_Kasus_Baru_per_Hari","Jumlah_Kasus_Sembuh_per_Hari","Jumlah_Kasus_Dirawat_per_Hari","Jumlah_Kasus_Meninggal_per_Hari","Jumlah_Kasus_Kumulatif","Jumlah_Pasien_Sembuh","Jumlah_pasien_dalam_perawatan","Jumlah_Pasien_Meninggal","Persentase_Pasien_Sembuh","Persentase_Pasien_Meninggal","Persentase_Pasien_dalam_Perawatan","Jumlah_Spesimen_Diperiksa","Jumlah_Kasus_Diperiksa_Spesimen","Jumlah_Negatif","PDP","ODP"
"2020-04-25","National",396,40,325,31,8607,1042,6845,720,12.106425,8.365284071,8.365284071,67828,,43934,19084,206911
"2020-04-26","National",275,65,187,23,8882,1107,7032,743,12.46340914,8.365233056,8.365233056,72099,,48092,19648,209040
"2020-04-27","National",214,44,148,22,9096,1151,7180,765,12.65391381,8.410290237,8.410290237,75157,,50313,19987,210199
"2020-04-28","National",415,103,304,8,9511,1254,7484,773,13.18473347,8.127431395,8.127431395,79618,,53033,20428,213644
"2020-04-29","National",260,137,112,11,9771,1391,7596,784,14.2360045,8.023743731,8.023743731,86985,,58013,21653,221750
"2020-04-30","National",347,131,208,8,10118,1522,7804,792,15.04249852,7.82763392,7.82763392,94599,,60233,21827,230411
"2020-05-01","National",433,69,356,8,10551,1591,8160,800,15.07913942,7.582219695,7.582219695,102305,,65987,22123,233120
"2020-05-02","National",292,74,187,31,10843,1665,8347,831,15.35552891,7.663930647,7.663930647,107943,,69025,22545,235035
"2020-05-03","National",349,211,124,14,11192,1876,8471,845,16.76197284,7.55003574,7.55003574,112965,,71820,23130,236369
"2020-05-04","National",395,78,298,19,11587,1954,8769,864,16.86372659,7.456632433,7.456632433,116861,,74474,24020,238178
"2020-05-05","National",484,243,233,8,12071,2197,9002,872,18.20064618,7.22392511,7.22392511,121547,,76853,26408,239226
"2020-05-06","National",367,120,224,23,12438,2317,9226,895,18.62839685,7.195690626,7.195690626,128383,,80538,26932,240726
"2020-05-07","National",338,64,239,35,12776,2381,9465,930,18.63650595,7.279273638,7.279273638,134151,,83941,28508,243455
"2020-05-08","National",336,113,210,13,13112,2494,9675,943,19.02074436,7.191885296,7.191885296,143781,,90249,29087,244480
"2020-05-09","National",533,113,404,16,13645,2607,10079,959,19.1058996,7.028215464,7.028215464,150887,,95054,29690,246847
"2020-05-10","National",387,91,282,14,14032,2698,10361,973,19.22748005,6.934150513,6.934150513,158273,,99420,30317,248690
"2020-05-11","National",233,183,32,18,14265,2881,10393,991,20.19628461,6.947073256,6.947073256,161351,,102093,31994,249105
"2020-05-12","National",484,182,286,16,14749,3063,10679,1007,20.76750966,6.827581531,6.827581531,165128,,104979,32147,251861
"2020-05-13","National",689,224,444,21,15438,3287,11123,1028,21.29161809,6.658893639,6.658893639,169195,,108134,33042,256299
"2020-05-14","National",568,231,322,15,16006,3518,11445,1043,21.97925778,6.516306385,6.516306385,173690,,111807,33672,258639
"2020-05-15","National",490,285,172,33,16496,3803,11617,1076,23.05407371,6.522793404,6.522793404,178602,,115564,34360,262919
"2020-05-16","National",529,108,408,13,17025,3911,12025,1089,22.97209985,6.396475771,6.396475771,182818,,118701,35069,269449
"2020-05-17","National",489,218,212,59,17514,4129,12237,1148,23.57542537,6.554756195,6.554756195,187965,,122959,35800,270876
"2020-05-18","National",496,195,258,43,18010,4324,12495,1191,24.00888395,6.612992782,6.612992782,190660,,125025,11422,45047
"2020-05-19","National",486,143,313,30,18496,4467,12808,1221,24.15116782,6.601427336,6.601427336,202936,,129303,11891,45300
"2020-05-20","National",693,108,564,21,19189,4575,13372,1242,23.84178436,6.472458179,6.472458179,211883,,134950,11705,44703
"2020-05-21","National",973,263,674,36,20162,4838,14046,1278,23.99563535,6.338656879,6.338656879,219975,,140212,11066,50187
"2020-05-22","National",634,219,367,48,20796,5057,14413,1326,24.31717638,6.376226197,6.376226197,229334,,148173,11028,47150
"2020-05-23","National",949,192,732,25,21745,5249,15145,1351,24.1388825,6.212922511,6.212922511,239740,,154290,11495,49958
"2020-05-24","National",526,153,352,21,22271,5402,15497,1372,24.25575861,6.160477751,6.160477751,248555,,157593,11389,42551
"2020-05-25","National",479,240,220,19,22750,5642,15717,1391,24.8,6.114285714,6.114285714,256946,,160442,12342,49361
"2020-05-26","National",415,235,153,27,23165,5877,15870,1418,25.37017052,6.121303691,6.121303691,264098,,165137,12022,65748
"2020-05-27","National",686,180,451,55,23851,6057,16321,1473,25.39516163,6.175841684,6.175841684,278411,,171667,12667,49942
"2020-05-28","National",687,183,481,23,24538,6240,16802,1496,25.42994539,6.096666395,6.096666395,289906,,176773,13250,48749
"2020-05-29","National",678,252,402,24,25216,6492,17204,1520,25.74555838,6.027918782,6.027918782,300545,,179949,12499,49212
"2020-05-30","National",557,523,-19,53,25773,7015,17185,1573,27.21840686,6.103286385,6.103286385,311906,,190996,12832,47714
"2020-05-31","National",700,293,367,40,26473,7308,17552,1613,27.60548483,6.093000416,6.093000416,323376,,197151,12913,49936
"2020-06-01","National",467,329,110,28,26940,7637,17662,1641,28.34818114,6.091314031,6.091314031,333415,,205173,13120,48358
"2020-06-02","National",609,298,289,22,27549,7935,17951,1663,28.80322335,6.036516752,6.036516752,342464,,210398,13213,48023
"2020-06-03","National",684,471,178,35,28233,8406,18129,1698,29.77366911,6.014238657,6.014238657,354434,,218200,13285,48153
"2020-06-04","National",585,486,76,23,28818,8892,18205,1721,30.85571518,5.971961968,5.971961968,367640,,222918,13416,47373
"2020-06-05","National",703,551,103,49,29521,9443,18308,1770,31.9873988,5.995731852,5.995731852,380973,,227289,13592,49320
"2020-06-06","National",993,464,498,31,30514,9907,18806,1801,32.4670643,5.902208822,5.902208822,394068,,234226,13347,46571
"2020-06-07","National",672,591,31,50,31186,10498,18837,1851,33.66254088,5.935355608,5.935355608,405992,,237960,14197,40370
"2020-06-08","National",847,406,409,32,32033,10904,19246,1883,34.03989636,5.87831299,5.87831299,412980,,242397,14010,38791
"2020-06-09","National",1043,510,493,40,33076,11414,19739,1923,34.50840489,5.813883178,5.813883178,429161,,248577,14108,38394
"2020-06-10","National",1240,715,489,36,34316,12129,20228,1959,35.34502856,5.708707309,5.708707309,446918,,253162,14242,43945
"2020-06-11","National",979,507,431,41,35295,12636,20659,2000,35.80110497,5.666525004,5.666525004,463620,,259376,14052,43414
"2020-06-12","National",1111,577,486,48,36406,13213,21145,2048,36.29346811,5.625446355,5.625446355,478953,,265741,13923,37538
"2020-06-13","National",1014,563,408,43,37420,13776,21553,2091,36.81453768,5.587920898,5.587920898,495527,,275855,13578,42450
"2020-06-14","National",857,755,59,43,38277,14531,21612,2134,37.96274525,5.575149568,5.575149568,514287,,284656,13574,41639
"2020-06-15","National",1017,592,361,64,39294,15123,21973,2198,38.48679188,5.593729323,5.593729323,523063,,289896,13649,36744
"2020-06-16","National",1106,580,493,33,40400,15703,22466,2231,38.86881188,5.522277228,5.522277228,540115,,298909,13510,29124
"2020-06-17","National",1031,540,446,45,41431,16243,22912,2276,39.20494316,5.493471072,5.493471072,559872,,306847,13279,42714
"2020-06-18","National",1331,555,713,63,42762,16798,23625,2339,39.28254057,5.469809644,5.469809644,580522,,315897,17923,36698
"2020-06-19","National",1041,551,456,34,43803,17349,24081,2373,39.60687624,5.417437162,5.417437162,601239,,322778,13211,36464
"2020-06-20","National",1226,534,636,56,45029,17883,24717,2429,39.71440627,5.39430145,5.39430145,621156,,331489,13150,37336
"2020-06-21","National",862,521,305,36,45891,18404,25022,2465,40.10372404,5.371423591,5.371423591,639385,,337214,13225,56436
"2020-06-22","National",954,331,588,35,46845,18735,25610,2500,39.9935959,5.336748853,5.336748853,650311,,346272,12999,43500
"2020-06-23","National",1051,506,510,35,47896,19241,26120,2535,40.17245699,5.292717555,5.292717555,668219,,353785,13348,35983
"2020-06-24","National",1113,417,658,38,49009,19658,26778,2573,40.11100002,5.250056112,5.250056112,689452,,364910,13069,36648
"2020-06-25","National",1178,791,340,47,50187,20449,27118,2620,40.74561141,5.220475422,5.220475422,708962,,376971,13323,37294
