"Date","Location","Jumlah_Kasus_Baru_per_Hari","Jumlah_Kasus_Sembuh_per_Hari","Jumlah_Kasus_Dirawat_per_Hari","Jumlah_Kasus_Meninggal_per_Hari","Jumlah_Kasus_Kumulatif","Jumlah_Pasien_Sembuh","Jumlah_pasien_dalam_perawatan","Jumlah_Pasien_Meninggal","Persentase_Pasien_Sembuh","Persentase_Pasien_Meninggal","Persentase_Pasien_dalam_Perawatan","Jumlah_Spesimen_Diperiksa","Jumlah_Kasus_Diperiksa_Spesimen","Jumlah_Negatif","PDP","ODP"
"2020-06-28","National",1198,1027,137,34,54010,22936,28320,2754,42.46620996,5.09905573,52.43473431,770600,,402626,14712,47658
"2020-06-29","National",1082,864,167,51,55092,23800,28487,2805,43.20046468,5.091483337,51.70805199,782383,,410591,13335,41605
"2020-06-30","National",1293,1006,216,71,56385,24806,28703,2876,43.99397003,5.100647335,50.90538264,803896,,420933,13182,43797
"2020-07-01","National",1385,789,538,58,57770,25595,29241,2934,44305,5079,50616,825636,,434548,13296,45192
"2020-07-02","National",1624,1072,499,53,59394,26667,29740,2987,44898,5029,50072,849155,,443738,13359,40778
"2020-07-03","National",1301,901,351,49,60695,27568,30091,3036,45421,5002,49577,871436,,459275,13609,38767
"2020-07-04","National",1447,651,743,53,62142,28219,30834,3089,45411,4971,49619,894428,,467257,14205,38890
"2020-07-05","National",1607,886,639,82,63749,29105,31473,3171,45656,4974,49370,915482,,476426,13767,39928
"2020-07-06","National",1209,814,325,70,64958,29919,31798,3241,46059,4989,48952,928238,,487126,13360,38748
"2020-07-07","National",1268,866,334,68,66226,30785,32132,3309,46485,4997,48519,946054,,496533,13471,38702
"2020-07-08","National",1853,800,1003,50,68079,31585,33135,3359,46395,4934,48671,968237,,507447,13636,38498
"2020-07-09","National",2657,1066,1533,58,70736,32651,34668,3417,46159,4831,49010,992069,,517344,13732,38498
"2020-07-10","National",1611,878,681,52,72347,33529,35349,3469,46345,4795,48860,1015678,,525121,13882,38705
"2020-07-11","National",1671,1190,415,66,74018,34719,35764,3535,46906,4776,48318,1038988,,536075,13752,34887
