"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-08-11","National",0,0,0,0,92966,60427,28439,4100
"2020-08-12","National",0,0,0,0,92966,60427,28439,4100
"2020-08-13","National",2098,1760,273,65,95064,62187,28712,4165
"2020-08-14","National",0,0,0,0,95064,62187,28712,4165
"2020-08-15","National",2345,1703,592,50,97409,63890,29304,4215
"2020-08-16","National",2081,1782,220,79,99490,65672,29524,4294
"2020-08-17","National",1821,1355,409,57,101311,67027,29933,4351
"2020-08-18","National",1673,1848,-245,70,102984,68875,29688,4421
"2020-08-19","National",1902,2351,-518,69,104886,71226,29170,4490
"2020-08-20","National",0,0,0,0,104886,71226,29170,4490
"2020-08-21","National",2197,2317,-202,82,107083,73543,28968,4572
"2020-08-22","National",2090,2207,-211,94,109173,75750,28757,4666
"2020-08-23","National",2037,2302,-351,86,111210,78052,28406,4752
"2020-08-24","National",1877,3560,-1762,79,113087,81612,26644,4831
"2020-08-25","National",2447,1807,541,99,115534,83419,27185,4930
"2020-08-26","National",0,0,0,0,115534,83419,27185,4930
"2020-08-27","National",0,0,0,0,115534,83419,27185,4930
"2020-08-28","National",3003,2325,573,105,118537,85744,27758,5035
"2020-08-29","National",0,0,0,0,118537,85744,27758,5035
"2020-08-30","National",0,0,0,0,118537,85744,27758,5035
"2020-08-31","National",0,0,0,0,118537,85744,27758,5035
"2020-09-01","National",2775,2098,589,88,121312,87842,28347,5123
"2020-09-02","National",0,0,0,0,121312,87842,28347,5123
"2020-09-03","National",3622,2084,1404,134,124934,89926,29751,5257
"2020-09-04","National",0,0,0,0,124934,89926,29751,5257
"2020-09-05","National",3128,2220,800,108,128062,92146,30551,5365
"2020-09-06","National",3444,2174,1185,85,131506,94320,31736,5450
"2020-09-07","National",2880,2077,698,105,134386,96397,32434,5555
"2020-09-08","National",3046,2306,640,100,137432,98703,33074,5655
"2020-09-09","National",3307,2242,959,106,140739,100945,34033,5761
"2020-09-10","National",3861,2310,1431,120,144600,103255,35464,5881
"2020-09-11","National",0,0,0,0,144600,103255,35464,5881
"2020-09-12","National",0,0,0,0,144600,103255,35464,5881
"2020-09-13","National",3636,2552,1011,73,148236,105807,36475,5954
"2020-09-14","National",3141,3395,-372,118,151377,109202,36103,6072
"2020-09-15","National",3507,2660,723,124,154884,111862,36826,6196
"2020-09-16","National",0,0,0,0,154884,111862,36826,6196
"2020-09-17","National",3635,2585,928,122,158519,114447,37754,6318
"2020-09-18","National",3891,4088,-311,114,162410,118535,37443,6432
"2020-09-19","National",4168,3576,480,112,166578,122111,37923,6544
"2020-09-20","National",0,0,0,0,166578,122111,37923,6544
"2020-09-21","National",4176,3470,582,124,170754,125581,38505,6668
"2020-09-22","National",4071,3501,410,160,174825,129082,38915,6828
"2020-09-23","National",0,0,0,0,174825,129082,38915,6828
"2020-09-24","National",4634,3895,611,128,179459,132977,39526,6956
"2020-09-25","National",4823,4343,367,113,184282,137320,39893,7069
"2020-09-26","National",4494,3207,1197,90,188776,140527,41090,7159
"2020-09-27","National",3874,3611,185,78,192650,144138,41275,7237
