"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-05-04","National",395,78,298,19,11587,1954,8769,864
"2020-05-05","National",484,243,233,8,12071,2197,9002,872
"2020-05-06","National",367,120,224,23,12438,2317,9226,895
"2020-05-07","National",338,64,239,35,12776,2381,9465,930
"2020-05-08","National",336,113,210,13,13112,2494,9675,943
"2020-05-09","National",533,113,404,16,13645,2607,10079,959
"2020-05-10","National",387,91,282,14,14032,2698,10361,973
"2020-05-11","National",233,183,32,18,14265,2881,10393,991
"2020-05-12","National",484,182,286,16,14749,3063,10679,1007
"2020-05-13","National",689,224,444,21,15438,3287,11123,1028
"2020-05-14","National",568,231,322,15,16006,3518,11445,1043
"2020-05-15","National",490,285,172,33,16496,3803,11617,1076
"2020-05-16","National",529,108,408,13,17025,3911,12025,1089
"2020-05-17","National",489,218,212,59,17514,4129,12237,1148
"2020-05-18","National",496,195,258,43,18010,4324,12495,1191
"2020-05-19","National",486,143,313,30,18496,4467,12808,1221
"2020-05-20","National",693,108,564,21,19189,4575,13372,1242
"2020-05-21","National",973,263,674,36,20162,4838,14046,1278
"2020-05-22","National",634,219,367,48,20796,5057,14413,1326
"2020-05-23","National",949,192,732,25,21745,5249,15145,1351
"2020-05-24","National",526,153,352,21,22271,5402,15497,1372
"2020-05-25","National",479,240,220,19,22750,5642,15717,1391
"2020-05-26","National",415,235,153,27,23165,5877,15870,1418
"2020-05-27","National",686,180,451,55,23851,6057,16321,1473
"2020-05-28","National",687,183,481,23,24538,6240,16802,1496
"2020-05-29","National",678,252,402,24,25216,6492,17204,1520
"2020-05-30","National",557,523,-19,53,25773,7015,17185,1573
"2020-05-31","National",700,293,367,40,26473,7308,17552,1613
"2020-06-01","National",467,329,110,28,26940,7637,17662,1641
"2020-06-02","National",609,298,289,22,27549,7935,17951,1663
"2020-06-03","National",684,471,178,35,28233,8406,18129,1698
"2020-06-04","National",585,486,76,23,28818,8892,18205,1721
"2020-06-05","National",703,551,103,49,29521,9443,18308,1770
"2020-06-06","National",993,464,498,31,30514,9907,18806,1801
"2020-06-07","National",672,591,31,50,31186,10498,18837,1851
"2020-06-08","National",847,406,409,32,32033,10904,19246,1883
"2020-06-09","National",1042,510,492,40,33075,11414,19738,1923
"2020-06-10","National",1241,715,490,36,34316,12129,20228,1959
"2020-06-11","National",979,507,431,41,35295,12636,20659,2000
"2020-06-12","National",1111,577,486,48,36406,13213,21145,2048
"2020-06-13","National",1014,563,408,43,37420,13776,21553,2091
"2020-06-14","National",857,755,59,43,38277,14531,21612,2134
"2020-06-15","National",1017,592,361,64,39294,15123,21973,2198
"2020-06-16","National",1106,580,493,33,40400,15703,22466,2231
"2020-06-17","National",1031,540,446,45,41431,16243,22912,2276
"2020-06-18","National",1331,555,713,63,42762,16798,23625,2339
"2020-06-19","National",1041,551,456,34,43803,17349,24081,2373
"2020-06-20","National",1226,534,636,56,45029,17883,24717,2429
"2020-06-21","National",862,521,305,36,45891,18404,25022,2465
"2020-06-22","National",954,331,588,35,46845,18735,25610,2500
"2020-06-23","National",1051,506,510,35,47896,19241,26120,2535
"2020-06-24","National",1113,417,658,38,49009,19658,26778,2573
"2020-06-25","National",1178,791,340,47,50187,20449,27118,2620
"2020-06-26","National",1240,884,293,63,51427,21333,27411,2683
"2020-06-27","National",1385,576,772,37,52812,21909,28183,2720
"2020-06-28","National",1198,1027,137,34,54010,22936,28320,2754
"2020-06-29","National",1082,864,167,51,55092,23800,28487,2805
"2020-06-30","National",1293,1006,216,71,56385,24806,28703,2876
"2020-07-01","National",1385,789,538,58,57770,25595,29241,2934
"2020-07-02","National",1624,1072,499,53,59394,26667,29740,2987
"2020-07-03","National",1301,901,351,49,60695,27568,30091,3036
"2020-07-04","National",1447,651,743,53,62142,28219,30834,3089
"2020-07-05","National",1607,886,639,82,63749,29105,31473,3171
"2020-07-06","National",1209,814,325,70,64958,29919,31798,3241
"2020-07-07","National",1268,866,334,68,66226,30785,32132,3309
"2020-07-08","National",1853,800,1003,50,68079,31585,33135,3359
"2020-07-09","National",2657,1066,1533,58,70736,32651,34668,3417
"2020-07-10","National",1611,878,681,52,72347,33529,35349,3469
"2020-07-11","National",1671,1190,415,66,74018,34719,35764,3535
"2020-07-12","National",1681,919,691,71,75699,35638,36455,3606
"2020-07-13","National",1282,1051,181,50,76981,36689,36636,3656
"2020-07-14","National",1591,947,590,54,78572,37636,37226,3710
"2020-07-15","National",1522,1414,21,87,80094,39050,37247,3797
"2020-07-16","National",1574,1295,203,76,81668,40345,37450,3873
"2020-07-17","National",1462,1489,-111,84,83130,41834,37339,3957
"2020-07-18","National",1752,1434,259,59,84882,43268,37598,4016
"2020-07-19","National",1639,2133,-621,127,86521,45401,36977,4143
"2020-07-20","National",1693,1576,21,96,88214,46977,36998,4239
"2020-07-21","National",1655,1489,85,81,89869,48466,37083,4320
"2020-07-22","National",1882,1789,-46,139,91751,50255,37037,4459
"2020-07-23","National",1906,1909,-120,117,93657,52164,36917,4576
"2020-07-24","National",1761,1781,-109,89,95418,53945,36808,4665
"2020-07-25","National",1868,1409,410,49,97286,55354,37218,4714
"2020-07-26","National",1492,1301,124,67,98778,56655,37342,4781
"2020-07-27","National",1525,1518,-50,57,100303,58173,37292,4838
"2020-07-28","National",1748,2366,-681,63,102051,60539,36611,4901
"2020-07-29","National",2381,1599,708,74,104432,62138,37319,4975
"2020-07-30","National",1904,2154,-333,83,106336,64292,36986,5058
"2020-07-31","National",2040,1615,352,73,108376,65907,37338,5131
"2020-08-01","National",1560,2012,-514,62,109936,67919,36824,5193
"2020-08-02","National",1519,1056,420,43,111455,68975,37244,5236
"2020-08-03","National",1679,1262,351,66,113134,70237,37595,5302
"2020-08-04","National",1922,1813,23,86,115056,72050,37618,5388
"2020-08-05","National",1815,1839,-88,64,116871,73889,37530,5452
"2020-08-06","National",1882,1756,57,69,118753,75645,37587,5521
"2020-08-07","National",2473,1912,489,72,121226,77557,38076,5593
"2020-08-08","National",2277,1749,463,65,123503,79306,38539,5658
"2020-08-09","National",1893,1646,182,65,125396,80952,38721,5723
"2020-08-10","National",1687,1284,361,42,127083,82236,39082,5765
"2020-08-11","National",1693,1474,160,59,128776,83710,39242,5824
"2020-08-12","National",1942,2088,-225,79,130718,85798,39017,5903
"2020-08-13","National",2098,1760,273,65,132816,87558,39290,5968
"2020-08-14","National",2307,2060,194,53,135123,89618,39484,6021
"2020-08-15","National",2345,1703,592,50,137468,91321,40076,6071
"2020-08-16","National",2081,1782,220,79,139549,93103,40296,6150
"2020-08-17","National",1821,1355,409,57,141370,94458,40705,6207
"2020-08-18","National",1673,1848,-245,70,143043,96306,40460,6277
"2020-08-19","National",1902,2351,-518,69,144945,98657,39942,6346
"2020-08-20","National",2266,2017,177,72,147211,100674,40119,6418
"2020-08-21","National",2197,2317,-202,82,149408,102991,39917,6500
"2020-08-22","National",2090,2207,-211,94,151498,105198,39706,6594
"2020-08-23","National",2037,2302,-351,86,153535,107500,39355,6680
"2020-08-24","National",1877,3560,-1762,79,155412,111060,37593,6759
"2020-08-25","National",2447,1807,541,99,157859,112867,38134,6858
"2020-08-26","National",2306,2542,-322,86,160165,115409,37812,6944
"2020-08-27","National",2719,3166,-567,120,162884,118575,37245,7064
"2020-08-28","National",3003,2325,573,105,165887,120900,37818,7169
"2020-08-29","National",3308,1902,1314,92,169195,122802,39132,7261
"2020-08-30","National",2858,1383,1393,82,172053,124185,40525,7343
"2020-08-31","National",2743,1774,895,74,174796,125959,41420,7417
"2020-09-01","National",2775,2098,589,88,177571,128057,42009,7505
"2020-09-02","National",3075,1914,1050,111,180646,129971,43059,7616
"2020-09-03","National",3622,2084,1404,134,184268,132055,44463,7750
"2020-09-04","National",3269,2126,1061,82,187537,134181,45524,7832
"2020-09-05","National",3128,2220,800,108,190665,136401,46324,7940
"2020-09-06","National",3444,2174,1185,85,194109,138575,47509,8025
"2020-09-07","National",2880,2077,698,105,196989,140652,48207,8130
"2020-09-08","National",3046,2306,640,100,200035,142958,48847,8230
"2020-09-09","National",3307,2242,959,106,203342,145200,49806,8336
"2020-09-10","National",3861,2310,1431,120,207203,147510,51237,8456
"2020-09-11","National",3737,2707,942,88,210940,150217,52179,8544
"2020-09-12","National",3806,2241,1459,106,214746,152458,53638,8650
"2020-09-13","National",3636,2552,1011,73,218382,155010,54649,8723
"2020-09-14","National",3141,3395,-372,118,221523,158405,54277,8841
"2020-09-15","National",3507,2660,723,124,225030,161065,55000,8965
"2020-09-16","National",3963,3036,792,135,228993,164101,55792,9100
"2020-09-17","National",3635,2585,928,122,232628,166686,56720,9222
"2020-09-18","National",3891,4088,-311,114,236519,170774,56409,9336
"2020-09-19","National",4168,3576,480,112,240687,174350,56889,9448
"2020-09-20","National",3989,2977,907,105,244676,177327,57796,9553
"2020-09-21","National",4176,3470,582,124,248852,180797,58378,9677
"2020-09-22","National",4071,3501,410,160,252923,184298,58788,9837
"2020-09-23","National",4465,3660,665,140,257388,187958,59453,9977
"2020-09-24","National",4634,3895,611,128,262022,191853,60064,10105
"2020-09-25","National",4823,4343,367,113,266845,196196,60431,10218
