"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-05-05","National",0,0,0,0,5558,1042,4035,481
"2020-05-06","National",0,0,0,0,5558,1042,4035,481
"2020-05-07","National",0,0,0,0,5558,1042,4035,481
"2020-05-08","National",0,0,0,0,5558,1042,4035,481
"2020-05-09","National",533,113,404,16,6091,1155,4439,497
"2020-05-10","National",387,91,282,14,6478,1246,4721,511
"2020-05-11","National",233,183,32,18,6711,1429,4753,529
"2020-05-12","National",0,0,0,0,6711,1429,4753,529
"2020-05-13","National",689,224,444,21,7400,1653,5197,550
"2020-05-14","National",568,231,322,15,7968,1884,5519,565
"2020-05-15","National",490,285,172,33,8458,2169,5691,598
"2020-05-16","National",0,0,0,0,8458,2169,5691,598
"2020-05-17","National",0,0,0,0,8458,2169,5691,598
"2020-05-18","National",0,0,0,0,8458,2169,5691,598
"2020-05-19","National",0,0,0,0,8458,2169,5691,598
"2020-05-20","National",0,0,0,0,8458,2169,5691,598
"2020-05-21","National",973,263,674,36,9431,2432,6365,634
"2020-05-22","National",634,219,367,48,10065,2651,6732,682
"2020-05-23","National",0,0,0,0,10065,2651,6732,682
"2020-05-24","National",526,153,352,21,10591,2804,7084,703
"2020-05-25","National",479,240,220,19,11070,3044,7304,722
"2020-05-26","National",415,235,153,27,11485,3279,7457,749
"2020-05-27","National",686,180,451,55,12171,3459,7908,804
"2020-05-28","National",687,183,481,23,12858,3642,8389,827
"2020-05-29","National",678,252,402,24,13536,3894,8791,851
"2020-05-30","National",0,0,0,0,13536,3894,8791,851
"2020-05-31","National",700,293,367,40,14236,4187,9158,891
"2020-06-01","National",467,329,110,28,14703,4516,9268,919
"2020-06-02","National",0,0,0,0,14703,4516,9268,919
"2020-06-03","National",684,471,178,35,15387,4987,9446,954
"2020-06-04","National",0,0,0,0,15387,4987,9446,954
"2020-06-05","National",703,551,103,49,16090,5538,9549,1003
"2020-06-06","National",993,464,498,31,17083,6002,10047,1034
"2020-06-07","National",672,591,31,50,17755,6593,10078,1084
"2020-06-08","National",0,0,0,0,17755,6593,10078,1084
"2020-06-09","National",0,0,0,0,17755,6593,10078,1084
"2020-06-10","National",1241,715,490,36,18996,7308,10568,1120
"2020-06-11","National",979,507,431,41,19975,7815,10999,1161
"2020-06-12","National",1111,577,486,48,21086,8392,11485,1209
"2020-06-13","National",1014,563,408,43,22100,8955,11893,1252
"2020-06-14","National",0,0,0,0,22100,8955,11893,1252
"2020-06-15","National",1017,592,361,64,23117,9547,12254,1316
"2020-06-16","National",0,0,0,0,23117,9547,12254,1316
"2020-06-17","National",0,0,0,0,23117,9547,12254,1316
"2020-06-18","National",0,0,0,0,23117,9547,12254,1316
"2020-06-19","National",0,0,0,0,23117,9547,12254,1316
"2020-06-20","National",0,0,0,0,23117,9547,12254,1316
"2020-06-21","National",862,521,305,36,23979,10068,12559,1352
"2020-06-22","National",0,0,0,0,23979,10068,12559,1352
"2020-06-23","National",0,0,0,0,23979,10068,12559,1352
"2020-06-24","National",0,0,0,0,23979,10068,12559,1352
"2020-06-25","National",0,0,0,0,23979,10068,12559,1352
"2020-06-26","National",0,0,0,0,23979,10068,12559,1352
"2020-06-27","National",1385,576,772,37,25364,10644,13331,1389
"2020-06-28","National",0,0,0,0,25364,10644,13331,1389
"2020-06-29","National",0,0,0,0,25364,10644,13331,1389
"2020-06-30","National",0,0,0,0,25364,10644,13331,1389
"2020-07-01","National",1385,789,538,58,26749,11433,13869,1447
"2020-07-02","National",0,0,0,0,26749,11433,13869,1447
"2020-07-03","National",0,0,0,0,26749,11433,13869,1447
"2020-07-04","National",0,0,0,0,26749,11433,13869,1447
"2020-07-05","National",1607,886,639,82,28356,12319,14508,1529
"2020-07-06","National",1209,814,325,70,29565,13133,14833,1599
"2020-07-07","National",1268,866,334,68,30833,13999,15167,1667
"2020-07-08","National",0,0,0,0,30833,13999,15167,1667
"2020-07-09","National",0,0,0,0,30833,13999,15167,1667
"2020-07-10","National",0,0,0,0,30833,13999,15167,1667
"2020-07-11","National",0,0,0,0,30833,13999,15167,1667
"2020-07-12","National",0,0,0,0,30833,13999,15167,1667
"2020-07-13","National",1282,1051,181,50,32115,15050,15348,1717
"2020-07-14","National",1591,947,590,54,33706,15997,15938,1771
"2020-07-15","National",1522,1414,21,87,35228,17411,15959,1858
"2020-07-16","National",1574,1295,203,76,36802,18706,16162,1934
"2020-07-17","National",0,0,0,0,36802,18706,16162,1934
"2020-07-18","National",0,0,0,0,36802,18706,16162,1934
"2020-07-19","National",0,0,0,0,36802,18706,16162,1934
"2020-07-20","National",0,0,0,0,36802,18706,16162,1934
"2020-07-21","National",0,0,0,0,36802,18706,16162,1934
"2020-07-22","National",1882,1789,-46,139,38684,20495,16116,2073
"2020-07-23","National",1906,1909,-120,117,40590,22404,15996,2190
"2020-07-24","National",0,0,0,0,40590,22404,15996,2190
"2020-07-25","National",1868,1409,410,49,42458,23813,16406,2239
"2020-07-26","National",0,0,0,0,42458,23813,16406,2239
"2020-07-27","National",0,0,0,0,42458,23813,16406,2239
"2020-07-28","National",1748,2366,-681,63,44206,26179,15725,2302
"2020-07-29","National",0,0,0,0,44206,26179,15725,2302
"2020-07-30","National",1904,2154,-333,83,46110,28333,15392,2385
"2020-07-31","National",0,0,0,0,46110,28333,15392,2385
"2020-08-01","National",1560,2012,-514,62,47670,30345,14878,2447
"2020-08-02","National",0,0,0,0,47670,30345,14878,2447
"2020-08-03","National",0,0,0,0,47670,30345,14878,2447
"2020-08-04","National",0,0,0,0,47670,30345,14878,2447
"2020-08-05","National",1815,1839,-88,64,49485,32184,14790,2511
"2020-08-06","National",0,0,0,0,49485,32184,14790,2511
"2020-08-07","National",0,0,0,0,49485,32184,14790,2511
"2020-08-08","National",0,0,0,0,49485,32184,14790,2511
"2020-08-09","National",0,0,0,0,49485,32184,14790,2511
"2020-08-10","National",0,0,0,0,49485,32184,14790,2511
"2020-08-11","National",1693,1474,160,59,51178,33658,14950,2570
"2020-08-12","National",1942,2088,-225,79,53120,35746,14725,2649
"2020-08-13","National",0,0,0,0,53120,35746,14725,2649
"2020-08-14","National",2307,2060,194,53,55427,37806,14919,2702
"2020-08-15","National",0,0,0,0,55427,37806,14919,2702
"2020-08-16","National",0,0,0,0,55427,37806,14919,2702
"2020-08-17","National",0,0,0,0,55427,37806,14919,2702
"2020-08-18","National",1673,1848,-245,70,57100,39654,14674,2772
"2020-08-19","National",0,0,0,0,57100,39654,14674,2772
"2020-08-20","National",2266,2017,177,72,59366,41671,14851,2844
"2020-08-21","National",2197,2317,-202,82,61563,43988,14649,2926
"2020-08-22","National",2090,2207,-211,94,63653,46195,14438,3020
"2020-08-23","National",0,0,0,0,63653,46195,14438,3020
"2020-08-24","National",1877,3560,-1762,79,65530,49755,12676,3099
"2020-08-25","National",0,0,0,0,65530,49755,12676,3099
"2020-08-26","National",2306,2542,-322,86,67836,52297,12354,3185
"2020-08-27","National",2719,3166,-567,120,70555,55463,11787,3305
"2020-08-28","National",3003,2325,573,105,73558,57788,12360,3410
"2020-08-29","National",3308,1902,1314,92,76866,59690,13674,3502
"2020-08-30","National",2858,1383,1393,82,79724,61073,15067,3584
"2020-08-31","National",2743,1774,895,74,82467,62847,15962,3658
"2020-09-01","National",0,0,0,0,82467,62847,15962,3658
"2020-09-02","National",3075,1914,1050,111,85542,64761,17012,3769
"2020-09-03","National",0,0,0,0,85542,64761,17012,3769
"2020-09-04","National",3269,2126,1061,82,88811,66887,18073,3851
"2020-09-05","National",0,0,0,0,88811,66887,18073,3851
"2020-09-06","National",3444,2174,1185,85,92255,69061,19258,3936
"2020-09-07","National",0,0,0,0,92255,69061,19258,3936
"2020-09-08","National",0,0,0,0,92255,69061,19258,3936
"2020-09-09","National",0,0,0,0,92255,69061,19258,3936
"2020-09-10","National",3861,2310,1431,120,96116,71371,20689,4056
"2020-09-11","National",3737,2707,942,88,99853,74078,21631,4144
"2020-09-12","National",3806,2241,1459,106,103659,76319,23090,4250
"2020-09-13","National",0,0,0,0,103659,76319,23090,4250
"2020-09-14","National",0,0,0,0,103659,76319,23090,4250
"2020-09-15","National",0,0,0,0,103659,76319,23090,4250
"2020-09-16","National",3963,3036,792,135,107622,79355,23882,4385
"2020-09-17","National",0,0,0,0,107622,79355,23882,4385
"2020-09-18","National",0,0,0,0,107622,79355,23882,4385
"2020-09-19","National",0,0,0,0,107622,79355,23882,4385
"2020-09-20","National",3989,2977,907,105,111611,82332,24789,4490
"2020-09-21","National",0,0,0,0,111611,82332,24789,4490
"2020-09-22","National",0,0,0,0,111611,82332,24789,4490
"2020-09-23","National",4465,3660,665,140,116076,85992,25454,4630
"2020-09-24","National",0,0,0,0,116076,85992,25454,4630
"2020-09-25","National",0,0,0,0,116076,85992,25454,4630
"2020-09-26","National",4494,3207,1197,90,120570,89199,26651,4720
