"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-05-04","National",0,0,0,0,8605,1455,6467,683
"2020-05-05","National",484,243,233,8,9089,1698,6700,691
"2020-05-06","National",367,120,224,23,9456,1818,6924,714
"2020-05-07","National",0,0,0,0,9456,1818,6924,714
"2020-05-08","National",336,113,210,13,9792,1931,7134,727
"2020-05-09","National",533,113,404,16,10325,2044,7538,743
"2020-05-10","National",387,91,282,14,10712,2135,7820,757
"2020-05-11","National",233,183,32,18,10945,2318,7852,775
"2020-05-12","National",0,0,0,0,10945,2318,7852,775
"2020-05-13","National",689,224,444,21,11634,2542,8296,796
"2020-05-14","National",568,231,322,15,12202,2773,8618,811
"2020-05-15","National",490,285,172,33,12692,3058,8790,844
"2020-05-16","National",0,0,0,0,12692,3058,8790,844
"2020-05-17","National",489,218,212,59,13181,3276,9002,903
"2020-05-18","National",496,195,258,43,13677,3471,9260,946
"2020-05-19","National",0,0,0,0,13677,3471,9260,946
"2020-05-20","National",0,0,0,0,13677,3471,9260,946
"2020-05-21","National",973,263,674,36,14650,3734,9934,982
"2020-05-22","National",634,219,367,48,15284,3953,10301,1030
"2020-05-23","National",0,0,0,0,15284,3953,10301,1030
"2020-05-24","National",526,153,352,21,15810,4106,10653,1051
"2020-05-25","National",479,240,220,19,16289,4346,10873,1070
"2020-05-26","National",415,235,153,27,16704,4581,11026,1097
"2020-05-27","National",686,180,451,55,17390,4761,11477,1152
"2020-05-28","National",687,183,481,23,18077,4944,11958,1175
"2020-05-29","National",678,252,402,24,18755,5196,12360,1199
"2020-05-30","National",557,523,-19,53,19312,5719,12341,1252
"2020-05-31","National",700,293,367,40,20012,6012,12708,1292
"2020-06-01","National",467,329,110,28,20479,6341,12818,1320
"2020-06-02","National",0,0,0,0,20479,6341,12818,1320
"2020-06-03","National",684,471,178,35,21163,6812,12996,1355
"2020-06-04","National",585,486,76,23,21748,7298,13072,1378
"2020-06-05","National",703,551,103,49,22451,7849,13175,1427
"2020-06-06","National",993,464,498,31,23444,8313,13673,1458
"2020-06-07","National",672,591,31,50,24116,8904,13704,1508
"2020-06-08","National",0,0,0,0,24116,8904,13704,1508
"2020-06-09","National",0,0,0,0,24116,8904,13704,1508
"2020-06-10","National",1241,715,490,36,25357,9619,14194,1544
"2020-06-11","National",979,507,431,41,26336,10126,14625,1585
"2020-06-12","National",1111,577,486,48,27447,10703,15111,1633
"2020-06-13","National",1014,563,408,43,28461,11266,15519,1676
"2020-06-14","National",0,0,0,0,28461,11266,15519,1676
"2020-06-15","National",1017,592,361,64,29478,11858,15880,1740
"2020-06-16","National",0,0,0,0,29478,11858,15880,1740
"2020-06-17","National",1031,540,446,45,30509,12398,16326,1785
"2020-06-18","National",1331,555,713,63,31840,12953,17039,1848
"2020-06-19","National",1041,551,456,34,32881,13504,17495,1882
"2020-06-20","National",1226,534,636,56,34107,14038,18131,1938
"2020-06-21","National",862,521,305,36,34969,14559,18436,1974
"2020-06-22","National",0,0,0,0,34969,14559,18436,1974
"2020-06-23","National",1051,506,510,35,36020,15065,18946,2009
"2020-06-24","National",1113,417,658,38,37133,15482,19604,2047
"2020-06-25","National",0,0,0,0,37133,15482,19604,2047
"2020-06-26","National",0,0,0,0,37133,15482,19604,2047
"2020-06-27","National",1385,576,772,37,38518,16058,20376,2084
"2020-06-28","National",0,0,0,0,38518,16058,20376,2084
"2020-06-29","National",0,0,0,0,38518,16058,20376,2084
"2020-06-30","National",1293,1006,216,71,39811,17064,20592,2155
"2020-07-01","National",1385,789,538,58,41196,17853,21130,2213
"2020-07-02","National",0,0,0,0,41196,17853,21130,2213
"2020-07-03","National",0,0,0,0,41196,17853,21130,2213
"2020-07-04","National",1447,651,743,53,42643,18504,21873,2266
"2020-07-05","National",1607,886,639,82,44250,19390,22512,2348
"2020-07-06","National",1209,814,325,70,45459,20204,22837,2418
"2020-07-07","National",1268,866,334,68,46727,21070,23171,2486
"2020-07-08","National",1853,800,1003,50,48580,21870,24174,2536
"2020-07-09","National",2657,1066,1533,58,51237,22936,25707,2594
"2020-07-10","National",0,0,0,0,51237,22936,25707,2594
"2020-07-11","National",0,0,0,0,51237,22936,25707,2594
"2020-07-12","National",0,0,0,0,51237,22936,25707,2594
"2020-07-13","National",1282,1051,181,50,52519,23987,25888,2644
"2020-07-14","National",1591,947,590,54,54110,24934,26478,2698
"2020-07-15","National",1522,1414,21,87,55632,26348,26499,2785
"2020-07-16","National",1574,1295,203,76,57206,27643,26702,2861
"2020-07-17","National",1462,1489,-111,84,58668,29132,26591,2945
"2020-07-18","National",1752,1434,259,59,60420,30566,26850,3004
"2020-07-19","National",1639,2133,-621,127,62059,32699,26229,3131
"2020-07-20","National",1693,1576,21,96,63752,34275,26250,3227
"2020-07-21","National",0,0,0,0,63752,34275,26250,3227
"2020-07-22","National",1882,1789,-46,139,65634,36064,26204,3366
"2020-07-23","National",1906,1909,-120,117,67540,37973,26084,3483
"2020-07-24","National",0,0,0,0,67540,37973,26084,3483
"2020-07-25","National",1868,1409,410,49,69408,39382,26494,3532
"2020-07-26","National",1492,1301,124,67,70900,40683,26618,3599
"2020-07-27","National",1525,1518,-50,57,72425,42201,26568,3656
"2020-07-28","National",1748,2366,-681,63,74173,44567,25887,3719
"2020-07-29","National",2381,1599,708,74,76554,46166,26595,3793
"2020-07-30","National",1904,2154,-333,83,78458,48320,26262,3876
"2020-07-31","National",0,0,0,0,78458,48320,26262,3876
"2020-08-01","National",1560,2012,-514,62,80018,50332,25748,3938
"2020-08-02","National",0,0,0,0,80018,50332,25748,3938
"2020-08-03","National",1679,1262,351,66,81697,51594,26099,4004
"2020-08-04","National",1922,1813,23,86,83619,53407,26122,4090
"2020-08-05","National",1815,1839,-88,64,85434,55246,26034,4154
"2020-08-06","National",0,0,0,0,85434,55246,26034,4154
"2020-08-07","National",0,0,0,0,85434,55246,26034,4154
"2020-08-08","National",0,0,0,0,85434,55246,26034,4154
"2020-08-09","National",0,0,0,0,85434,55246,26034,4154
"2020-08-10","National",1687,1284,361,42,87121,56530,26395,4196
"2020-08-11","National",1693,1474,160,59,88814,58004,26555,4255
"2020-08-12","National",1942,2088,-225,79,90756,60092,26330,4334
"2020-08-13","National",0,0,0,0,90756,60092,26330,4334
"2020-08-14","National",2307,2060,194,53,93063,62152,26524,4387
"2020-08-15","National",0,0,0,0,93063,62152,26524,4387
"2020-08-16","National",2081,1782,220,79,95144,63934,26744,4466
"2020-08-17","National",1821,1355,409,57,96965,65289,27153,4523
"2020-08-18","National",1673,1848,-245,70,98638,67137,26908,4593
"2020-08-19","National",0,0,0,0,98638,67137,26908,4593
"2020-08-20","National",2266,2017,177,72,100904,69154,27085,4665
"2020-08-21","National",2197,2317,-202,82,103101,71471,26883,4747
"2020-08-22","National",2090,2207,-211,94,105191,73678,26672,4841
"2020-08-23","National",0,0,0,0,105191,73678,26672,4841
"2020-08-24","National",1877,3560,-1762,79,107068,77238,24910,4920
"2020-08-25","National",0,0,0,0,107068,77238,24910,4920
"2020-08-26","National",2306,2542,-322,86,109374,79780,24588,5006
"2020-08-27","National",2719,3166,-567,120,112093,82946,24021,5126
"2020-08-28","National",3003,2325,573,105,115096,85271,24594,5231
"2020-08-29","National",3308,1902,1314,92,118404,87173,25908,5323
"2020-08-30","National",2858,1383,1393,82,121262,88556,27301,5405
"2020-08-31","National",2743,1774,895,74,124005,90330,28196,5479
"2020-09-01","National",2775,2098,589,88,126780,92428,28785,5567
"2020-09-02","National",3075,1914,1050,111,129855,94342,29835,5678
"2020-09-03","National",3622,2084,1404,134,133477,96426,31239,5812
"2020-09-04","National",3269,2126,1061,82,136746,98552,32300,5894
"2020-09-05","National",0,0,0,0,136746,98552,32300,5894
"2020-09-06","National",3444,2174,1185,85,140190,100726,33485,5979
"2020-09-07","National",2880,2077,698,105,143070,102803,34183,6084
"2020-09-08","National",0,0,0,0,143070,102803,34183,6084
"2020-09-09","National",0,0,0,0,143070,102803,34183,6084
"2020-09-10","National",3861,2310,1431,120,146931,105113,35614,6204
"2020-09-11","National",3737,2707,942,88,150668,107820,36556,6292
"2020-09-12","National",3806,2241,1459,106,154474,110061,38015,6398
"2020-09-13","National",3636,2552,1011,73,158110,112613,39026,6471
"2020-09-14","National",0,0,0,0,158110,112613,39026,6471
"2020-09-15","National",0,0,0,0,158110,112613,39026,6471
"2020-09-16","National",3963,3036,792,135,162073,115649,39818,6606
"2020-09-17","National",3635,2585,928,122,165708,118234,40746,6728
"2020-09-18","National",0,0,0,0,165708,118234,40746,6728
"2020-09-19","National",0,0,0,0,165708,118234,40746,6728
"2020-09-20","National",3989,2977,907,105,169697,121211,41653,6833
"2020-09-21","National",4176,3470,582,124,173873,124681,42235,6957
"2020-09-22","National",0,0,0,0,173873,124681,42235,6957
"2020-09-23","National",4465,3660,665,140,178338,128341,42900,7097
"2020-09-24","National",4634,3895,611,128,182972,132236,43511,7225
"2020-09-25","National",4823,4343,367,113,187795,136579,43878,7338
"2020-09-26","National",4494,3207,1197,90,192289,139786,45075,7428
"2020-09-27","National",0,0,0,0,192289,139786,45075,7428
"2020-09-28","National",3509,3856,-434,87,195798,143642,44641,7515
"2020-09-29","National",0,0,0,0,195798,143642,44641,7515
"2020-09-30","National",4284,4510,-365,139,200082,148152,44276,7654
"2020-10-01","National",4174,3540,518,116,204256,151692,44794,7770
"2020-10-02","National",4317,2853,1348,116,208573,154545,46142,7886
"2020-10-03","National",0,0,0,0,208573,154545,46142,7886
"2020-10-04","National",3992,3401,495,96,212565,157946,46637,7982
"2020-10-05","National",0,0,0,0,212565,157946,46637,7982
"2020-10-06","National",4056,3844,91,121,216621,161790,46728,8103
"2020-10-07","National",4538,3854,586,98,221159,165644,47314,8201
"2020-10-08","National",4850,3769,973,108,226009,169413,48287,8309
"2020-10-09","National",4094,3607,390,97,230103,173020,48677,8406
"2020-10-10","National",0,0,0,0,230103,173020,48677,8406
"2020-10-11","National",4497,3546,872,79,234600,176566,49549,8485
"2020-10-12","National",3267,3492,-316,91,237867,180058,49233,8576
"2020-10-13","National",3906,4777,-963,92,241773,184835,48270,8668
"2020-10-14","National",0,0,0,0,241773,184835,48270,8668
"2020-10-15","National",4411,5810,-1511,112,246184,190645,46759,8780
"2020-10-16","National",4301,3883,339,79,250485,194528,47098,8859
"2020-10-17","National",0,0,0,0,250485,194528,47098,8859
"2020-10-18","National",4105,3732,293,80,254590,198260,47391,8939
"2020-10-19","National",3373,3919,-652,106,257963,202179,46739,9045
"2020-10-20","National",3602,4410,-925,117,261565,206589,45814,9162
"2020-10-21","National",4267,3856,288,123,265832,210445,46102,9285
"2020-10-22","National",4432,3497,833,102,270264,213942,46935,9387
"2020-10-23","National",4369,4094,157,118,274633,218036,47092,9505
"2020-10-24","National",0,0,0,0,274633,218036,47092,9505
"2020-10-25","National",3732,4545,-907,94,278365,222581,46185,9599
"2020-10-26","National",3222,3908,-798,112,281587,226489,45387,9711
"2020-10-27","National",3520,4576,-1157,101,285107,231065,44230,9812
"2020-10-28","National",4029,3545,384,100,289136,234610,44614,9912
"2020-10-29","National",0,0,0,0,289136,234610,44614,9912
"2020-10-30","National",2897,4517,-1701,81,292033,239127,42913,9993
"2020-10-31","National",3143,3506,-450,87,295176,242633,42463,10080
"2020-11-01","National",0,0,0,0,295176,242633,42463,10080
"2020-11-02","National",2618,3624,-1107,101,297794,246257,41356,10181
"2020-11-03","National",2973,3931,-1060,102,300767,250188,40296,10283
"2020-11-04","National",3356,3785,-542,113,304123,253973,39754,10396
"2020-11-05","National",4065,3860,116,89,308188,257833,39870,10485
"2020-11-06","National",0,0,0,0,308188,257833,39870,10485
"2020-11-07","National",4262,3712,452,98,312450,261545,40322,10583
"2020-11-08","National",3880,3881,-75,74,316330,265426,40247,10657
"2020-11-09","National",2853,3968,-1190,75,319183,269394,39057,10732
"2020-11-10","National",0,0,0,0,319183,269394,39057,10732
"2020-11-11","National",3770,3241,454,75,322953,272635,39511,10807
"2020-11-12","National",4173,3102,974,97,327126,275737,40485,10904
"2020-11-13","National",5444,3010,2330,104,332570,278747,42815,11008
"2020-11-14","National",5272,3000,2161,111,337842,281747,44976,11119
"2020-11-15","National",4106,3897,146,63,341948,285644,45122,11182
"2020-11-16","National",0,0,0,0,341948,285644,45122,11182
"2020-11-17","National",3807,3193,517,97,345755,288837,45639,11279
"2020-11-18","National",4265,3711,444,110,350020,292548,46083,11389
"2020-11-19","National",4798,4265,436,97,354818,296813,46519,11486
"2020-11-20","National",4792,3940,774,78,359610,300753,47293,11564
"2020-11-21","National",4998,3403,1499,96,364608,304156,48792,11660
"2020-11-22","National",4360,4233,17,110,368968,308389,48809,11770
"2020-11-23","National",0,0,0,0,368968,308389,48809,11770
"2020-11-24","National",0,0,0,0,368968,308389,48809,11770
"2020-11-25","National",5534,4494,926,114,374502,312883,49735,11884
"2020-11-26","National",4917,3842,948,127,379419,316725,50683,12011
"2020-11-27","National",5828,3807,1852,169,385247,320532,52535,12180
"2020-11-28","National",5418,4527,766,125,390665,325059,53301,12305
"2020-11-29","National",6267,3810,2288,169,396932,328869,55589,12474
"2020-11-30","National",4617,4725,-238,130,401549,333594,55351,12604
"2020-12-01","National",5092,4361,595,136,406641,337955,55946,12740
"2020-12-02","National",5533,4001,1414,118,412174,341956,57360,12858
"2020-12-03","National",8369,3673,4540,156,420543,345629,61900,13014
"2020-12-04","National",5803,3625,2054,124,426346,349254,63954,13138
"2020-12-05","National",6027,4271,1646,110,432373,353525,65600,13248
"2020-12-06","National",6089,4322,1616,151,438462,357847,67216,13399
"2020-12-07","National",5754,4431,1196,127,444216,362278,68412,13526
"2020-12-08","National",5292,4295,864,133,449508,366573,69276,13659
"2020-12-09","National",6058,3948,1939,171,455566,370521,71215,13830
"2020-12-10","National",6033,4530,1338,165,461599,375051,72553,13995
"2020-12-11","National",6310,4911,1224,175,467909,379962,73777,14170
"2020-12-12","National",0,0,0,0,467909,379962,73777,14170
"2020-12-13","National",6189,4460,1563,166,474098,384422,75340,14336
"2020-12-14","National",5489,5121,231,137,479587,389543,75571,14473
"2020-12-15","National",6120,5699,266,155,485707,395242,75837,14628
"2020-12-16","National",6725,5328,1260,137,492432,400570,77097,14765
"2020-12-17","National",7354,4995,2217,142,499786,405565,79314,14907
"2020-12-18","National",6689,5016,1549,124,506475,410581,80863,15031
"2020-12-19","National",7751,4265,3341,145,514226,414846,84204,15176
"2020-12-20","National",6982,5551,1210,221,521208,420397,85414,15397
"2020-12-21","National",6848,5073,1570,205,528056,425470,86984,15602
"2020-12-22","National",6347,5838,337,172,534403,431308,87321,15774
"2020-12-23","National",0,0,0,0,534403,431308,87321,15774
"2020-12-24","National",7199,5277,1741,181,541602,436585,89062,15955
"2020-12-25","National",7259,6324,677,258,548861,442909,89739,16213
"2020-12-26","National",6740,6389,204,147,555601,449298,89943,16360
"2020-12-27","National",6528,6983,-698,243,562129,456281,89245,16603
"2020-12-28","National",5854,6302,-663,215,567983,462583,88582,16818
"2020-12-29","National",7903,6805,847,251,575886,469388,89429,17069
"2020-12-30","National",8002,6958,803,241,583888,476346,90232,17310
"2020-12-31","National",8074,7356,524,194,591962,483702,90756,17504
"2021-01-01","National",8072,6839,1042,191,600034,490541,91798,17695
"2021-01-02","National",7203,7582,-605,226,607237,498123,91193,17921
"2021-01-03","National",0,0,0,0,607237,498123,91193,17921
"2021-01-04","National",6753,7166,-590,177,613990,505289,90603,18098
"2021-01-05","National",0,0,0,0,613990,505289,90603,18098
"2021-01-06","National",8854,6767,1900,187,622844,512056,92503,18285
"2021-01-07","National",9321,6924,2173,224,632165,518980,94676,18509
"2021-01-08","National",10617,7446,2938,233,642782,526426,97614,18742
"2021-01-09","National",10046,6628,3224,194,652828,533054,100838,18936
"2021-01-10","National",9640,7513,1945,182,662468,540567,102783,19118
"2021-01-11","National",8692,7715,763,214,671160,548282,103546,19332
"2021-01-12","National",10047,7068,2677,302,681207,555350,106223,19634
"2021-01-13","National",11278,7657,3315,306,692485,563007,109538,19940
"2021-01-14","National",11557,7741,3521,295,704042,570748,113059,20235
"2021-01-15","National",0,0,0,0,704042,570748,113059,20235
"2021-01-16","National",14224,8662,5279,283,718266,579410,118338,20518
"2021-01-17","National",11287,9102,1965,220,729553,588512,120303,20738
"2021-01-18","National",9086,9475,-684,295,738639,597987,119619,21033
"2021-01-19","National",10365,8013,2044,308,749004,606000,121663,21341
"2021-01-20","National",12568,9755,2546,267,761572,615755,124209,21608
"2021-01-21","National",0,0,0,0,761572,615755,124209,21608
"2021-01-22","National",13632,8357,5025,250,775204,624112,129234,21858
"2021-01-23","National",12191,9912,2068,211,787395,634024,131302,22069
"2021-01-24","National",11788,7751,3866,171,799183,641775,135168,22240
"2021-01-25","National",9994,10678,-981,297,809177,652453,134187,22537
"2021-01-26","National",13094,10868,1890,336,822271,663321,136077,22873
"2021-01-27","National",11948,10974,587,387,834219,674295,136664,23260
"2021-01-28","National",13695,10792,2427,476,847914,685087,139091,23736
"2021-01-29","National",13802,10138,3477,187,861716,695225,142568,23923
"2021-01-30","National",14518,10242,4066,210,876234,705467,146634,24133
"2021-01-31","National",12001,10719,1012,270,888235,716186,147646,24403
"2021-02-01","National",10994,10461,254,279,899229,726647,147900,24682
"2021-02-02","National",0,0,0,0,899229,726647,147900,24682
"2021-02-03","National",0,0,0,0,899229,726647,147900,24682
"2021-02-04","National",11434,11641,-438,231,910663,738288,147462,24913
"2021-02-05","National",11749,9674,1874,201,922412,747962,149336,25114
"2021-02-06","National",12156,12204,-239,191,934568,760166,149097,25305
"2021-02-07","National",10827,10806,-142,163,945395,770972,148955,25468
"2021-02-08","National",8242,13038,-5003,207,953637,784010,143952,25675
"2021-02-09","National",8700,10424,-1937,213,962337,794434,142015,25888
"2021-02-10","National",8776,9520,-935,191,971113,803954,141080,26079
"2021-02-11","National",8435,10145,-1924,214,979548,814099,139156,26293
"2021-02-12","National",9869,11000,-1406,275,989417,825099,137750,26568
"2021-02-13","National",8844,11919,-3355,280,998261,837018,134395,26848
"2021-02-14","National",6765,9237,-2719,247,1005026,846255,131676,27095
"2021-02-15","National",6462,6792,-514,184,1011488,853047,131162,27279
"2021-02-16","National",10029,7609,2191,229,1021517,860656,133353,27508
"2021-02-17","National",9687,8002,1493,192,1031204,868658,134846,27700
"2021-02-18","National",9039,10546,-1688,181,1040243,879204,133158,27881
"2021-02-19","National",10614,10783,-352,183,1050857,889987,132806,28064
"2021-02-20","National",8054,9835,-1945,164,1058911,899822,130861,28228
"2021-02-21","National",7300,8236,-1109,173,1066211,908058,129752,28401
"2021-02-22","National",10180,9918,60,202,1076391,917976,129812,28603
"2021-02-23","National",9775,7996,1456,323,1086166,925972,131268,28926
"2021-02-24","National",7533,7735,-442,240,1093699,933707,130826,29166
"2021-02-25","National",8493,8686,-457,264,1102192,942393,130369,29430
"2021-02-26","National",8232,7261,703,268,1110424,949654,131072,29698
"2021-02-27","National",6208,7382,-1369,195,1116632,957036,129703,29893
"2021-02-28","National",5560,6649,-1274,185,1122192,963685,128429,30078
"2021-03-01","National",6680,9212,-2691,159,1128872,972897,125738,30237
"2021-03-02","National",0,0,0,0,1128872,972897,125738,30237
"2021-03-03","National",6808,9053,-2448,203,1135680,981950,123290,30440
"2021-03-04","National",0,0,0,0,1135680,981950,123290,30440
"2021-03-05","National",6971,6331,511,129,1142651,988281,123801,30569
"2021-03-06","National",0,0,0,0,1142651,988281,123801,30569
"2021-03-07","National",0,0,0,0,1142651,988281,123801,30569
"2021-03-08","National",0,0,0,0,1142651,988281,123801,30569
"2021-03-09","National",6389,7496,-1317,210,1149040,995777,122484,30779
"2021-03-10","National",5633,5556,-98,175,1154673,1001333,122386,30954
"2021-03-11","National",5144,8170,-3143,117,1159817,1009503,119243,31071
"2021-03-12","National",6412,6851,-619,180,1166229,1016354,118624,31251
"2021-03-13","National",4607,6016,-1509,100,1170836,1022370,117115,31351
"2021-03-14","National",4714,5647,-1030,97,1175550,1028017,116085,31448
"2021-03-15","National",5589,6830,-1388,147,1181139,1034847,114697,31595
"2021-03-16","National",0,0,0,0,1181139,1034847,114697,31595
"2021-03-17","National",6825,9010,-2347,162,1187964,1043857,112350,31757
"2021-03-18","National",6570,6285,58,227,1194534,1050142,112408,31984
"2021-03-19","National",6279,6007,75,197,1200813,1056149,112483,32181
"2021-03-20","National",5656,5760,-212,108,1206469,1061909,112271,32289
"2021-03-21","National",4396,6065,-1772,103,1210865,1067974,110499,32392
"2021-03-22","National",5744,7177,-1594,161,1216609,1075151,108905,32553
"2021-03-23","National",5297,6954,-1811,154,1221906,1082105,107094,32707
"2021-03-24","National",0,0,0,0,1221906,1082105,107094,32707
"2021-03-25","National",6107,4656,1353,98,1228013,1086761,108447,32805
"2021-03-26","National",4982,5679,-782,85,1232995,1092440,107665,32890
"2021-03-27","National",4461,4243,20,198,1237456,1096683,107685,33088
"2021-03-28","National",0,0,0,0,1237456,1096683,107685,33088
"2021-03-29","National",5008,5418,-542,132,1242464,1102101,107143,33220
"2021-03-30","National",4682,5877,-1368,173,1247146,1107978,105775,33393
"2021-03-31","National",5937,5635,198,104,1253083,1113613,105973,33497
"2021-04-01","National",6142,7248,-1302,196,1259225,1120861,104671,33693
"2021-04-02","National",0,0,0,0,1259225,1120861,104671,33693
"2021-04-03","National",4345,5197,-943,91,1263570,1126058,103728,33784
"2021-04-04","National",6731,9663,-3359,427,1270301,1135721,100369,34211
"2021-04-05","National",3712,5800,-2234,146,1274013,1141521,98135,34357
"2021-04-06","National",4549,4296,91,162,1278562,1145817,98226,34519
"2021-04-07","National",4860,5769,-996,87,1283422,1151586,97230,34606
"2021-04-08","National",5504,7640,-2299,163,1288926,1159226,94931,34769
"2021-04-09","National",0,0,0,0,1288926,1159226,94931,34769
"2021-04-10","National",4723,3629,999,95,1293649,1162855,95930,34864
"2021-04-11","National",4127,5219,-1179,87,1297776,1168074,94751,34951
"2021-04-12","National",0,0,0,0,1297776,1168074,94751,34951
"2021-04-13","National",0,0,0,0,1297776,1168074,94751,34951
"2021-04-14","National",5656,5747,-215,124,1303432,1173821,94536,35075
"2021-04-15","National",0,0,0,0,1303432,1173821,94536,35075
"2021-04-16","National",5363,5975,-735,123,1308795,1179796,93801,35198
"2021-04-17","National",5041,5963,-1054,132,1313836,1185759,92747,35330
"2021-04-18","National",4585,4873,-384,96,1318421,1190632,92363,35426
"2021-04-19","National",4952,6349,-1540,143,1323373,1196981,90823,35569
"2021-04-20","National",5549,6728,-1389,210,1328922,1203709,89434,35779
"2021-04-21","National",5720,7314,-1824,230,1334642,1211023,87610,36009
"2021-04-22","National",6243,5993,85,165,1340885,1217016,87695,36174
"2021-04-23","National",0,0,0,0,1340885,1217016,87695,36174
"2021-04-24","National",0,0,0,0,1340885,1217016,87695,36174
"2021-04-25","National",0,0,0,0,1340885,1217016,87695,36174
"2021-04-26","National",5944,5589,178,177,1346829,1222605,87873,36351
"2021-04-27","National",4656,4884,-396,168,1351485,1227489,87477,36519
"2021-04-28","National",5241,4818,246,177,1356726,1232307,87723,36696
"2021-04-29","National",5833,6015,-400,218,1362559,1238322,87323,36914
"2021-04-30","National",0,0,0,0,1362559,1238322,87323,36914
"2021-05-01","National",0,0,0,0,1362559,1238322,87323,36914
"2021-05-02","National",0,0,0,0,1362559,1238322,87323,36914
"2021-05-03","National",4730,4773,-196,153,1367289,1243095,87127,37067
"2021-05-04","National",4369,5658,-1477,188,1371658,1248753,85650,37255
"2021-05-05","National",0,0,0,0,1371658,1248753,85650,37255
"2021-05-06","National",5647,5440,60,147,1377305,1254193,85710,37402
"2021-05-07","National",6327,5891,269,167,1383632,1260084,85979,37569
"2021-05-08","National",6130,5494,457,179,1389762,1265578,86436,37748
"2021-05-09","National",3922,4360,-608,170,1393684,1269938,85828,37918
"2021-05-10","National",4891,6338,-1653,206,1398575,1276276,84175,38124
"2021-05-11","National",5021,5592,-818,247,1403596,1281868,83357,38371
"2021-05-12","National",4608,4671,-215,152,1408204,1286539,83142,38523
