"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,17,14,2,1
"2020-05-20","ACEH",0,0,0,0,17,14,2,1
"2020-05-21","ACEH",0,0,0,0,17,14,2,1
"2020-05-22","ACEH",1,1,0,0,18,15,2,1
"2020-05-23","ACEH",0,1,-1,0,18,16,1,1
"2020-05-24","ACEH",0,0,0,0,18,16,1,1
"2020-05-25","ACEH",0,0,0,0,18,16,1,1
"2020-05-26","ACEH",0,0,0,0,18,16,1,1
"2020-05-27","ACEH",0,0,0,0,18,16,1,1
"2020-05-28","ACEH",1,0,1,0,19,16,2,1
"2020-05-29","ACEH",0,0,0,0,19,16,2,1
"2020-05-30","ACEH",0,0,0,0,19,16,2,1
"2020-05-31","ACEH",0,0,0,0,19,16,2,1
"2020-06-01","ACEH",0,0,0,0,19,16,2,1
"2020-06-02","ACEH",0,0,0,0,19,16,2,1
"2020-06-03","ACEH",0,1,-1,0,19,17,1,1
"2020-06-04","ACEH",0,0,0,0,19,17,1,1
"2020-06-05","ACEH",0,0,0,0,19,17,1,1
"2020-06-06","ACEH",0,0,0,0,19,17,1,1
"2020-06-07","ACEH",0,0,0,0,19,17,1,1
"2020-06-08","ACEH",0,0,0,0,19,17,1,1
"2020-06-09","ACEH",0,0,0,0,19,17,1,1
"2020-06-10","ACEH",2,0,2,0,21,17,3,1
"2020-06-11","ACEH",0,0,0,0,21,17,3,1
"2020-06-12","ACEH",0,0,0,0,21,17,3,1
"2020-06-13","ACEH",0,1,-1,0,21,18,2,1
"2020-06-14","ACEH",4,0,4,0,25,18,6,1
"2020-06-15","ACEH",0,0,0,0,25,18,6,1
"2020-06-16","ACEH",0,1,-1,0,25,19,5,1
"2020-06-17","ACEH",7,0,7,0,32,19,12,1
"2020-06-18","ACEH",1,0,1,0,33,19,13,1
"2020-06-19","ACEH",0,0,0,0,33,19,13,1
"2020-06-20","ACEH",1,0,1,0,34,19,14,1
"2020-06-21","ACEH",9,0,9,0,43,19,23,1
"2020-06-22","ACEH",0,0,0,0,43,19,23,1
"2020-06-23","ACEH",0,0,0,0,43,19,23,1
"2020-06-24","ACEH",4,0,4,0,47,19,27,1
"2020-06-25","ACEH",10,0,10,0,57,19,37,1
"2020-06-26","ACEH",3,0,3,0,60,19,40,1
"2020-06-27","ACEH",8,2,6,0,68,21,46,1
"2020-06-28","ACEH",1,2,-1,0,69,23,45,1
"2020-06-29","ACEH",0,0,-1,1,69,23,44,2
"2020-06-30","ACEH",1,1,0,0,70,24,44,2
"2020-07-01","ACEH",6,5,1,0,76,29,45,2
"2020-07-02","ACEH",0,0,0,0,76,29,45,2
"2020-07-03","ACEH",1,0,1,0,77,29,46,2
"2020-07-04","ACEH",0,0,0,0,77,29,46,2
"2020-07-05","ACEH",0,0,0,0,77,29,46,2
"2020-07-06","ACEH",0,8,-8,0,77,37,38,2
"2020-07-07","ACEH",1,1,0,0,78,38,38,2
"2020-07-08","ACEH",1,7,-6,0,79,45,32,2
"2020-07-09","ACEH",1,3,-2,0,80,48,30,2
"2020-07-10","ACEH",0,4,-4,0,80,52,26,2
"2020-07-11","ACEH",5,4,0,1,85,56,26,3
"2020-07-12","ACEH",4,0,4,0,89,56,30,3
"2020-07-13","ACEH",0,0,-1,1,89,56,29,4
"2020-07-14","ACEH",4,1,3,0,93,57,32,4
"2020-07-15","ACEH",22,1,19,2,115,58,51,6
"2020-07-16","ACEH",3,1,1,1,118,59,52,7
"2020-07-17","ACEH",4,0,4,0,122,59,56,7
"2020-07-18","ACEH",0,0,0,0,122,59,56,7
"2020-07-19","ACEH",0,0,0,0,122,59,56,7
"2020-07-20","ACEH",2,0,2,0,124,59,58,7
"2020-07-21","ACEH",1,5,-4,0,125,64,54,7
"2020-07-22","ACEH",1,3,-2,0,126,67,52,7
"2020-07-23","ACEH",2,1,1,0,128,68,53,7
"2020-07-24","ACEH",2,11,-9,0,130,79,44,7
"2020-07-25","ACEH",5,2,3,0,135,81,47,7
"2020-07-26","ACEH",0,0,0,0,135,81,47,7
"2020-07-27","ACEH",0,0,0,0,135,81,47,7
"2020-07-28","ACEH",21,0,21,0,156,81,68,7
"2020-07-29","ACEH",34,0,31,3,190,81,99,10
"2020-07-30","ACEH",58,0,58,0,248,81,157,10
"2020-07-31","ACEH",72,0,72,0,320,81,229,10
"2020-08-01","ACEH",0,0,-1,1,320,81,228,11
"2020-08-02","ACEH",18,0,17,1,338,81,245,12
"2020-08-03","ACEH",2,0,1,1,340,81,246,13
"2020-08-04","ACEH",7,0,7,0,347,81,253,13
"2020-08-05","ACEH",2,0,1,1,349,81,254,14
"2020-08-06","ACEH",34,1,33,0,383,82,287,14
"2020-08-07","ACEH",53,0,53,0,436,82,340,14
"2020-08-08","ACEH",0,0,0,0,436,82,340,14
"2020-08-09","ACEH",35,0,34,1,471,82,374,15
"2020-08-10","ACEH",96,0,96,0,567,82,470,15
"2020-08-11","ACEH",0,0,-1,1,567,82,469,16
"2020-08-12","ACEH",72,71,-1,2,639,153,468,18
"2020-08-13","ACEH",1,0,0,1,640,153,468,19
"2020-08-14","ACEH",73,0,73,0,713,153,541,19
"2020-08-15","ACEH",22,0,21,1,735,153,562,20
"2020-08-16","ACEH",9,0,9,0,744,153,571,20
"2020-08-17","ACEH",168,0,168,0,912,153,739,20
"2020-08-18","ACEH",19,0,17,2,931,153,756,22
"2020-08-19","ACEH",63,0,63,0,994,153,819,22
"2020-08-20","ACEH",3,0,3,0,997,153,822,22
"2020-08-21","ACEH",2,0,0,2,999,153,822,24
"2020-08-22","ACEH",54,0,54,0,1053,153,876,24
"2020-08-23","ACEH",0,0,-2,2,1053,153,874,26
"2020-08-24","ACEH",30,0,27,3,1083,153,901,29
"2020-08-25","ACEH",12,0,9,3,1095,153,910,32
"2020-08-26","ACEH",30,0,30,0,1125,153,940,32
"2020-08-27","ACEH",108,0,108,0,1233,153,1048,32
"2020-08-28","ACEH",49,0,38,11,1282,153,1086,43
"2020-08-29","ACEH",97,0,92,5,1379,153,1178,48
"2020-08-30","ACEH",54,54,-4,4,1433,207,1174,52
"2020-08-31","ACEH",33,62,-30,1,1466,269,1144,53
"2020-09-01","ACEH",10,66,-59,3,1476,335,1085,56
"2020-09-02","ACEH",43,1,39,3,1519,336,1124,59
"2020-09-03","ACEH",80,8,69,3,1599,344,1193,62
"2020-09-04","ACEH",76,27,46,3,1675,371,1239,65
"2020-09-05","ACEH",47,0,46,1,1722,371,1285,66
"2020-09-06","ACEH",63,0,61,2,1785,371,1346,68
"2020-09-07","ACEH",19,0,16,3,1804,371,1362,71
"2020-09-08","ACEH",12,48,-38,2,1816,419,1324,73
"2020-09-09","ACEH",98,8,89,1,1914,427,1413,74
"2020-09-10","ACEH",106,1,103,2,2020,428,1516,76
"2020-09-11","ACEH",145,2,141,2,2165,430,1657,78
"2020-09-12","ACEH",124,1,123,0,2289,431,1780,78
"2020-09-13","ACEH",173,0,168,5,2462,431,1948,83
"2020-09-14","ACEH",153,43,106,4,2615,474,2054,87
"2020-09-15","ACEH",140,136,-2,6,2755,610,2052,93
"2020-09-16","ACEH",95,362,-279,12,2850,972,1773,105
"2020-09-17","ACEH",85,1,74,10,2935,973,1847,115
"2020-09-18","ACEH",116,143,-31,4,3051,1116,1816,119
"2020-09-19","ACEH",149,43,106,0,3200,1159,1922,119
"2020-09-20","ACEH",53,0,49,4,3253,1159,1971,123
"2020-09-21","ACEH",77,312,-237,2,3330,1471,1734,125
"2020-09-22","ACEH",71,81,-16,6,3401,1552,1718,131
"2020-09-23","ACEH",39,3,33,3,3440,1555,1751,134
"2020-09-24","ACEH",56,112,-57,1,3496,1667,1694,135
"2020-09-25","ACEH",91,1,88,2,3587,1668,1782,137
"2020-09-26","ACEH",191,1,187,3,3778,1669,1969,140
"2020-09-27","ACEH",39,131,-94,2,3817,1800,1875,142
"2020-09-28","ACEH",79,145,-77,11,3896,1945,1798,153
"2020-09-29","ACEH",113,114,-9,8,4009,2059,1789,161
"2020-09-30","ACEH",83,2,78,3,4092,2061,1867,164
"2020-10-01","ACEH",112,151,-42,3,4204,2212,1825,167
"2020-10-02","ACEH",188,0,182,6,4392,2212,2007,173
"2020-10-03","ACEH",73,143,-72,2,4465,2355,1935,175
"2020-10-04","ACEH",67,180,-120,7,4532,2535,1815,182
"2020-10-05","ACEH",56,171,-121,6,4588,2706,1694,188
"2020-10-06","ACEH",70,83,-16,3,4658,2789,1678,191
"2020-10-07","ACEH",72,174,-104,2,4730,2963,1574,193
"2020-10-08","ACEH",168,127,39,2,4898,3090,1613,195
"2020-10-09","ACEH",106,84,19,3,5004,3174,1632,198
"2020-10-10","ACEH",77,1,74,2,5081,3175,1706,200
"2020-10-11","ACEH",123,0,122,1,5204,3175,1828,201
"2020-10-12","ACEH",57,157,-101,1,5261,3332,1727,202
"2020-10-13","ACEH",25,105,-81,1,5286,3437,1646,203
"2020-10-14","ACEH",65,31,31,3,5351,3468,1677,206
"2020-10-15","ACEH",117,142,-27,2,5468,3610,1650,208
"2020-10-16","ACEH",177,103,69,5,5645,3713,1719,213
"2020-10-17","ACEH",182,130,51,1,5827,3843,1770,214
"2020-10-18","ACEH",115,284,-175,6,5942,4127,1595,220
"2020-10-19","ACEH",89,155,-68,2,6031,4282,1527,222
"2020-10-20","ACEH",98,215,-119,2,6129,4497,1408,224
"2020-10-21","ACEH",80,0,77,3,6209,4497,1485,227
"2020-10-22","ACEH",102,0,99,3,6311,4497,1584,230
"2020-10-23","ACEH",90,3,83,4,6401,4500,1667,234
"2020-10-24","ACEH",88,0,83,5,6489,4500,1750,239
"2020-10-25","ACEH",87,0,85,2,6576,4500,1835,241
"2020-10-26","ACEH",40,0,36,4,6616,4500,1871,245
"2020-10-27","ACEH",11,0,8,3,6627,4500,1879,248
"2020-10-28","ACEH",74,0,70,4,6701,4500,1949,252
"2020-10-29","ACEH",27,1,26,0,6728,4501,1975,252
"2020-10-30","ACEH",10,0,9,1,6738,4501,1984,253
"2020-10-31","ACEH",11,0,10,1,6749,4501,1994,254
"2020-11-01","ACEH",20,0,20,0,6769,4501,2014,254
"2020-11-02","ACEH",25,119,-94,0,6794,4620,1920,254
"2020-11-03","ACEH",19,160,-144,3,6813,4780,1776,257
"2020-11-04","ACEH",26,130,-109,5,6839,4910,1667,262
"2020-11-05","ACEH",35,1,33,1,6874,4911,1700,263
"2020-11-06","ACEH",71,185,-114,0,6945,5096,1586,263
"2020-11-07","ACEH",27,80,-55,2,6972,5176,1531,265
"2020-11-08","ACEH",26,251,-225,0,6998,5427,1306,265
"2020-11-09","ACEH",3,178,-175,0,7001,5605,1131,265
"2020-11-10","ACEH",29,3,25,1,7030,5608,1156,266
"2020-11-11","ACEH",40,0,39,1,7070,5608,1195,267
"2020-11-12","ACEH",31,0,31,0,7101,5608,1226,267
"2020-11-13","ACEH",45,0,45,0,7146,5608,1271,267
"2020-11-14","ACEH",17,1,16,0,7163,5609,1287,267
"2020-11-15","ACEH",42,0,42,0,7205,5609,1329,267
"2020-11-16","ACEH",17,12,5,0,7222,5621,1334,267
"2020-11-17","ACEH",41,27,11,3,7263,5648,1345,270
"2020-11-18","ACEH",18,107,-111,22,7281,5755,1234,292
"2020-11-19","ACEH",40,0,39,1,7321,5755,1273,293
"2020-11-20","ACEH",21,0,21,0,7342,5755,1294,293
"2020-11-21","ACEH",42,0,42,0,7384,5755,1336,293
"2020-11-22","ACEH",15,0,15,0,7399,5755,1351,293
"2020-11-23","ACEH",30,2,28,0,7429,5757,1379,293
"2020-11-24","ACEH",6,0,6,0,7435,5757,1385,293
"2020-11-25","ACEH",39,134,-99,4,7474,5891,1286,297
"2020-11-26","ACEH",24,25,-5,4,7498,5916,1281,301
"2020-11-27","ACEH",16,3,12,1,7514,5919,1293,302
"2020-11-28","ACEH",11,0,10,1,7525,5919,1303,303
"2020-11-29","ACEH",22,24,-6,4,7547,5943,1297,307
"2020-11-30","ACEH",10,7,2,1,7557,5950,1299,308
"2020-12-01","ACEH",9,10,-3,2,7566,5960,1296,310
"2020-12-02","ACEH",10,24,-14,0,7576,5984,1282,310
"2020-12-03","ACEH",44,6,38,0,7620,5990,1320,310
"2020-12-04","ACEH",14,3,5,6,7634,5993,1325,316
"2020-12-05","ACEH",15,7,8,0,7649,6000,1333,316
"2020-12-06","ACEH",38,116,-78,0,7687,6116,1255,316
"2020-12-07","ACEH",4,5,-1,0,7691,6121,1254,316
"2020-12-08","ACEH",15,6,8,1,7706,6127,1262,317
"2020-12-09","ACEH",5,4,1,0,7711,6131,1263,317
"2020-12-10","ACEH",8,7,0,1,7719,6138,1263,318
"2020-12-11","ACEH",16,58,-46,4,7735,6196,1217,322
"2020-12-12","ACEH",23,11,12,0,7758,6207,1229,322
"2020-12-13","ACEH",13,4,9,0,7771,6211,1238,322
"2020-12-14","ACEH",4,47,-45,2,7775,6258,1193,324
"2020-12-15","ACEH",12,82,-72,2,7787,6340,1121,326
"2020-12-16","ACEH",8,6,2,0,7795,6346,1123,326
"2020-12-17","ACEH",8,7,1,0,7803,6353,1124,326
"2020-12-18","ACEH",3,53,-50,0,7806,6406,1074,326
"2020-12-19","ACEH",12,6,6,0,7818,6412,1080,326
"2020-12-20","ACEH",2,13,-12,1,7820,6425,1068,327
"2020-12-21","ACEH",15,4,11,0,7835,6429,1079,327
"2020-12-22","ACEH",21,8,13,0,7856,6437,1092,327
"2020-12-23","ACEH",30,9,20,1,7886,6446,1112,328
"2020-12-24","ACEH",8,11,-4,1,7894,6457,1108,329
"2020-12-25","ACEH",15,1,14,0,7909,6458,1122,329
"2020-12-26","ACEH",19,6,12,1,7928,6464,1134,330
"2020-12-27","ACEH",13,0,13,0,7941,6464,1147,330
"2020-12-28","ACEH",16,16,0,0,7957,6480,1147,330
"2020-12-29","ACEH",9,4,5,0,7966,6484,1152,330
"2020-12-30","ACEH",6,1,5,0,7972,6485,1157,330
"2020-12-31","ACEH",3,9,-6,0,7975,6494,1151,330
"2021-01-01","ACEH",7,10,-3,0,7982,6504,1148,330
"2021-01-02","ACEH",8,7,1,0,7990,6511,1149,330
"2021-01-03","ACEH",2,0,2,0,7992,6511,1151,330
"2021-01-04","ACEH",5,8,-3,0,7997,6519,1148,330
"2021-01-05","ACEH",8,17,-11,2,8005,6536,1137,332
"2021-01-06","ACEH",29,11,18,0,8034,6547,1155,332
"2021-01-07","ACEH",31,74,-46,3,8065,6621,1109,335
"2021-01-08","ACEH",42,5,37,0,8107,6626,1146,335
"2021-01-09","ACEH",16,6,9,1,8123,6632,1155,336
"2021-01-10","ACEH",15,11,4,0,8138,6643,1159,336
"2021-01-11","ACEH",10,1,9,0,8148,6644,1168,336
"2021-01-12","ACEH",48,0,45,3,8196,6644,1213,339
"2021-01-13","ACEH",20,3,15,2,8216,6647,1228,341
"2021-01-14","ACEH",10,12,-4,2,8226,6659,1224,343
"2021-01-15","ACEH",16,34,-19,1,8242,6693,1205,344
"2021-01-16","ACEH",13,1,11,1,8255,6694,1216,345
"2021-01-17","ACEH",13,0,13,0,8268,6694,1229,345
"2021-01-18","ACEH",2,25,-25,2,8270,6719,1204,347
"2021-01-19","ACEH",16,140,-124,0,8286,6859,1080,347
"2021-01-20","ACEH",18,25,-8,1,8304,6884,1072,348
"2021-01-21","ACEH",11,31,-20,0,8315,6915,1052,348
"2021-01-22","ACEH",15,6,9,0,8330,6921,1061,348
"2021-01-23","ACEH",11,1,10,0,8341,6922,1071,348
"2021-01-24","ACEH",18,2,16,0,8359,6924,1087,348
"2021-01-25","ACEH",0,5,-5,0,8359,6929,1082,348
"2021-01-26","ACEH",5,4,1,0,8364,6933,1083,348
"2021-01-27","ACEH",14,9,5,0,8378,6942,1088,348
"2021-01-28","ACEH",14,0,14,0,8392,6942,1102,348
"2021-01-29","ACEH",21,8,13,0,8413,6950,1115,348
"2021-01-30","ACEH",22,6,16,0,8435,6956,1131,348
"2021-01-31","ACEH",4,3,1,0,8439,6959,1132,348
"2021-02-01","ACEH",2,5,-3,0,8441,6964,1129,348
"2021-02-02","ACEH",12,11,0,1,8453,6975,1129,349
"2021-02-03","ACEH",13,20,-7,0,8466,6995,1122,349
"2021-02-04","ACEH",6,4,2,0,8472,6999,1124,349
"2021-02-05","ACEH",7,0,7,0,8479,6999,1131,349
"2021-02-06","ACEH",11,7,4,0,8490,7006,1135,349
"2021-02-07","ACEH",14,2,12,0,8504,7008,1147,349
"2021-02-08","ACEH",9,31,-23,1,8513,7039,1124,350
"2021-02-09","ACEH",47,1,46,0,8560,7040,1170,350
"2021-02-10","ACEH",2,21,-19,0,8562,7061,1151,350
"2021-02-11","ACEH",17,5,12,0,8579,7066,1163,350
"2021-02-12","ACEH",6,0,6,0,8585,7066,1169,350
"2021-02-13","ACEH",1,3,-4,2,8586,7069,1165,352
"2021-02-14","ACEH",4,0,4,0,8590,7069,1169,352
"2021-02-15","ACEH",0,0,0,0,8590,7069,1169,352
"2021-02-16","ACEH",0,0,0,0,8590,7069,1169,352
"2021-02-17","ACEH",0,0,0,0,8590,7069,1169,352
"2021-02-18","ACEH",32,4,28,0,8622,7073,1197,352
"2021-02-19","ACEH",13,8,5,0,8635,7081,1202,352
"2021-02-20","ACEH",8,16,-8,0,8643,7097,1194,352
"2021-02-21","ACEH",1,0,1,0,8644,7097,1195,352
"2021-02-22","ACEH",1,5,-4,0,8645,7102,1191,352
"2021-02-23","ACEH",29,7,22,0,8674,7109,1213,352
"2021-02-24","ACEH",22,7,15,0,8696,7116,1228,352
"2021-02-25","ACEH",5,0,4,1,8701,7116,1232,353
"2021-02-26","ACEH",7,20,-13,0,8708,7136,1219,353
"2021-02-27","ACEH",3,8,-6,1,8711,7144,1213,354
"2021-02-28","ACEH",6,0,6,0,8717,7144,1219,354
"2021-03-01","ACEH",2,12,-10,0,8719,7156,1209,354
"2021-03-02","ACEH",14,2,12,0,8733,7158,1221,354
"2021-03-03","ACEH",10,6,1,3,8743,7164,1222,357
"2021-03-04","ACEH",10,2,8,0,8753,7166,1230,357
"2021-03-05","ACEH",9,2,7,0,8762,7168,1237,357
"2021-03-06","ACEH",16,17,-1,0,8778,7185,1236,357
"2021-03-07","ACEH",4,0,4,0,8782,7185,1240,357
"2021-03-08","ACEH",7,3,4,0,8789,7188,1244,357
"2021-03-09","ACEH",26,26,0,0,8815,7214,1244,357
"2021-03-10","ACEH",0,4,-4,0,8815,7218,1240,357
"2021-03-11","ACEH",19,0,19,0,8834,7218,1259,357
"2021-03-12","ACEH",6,7,-2,1,8840,7225,1257,358
"2021-03-13","ACEH",14,0,14,0,8854,7225,1271,358
"2021-03-14","ACEH",5,28,-23,0,8859,7253,1248,358
"2021-03-15","ACEH",0,4,-4,0,8859,7257,1244,358
"2021-03-16","ACEH",10,15,-5,0,8869,7272,1239,358
"2021-03-17","ACEH",4,3,1,0,8873,7275,1240,358
"2021-03-18","ACEH",10,3,7,0,8883,7278,1247,358
"2021-03-19","ACEH",16,0,16,0,8899,7278,1263,358
"2021-03-20","ACEH",12,21,-9,0,8911,7299,1254,358
"2021-03-21","ACEH",0,0,0,0,8911,7299,1254,358
"2021-03-22","ACEH",20,3,17,0,8931,7302,1271,358
"2021-03-23","ACEH",15,7,7,1,8946,7309,1278,359
"2021-03-24","ACEH",13,0,12,1,8959,7309,1290,360
"2021-03-25","ACEH",6,2,2,2,8965,7311,1292,362
"2021-03-26","ACEH",15,16,-1,0,8980,7327,1291,362
"2021-03-27","ACEH",21,6,13,2,9001,7333,1304,364
"2021-03-28","ACEH",12,17,-5,0,9013,7350,1299,364
"2021-03-29","ACEH",8,6,1,1,9021,7356,1300,365
"2021-03-30","ACEH",9,0,9,0,9030,7356,1309,365
"2021-03-31","ACEH",24,2,22,0,9054,7358,1331,365
"2021-04-01","ACEH",8,1,7,0,9062,7359,1338,365
"2021-04-02","ACEH",6,6,0,0,9068,7365,1338,365
"2021-04-03","ACEH",6,6,0,0,9074,7371,1338,365
"2021-04-04","ACEH",4,2,2,0,9078,7373,1340,365
"2021-04-05","ACEH",11,0,10,1,9089,7373,1350,366
"2021-04-06","ACEH",13,30,-18,1,9102,7403,1332,367
"2021-04-07","ACEH",31,21,10,0,9133,7424,1342,367
"2021-04-08","ACEH",42,7,34,1,9175,7431,1376,368
"2021-04-09","ACEH",28,6,21,1,9203,7437,1397,369
"2021-04-10","ACEH",15,4,8,3,9218,7441,1405,372
"2021-04-11","ACEH",7,0,7,0,9225,7441,1412,372
"2021-04-12","ACEH",24,16,6,2,9249,7457,1418,374
"2021-04-13","ACEH",25,30,-5,0,9274,7487,1413,374
"2021-04-14","ACEH",26,17,9,0,9300,7504,1422,374
"2021-04-15","ACEH",40,98,-59,1,9340,7602,1363,375
"2021-04-16","ACEH",22,113,-91,0,9362,7715,1272,375
"2021-04-17","ACEH",35,105,-71,1,9397,7820,1201,376
"2021-04-18","ACEH",43,89,-47,1,9440,7909,1154,377
"2021-04-19","ACEH",13,96,-84,1,9453,8005,1070,378
"2021-04-20","ACEH",52,107,-61,6,9505,8112,1009,384
"2021-04-21","ACEH",53,110,-59,2,9558,8222,950,386
"2021-04-22","ACEH",87,97,-12,2,9645,8319,938,388
"2021-04-23","ACEH",91,9,80,2,9736,8328,1018,390
"2021-04-24","ACEH",46,94,-53,5,9782,8422,965,395
"2021-04-25","ACEH",24,103,-81,2,9806,8525,884,397
"2021-04-26","ACEH",67,25,39,3,9873,8550,923,400
"2021-04-27","ACEH",70,9,61,0,9943,8559,984,400
"2021-04-28","ACEH",71,106,-39,4,10014,8665,945,404
"2021-04-29","ACEH",47,52,-8,3,10061,8717,937,407
"2021-04-30","ACEH",67,83,-17,1,10128,8800,920,408
"2021-05-01","ACEH",95,105,-12,2,10223,8905,908,410
"2021-05-02","ACEH",54,48,-1,7,10277,8953,907,417
"2021-05-03","ACEH",46,14,31,1,10323,8967,938,418
"2021-05-04","ACEH",98,8,85,5,10421,8975,1023,423
"2021-05-05","ACEH",91,17,69,5,10512,8992,1092,428
"2021-05-06","ACEH",107,35,71,1,10619,9027,1163,429
"2021-05-07","ACEH",113,112,-3,4,10732,9139,1160,433
"2021-05-08","ACEH",100,5,91,4,10832,9144,1251,437
"2021-05-09","ACEH",28,88,-66,6,10860,9232,1185,443
"2021-05-10","ACEH",68,78,-15,5,10928,9310,1170,448
"2021-05-11","ACEH",67,31,34,2,10995,9341,1204,450
"2021-05-12","ACEH",128,27,98,3,11123,9368,1302,453
"2021-05-13","ACEH",21,18,3,0,11144,9386,1305,453
"2021-05-14","ACEH",5,16,-14,3,11149,9402,1291,456
"2021-05-15","ACEH",46,9,35,2,11195,9411,1326,458
"2021-05-16","ACEH",35,69,-36,2,11230,9480,1290,460
"2021-05-17","ACEH",91,20,66,5,11321,9500,1356,465
"2021-05-18","ACEH",122,74,44,4,11443,9574,1400,469
"2021-05-19","ACEH",147,60,78,9,11590,9634,1478,478
"2021-05-20","ACEH",199,1,195,3,11789,9635,1673,481
"2021-05-21","ACEH",107,92,7,8,11896,9727,1680,489
"2021-05-22","ACEH",107,7,96,4,12003,9734,1776,493
"2021-05-23","ACEH",104,77,22,5,12107,9811,1798,498
"2021-05-24","ACEH",126,227,-109,8,12233,10038,1689,506
"2021-05-25","ACEH",185,126,50,9,12418,10164,1739,515
"2021-05-26","ACEH",267,34,230,3,12685,10198,1969,518
"2021-05-27","ACEH",230,113,110,7,12915,10311,2079,525
"2021-05-28","ACEH",260,142,112,6,13175,10453,2191,531
"2021-05-29","ACEH",293,124,163,6,13468,10577,2354,537
"2021-05-30","ACEH",270,105,162,3,13738,10682,2516,540
"2021-05-31","ACEH",116,115,-13,14,13854,10797,2503,554
"2021-06-01","ACEH",122,111,10,1,13976,10908,2513,555
"2021-06-02","ACEH",101,1,98,2,14077,10909,2611,557
"2021-06-03","ACEH",214,41,167,6,14291,10950,2778,563
"2021-06-04","ACEH",206,32,166,8,14497,10982,2944,571
"2021-06-05","ACEH",166,116,47,3,14663,11098,2991,574
"2021-06-06","ACEH",196,133,61,2,14859,11231,3052,576
"2021-06-07","ACEH",85,187,-110,8,14944,11418,2942,584
"2021-06-08","ACEH",129,67,57,5,15073,11485,2999,589
"2021-06-09","ACEH",226,112,101,13,15299,11597,3100,602
