"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",97,0,91,6,1546,191,1301,54
"2020-08-30","ACEH",54,56,-6,4,1600,247,1295,58
"2020-08-31","ACEH",33,66,-35,2,1633,313,1260,60
"2020-09-01","ACEH",16,82,-69,3,1649,395,1191,63
"2020-09-02","ACEH",48,1,44,3,1697,396,1235,66
"2020-09-03","ACEH",97,8,86,3,1794,404,1321,69
"2020-09-04","ACEH",90,31,56,3,1884,435,1377,72
"2020-09-05","ACEH",61,0,60,1,1945,435,1437,73
"2020-09-06","ACEH",78,0,76,2,2023,435,1513,75
"2020-09-07","ACEH",19,0,16,3,2042,435,1529,78
"2020-09-08","ACEH",12,58,-48,2,2054,493,1481,80
"2020-09-09","ACEH",98,9,88,1,2152,502,1569,81
"2020-09-10","ACEH",106,1,103,2,2258,503,1672,83
"2020-09-11","ACEH",145,2,141,2,2403,505,1813,85
"2020-09-12","ACEH",124,1,123,0,2527,506,1936,85
"2020-09-13","ACEH",212,0,207,5,2739,506,2143,90
"2020-09-14","ACEH",153,52,96,5,2892,558,2239,95
"2020-09-15","ACEH",118,142,-30,6,3010,700,2209,101
"2020-09-16","ACEH",95,390,-307,12,3105,1090,1902,113
"2020-09-17","ACEH",109,1,97,11,3214,1091,1999,124
"2020-09-18","ACEH",116,160,-47,3,3330,1251,1952,127
"2020-09-19","ACEH",175,45,130,0,3505,1296,2082,127
"2020-09-20","ACEH",68,0,64,4,3573,1296,2146,131
"2020-09-21","ACEH",99,366,-269,2,3672,1662,1877,133
"2020-09-22","ACEH",91,95,-11,7,3763,1757,1866,140
"2020-09-23","ACEH",50,3,44,3,3813,1760,1910,143
"2020-09-24","ACEH",56,115,-60,1,3869,1875,1850,144
"2020-09-25","ACEH",91,1,88,2,3960,1876,1938,146
"2020-09-26","ACEH",191,1,187,3,4151,1877,2125,149
"2020-09-27","ACEH",73,144,-76,5,4224,2021,2049,154
"2020-09-28","ACEH",79,161,-95,13,4303,2182,1954,167
"2020-09-29","ACEH",146,118,19,9,4449,2300,1973,176
"2020-09-30","ACEH",83,2,78,3,4532,2302,2051,179
"2020-10-01","ACEH",112,153,-44,3,4644,2455,2007,182
"2020-10-02","ACEH",188,0,182,6,4832,2455,2189,188
"2020-10-03","ACEH",73,150,-80,3,4905,2605,2109,191
"2020-10-04","ACEH",67,187,-127,7,4972,2792,1982,198
"2020-10-05","ACEH",70,165,-101,6,5042,2957,1881,204
"2020-10-06","ACEH",119,99,16,4,5161,3056,1897,208
"2020-10-07","ACEH",72,211,-141,2,5233,3267,1756,210
"2020-10-08","ACEH",126,165,-40,1,5359,3432,1716,211
"2020-10-09","ACEH",123,93,26,4,5482,3525,1742,215
"2020-10-10","ACEH",98,1,95,2,5580,3526,1837,217
"2020-10-11","ACEH",123,0,122,1,5703,3526,1959,218
"2020-10-12","ACEH",77,157,-82,2,5780,3683,1877,220
"2020-10-13","ACEH",40,104,-65,1,5820,3787,1812,221
"2020-10-14","ACEH",54,58,-7,3,5874,3845,1805,224
"2020-10-15","ACEH",94,148,-56,2,5968,3993,1749,226
"2020-10-16","ACEH",143,130,7,6,6111,4123,1756,232
"2020-10-17","ACEH",152,130,22,0,6263,4253,1778,232
"2020-10-18","ACEH",115,283,-173,5,6378,4536,1605,237
"2020-10-19","ACEH",116,211,-97,2,6494,4747,1508,239
"2020-10-20","ACEH",80,179,-100,1,6574,4926,1408,240
"2020-10-21","ACEH",66,0,63,3,6640,4926,1471,243
"2020-10-22","ACEH",102,0,99,3,6742,4926,1570,246
"2020-10-23","ACEH",90,3,83,4,6832,4929,1653,250
"2020-10-24","ACEH",88,0,83,5,6920,4929,1736,255
"2020-10-25","ACEH",87,0,85,2,7007,4929,1821,257
"2020-10-26","ACEH",30,0,26,4,7037,4929,1847,261
"2020-10-27","ACEH",12,0,8,4,7049,4929,1855,265
"2020-10-28","ACEH",74,0,70,4,7123,4929,1925,269
"2020-10-29","ACEH",34,0,34,0,7157,4929,1959,269
"2020-10-30","ACEH",21,0,19,2,7178,4929,1978,271
"2020-10-31","ACEH",11,0,10,1,7189,4929,1988,272
"2020-11-01","ACEH",20,0,20,0,7209,4929,2008,272
"2020-11-02","ACEH",30,137,-107,0,7239,5066,1901,272
"2020-11-03","ACEH",24,176,-155,3,7263,5242,1746,275
"2020-11-04","ACEH",44,154,-115,5,7307,5396,1631,280
"2020-11-05","ACEH",35,1,33,1,7342,5397,1664,281
"2020-11-06","ACEH",71,152,-81,0,7413,5549,1583,281
"2020-11-07","ACEH",27,66,-42,3,7440,5615,1541,284
"2020-11-08","ACEH",26,225,-199,0,7466,5840,1342,284
"2020-11-09","ACEH",3,185,-182,0,7469,6025,1160,284
"2020-11-10","ACEH",29,3,25,1,7498,6028,1185,285
"2020-11-11","ACEH",51,0,50,1,7549,6028,1235,286
"2020-11-12","ACEH",32,0,32,0,7581,6028,1267,286
"2020-11-13","ACEH",45,0,45,0,7626,6028,1312,286
"2020-11-14","ACEH",20,2,18,0,7646,6030,1330,286
"2020-11-15","ACEH",49,0,49,0,7695,6030,1379,286
"2020-11-16","ACEH",21,12,9,0,7716,6042,1388,286
"2020-11-17","ACEH",43,27,13,3,7759,6069,1401,289
"2020-11-18","ACEH",18,109,-113,22,7777,6178,1288,311
"2020-11-19","ACEH",50,0,49,1,7827,6178,1337,312
"2020-11-20","ACEH",21,0,21,0,7848,6178,1358,312
"2020-11-21","ACEH",42,0,42,0,7890,6178,1400,312
"2020-11-22","ACEH",18,0,18,0,7908,6178,1418,312
"2020-11-23","ACEH",30,2,28,0,7938,6180,1446,312
"2020-11-24","ACEH",6,0,6,0,7944,6180,1452,312
"2020-11-25","ACEH",39,139,-105,5,7983,6319,1347,317
"2020-11-26","ACEH",24,27,-8,5,8007,6346,1339,322
"2020-11-27","ACEH",21,4,16,1,8028,6350,1355,323
"2020-11-28","ACEH",11,0,10,1,8039,6350,1365,324
"2020-11-29","ACEH",27,25,-2,4,8066,6375,1363,328
"2020-11-30","ACEH",10,9,0,1,8076,6384,1363,329
"2020-12-01","ACEH",9,14,-7,2,8085,6398,1356,331
"2020-12-02","ACEH",10,28,-18,0,8095,6426,1338,331
"2020-12-03","ACEH",44,6,38,0,8139,6432,1376,331
"2020-12-04","ACEH",14,3,5,6,8153,6435,1381,337
"2020-12-05","ACEH",15,8,7,0,8168,6443,1388,337
"2020-12-06","ACEH",38,117,-79,0,8206,6560,1309,337
"2020-12-07","ACEH",4,5,-1,0,8210,6565,1308,337
"2020-12-08","ACEH",14,7,6,1,8224,6572,1314,338
"2020-12-09","ACEH",5,4,1,0,8229,6576,1315,338
"2020-12-10","ACEH",8,8,-1,1,8237,6584,1314,339
"2020-12-11","ACEH",20,61,-45,4,8257,6645,1269,343
"2020-12-12","ACEH",29,11,18,0,8286,6656,1287,343
"2020-12-13","ACEH",13,4,9,0,8299,6660,1296,343
"2020-12-14","ACEH",4,53,-51,2,8303,6713,1245,345
"2020-12-15","ACEH",10,86,-78,2,8313,6799,1167,347
"2020-12-16","ACEH",8,6,2,0,8321,6805,1169,347
"2020-12-17","ACEH",8,8,0,0,8329,6813,1169,347
"2020-12-18","ACEH",3,54,-51,0,8332,6867,1118,347
"2020-12-19","ACEH",10,5,5,0,8342,6872,1123,347
"2020-12-20","ACEH",4,13,-10,1,8346,6885,1113,348
"2020-12-21","ACEH",18,4,14,0,8364,6889,1127,348
"2020-12-22","ACEH",29,9,20,0,8393,6898,1147,348
"2020-12-23","ACEH",30,9,20,1,8423,6907,1167,349
"2020-12-24","ACEH",14,11,2,1,8437,6918,1169,350
"2020-12-25","ACEH",15,1,14,0,8452,6919,1183,350
"2020-12-26","ACEH",19,6,12,1,8471,6925,1195,351
"2020-12-27","ACEH",13,0,13,0,8484,6925,1208,351
"2020-12-28","ACEH",16,15,1,0,8500,6940,1209,351
"2020-12-29","ACEH",7,4,3,0,8507,6944,1212,351
"2020-12-30","ACEH",6,2,4,0,8513,6946,1216,351
"2020-12-31","ACEH",4,9,-5,0,8517,6955,1211,351
"2021-01-01","ACEH",7,10,-3,0,8524,6965,1208,351
"2021-01-02","ACEH",8,5,3,0,8532,6970,1211,351
"2021-01-03","ACEH",2,0,2,0,8534,6970,1213,351
"2021-01-04","ACEH",5,10,-5,0,8539,6980,1208,351
"2021-01-05","ACEH",8,17,-11,2,8547,6997,1197,353
"2021-01-06","ACEH",29,13,16,0,8576,7010,1213,353
"2021-01-07","ACEH",31,82,-54,3,8607,7092,1159,356
"2021-01-08","ACEH",42,5,37,0,8649,7097,1196,356
"2021-01-09","ACEH",16,7,8,1,8665,7104,1204,357
"2021-01-10","ACEH",15,13,1,1,8680,7117,1205,358
"2021-01-11","ACEH",10,1,9,0,8690,7118,1214,358
"2021-01-12","ACEH",48,0,44,4,8738,7118,1258,362
"2021-01-13","ACEH",24,5,17,2,8762,7123,1275,364
"2021-01-14","ACEH",11,12,-3,2,8773,7135,1272,366
"2021-01-15","ACEH",16,34,-19,1,8789,7169,1253,367
"2021-01-16","ACEH",17,1,15,1,8806,7170,1268,368
"2021-01-17","ACEH",18,0,18,0,8824,7170,1286,368
"2021-01-18","ACEH",2,25,-26,3,8826,7195,1260,371
"2021-01-19","ACEH",16,135,-119,0,8842,7330,1141,371
"2021-01-20","ACEH",18,27,-10,1,8860,7357,1131,372
"2021-01-21","ACEH",11,36,-25,0,8871,7393,1106,372
"2021-01-22","ACEH",15,6,9,0,8886,7399,1115,372
"2021-01-23","ACEH",11,2,9,0,8897,7401,1124,372
"2021-01-24","ACEH",18,2,16,0,8915,7403,1140,372
"2021-01-25","ACEH",0,5,-5,0,8915,7408,1135,372
"2021-01-26","ACEH",5,4,1,0,8920,7412,1136,372
"2021-01-27","ACEH",14,9,5,0,8934,7421,1141,372
"2021-01-28","ACEH",18,0,18,0,8952,7421,1159,372
"2021-01-29","ACEH",21,8,13,0,8973,7429,1172,372
"2021-01-30","ACEH",22,7,15,0,8995,7436,1187,372
"2021-01-31","ACEH",4,3,1,0,8999,7439,1188,372
"2021-02-01","ACEH",2,5,-3,0,9001,7444,1185,372
"2021-02-02","ACEH",22,10,11,1,9023,7454,1196,373
"2021-02-03","ACEH",14,20,-6,0,9037,7474,1190,373
"2021-02-04","ACEH",10,4,6,0,9047,7478,1196,373
"2021-02-05","ACEH",9,0,9,0,9056,7478,1205,373
"2021-02-06","ACEH",13,7,6,0,9069,7485,1211,373
"2021-02-07","ACEH",14,2,12,0,9083,7487,1223,373
"2021-02-08","ACEH",11,31,-21,1,9094,7518,1202,374
"2021-02-09","ACEH",47,1,46,0,9141,7519,1248,374
"2021-02-10","ACEH",3,21,-18,0,9144,7540,1230,374
"2021-02-11","ACEH",17,5,12,0,9161,7545,1242,374
"2021-02-12","ACEH",8,0,8,0,9169,7545,1250,374
"2021-02-13","ACEH",1,3,-4,2,9170,7548,1246,376
"2021-02-14","ACEH",4,0,4,0,9174,7548,1250,376
"2021-02-15","ACEH",0,0,0,0,9174,7548,1250,376
"2021-02-16","ACEH",0,0,0,0,9174,7548,1250,376
"2021-02-17","ACEH",0,0,0,0,9174,7548,1250,376
"2021-02-18","ACEH",32,5,27,0,9206,7553,1277,376
"2021-02-19","ACEH",13,9,4,0,9219,7562,1281,376
"2021-02-20","ACEH",8,18,-10,0,9227,7580,1271,376
"2021-02-21","ACEH",1,0,1,0,9228,7580,1272,376
"2021-02-22","ACEH",1,5,-4,0,9229,7585,1268,376
"2021-02-23","ACEH",29,7,22,0,9258,7592,1290,376
"2021-02-24","ACEH",26,8,18,0,9284,7600,1308,376
"2021-02-25","ACEH",10,0,9,1,9294,7600,1317,377
"2021-02-26","ACEH",8,21,-13,0,9302,7621,1304,377
"2021-02-27","ACEH",3,8,-6,1,9305,7629,1298,378
"2021-02-28","ACEH",7,0,7,0,9312,7629,1305,378
"2021-03-01","ACEH",2,16,-14,0,9314,7645,1291,378
"2021-03-02","ACEH",14,4,10,0,9328,7649,1301,378
"2021-03-03","ACEH",13,6,4,3,9341,7655,1305,381
"2021-03-04","ACEH",10,2,8,0,9351,7657,1313,381
"2021-03-05","ACEH",9,4,5,0,9360,7661,1318,381
"2021-03-06","ACEH",16,18,-2,0,9376,7679,1316,381
"2021-03-07","ACEH",4,0,4,0,9380,7679,1320,381
"2021-03-08","ACEH",7,4,3,0,9387,7683,1323,381
"2021-03-09","ACEH",26,26,0,0,9413,7709,1323,381
"2021-03-10","ACEH",0,4,-4,0,9413,7713,1319,381
"2021-03-11","ACEH",19,0,19,0,9432,7713,1338,381
"2021-03-12","ACEH",6,7,-2,1,9438,7720,1336,382
"2021-03-13","ACEH",14,0,14,0,9452,7720,1350,382
"2021-03-14","ACEH",5,28,-23,0,9457,7748,1327,382
"2021-03-15","ACEH",0,6,-6,0,9457,7754,1321,382
"2021-03-16","ACEH",10,21,-11,0,9467,7775,1310,382
"2021-03-17","ACEH",6,3,3,0,9473,7778,1313,382
"2021-03-18","ACEH",10,3,7,0,9483,7781,1320,382
"2021-03-19","ACEH",16,0,16,0,9499,7781,1336,382
"2021-03-20","ACEH",15,22,-7,0,9514,7803,1329,382
"2021-03-21","ACEH",0,0,0,0,9514,7803,1329,382
"2021-03-22","ACEH",20,3,17,0,9534,7806,1346,382
"2021-03-23","ACEH",15,7,7,1,9549,7813,1353,383
"2021-03-24","ACEH",13,0,12,1,9562,7813,1365,384
"2021-03-25","ACEH",6,2,1,3,9568,7815,1366,387
"2021-03-26","ACEH",15,15,0,0,9583,7830,1366,387
"2021-03-27","ACEH",21,6,13,2,9604,7836,1379,389
"2021-03-28","ACEH",12,18,-6,0,9616,7854,1373,389
"2021-03-29","ACEH",8,6,1,1,9624,7860,1374,390
"2021-03-30","ACEH",9,0,9,0,9633,7860,1383,390
"2021-03-31","ACEH",30,2,28,0,9663,7862,1411,390
"2021-04-01","ACEH",11,1,10,0,9674,7863,1421,390
"2021-04-02","ACEH",9,6,3,0,9683,7869,1424,390
"2021-04-03","ACEH",6,6,0,0,9689,7875,1424,390
"2021-04-04","ACEH",4,2,2,0,9693,7877,1426,390
"2021-04-05","ACEH",11,0,10,1,9704,7877,1436,391
"2021-04-06","ACEH",13,31,-19,1,9717,7908,1417,392
"2021-04-07","ACEH",39,20,19,0,9756,7928,1436,392
"2021-04-08","ACEH",42,7,34,1,9798,7935,1470,393
"2021-04-09","ACEH",28,6,21,1,9826,7941,1491,394
"2021-04-10","ACEH",20,5,12,3,9846,7946,1503,397
"2021-04-11","ACEH",7,0,7,0,9853,7946,1510,397
"2021-04-12","ACEH",24,17,5,2,9877,7963,1515,399
"2021-04-13","ACEH",28,35,-7,0,9905,7998,1508,399
"2021-04-14","ACEH",26,21,5,0,9931,8019,1513,399
"2021-04-15","ACEH",40,93,-54,1,9971,8112,1459,400
"2021-04-16","ACEH",22,121,-99,0,9993,8233,1360,400
"2021-04-17","ACEH",35,113,-79,1,10028,8346,1281,401
"2021-04-18","ACEH",43,100,-58,1,10071,8446,1223,402
"2021-04-19","ACEH",13,98,-86,1,10084,8544,1137,403
"2021-04-20","ACEH",52,112,-66,6,10136,8656,1071,409
"2021-04-21","ACEH",64,114,-52,2,10200,8770,1019,411
"2021-04-22","ACEH",87,105,-20,2,10287,8875,999,413
"2021-04-23","ACEH",91,9,80,2,10378,8884,1079,415
"2021-04-24","ACEH",46,107,-66,5,10424,8991,1013,420
"2021-04-25","ACEH",24,111,-89,2,10448,9102,924,422
"2021-04-26","ACEH",67,33,31,3,10515,9135,955,425
"2021-04-27","ACEH",70,10,60,0,10585,9145,1015,425
"2021-04-28","ACEH",71,107,-40,4,10656,9252,975,429
"2021-04-29","ACEH",82,56,23,3,10738,9308,998,432
"2021-04-30","ACEH",78,83,-6,1,10816,9391,992,433
"2021-05-01","ACEH",124,119,3,2,10940,9510,995,435
"2021-05-02","ACEH",68,53,8,7,11008,9563,1003,442
"2021-05-03","ACEH",56,14,41,1,11064,9577,1044,443
"2021-05-04","ACEH",98,9,84,5,11162,9586,1128,448
"2021-05-05","ACEH",91,18,67,6,11253,9604,1195,454
"2021-05-06","ACEH",107,38,68,1,11360,9642,1263,455
"2021-05-07","ACEH",113,114,-5,4,11473,9756,1258,459
"2021-05-08","ACEH",100,5,91,4,11573,9761,1349,463
"2021-05-09","ACEH",28,93,-71,6,11601,9854,1278,469
"2021-05-10","ACEH",68,87,-24,5,11669,9941,1254,474
"2021-05-11","ACEH",100,32,66,2,11769,9973,1320,476
"2021-05-12","ACEH",128,32,93,3,11897,10005,1413,479
"2021-05-13","ACEH",26,22,3,1,11923,10027,1416,480
"2021-05-14","ACEH",5,18,-16,3,11928,10045,1400,483
"2021-05-15","ACEH",57,12,43,2,11985,10057,1443,485
"2021-05-16","ACEH",35,74,-41,2,12020,10131,1402,487
"2021-05-17","ACEH",91,22,64,5,12111,10153,1466,492
"2021-05-18","ACEH",128,74,50,4,12239,10227,1516,496
"2021-05-19","ACEH",147,62,76,9,12386,10289,1592,505
"2021-05-20","ACEH",199,2,194,3,12585,10291,1786,508
"2021-05-21","ACEH",176,102,65,9,12761,10393,1851,517
"2021-05-22","ACEH",135,9,120,6,12896,10402,1971,523
"2021-05-23","ACEH",104,92,6,6,13000,10494,1977,529
"2021-05-24","ACEH",167,257,-98,8,13167,10751,1879,537
"2021-05-25","ACEH",185,151,25,9,13352,10902,1904,546
"2021-05-26","ACEH",267,38,225,4,13619,10940,2129,550
"2021-05-27","ACEH",230,128,95,7,13849,11068,2224,557
"2021-05-28","ACEH",260,145,107,8,14109,11213,2331,565
"2021-05-29","ACEH",293,126,160,7,14402,11339,2491,572
"2021-05-30","ACEH",270,117,150,3,14672,11456,2641,575
"2021-05-31","ACEH",116,132,-31,15,14788,11588,2610,590
"2021-06-01","ACEH",122,120,1,1,14910,11708,2611,591
"2021-06-02","ACEH",101,1,98,2,15011,11709,2709,593
"2021-06-03","ACEH",214,48,159,7,15225,11757,2868,600
"2021-06-04","ACEH",209,39,161,9,15434,11796,3029,609
"2021-06-05","ACEH",206,122,81,3,15640,11918,3110,612
"2021-06-06","ACEH",196,139,55,2,15836,12057,3165,614
"2021-06-07","ACEH",130,189,-67,8,15966,12246,3098,622
"2021-06-08","ACEH",157,68,84,5,16123,12314,3182,627
"2021-06-09","ACEH",226,114,97,15,16349,12428,3279,642
