"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,15,13,1,1
"2020-05-20","ACEH",0,0,0,0,15,13,1,1
"2020-05-21","ACEH",0,0,0,0,15,13,1,1
"2020-05-22","ACEH",1,0,1,0,16,13,2,1
"2020-05-23","ACEH",0,1,-1,0,16,14,1,1
"2020-05-24","ACEH",0,0,0,0,16,14,1,1
"2020-05-25","ACEH",0,0,0,0,16,14,1,1
"2020-05-26","ACEH",0,0,0,0,16,14,1,1
"2020-05-27","ACEH",0,0,0,0,16,14,1,1
"2020-05-28","ACEH",1,0,1,0,17,14,2,1
"2020-05-29","ACEH",0,0,0,0,17,14,2,1
"2020-05-30","ACEH",0,0,0,0,17,14,2,1
"2020-05-31","ACEH",0,0,0,0,17,14,2,1
"2020-06-01","ACEH",0,0,0,0,17,14,2,1
"2020-06-02","ACEH",0,0,0,0,17,14,2,1
"2020-06-03","ACEH",0,1,-1,0,17,15,1,1
"2020-06-04","ACEH",0,0,0,0,17,15,1,1
"2020-06-05","ACEH",0,0,0,0,17,15,1,1
"2020-06-06","ACEH",0,0,0,0,17,15,1,1
"2020-06-07","ACEH",0,0,0,0,17,15,1,1
"2020-06-08","ACEH",0,0,0,0,17,15,1,1
"2020-06-09","ACEH",0,0,0,0,17,15,1,1
"2020-06-10","ACEH",0,0,0,0,17,15,1,1
"2020-06-11","ACEH",0,0,0,0,17,15,1,1
"2020-06-12","ACEH",0,0,0,0,17,15,1,1
"2020-06-13","ACEH",0,1,-1,0,17,16,0,1
"2020-06-14","ACEH",4,0,4,0,21,16,4,1
"2020-06-15","ACEH",0,0,0,0,21,16,4,1
"2020-06-16","ACEH",0,0,0,0,21,16,4,1
"2020-06-17","ACEH",7,0,7,0,28,16,11,1
"2020-06-18","ACEH",1,0,1,0,29,16,12,1
"2020-06-19","ACEH",0,0,0,0,29,16,12,1
"2020-06-20","ACEH",1,0,1,0,30,16,13,1
"2020-06-21","ACEH",9,0,9,0,39,16,22,1
"2020-06-22","ACEH",0,0,0,0,39,16,22,1
"2020-06-23","ACEH",0,0,0,0,39,16,22,1
"2020-06-24","ACEH",4,0,4,0,43,16,26,1
"2020-06-25","ACEH",10,0,10,0,53,16,36,1
"2020-06-26","ACEH",3,0,3,0,56,16,39,1
"2020-06-27","ACEH",8,2,6,0,64,18,45,1
"2020-06-28","ACEH",1,2,-1,0,65,20,44,1
"2020-06-29","ACEH",0,0,-1,1,65,20,43,2
"2020-06-30","ACEH",1,1,0,0,66,21,43,2
"2020-07-01","ACEH",6,5,1,0,72,26,44,2
"2020-07-02","ACEH",0,0,0,0,72,26,44,2
"2020-07-03","ACEH",1,0,1,0,73,26,45,2
"2020-07-04","ACEH",0,0,0,0,73,26,45,2
"2020-07-05","ACEH",0,0,0,0,73,26,45,2
"2020-07-06","ACEH",0,8,-8,0,73,34,37,2
"2020-07-07","ACEH",1,1,0,0,74,35,37,2
"2020-07-08","ACEH",1,7,-6,0,75,42,31,2
"2020-07-09","ACEH",1,3,-2,0,76,45,29,2
"2020-07-10","ACEH",0,4,-4,0,76,49,25,2
"2020-07-11","ACEH",5,4,0,1,81,53,25,3
"2020-07-12","ACEH",3,0,3,0,84,53,28,3
"2020-07-13","ACEH",0,0,-1,1,84,53,27,4
"2020-07-14","ACEH",4,1,3,0,88,54,30,4
"2020-07-15","ACEH",14,1,12,1,102,55,42,5
"2020-07-16","ACEH",2,1,0,1,104,56,42,6
"2020-07-17","ACEH",1,0,1,0,105,56,43,6
"2020-07-18","ACEH",0,0,0,0,105,56,43,6
"2020-07-19","ACEH",0,0,0,0,105,56,43,6
"2020-07-20","ACEH",2,0,2,0,107,56,45,6
"2020-07-21","ACEH",0,4,-4,0,107,60,41,6
"2020-07-22","ACEH",1,3,-2,0,108,63,39,6
"2020-07-23","ACEH",2,0,2,0,110,63,41,6
"2020-07-24","ACEH",2,7,-5,0,112,70,36,6
"2020-07-25","ACEH",5,1,4,0,117,71,40,6
"2020-07-26","ACEH",0,0,0,0,117,71,40,6
"2020-07-27","ACEH",0,0,0,0,117,71,40,6
"2020-07-28","ACEH",21,0,21,0,138,71,61,6
"2020-07-29","ACEH",34,0,31,3,172,71,92,9
"2020-07-30","ACEH",58,0,58,0,230,71,150,9
"2020-07-31","ACEH",72,0,72,0,302,71,222,9
"2020-08-01","ACEH",0,0,-1,1,302,71,221,10
"2020-08-02","ACEH",18,0,17,1,320,71,238,11
"2020-08-03","ACEH",2,0,1,1,322,71,239,12
"2020-08-04","ACEH",7,0,7,0,329,71,246,12
"2020-08-05","ACEH",0,0,0,0,329,71,246,12
"2020-08-06","ACEH",33,1,32,0,362,72,278,12
"2020-08-07","ACEH",46,0,46,0,408,72,324,12
"2020-08-08","ACEH",0,0,0,0,408,72,324,12
"2020-08-09","ACEH",44,0,43,1,452,72,367,13
"2020-08-10","ACEH",59,0,59,0,511,72,426,13
"2020-08-11","ACEH",0,0,-1,1,511,72,425,14
"2020-08-12","ACEH",47,68,-21,0,558,140,404,14
"2020-08-13","ACEH",1,0,1,0,559,140,405,14
"2020-08-14","ACEH",59,0,59,0,618,140,464,14
"2020-08-15","ACEH",15,0,14,1,633,140,478,15
"2020-08-16","ACEH",6,0,6,0,639,140,484,15
"2020-08-17","ACEH",122,0,122,0,761,140,606,15
"2020-08-18","ACEH",21,0,20,1,782,140,626,16
"2020-08-19","ACEH",42,0,42,0,824,140,668,16
"2020-08-20","ACEH",3,0,3,0,827,140,671,16
"2020-08-21","ACEH",4,0,3,1,831,140,674,17
"2020-08-22","ACEH",54,0,54,0,885,140,728,17
"2020-08-23","ACEH",0,0,-1,1,885,140,727,18
"2020-08-24","ACEH",27,0,24,3,912,140,751,21
"2020-08-25","ACEH",16,0,13,3,928,140,764,24
"2020-08-26","ACEH",29,0,29,0,957,140,793,24
"2020-08-27","ACEH",83,0,83,0,1040,140,876,24
"2020-08-28","ACEH",47,0,38,9,1087,140,914,33
"2020-08-29","ACEH",55,0,49,6,1142,140,963,39
"2020-08-30","ACEH",28,43,-18,3,1170,183,945,42
"2020-08-31","ACEH",18,52,-35,1,1188,235,910,43
"2020-09-01","ACEH",11,58,-49,2,1199,293,861,45
"2020-09-02","ACEH",25,1,22,2,1224,294,883,47
"2020-09-03","ACEH",79,6,71,2,1303,300,954,49
"2020-09-04","ACEH",68,24,41,3,1371,324,995,52
"2020-09-05","ACEH",50,0,49,1,1421,324,1044,53
"2020-09-06","ACEH",63,0,62,1,1484,324,1106,54
"2020-09-07","ACEH",18,0,15,3,1502,324,1121,57
"2020-09-08","ACEH",11,45,-34,0,1513,369,1087,57
"2020-09-09","ACEH",51,9,41,1,1564,378,1128,58
"2020-09-10","ACEH",86,0,84,2,1650,378,1212,60
"2020-09-11","ACEH",124,1,121,2,1774,379,1333,62
"2020-09-12","ACEH",124,1,123,0,1898,380,1456,62
"2020-09-13","ACEH",212,0,207,5,2110,380,1663,67
"2020-09-14","ACEH",153,37,111,5,2263,417,1774,72
"2020-09-15","ACEH",106,100,0,6,2369,517,1774,78
"2020-09-16","ACEH",78,283,-215,10,2447,800,1559,88
"2020-09-17","ACEH",91,1,81,9,2538,801,1640,97
"2020-09-18","ACEH",66,116,-53,3,2604,917,1587,100
"2020-09-19","ACEH",89,33,56,0,2693,950,1643,100
"2020-09-20","ACEH",40,0,39,1,2733,950,1682,101
"2020-09-21","ACEH",83,265,-183,1,2816,1215,1499,102
"2020-09-22","ACEH",67,77,-16,6,2883,1292,1483,108
"2020-09-23","ACEH",43,2,39,2,2926,1294,1522,110
"2020-09-24","ACEH",47,80,-34,1,2973,1374,1488,111
"2020-09-25","ACEH",51,1,49,1,3024,1375,1537,112
"2020-09-26","ACEH",149,1,145,3,3173,1376,1682,115
"2020-09-27","ACEH",55,140,-88,3,3228,1516,1594,118
"2020-09-28","ACEH",79,127,-58,10,3307,1643,1536,128
"2020-09-29","ACEH",146,83,55,8,3453,1726,1591,136
"2020-09-30","ACEH",83,2,78,3,3536,1728,1669,139
"2020-10-01","ACEH",112,124,-14,2,3648,1852,1655,141
"2020-10-02","ACEH",171,0,165,6,3819,1852,1820,147
"2020-10-03","ACEH",73,118,-48,3,3892,1970,1772,150
"2020-10-04","ACEH",67,182,-121,6,3959,2152,1651,156
"2020-10-05","ACEH",57,154,-103,6,4016,2306,1548,162
"2020-10-06","ACEH",74,77,-6,3,4090,2383,1542,165
"2020-10-07","ACEH",26,118,-94,2,4116,2501,1448,167
"2020-10-08","ACEH",102,131,-31,2,4218,2632,1417,169
"2020-10-09","ACEH",82,77,3,2,4300,2709,1420,171
"2020-10-10","ACEH",83,1,80,2,4383,2710,1500,173
"2020-10-11","ACEH",99,0,98,1,4482,2710,1598,174
"2020-10-12","ACEH",65,106,-41,0,4547,2816,1557,174
"2020-10-13","ACEH",40,78,-39,1,4587,2894,1518,175
"2020-10-14","ACEH",54,44,7,3,4641,2938,1525,178
"2020-10-15","ACEH",70,136,-68,2,4711,3074,1457,180
"2020-10-16","ACEH",136,130,1,5,4847,3204,1458,185
"2020-10-17","ACEH",147,130,17,0,4994,3334,1475,185
"2020-10-18","ACEH",115,268,-159,6,5109,3602,1316,191
"2020-10-19","ACEH",116,157,-42,1,5225,3759,1274,192
"2020-10-20","ACEH",98,113,-17,2,5323,3872,1257,194
"2020-10-21","ACEH",80,0,77,3,5403,3872,1334,197
"2020-10-22","ACEH",102,0,99,3,5505,3872,1433,200
"2020-10-23","ACEH",90,1,87,2,5595,3873,1520,202
"2020-10-24","ACEH",88,0,84,4,5683,3873,1604,206
"2020-10-25","ACEH",75,0,73,2,5758,3873,1677,208
"2020-10-26","ACEH",30,0,26,4,5788,3873,1703,212
"2020-10-27","ACEH",10,0,7,3,5798,3873,1710,215
"2020-10-28","ACEH",42,0,39,3,5840,3873,1749,218
"2020-10-29","ACEH",18,1,17,0,5858,3874,1766,218
"2020-10-30","ACEH",15,0,13,2,5873,3874,1779,220
"2020-10-31","ACEH",8,0,7,1,5881,3874,1786,221
"2020-11-01","ACEH",13,0,13,0,5894,3874,1799,221
"2020-11-02","ACEH",26,96,-70,0,5920,3970,1729,221
"2020-11-03","ACEH",20,144,-126,2,5940,4114,1603,223
"2020-11-04","ACEH",35,143,-112,4,5975,4257,1491,227
"2020-11-05","ACEH",29,1,28,0,6004,4258,1519,227
"2020-11-06","ACEH",58,126,-68,0,6062,4384,1451,227
"2020-11-07","ACEH",17,60,-46,3,6079,4444,1405,230
"2020-11-08","ACEH",23,224,-201,0,6102,4668,1204,230
"2020-11-09","ACEH",2,199,-197,0,6104,4867,1007,230
"2020-11-10","ACEH",29,3,25,1,6133,4870,1032,231
"2020-11-11","ACEH",51,0,50,1,6184,4870,1082,232
"2020-11-12","ACEH",30,0,30,0,6214,4870,1112,232
"2020-11-13","ACEH",45,0,45,0,6259,4870,1157,232
"2020-11-14","ACEH",20,1,19,0,6279,4871,1176,232
"2020-11-15","ACEH",49,0,49,0,6328,4871,1225,232
"2020-11-16","ACEH",21,11,10,0,6349,4882,1235,232
"2020-11-17","ACEH",43,28,12,3,6392,4910,1247,235
"2020-11-18","ACEH",13,85,-88,16,6405,4995,1159,251
"2020-11-19","ACEH",31,0,31,0,6436,4995,1190,251
"2020-11-20","ACEH",13,0,13,0,6449,4995,1203,251
"2020-11-21","ACEH",21,0,21,0,6470,4995,1224,251
"2020-11-22","ACEH",10,0,10,0,6480,4995,1234,251
"2020-11-23","ACEH",18,2,16,0,6498,4997,1250,251
"2020-11-24","ACEH",4,0,4,0,6502,4997,1254,251
"2020-11-25","ACEH",31,130,-102,3,6533,5127,1152,254
"2020-11-26","ACEH",12,24,-16,4,6545,5151,1136,258
"2020-11-27","ACEH",17,2,15,0,6562,5153,1151,258
"2020-11-28","ACEH",7,0,6,1,6569,5153,1157,259
"2020-11-29","ACEH",27,19,5,3,6596,5172,1162,262
"2020-11-30","ACEH",10,7,2,1,6606,5179,1164,263
"2020-12-01","ACEH",9,11,-3,1,6615,5190,1161,264
"2020-12-02","ACEH",10,23,-13,0,6625,5213,1148,264
"2020-12-03","ACEH",44,6,38,0,6669,5219,1186,264
"2020-12-04","ACEH",11,2,4,5,6680,5221,1190,269
"2020-12-05","ACEH",5,4,1,0,6685,5225,1191,269
"2020-12-06","ACEH",22,89,-67,0,6707,5314,1124,269
"2020-12-07","ACEH",3,4,-1,0,6710,5318,1123,269
"2020-12-08","ACEH",17,5,11,1,6727,5323,1134,270
"2020-12-09","ACEH",3,3,0,0,6730,5326,1134,270
"2020-12-10","ACEH",6,6,-1,1,6736,5332,1133,271
"2020-12-11","ACEH",17,47,-33,3,6753,5379,1100,274
"2020-12-12","ACEH",24,7,17,0,6777,5386,1117,274
"2020-12-13","ACEH",15,4,11,0,6792,5390,1128,274
"2020-12-14","ACEH",4,46,-43,1,6796,5436,1085,275
"2020-12-15","ACEH",12,77,-66,1,6808,5513,1019,276
"2020-12-16","ACEH",8,5,3,0,6816,5518,1022,276
"2020-12-17","ACEH",8,7,1,0,6824,5525,1023,276
"2020-12-18","ACEH",3,41,-38,0,6827,5566,985,276
"2020-12-19","ACEH",12,6,6,0,6839,5572,991,276
"2020-12-20","ACEH",2,11,-10,1,6841,5583,981,277
"2020-12-21","ACEH",15,3,12,0,6856,5586,993,277
"2020-12-22","ACEH",21,5,16,0,6877,5591,1009,277
"2020-12-23","ACEH",30,9,20,1,6907,5600,1029,278
"2020-12-24","ACEH",10,11,-2,1,6917,5611,1027,279
"2020-12-25","ACEH",10,1,9,0,6927,5612,1036,279
"2020-12-26","ACEH",10,5,4,1,6937,5617,1040,280
"2020-12-27","ACEH",12,0,12,0,6949,5617,1052,280
"2020-12-28","ACEH",14,15,-1,0,6963,5632,1051,280
"2020-12-29","ACEH",7,2,5,0,6970,5634,1056,280
"2020-12-30","ACEH",3,2,1,0,6973,5636,1057,280
"2020-12-31","ACEH",4,9,-5,0,6977,5645,1052,280
"2021-01-01","ACEH",7,9,-2,0,6984,5654,1050,280
"2021-01-02","ACEH",8,6,2,0,6992,5660,1052,280
"2021-01-03","ACEH",2,0,2,0,6994,5660,1054,280
"2021-01-04","ACEH",5,8,-3,0,6999,5668,1051,280
"2021-01-05","ACEH",8,14,-8,2,7007,5682,1043,282
"2021-01-06","ACEH",29,12,17,0,7036,5694,1060,282
"2021-01-07","ACEH",25,71,-48,2,7061,5765,1012,284
"2021-01-08","ACEH",24,3,21,0,7085,5768,1033,284
"2021-01-09","ACEH",14,6,8,0,7099,5774,1041,284
"2021-01-10","ACEH",12,10,2,0,7111,5784,1043,284
"2021-01-11","ACEH",10,1,9,0,7121,5785,1052,284
"2021-01-12","ACEH",48,0,44,4,7169,5785,1096,288
"2021-01-13","ACEH",15,3,10,2,7184,5788,1106,290
"2021-01-14","ACEH",5,10,-6,1,7189,5798,1100,291
"2021-01-15","ACEH",12,33,-22,1,7201,5831,1078,292
"2021-01-16","ACEH",13,1,11,1,7214,5832,1089,293
"2021-01-17","ACEH",18,0,18,0,7232,5832,1107,293
"2021-01-18","ACEH",2,21,-22,3,7234,5853,1085,296
"2021-01-19","ACEH",16,130,-114,0,7250,5983,971,296
"2021-01-20","ACEH",18,19,-2,1,7268,6002,969,297
"2021-01-21","ACEH",11,25,-14,0,7279,6027,955,297
"2021-01-22","ACEH",13,4,9,0,7292,6031,964,297
"2021-01-23","ACEH",4,1,3,0,7296,6032,967,297
"2021-01-24","ACEH",17,2,15,0,7313,6034,982,297
"2021-01-25","ACEH",0,5,-5,0,7313,6039,977,297
"2021-01-26","ACEH",5,4,1,0,7318,6043,978,297
"2021-01-27","ACEH",12,7,5,0,7330,6050,983,297
"2021-01-28","ACEH",18,0,18,0,7348,6050,1001,297
"2021-01-29","ACEH",14,6,8,0,7362,6056,1009,297
"2021-01-30","ACEH",22,6,16,0,7384,6062,1025,297
"2021-01-31","ACEH",4,3,1,0,7388,6065,1026,297
"2021-02-01","ACEH",2,3,-1,0,7390,6068,1025,297
"2021-02-02","ACEH",9,10,-2,1,7399,6078,1023,298
"2021-02-03","ACEH",4,17,-13,0,7403,6095,1010,298
"2021-02-04","ACEH",9,4,5,0,7412,6099,1015,298
"2021-02-05","ACEH",7,0,7,0,7419,6099,1022,298
"2021-02-06","ACEH",13,7,6,0,7432,6106,1028,298
"2021-02-07","ACEH",14,1,13,0,7446,6107,1041,298
"2021-02-08","ACEH",11,28,-18,1,7457,6135,1023,299
"2021-02-09","ACEH",47,1,46,0,7504,6136,1069,299
"2021-02-10","ACEH",3,18,-15,0,7507,6154,1054,299
"2021-02-11","ACEH",15,5,10,0,7522,6159,1064,299
"2021-02-12","ACEH",6,0,6,0,7528,6159,1070,299
"2021-02-13","ACEH",1,2,-3,2,7529,6161,1067,301
"2021-02-14","ACEH",4,0,4,0,7533,6161,1071,301
"2021-02-15","ACEH",0,0,0,0,7533,6161,1071,301
"2021-02-16","ACEH",0,0,0,0,7533,6161,1071,301
"2021-02-17","ACEH",0,0,0,0,7533,6161,1071,301
"2021-02-18","ACEH",26,3,23,0,7559,6164,1094,301
"2021-02-19","ACEH",11,8,3,0,7570,6172,1097,301
"2021-02-20","ACEH",8,14,-6,0,7578,6186,1091,301
"2021-02-21","ACEH",1,0,1,0,7579,6186,1092,301
"2021-02-22","ACEH",1,5,-4,0,7580,6191,1088,301
"2021-02-23","ACEH",12,7,5,0,7592,6198,1093,301
"2021-02-24","ACEH",21,7,14,0,7613,6205,1107,301
"2021-02-25","ACEH",6,0,5,1,7619,6205,1112,302
"2021-02-26","ACEH",5,18,-13,0,7624,6223,1099,302
"2021-02-27","ACEH",3,8,-6,1,7627,6231,1093,303
"2021-02-28","ACEH",7,0,7,0,7634,6231,1100,303
"2021-03-01","ACEH",2,11,-9,0,7636,6242,1091,303
"2021-03-02","ACEH",14,2,12,0,7650,6244,1103,303
"2021-03-03","ACEH",13,4,6,3,7663,6248,1109,306
"2021-03-04","ACEH",10,2,8,0,7673,6250,1117,306
"2021-03-05","ACEH",9,4,5,0,7682,6254,1122,306
"2021-03-06","ACEH",13,16,-3,0,7695,6270,1119,306
"2021-03-07","ACEH",3,0,3,0,7698,6270,1122,306
"2021-03-08","ACEH",7,3,4,0,7705,6273,1126,306
"2021-03-09","ACEH",23,20,3,0,7728,6293,1129,306
"2021-03-10","ACEH",0,4,-4,0,7728,6297,1125,306
"2021-03-11","ACEH",17,0,17,0,7745,6297,1142,306
"2021-03-12","ACEH",6,7,-2,1,7751,6304,1140,307
"2021-03-13","ACEH",12,0,12,0,7763,6304,1152,307
"2021-03-14","ACEH",4,22,-18,0,7767,6326,1134,307
"2021-03-15","ACEH",0,6,-6,0,7767,6332,1128,307
"2021-03-16","ACEH",6,16,-10,0,7773,6348,1118,307
"2021-03-17","ACEH",5,2,3,0,7778,6350,1121,307
"2021-03-18","ACEH",8,3,5,0,7786,6353,1126,307
"2021-03-19","ACEH",12,0,12,0,7798,6353,1138,307
"2021-03-20","ACEH",9,17,-8,0,7807,6370,1130,307
"2021-03-21","ACEH",0,0,0,0,7807,6370,1130,307
"2021-03-22","ACEH",20,3,17,0,7827,6373,1147,307
"2021-03-23","ACEH",15,5,9,1,7842,6378,1156,308
"2021-03-24","ACEH",13,0,12,1,7855,6378,1168,309
"2021-03-25","ACEH",6,1,2,3,7861,6379,1170,312
"2021-03-26","ACEH",15,13,2,0,7876,6392,1172,312
"2021-03-27","ACEH",21,5,14,2,7897,6397,1186,314
"2021-03-28","ACEH",12,12,0,0,7909,6409,1186,314
"2021-03-29","ACEH",8,4,3,1,7917,6413,1189,315
"2021-03-30","ACEH",9,0,9,0,7926,6413,1198,315
"2021-03-31","ACEH",24,2,22,0,7950,6415,1220,315
"2021-04-01","ACEH",8,0,8,0,7958,6415,1228,315
"2021-04-02","ACEH",6,6,0,0,7964,6421,1228,315
"2021-04-03","ACEH",5,5,0,0,7969,6426,1228,315
"2021-04-04","ACEH",3,2,1,0,7972,6428,1229,315
"2021-04-05","ACEH",6,0,5,1,7978,6428,1234,316
"2021-04-06","ACEH",4,30,-26,0,7982,6458,1208,316
"2021-04-07","ACEH",31,20,11,0,8013,6478,1219,316
"2021-04-08","ACEH",31,7,23,1,8044,6485,1242,317
"2021-04-09","ACEH",22,6,16,0,8066,6491,1258,317
"2021-04-10","ACEH",11,4,5,2,8077,6495,1263,319
"2021-04-11","ACEH",4,0,4,0,8081,6495,1267,319
"2021-04-12","ACEH",19,13,4,2,8100,6508,1271,321
"2021-04-13","ACEH",28,28,0,0,8128,6536,1271,321
"2021-04-14","ACEH",26,20,6,0,8154,6556,1277,321
"2021-04-15","ACEH",40,94,-54,0,8194,6650,1223,321
"2021-04-16","ACEH",22,105,-83,0,8216,6755,1140,321
"2021-04-17","ACEH",35,98,-64,1,8251,6853,1076,322
"2021-04-18","ACEH",43,67,-25,1,8294,6920,1051,323
"2021-04-19","ACEH",13,84,-72,1,8307,7004,979,324
"2021-04-20","ACEH",52,98,-52,6,8359,7102,927,330
"2021-04-21","ACEH",53,93,-42,2,8412,7195,885,332
"2021-04-22","ACEH",73,91,-20,2,8485,7286,865,334
"2021-04-23","ACEH",77,9,66,2,8562,7295,931,336
"2021-04-24","ACEH",31,91,-65,5,8593,7386,866,341
"2021-04-25","ACEH",8,84,-77,1,8601,7470,789,342
"2021-04-26","ACEH",39,26,12,1,8640,7496,801,343
"2021-04-27","ACEH",42,5,37,0,8682,7501,838,343
"2021-04-28","ACEH",54,99,-47,2,8736,7600,791,345
"2021-04-29","ACEH",49,43,5,1,8785,7643,796,346
"2021-04-30","ACEH",54,78,-24,0,8839,7721,772,346
"2021-05-01","ACEH",95,92,1,2,8934,7813,773,348
"2021-05-02","ACEH",68,46,18,4,9002,7859,791,352
"2021-05-03","ACEH",56,11,44,1,9058,7870,835,353
"2021-05-04","ACEH",98,7,87,4,9156,7877,922,357
"2021-05-05","ACEH",91,12,74,5,9247,7889,996,362
"2021-05-06","ACEH",107,29,77,1,9354,7918,1073,363
"2021-05-07","ACEH",113,103,7,3,9467,8021,1080,366
"2021-05-08","ACEH",100,4,92,4,9567,8025,1172,370
"2021-05-09","ACEH",28,82,-60,6,9595,8107,1112,376
"2021-05-10","ACEH",59,73,-19,5,9654,8180,1093,381
"2021-05-11","ACEH",67,27,38,2,9721,8207,1131,383
"2021-05-12","ACEH",105,26,76,3,9826,8233,1207,386
"2021-05-13","ACEH",19,19,-1,1,9845,8252,1206,387
"2021-05-14","ACEH",5,14,-12,3,9850,8266,1194,390
"2021-05-15","ACEH",44,11,31,2,9894,8277,1225,392
"2021-05-16","ACEH",20,62,-44,2,9914,8339,1181,394
"2021-05-17","ACEH",57,19,34,4,9971,8358,1215,398
"2021-05-18","ACEH",81,64,13,4,10052,8422,1228,402
"2021-05-19","ACEH",111,55,49,7,10163,8477,1277,409
"2021-05-20","ACEH",159,1,157,1,10322,8478,1434,410
"2021-05-21","ACEH",111,86,19,6,10433,8564,1453,416
"2021-05-22","ACEH",85,7,74,4,10518,8571,1527,420
"2021-05-23","ACEH",85,71,9,5,10603,8642,1536,425
"2021-05-24","ACEH",167,169,-9,7,10770,8811,1527,432
"2021-05-25","ACEH",185,115,63,7,10955,8926,1590,439
"2021-05-26","ACEH",267,30,234,3,11222,8956,1824,442
"2021-05-27","ACEH",230,126,97,7,11452,9082,1921,449
"2021-05-28","ACEH",260,138,115,7,11712,9220,2036,456
"2021-05-29","ACEH",293,119,167,7,12005,9339,2203,463
"2021-05-30","ACEH",270,100,167,3,12275,9439,2370,466
"2021-05-31","ACEH",105,105,-13,13,12380,9544,2357,479
"2021-06-01","ACEH",102,91,10,1,12482,9635,2367,480
"2021-06-02","ACEH",81,1,79,1,12563,9636,2446,481
"2021-06-03","ACEH",88,41,40,7,12651,9677,2486,488
"2021-06-04","ACEH",133,31,96,6,12784,9708,2582,494
"2021-06-05","ACEH",159,84,72,3,12943,9792,2654,497
"2021-06-06","ACEH",159,107,50,2,13102,9899,2704,499
"2021-06-07","ACEH",106,161,-62,7,13208,10060,2642,506
"2021-06-08","ACEH",128,62,62,4,13336,10122,2704,510
"2021-06-09","ACEH",226,107,107,12,13562,10229,2811,522
"2021-06-10","ACEH",246,29,211,6,13808,10258,3022,528
