"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,15,13,1,1
"2020-05-20","ACEH",0,0,0,0,15,13,1,1
"2020-05-21","ACEH",0,0,0,0,15,13,1,1
"2020-05-22","ACEH",1,0,1,0,16,13,2,1
"2020-05-23","ACEH",0,1,-1,0,16,14,1,1
"2020-05-24","ACEH",0,0,0,0,16,14,1,1
"2020-05-25","ACEH",0,0,0,0,16,14,1,1
"2020-05-26","ACEH",0,0,0,0,16,14,1,1
"2020-05-27","ACEH",0,0,0,0,16,14,1,1
"2020-05-28","ACEH",1,0,1,0,17,14,2,1
"2020-05-29","ACEH",0,0,0,0,17,14,2,1
"2020-05-30","ACEH",0,0,0,0,17,14,2,1
"2020-05-31","ACEH",0,0,0,0,17,14,2,1
"2020-06-01","ACEH",0,0,0,0,17,14,2,1
"2020-06-02","ACEH",0,0,0,0,17,14,2,1
"2020-06-03","ACEH",0,1,-1,0,17,15,1,1
"2020-06-04","ACEH",0,0,0,0,17,15,1,1
"2020-06-05","ACEH",0,0,0,0,17,15,1,1
"2020-06-06","ACEH",0,0,0,0,17,15,1,1
"2020-06-07","ACEH",0,0,0,0,17,15,1,1
"2020-06-08","ACEH",0,0,0,0,17,15,1,1
"2020-06-09","ACEH",0,0,0,0,17,15,1,1
"2020-06-10","ACEH",2,0,2,0,19,15,3,1
"2020-06-11","ACEH",0,0,0,0,19,15,3,1
"2020-06-12","ACEH",0,0,0,0,19,15,3,1
"2020-06-13","ACEH",0,1,-1,0,19,16,2,1
"2020-06-14","ACEH",4,0,4,0,23,16,6,1
"2020-06-15","ACEH",0,0,0,0,23,16,6,1
"2020-06-16","ACEH",0,1,-1,0,23,17,5,1
"2020-06-17","ACEH",7,0,7,0,30,17,12,1
"2020-06-18","ACEH",1,0,1,0,31,17,13,1
"2020-06-19","ACEH",0,0,0,0,31,17,13,1
"2020-06-20","ACEH",1,0,1,0,32,17,14,1
"2020-06-21","ACEH",9,0,9,0,41,17,23,1
"2020-06-22","ACEH",0,0,0,0,41,17,23,1
"2020-06-23","ACEH",0,0,0,0,41,17,23,1
"2020-06-24","ACEH",4,0,4,0,45,17,27,1
"2020-06-25","ACEH",10,0,10,0,55,17,37,1
"2020-06-26","ACEH",3,0,3,0,58,17,40,1
"2020-06-27","ACEH",8,2,6,0,66,19,46,1
"2020-06-28","ACEH",1,2,-1,0,67,21,45,1
"2020-06-29","ACEH",0,0,-1,1,67,21,44,2
"2020-06-30","ACEH",1,1,0,0,68,22,44,2
"2020-07-01","ACEH",6,5,1,0,74,27,45,2
"2020-07-02","ACEH",0,0,0,0,74,27,45,2
"2020-07-03","ACEH",1,0,1,0,75,27,46,2
"2020-07-04","ACEH",0,0,0,0,75,27,46,2
"2020-07-05","ACEH",0,0,0,0,75,27,46,2
"2020-07-06","ACEH",0,8,-8,0,75,35,38,2
"2020-07-07","ACEH",1,1,0,0,76,36,38,2
"2020-07-08","ACEH",1,7,-6,0,77,43,32,2
"2020-07-09","ACEH",1,3,-2,0,78,46,30,2
"2020-07-10","ACEH",0,4,-4,0,78,50,26,2
"2020-07-11","ACEH",5,4,0,1,83,54,26,3
"2020-07-12","ACEH",3,0,3,0,86,54,29,3
"2020-07-13","ACEH",0,0,-1,1,86,54,28,4
"2020-07-14","ACEH",4,1,3,0,90,55,31,4
"2020-07-15","ACEH",14,1,12,1,104,56,43,5
"2020-07-16","ACEH",2,1,0,1,106,57,43,6
"2020-07-17","ACEH",1,0,1,0,107,57,44,6
"2020-07-18","ACEH",0,0,0,0,107,57,44,6
"2020-07-19","ACEH",0,0,0,0,107,57,44,6
"2020-07-20","ACEH",2,0,2,0,109,57,46,6
"2020-07-21","ACEH",0,5,-5,0,109,62,41,6
"2020-07-22","ACEH",1,3,-2,0,110,65,39,6
"2020-07-23","ACEH",2,0,2,0,112,65,41,6
"2020-07-24","ACEH",2,7,-5,0,114,72,36,6
"2020-07-25","ACEH",5,1,4,0,119,73,40,6
"2020-07-26","ACEH",0,0,0,0,119,73,40,6
"2020-07-27","ACEH",0,0,0,0,119,73,40,6
"2020-07-28","ACEH",21,0,21,0,140,73,61,6
"2020-07-29","ACEH",34,0,31,3,174,73,92,9
"2020-07-30","ACEH",58,0,58,0,232,73,150,9
"2020-07-31","ACEH",72,0,72,0,304,73,222,9
"2020-08-01","ACEH",0,0,-1,1,304,73,221,10
"2020-08-02","ACEH",18,0,17,1,322,73,238,11
"2020-08-03","ACEH",2,0,1,1,324,73,239,12
"2020-08-04","ACEH",7,0,7,0,331,73,246,12
"2020-08-05","ACEH",0,0,0,0,331,73,246,12
"2020-08-06","ACEH",33,1,32,0,364,74,278,12
"2020-08-07","ACEH",46,0,46,0,410,74,324,12
"2020-08-08","ACEH",0,0,0,0,410,74,324,12
"2020-08-09","ACEH",44,0,43,1,454,74,367,13
"2020-08-10","ACEH",79,0,79,0,533,74,446,13
"2020-08-11","ACEH",0,0,-1,1,533,74,445,14
"2020-08-12","ACEH",47,68,-21,0,580,142,424,14
"2020-08-13","ACEH",1,0,0,1,581,142,424,15
"2020-08-14","ACEH",59,0,59,0,640,142,483,15
"2020-08-15","ACEH",15,0,14,1,655,142,497,16
"2020-08-16","ACEH",6,0,6,0,661,142,503,16
"2020-08-17","ACEH",122,0,122,0,783,142,625,16
"2020-08-18","ACEH",21,0,20,1,804,142,645,17
"2020-08-19","ACEH",42,0,42,0,846,142,687,17
"2020-08-20","ACEH",3,0,3,0,849,142,690,17
"2020-08-21","ACEH",4,0,3,1,853,142,693,18
"2020-08-22","ACEH",54,0,54,0,907,142,747,18
"2020-08-23","ACEH",0,0,-1,1,907,142,746,19
"2020-08-24","ACEH",27,0,24,3,934,142,770,22
"2020-08-25","ACEH",16,0,13,3,950,142,783,25
"2020-08-26","ACEH",29,0,29,0,979,142,812,25
"2020-08-27","ACEH",83,0,83,0,1062,142,895,25
"2020-08-28","ACEH",50,0,41,9,1112,142,936,34
"2020-08-29","ACEH",55,0,49,6,1167,142,985,40
"2020-08-30","ACEH",28,43,-18,3,1195,185,967,43
"2020-08-31","ACEH",18,53,-36,1,1213,238,931,44
"2020-09-01","ACEH",11,58,-49,2,1224,296,882,46
"2020-09-02","ACEH",25,1,22,2,1249,297,904,48
"2020-09-03","ACEH",79,6,71,2,1328,303,975,50
"2020-09-04","ACEH",68,24,41,3,1396,327,1016,53
"2020-09-05","ACEH",50,0,49,1,1446,327,1065,54
"2020-09-06","ACEH",63,0,62,1,1509,327,1127,55
"2020-09-07","ACEH",18,0,15,3,1527,327,1142,58
"2020-09-08","ACEH",11,46,-35,0,1538,373,1107,58
"2020-09-09","ACEH",51,9,41,1,1589,382,1148,59
"2020-09-10","ACEH",86,0,84,2,1675,382,1232,61
"2020-09-11","ACEH",124,1,121,2,1799,383,1353,63
"2020-09-12","ACEH",124,1,123,0,1923,384,1476,63
"2020-09-13","ACEH",212,0,207,5,2135,384,1683,68
"2020-09-14","ACEH",153,40,108,5,2288,424,1791,73
"2020-09-15","ACEH",106,102,-2,6,2394,526,1789,79
"2020-09-16","ACEH",78,285,-217,10,2472,811,1572,89
"2020-09-17","ACEH",91,1,80,10,2563,812,1652,99
"2020-09-18","ACEH",66,119,-56,3,2629,931,1596,102
"2020-09-19","ACEH",89,33,56,0,2718,964,1652,102
"2020-09-20","ACEH",40,0,39,1,2758,964,1691,103
"2020-09-21","ACEH",83,270,-188,1,2841,1234,1503,104
"2020-09-22","ACEH",67,77,-16,6,2908,1311,1487,110
"2020-09-23","ACEH",43,2,39,2,2951,1313,1526,112
"2020-09-24","ACEH",47,80,-34,1,2998,1393,1492,113
"2020-09-25","ACEH",51,1,49,1,3049,1394,1541,114
"2020-09-26","ACEH",149,1,145,3,3198,1395,1686,117
"2020-09-27","ACEH",55,141,-89,3,3253,1536,1597,120
"2020-09-28","ACEH",79,127,-58,10,3332,1663,1539,130
"2020-09-29","ACEH",146,83,55,8,3478,1746,1594,138
"2020-09-30","ACEH",83,2,78,3,3561,1748,1672,141
"2020-10-01","ACEH",112,124,-14,2,3673,1872,1658,143
"2020-10-02","ACEH",171,0,165,6,3844,1872,1823,149
"2020-10-03","ACEH",73,120,-50,3,3917,1992,1773,152
"2020-10-04","ACEH",67,182,-121,6,3984,2174,1652,158
"2020-10-05","ACEH",57,154,-103,6,4041,2328,1549,164
"2020-10-06","ACEH",97,77,16,4,4138,2405,1565,168
"2020-10-07","ACEH",41,118,-79,2,4179,2523,1486,170
"2020-10-08","ACEH",102,131,-31,2,4281,2654,1455,172
"2020-10-09","ACEH",82,77,3,2,4363,2731,1458,174
"2020-10-10","ACEH",83,1,80,2,4446,2732,1538,176
"2020-10-11","ACEH",99,0,98,1,4545,2732,1636,177
"2020-10-12","ACEH",65,106,-42,1,4610,2838,1594,178
"2020-10-13","ACEH",40,78,-39,1,4650,2916,1555,179
"2020-10-14","ACEH",54,44,7,3,4704,2960,1562,182
"2020-10-15","ACEH",70,136,-68,2,4774,3096,1494,184
"2020-10-16","ACEH",136,130,1,5,4910,3226,1495,189
"2020-10-17","ACEH",147,130,17,0,5057,3356,1512,189
"2020-10-18","ACEH",115,268,-159,6,5172,3624,1353,195
"2020-10-19","ACEH",116,177,-62,1,5288,3801,1291,196
"2020-10-20","ACEH",98,128,-32,2,5386,3929,1259,198
"2020-10-21","ACEH",80,0,77,3,5466,3929,1336,201
"2020-10-22","ACEH",102,0,99,3,5568,3929,1435,204
"2020-10-23","ACEH",90,1,87,2,5658,3930,1522,206
"2020-10-24","ACEH",88,0,84,4,5746,3930,1606,210
"2020-10-25","ACEH",75,0,73,2,5821,3930,1679,212
"2020-10-26","ACEH",30,0,26,4,5851,3930,1705,216
"2020-10-27","ACEH",12,0,9,3,5863,3930,1714,219
"2020-10-28","ACEH",42,0,39,3,5905,3930,1753,222
"2020-10-29","ACEH",18,1,17,0,5923,3931,1770,222
"2020-10-30","ACEH",15,0,13,2,5938,3931,1783,224
"2020-10-31","ACEH",8,0,7,1,5946,3931,1790,225
"2020-11-01","ACEH",13,0,13,0,5959,3931,1803,225
"2020-11-02","ACEH",26,96,-70,0,5985,4027,1733,225
"2020-11-03","ACEH",20,144,-126,2,6005,4171,1607,227
"2020-11-04","ACEH",35,143,-112,4,6040,4314,1495,231
"2020-11-05","ACEH",29,1,28,0,6069,4315,1523,231
"2020-11-06","ACEH",58,126,-68,0,6127,4441,1455,231
"2020-11-07","ACEH",17,60,-46,3,6144,4501,1409,234
"2020-11-08","ACEH",23,224,-201,0,6167,4725,1208,234
"2020-11-09","ACEH",2,199,-197,0,6169,4924,1011,234
"2020-11-10","ACEH",29,3,25,1,6198,4927,1036,235
"2020-11-11","ACEH",51,0,50,1,6249,4927,1086,236
"2020-11-12","ACEH",30,0,30,0,6279,4927,1116,236
"2020-11-13","ACEH",45,0,45,0,6324,4927,1161,236
"2020-11-14","ACEH",20,1,19,0,6344,4928,1180,236
"2020-11-15","ACEH",49,0,49,0,6393,4928,1229,236
"2020-11-16","ACEH",21,11,10,0,6414,4939,1239,236
"2020-11-17","ACEH",43,28,12,3,6457,4967,1251,239
"2020-11-18","ACEH",17,85,-84,16,6474,5052,1167,255
"2020-11-19","ACEH",34,0,34,0,6508,5052,1201,255
"2020-11-20","ACEH",13,0,13,0,6521,5052,1214,255
"2020-11-21","ACEH",21,0,21,0,6542,5052,1235,255
"2020-11-22","ACEH",10,0,10,0,6552,5052,1245,255
"2020-11-23","ACEH",18,2,16,0,6570,5054,1261,255
"2020-11-24","ACEH",4,0,4,0,6574,5054,1265,255
"2020-11-25","ACEH",31,130,-102,3,6605,5184,1163,258
"2020-11-26","ACEH",12,24,-16,4,6617,5208,1147,262
"2020-11-27","ACEH",17,2,15,0,6634,5210,1162,262
"2020-11-28","ACEH",7,0,6,1,6641,5210,1168,263
"2020-11-29","ACEH",27,19,4,4,6668,5229,1172,267
"2020-11-30","ACEH",10,8,1,1,6678,5237,1173,268
"2020-12-01","ACEH",9,11,-3,1,6687,5248,1170,269
"2020-12-02","ACEH",10,23,-13,0,6697,5271,1157,269
"2020-12-03","ACEH",44,6,38,0,6741,5277,1195,269
"2020-12-04","ACEH",11,2,4,5,6752,5279,1199,274
"2020-12-05","ACEH",5,4,1,0,6757,5283,1200,274
"2020-12-06","ACEH",22,89,-67,0,6779,5372,1133,274
"2020-12-07","ACEH",3,4,-1,0,6782,5376,1132,274
"2020-12-08","ACEH",17,5,11,1,6799,5381,1143,275
"2020-12-09","ACEH",3,3,0,0,6802,5384,1143,275
"2020-12-10","ACEH",6,6,-1,1,6808,5390,1142,276
"2020-12-11","ACEH",17,48,-34,3,6825,5438,1108,279
"2020-12-12","ACEH",24,8,16,0,6849,5446,1124,279
"2020-12-13","ACEH",15,4,11,0,6864,5450,1135,279
"2020-12-14","ACEH",4,46,-43,1,6868,5496,1092,280
"2020-12-15","ACEH",12,77,-66,1,6880,5573,1026,281
"2020-12-16","ACEH",8,5,3,0,6888,5578,1029,281
"2020-12-17","ACEH",8,7,1,0,6896,5585,1030,281
"2020-12-18","ACEH",3,41,-38,0,6899,5626,992,281
"2020-12-19","ACEH",12,6,6,0,6911,5632,998,281
"2020-12-20","ACEH",2,11,-10,1,6913,5643,988,282
"2020-12-21","ACEH",15,3,12,0,6928,5646,1000,282
"2020-12-22","ACEH",21,5,16,0,6949,5651,1016,282
"2020-12-23","ACEH",30,9,20,1,6979,5660,1036,283
"2020-12-24","ACEH",14,11,2,1,6993,5671,1038,284
"2020-12-25","ACEH",10,1,9,0,7003,5672,1047,284
"2020-12-26","ACEH",10,5,4,1,7013,5677,1051,285
"2020-12-27","ACEH",12,0,12,0,7025,5677,1063,285
"2020-12-28","ACEH",14,15,-1,0,7039,5692,1062,285
"2020-12-29","ACEH",7,2,5,0,7046,5694,1067,285
"2020-12-30","ACEH",3,2,1,0,7049,5696,1068,285
"2020-12-31","ACEH",4,9,-5,0,7053,5705,1063,285
"2021-01-01","ACEH",7,9,-2,0,7060,5714,1061,285
"2021-01-02","ACEH",8,6,2,0,7068,5720,1063,285
"2021-01-03","ACEH",2,0,2,0,7070,5720,1065,285
"2021-01-04","ACEH",5,8,-3,0,7075,5728,1062,285
"2021-01-05","ACEH",8,14,-8,2,7083,5742,1054,287
"2021-01-06","ACEH",29,12,17,0,7112,5754,1071,287
"2021-01-07","ACEH",25,71,-48,2,7137,5825,1023,289
"2021-01-08","ACEH",24,3,21,0,7161,5828,1044,289
"2021-01-09","ACEH",14,6,8,0,7175,5834,1052,289
"2021-01-10","ACEH",12,10,2,0,7187,5844,1054,289
"2021-01-11","ACEH",10,1,9,0,7197,5845,1063,289
"2021-01-12","ACEH",48,0,44,4,7245,5845,1107,293
"2021-01-13","ACEH",19,4,13,2,7264,5849,1120,295
"2021-01-14","ACEH",5,10,-6,1,7269,5859,1114,296
"2021-01-15","ACEH",12,33,-22,1,7281,5892,1092,297
"2021-01-16","ACEH",13,1,11,1,7294,5893,1103,298
"2021-01-17","ACEH",18,0,18,0,7312,5893,1121,298
"2021-01-18","ACEH",2,21,-22,3,7314,5914,1099,301
"2021-01-19","ACEH",16,130,-114,0,7330,6044,985,301
"2021-01-20","ACEH",18,19,-2,1,7348,6063,983,302
"2021-01-21","ACEH",11,26,-15,0,7359,6089,968,302
"2021-01-22","ACEH",13,4,9,0,7372,6093,977,302
"2021-01-23","ACEH",6,2,4,0,7378,6095,981,302
"2021-01-24","ACEH",17,2,15,0,7395,6097,996,302
"2021-01-25","ACEH",0,5,-5,0,7395,6102,991,302
"2021-01-26","ACEH",5,4,1,0,7400,6106,992,302
"2021-01-27","ACEH",12,7,5,0,7412,6113,997,302
"2021-01-28","ACEH",18,0,18,0,7430,6113,1015,302
"2021-01-29","ACEH",14,6,8,0,7444,6119,1023,302
"2021-01-30","ACEH",22,7,15,0,7466,6126,1038,302
"2021-01-31","ACEH",4,3,1,0,7470,6129,1039,302
"2021-02-01","ACEH",2,3,-1,0,7472,6132,1038,302
"2021-02-02","ACEH",19,10,8,1,7491,6142,1046,303
"2021-02-03","ACEH",4,17,-13,0,7495,6159,1033,303
"2021-02-04","ACEH",9,4,5,0,7504,6163,1038,303
"2021-02-05","ACEH",7,0,7,0,7511,6163,1045,303
"2021-02-06","ACEH",13,7,6,0,7524,6170,1051,303
"2021-02-07","ACEH",14,1,13,0,7538,6171,1064,303
"2021-02-08","ACEH",11,28,-18,1,7549,6199,1046,304
"2021-02-09","ACEH",47,1,46,0,7596,6200,1092,304
"2021-02-10","ACEH",3,18,-15,0,7599,6218,1077,304
"2021-02-11","ACEH",15,5,10,0,7614,6223,1087,304
"2021-02-12","ACEH",6,0,6,0,7620,6223,1093,304
"2021-02-13","ACEH",1,2,-3,2,7621,6225,1090,306
"2021-02-14","ACEH",4,0,4,0,7625,6225,1094,306
"2021-02-15","ACEH",0,0,0,0,7625,6225,1094,306
"2021-02-16","ACEH",0,0,0,0,7625,6225,1094,306
"2021-02-17","ACEH",0,0,0,0,7625,6225,1094,306
"2021-02-18","ACEH",26,4,22,0,7651,6229,1116,306
"2021-02-19","ACEH",11,8,3,0,7662,6237,1119,306
"2021-02-20","ACEH",8,15,-7,0,7670,6252,1112,306
"2021-02-21","ACEH",1,0,1,0,7671,6252,1113,306
"2021-02-22","ACEH",1,5,-4,0,7672,6257,1109,306
"2021-02-23","ACEH",12,7,5,0,7684,6264,1114,306
"2021-02-24","ACEH",21,7,14,0,7705,6271,1128,306
"2021-02-25","ACEH",6,0,5,1,7711,6271,1133,307
"2021-02-26","ACEH",5,18,-13,0,7716,6289,1120,307
"2021-02-27","ACEH",3,8,-6,1,7719,6297,1114,308
"2021-02-28","ACEH",7,0,7,0,7726,6297,1121,308
"2021-03-01","ACEH",2,13,-11,0,7728,6310,1110,308
"2021-03-02","ACEH",14,2,12,0,7742,6312,1122,308
"2021-03-03","ACEH",13,4,6,3,7755,6316,1128,311
"2021-03-04","ACEH",10,2,8,0,7765,6318,1136,311
"2021-03-05","ACEH",9,4,5,0,7774,6322,1141,311
"2021-03-06","ACEH",13,16,-3,0,7787,6338,1138,311
"2021-03-07","ACEH",3,0,3,0,7790,6338,1141,311
"2021-03-08","ACEH",7,3,4,0,7797,6341,1145,311
"2021-03-09","ACEH",23,20,3,0,7820,6361,1148,311
"2021-03-10","ACEH",0,4,-4,0,7820,6365,1144,311
"2021-03-11","ACEH",17,0,17,0,7837,6365,1161,311
"2021-03-12","ACEH",6,7,-2,1,7843,6372,1159,312
"2021-03-13","ACEH",12,0,12,0,7855,6372,1171,312
"2021-03-14","ACEH",4,22,-18,0,7859,6394,1153,312
"2021-03-15","ACEH",0,6,-6,0,7859,6400,1147,312
"2021-03-16","ACEH",6,16,-10,0,7865,6416,1137,312
"2021-03-17","ACEH",5,2,3,0,7870,6418,1140,312
"2021-03-18","ACEH",8,3,5,0,7878,6421,1145,312
"2021-03-19","ACEH",12,0,12,0,7890,6421,1157,312
"2021-03-20","ACEH",9,17,-8,0,7899,6438,1149,312
"2021-03-21","ACEH",0,0,0,0,7899,6438,1149,312
"2021-03-22","ACEH",20,3,17,0,7919,6441,1166,312
"2021-03-23","ACEH",15,5,9,1,7934,6446,1175,313
"2021-03-24","ACEH",13,0,12,1,7947,6446,1187,314
"2021-03-25","ACEH",6,1,2,3,7953,6447,1189,317
"2021-03-26","ACEH",15,13,2,0,7968,6460,1191,317
"2021-03-27","ACEH",21,5,14,2,7989,6465,1205,319
"2021-03-28","ACEH",12,14,-2,0,8001,6479,1203,319
"2021-03-29","ACEH",8,4,3,1,8009,6483,1206,320
"2021-03-30","ACEH",9,0,9,0,8018,6483,1215,320
"2021-03-31","ACEH",24,2,22,0,8042,6485,1237,320
"2021-04-01","ACEH",8,0,8,0,8050,6485,1245,320
"2021-04-02","ACEH",6,6,0,0,8056,6491,1245,320
"2021-04-03","ACEH",5,5,0,0,8061,6496,1245,320
"2021-04-04","ACEH",3,2,1,0,8064,6498,1246,320
"2021-04-05","ACEH",6,0,5,1,8070,6498,1251,321
"2021-04-06","ACEH",4,30,-26,0,8074,6528,1225,321
"2021-04-07","ACEH",31,20,11,0,8105,6548,1236,321
"2021-04-08","ACEH",31,7,23,1,8136,6555,1259,322
"2021-04-09","ACEH",22,6,16,0,8158,6561,1275,322
"2021-04-10","ACEH",11,4,5,2,8169,6565,1280,324
"2021-04-11","ACEH",4,0,4,0,8173,6565,1284,324
"2021-04-12","ACEH",19,13,4,2,8192,6578,1288,326
"2021-04-13","ACEH",28,28,0,0,8220,6606,1288,326
"2021-04-14","ACEH",26,20,6,0,8246,6626,1294,326
"2021-04-15","ACEH",40,94,-54,0,8286,6720,1240,326
"2021-04-16","ACEH",22,107,-85,0,8308,6827,1155,326
"2021-04-17","ACEH",35,102,-68,1,8343,6929,1087,327
"2021-04-18","ACEH",43,67,-25,1,8386,6996,1062,328
"2021-04-19","ACEH",13,84,-72,1,8399,7080,990,329
"2021-04-20","ACEH",52,100,-54,6,8451,7180,936,335
"2021-04-21","ACEH",53,95,-44,2,8504,7275,892,337
"2021-04-22","ACEH",73,92,-21,2,8577,7367,871,339
"2021-04-23","ACEH",77,9,66,2,8654,7376,937,341
"2021-04-24","ACEH",31,97,-71,5,8685,7473,866,346
"2021-04-25","ACEH",8,84,-77,1,8693,7557,789,347
"2021-04-26","ACEH",39,26,12,1,8732,7583,801,348
"2021-04-27","ACEH",42,5,37,0,8774,7588,838,348
"2021-04-28","ACEH",54,99,-47,2,8828,7687,791,350
"2021-04-29","ACEH",49,43,5,1,8877,7730,796,351
"2021-04-30","ACEH",54,78,-24,0,8931,7808,772,351
"2021-05-01","ACEH",95,92,1,2,9026,7900,773,353
"2021-05-02","ACEH",68,46,18,4,9094,7946,791,357
"2021-05-03","ACEH",56,11,44,1,9150,7957,835,358
"2021-05-04","ACEH",98,7,87,4,9248,7964,922,362
"2021-05-05","ACEH",91,12,74,5,9339,7976,996,367
"2021-05-06","ACEH",107,29,77,1,9446,8005,1073,368
"2021-05-07","ACEH",113,103,7,3,9559,8108,1080,371
"2021-05-08","ACEH",100,4,92,4,9659,8112,1172,375
"2021-05-09","ACEH",28,82,-60,6,9687,8194,1112,381
"2021-05-10","ACEH",59,73,-19,5,9746,8267,1093,386
"2021-05-11","ACEH",67,27,38,2,9813,8294,1131,388
"2021-05-12","ACEH",105,26,76,3,9918,8320,1207,391
"2021-05-13","ACEH",19,19,-1,1,9937,8339,1206,392
"2021-05-14","ACEH",5,14,-12,3,9942,8353,1194,395
"2021-05-15","ACEH",44,11,31,2,9986,8364,1225,397
"2021-05-16","ACEH",20,62,-44,2,10006,8426,1181,399
"2021-05-17","ACEH",57,19,34,4,10063,8445,1215,403
"2021-05-18","ACEH",81,64,13,4,10144,8509,1228,407
"2021-05-19","ACEH",111,55,49,7,10255,8564,1277,414
"2021-05-20","ACEH",159,1,157,1,10414,8565,1434,415
"2021-05-21","ACEH",111,86,19,6,10525,8651,1453,421
"2021-05-22","ACEH",85,7,74,4,10610,8658,1527,425
"2021-05-23","ACEH",85,71,9,5,10695,8729,1536,430
"2021-05-24","ACEH",167,169,-9,7,10862,8898,1527,437
"2021-05-25","ACEH",185,115,63,7,11047,9013,1590,444
"2021-05-26","ACEH",267,30,234,3,11314,9043,1824,447
"2021-05-27","ACEH",230,126,97,7,11544,9169,1921,454
"2021-05-28","ACEH",260,138,115,7,11804,9307,2036,461
"2021-05-29","ACEH",293,119,167,7,12097,9426,2203,468
"2021-05-30","ACEH",270,100,167,3,12367,9526,2370,471
"2021-05-31","ACEH",105,105,-13,13,12472,9631,2357,484
"2021-06-01","ACEH",102,91,10,1,12574,9722,2367,485
"2021-06-02","ACEH",81,1,79,1,12655,9723,2446,486
"2021-06-03","ACEH",99,41,51,7,12754,9764,2497,493
"2021-06-04","ACEH",133,31,96,6,12887,9795,2593,499
"2021-06-05","ACEH",159,84,72,3,13046,9879,2665,502
"2021-06-06","ACEH",159,107,50,2,13205,9986,2715,504
"2021-06-07","ACEH",106,161,-62,7,13311,10147,2653,511
"2021-06-08","ACEH",128,62,62,4,13439,10209,2715,515
"2021-06-09","ACEH",226,107,107,12,13665,10316,2822,527
"2021-06-10","ACEH",246,29,211,6,13911,10345,3033,533
