"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-01-23","ACEH",4,1,3,0,6554,5386,905,263
"2021-01-24","ACEH",17,2,15,0,6571,5388,920,263
"2021-01-25","ACEH",0,5,-5,0,6571,5393,915,263
"2021-01-26","ACEH",4,4,0,0,6575,5397,915,263
"2021-01-27","ACEH",12,7,5,0,6587,5404,920,263
"2021-01-28","ACEH",18,0,18,0,6605,5404,938,263
"2021-01-29","ACEH",14,6,8,0,6619,5410,946,263
"2021-01-30","ACEH",22,6,16,0,6641,5416,962,263
"2021-01-31","ACEH",4,3,1,0,6645,5419,963,263
"2021-02-01","ACEH",2,2,0,0,6647,5421,963,263
"2021-02-02","ACEH",9,9,-1,1,6656,5430,962,264
"2021-02-03","ACEH",1,16,-15,0,6657,5446,947,264
"2021-02-04","ACEH",7,4,3,0,6664,5450,950,264
"2021-02-05","ACEH",7,0,7,0,6671,5450,957,264
"2021-02-06","ACEH",13,7,6,0,6684,5457,963,264
"2021-02-07","ACEH",14,1,13,0,6698,5458,976,264
"2021-02-08","ACEH",11,27,-17,1,6709,5485,959,265
"2021-02-09","ACEH",47,1,46,0,6756,5486,1005,265
"2021-02-10","ACEH",3,18,-15,0,6759,5504,990,265
"2021-02-11","ACEH",15,5,10,0,6774,5509,1000,265
"2021-02-12","ACEH",6,0,6,0,6780,5509,1006,265
"2021-02-13","ACEH",1,2,-3,2,6781,5511,1003,267
"2021-02-14","ACEH",4,0,4,0,6785,5511,1007,267
"2021-02-15","ACEH",0,0,0,0,6785,5511,1007,267
"2021-02-16","ACEH",0,0,0,0,6785,5511,1007,267
"2021-02-17","ACEH",0,0,0,0,6785,5511,1007,267
"2021-02-18","ACEH",26,3,23,0,6811,5514,1030,267
"2021-02-19","ACEH",11,7,4,0,6822,5521,1034,267
"2021-02-20","ACEH",8,13,-5,0,6830,5534,1029,267
"2021-02-21","ACEH",1,0,1,0,6831,5534,1030,267
"2021-02-22","ACEH",1,5,-4,0,6832,5539,1026,267
"2021-02-23","ACEH",4,7,-3,0,6836,5546,1023,267
"2021-02-24","ACEH",17,7,10,0,6853,5553,1033,267
"2021-02-25","ACEH",6,0,5,1,6859,5553,1038,268
"2021-02-26","ACEH",5,17,-12,0,6864,5570,1026,268
"2021-02-27","ACEH",3,8,-6,1,6867,5578,1020,269
"2021-02-28","ACEH",7,0,7,0,6874,5578,1027,269
"2021-03-01","ACEH",2,10,-8,0,6876,5588,1019,269
"2021-03-02","ACEH",14,2,12,0,6890,5590,1031,269
"2021-03-03","ACEH",13,4,6,3,6903,5594,1037,272
"2021-03-04","ACEH",10,1,9,0,6913,5595,1046,272
"2021-03-05","ACEH",9,4,5,0,6922,5599,1051,272
"2021-03-06","ACEH",13,15,-2,0,6935,5614,1049,272
"2021-03-07","ACEH",3,0,3,0,6938,5614,1052,272
"2021-03-08","ACEH",7,3,4,0,6945,5617,1056,272
"2021-03-09","ACEH",23,20,3,0,6968,5637,1059,272
"2021-03-10","ACEH",0,4,-4,0,6968,5641,1055,272
"2021-03-11","ACEH",17,0,17,0,6985,5641,1072,272
"2021-03-12","ACEH",6,7,-2,1,6991,5648,1070,273
"2021-03-13","ACEH",12,0,12,0,7003,5648,1082,273
"2021-03-14","ACEH",3,19,-16,0,7006,5667,1066,273
"2021-03-15","ACEH",0,6,-6,0,7006,5673,1060,273
"2021-03-16","ACEH",2,10,-8,0,7008,5683,1052,273
"2021-03-17","ACEH",4,2,2,0,7012,5685,1054,273
"2021-03-18","ACEH",6,3,3,0,7018,5688,1057,273
"2021-03-19","ACEH",9,0,9,0,7027,5688,1066,273
"2021-03-20","ACEH",9,16,-7,0,7036,5704,1059,273
"2021-03-21","ACEH",0,0,0,0,7036,5704,1059,273
"2021-03-22","ACEH",20,3,17,0,7056,5707,1076,273
"2021-03-23","ACEH",15,5,9,1,7071,5712,1085,274
"2021-03-24","ACEH",13,0,12,1,7084,5712,1097,275
"2021-03-25","ACEH",6,1,2,3,7090,5713,1099,278
"2021-03-26","ACEH",15,13,2,0,7105,5726,1101,278
"2021-03-27","ACEH",21,4,15,2,7126,5730,1116,280
"2021-03-28","ACEH",12,11,1,0,7138,5741,1117,280
"2021-03-29","ACEH",8,4,3,1,7146,5745,1120,281
"2021-03-30","ACEH",9,0,9,0,7155,5745,1129,281
"2021-03-31","ACEH",24,2,22,0,7179,5747,1151,281
"2021-04-01","ACEH",8,0,8,0,7187,5747,1159,281
"2021-04-02","ACEH",6,6,0,0,7193,5753,1159,281
"2021-04-03","ACEH",4,5,-1,0,7197,5758,1158,281
"2021-04-04","ACEH",1,2,-1,0,7198,5760,1157,281
"2021-04-05","ACEH",0,0,-1,1,7198,5760,1156,282
"2021-04-06","ACEH",2,28,-26,0,7200,5788,1130,282
"2021-04-07","ACEH",21,18,3,0,7221,5806,1133,282
"2021-04-08","ACEH",30,7,23,0,7251,5813,1156,282
"2021-04-09","ACEH",18,6,12,0,7269,5819,1168,282
"2021-04-10","ACEH",11,4,5,2,7280,5823,1173,284
"2021-04-11","ACEH",4,0,4,0,7284,5823,1177,284
"2021-04-12","ACEH",19,10,7,2,7303,5833,1184,286
"2021-04-13","ACEH",28,27,1,0,7331,5860,1185,286
"2021-04-14","ACEH",26,20,6,0,7357,5880,1191,286
"2021-04-15","ACEH",40,93,-53,0,7397,5973,1138,286
"2021-04-16","ACEH",22,101,-79,0,7419,6074,1059,286
"2021-04-17","ACEH",35,91,-57,1,7454,6165,1002,287
"2021-04-18","ACEH",43,62,-20,1,7497,6227,982,288
"2021-04-19","ACEH",13,77,-65,1,7510,6304,917,289
"2021-04-20","ACEH",52,83,-37,6,7562,6387,880,295
"2021-04-21","ACEH",53,87,-36,2,7615,6474,844,297
"2021-04-22","ACEH",51,90,-41,2,7666,6564,803,299
"2021-04-23","ACEH",41,9,30,2,7707,6573,833,301
"2021-04-24","ACEH",23,90,-70,3,7730,6663,763,304
"2021-04-25","ACEH",5,73,-69,1,7735,6736,694,305
"2021-04-26","ACEH",26,24,2,0,7761,6760,696,305
"2021-04-27","ACEH",42,5,37,0,7803,6765,733,305
"2021-04-28","ACEH",47,99,-54,2,7850,6864,679,307
"2021-04-29","ACEH",49,37,11,1,7899,6901,690,308
"2021-04-30","ACEH",54,76,-22,0,7953,6977,668,308
"2021-05-01","ACEH",95,74,19,2,8048,7051,687,310
"2021-05-02","ACEH",68,45,19,4,8116,7096,706,314
"2021-05-03","ACEH",56,8,47,1,8172,7104,753,315
"2021-05-04","ACEH",98,7,87,4,8270,7111,840,319
"2021-05-05","ACEH",91,10,76,5,8361,7121,916,324
"2021-05-06","ACEH",107,24,82,1,8468,7145,998,325
"2021-05-07","ACEH",113,101,9,3,8581,7246,1007,328
"2021-05-08","ACEH",100,3,93,4,8681,7249,1100,332
"2021-05-09","ACEH",28,78,-56,6,8709,7327,1044,338
"2021-05-10","ACEH",59,67,-13,5,8768,7394,1031,343
"2021-05-11","ACEH",67,27,38,2,8835,7421,1069,345
"2021-05-12","ACEH",105,25,77,3,8940,7446,1146,348
"2021-05-13","ACEH",19,19,-1,1,8959,7465,1145,349
"2021-05-14","ACEH",2,14,-15,3,8961,7479,1130,352
"2021-05-15","ACEH",44,11,31,2,9005,7490,1161,354
"2021-05-16","ACEH",20,50,-32,2,9025,7540,1129,356
"2021-05-17","ACEH",25,19,2,4,9050,7559,1131,360
"2021-05-18","ACEH",52,42,6,4,9102,7601,1137,364
"2021-05-19","ACEH",86,54,27,5,9188,7655,1164,369
"2021-05-20","ACEH",119,1,117,1,9307,7656,1281,370
"2021-05-21","ACEH",111,82,25,4,9418,7738,1306,374
"2021-05-22","ACEH",85,5,76,4,9503,7743,1382,378
"2021-05-23","ACEH",85,67,13,5,9588,7810,1395,383
"2021-05-24","ACEH",167,150,10,7,9755,7960,1405,390
"2021-05-25","ACEH",185,109,69,7,9940,8069,1474,397
"2021-05-26","ACEH",267,29,236,2,10207,8098,1710,399
"2021-05-27","ACEH",230,122,101,7,10437,8220,1811,406
"2021-05-28","ACEH",260,134,119,7,10697,8354,1930,413
"2021-05-29","ACEH",293,116,170,7,10990,8470,2100,420
"2021-05-30","ACEH",270,97,170,3,11260,8567,2270,423
"2021-05-31","ACEH",105,102,-10,13,11365,8669,2260,436
"2021-06-01","ACEH",102,89,12,1,11467,8758,2272,437
"2021-06-02","ACEH",39,1,37,1,11506,8759,2309,438
"2021-06-03","ACEH",88,40,42,6,11594,8799,2351,444
"2021-06-04","ACEH",119,30,83,6,11713,8829,2434,450
"2021-06-05","ACEH",120,62,56,2,11833,8891,2490,452
"2021-06-06","ACEH",114,82,30,2,11947,8973,2520,454
"2021-06-07","ACEH",106,143,-43,6,12053,9116,2477,460
"2021-06-08","ACEH",128,62,62,4,12181,9178,2539,464
"2021-06-09","ACEH",226,107,109,10,12407,9285,2648,474
"2021-06-10","ACEH",246,27,213,6,12653,9312,2861,480
"2021-06-11","ACEH",284,70,207,7,12937,9382,3068,487
"2021-06-12","ACEH",108,141,-45,12,13045,9523,3023,499
"2021-06-13","ACEH",159,32,123,4,13204,9555,3146,503
