"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,0,25,2,137,64,66,7
"2020-07-16","ACEH",3,1,1,1,140,65,67,8
"2020-07-17","ACEH",5,0,5,0,145,65,72,8
"2020-07-18","ACEH",0,0,0,0,145,65,72,8
"2020-07-19","ACEH",1,0,0,1,146,65,72,9
"2020-07-20","ACEH",2,1,1,0,148,66,73,9
"2020-07-21","ACEH",1,5,-4,0,149,71,69,9
"2020-07-22","ACEH",2,5,-3,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-03-29","BALI",1,0,1,0,1,0,1,0
"2020-03-30","BALI",9,0,9,0,10,0,10,0
"2020-03-31","BALI",0,3,-3,0,10,3,7,0
"2020-04-01","BALI",6,2,4,0,16,5,11,0
"2020-04-02","BALI",0,0,0,0,16,5,11,0
"2020-04-03","BALI",3,0,3,0,19,5,14,0
"2020-04-04","BALI",5,0,5,0,24,5,19,0
"2020-04-05","BALI",3,8,-5,0,27,13,14,0
"2020-04-06","BALI",7,0,7,0,34,13,21,0
"2020-04-07","BALI",0,0,0,0,34,13,21,0
"2020-04-08","BALI",6,0,6,0,40,13,27,0
"2020-04-09","BALI",14,0,14,0,54,13,41,0
"2020-04-10","BALI",12,1,11,0,66,14,52,0
"2020-04-11","BALI",4,0,4,0,70,14,56,0
"2020-04-12","BALI",2,0,2,0,72,14,58,0
"2020-04-13","BALI",5,1,4,0,77,15,62,0
"2020-04-14","BALI",6,1,5,0,83,16,67,0
"2020-04-15","BALI",6,0,6,0,89,16,73,0
"2020-04-16","BALI",15,9,6,0,104,25,79,0
"2020-04-17","BALI",11,5,6,0,115,30,85,0
"2020-04-18","BALI",7,0,7,0,122,30,92,0
"2020-04-19","BALI",4,2,1,1,126,32,93,1
"2020-04-20","BALI",5,4,1,0,131,36,94,1
"2020-04-21","BALI",10,0,10,0,141,36,104,1
"2020-04-22","BALI",2,5,-4,1,143,41,100,2
"2020-04-23","BALI",15,8,7,0,158,49,107,2
"2020-04-24","BALI",10,2,8,0,168,51,115,2
"2020-04-25","BALI",6,13,-7,0,174,64,108,2
"2020-04-26","BALI",3,5,-2,0,177,69,106,2
"2020-04-27","BALI",7,6,1,0,184,75,107,2
"2020-04-28","BALI",22,7,15,0,206,82,122,2
"2020-04-29","BALI",0,8,-8,0,206,90,114,2
"2020-04-30","BALI",7,17,-10,0,213,107,104,2
"2020-05-01","BALI",13,8,5,0,226,115,109,2
"2020-05-02","BALI",2,8,-6,0,228,123,103,2
"2020-05-03","BALI",25,22,3,0,253,145,106,2
"2020-05-04","BALI",9,8,1,0,262,153,107,2
"2020-05-05","BALI",6,1,5,0,268,154,112,2
"2020-05-06","BALI",0,6,-6,0,268,160,106,2
"2020-05-07","BALI",10,17,-7,0,278,177,99,2
"2020-05-08","BALI",13,12,1,0,291,189,100,2
"2020-05-09","BALI",6,2,4,0,297,191,104,2
"2020-05-10","BALI",5,7,-2,0,302,198,102,2
"2020-05-11","BALI",3,6,-3,0,305,204,99,2
"2020-05-12","BALI",14,5,9,0,319,209,108,2
"2020-05-13","BALI",4,5,-1,0,323,214,107,2
"2020-05-14","BALI",5,3,2,0,328,217,109,2
"2020-05-15","BALI",6,9,-3,0,334,226,106,2
"2020-05-16","BALI",3,11,-8,0,337,237,98,2
"2020-05-17","BALI",2,6,-4,0,339,243,94,2
"2020-05-18","BALI",11,7,4,0,350,250,98,2
"2020-05-19","BALI",4,10,-6,0,354,260,92,2
"2020-05-20","BALI",8,9,-1,0,362,269,91,2
"2020-05-21","BALI",3,4,-1,0,365,273,90,2
"2020-05-22","BALI",6,4,2,0,371,277,92,2
"2020-05-23","BALI",8,3,5,0,379,280,97,2
"2020-05-24","BALI",6,6,0,0,385,286,97,2
"2020-05-25","BALI",2,2,0,0,387,288,97,2
"2020-05-26","BALI",11,0,11,0,398,288,108,2
"2020-05-27","BALI",8,7,1,0,406,295,109,2
"2020-05-28","BALI",5,12,-7,0,411,307,102,2
"2020-05-29","BALI",23,6,17,0,434,313,119,2
"2020-05-30","BALI",12,8,4,0,446,321,123,2
"2020-05-31","BALI",10,1,9,0,456,322,132,2
"2020-06-01","BALI",17,5,11,1,473,327,143,3
"2020-06-02","BALI",5,0,5,0,478,327,148,3
"2020-06-03","BALI",3,15,-12,0,481,342,136,3
"2020-06-04","BALI",20,15,5,0,501,357,141,3
"2020-06-05","BALI",14,5,9,0,515,362,150,3
"2020-06-06","BALI",33,2,31,0,548,364,181,3
"2020-06-07","BALI",25,2,23,0,573,366,204,3
"2020-06-08","BALI",12,4,8,0,585,370,212,3
"2020-06-09","BALI",14,32,-18,0,599,402,194,3
"2020-06-10","BALI",32,3,29,0,631,405,223,3
"2020-06-11","BALI",19,12,7,0,650,417,230,3
"2020-06-12","BALI",36,24,12,0,686,441,242,3
"2020-06-13","BALI",28,14,13,1,714,455,255,4
"2020-06-14","BALI",18,12,6,0,732,467,261,4
"2020-06-15","BALI",19,28,-9,0,751,495,252,4
"2020-06-16","BALI",22,8,14,0,773,503,266,4
"2020-06-17","BALI",47,32,15,0,820,535,281,4
"2020-06-18","BALI",65,11,54,0,885,546,335,4
"2020-06-19","BALI",81,13,68,0,966,559,403,4
"2020-06-20","BALI",35,23,11,1,1001,582,414,5
"2020-06-21","BALI",35,17,16,2,1036,599,430,7
"2020-06-22","BALI",31,12,19,0,1067,611,449,7
"2020-06-23","BALI",35,24,11,0,1102,635,460,7
"2020-06-24","BALI",43,7,36,0,1145,642,496,7
"2020-06-25","BALI",56,11,43,2,1201,653,539,9
"2020-06-26","BALI",49,73,-24,0,1250,726,515,9
"2020-06-27","BALI",107,21,86,0,1357,747,601,9
"2020-06-28","BALI",45,20,23,2,1402,767,624,11
"2020-06-29","BALI",28,12,16,0,1430,779,640,11
"2020-06-30","BALI",49,15,33,1,1479,794,673,12
"2020-07-01","BALI",32,61,-30,1,1511,855,643,13
"2020-07-02","BALI",114,15,98,1,1625,870,741,14
"2020-07-03","BALI",66,38,28,0,1691,908,769,14
"2020-07-04","BALI",92,24,66,2,1783,932,835,16
"2020-07-05","BALI",52,30,20,2,1835,962,855,18
"2020-07-06","BALI",50,7,40,3,1885,969,895,21
"2020-07-07","BALI",39,60,-23,2,1924,1029,872,23
"2020-07-08","BALI",30,45,-15,0,1954,1074,857,23
"2020-07-09","BALI",53,92,-40,1,2007,1166,817,24
"2020-07-10","BALI",86,31,55,0,2093,1197,872,24
"2020-07-11","BALI",35,151,-117,1,2128,1348,755,25
"2020-07-12","BALI",45,58,-13,0,2173,1406,742,25
"2020-07-13","BALI",63,97,-34,0,2236,1503,708,25
"2020-07-14","BALI",101,64,37,0,2337,1567,745,25
"2020-07-15","BALI",64,41,21,2,2401,1608,766,27
"2020-07-16","BALI",112,105,4,3,2513,1713,770,30
"2020-07-17","BALI",85,88,-6,3,2598,1801,764,33
"2020-07-18","BALI",71,66,4,1,2669,1867,768,34
"2020-07-19","BALI",54,115,-65,4,2723,1982,703,38
"2020-07-20","BALI",36,67,-35,4,2759,2049,668,42
"2020-07-21","BALI",88,54,32,2,2847,2103,700,44
"2020-07-22","BALI",78,68,10,0,2925,2171,710,44
"2020-07-23","BALI",62,74,-14,2,2987,2245,696,46
"2020-07-24","BALI",62,70,-8,0,3049,2315,688,46
"2020-07-25","BALI",56,86,-30,0,3105,2401,658,46
"2020-07-26","BALI",43,81,-38,0,3148,2482,620,46
"2020-03-06","BANTEN",1,0,1,0,1,0,1,0
"2020-03-07","BANTEN",0,0,0,0,1,0,1,0
"2020-03-08","BANTEN",1,0,1,0,2,0,2,0
"2020-03-09","BANTEN",0,0,0,0,2,0,2,0
"2020-03-10","BANTEN",0,0,0,0,2,0,2,0
"2020-03-11","BANTEN",0,0,0,0,2,0,2,0
"2020-03-12","BANTEN",0,0,-1,1,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,2,1
"2020-03-14","BANTEN",1,0,1,0,4,0,3,1
"2020-03-15","BANTEN",1,0,1,0,5,0,4,1
"2020-03-16","BANTEN",1,0,1,0,6,0,5,1
"2020-03-17","BANTEN",0,0,-1,1,6,0,4,2
"2020-03-18","BANTEN",0,0,0,0,6,0,4,2
"2020-03-19","BANTEN",0,0,-1,1,6,0,3,3
"2020-03-20","BANTEN",0,0,-1,1,6,0,2,4
"2020-03-21","BANTEN",0,0,0,0,6,0,2,4
"2020-03-22","BANTEN",0,0,0,0,6,0,2,4
"2020-03-23","BANTEN",0,0,0,0,6,0,2,4
"2020-03-24","BANTEN",0,1,-1,0,6,1,1,4
"2020-03-25","BANTEN",0,0,0,0,6,1,1,4
"2020-03-26","BANTEN",0,1,-1,0,6,2,0,4
"2020-03-27","BANTEN",25,0,25,0,31,2,25,4
"2020-03-28","BANTEN",10,1,9,0,41,3,34,4
"2020-03-29","BANTEN",2,0,0,2,43,3,34,6
"2020-03-30","BANTEN",22,0,22,0,65,3,56,6
"2020-03-31","BANTEN",14,0,6,8,79,3,62,14
"2020-04-01","BANTEN",12,5,7,0,91,8,69,14
"2020-04-02","BANTEN",6,0,5,1,97,8,74,15
"2020-04-03","BANTEN",4,0,1,3,101,8,75,18
"2020-04-04","BANTEN",3,0,3,0,104,8,78,18
"2020-04-05","BANTEN",4,0,4,0,108,8,82,18
"2020-04-06","BANTEN",9,1,7,1,117,9,89,19
"2020-04-07","BANTEN",6,0,5,1,123,9,94,20
"2020-04-08","BANTEN",19,0,19,0,142,9,113,20
"2020-04-09","BANTEN",3,0,1,2,145,9,114,22
"2020-04-10","BANTEN",21,0,20,1,166,9,134,23
"2020-04-11","BANTEN",31,1,30,0,197,10,164,23
"2020-04-12","BANTEN",2,1,1,0,199,11,165,23
"2020-04-13","BANTEN",3,0,2,1,202,11,167,24
"2020-04-14","BANTEN",5,0,5,0,207,11,172,24
"2020-04-15","BANTEN",0,1,-3,2,207,12,169,26
"2020-04-16","BANTEN",15,0,9,6,222,12,178,32
"2020-04-17","BANTEN",9,0,7,2,231,12,185,34
"2020-04-18","BANTEN",11,0,11,0,242,12,196,34
"2020-04-19","BANTEN",3,0,3,0,245,12,199,34
"2020-04-20","BANTEN",29,6,23,0,274,18,222,34
"2020-04-21","BANTEN",0,0,0,0,274,18,222,34
"2020-04-22","BANTEN",1,11,-10,0,275,29,212,34
"2020-04-23","BANTEN",3,0,3,0,278,29,215,34
"2020-04-24","BANTEN",23,4,15,4,301,33,230,38
"2020-04-25","BANTEN",11,0,11,0,312,33,241,38
"2020-04-26","BANTEN",0,0,0,0,312,33,241,38
"2020-04-27","BANTEN",12,0,11,1,324,33,252,39
"2020-04-28","BANTEN",6,0,5,1,330,33,257,40
"2020-04-29","BANTEN",0,0,0,0,330,33,257,40
"2020-04-30","BANTEN",16,1,15,0,346,34,272,40
"2020-05-01","BANTEN",14,0,14,0,360,34,286,40
"2020-05-02","BANTEN",9,0,9,0,369,34,295,40
"2020-05-03","BANTEN",5,0,5,0,374,34,300,40
"2020-05-04","BANTEN",14,0,14,0,388,34,314,40
"2020-05-05","BANTEN",10,83,-73,0,398,117,241,40
"2020-05-06","BANTEN",29,5,24,0,427,122,265,40
"2020-05-07","BANTEN",0,0,-15,15,427,122,250,55
"2020-05-08","BANTEN",20,0,20,0,447,122,270,55
"2020-05-09","BANTEN",20,0,20,0,467,122,290,55
"2020-05-10","BANTEN",10,0,10,0,477,122,300,55
"2020-05-11","BANTEN",8,24,-16,0,485,146,284,55
"2020-05-12","BANTEN",18,7,11,0,503,153,295,55
"2020-05-13","BANTEN",20,4,15,1,523,157,310,56
"2020-05-14","BANTEN",14,1,13,0,537,158,323,56
"2020-05-15","BANTEN",28,0,25,3,565,158,348,59
"2020-05-16","BANTEN",0,0,-1,1,565,158,347,60
"2020-05-17","BANTEN",24,1,23,0,589,159,370,60
"2020-05-18","BANTEN",31,3,27,1,620,162,397,61
"2020-05-19","BANTEN",21,0,21,0,641,162,418,61
"2020-05-20","BANTEN",1,0,1,0,642,162,419,61
"2020-05-21","BANTEN",53,9,41,3,695,171,460,64
"2020-05-22","BANTEN",15,1,13,1,710,172,473,65
"2020-05-23","BANTEN",0,0,0,0,710,172,473,65
"2020-05-24","BANTEN",21,4,17,0,731,176,490,65
"2020-05-25","BANTEN",0,0,0,0,731,176,490,65
"2020-05-26","BANTEN",18,2,16,0,749,178,506,65
"2020-05-27","BANTEN",10,3,7,0,759,181,513,65
"2020-05-28","BANTEN",14,24,-10,0,773,205,503,65
"2020-05-29","BANTEN",13,12,-2,3,786,217,501,68
"2020-05-30","BANTEN",14,26,-12,0,800,243,489,68
"2020-05-31","BANTEN",3,0,3,0,803,243,492,68
"2020-06-01","BANTEN",7,8,-1,0,810,251,491,68
"2020-06-02","BANTEN",14,22,-8,0,824,273,483,68
"2020-06-03","BANTEN",71,0,71,0,895,273,554,68
"2020-06-04","BANTEN",10,6,4,0,905,279,558,68
"2020-06-05","BANTEN",24,45,-22,1,929,324,536,69
"2020-06-06","BANTEN",36,41,-6,1,965,365,530,70
"2020-06-07","BANTEN",10,5,5,0,975,370,535,70
"2020-06-08","BANTEN",11,2,9,0,986,372,544,70
"2020-06-09","BANTEN",16,19,-4,1,1002,391,540,71
"2020-06-10","BANTEN",33,10,22,1,1035,401,562,72
"2020-06-11","BANTEN",25,10,13,2,1060,411,575,74
"2020-06-12","BANTEN",35,6,28,1,1095,417,603,75
"2020-06-13","BANTEN",74,1,70,3,1169,418,673,78
"2020-06-14","BANTEN",9,22,-13,0,1178,440,660,78
"2020-06-15","BANTEN",4,20,-16,0,1182,460,644,78
"2020-06-16","BANTEN",37,26,11,0,1219,486,655,78
"2020-06-17","BANTEN",31,23,8,0,1250,509,663,78
"2020-06-18","BANTEN",17,27,-10,0,1267,536,653,78
"2020-06-19","BANTEN",5,3,2,0,1272,539,655,78
"2020-06-20","BANTEN",16,31,-15,0,1288,570,640,78
"2020-06-21","BANTEN",9,1,8,0,1297,571,648,78
"2020-06-22","BANTEN",8,0,8,0,1305,571,656,78
"2020-06-23","BANTEN",11,13,-2,0,1316,584,654,78
"2020-06-24","BANTEN",20,7,13,0,1336,591,667,78
"2020-06-25","BANTEN",17,0,17,0,1353,591,684,78
"2020-06-26","BANTEN",12,13,-1,0,1365,604,683,78
"2020-06-27","BANTEN",20,8,12,0,1385,612,695,78
"2020-06-28","BANTEN",4,17,-13,0,1389,629,682,78
"2020-06-29","BANTEN",3,7,-4,0,1392,636,678,78
"2020-06-30","BANTEN",11,4,7,0,1403,640,685,78
"2020-07-01","BANTEN",12,21,-9,0,1415,661,676,78
"2020-07-02","BANTEN",10,222,-212,0,1425,883,464,78
"2020-07-03","BANTEN",22,52,-30,0,1447,935,434,78
"2020-07-04","BANTEN",14,9,5,0,1461,944,439,78
"2020-07-05","BANTEN",7,2,4,1,1468,946,443,79
"2020-07-06","BANTEN",12,4,8,0,1480,950,451,79
"2020-07-07","BANTEN",6,3,3,0,1486,953,454,79
"2020-07-08","BANTEN",15,6,9,0,1501,959,463,79
"2020-07-09","BANTEN",13,24,-11,0,1514,983,452,79
"2020-07-10","BANTEN",8,28,-21,1,1522,1011,431,80
"2020-07-11","BANTEN",7,30,-23,0,1529,1041,408,80
"2020-07-12","BANTEN",13,50,-37,0,1542,1091,371,80
"2020-07-13","BANTEN",11,5,6,0,1553,1096,377,80
"2020-07-14","BANTEN",9,13,-4,0,1562,1109,373,80
"2020-07-15","BANTEN",4,33,-29,0,1566,1142,344,80
"2020-07-16","BANTEN",17,16,0,1,1583,1158,344,81
"2020-07-17","BANTEN",11,10,1,0,1594,1168,345,81
"2020-07-18","BANTEN",8,12,-5,1,1602,1180,340,82
"2020-07-19","BANTEN",17,5,11,1,1619,1185,351,83
"2020-07-20","BANTEN",8,13,-5,0,1627,1198,346,83
"2020-07-21","BANTEN",8,22,-15,1,1635,1220,331,84
"2020-07-22","BANTEN",4,7,-3,0,1639,1227,328,84
"2020-07-23","BANTEN",10,5,5,0,1649,1232,333,84
"2020-07-24","BANTEN",12,5,7,0,1661,1237,340,84
"2020-07-25","BANTEN",5,8,-3,0,1666,1245,337,84
"2020-07-26","BANTEN",14,9,3,2,1680,1254,340,86
"2020-03-31","BENGKULU",1,0,0,1,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,0,1,0,2,0,1,1
"2020-04-04","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-05","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-06","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-07","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-08","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-09","BENGKULU",2,0,2,0,4,0,3,1
"2020-04-10","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-11","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-12","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-13","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-14","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-15","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-16","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-17","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-18","BENGKULU",0,1,-1,0,4,1,2,1
"2020-04-19","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-20","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-21","BENGKULU",4,0,4,0,8,1,6,1
"2020-04-22","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-23","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-24","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-25","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-26","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-27","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-28","BENGKULU",0,0,-1,1,8,1,5,2
"2020-04-29","BENGKULU",4,0,4,0,12,1,9,2
"2020-04-30","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-01","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-02","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-03","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-04","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-05","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-06","BENGKULU",2,0,2,0,14,1,11,2
"2020-05-07","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-08","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-09","BENGKULU",23,0,23,0,37,1,34,2
"2020-05-10","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-11","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-12","BENGKULU",3,0,3,0,40,1,37,2
"2020-05-13","BENGKULU",0,0,0,0,40,1,37,2
"2020-05-14","BENGKULU",2,0,2,0,42,1,39,2
"2020-05-15","BENGKULU",11,0,11,0,53,1,50,2
"2020-05-16","BENGKULU",3,0,3,0,56,1,53,2
"2020-05-17","BENGKULU",9,0,9,0,65,1,62,2
"2020-05-18","BENGKULU",1,0,1,0,66,1,63,2
"2020-05-19","BENGKULU",1,0,1,0,67,1,64,2
"2020-05-20","BENGKULU",0,6,-6,0,67,7,58,2
"2020-05-21","BENGKULU",2,2,0,0,69,9,58,2
"2020-05-22","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-23","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-24","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-25","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-26","BENGKULU",0,2,-3,1,69,11,55,3
"2020-05-27","BENGKULU",0,8,-8,0,69,19,47,3
"2020-05-28","BENGKULU",2,1,1,0,71,20,48,3
"2020-05-29","BENGKULU",1,2,-1,0,72,22,47,3
"2020-05-30","BENGKULU",14,0,14,0,86,22,61,3
"2020-05-31","BENGKULU",5,0,5,0,91,22,66,3
"2020-06-01","BENGKULU",0,3,-3,0,91,25,63,3
"2020-06-02","BENGKULU",1,0,1,0,92,25,64,3
"2020-06-03","BENGKULU",0,0,0,0,92,25,64,3
"2020-06-04","BENGKULU",0,0,0,0,92,25,64,3
"2020-06-05","BENGKULU",0,0,-1,1,92,25,63,4
"2020-06-06","BENGKULU",0,12,-12,0,92,37,51,4
"2020-06-07","BENGKULU",0,3,-3,0,92,40,48,4
"2020-06-08","BENGKULU",0,0,0,0,92,40,48,4
"2020-06-09","BENGKULU",0,6,-6,0,92,46,42,4
"2020-06-10","BENGKULU",0,1,-1,0,92,47,41,4
"2020-06-11","BENGKULU",0,1,-1,0,92,48,40,4
"2020-06-12","BENGKULU",3,1,1,1,95,49,41,5
"2020-06-13","BENGKULU",3,9,-7,1,98,58,34,6
