"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",4,0,4,0,26,19,6,1
"2020-06-15","ACEH",0,0,0,0,26,19,6,1
"2020-06-16","ACEH",0,1,-1,0,26,20,5,1
"2020-06-17","ACEH",7,0,7,0,33,20,12,1
"2020-06-18","ACEH",1,0,1,0,34,20,13,1
"2020-06-19","ACEH",0,0,0,0,34,20,13,1
"2020-06-20","ACEH",1,0,1,0,35,20,14,1
"2020-06-21","ACEH",9,0,9,0,44,20,23,1
"2020-06-22","ACEH",0,0,0,0,44,20,23,1
"2020-06-23","ACEH",0,0,0,0,44,20,23,1
"2020-06-24","ACEH",4,0,4,0,48,20,27,1
"2020-06-25","ACEH",10,0,10,0,58,20,37,1
"2020-06-26","ACEH",3,0,3,0,61,20,40,1
"2020-06-27","ACEH",8,2,6,0,69,22,46,1
"2020-06-28","ACEH",1,2,-1,0,70,24,45,1
"2020-06-29","ACEH",0,0,-1,1,70,24,44,2
"2020-06-30","ACEH",1,1,0,0,71,25,44,2
"2020-07-01","ACEH",6,5,1,0,77,30,45,2
"2020-07-02","ACEH",0,0,0,0,77,30,45,2
"2020-07-03","ACEH",1,0,1,0,78,30,46,2
"2020-07-04","ACEH",0,0,0,0,78,30,46,2
"2020-07-05","ACEH",0,0,0,0,78,30,46,2
"2020-07-06","ACEH",0,8,-8,0,78,38,38,2
"2020-07-07","ACEH",1,1,0,0,79,39,38,2
"2020-07-08","ACEH",1,7,-6,0,80,46,32,2
"2020-07-09","ACEH",1,3,-2,0,81,49,30,2
"2020-07-10","ACEH",0,4,-4,0,81,53,26,2
"2020-07-11","ACEH",5,4,0,1,86,57,26,3
"2020-07-12","ACEH",4,0,4,0,90,57,30,3
"2020-07-13","ACEH",0,0,-1,1,90,57,29,4
"2020-07-14","ACEH",4,1,3,0,94,58,32,4
"2020-07-15","ACEH",22,1,19,2,116,59,51,6
"2020-07-16","ACEH",3,1,1,1,119,60,52,7
"2020-07-17","ACEH",4,0,4,0,123,60,56,7
"2020-07-18","ACEH",0,0,0,0,123,60,56,7
"2020-07-19","ACEH",0,0,0,0,123,60,56,7
"2020-07-20","ACEH",2,0,2,0,125,60,58,7
"2020-07-21","ACEH",1,5,-4,0,126,65,54,7
"2020-07-22","ACEH",1,3,-2,0,127,68,52,7
"2020-07-23","ACEH",2,1,1,0,129,69,53,7
"2020-07-24","ACEH",2,11,-9,0,131,80,44,7
"2020-07-25","ACEH",5,2,3,0,136,82,47,7
"2020-07-26","ACEH",0,0,0,0,136,82,47,7
"2020-07-27","ACEH",0,0,0,0,136,82,47,7
"2020-07-28","ACEH",21,0,21,0,157,82,68,7
"2020-07-29","ACEH",34,0,31,3,191,82,99,10
"2020-07-30","ACEH",58,0,58,0,249,82,157,10
"2020-07-31","ACEH",72,0,72,0,321,82,229,10
"2020-08-01","ACEH",0,0,-1,1,321,82,228,11
"2020-08-02","ACEH",18,0,17,1,339,82,245,12
"2020-08-03","ACEH",2,0,1,1,341,82,246,13
"2020-08-04","ACEH",7,0,7,0,348,82,253,13
"2020-08-05","ACEH",0,0,0,0,348,82,253,13
"2020-08-06","ACEH",33,1,32,0,381,83,285,13
"2020-08-07","ACEH",46,0,46,0,427,83,331,13
"2020-08-08","ACEH",0,0,0,0,427,83,331,13
"2020-08-09","ACEH",44,0,43,1,471,83,374,14
"2020-08-10","ACEH",79,0,79,0,550,83,453,14
"2020-08-11","ACEH",0,0,-1,1,550,83,452,15
"2020-08-12","ACEH",60,71,-11,0,610,154,441,15
"2020-08-13","ACEH",1,0,0,1,611,154,441,16
"2020-08-14","ACEH",59,0,59,0,670,154,500,16
"2020-08-15","ACEH",15,0,14,1,685,154,514,17
"2020-08-16","ACEH",7,0,7,0,692,154,521,17
"2020-08-17","ACEH",122,0,122,0,814,154,643,17
"2020-08-18","ACEH",21,0,20,1,835,154,663,18
"2020-08-19","ACEH",63,0,63,0,898,154,726,18
"2020-08-20","ACEH",4,0,4,0,902,154,730,18
"2020-08-21","ACEH",4,0,3,1,906,154,733,19
"2020-08-22","ACEH",70,0,70,0,976,154,803,19
"2020-08-23","ACEH",0,0,-1,1,976,154,802,20
"2020-08-24","ACEH",30,0,27,3,1006,154,829,23
"2020-08-25","ACEH",16,0,13,3,1022,154,842,26
"2020-08-26","ACEH",29,0,29,0,1051,154,871,26
"2020-08-27","ACEH",83,0,83,0,1134,154,954,26
"2020-08-28","ACEH",50,0,40,10,1184,154,994,36
"2020-08-29","ACEH",75,0,69,6,1259,154,1063,42
"2020-08-30","ACEH",28,50,-26,4,1287,204,1037,46
"2020-08-31","ACEH",18,55,-38,1,1305,259,999,47
"2020-09-01","ACEH",11,60,-51,2,1316,319,948,49
"2020-09-02","ACEH",33,1,30,2,1349,320,978,51
"2020-09-03","ACEH",79,6,71,2,1428,326,1049,53
"2020-09-04","ACEH",90,26,61,3,1518,352,1110,56
"2020-09-05","ACEH",50,0,49,1,1568,352,1159,57
"2020-09-06","ACEH",78,0,76,2,1646,352,1235,59
"2020-09-07","ACEH",19,0,16,3,1665,352,1251,62
"2020-09-08","ACEH",12,48,-38,2,1677,400,1213,64
"2020-09-09","ACEH",73,9,63,1,1750,409,1276,65
"2020-09-10","ACEH",106,1,103,2,1856,410,1379,67
"2020-09-11","ACEH",145,1,142,2,2001,411,1521,69
"2020-09-12","ACEH",124,1,123,0,2125,412,1644,69
"2020-09-13","ACEH",212,0,207,5,2337,412,1851,74
"2020-09-14","ACEH",153,41,107,5,2490,453,1958,79
"2020-09-15","ACEH",106,112,-12,6,2596,565,1946,85
"2020-09-16","ACEH",78,312,-244,10,2674,877,1702,95
"2020-09-17","ACEH",91,1,79,11,2765,878,1781,106
"2020-09-18","ACEH",66,124,-62,4,2831,1002,1719,110
"2020-09-19","ACEH",89,41,48,0,2920,1043,1767,110
"2020-09-20","ACEH",51,0,49,2,2971,1043,1816,112
"2020-09-21","ACEH",83,306,-224,1,3054,1349,1592,113
"2020-09-22","ACEH",67,79,-18,6,3121,1428,1574,119
"2020-09-23","ACEH",50,2,46,2,3171,1430,1620,121
"2020-09-24","ACEH",47,98,-52,1,3218,1528,1568,122
"2020-09-25","ACEH",72,1,70,1,3290,1529,1638,123
"2020-09-26","ACEH",191,1,187,3,3481,1530,1825,126
"2020-09-27","ACEH",73,143,-75,5,3554,1673,1750,131
"2020-09-28","ACEH",79,146,-78,11,3633,1819,1672,142
"2020-09-29","ACEH",146,83,55,8,3779,1902,1727,150
"2020-09-30","ACEH",83,2,78,3,3862,1904,1805,153
"2020-10-01","ACEH",112,124,-14,2,3974,2028,1791,155
"2020-10-02","ACEH",188,0,182,6,4162,2028,1973,161
"2020-10-03","ACEH",73,143,-73,3,4235,2171,1900,164
"2020-10-04","ACEH",67,187,-127,7,4302,2358,1773,171
"2020-10-05","ACEH",57,154,-103,6,4359,2512,1670,177
"2020-10-06","ACEH",97,77,16,4,4456,2589,1686,181
"2020-10-07","ACEH",56,127,-73,2,4512,2716,1613,183
"2020-10-08","ACEH",102,131,-31,2,4614,2847,1582,185
"2020-10-09","ACEH",82,84,-4,2,4696,2931,1578,187
"2020-10-10","ACEH",83,1,80,2,4779,2932,1658,189
"2020-10-11","ACEH",123,0,122,1,4902,2932,1780,190
"2020-10-12","ACEH",65,140,-76,1,4967,3072,1704,191
"2020-10-13","ACEH",51,103,-53,1,5018,3175,1651,192
"2020-10-14","ACEH",65,58,4,3,5083,3233,1655,195
"2020-10-15","ACEH",117,141,-26,2,5200,3374,1629,197
"2020-10-16","ACEH",177,130,42,5,5377,3504,1671,202
"2020-10-17","ACEH",182,130,51,1,5559,3634,1722,203
"2020-10-18","ACEH",115,284,-175,6,5674,3918,1547,209
"2020-10-19","ACEH",116,177,-62,1,5790,4095,1485,210
"2020-10-20","ACEH",98,141,-45,2,5888,4236,1440,212
"2020-10-21","ACEH",80,0,77,3,5968,4236,1517,215
"2020-10-22","ACEH",102,0,99,3,6070,4236,1616,218
"2020-10-23","ACEH",90,1,85,4,6160,4237,1701,222
"2020-10-24","ACEH",88,0,84,4,6248,4237,1785,226
"2020-10-25","ACEH",75,0,73,2,6323,4237,1858,228
"2020-10-26","ACEH",30,0,26,4,6353,4237,1884,232
"2020-10-27","ACEH",12,0,8,4,6365,4237,1892,236
"2020-10-28","ACEH",64,0,60,4,6429,4237,1952,240
"2020-10-29","ACEH",18,1,17,0,6447,4238,1969,240
"2020-10-30","ACEH",15,0,13,2,6462,4238,1982,242
"2020-10-31","ACEH",10,0,9,1,6472,4238,1991,243
"2020-11-01","ACEH",13,0,13,0,6485,4238,2004,243
"2020-11-02","ACEH",30,96,-66,0,6515,4334,1938,243
"2020-11-03","ACEH",20,164,-146,2,6535,4498,1792,245
"2020-11-04","ACEH",44,164,-124,4,6579,4662,1668,249
"2020-11-05","ACEH",35,1,33,1,6614,4663,1701,250
"2020-11-06","ACEH",71,185,-114,0,6685,4848,1587,250
"2020-11-07","ACEH",24,80,-59,3,6709,4928,1528,253
"2020-11-08","ACEH",26,251,-225,0,6735,5179,1303,253
"2020-11-09","ACEH",3,201,-198,0,6738,5380,1105,253
"2020-11-10","ACEH",29,3,25,1,6767,5383,1130,254
"2020-11-11","ACEH",51,0,50,1,6818,5383,1180,255
"2020-11-12","ACEH",31,0,31,0,6849,5383,1211,255
"2020-11-13","ACEH",45,0,45,0,6894,5383,1256,255
"2020-11-14","ACEH",20,1,19,0,6914,5384,1275,255
"2020-11-15","ACEH",49,0,49,0,6963,5384,1324,255
"2020-11-16","ACEH",21,11,10,0,6984,5395,1334,255
"2020-11-17","ACEH",43,28,12,3,7027,5423,1346,258
"2020-11-18","ACEH",17,99,-99,17,7044,5522,1247,275
"2020-11-19","ACEH",38,0,38,0,7082,5522,1285,275
"2020-11-20","ACEH",13,0,13,0,7095,5522,1298,275
"2020-11-21","ACEH",21,0,21,0,7116,5522,1319,275
"2020-11-22","ACEH",16,0,16,0,7132,5522,1335,275
"2020-11-23","ACEH",30,2,28,0,7162,5524,1363,275
"2020-11-24","ACEH",4,0,4,0,7166,5524,1367,275
"2020-11-25","ACEH",31,134,-107,4,7197,5658,1260,279
"2020-11-26","ACEH",24,27,-8,5,7221,5685,1252,284
"2020-11-27","ACEH",21,3,18,0,7242,5688,1270,284
"2020-11-28","ACEH",11,0,10,1,7253,5688,1280,285
"2020-11-29","ACEH",27,23,0,4,7280,5711,1280,289
"2020-11-30","ACEH",10,8,1,1,7290,5719,1281,290
"2020-12-01","ACEH",9,11,-4,2,7299,5730,1277,292
"2020-12-02","ACEH",10,23,-13,0,7309,5753,1264,292
"2020-12-03","ACEH",44,6,38,0,7353,5759,1302,292
"2020-12-04","ACEH",11,3,3,5,7364,5762,1305,297
"2020-12-05","ACEH",11,6,5,0,7375,5768,1310,297
"2020-12-06","ACEH",22,102,-80,0,7397,5870,1230,297
"2020-12-07","ACEH",4,4,0,0,7401,5874,1230,297
"2020-12-08","ACEH",18,5,12,1,7419,5879,1242,298
"2020-12-09","ACEH",6,4,2,0,7425,5883,1244,298
"2020-12-10","ACEH",7,8,-2,1,7432,5891,1242,299
"2020-12-11","ACEH",20,53,-37,4,7452,5944,1205,303
"2020-12-12","ACEH",29,9,20,0,7481,5953,1225,303
"2020-12-13","ACEH",15,4,11,0,7496,5957,1236,303
"2020-12-14","ACEH",4,51,-48,1,7500,6008,1188,304
"2020-12-15","ACEH",12,82,-71,1,7512,6090,1117,305
"2020-12-16","ACEH",8,5,3,0,7520,6095,1120,305
"2020-12-17","ACEH",8,7,1,0,7528,6102,1121,305
"2020-12-18","ACEH",3,50,-47,0,7531,6152,1074,305
"2020-12-19","ACEH",12,6,6,0,7543,6158,1080,305
"2020-12-20","ACEH",2,11,-10,1,7545,6169,1070,306
"2020-12-21","ACEH",15,3,12,0,7560,6172,1082,306
"2020-12-22","ACEH",21,6,15,0,7581,6178,1097,306
"2020-12-23","ACEH",30,9,20,1,7611,6187,1117,307
"2020-12-24","ACEH",14,11,2,1,7625,6198,1119,308
"2020-12-25","ACEH",10,1,9,0,7635,6199,1128,308
"2020-12-26","ACEH",10,6,3,1,7645,6205,1131,309
"2020-12-27","ACEH",12,0,12,0,7657,6205,1143,309
"2020-12-28","ACEH",14,15,-1,0,7671,6220,1142,309
"2020-12-29","ACEH",7,2,5,0,7678,6222,1147,309
"2020-12-30","ACEH",6,2,4,0,7684,6224,1151,309
"2020-12-31","ACEH",4,9,-5,0,7688,6233,1146,309
"2021-01-01","ACEH",7,9,-2,0,7695,6242,1144,309
"2021-01-02","ACEH",8,7,1,0,7703,6249,1145,309
"2021-01-03","ACEH",2,0,2,0,7705,6249,1147,309
"2021-01-04","ACEH",5,9,-4,0,7710,6258,1143,309
"2021-01-05","ACEH",8,16,-10,2,7718,6274,1133,311
"2021-01-06","ACEH",29,12,17,0,7747,6286,1150,311
"2021-01-07","ACEH",25,73,-50,2,7772,6359,1100,313
"2021-01-08","ACEH",33,3,30,0,7805,6362,1130,313
"2021-01-09","ACEH",14,6,8,0,7819,6368,1138,313
"2021-01-10","ACEH",12,10,2,0,7831,6378,1140,313
"2021-01-11","ACEH",10,1,9,0,7841,6379,1149,313
"2021-01-12","ACEH",48,0,44,4,7889,6379,1193,317
"2021-01-13","ACEH",19,4,13,2,7908,6383,1206,319
"2021-01-14","ACEH",5,11,-7,1,7913,6394,1199,320
"2021-01-15","ACEH",12,34,-23,1,7925,6428,1176,321
"2021-01-16","ACEH",17,1,15,1,7942,6429,1191,322
"2021-01-17","ACEH",18,0,18,0,7960,6429,1209,322
"2021-01-18","ACEH",2,21,-22,3,7962,6450,1187,325
"2021-01-19","ACEH",16,138,-122,0,7978,6588,1065,325
"2021-01-20","ACEH",18,20,-3,1,7996,6608,1062,326
"2021-01-21","ACEH",11,32,-21,0,8007,6640,1041,326
"2021-01-22","ACEH",13,4,9,0,8020,6644,1050,326
"2021-01-23","ACEH",8,2,6,0,8028,6646,1056,326
"2021-01-24","ACEH",17,2,15,0,8045,6648,1071,326
"2021-01-25","ACEH",0,5,-5,0,8045,6653,1066,326
"2021-01-26","ACEH",5,4,1,0,8050,6657,1067,326
"2021-01-27","ACEH",12,8,4,0,8062,6665,1071,326
"2021-01-28","ACEH",18,0,18,0,8080,6665,1089,326
"2021-01-29","ACEH",14,6,8,0,8094,6671,1097,326
"2021-01-30","ACEH",22,7,15,0,8116,6678,1112,326
"2021-01-31","ACEH",4,3,1,0,8120,6681,1113,326
"2021-02-01","ACEH",2,3,-1,0,8122,6684,1112,326
"2021-02-02","ACEH",19,10,8,1,8141,6694,1120,327
"2021-02-03","ACEH",6,19,-13,0,8147,6713,1107,327
"2021-02-04","ACEH",10,4,6,0,8157,6717,1113,327
"2021-02-05","ACEH",9,0,9,0,8166,6717,1122,327
"2021-02-06","ACEH",13,8,5,0,8179,6725,1127,327
"2021-02-07","ACEH",14,1,13,0,8193,6726,1140,327
"2021-02-08","ACEH",11,28,-18,1,8204,6754,1122,328
"2021-02-09","ACEH",47,1,46,0,8251,6755,1168,328
"2021-02-10","ACEH",3,19,-16,0,8254,6774,1152,328
"2021-02-11","ACEH",15,5,10,0,8269,6779,1162,328
"2021-02-12","ACEH",6,0,6,0,8275,6779,1168,328
"2021-02-13","ACEH",1,3,-4,2,8276,6782,1164,330
"2021-02-14","ACEH",4,0,4,0,8280,6782,1168,330
"2021-02-15","ACEH",0,0,0,0,8280,6782,1168,330
"2021-02-16","ACEH",0,0,0,0,8280,6782,1168,330
"2021-02-17","ACEH",0,0,0,0,8280,6782,1168,330
"2021-02-18","ACEH",26,4,22,0,8306,6786,1190,330
"2021-02-19","ACEH",11,8,3,0,8317,6794,1193,330
"2021-02-20","ACEH",8,17,-9,0,8325,6811,1184,330
"2021-02-21","ACEH",1,0,1,0,8326,6811,1185,330
"2021-02-22","ACEH",1,5,-4,0,8327,6816,1181,330
"2021-02-23","ACEH",13,7,6,0,8340,6823,1187,330
"2021-02-24","ACEH",26,8,18,0,8366,6831,1205,330
"2021-02-25","ACEH",6,0,5,1,8372,6831,1210,331
"2021-02-26","ACEH",8,20,-12,0,8380,6851,1198,331
"2021-02-27","ACEH",3,8,-6,1,8383,6859,1192,332
"2021-02-28","ACEH",7,0,7,0,8390,6859,1199,332
"2021-03-01","ACEH",2,13,-11,0,8392,6872,1188,332
"2021-03-02","ACEH",14,3,11,0,8406,6875,1199,332
"2021-03-03","ACEH",13,5,5,3,8419,6880,1204,335
"2021-03-04","ACEH",10,2,8,0,8429,6882,1212,335
"2021-03-05","ACEH",9,4,5,0,8438,6886,1217,335
"2021-03-06","ACEH",13,18,-5,0,8451,6904,1212,335
"2021-03-07","ACEH",3,0,3,0,8454,6904,1215,335
"2021-03-08","ACEH",7,4,3,0,8461,6908,1218,335
"2021-03-09","ACEH",23,21,2,0,8484,6929,1220,335
"2021-03-10","ACEH",0,4,-4,0,8484,6933,1216,335
"2021-03-11","ACEH",17,0,17,0,8501,6933,1233,335
"2021-03-12","ACEH",6,7,-2,1,8507,6940,1231,336
"2021-03-13","ACEH",12,0,12,0,8519,6940,1243,336
"2021-03-14","ACEH",4,25,-21,0,8523,6965,1222,336
"2021-03-15","ACEH",0,6,-6,0,8523,6971,1216,336
"2021-03-16","ACEH",6,17,-11,0,8529,6988,1205,336
"2021-03-17","ACEH",5,2,3,0,8534,6990,1208,336
"2021-03-18","ACEH",8,3,5,0,8542,6993,1213,336
"2021-03-19","ACEH",12,0,12,0,8554,6993,1225,336
"2021-03-20","ACEH",12,21,-9,0,8566,7014,1216,336
"2021-03-21","ACEH",0,0,0,0,8566,7014,1216,336
"2021-03-22","ACEH",20,3,17,0,8586,7017,1233,336
"2021-03-23","ACEH",15,5,9,1,8601,7022,1242,337
"2021-03-24","ACEH",13,0,12,1,8614,7022,1254,338
"2021-03-25","ACEH",6,1,2,3,8620,7023,1256,341
"2021-03-26","ACEH",15,15,0,0,8635,7038,1256,341
"2021-03-27","ACEH",21,5,14,2,8656,7043,1270,343
"2021-03-28","ACEH",12,14,-2,0,8668,7057,1268,343
"2021-03-29","ACEH",8,6,1,1,8676,7063,1269,344
"2021-03-30","ACEH",9,0,9,0,8685,7063,1278,344
"2021-03-31","ACEH",24,2,22,0,8709,7065,1300,344
"2021-04-01","ACEH",8,0,8,0,8717,7065,1308,344
"2021-04-02","ACEH",6,6,0,0,8723,7071,1308,344
"2021-04-03","ACEH",5,5,0,0,8728,7076,1308,344
"2021-04-04","ACEH",4,2,2,0,8732,7078,1310,344
"2021-04-05","ACEH",6,0,5,1,8738,7078,1315,345
"2021-04-06","ACEH",8,30,-22,0,8746,7108,1293,345
"2021-04-07","ACEH",31,20,11,0,8777,7128,1304,345
"2021-04-08","ACEH",31,7,23,1,8808,7135,1327,346
"2021-04-09","ACEH",22,6,16,0,8830,7141,1343,346
"2021-04-10","ACEH",16,4,10,2,8846,7145,1353,348
"2021-04-11","ACEH",7,0,7,0,8853,7145,1360,348
"2021-04-12","ACEH",24,13,9,2,8877,7158,1369,350
"2021-04-13","ACEH",28,34,-6,0,8905,7192,1363,350
"2021-04-14","ACEH",26,20,6,0,8931,7212,1369,350
"2021-04-15","ACEH",40,99,-59,0,8971,7311,1310,350
"2021-04-16","ACEH",22,116,-94,0,8993,7427,1216,350
"2021-04-17","ACEH",35,102,-68,1,9028,7529,1148,351
"2021-04-18","ACEH",43,88,-46,1,9071,7617,1102,352
"2021-04-19","ACEH",13,91,-79,1,9084,7708,1023,353
"2021-04-20","ACEH",52,100,-54,6,9136,7808,969,359
"2021-04-21","ACEH",53,99,-48,2,9189,7907,921,361
"2021-04-22","ACEH",73,96,-25,2,9262,8003,896,363
"2021-04-23","ACEH",77,9,66,2,9339,8012,962,365
"2021-04-24","ACEH",37,98,-66,5,9376,8110,896,370
"2021-04-25","ACEH",8,86,-79,1,9384,8196,817,371
"2021-04-26","ACEH",39,29,9,1,9423,8225,826,372
"2021-04-27","ACEH",70,8,62,0,9493,8233,888,372
"2021-04-28","ACEH",71,99,-31,3,9564,8332,857,375
"2021-04-29","ACEH",69,45,21,3,9633,8377,878,378
"2021-04-30","ACEH",65,81,-16,0,9698,8458,862,378
"2021-05-01","ACEH",124,95,27,2,9822,8553,889,380
"2021-05-02","ACEH",68,51,12,5,9890,8604,901,385
"2021-05-03","ACEH",56,11,44,1,9946,8615,945,386
"2021-05-04","ACEH",98,8,86,4,10044,8623,1031,390
"2021-05-05","ACEH",91,12,73,6,10135,8635,1104,396
"2021-05-06","ACEH",107,31,75,1,10242,8666,1179,397
"2021-05-07","ACEH",113,109,1,3,10355,8775,1180,400
"2021-05-08","ACEH",100,4,92,4,10455,8779,1272,404
"2021-05-09","ACEH",28,87,-65,6,10483,8866,1207,410
"2021-05-10","ACEH",59,77,-23,5,10542,8943,1184,415
"2021-05-11","ACEH",67,30,35,2,10609,8973,1219,417
"2021-05-12","ACEH",105,30,72,3,10714,9003,1291,420
"2021-05-13","ACEH",19,22,-4,1,10733,9025,1287,421
"2021-05-14","ACEH",5,18,-16,3,10738,9043,1271,424
"2021-05-15","ACEH",44,12,30,2,10782,9055,1301,426
"2021-05-16","ACEH",27,64,-39,2,10809,9119,1262,428
"2021-05-17","ACEH",57,21,31,5,10866,9140,1293,433
"2021-05-18","ACEH",81,65,12,4,10947,9205,1305,437
"2021-05-19","ACEH",111,58,46,7,11058,9263,1351,444
"2021-05-20","ACEH",199,1,197,1,11257,9264,1548,445
"2021-05-21","ACEH",144,90,47,7,11401,9354,1595,452
"2021-05-22","ACEH",113,7,102,4,11514,9361,1697,456
"2021-05-23","ACEH",104,78,20,6,11618,9439,1717,462
"2021-05-24","ACEH",167,210,-50,7,11785,9649,1667,469
"2021-05-25","ACEH",185,133,45,7,11970,9782,1712,476
"2021-05-26","ACEH",267,32,232,3,12237,9814,1944,479
"2021-05-27","ACEH",230,126,97,7,12467,9940,2041,486
"2021-05-28","ACEH",260,140,113,7,12727,10080,2154,493
"2021-05-29","ACEH",293,120,166,7,13020,10200,2320,500
"2021-05-30","ACEH",270,103,164,3,13290,10303,2484,503
"2021-05-31","ACEH",105,106,-14,13,13395,10409,2470,516
"2021-06-01","ACEH",102,95,6,1,13497,10504,2476,517
"2021-06-02","ACEH",81,1,79,1,13578,10505,2555,518
"2021-06-03","ACEH",171,47,117,7,13749,10552,2672,525
"2021-06-04","ACEH",133,36,89,8,13882,10588,2761,533
"2021-06-05","ACEH",159,88,68,3,14041,10676,2829,536
"2021-06-06","ACEH",159,109,48,2,14200,10785,2877,538
"2021-06-07","ACEH",106,171,-73,8,14306,10956,2804,546
"2021-06-08","ACEH",157,65,88,4,14463,11021,2892,550
"2021-06-09","ACEH",226,108,105,13,14689,11129,2997,563
