"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,17,14,2,1
"2020-05-20","ACEH",0,0,0,0,17,14,2,1
"2020-05-21","ACEH",0,0,0,0,17,14,2,1
"2020-05-22","ACEH",1,1,0,0,18,15,2,1
"2020-05-23","ACEH",0,1,-1,0,18,16,1,1
"2020-05-24","ACEH",0,0,0,0,18,16,1,1
"2020-05-25","ACEH",0,0,0,0,18,16,1,1
"2020-05-26","ACEH",0,0,0,0,18,16,1,1
"2020-05-27","ACEH",0,0,0,0,18,16,1,1
"2020-05-28","ACEH",1,0,1,0,19,16,2,1
"2020-05-29","ACEH",0,0,0,0,19,16,2,1
"2020-05-30","ACEH",0,0,0,0,19,16,2,1
"2020-05-31","ACEH",0,0,0,0,19,16,2,1
"2020-06-01","ACEH",0,0,0,0,19,16,2,1
"2020-06-02","ACEH",0,0,0,0,19,16,2,1
"2020-06-03","ACEH",0,1,-1,0,19,17,1,1
"2020-06-04","ACEH",0,0,0,0,19,17,1,1
"2020-06-05","ACEH",0,0,0,0,19,17,1,1
"2020-06-06","ACEH",0,0,0,0,19,17,1,1
"2020-06-07","ACEH",0,0,0,0,19,17,1,1
"2020-06-08","ACEH",0,0,0,0,19,17,1,1
"2020-06-09","ACEH",0,0,0,0,19,17,1,1
"2020-06-10","ACEH",2,0,2,0,21,17,3,1
"2020-06-11","ACEH",0,0,0,0,21,17,3,1
"2020-06-12","ACEH",0,0,0,0,21,17,3,1
"2020-06-13","ACEH",0,1,-1,0,21,18,2,1
"2020-06-14","ACEH",4,0,4,0,25,18,6,1
"2020-06-15","ACEH",0,0,0,0,25,18,6,1
"2020-06-16","ACEH",0,1,-1,0,25,19,5,1
"2020-06-17","ACEH",7,0,7,0,32,19,12,1
"2020-06-18","ACEH",1,0,1,0,33,19,13,1
"2020-06-19","ACEH",0,0,0,0,33,19,13,1
"2020-06-20","ACEH",1,0,1,0,34,19,14,1
"2020-06-21","ACEH",9,0,9,0,43,19,23,1
"2020-06-22","ACEH",0,0,0,0,43,19,23,1
"2020-06-23","ACEH",0,0,0,0,43,19,23,1
"2020-06-24","ACEH",4,0,4,0,47,19,27,1
"2020-06-25","ACEH",10,0,10,0,57,19,37,1
"2020-06-26","ACEH",3,0,3,0,60,19,40,1
"2020-06-27","ACEH",8,2,6,0,68,21,46,1
"2020-06-28","ACEH",1,2,-1,0,69,23,45,1
"2020-06-29","ACEH",0,0,-1,1,69,23,44,2
"2020-06-30","ACEH",1,1,0,0,70,24,44,2
"2020-07-01","ACEH",6,5,1,0,76,29,45,2
"2020-07-02","ACEH",0,0,0,0,76,29,45,2
"2020-07-03","ACEH",1,0,1,0,77,29,46,2
"2020-07-04","ACEH",0,0,0,0,77,29,46,2
"2020-07-05","ACEH",0,0,0,0,77,29,46,2
"2020-07-06","ACEH",0,8,-8,0,77,37,38,2
"2020-07-07","ACEH",1,1,0,0,78,38,38,2
"2020-07-08","ACEH",1,7,-6,0,79,45,32,2
"2020-07-09","ACEH",1,3,-2,0,80,48,30,2
"2020-07-10","ACEH",0,4,-4,0,80,52,26,2
"2020-07-11","ACEH",5,4,0,1,85,56,26,3
"2020-07-12","ACEH",4,0,4,0,89,56,30,3
"2020-07-13","ACEH",0,0,-1,1,89,56,29,4
"2020-07-14","ACEH",4,1,3,0,93,57,32,4
"2020-07-15","ACEH",22,1,19,2,115,58,51,6
"2020-07-16","ACEH",3,1,1,1,118,59,52,7
"2020-07-17","ACEH",4,0,4,0,122,59,56,7
"2020-07-18","ACEH",0,0,0,0,122,59,56,7
"2020-07-19","ACEH",0,0,0,0,122,59,56,7
"2020-07-20","ACEH",2,0,2,0,124,59,58,7
"2020-07-21","ACEH",1,5,-4,0,125,64,54,7
"2020-07-22","ACEH",1,3,-2,0,126,67,52,7
"2020-07-23","ACEH",2,1,1,0,128,68,53,7
"2020-07-24","ACEH",2,11,-9,0,130,79,44,7
"2020-07-25","ACEH",5,2,3,0,135,81,47,7
"2020-07-26","ACEH",0,0,0,0,135,81,47,7
"2020-07-27","ACEH",0,0,0,0,135,81,47,7
"2020-07-28","ACEH",23,0,23,0,158,81,70,7
"2020-07-29","ACEH",38,0,35,3,196,81,105,10
"2020-07-30","ACEH",66,0,66,0,262,81,171,10
"2020-07-31","ACEH",83,0,83,0,345,81,254,10
"2020-08-01","ACEH",0,0,-1,1,345,81,253,11
"2020-08-02","ACEH",19,0,17,2,364,81,270,13
"2020-08-03","ACEH",2,0,1,1,366,81,271,14
"2020-08-04","ACEH",7,0,7,0,373,81,278,14
"2020-08-05","ACEH",2,0,1,1,375,81,279,15
"2020-08-06","ACEH",41,1,40,0,416,82,319,15
"2020-08-07","ACEH",53,0,53,0,469,82,372,15
"2020-08-08","ACEH",0,0,0,0,469,82,372,15
"2020-08-09","ACEH",44,0,43,1,513,82,415,16
"2020-08-10","ACEH",96,0,96,0,609,82,511,16
"2020-08-11","ACEH",0,0,-1,1,609,82,510,17
"2020-08-12","ACEH",72,76,-6,2,681,158,504,19
"2020-08-13","ACEH",1,0,0,1,682,158,504,20
"2020-08-14","ACEH",92,0,92,0,774,158,596,20
"2020-08-15","ACEH",25,0,23,2,799,158,619,22
"2020-08-16","ACEH",9,0,9,0,808,158,628,22
"2020-08-17","ACEH",168,0,168,0,976,158,796,22
"2020-08-18","ACEH",19,0,17,2,995,158,813,24
"2020-08-19","ACEH",63,0,63,0,1058,158,876,24
"2020-08-20","ACEH",4,0,4,0,1062,158,880,24
"2020-08-21","ACEH",4,0,2,2,1066,158,882,26
"2020-08-22","ACEH",54,0,54,0,1120,158,936,26
"2020-08-23","ACEH",0,0,-2,2,1120,158,934,28
"2020-08-24","ACEH",30,0,27,3,1150,158,961,31
"2020-08-25","ACEH",20,0,17,3,1170,158,978,34
"2020-08-26","ACEH",30,0,30,0,1200,158,1008,34
"2020-08-27","ACEH",108,0,108,0,1308,158,1116,34
"2020-08-28","ACEH",50,0,39,11,1358,158,1155,45
"2020-08-29","ACEH",97,0,91,6,1455,158,1246,51
"2020-08-30","ACEH",54,54,-4,4,1509,212,1242,55
"2020-08-31","ACEH",33,65,-34,2,1542,277,1208,57
"2020-09-01","ACEH",16,75,-62,3,1558,352,1146,60
"2020-09-02","ACEH",43,1,39,3,1601,353,1185,63
"2020-09-03","ACEH",80,8,69,3,1681,361,1254,66
"2020-09-04","ACEH",90,27,60,3,1771,388,1314,69
"2020-09-05","ACEH",61,0,60,1,1832,388,1374,70
"2020-09-06","ACEH",63,0,61,2,1895,388,1435,72
"2020-09-07","ACEH",19,0,16,3,1914,388,1451,75
"2020-09-08","ACEH",12,54,-44,2,1926,442,1407,77
"2020-09-09","ACEH",98,9,88,1,2024,451,1495,78
"2020-09-10","ACEH",106,1,103,2,2130,452,1598,80
"2020-09-11","ACEH",145,2,141,2,2275,454,1739,82
"2020-09-12","ACEH",124,1,123,0,2399,455,1862,82
"2020-09-13","ACEH",212,0,207,5,2611,455,2069,87
"2020-09-14","ACEH",153,48,100,5,2764,503,2169,92
"2020-09-15","ACEH",140,137,-3,6,2904,640,2166,98
"2020-09-16","ACEH",95,380,-297,12,2999,1020,1869,110
"2020-09-17","ACEH",109,1,97,11,3108,1021,1966,121
"2020-09-18","ACEH",116,157,-45,4,3224,1178,1921,125
"2020-09-19","ACEH",175,45,130,0,3399,1223,2051,125
"2020-09-20","ACEH",53,0,49,4,3452,1223,2100,129
"2020-09-21","ACEH",77,333,-258,2,3529,1556,1842,131
"2020-09-22","ACEH",91,92,-7,6,3620,1648,1835,137
"2020-09-23","ACEH",39,3,33,3,3659,1651,1868,140
"2020-09-24","ACEH",56,115,-60,1,3715,1766,1808,141
"2020-09-25","ACEH",91,1,88,2,3806,1767,1896,143
"2020-09-26","ACEH",191,1,187,3,3997,1768,2083,146
"2020-09-27","ACEH",73,147,-79,5,4070,1915,2004,151
"2020-09-28","ACEH",79,156,-90,13,4149,2071,1914,164
"2020-09-29","ACEH",146,116,21,9,4295,2187,1935,173
"2020-09-30","ACEH",83,2,78,3,4378,2189,2013,176
"2020-10-01","ACEH",112,158,-49,3,4490,2347,1964,179
"2020-10-02","ACEH",188,0,182,6,4678,2347,2146,185
"2020-10-03","ACEH",73,145,-74,2,4751,2492,2072,187
"2020-10-04","ACEH",67,186,-126,7,4818,2678,1946,194
"2020-10-05","ACEH",70,173,-109,6,4888,2851,1837,200
"2020-10-06","ACEH",93,99,-10,4,4981,2950,1827,204
"2020-10-07","ACEH",72,198,-128,2,5053,3148,1699,206
"2020-10-08","ACEH",168,145,21,2,5221,3293,1720,208
"2020-10-09","ACEH",123,84,35,4,5344,3377,1755,212
"2020-10-10","ACEH",87,1,84,2,5431,3378,1839,214
"2020-10-11","ACEH",123,0,122,1,5554,3378,1961,215
"2020-10-12","ACEH",77,157,-82,2,5631,3535,1879,217
"2020-10-13","ACEH",38,105,-68,1,5669,3640,1811,218
"2020-10-14","ACEH",65,58,4,3,5734,3698,1815,221
"2020-10-15","ACEH",117,148,-33,2,5851,3846,1782,223
"2020-10-16","ACEH",177,130,42,5,6028,3976,1824,228
"2020-10-17","ACEH",182,130,51,1,6210,4106,1875,229
"2020-10-18","ACEH",115,284,-175,6,6325,4390,1700,235
"2020-10-19","ACEH",116,188,-74,2,6441,4578,1626,237
"2020-10-20","ACEH",98,215,-119,2,6539,4793,1507,239
"2020-10-21","ACEH",80,0,77,3,6619,4793,1584,242
"2020-10-22","ACEH",102,0,99,3,6721,4793,1683,245
"2020-10-23","ACEH",90,3,83,4,6811,4796,1766,249
"2020-10-24","ACEH",88,0,83,5,6899,4796,1849,254
"2020-10-25","ACEH",87,0,85,2,6986,4796,1934,256
"2020-10-26","ACEH",40,0,35,5,7026,4796,1969,261
"2020-10-27","ACEH",13,0,9,4,7039,4796,1978,265
"2020-10-28","ACEH",74,0,70,4,7113,4796,2048,269
"2020-10-29","ACEH",34,1,33,0,7147,4797,2081,269
"2020-10-30","ACEH",14,0,12,2,7161,4797,2093,271
"2020-10-31","ACEH",11,0,10,1,7172,4797,2103,272
"2020-11-01","ACEH",20,0,20,0,7192,4797,2123,272
"2020-11-02","ACEH",25,135,-110,0,7217,4932,2013,272
"2020-11-03","ACEH",24,168,-147,3,7241,5100,1866,275
"2020-11-04","ACEH",35,161,-131,5,7276,5261,1735,280
"2020-11-05","ACEH",35,1,33,1,7311,5262,1768,281
"2020-11-06","ACEH",71,185,-114,0,7382,5447,1654,281
"2020-11-07","ACEH",27,80,-55,2,7409,5527,1599,283
"2020-11-08","ACEH",26,251,-225,0,7435,5778,1374,283
"2020-11-09","ACEH",3,201,-198,0,7438,5979,1176,283
"2020-11-10","ACEH",29,3,25,1,7467,5982,1201,284
"2020-11-11","ACEH",51,0,50,1,7518,5982,1251,285
"2020-11-12","ACEH",32,0,32,0,7550,5982,1283,285
"2020-11-13","ACEH",45,0,45,0,7595,5982,1328,285
"2020-11-14","ACEH",17,2,15,0,7612,5984,1343,285
"2020-11-15","ACEH",42,0,42,0,7654,5984,1385,285
"2020-11-16","ACEH",17,12,5,0,7671,5996,1390,285
"2020-11-17","ACEH",41,28,10,3,7712,6024,1400,288
"2020-11-18","ACEH",18,114,-118,22,7730,6138,1282,310
"2020-11-19","ACEH",50,0,49,1,7780,6138,1331,311
"2020-11-20","ACEH",21,0,21,0,7801,6138,1352,311
"2020-11-21","ACEH",42,0,42,0,7843,6138,1394,311
"2020-11-22","ACEH",15,0,15,0,7858,6138,1409,311
"2020-11-23","ACEH",30,2,28,0,7888,6140,1437,311
"2020-11-24","ACEH",6,0,6,0,7894,6140,1443,311
"2020-11-25","ACEH",39,139,-105,5,7933,6279,1338,316
"2020-11-26","ACEH",24,27,-8,5,7957,6306,1330,321
"2020-11-27","ACEH",21,3,17,1,7978,6309,1347,322
"2020-11-28","ACEH",11,0,10,1,7989,6309,1357,323
"2020-11-29","ACEH",27,25,-2,4,8016,6334,1355,327
"2020-11-30","ACEH",10,9,0,1,8026,6343,1355,328
"2020-12-01","ACEH",9,11,-4,2,8035,6354,1351,330
"2020-12-02","ACEH",10,28,-18,0,8045,6382,1333,330
"2020-12-03","ACEH",44,6,38,0,8089,6388,1371,330
"2020-12-04","ACEH",14,3,5,6,8103,6391,1376,336
"2020-12-05","ACEH",15,8,7,0,8118,6399,1383,336
"2020-12-06","ACEH",38,118,-80,0,8156,6517,1303,336
"2020-12-07","ACEH",4,5,-1,0,8160,6522,1302,336
"2020-12-08","ACEH",15,6,8,1,8175,6528,1310,337
"2020-12-09","ACEH",5,4,1,0,8180,6532,1311,337
"2020-12-10","ACEH",8,8,-1,1,8188,6540,1310,338
"2020-12-11","ACEH",20,61,-45,4,8208,6601,1265,342
"2020-12-12","ACEH",29,11,18,0,8237,6612,1283,342
"2020-12-13","ACEH",15,4,11,0,8252,6616,1294,342
"2020-12-14","ACEH",4,52,-50,2,8256,6668,1244,344
"2020-12-15","ACEH",12,84,-74,2,8268,6752,1170,346
"2020-12-16","ACEH",8,6,2,0,8276,6758,1172,346
"2020-12-17","ACEH",8,7,1,0,8284,6765,1173,346
"2020-12-18","ACEH",3,54,-51,0,8287,6819,1122,346
"2020-12-19","ACEH",12,6,6,0,8299,6825,1128,346
"2020-12-20","ACEH",4,13,-10,1,8303,6838,1118,347
"2020-12-21","ACEH",18,4,14,0,8321,6842,1132,347
"2020-12-22","ACEH",29,9,20,0,8350,6851,1152,347
"2020-12-23","ACEH",30,9,20,1,8380,6860,1172,348
"2020-12-24","ACEH",12,11,0,1,8392,6871,1172,349
"2020-12-25","ACEH",15,1,14,0,8407,6872,1186,349
"2020-12-26","ACEH",19,6,12,1,8426,6878,1198,350
"2020-12-27","ACEH",13,0,13,0,8439,6878,1211,350
"2020-12-28","ACEH",16,16,0,0,8455,6894,1211,350
"2020-12-29","ACEH",9,4,5,0,8464,6898,1216,350
"2020-12-30","ACEH",6,2,4,0,8470,6900,1220,350
"2020-12-31","ACEH",4,9,-5,0,8474,6909,1215,350
"2021-01-01","ACEH",7,10,-3,0,8481,6919,1212,350
"2021-01-02","ACEH",8,7,1,0,8489,6926,1213,350
"2021-01-03","ACEH",2,0,2,0,8491,6926,1215,350
"2021-01-04","ACEH",5,8,-3,0,8496,6934,1212,350
"2021-01-05","ACEH",8,17,-11,2,8504,6951,1201,352
"2021-01-06","ACEH",29,14,15,0,8533,6965,1216,352
"2021-01-07","ACEH",31,80,-52,3,8564,7045,1164,355
"2021-01-08","ACEH",42,5,37,0,8606,7050,1201,355
"2021-01-09","ACEH",16,7,8,1,8622,7057,1209,356
"2021-01-10","ACEH",15,13,2,0,8637,7070,1211,356
"2021-01-11","ACEH",10,1,9,0,8647,7071,1220,356
"2021-01-12","ACEH",48,0,44,4,8695,7071,1264,360
"2021-01-13","ACEH",24,5,17,2,8719,7076,1281,362
"2021-01-14","ACEH",10,13,-5,2,8729,7089,1276,364
"2021-01-15","ACEH",16,36,-21,1,8745,7125,1255,365
"2021-01-16","ACEH",17,1,15,1,8762,7126,1270,366
"2021-01-17","ACEH",18,0,18,0,8780,7126,1288,366
"2021-01-18","ACEH",2,26,-27,3,8782,7152,1261,369
"2021-01-19","ACEH",16,142,-126,0,8798,7294,1135,369
"2021-01-20","ACEH",18,27,-10,1,8816,7321,1125,370
"2021-01-21","ACEH",11,36,-25,0,8827,7357,1100,370
"2021-01-22","ACEH",15,6,9,0,8842,7363,1109,370
"2021-01-23","ACEH",11,2,9,0,8853,7365,1118,370
"2021-01-24","ACEH",18,2,16,0,8871,7367,1134,370
"2021-01-25","ACEH",0,5,-5,0,8871,7372,1129,370
"2021-01-26","ACEH",5,4,1,0,8876,7376,1130,370
"2021-01-27","ACEH",14,9,5,0,8890,7385,1135,370
"2021-01-28","ACEH",18,0,18,0,8908,7385,1153,370
"2021-01-29","ACEH",21,8,13,0,8929,7393,1166,370
"2021-01-30","ACEH",22,7,15,0,8951,7400,1181,370
"2021-01-31","ACEH",4,3,1,0,8955,7403,1182,370
"2021-02-01","ACEH",2,5,-3,0,8957,7408,1179,370
"2021-02-02","ACEH",22,11,10,1,8979,7419,1189,371
"2021-02-03","ACEH",13,20,-7,0,8992,7439,1182,371
"2021-02-04","ACEH",6,4,2,0,8998,7443,1184,371
"2021-02-05","ACEH",9,0,9,0,9007,7443,1193,371
"2021-02-06","ACEH",13,8,5,0,9020,7451,1198,371
"2021-02-07","ACEH",14,2,12,0,9034,7453,1210,371
"2021-02-08","ACEH",9,31,-23,1,9043,7484,1187,372
"2021-02-09","ACEH",47,1,46,0,9090,7485,1233,372
"2021-02-10","ACEH",2,21,-19,0,9092,7506,1214,372
"2021-02-11","ACEH",17,5,12,0,9109,7511,1226,372
"2021-02-12","ACEH",6,0,6,0,9115,7511,1232,372
"2021-02-13","ACEH",1,3,-4,2,9116,7514,1228,374
"2021-02-14","ACEH",4,0,4,0,9120,7514,1232,374
"2021-02-15","ACEH",0,0,0,0,9120,7514,1232,374
"2021-02-16","ACEH",0,0,0,0,9120,7514,1232,374
"2021-02-17","ACEH",0,0,0,0,9120,7514,1232,374
"2021-02-18","ACEH",32,5,27,0,9152,7519,1259,374
"2021-02-19","ACEH",13,9,4,0,9165,7528,1263,374
"2021-02-20","ACEH",8,17,-9,0,9173,7545,1254,374
"2021-02-21","ACEH",1,0,1,0,9174,7545,1255,374
"2021-02-22","ACEH",1,5,-4,0,9175,7550,1251,374
"2021-02-23","ACEH",29,7,22,0,9204,7557,1273,374
"2021-02-24","ACEH",22,8,14,0,9226,7565,1287,374
"2021-02-25","ACEH",10,0,9,1,9236,7565,1296,375
"2021-02-26","ACEH",8,21,-13,0,9244,7586,1283,375
"2021-02-27","ACEH",3,8,-6,1,9247,7594,1277,376
"2021-02-28","ACEH",7,0,7,0,9254,7594,1284,376
"2021-03-01","ACEH",2,15,-13,0,9256,7609,1271,376
"2021-03-02","ACEH",14,4,10,0,9270,7613,1281,376
"2021-03-03","ACEH",10,6,1,3,9280,7619,1282,379
"2021-03-04","ACEH",10,2,8,0,9290,7621,1290,379
"2021-03-05","ACEH",9,2,7,0,9299,7623,1297,379
"2021-03-06","ACEH",16,18,-2,0,9315,7641,1295,379
"2021-03-07","ACEH",4,0,4,0,9319,7641,1299,379
"2021-03-08","ACEH",7,3,4,0,9326,7644,1303,379
"2021-03-09","ACEH",26,26,0,0,9352,7670,1303,379
"2021-03-10","ACEH",0,4,-4,0,9352,7674,1299,379
"2021-03-11","ACEH",19,0,19,0,9371,7674,1318,379
"2021-03-12","ACEH",6,7,-2,1,9377,7681,1316,380
"2021-03-13","ACEH",14,0,14,0,9391,7681,1330,380
"2021-03-14","ACEH",5,28,-23,0,9396,7709,1307,380
"2021-03-15","ACEH",0,4,-4,0,9396,7713,1303,380
"2021-03-16","ACEH",10,20,-10,0,9406,7733,1293,380
"2021-03-17","ACEH",6,3,3,0,9412,7736,1296,380
"2021-03-18","ACEH",10,3,7,0,9422,7739,1303,380
"2021-03-19","ACEH",16,0,16,0,9438,7739,1319,380
"2021-03-20","ACEH",15,22,-7,0,9453,7761,1312,380
"2021-03-21","ACEH",0,0,0,0,9453,7761,1312,380
"2021-03-22","ACEH",20,3,17,0,9473,7764,1329,380
"2021-03-23","ACEH",15,7,7,1,9488,7771,1336,381
"2021-03-24","ACEH",13,0,12,1,9501,7771,1348,382
"2021-03-25","ACEH",6,2,1,3,9507,7773,1349,385
"2021-03-26","ACEH",15,16,-1,0,9522,7789,1348,385
"2021-03-27","ACEH",21,6,13,2,9543,7795,1361,387
"2021-03-28","ACEH",12,19,-7,0,9555,7814,1354,387
"2021-03-29","ACEH",8,6,1,1,9563,7820,1355,388
"2021-03-30","ACEH",9,0,9,0,9572,7820,1364,388
"2021-03-31","ACEH",30,2,28,0,9602,7822,1392,388
"2021-04-01","ACEH",10,1,9,0,9612,7823,1401,388
"2021-04-02","ACEH",9,6,3,0,9621,7829,1404,388
"2021-04-03","ACEH",6,6,0,0,9627,7835,1404,388
"2021-04-04","ACEH",4,2,2,0,9631,7837,1406,388
"2021-04-05","ACEH",11,0,10,1,9642,7837,1416,389
"2021-04-06","ACEH",13,31,-19,1,9655,7868,1397,390
"2021-04-07","ACEH",31,21,10,0,9686,7889,1407,390
"2021-04-08","ACEH",42,7,34,1,9728,7896,1441,391
"2021-04-09","ACEH",28,6,21,1,9756,7902,1462,392
"2021-04-10","ACEH",20,5,12,3,9776,7907,1474,395
"2021-04-11","ACEH",7,0,7,0,9783,7907,1481,395
"2021-04-12","ACEH",24,17,5,2,9807,7924,1486,397
"2021-04-13","ACEH",28,31,-3,0,9835,7955,1483,397
"2021-04-14","ACEH",26,20,6,0,9861,7975,1489,397
"2021-04-15","ACEH",40,98,-59,1,9901,8073,1430,398
"2021-04-16","ACEH",22,120,-98,0,9923,8193,1332,398
"2021-04-17","ACEH",35,107,-73,1,9958,8300,1259,399
"2021-04-18","ACEH",43,97,-55,1,10001,8397,1204,400
"2021-04-19","ACEH",13,99,-87,1,10014,8496,1117,401
"2021-04-20","ACEH",52,111,-65,6,10066,8607,1052,407
"2021-04-21","ACEH",64,112,-50,2,10130,8719,1002,409
"2021-04-22","ACEH",87,104,-19,2,10217,8823,983,411
"2021-04-23","ACEH",91,9,80,2,10308,8832,1063,413
"2021-04-24","ACEH",46,102,-61,5,10354,8934,1002,418
"2021-04-25","ACEH",24,103,-81,2,10378,9037,921,420
"2021-04-26","ACEH",67,33,31,3,10445,9070,952,423
"2021-04-27","ACEH",70,10,60,0,10515,9080,1012,423
"2021-04-28","ACEH",71,106,-39,4,10586,9186,973,427
"2021-04-29","ACEH",82,56,23,3,10668,9242,996,430
"2021-04-30","ACEH",78,83,-6,1,10746,9325,990,431
"2021-05-01","ACEH",124,111,11,2,10870,9436,1001,433
"2021-05-02","ACEH",68,52,9,7,10938,9488,1010,440
"2021-05-03","ACEH",56,14,41,1,10994,9502,1051,441
"2021-05-04","ACEH",98,9,84,5,11092,9511,1135,446
"2021-05-05","ACEH",91,18,67,6,11183,9529,1202,452
"2021-05-06","ACEH",107,38,68,1,11290,9567,1270,453
"2021-05-07","ACEH",113,114,-5,4,11403,9681,1265,457
"2021-05-08","ACEH",100,5,91,4,11503,9686,1356,461
"2021-05-09","ACEH",28,91,-69,6,11531,9777,1287,467
"2021-05-10","ACEH",68,87,-24,5,11599,9864,1263,472
"2021-05-11","ACEH",100,32,66,2,11699,9896,1329,474
"2021-05-12","ACEH",128,32,93,3,11827,9928,1422,477
"2021-05-13","ACEH",26,22,3,1,11853,9950,1425,478
"2021-05-14","ACEH",5,18,-16,3,11858,9968,1409,481
"2021-05-15","ACEH",57,12,43,2,11915,9980,1452,483
"2021-05-16","ACEH",35,72,-39,2,11950,10052,1413,485
"2021-05-17","ACEH",91,22,64,5,12041,10074,1477,490
"2021-05-18","ACEH",122,74,44,4,12163,10148,1521,494
"2021-05-19","ACEH",147,62,76,9,12310,10210,1597,503
"2021-05-20","ACEH",199,2,194,3,12509,10212,1791,506
"2021-05-21","ACEH",176,101,67,8,12685,10313,1858,514
"2021-05-22","ACEH",135,7,123,5,12820,10320,1981,519
"2021-05-23","ACEH",104,92,6,6,12924,10412,1987,525
"2021-05-24","ACEH",167,255,-96,8,13091,10667,1891,533
"2021-05-25","ACEH",185,149,27,9,13276,10816,1918,542
"2021-05-26","ACEH",267,37,226,4,13543,10853,2144,546
"2021-05-27","ACEH",230,128,95,7,13773,10981,2239,553
"2021-05-28","ACEH",260,145,107,8,14033,11126,2346,561
"2021-05-29","ACEH",293,125,161,7,14326,11251,2507,568
"2021-05-30","ACEH",270,116,151,3,14596,11367,2658,571
"2021-05-31","ACEH",116,132,-31,15,14712,11499,2627,586
"2021-06-01","ACEH",122,117,4,1,14834,11616,2631,587
"2021-06-02","ACEH",101,1,98,2,14935,11617,2729,589
"2021-06-03","ACEH",214,47,160,7,15149,11664,2889,596
"2021-06-04","ACEH",209,39,161,9,15358,11703,3050,605
"2021-06-05","ACEH",166,121,42,3,15524,11824,3092,608
"2021-06-06","ACEH",196,137,57,2,15720,11961,3149,610
"2021-06-07","ACEH",130,189,-67,8,15850,12150,3082,618
"2021-06-08","ACEH",157,68,84,5,16007,12218,3166,623
"2021-06-09","ACEH",226,114,98,14,16233,12332,3264,637
