"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-11-14","ACEH",5,3,2,0,10286,9652,44,590
"2021-11-15","ACEH",1,5,-4,0,10287,9657,40,590
"2021-11-16","ACEH",5,11,-6,0,10292,9668,34,590
"2021-11-17","ACEH",4,4,0,0,10296,9672,34,590
"2021-11-18","ACEH",3,5,-2,0,10299,9677,32,590
"2021-11-19","ACEH",3,5,-2,0,10302,9682,30,590
"2021-11-20","ACEH",4,5,-1,0,10306,9687,29,590
"2021-11-21","ACEH",0,1,-1,0,10306,9688,28,590
"2021-11-22","ACEH",0,2,-2,0,10306,9690,26,590
"2021-11-23","ACEH",1,3,-2,0,10307,9693,24,590
"2021-11-24","ACEH",1,3,-2,0,10308,9696,22,590
"2021-11-25","ACEH",1,0,1,0,10309,9696,23,590
"2021-11-26","ACEH",2,5,-3,0,10311,9701,20,590
"2021-11-27","ACEH",0,1,-1,0,10311,9702,19,590
"2021-11-28","ACEH",0,1,-1,0,10311,9703,18,590
"2021-11-29","ACEH",0,3,-3,0,10311,9706,15,590
"2021-11-30","ACEH",1,4,-3,0,10312,9710,12,590
"2021-12-01","ACEH",0,3,-3,0,10312,9713,9,590
"2021-12-02","ACEH",2,3,-1,0,10314,9716,8,590
"2021-12-03","ACEH",1,1,0,0,10315,9717,8,590
"2021-12-04","ACEH",1,2,-1,0,10316,9719,7,590
"2021-12-05","ACEH",1,0,1,0,10317,9719,8,590
"2021-12-06","ACEH",0,1,-1,0,10317,9720,7,590
"2021-12-07","ACEH",0,1,-1,0,10317,9721,6,590
"2021-12-08","ACEH",3,2,1,0,10320,9723,7,590
"2021-12-09","ACEH",0,1,-1,0,10320,9724,6,590
"2021-12-10","ACEH",0,1,-1,0,10320,9725,5,590
"2021-12-11","ACEH",0,1,-1,0,10320,9726,4,590
"2021-12-12","ACEH",0,0,0,0,10320,9726,4,590
"2021-12-13","ACEH",0,1,-1,0,10320,9727,3,590
"2021-12-14","ACEH",0,1,-1,0,10320,9728,2,590
"2021-12-15","ACEH",1,0,1,0,10321,9728,3,590
"2021-12-16","ACEH",1,2,-1,0,10322,9730,2,590
"2021-12-17","ACEH",1,1,0,0,10323,9731,2,590
"2021-12-18","ACEH",0,0,0,0,10323,9731,2,590
"2021-12-19","ACEH",0,0,0,0,10323,9731,2,590
"2021-12-20","ACEH",0,0,0,0,10323,9731,2,590
"2021-12-21","ACEH",0,0,0,0,10323,9731,2,590
"2021-12-22","ACEH",0,0,0,0,10323,9731,2,590
"2021-12-23","ACEH",0,0,0,0,10323,9731,2,590
"2021-12-24","ACEH",1,2,-1,0,10324,9733,1,590
"2021-12-25","ACEH",0,0,0,0,10324,9733,1,590
"2021-12-26","ACEH",0,1,-1,0,10324,9734,0,590
"2021-12-27","ACEH",1,0,1,0,10325,9734,1,590
"2021-12-28","ACEH",0,0,0,0,10325,9734,1,590
"2021-12-29","ACEH",0,0,0,0,10325,9734,1,590
"2021-12-30","ACEH",1,0,1,0,10326,9734,2,590
"2021-12-31","ACEH",1,0,1,0,10327,9734,3,590
"2022-01-01","ACEH",0,0,0,0,10327,9734,3,590
"2022-01-02","ACEH",1,0,1,0,10328,9734,4,590
"2022-01-03","ACEH",0,0,0,0,10328,9734,4,590
