"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-01-21","ACEH",11,36,-25,0,8544,7099,1085,360
"2021-01-22","ACEH",15,6,9,0,8559,7105,1094,360
"2021-01-23","ACEH",11,2,9,0,8570,7107,1103,360
"2021-01-24","ACEH",18,2,16,0,8588,7109,1119,360
"2021-01-25","ACEH",0,5,-5,0,8588,7114,1114,360
"2021-01-26","ACEH",5,4,1,0,8593,7118,1115,360
"2021-01-27","ACEH",14,9,5,0,8607,7127,1120,360
"2021-01-28","ACEH",18,0,18,0,8625,7127,1138,360
"2021-01-29","ACEH",21,8,13,0,8646,7135,1151,360
"2021-01-30","ACEH",22,7,15,0,8668,7142,1166,360
"2021-01-31","ACEH",4,3,1,0,8672,7145,1167,360
"2021-02-01","ACEH",2,5,-3,0,8674,7150,1164,360
"2021-02-02","ACEH",22,10,11,1,8696,7160,1175,361
"2021-02-03","ACEH",14,18,-4,0,8710,7178,1171,361
"2021-02-04","ACEH",10,4,6,0,8720,7182,1177,361
"2021-02-05","ACEH",9,0,9,0,8729,7182,1186,361
"2021-02-06","ACEH",13,7,6,0,8742,7189,1192,361
"2021-02-07","ACEH",14,2,12,0,8756,7191,1204,361
"2021-02-08","ACEH",11,31,-21,1,8767,7222,1183,362
"2021-02-09","ACEH",47,1,46,0,8814,7223,1229,362
"2021-02-10","ACEH",3,21,-18,0,8817,7244,1211,362
"2021-02-11","ACEH",17,5,12,0,8834,7249,1223,362
"2021-02-12","ACEH",8,0,8,0,8842,7249,1231,362
"2021-02-13","ACEH",1,3,-4,2,8843,7252,1227,364
"2021-02-14","ACEH",4,0,4,0,8847,7252,1231,364
"2021-02-15","ACEH",0,0,0,0,8847,7252,1231,364
"2021-02-16","ACEH",0,0,0,0,8847,7252,1231,364
"2021-02-17","ACEH",0,0,0,0,8847,7252,1231,364
"2021-02-18","ACEH",32,5,27,0,8879,7257,1258,364
"2021-02-19","ACEH",13,9,4,0,8892,7266,1262,364
"2021-02-20","ACEH",8,18,-10,0,8900,7284,1252,364
"2021-02-21","ACEH",1,0,1,0,8901,7284,1253,364
"2021-02-22","ACEH",1,5,-4,0,8902,7289,1249,364
"2021-02-23","ACEH",29,7,22,0,8931,7296,1271,364
"2021-02-24","ACEH",26,8,18,0,8957,7304,1289,364
"2021-02-25","ACEH",10,0,9,1,8967,7304,1298,365
"2021-02-26","ACEH",8,21,-13,0,8975,7325,1285,365
"2021-02-27","ACEH",3,8,-6,1,8978,7333,1279,366
"2021-02-28","ACEH",7,0,7,0,8985,7333,1286,366
"2021-03-01","ACEH",2,16,-14,0,8987,7349,1272,366
"2021-03-02","ACEH",14,4,10,0,9001,7353,1282,366
"2021-03-03","ACEH",13,6,4,3,9014,7359,1286,369
"2021-03-04","ACEH",10,2,8,0,9024,7361,1294,369
"2021-03-05","ACEH",9,4,5,0,9033,7365,1299,369
"2021-03-06","ACEH",16,18,-2,0,9049,7383,1297,369
"2021-03-07","ACEH",4,0,4,0,9053,7383,1301,369
"2021-03-08","ACEH",7,4,3,0,9060,7387,1304,369
"2021-03-09","ACEH",26,26,0,0,9086,7413,1304,369
"2021-03-10","ACEH",0,4,-4,0,9086,7417,1300,369
"2021-03-11","ACEH",19,0,19,0,9105,7417,1319,369
"2021-03-12","ACEH",6,7,-2,1,9111,7424,1317,370
"2021-03-13","ACEH",14,0,14,0,9125,7424,1331,370
"2021-03-14","ACEH",5,28,-23,0,9130,7452,1308,370
"2021-03-15","ACEH",0,6,-6,0,9130,7458,1302,370
"2021-03-16","ACEH",10,21,-11,0,9140,7479,1291,370
"2021-03-17","ACEH",6,3,3,0,9146,7482,1294,370
"2021-03-18","ACEH",10,3,7,0,9156,7485,1301,370
"2021-03-19","ACEH",16,0,16,0,9172,7485,1317,370
"2021-03-20","ACEH",15,20,-5,0,9187,7505,1312,370
"2021-03-21","ACEH",0,0,0,0,9187,7505,1312,370
"2021-03-22","ACEH",20,3,17,0,9207,7508,1329,370
"2021-03-23","ACEH",15,7,7,1,9222,7515,1336,371
"2021-03-24","ACEH",13,0,12,1,9235,7515,1348,372
"2021-03-25","ACEH",6,2,1,3,9241,7517,1349,375
"2021-03-26","ACEH",15,15,0,0,9256,7532,1349,375
"2021-03-27","ACEH",21,6,13,2,9277,7538,1362,377
"2021-03-28","ACEH",12,17,-5,0,9289,7555,1357,377
"2021-03-29","ACEH",8,6,1,1,9297,7561,1358,378
"2021-03-30","ACEH",9,0,9,0,9306,7561,1367,378
"2021-03-31","ACEH",30,2,28,0,9336,7563,1395,378
"2021-04-01","ACEH",11,1,10,0,9347,7564,1405,378
"2021-04-02","ACEH",9,6,3,0,9356,7570,1408,378
"2021-04-03","ACEH",6,6,0,0,9362,7576,1408,378
"2021-04-04","ACEH",4,2,2,0,9366,7578,1410,378
"2021-04-05","ACEH",11,0,10,1,9377,7578,1420,379
"2021-04-06","ACEH",13,31,-19,1,9390,7609,1401,380
"2021-04-07","ACEH",39,20,19,0,9429,7629,1420,380
"2021-04-08","ACEH",42,7,34,1,9471,7636,1454,381
"2021-04-09","ACEH",28,6,21,1,9499,7642,1475,382
"2021-04-10","ACEH",20,5,12,3,9519,7647,1487,385
"2021-04-11","ACEH",7,0,7,0,9526,7647,1494,385
"2021-04-12","ACEH",24,17,5,2,9550,7664,1499,387
"2021-04-13","ACEH",28,35,-7,0,9578,7699,1492,387
"2021-04-14","ACEH",26,21,5,0,9604,7720,1497,387
"2021-04-15","ACEH",40,82,-43,1,9644,7802,1454,388
"2021-04-16","ACEH",22,119,-97,0,9666,7921,1357,388
"2021-04-17","ACEH",35,113,-79,1,9701,8034,1278,389
"2021-04-18","ACEH",43,100,-58,1,9744,8134,1220,390
"2021-04-19","ACEH",13,95,-83,1,9757,8229,1137,391
"2021-04-20","ACEH",52,112,-66,6,9809,8341,1071,397
"2021-04-21","ACEH",64,114,-52,2,9873,8455,1019,399
"2021-04-22","ACEH",87,105,-20,2,9960,8560,999,401
"2021-04-23","ACEH",91,9,80,2,10051,8569,1079,403
"2021-04-24","ACEH",46,107,-66,5,10097,8676,1013,408
"2021-04-25","ACEH",24,111,-89,2,10121,8787,924,410
"2021-04-26","ACEH",67,33,31,3,10188,8820,955,413
"2021-04-27","ACEH",70,10,60,0,10258,8830,1015,413
"2021-04-28","ACEH",71,107,-40,4,10329,8937,975,417
"2021-04-29","ACEH",82,56,23,3,10411,8993,998,420
"2021-04-30","ACEH",78,83,-6,1,10489,9076,992,421
"2021-05-01","ACEH",124,119,3,2,10613,9195,995,423
"2021-05-02","ACEH",68,53,8,7,10681,9248,1003,430
"2021-05-03","ACEH",56,14,41,1,10737,9262,1044,431
"2021-05-04","ACEH",98,9,84,5,10835,9271,1128,436
"2021-05-05","ACEH",91,18,67,6,10926,9289,1195,442
"2021-05-06","ACEH",107,38,68,1,11033,9327,1263,443
"2021-05-07","ACEH",113,114,-5,4,11146,9441,1258,447
"2021-05-08","ACEH",100,5,91,4,11246,9446,1349,451
"2021-05-09","ACEH",28,93,-71,6,11274,9539,1278,457
"2021-05-10","ACEH",68,87,-24,5,11342,9626,1254,462
"2021-05-11","ACEH",100,32,66,2,11442,9658,1320,464
"2021-05-12","ACEH",128,32,93,3,11570,9690,1413,467
"2021-05-13","ACEH",26,22,3,1,11596,9712,1416,468
"2021-05-14","ACEH",5,18,-16,3,11601,9730,1400,471
"2021-05-15","ACEH",57,12,43,2,11658,9742,1443,473
"2021-05-16","ACEH",35,74,-41,2,11693,9816,1402,475
"2021-05-17","ACEH",91,22,64,5,11784,9838,1466,480
"2021-05-18","ACEH",128,74,50,4,11912,9912,1516,484
"2021-05-19","ACEH",147,62,76,9,12059,9974,1592,493
"2021-05-20","ACEH",199,2,194,3,12258,9976,1786,496
"2021-05-21","ACEH",176,102,65,9,12434,10078,1851,505
"2021-05-22","ACEH",135,9,120,6,12569,10087,1971,511
"2021-05-23","ACEH",104,92,6,6,12673,10179,1977,517
"2021-05-24","ACEH",167,257,-98,8,12840,10436,1879,525
"2021-05-25","ACEH",185,151,25,9,13025,10587,1904,534
"2021-05-26","ACEH",267,38,225,4,13292,10625,2129,538
"2021-05-27","ACEH",230,128,95,7,13522,10753,2224,545
"2021-05-28","ACEH",260,145,107,8,13782,10898,2331,553
"2021-05-29","ACEH",293,126,160,7,14075,11024,2491,560
"2021-05-30","ACEH",270,117,150,3,14345,11141,2641,563
"2021-05-31","ACEH",116,132,-31,15,14461,11273,2610,578
"2021-06-01","ACEH",122,120,1,1,14583,11393,2611,579
"2021-06-02","ACEH",101,1,98,2,14684,11394,2709,581
"2021-06-03","ACEH",214,48,159,7,14898,11442,2868,588
"2021-06-04","ACEH",209,39,161,9,15107,11481,3029,597
"2021-06-05","ACEH",206,122,81,3,15313,11603,3110,600
"2021-06-06","ACEH",196,139,55,2,15509,11742,3165,602
"2021-06-07","ACEH",130,189,-67,8,15639,11931,3098,610
"2021-06-08","ACEH",157,68,84,5,15796,11999,3182,615
"2021-06-09","ACEH",226,114,97,15,16022,12113,3279,630
"2021-06-10","ACEH",247,35,204,8,16269,12148,3483,638
