"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-05","ACEH",0,0,0,0,1,1,0,0
"2020-05-06","ACEH",0,0,0,0,1,1,0,0
"2020-05-07","ACEH",0,0,0,0,1,1,0,0
"2020-05-08","ACEH",0,0,0,0,1,1,0,0
"2020-05-09","ACEH",0,0,0,0,1,1,0,0
"2020-05-10","ACEH",0,0,0,0,1,1,0,0
"2020-05-11","ACEH",0,0,0,0,1,1,0,0
"2020-05-12","ACEH",0,0,0,0,1,1,0,0
"2020-05-13","ACEH",0,0,0,0,1,1,0,0
"2020-05-14","ACEH",0,0,0,0,1,1,0,0
"2020-05-15","ACEH",0,0,0,0,1,1,0,0
"2020-05-16","ACEH",0,0,0,0,1,1,0,0
"2020-05-17","ACEH",0,0,0,0,1,1,0,0
"2020-05-18","ACEH",0,0,0,0,1,1,0,0
"2020-05-19","ACEH",0,0,0,0,1,1,0,0
"2020-05-20","ACEH",0,0,0,0,1,1,0,0
"2020-05-21","ACEH",0,0,0,0,1,1,0,0
"2020-05-22","ACEH",0,0,0,0,1,1,0,0
"2020-05-23","ACEH",0,0,0,0,1,1,0,0
"2020-05-24","ACEH",0,0,0,0,1,1,0,0
"2020-05-25","ACEH",0,0,0,0,1,1,0,0
"2020-05-26","ACEH",0,0,0,0,1,1,0,0
"2020-05-27","ACEH",0,0,0,0,1,1,0,0
"2020-05-28","ACEH",0,0,0,0,1,1,0,0
"2020-05-29","ACEH",0,0,0,0,1,1,0,0
"2020-05-30","ACEH",0,0,0,0,1,1,0,0
"2020-05-31","ACEH",0,0,0,0,1,1,0,0
"2020-06-01","ACEH",0,0,0,0,1,1,0,0
"2020-06-02","ACEH",0,0,0,0,1,1,0,0
"2020-06-03","ACEH",0,0,0,0,1,1,0,0
"2020-06-04","ACEH",0,0,0,0,1,1,0,0
"2020-06-05","ACEH",0,0,0,0,1,1,0,0
"2020-06-06","ACEH",0,0,0,0,1,1,0,0
"2020-06-07","ACEH",0,0,0,0,1,1,0,0
"2020-06-08","ACEH",0,0,0,0,1,1,0,0
"2020-06-09","ACEH",0,0,0,0,1,1,0,0
"2020-06-10","ACEH",0,0,0,0,1,1,0,0
"2020-06-11","ACEH",0,0,0,0,1,1,0,0
"2020-06-12","ACEH",0,0,0,0,1,1,0,0
"2020-06-13","ACEH",0,0,0,0,1,1,0,0
"2020-06-14","ACEH",0,0,0,0,1,1,0,0
"2020-06-15","ACEH",0,0,0,0,1,1,0,0
"2020-06-16","ACEH",0,0,0,0,1,1,0,0
"2020-06-17","ACEH",0,0,0,0,1,1,0,0
"2020-06-18","ACEH",0,0,0,0,1,1,0,0
"2020-06-19","ACEH",0,0,0,0,1,1,0,0
"2020-06-20","ACEH",0,0,0,0,1,1,0,0
"2020-06-21","ACEH",0,0,0,0,1,1,0,0
"2020-06-22","ACEH",0,0,0,0,1,1,0,0
"2020-06-23","ACEH",0,0,0,0,1,1,0,0
"2020-06-24","ACEH",0,0,0,0,1,1,0,0
"2020-06-25","ACEH",0,0,0,0,1,1,0,0
"2020-06-26","ACEH",0,0,0,0,1,1,0,0
"2020-06-27","ACEH",0,0,0,0,1,1,0,0
"2020-06-28","ACEH",0,0,0,0,1,1,0,0
"2020-06-29","ACEH",0,0,0,0,1,1,0,0
"2020-06-30","ACEH",0,0,0,0,1,1,0,0
"2020-07-01","ACEH",0,0,0,0,1,1,0,0
"2020-07-02","ACEH",0,0,0,0,1,1,0,0
"2020-07-03","ACEH",0,0,0,0,1,1,0,0
"2020-07-04","ACEH",0,0,0,0,1,1,0,0
"2020-07-05","ACEH",0,0,0,0,1,1,0,0
"2020-07-06","ACEH",0,0,0,0,1,1,0,0
"2020-07-07","ACEH",0,0,0,0,1,1,0,0
"2020-07-08","ACEH",0,0,0,0,1,1,0,0
"2020-07-09","ACEH",0,0,0,0,1,1,0,0
"2020-07-10","ACEH",0,0,0,0,1,1,0,0
"2020-07-11","ACEH",0,0,0,0,1,1,0,0
"2020-07-12","ACEH",0,0,0,0,1,1,0,0
"2020-07-13","ACEH",0,0,0,0,1,1,0,0
"2020-07-14","ACEH",0,0,0,0,1,1,0,0
"2020-07-15","ACEH",0,0,0,0,1,1,0,0
"2020-07-16","ACEH",0,0,0,0,1,1,0,0
"2020-07-17","ACEH",0,0,0,0,1,1,0,0
"2020-07-18","ACEH",0,0,0,0,1,1,0,0
"2020-07-19","ACEH",0,0,0,0,1,1,0,0
"2020-07-20","ACEH",0,0,0,0,1,1,0,0
"2020-07-21","ACEH",0,0,0,0,1,1,0,0
"2020-07-22","ACEH",0,0,0,0,1,1,0,0
"2020-07-23","ACEH",0,0,0,0,1,1,0,0
"2020-07-24","ACEH",0,0,0,0,1,1,0,0
"2020-07-25","ACEH",0,0,0,0,1,1,0,0
"2020-07-26","ACEH",0,0,0,0,1,1,0,0
"2020-07-27","ACEH",0,0,0,0,1,1,0,0
"2020-07-28","ACEH",0,0,0,0,1,1,0,0
"2020-07-29","ACEH",0,0,0,0,1,1,0,0
"2020-07-30","ACEH",0,0,0,0,1,1,0,0
"2020-07-31","ACEH",0,0,0,0,1,1,0,0
"2020-08-01","ACEH",0,0,0,0,1,1,0,0
"2020-08-02","ACEH",0,0,0,0,1,1,0,0
"2020-08-03","ACEH",0,0,0,0,1,1,0,0
"2020-08-04","ACEH",0,0,0,0,1,1,0,0
"2020-08-05","ACEH",0,0,0,0,1,1,0,0
"2020-08-06","ACEH",17,0,17,0,18,1,17,0
"2020-08-07","ACEH",17,0,17,0,35,1,34,0
"2020-08-08","ACEH",0,0,0,0,35,1,34,0
"2020-08-09","ACEH",15,0,14,1,50,1,48,1
"2020-08-10","ACEH",32,0,32,0,82,1,80,1
"2020-08-11","ACEH",0,0,0,0,82,1,80,1
"2020-08-12","ACEH",30,0,28,2,112,1,108,3
"2020-08-13","ACEH",0,0,0,0,112,1,108,3
"2020-08-14","ACEH",11,0,11,0,123,1,119,3
"2020-08-15","ACEH",9,0,8,1,132,1,127,4
"2020-08-16","ACEH",4,0,4,0,136,1,131,4
"2020-08-17","ACEH",46,0,46,0,182,1,177,4
"2020-08-18","ACEH",10,0,8,2,192,1,185,6
"2020-08-19","ACEH",8,0,8,0,200,1,193,6
"2020-08-20","ACEH",1,0,1,0,201,1,194,6
"2020-08-21","ACEH",0,0,-1,1,201,1,193,7
"2020-08-22","ACEH",25,0,25,0,226,1,218,7
"2020-08-23","ACEH",0,0,-1,1,226,1,217,8
"2020-08-24","ACEH",0,0,0,0,226,1,217,8
"2020-08-25","ACEH",2,0,2,0,228,1,219,8
"2020-08-26","ACEH",10,0,10,0,238,1,229,8
"2020-08-27","ACEH",49,0,49,0,287,1,278,8
"2020-08-28","ACEH",21,0,18,3,308,1,296,11
"2020-08-29","ACEH",38,0,37,1,346,1,333,12
"2020-08-30","ACEH",32,11,21,0,378,12,354,12
"2020-08-31","ACEH",15,21,-7,1,393,33,347,13
"2020-09-01","ACEH",7,14,-9,2,400,47,338,15
"2020-09-02","ACEH",15,0,14,1,415,47,352,16
"2020-09-03","ACEH",18,1,15,2,433,48,367,18
"2020-09-04","ACEH",42,8,33,1,475,56,400,19
"2020-09-05","ACEH",26,0,26,0,501,56,426,19
"2020-09-06","ACEH",33,0,32,1,534,56,458,20
"2020-09-07","ACEH",5,0,4,1,539,56,462,21
"2020-09-08","ACEH",0,22,-24,2,539,78,438,23
"2020-09-09","ACEH",0,3,-3,0,539,81,435,23
"2020-09-10","ACEH",0,0,-1,1,539,81,434,24
"2020-09-11","ACEH",0,2,-3,1,539,83,431,25
"2020-09-12","ACEH",0,0,0,0,539,83,431,25
"2020-09-13","ACEH",0,0,0,0,539,83,431,25
"2020-09-14","ACEH",0,11,-11,0,539,94,420,25
"2020-09-15","ACEH",66,42,23,1,605,136,443,26
"2020-09-16","ACEH",39,145,-111,5,644,281,332,31
"2020-09-17","ACEH",42,0,41,1,686,281,373,32
"2020-09-18","ACEH",48,27,21,0,734,308,394,32
"2020-09-19","ACEH",77,6,71,0,811,314,465,32
"2020-09-20","ACEH",17,0,15,2,828,314,480,34
"2020-09-21","ACEH",16,101,-86,1,844,415,394,35
"2020-09-22","ACEH",42,28,12,2,886,443,406,37
"2020-09-23","ACEH",16,1,14,1,902,444,420,38
"2020-09-24","ACEH",23,2,21,0,925,446,441,38
"2020-09-25","ACEH",21,0,20,1,946,446,461,39
"2020-09-26","ACEH",0,0,0,0,946,446,461,39
"2020-09-27","ACEH",0,16,-16,0,946,462,445,39
"2020-09-28","ACEH",0,16,-21,5,946,478,424,44
"2020-09-29","ACEH",0,43,-45,2,946,521,379,46
"2020-09-30","ACEH",0,1,-1,0,946,522,378,46
"2020-10-01","ACEH",0,64,-65,1,946,586,313,47
"2020-10-02","ACEH",0,0,-1,1,946,586,312,48
"2020-10-03","ACEH",0,22,-22,0,946,608,290,48
"2020-10-04","ACEH",0,0,0,0,946,608,290,48
"2020-10-05","ACEH",23,29,-6,0,969,637,284,48
"2020-10-06","ACEH",48,41,7,0,1017,678,291,48
"2020-10-07","ACEH",31,78,-47,0,1048,756,244,48
"2020-10-08","ACEH",72,48,24,0,1120,804,268,48
"2020-10-09","ACEH",44,35,7,2,1164,839,275,50
"2020-10-10","ACEH",15,0,13,2,1179,839,288,52
"2020-10-11","ACEH",24,0,24,0,1203,839,312,52
"2020-10-12","ACEH",31,20,10,1,1234,859,322,53
"2020-10-13","ACEH",24,2,21,1,1258,861,343,54
"2020-10-14","ACEH",0,0,0,0,1258,861,343,54
"2020-10-15","ACEH",24,11,12,1,1282,872,355,55
"2020-10-16","ACEH",0,1,-2,1,1282,873,353,56
"2020-10-17","ACEH",0,0,0,0,1282,873,353,56
"2020-10-18","ACEH",0,0,-1,1,1282,873,352,57
"2020-10-19","ACEH",0,66,-67,1,1282,939,285,58
"2020-10-20","ACEH",0,89,-89,0,1282,1028,196,58
"2020-10-21","ACEH",0,0,0,0,1282,1028,196,58
"2020-10-22","ACEH",0,0,-1,1,1282,1028,195,59
"2020-10-23","ACEH",0,0,0,0,1282,1028,195,59
"2020-10-24","ACEH",0,0,-1,1,1282,1028,194,60
"2020-10-25","ACEH",34,0,34,0,1316,1028,228,60
"2020-10-26","ACEH",17,0,16,1,1333,1028,244,61
"2020-10-27","ACEH",5,0,5,0,1338,1028,249,61
"2020-10-28","ACEH",27,0,27,0,1365,1028,276,61
"2020-10-29","ACEH",14,0,14,0,1379,1028,290,61
"2020-10-30","ACEH",8,0,7,1,1387,1028,297,62
"2020-10-31","ACEH",1,0,1,0,1388,1028,298,62
"2020-11-01","ACEH",7,0,7,0,1395,1028,305,62
"2020-11-02","ACEH",4,41,-37,0,1399,1069,268,62
"2020-11-03","ACEH",10,33,-25,2,1409,1102,243,64
"2020-11-04","ACEH",18,50,-33,1,1427,1152,210,65
"2020-11-05","ACEH",11,0,10,1,1438,1152,220,66
"2020-11-06","ACEH",15,20,-5,0,1453,1172,215,66
"2020-11-07","ACEH",3,0,3,0,1456,1172,218,66
"2020-11-08","ACEH",0,0,0,0,1456,1172,218,66
"2020-11-09","ACEH",0,0,0,0,1456,1172,218,66
"2020-11-10","ACEH",0,1,-1,0,1456,1173,217,66
"2020-11-11","ACEH",0,0,0,0,1456,1173,217,66
"2020-11-12","ACEH",2,0,2,0,1458,1173,219,66
"2020-11-13","ACEH",20,0,20,0,1478,1173,239,66
"2020-11-14","ACEH",11,1,10,0,1489,1174,249,66
"2020-11-15","ACEH",16,0,16,0,1505,1174,265,66
"2020-11-16","ACEH",6,5,1,0,1511,1179,266,66
"2020-11-17","ACEH",13,3,10,0,1524,1182,276,66
"2020-11-18","ACEH",5,34,-35,6,1529,1216,241,72
"2020-11-19","ACEH",22,0,22,0,1551,1216,263,72
"2020-11-20","ACEH",4,0,4,0,1555,1216,267,72
"2020-11-21","ACEH",18,0,18,0,1573,1216,285,72
"2020-11-22","ACEH",2,0,2,0,1575,1216,287,72
"2020-11-23","ACEH",12,0,12,0,1587,1216,299,72
"2020-11-24","ACEH",3,0,3,0,1590,1216,302,72
"2020-11-25","ACEH",0,12,-14,2,1590,1228,288,74
"2020-11-26","ACEH",8,5,3,0,1598,1233,291,74
"2020-11-27","ACEH",0,3,-4,1,1598,1236,287,75
"2020-11-28","ACEH",0,0,0,0,1598,1236,287,75
"2020-11-29","ACEH",0,6,-6,0,1598,1242,281,75
"2020-11-30","ACEH",0,4,-5,1,1598,1246,276,76
"2020-12-01","ACEH",0,3,-3,0,1598,1249,273,76
"2020-12-02","ACEH",0,8,-8,0,1598,1257,265,76
"2020-12-03","ACEH",0,0,0,0,1598,1257,265,76
"2020-12-04","ACEH",10,0,9,1,1608,1257,274,77
"2020-12-05","ACEH",6,3,3,0,1614,1260,277,77
"2020-12-06","ACEH",11,38,-27,0,1625,1298,250,77
"2020-12-07","ACEH",0,1,-1,0,1625,1299,249,77
"2020-12-08","ACEH",4,2,2,0,1629,1301,251,77
"2020-12-09","ACEH",0,0,0,0,1629,1301,251,77
"2020-12-10","ACEH",2,1,1,0,1631,1302,252,77
"2020-12-11","ACEH",0,11,-11,0,1631,1313,241,77
"2020-12-12","ACEH",0,2,-2,0,1631,1315,239,77
"2020-12-13","ACEH",0,0,0,0,1631,1315,239,77
"2020-12-14","ACEH",0,11,-12,1,1631,1326,227,78
"2020-12-15","ACEH",0,10,-11,1,1631,1336,216,79
"2020-12-16","ACEH",0,1,-1,0,1631,1337,215,79
"2020-12-17","ACEH",0,0,0,0,1631,1337,215,79
"2020-12-18","ACEH",0,18,-18,0,1631,1355,197,79
"2020-12-19","ACEH",0,1,-1,0,1631,1356,196,79
"2020-12-20","ACEH",0,3,-3,0,1631,1359,193,79
"2020-12-21","ACEH",0,1,-1,0,1631,1360,192,79
"2020-12-22","ACEH",0,3,-3,0,1631,1363,189,79
"2020-12-23","ACEH",7,1,6,0,1638,1364,195,79
"2020-12-24","ACEH",2,3,-1,0,1640,1367,194,79
"2020-12-25","ACEH",4,0,4,0,1644,1367,198,79
"2020-12-26","ACEH",4,0,4,0,1648,1367,202,79
"2020-12-27","ACEH",1,0,1,0,1649,1367,203,79
"2020-12-28","ACEH",6,2,4,0,1655,1369,207,79
"2020-12-29","ACEH",1,1,0,0,1656,1370,207,79
"2020-12-30","ACEH",0,0,0,0,1656,1370,207,79
"2020-12-31","ACEH",0,0,0,0,1656,1370,207,79
"2021-01-01","ACEH",0,4,-4,0,1656,1374,203,79
"2021-01-02","ACEH",0,0,0,0,1656,1374,203,79
"2021-01-03","ACEH",0,0,0,0,1656,1374,203,79
"2021-01-04","ACEH",3,3,0,0,1659,1377,203,79
"2021-01-05","ACEH",7,4,3,0,1666,1381,206,79
"2021-01-06","ACEH",7,0,7,0,1673,1381,213,79
"2021-01-07","ACEH",16,14,1,1,1689,1395,214,80
"2021-01-08","ACEH",0,1,-1,0,1689,1396,213,80
"2021-01-09","ACEH",6,0,6,0,1695,1396,219,80
"2021-01-10","ACEH",2,2,0,0,1697,1398,219,80
"2021-01-11","ACEH",0,0,0,0,1697,1398,219,80
"2021-01-12","ACEH",0,0,0,0,1697,1398,219,80
"2021-01-13","ACEH",9,1,8,0,1706,1399,227,80
"2021-01-14","ACEH",0,2,-3,1,1706,1401,224,81
"2021-01-15","ACEH",4,3,1,0,1710,1404,225,81
"2021-01-16","ACEH",4,0,3,1,1714,1404,228,82
"2021-01-17","ACEH",11,0,11,0,1725,1404,239,82
"2021-01-18","ACEH",1,2,-2,1,1726,1406,237,83
"2021-01-19","ACEH",6,15,-9,0,1732,1421,228,83
"2021-01-20","ACEH",7,4,3,0,1739,1425,231,83
"2021-01-21","ACEH",5,0,5,0,1744,1425,236,83
"2021-01-22","ACEH",0,2,-2,0,1744,1427,234,83
"2021-01-23","ACEH",0,0,0,0,1744,1427,234,83
"2021-01-24","ACEH",4,1,3,0,1748,1428,237,83
"2021-01-25","ACEH",0,1,-1,0,1748,1429,236,83
"2021-01-26","ACEH",1,1,0,0,1749,1430,236,83
"2021-01-27","ACEH",0,3,-3,0,1749,1433,233,83
"2021-01-28","ACEH",0,0,0,0,1749,1433,233,83
"2021-01-29","ACEH",0,2,-2,0,1749,1435,231,83
"2021-01-30","ACEH",0,1,-1,0,1749,1436,230,83
"2021-01-31","ACEH",0,2,-2,0,1749,1438,228,83
"2021-02-01","ACEH",0,1,-1,0,1749,1439,227,83
"2021-02-02","ACEH",0,2,-2,0,1749,1441,225,83
"2021-02-03","ACEH",0,5,-5,0,1749,1446,220,83
"2021-02-04","ACEH",0,1,-1,0,1749,1447,219,83
"2021-02-05","ACEH",5,0,5,0,1754,1447,224,83
"2021-02-06","ACEH",11,1,10,0,1765,1448,234,83
"2021-02-07","ACEH",6,0,6,0,1771,1448,240,83
"2021-02-08","ACEH",3,6,-3,0,1774,1454,237,83
"2021-02-09","ACEH",25,0,25,0,1799,1454,262,83
"2021-02-10","ACEH",0,7,-7,0,1799,1461,255,83
"2021-02-11","ACEH",2,0,2,0,1801,1461,257,83
"2021-02-12","ACEH",0,0,0,0,1801,1461,257,83
"2021-02-13","ACEH",0,0,-1,1,1801,1461,256,84
"2021-02-14","ACEH",0,0,0,0,1801,1461,256,84
"2021-02-15","ACEH",0,0,0,0,1801,1461,256,84
"2021-02-16","ACEH",0,0,0,0,1801,1461,256,84
"2021-02-17","ACEH",0,0,0,0,1801,1461,256,84
"2021-02-18","ACEH",7,0,7,0,1808,1461,263,84
"2021-02-19","ACEH",5,3,2,0,1813,1464,265,84
"2021-02-20","ACEH",3,3,0,0,1816,1467,265,84
"2021-02-21","ACEH",0,0,0,0,1816,1467,265,84
"2021-02-22","ACEH",0,1,-1,0,1816,1468,264,84
"2021-02-23","ACEH",0,0,0,0,1816,1468,264,84
"2021-02-24","ACEH",3,3,0,0,1819,1471,264,84
"2021-02-25","ACEH",1,0,1,0,1820,1471,265,84
"2021-02-26","ACEH",5,4,1,0,1825,1475,266,84
"2021-02-27","ACEH",1,2,-1,0,1826,1477,265,84
"2021-02-28","ACEH",0,0,0,0,1826,1477,265,84
"2021-03-01","ACEH",0,0,0,0,1826,1477,265,84
"2021-03-02","ACEH",5,0,5,0,1831,1477,270,84
"2021-03-03","ACEH",6,0,5,1,1837,1477,275,85
"2021-03-04","ACEH",3,0,3,0,1840,1477,278,85
"2021-03-05","ACEH",2,0,2,0,1842,1477,280,85
"2021-03-06","ACEH",0,6,-6,0,1842,1483,274,85
"2021-03-07","ACEH",0,0,0,0,1842,1483,274,85
"2021-03-08","ACEH",0,3,-3,0,1842,1486,271,85
"2021-03-09","ACEH",0,0,0,0,1842,1486,271,85
"2021-03-10","ACEH",0,1,-1,0,1842,1487,270,85
"2021-03-11","ACEH",2,0,2,0,1844,1487,272,85
"2021-03-12","ACEH",2,2,0,0,1846,1489,272,85
"2021-03-13","ACEH",6,0,6,0,1852,1489,278,85
"2021-03-14","ACEH",1,8,-7,0,1853,1497,271,85
"2021-03-15","ACEH",0,4,-4,0,1853,1501,267,85
"2021-03-16","ACEH",0,3,-3,0,1853,1504,264,85
"2021-03-17","ACEH",1,1,0,0,1854,1505,264,85
"2021-03-18","ACEH",2,0,2,0,1856,1505,266,85
"2021-03-19","ACEH",1,0,1,0,1857,1505,267,85
"2021-03-20","ACEH",7,5,2,0,1864,1510,269,85
"2021-03-21","ACEH",0,0,0,0,1864,1510,269,85
"2021-03-22","ACEH",6,1,5,0,1870,1511,274,85
"2021-03-23","ACEH",2,1,1,0,1872,1512,275,85
"2021-03-24","ACEH",1,0,0,1,1873,1512,275,86
"2021-03-25","ACEH",0,1,-2,1,1873,1513,273,87
"2021-03-26","ACEH",0,1,-1,0,1873,1514,272,87
"2021-03-27","ACEH",0,0,0,0,1873,1514,272,87
"2021-03-28","ACEH",0,5,-5,0,1873,1519,267,87
"2021-03-29","ACEH",0,0,0,0,1873,1519,267,87
"2021-03-30","ACEH",0,0,0,0,1873,1519,267,87
"2021-03-31","ACEH",0,1,-1,0,1873,1520,266,87
"2021-04-01","ACEH",0,0,0,0,1873,1520,266,87
"2021-04-02","ACEH",0,1,-1,0,1873,1521,265,87
"2021-04-03","ACEH",1,0,1,0,1874,1521,266,87
"2021-04-04","ACEH",0,0,0,0,1874,1521,266,87
"2021-04-05","ACEH",0,0,0,0,1874,1521,266,87
"2021-04-06","ACEH",0,2,-2,0,1874,1523,264,87
"2021-04-07","ACEH",0,1,-1,0,1874,1524,263,87
"2021-04-08","ACEH",8,0,8,0,1882,1524,271,87
"2021-04-09","ACEH",11,0,11,0,1893,1524,282,87
"2021-04-10","ACEH",16,0,15,1,1909,1524,297,88
"2021-04-11","ACEH",5,0,5,0,1914,1524,302,88
"2021-04-12","ACEH",8,3,4,1,1922,1527,306,89
"2021-04-13","ACEH",6,8,-2,0,1928,1535,304,89
"2021-04-14","ACEH",4,2,2,0,1932,1537,306,89
"2021-04-15","ACEH",17,9,8,0,1949,1546,314,89
"2021-04-16","ACEH",11,26,-15,0,1960,1572,299,89
"2021-04-17","ACEH",5,38,-33,0,1965,1610,266,89
"2021-04-18","ACEH",0,20,-21,1,1965,1630,245,90
"2021-04-19","ACEH",0,13,-13,0,1965,1643,232,90
"2021-04-20","ACEH",0,20,-20,0,1965,1663,212,90
"2021-04-21","ACEH",0,19,-19,0,1965,1682,193,90
"2021-04-22","ACEH",30,26,4,0,1995,1708,197,90
"2021-04-23","ACEH",14,3,11,0,2009,1711,208,90
"2021-04-24","ACEH",15,35,-20,0,2024,1746,188,90
"2021-04-25","ACEH",0,17,-18,1,2024,1763,170,91
"2021-04-26","ACEH",0,7,-7,0,2024,1770,163,91
"2021-04-27","ACEH",0,6,-6,0,2024,1776,157,91
"2021-04-28","ACEH",26,17,8,1,2050,1793,165,92
"2021-04-29","ACEH",34,13,20,1,2084,1806,185,93
"2021-04-30","ACEH",54,11,42,1,2138,1817,227,94
"2021-05-01","ACEH",71,11,60,0,2209,1828,287,94
"2021-05-02","ACEH",30,14,14,2,2239,1842,301,96
"2021-05-03","ACEH",11,3,7,1,2250,1845,308,97
"2021-05-04","ACEH",34,0,30,4,2284,1845,338,101
"2021-05-05","ACEH",36,2,32,2,2320,1847,370,103
"2021-05-06","ACEH",40,11,28,1,2360,1858,398,104
"2021-05-07","ACEH",49,33,14,2,2409,1891,412,106
"2021-05-08","ACEH",0,1,-2,1,2409,1892,410,107
"2021-05-09","ACEH",0,10,-12,2,2409,1902,398,109
"2021-05-10","ACEH",0,11,-12,1,2409,1913,386,110
"2021-05-11","ACEH",0,14,-14,0,2409,1927,372,110
"2021-05-12","ACEH",0,17,-17,0,2409,1944,355,110
"2021-05-13","ACEH",10,10,0,0,2419,1954,355,110
"2021-05-14","ACEH",0,4,-5,1,2419,1958,350,111
"2021-05-15","ACEH",0,5,-5,0,2419,1963,345,111
"2021-05-16","ACEH",0,19,-19,0,2419,1982,326,111
"2021-05-17","ACEH",0,6,-6,0,2419,1988,320,111
"2021-05-18","ACEH",0,18,-18,0,2419,2006,302,111
"2021-05-19","ACEH",0,19,-20,1,2419,2025,282,112
"2021-05-20","ACEH",91,0,90,1,2510,2025,372,113
"2021-05-21","ACEH",143,28,113,2,2653,2053,485,115
"2021-05-22","ACEH",105,0,102,3,2758,2053,587,118
"2021-05-23","ACEH",45,28,15,2,2803,2081,602,120
"2021-05-24","ACEH",32,64,-36,4,2835,2145,566,124
"2021-05-25","ACEH",76,60,15,1,2911,2205,581,125
"2021-05-26","ACEH",109,17,92,0,3020,2222,673,125
"2021-05-27","ACEH",0,34,-38,4,3020,2256,635,129
"2021-05-28","ACEH",0,41,-44,3,3020,2297,591,132
"2021-05-29","ACEH",0,37,-40,3,3020,2334,551,135
"2021-05-30","ACEH",0,20,-20,0,3020,2354,531,135
"2021-05-31","ACEH",0,14,-16,2,3020,2368,515,137
"2021-06-01","ACEH",30,11,19,0,3050,2379,534,137
"2021-06-02","ACEH",41,0,41,0,3091,2379,575,137
"2021-06-03","ACEH",85,17,67,1,3176,2396,642,138
"2021-06-04","ACEH",0,20,-22,2,3176,2416,620,140
"2021-06-05","ACEH",47,7,40,0,3223,2423,660,140
"2021-06-06","ACEH",56,11,45,0,3279,2434,705,140
"2021-06-07","ACEH",77,34,42,1,3356,2468,747,141
"2021-06-08","ACEH",116,13,103,0,3472,2481,850,141
"2021-06-09","ACEH",93,10,78,5,3565,2491,928,146
"2021-06-10","ACEH",55,4,49,2,3620,2495,977,148
"2021-06-11","ACEH",173,27,144,2,3793,2522,1121,150
"2021-06-12","ACEH",17,61,-52,8,3810,2583,1069,158
"2021-06-13","ACEH",11,11,-1,1,3821,2594,1068,159
"2021-06-14","ACEH",0,8,-9,1,3821,2602,1059,160
"2021-06-15","ACEH",0,106,-107,1,3821,2708,952,161
"2021-06-16","ACEH",0,13,-14,1,3821,2721,938,162
"2021-06-17","ACEH",30,27,2,1,3851,2748,940,163
"2021-06-18","ACEH",30,20,10,0,3881,2768,950,163
"2021-06-19","ACEH",25,22,2,1,3906,2790,952,164
"2021-06-20","ACEH",13,8,5,0,3919,2798,957,164
"2021-06-21","ACEH",0,99,-101,2,3919,2897,856,166
"2021-06-22","ACEH",18,22,-9,5,3937,2919,847,171
