"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-20","BALI",10,8,2,0,262,70,190,2
"2020-04-21","BALI",20,0,20,0,282,70,210,2
"2020-04-22","BALI",4,10,-8,2,286,80,202,4
"2020-04-23","BALI",30,16,14,0,316,96,216,4
"2020-04-24","BALI",20,4,16,0,336,100,232,4
"2020-04-25","BALI",12,26,-14,0,348,126,218,4
"2020-04-26","BALI",6,10,-4,0,354,136,214,4
"2020-04-27","BALI",14,12,2,0,368,148,216,4
"2020-04-28","BALI",44,14,30,0,412,162,246,4
"2020-04-29","BALI",0,16,-16,0,412,178,230,4
"2020-04-30","BALI",14,34,-20,0,426,212,210,4
"2020-05-01","BALI",26,16,10,0,452,228,220,4
"2020-05-02","BALI",4,16,-12,0,456,244,208,4
"2020-05-03","BALI",50,44,6,0,506,288,214,4
"2020-05-04","BALI",18,18,0,0,524,306,214,4
"2020-05-05","BALI",12,2,10,0,536,308,224,4
"2020-05-06","BALI",0,8,-8,0,536,316,216,4
"2020-05-07","BALI",20,34,-14,0,556,350,202,4
"2020-05-08","BALI",26,24,2,0,582,374,204,4
"2020-05-09","BALI",12,4,8,0,594,378,212,4
"2020-05-10","BALI",10,14,-4,0,604,392,208,4
"2020-05-11","BALI",6,12,-6,0,610,404,202,4
"2020-05-12","BALI",28,10,18,0,638,414,220,4
"2020-05-13","BALI",8,10,-2,0,646,424,218,4
"2020-05-14","BALI",10,6,4,0,656,430,222,4
"2020-05-15","BALI",12,18,-6,0,668,448,216,4
"2020-05-16","BALI",6,22,-16,0,674,470,200,4
"2020-05-17","BALI",4,12,-8,0,678,482,192,4
"2020-05-18","BALI",22,14,8,0,700,496,200,4
"2020-05-19","BALI",8,20,-12,0,708,516,188,4
"2020-05-20","BALI",16,18,-2,0,724,534,186,4
"2020-05-21","BALI",6,8,-2,0,730,542,184,4
"2020-05-22","BALI",12,8,4,0,742,550,188,4
"2020-05-23","BALI",16,6,10,0,758,556,198,4
"2020-05-24","BALI",12,12,0,0,770,568,198,4
"2020-05-25","BALI",4,4,0,0,774,572,198,4
"2020-05-26","BALI",22,0,22,0,796,572,220,4
"2020-05-27","BALI",16,14,2,0,812,586,222,4
"2020-05-28","BALI",10,24,-14,0,822,610,208,4
"2020-05-29","BALI",46,12,34,0,868,622,242,4
"2020-05-30","BALI",24,16,8,0,892,638,250,4
"2020-05-31","BALI",20,2,18,0,912,640,268,4
"2020-06-01","BALI",17,10,5,2,929,650,273,6
"2020-06-02","BALI",5,0,5,0,934,650,278,6
"2020-06-03","BALI",3,30,-27,0,937,680,251,6
"2020-06-04","BALI",20,29,-9,0,957,709,242,6
"2020-06-05","BALI",14,14,0,0,971,723,242,6
"2020-03-06","BANTEN",2,0,2,0,2,0,2,0
"2020-03-07","BANTEN",0,0,0,0,2,0,2,0
"2020-03-08","BANTEN",2,0,2,0,4,0,4,0
"2020-03-09","BANTEN",0,0,0,0,4,0,4,0
"2020-03-10","BANTEN",0,0,0,0,4,0,4,0
"2020-03-11","BANTEN",0,0,0,0,4,0,4,0
"2020-03-12","BANTEN",0,0,-2,2,4,0,2,2
"2020-03-13","BANTEN",2,0,2,0,6,0,4,2
"2020-03-14","BANTEN",2,0,2,0,8,0,6,2
"2020-03-15","BANTEN",2,0,2,0,10,0,8,2
"2020-03-16","BANTEN",2,0,2,0,12,0,10,2
"2020-03-17","BANTEN",0,0,-2,2,12,0,8,4
"2020-03-18","BANTEN",0,0,0,0,12,0,8,4
"2020-03-19","BANTEN",0,0,-2,2,12,0,6,6
"2020-03-20","BANTEN",0,0,-2,2,12,0,4,8
"2020-03-21","BANTEN",0,0,0,0,12,0,4,8
"2020-03-22","BANTEN",0,0,0,0,12,0,4,8
"2020-03-23","BANTEN",0,0,0,0,12,0,4,8
"2020-03-24","BANTEN",0,2,-2,0,12,2,2,8
"2020-03-25","BANTEN",0,0,0,0,12,2,2,8
"2020-03-26","BANTEN",0,2,-2,0,12,4,0,8
"2020-03-27","BANTEN",50,0,50,0,62,4,50,8
"2020-03-28","BANTEN",20,2,18,0,82,6,68,8
"2020-03-29","BANTEN",4,0,0,4,86,6,68,12
"2020-03-30","BANTEN",44,0,44,0,130,6,112,12
"2020-03-31","BANTEN",28,0,12,16,158,6,124,28
"2020-04-01","BANTEN",24,10,14,0,182,16,138,28
"2020-04-02","BANTEN",12,0,10,2,194,16,148,30
"2020-04-03","BANTEN",8,0,2,6,202,16,150,36
"2020-04-04","BANTEN",6,0,6,0,208,16,156,36
"2020-04-05","BANTEN",8,0,8,0,216,16,164,36
"2020-04-06","BANTEN",18,2,14,2,234,18,178,38
"2020-04-07","BANTEN",12,0,10,2,246,18,188,40
"2020-04-08","BANTEN",38,0,38,0,284,18,226,40
"2020-04-09","BANTEN",6,0,2,4,290,18,228,44
"2020-04-10","BANTEN",42,0,40,2,332,18,268,46
"2020-04-11","BANTEN",62,2,60,0,394,20,328,46
"2020-04-12","BANTEN",4,2,2,0,398,22,330,46
"2020-04-13","BANTEN",6,0,4,2,404,22,334,48
"2020-04-14","BANTEN",10,0,10,0,414,22,344,48
"2020-04-15","BANTEN",0,2,-6,4,414,24,338,52
"2020-04-16","BANTEN",30,0,18,12,444,24,356,64
"2020-04-17","BANTEN",16,0,12,4,460,24,368,68
"2020-04-18","BANTEN",22,0,22,0,482,24,390,68
"2020-04-19","BANTEN",6,0,6,0,488,24,396,68
"2020-04-20","BANTEN",58,12,46,0,546,36,442,68
"2020-04-21","BANTEN",0,0,0,0,546,36,442,68
"2020-04-22","BANTEN",2,22,-20,0,548,58,422,68
"2020-04-23","BANTEN",6,0,6,0,554,58,428,68
"2020-04-24","BANTEN",46,8,30,8,600,66,458,76
"2020-04-25","BANTEN",22,0,22,0,622,66,480,76
"2020-04-26","BANTEN",0,0,0,0,622,66,480,76
"2020-04-27","BANTEN",24,0,22,2,646,66,502,78
"2020-04-28","BANTEN",12,0,10,2,658,66,512,80
"2020-04-29","BANTEN",0,0,0,0,658,66,512,80
"2020-04-30","BANTEN",32,2,30,0,690,68,542,80
"2020-05-01","BANTEN",28,0,28,0,718,68,570,80
"2020-05-02","BANTEN",18,0,18,0,736,68,588,80
"2020-05-03","BANTEN",10,0,10,0,746,68,598,80
"2020-05-04","BANTEN",28,0,28,0,774,68,626,80
"2020-05-05","BANTEN",20,166,-146,0,794,234,480,80
"2020-05-06","BANTEN",58,10,48,0,852,244,528,80
"2020-05-07","BANTEN",0,0,-30,30,852,244,498,110
"2020-05-08","BANTEN",40,0,40,0,892,244,538,110
"2020-05-09","BANTEN",38,0,38,0,930,244,576,110
"2020-05-10","BANTEN",20,0,20,0,950,244,596,110
"2020-05-11","BANTEN",16,48,-32,0,966,292,564,110
"2020-05-12","BANTEN",36,14,22,0,1002,306,586,110
"2020-05-13","BANTEN",40,8,30,2,1042,314,616,112
"2020-05-14","BANTEN",28,2,26,0,1070,316,642,112
"2020-05-15","BANTEN",56,0,50,6,1126,316,692,118
"2020-05-16","BANTEN",0,0,-2,2,1126,316,690,120
"2020-05-17","BANTEN",48,2,46,0,1174,318,736,120
"2020-05-18","BANTEN",64,6,56,2,1238,324,792,122
"2020-05-19","BANTEN",42,0,42,0,1280,324,834,122
"2020-05-20","BANTEN",2,0,2,0,1282,324,836,122
"2020-05-21","BANTEN",108,18,84,6,1390,342,920,128
"2020-05-22","BANTEN",30,2,26,2,1420,344,946,130
"2020-05-23","BANTEN",0,0,0,0,1420,344,946,130
"2020-05-24","BANTEN",42,8,34,0,1462,352,980,130
"2020-05-25","BANTEN",0,0,0,0,1462,352,980,130
"2020-05-26","BANTEN",36,4,32,0,1498,356,1012,130
"2020-05-27","BANTEN",20,6,14,0,1518,362,1026,130
"2020-05-28","BANTEN",30,48,-18,0,1548,410,1008,130
"2020-05-29","BANTEN",27,24,-3,6,1575,434,1005,136
"2020-05-30","BANTEN",28,54,-26,0,1603,488,979,136
"2020-05-31","BANTEN",6,0,6,0,1609,488,985,136
"2020-06-01","BANTEN",7,16,-9,0,1616,504,976,136
"2020-06-02","BANTEN",14,41,-27,0,1630,545,949,136
"2020-06-03","BANTEN",71,0,71,0,1701,545,1020,136
"2020-06-04","BANTEN",10,6,4,0,1711,551,1024,136
"2020-06-05","BANTEN",24,81,-58,1,1735,632,966,137
"2020-03-31","BENGKULU",2,0,0,2,2,0,0,2
"2020-04-01","BENGKULU",0,0,0,0,2,0,0,2
"2020-04-02","BENGKULU",0,0,0,0,2,0,0,2
"2020-04-03","BENGKULU",2,0,2,0,4,0,2,2
"2020-04-04","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-05","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-06","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-07","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-08","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-09","BENGKULU",4,0,4,0,8,0,6,2
"2020-04-10","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-11","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-12","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-13","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-14","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-15","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-16","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-17","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-18","BENGKULU",0,2,-2,0,8,2,4,2
"2020-04-19","BENGKULU",0,0,0,0,8,2,4,2
"2020-04-20","BENGKULU",0,0,0,0,8,2,4,2
"2020-04-21","BENGKULU",8,0,8,0,16,2,12,2
"2020-04-22","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-23","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-24","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-25","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-26","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-27","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-28","BENGKULU",0,0,-2,2,16,2,10,4
"2020-04-29","BENGKULU",8,0,8,0,24,2,18,4
"2020-04-30","BENGKULU",0,0,0,0,24,2,18,4
"2020-05-01","BENGKULU",0,0,0,0,24,2,18,4
"2020-05-02","BENGKULU",0,0,0,0,24,2,18,4
"2020-05-03","BENGKULU",0,0,0,0,24,2,18,4
"2020-05-04","BENGKULU",0,0,0,0,24,2,18,4
"2020-05-05","BENGKULU",0,0,0,0,24,2,18,4
"2020-05-06","BENGKULU",4,0,4,0,28,2,22,4
"2020-05-07","BENGKULU",0,0,0,0,28,2,22,4
"2020-05-08","BENGKULU",0,0,0,0,28,2,22,4
"2020-05-09","BENGKULU",46,0,46,0,74,2,68,4
"2020-05-10","BENGKULU",0,0,0,0,74,2,68,4
"2020-05-11","BENGKULU",0,0,0,0,74,2,68,4
"2020-05-12","BENGKULU",6,0,6,0,80,2,74,4
"2020-05-13","BENGKULU",0,0,0,0,80,2,74,4
"2020-05-14","BENGKULU",4,0,4,0,84,2,78,4
"2020-05-15","BENGKULU",22,0,22,0,106,2,100,4
"2020-05-16","BENGKULU",6,0,6,0,112,2,106,4
"2020-05-17","BENGKULU",18,0,18,0,130,2,124,4
"2020-05-18","BENGKULU",2,0,2,0,132,2,126,4
"2020-05-19","BENGKULU",2,0,2,0,134,2,128,4
"2020-05-20","BENGKULU",0,12,-12,0,134,14,116,4
"2020-05-21","BENGKULU",4,4,0,0,138,18,116,4
"2020-05-22","BENGKULU",0,0,0,0,138,18,116,4
"2020-05-23","BENGKULU",0,0,0,0,138,18,116,4
"2020-05-24","BENGKULU",0,0,0,0,138,18,116,4
"2020-05-25","BENGKULU",0,0,0,0,138,18,116,4
"2020-05-26","BENGKULU",0,4,-6,2,138,22,110,6
"2020-05-27","BENGKULU",0,16,-16,0,138,38,94,6
"2020-05-28","BENGKULU",4,2,2,0,142,40,96,6
"2020-05-29","BENGKULU",2,4,-2,0,144,44,94,6
"2020-05-30","BENGKULU",28,0,28,0,172,44,122,6
"2020-05-31","BENGKULU",10,0,10,0,182,44,132,6
"2020-06-01","BENGKULU",0,6,-6,0,182,50,126,6
"2020-06-02","BENGKULU",1,0,1,0,183,50,127,6
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,2,0,2,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,2,2,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,2,2,-2,2
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,-2,2
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,2,2,-4,4
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,-4,4
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,4,2,-2,4
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,4,2,-2,4
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,4,2,-2,4
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,6,4,-2,4
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,16,4,8,4
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",10,2,8,0,26,6,16,4
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,26,6,14,6
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,26,6,14,6
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,36,6,24,6
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,38,6,26,6
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",6,2,4,0,44,8,30,6
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,46,8,32,6
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,6,-12,6,46,14,20,12
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",4,6,-2,0,50,20,18,12
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,6,-6,0,50,26,12,12
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,50,26,12,12
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,10,-10,0,50,36,2,12
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",32,0,32,0,82,36,34,12
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",10,8,2,0,92,44,36,12
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,94,44,38,12
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,96,44,40,12
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",2,6,-6,2,98,50,34,14
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",6,4,2,0,104,54,36,14
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,104,56,34,14
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",4,0,4,0,108,56,38,14
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",6,6,0,0,114,62,38,14
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",6,10,-4,0,120,72,34,14
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,122,74,34,14
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,124,74,36,14
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",4,0,4,0,128,74,40,14
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,134,74,46,14
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",2,4,-2,0,136,78,44,14
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",20,2,18,0,156,80,62,14
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,158,86,58,14
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,160,86,60,14
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",18,10,8,0,178,96,68,14
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",20,0,20,0,198,96,88,14
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,200,96,90,14
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,200,104,82,14
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",12,2,10,0,212,106,92,14
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",2,10,-8,0,214,116,84,14
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",30,2,28,0,244,118,112,14
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",12,0,12,0,256,118,124,14
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",6,4,2,0,262,122,126,14
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",14,0,14,0,276,122,140,14
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",12,12,-2,2,288,134,138,16
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",20,0,20,0,308,134,158,16
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",24,2,22,0,332,136,180,16
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",8,14,-6,0,340,150,174,16
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",6,24,-18,0,346,174,156,16
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",12,2,10,0,358,176,166,16
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",10,6,4,0,368,182,170,16
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,370,188,166,16
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",14,24,-10,0,384,212,156,16
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",4,16,-12,0,388,228,144,16
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",12,14,-2,0,400,242,142,16
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",10,4,6,0,410,246,148,16
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",10,12,-2,0,420,258,146,16
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",2,8,-6,0,422,266,140,16
"2020-05-25","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,422,268,138,16
"2020-05-26","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,422,276,130,16
"2020-05-27","DAERAH ISTIMEWA YOGYAKARTA",4,18,-14,0,426,294,116,16
"2020-05-28","DAERAH ISTIMEWA YOGYAKARTA",0,16,-16,0,426,310,100,16
"2020-05-29","DAERAH ISTIMEWA YOGYAKARTA",4,12,-8,0,430,322,92,16
"2020-05-30","DAERAH ISTIMEWA YOGYAKARTA",6,2,4,0,436,324,96,16
"2020-05-31","DAERAH ISTIMEWA YOGYAKARTA",6,14,-8,0,442,338,88,16
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,444,338,90,16
"2020-06-02","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,444,340,88,16
"2020-06-03","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,444,342,86,16
"2020-06-04","DAERAH ISTIMEWA YOGYAKARTA",0,6,-6,0,444,348,80,16
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,445,352,77,16
"2020-03-01","DKI JAKARTA",6,0,6,0,6,0,6,0
"2020-03-02","DKI JAKARTA",4,0,4,0,10,0,10,0
"2020-03-03","DKI JAKARTA",4,0,4,0,14,0,14,0
"2020-03-04","DKI JAKARTA",4,0,4,0,18,0,18,0
"2020-03-05","DKI JAKARTA",0,0,-3,3,18,0,15,3
"2020-03-06","DKI JAKARTA",0,0,0,0,18,0,15,3
"2020-03-07","DKI JAKARTA",0,0,-4,4,18,0,11,7
"2020-03-08","DKI JAKARTA",0,0,0,0,18,0,11,7
"2020-03-09","DKI JAKARTA",0,0,-2,2,18,0,9,9
"2020-03-10","DKI JAKARTA",0,0,0,0,18,0,9,9
"2020-03-11","DKI JAKARTA",0,0,0,0,18,0,9,9
"2020-03-12","DKI JAKARTA",0,8,-10,2,18,8,-1,11
"2020-03-13","DKI JAKARTA",0,6,-8,2,18,14,-9,13
"2020-03-14","DKI JAKARTA",2,2,-2,2,20,16,-11,15
"2020-03-15","DKI JAKARTA",12,0,6,6,32,16,-5,21
"2020-03-16","DKI JAKARTA",2,0,-4,6,34,16,-9,27
"2020-03-17","DKI JAKARTA",2,0,0,2,36,16,-9,29
"2020-03-18","DKI JAKARTA",0,0,-2,2,36,16,-11,31
"2020-03-19","DKI JAKARTA",2,2,0,0,38,18,-11,31
"2020-03-20","DKI JAKARTA",2,2,-6,6,40,20,-17,37
"2020-03-21","DKI JAKARTA",0,12,-18,6,40,32,-35,43
"2020-03-22","DKI JAKARTA",0,6,-6,0,40,38,-41,43
"2020-03-23","DKI JAKARTA",0,0,0,0,40,38,-41,43
"2020-03-24","DKI JAKARTA",0,6,-46,40,40,44,-87,83
"2020-03-25","DKI JAKARTA",0,0,-2,2,40,44,-89,85
"2020-03-26","DKI JAKARTA",100,0,96,4,140,44,7,89
"2020-03-27","DKI JAKARTA",136,12,108,16,276,56,115,105
"2020-03-28","DKI JAKARTA",85,18,49,18,361,74,164,123
"2020-03-29","DKI JAKARTA",94,0,74,20,455,74,238,143
"2020-03-30","DKI JAKARTA",52,0,38,14,507,74,276,157
"2020-03-31","DKI JAKARTA",82,0,64,18,589,74,340,175
"2020-04-01","DKI JAKARTA",123,0,121,2,712,74,461,177
"2020-04-02","DKI JAKARTA",144,4,128,12,856,78,589,189
"2020-04-03","DKI JAKARTA",140,6,122,12,996,84,711,201
"2020-04-04","DKI JAKARTA",116,10,90,16,1112,94,801,217
