"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",4,0,4,0,26,19,6,1
"2020-06-15","ACEH",0,0,0,0,26,19,6,1
"2020-06-16","ACEH",0,1,-1,0,26,20,5,1
"2020-06-17","ACEH",7,0,7,0,33,20,12,1
"2020-06-18","ACEH",1,0,1,0,34,20,13,1
"2020-06-19","ACEH",0,0,0,0,34,20,13,1
"2020-06-20","ACEH",1,0,1,0,35,20,14,1
"2020-06-21","ACEH",9,0,9,0,44,20,23,1
"2020-06-22","ACEH",0,0,0,0,44,20,23,1
"2020-06-23","ACEH",0,0,0,0,44,20,23,1
"2020-06-24","ACEH",4,0,4,0,48,20,27,1
"2020-06-25","ACEH",10,0,10,0,58,20,37,1
"2020-06-26","ACEH",3,0,3,0,61,20,40,1
"2020-06-27","ACEH",8,2,6,0,69,22,46,1
"2020-06-28","ACEH",1,2,-1,0,70,24,45,1
"2020-06-29","ACEH",0,0,-1,1,70,24,44,2
"2020-06-30","ACEH",1,1,0,0,71,25,44,2
"2020-07-01","ACEH",6,5,1,0,77,30,45,2
"2020-07-02","ACEH",0,0,0,0,77,30,45,2
"2020-07-03","ACEH",1,0,1,0,78,30,46,2
"2020-07-04","ACEH",0,0,0,0,78,30,46,2
"2020-07-05","ACEH",0,0,0,0,78,30,46,2
"2020-07-06","ACEH",0,8,-8,0,78,38,38,2
"2020-07-07","ACEH",1,1,0,0,79,39,38,2
"2020-07-08","ACEH",1,7,-6,0,80,46,32,2
"2020-07-09","ACEH",1,3,-2,0,81,49,30,2
"2020-07-10","ACEH",0,4,-4,0,81,53,26,2
"2020-07-11","ACEH",5,4,0,1,86,57,26,3
"2020-07-12","ACEH",4,0,4,0,90,57,30,3
"2020-07-13","ACEH",0,0,-1,1,90,57,29,4
"2020-07-14","ACEH",4,1,3,0,94,58,32,4
"2020-07-15","ACEH",22,1,19,2,116,59,51,6
"2020-07-16","ACEH",3,1,1,1,119,60,52,7
"2020-07-17","ACEH",4,0,4,0,123,60,56,7
"2020-07-18","ACEH",0,0,0,0,123,60,56,7
"2020-07-19","ACEH",0,0,0,0,123,60,56,7
"2020-07-20","ACEH",2,0,2,0,125,60,58,7
"2020-07-21","ACEH",1,5,-4,0,126,65,54,7
"2020-07-22","ACEH",1,3,-2,0,127,68,52,7
"2020-07-23","ACEH",2,1,1,0,129,69,53,7
"2020-07-24","ACEH",2,11,-9,0,131,80,44,7
"2020-07-25","ACEH",5,2,3,0,136,82,47,7
"2020-07-26","ACEH",0,0,0,0,136,82,47,7
"2020-07-27","ACEH",0,0,0,0,136,82,47,7
"2020-07-28","ACEH",21,0,21,0,157,82,68,7
"2020-07-29","ACEH",34,0,31,3,191,82,99,10
"2020-07-30","ACEH",58,0,58,0,249,82,157,10
"2020-07-31","ACEH",72,0,72,0,321,82,229,10
"2020-08-01","ACEH",0,0,-1,1,321,82,228,11
"2020-08-02","ACEH",18,0,17,1,339,82,245,12
"2020-08-03","ACEH",2,0,1,1,341,82,246,13
"2020-08-04","ACEH",7,0,7,0,348,82,253,13
"2020-08-05","ACEH",0,0,0,0,348,82,253,13
"2020-08-06","ACEH",33,1,32,0,381,83,285,13
"2020-08-07","ACEH",46,0,46,0,427,83,331,13
"2020-08-08","ACEH",0,0,0,0,427,83,331,13
"2020-08-09","ACEH",44,0,43,1,471,83,374,14
"2020-08-10","ACEH",96,0,96,0,567,83,470,14
"2020-08-11","ACEH",0,0,-1,1,567,83,469,15
"2020-08-12","ACEH",60,71,-12,1,627,154,457,16
"2020-08-13","ACEH",1,0,0,1,628,154,457,17
"2020-08-14","ACEH",81,0,81,0,709,154,538,17
"2020-08-15","ACEH",16,0,15,1,725,154,553,18
"2020-08-16","ACEH",7,0,7,0,732,154,560,18
"2020-08-17","ACEH",122,0,122,0,854,154,682,18
"2020-08-18","ACEH",21,0,20,1,875,154,702,19
"2020-08-19","ACEH",63,0,63,0,938,154,765,19
"2020-08-20","ACEH",4,0,4,0,942,154,769,19
"2020-08-21","ACEH",4,0,3,1,946,154,772,20
"2020-08-22","ACEH",70,0,70,0,1016,154,842,20
"2020-08-23","ACEH",0,0,-2,2,1016,154,840,22
"2020-08-24","ACEH",30,0,27,3,1046,154,867,25
"2020-08-25","ACEH",20,0,17,3,1066,154,884,28
"2020-08-26","ACEH",29,0,29,0,1095,154,913,28
"2020-08-27","ACEH",83,0,83,0,1178,154,996,28
"2020-08-28","ACEH",50,0,40,10,1228,154,1036,38
"2020-08-29","ACEH",75,0,69,6,1303,154,1105,44
"2020-08-30","ACEH",34,50,-20,4,1337,204,1085,48
"2020-08-31","ACEH",26,61,-36,1,1363,265,1049,49
"2020-09-01","ACEH",11,62,-53,2,1374,327,996,51
"2020-09-02","ACEH",33,1,30,2,1407,328,1026,53
"2020-09-03","ACEH",79,7,69,3,1486,335,1095,56
"2020-09-04","ACEH",90,26,61,3,1576,361,1156,59
"2020-09-05","ACEH",61,0,60,1,1637,361,1216,60
"2020-09-06","ACEH",78,0,76,2,1715,361,1292,62
"2020-09-07","ACEH",19,0,16,3,1734,361,1308,65
"2020-09-08","ACEH",12,49,-39,2,1746,410,1269,67
"2020-09-09","ACEH",98,9,88,1,1844,419,1357,68
"2020-09-10","ACEH",106,1,103,2,1950,420,1460,70
"2020-09-11","ACEH",145,1,142,2,2095,421,1602,72
"2020-09-12","ACEH",124,1,123,0,2219,422,1725,72
"2020-09-13","ACEH",212,0,207,5,2431,422,1932,77
"2020-09-14","ACEH",153,42,106,5,2584,464,2038,82
"2020-09-15","ACEH",106,118,-18,6,2690,582,2020,88
"2020-09-16","ACEH",78,328,-261,11,2768,910,1759,99
"2020-09-17","ACEH",91,1,79,11,2859,911,1838,110
"2020-09-18","ACEH",88,139,-55,4,2947,1050,1783,114
"2020-09-19","ACEH",137,41,96,0,3084,1091,1879,114
"2020-09-20","ACEH",51,0,49,2,3135,1091,1928,116
"2020-09-21","ACEH",83,310,-228,1,3218,1401,1700,117
"2020-09-22","ACEH",91,86,-1,6,3309,1487,1699,123
"2020-09-23","ACEH",50,2,46,2,3359,1489,1745,125
"2020-09-24","ACEH",56,115,-60,1,3415,1604,1685,126
"2020-09-25","ACEH",91,1,88,2,3506,1605,1773,128
"2020-09-26","ACEH",191,1,187,3,3697,1606,1960,131
"2020-09-27","ACEH",73,144,-76,5,3770,1750,1884,136
"2020-09-28","ACEH",79,154,-87,12,3849,1904,1797,148
"2020-09-29","ACEH",146,96,42,8,3995,2000,1839,156
"2020-09-30","ACEH",83,2,78,3,4078,2002,1917,159
"2020-10-01","ACEH",112,131,-21,2,4190,2133,1896,161
"2020-10-02","ACEH",188,0,182,6,4378,2133,2078,167
"2020-10-03","ACEH",73,146,-76,3,4451,2279,2002,170
"2020-10-04","ACEH",67,187,-127,7,4518,2466,1875,177
"2020-10-05","ACEH",57,154,-103,6,4575,2620,1772,183
"2020-10-06","ACEH",119,79,36,4,4694,2699,1808,187
"2020-10-07","ACEH",56,168,-114,2,4750,2867,1694,189
"2020-10-08","ACEH",127,153,-28,2,4877,3020,1666,191
"2020-10-09","ACEH",103,93,8,2,4980,3113,1674,193
"2020-10-10","ACEH",83,1,80,2,5063,3114,1754,195
"2020-10-11","ACEH",123,0,122,1,5186,3114,1876,196
"2020-10-12","ACEH",77,157,-81,1,5263,3271,1795,197
"2020-10-13","ACEH",51,103,-53,1,5314,3374,1742,198
"2020-10-14","ACEH",65,58,4,3,5379,3432,1746,201
"2020-10-15","ACEH",117,143,-28,2,5496,3575,1718,203
"2020-10-16","ACEH",177,130,42,5,5673,3705,1760,208
"2020-10-17","ACEH",182,130,51,1,5855,3835,1811,209
"2020-10-18","ACEH",115,284,-175,6,5970,4119,1636,215
"2020-10-19","ACEH",116,199,-84,1,6086,4318,1552,216
"2020-10-20","ACEH",98,164,-68,2,6184,4482,1484,218
"2020-10-21","ACEH",80,0,77,3,6264,4482,1561,221
"2020-10-22","ACEH",102,0,99,3,6366,4482,1660,224
"2020-10-23","ACEH",90,3,83,4,6456,4485,1743,228
"2020-10-24","ACEH",88,0,84,4,6544,4485,1827,232
"2020-10-25","ACEH",75,0,73,2,6619,4485,1900,234
"2020-10-26","ACEH",40,0,36,4,6659,4485,1936,238
"2020-10-27","ACEH",13,0,9,4,6672,4485,1945,242
"2020-10-28","ACEH",64,0,60,4,6736,4485,2005,246
"2020-10-29","ACEH",27,1,26,0,6763,4486,2031,246
"2020-10-30","ACEH",20,0,18,2,6783,4486,2049,248
"2020-10-31","ACEH",10,0,9,1,6793,4486,2058,249
"2020-11-01","ACEH",13,0,13,0,6806,4486,2071,249
"2020-11-02","ACEH",30,117,-87,0,6836,4603,1984,249
"2020-11-03","ACEH",24,164,-143,3,6860,4767,1841,252
"2020-11-04","ACEH",44,174,-134,4,6904,4941,1707,256
"2020-11-05","ACEH",35,1,33,1,6939,4942,1740,257
"2020-11-06","ACEH",71,185,-114,0,7010,5127,1626,257
"2020-11-07","ACEH",27,80,-56,3,7037,5207,1570,260
"2020-11-08","ACEH",26,251,-225,0,7063,5458,1345,260
"2020-11-09","ACEH",3,201,-198,0,7066,5659,1147,260
"2020-11-10","ACEH",29,3,25,1,7095,5662,1172,261
"2020-11-11","ACEH",51,0,50,1,7146,5662,1222,262
"2020-11-12","ACEH",32,0,32,0,7178,5662,1254,262
"2020-11-13","ACEH",45,0,45,0,7223,5662,1299,262
"2020-11-14","ACEH",20,2,18,0,7243,5664,1317,262
"2020-11-15","ACEH",49,0,49,0,7292,5664,1366,262
"2020-11-16","ACEH",21,13,8,0,7313,5677,1374,262
"2020-11-17","ACEH",43,28,12,3,7356,5705,1386,265
"2020-11-18","ACEH",17,107,-108,18,7373,5812,1278,283
"2020-11-19","ACEH",42,0,41,1,7415,5812,1319,284
"2020-11-20","ACEH",19,0,19,0,7434,5812,1338,284
"2020-11-21","ACEH",31,0,31,0,7465,5812,1369,284
"2020-11-22","ACEH",16,0,16,0,7481,5812,1385,284
"2020-11-23","ACEH",30,2,28,0,7511,5814,1413,284
"2020-11-24","ACEH",6,0,6,0,7517,5814,1419,284
"2020-11-25","ACEH",39,135,-101,5,7556,5949,1318,289
"2020-11-26","ACEH",24,27,-8,5,7580,5976,1310,294
"2020-11-27","ACEH",21,3,18,0,7601,5979,1328,294
"2020-11-28","ACEH",11,0,10,1,7612,5979,1338,295
"2020-11-29","ACEH",27,23,0,4,7639,6002,1338,299
"2020-11-30","ACEH",10,8,1,1,7649,6010,1339,300
"2020-12-01","ACEH",9,13,-6,2,7658,6023,1333,302
"2020-12-02","ACEH",10,26,-16,0,7668,6049,1317,302
"2020-12-03","ACEH",44,6,38,0,7712,6055,1355,302
"2020-12-04","ACEH",11,3,2,6,7723,6058,1357,308
"2020-12-05","ACEH",11,7,4,0,7734,6065,1361,308
"2020-12-06","ACEH",27,107,-80,0,7761,6172,1281,308
"2020-12-07","ACEH",4,4,0,0,7765,6176,1281,308
"2020-12-08","ACEH",18,7,10,1,7783,6183,1291,309
"2020-12-09","ACEH",6,4,2,0,7789,6187,1293,309
"2020-12-10","ACEH",8,8,-1,1,7797,6195,1292,310
"2020-12-11","ACEH",20,54,-38,4,7817,6249,1254,314
"2020-12-12","ACEH",29,9,20,0,7846,6258,1274,314
"2020-12-13","ACEH",15,4,11,0,7861,6262,1285,314
"2020-12-14","ACEH",4,53,-50,1,7865,6315,1235,315
"2020-12-15","ACEH",12,84,-73,1,7877,6399,1162,316
"2020-12-16","ACEH",8,5,3,0,7885,6404,1165,316
"2020-12-17","ACEH",8,8,0,0,7893,6412,1165,316
"2020-12-18","ACEH",3,51,-48,0,7896,6463,1117,316
"2020-12-19","ACEH",12,6,6,0,7908,6469,1123,316
"2020-12-20","ACEH",2,11,-10,1,7910,6480,1113,317
"2020-12-21","ACEH",15,3,12,0,7925,6483,1125,317
"2020-12-22","ACEH",21,6,15,0,7946,6489,1140,317
"2020-12-23","ACEH",30,9,20,1,7976,6498,1160,318
"2020-12-24","ACEH",14,11,2,1,7990,6509,1162,319
"2020-12-25","ACEH",13,1,12,0,8003,6510,1174,319
"2020-12-26","ACEH",15,6,8,1,8018,6516,1182,320
"2020-12-27","ACEH",12,0,12,0,8030,6516,1194,320
"2020-12-28","ACEH",16,15,1,0,8046,6531,1195,320
"2020-12-29","ACEH",9,3,6,0,8055,6534,1201,320
"2020-12-30","ACEH",6,2,4,0,8061,6536,1205,320
"2020-12-31","ACEH",4,9,-5,0,8065,6545,1200,320
"2021-01-01","ACEH",7,9,-2,0,8072,6554,1198,320
"2021-01-02","ACEH",8,7,1,0,8080,6561,1199,320
"2021-01-03","ACEH",2,0,2,0,8082,6561,1201,320
"2021-01-04","ACEH",5,9,-4,0,8087,6570,1197,320
"2021-01-05","ACEH",8,17,-11,2,8095,6587,1186,322
"2021-01-06","ACEH",29,12,17,0,8124,6599,1203,322
"2021-01-07","ACEH",25,78,-55,2,8149,6677,1148,324
"2021-01-08","ACEH",33,4,29,0,8182,6681,1177,324
"2021-01-09","ACEH",14,6,8,0,8196,6687,1185,324
"2021-01-10","ACEH",12,11,1,0,8208,6698,1186,324
"2021-01-11","ACEH",10,1,9,0,8218,6699,1195,324
"2021-01-12","ACEH",48,0,44,4,8266,6699,1239,328
"2021-01-13","ACEH",19,4,13,2,8285,6703,1252,330
"2021-01-14","ACEH",10,11,-2,1,8295,6714,1250,331
"2021-01-15","ACEH",16,36,-21,1,8311,6750,1229,332
"2021-01-16","ACEH",17,1,15,1,8328,6751,1244,333
"2021-01-17","ACEH",18,0,18,0,8346,6751,1262,333
"2021-01-18","ACEH",2,24,-25,3,8348,6775,1237,336
"2021-01-19","ACEH",16,141,-125,0,8364,6916,1112,336
"2021-01-20","ACEH",18,24,-7,1,8382,6940,1105,337
"2021-01-21","ACEH",11,34,-23,0,8393,6974,1082,337
"2021-01-22","ACEH",13,4,9,0,8406,6978,1091,337
"2021-01-23","ACEH",8,2,6,0,8414,6980,1097,337
"2021-01-24","ACEH",17,2,15,0,8431,6982,1112,337
"2021-01-25","ACEH",0,5,-5,0,8431,6987,1107,337
"2021-01-26","ACEH",5,4,1,0,8436,6991,1108,337
"2021-01-27","ACEH",12,8,4,0,8448,6999,1112,337
"2021-01-28","ACEH",18,0,18,0,8466,6999,1130,337
"2021-01-29","ACEH",14,8,6,0,8480,7007,1136,337
"2021-01-30","ACEH",22,7,15,0,8502,7014,1151,337
"2021-01-31","ACEH",4,3,1,0,8506,7017,1152,337
"2021-02-01","ACEH",2,5,-3,0,8508,7022,1149,337
"2021-02-02","ACEH",19,11,7,1,8527,7033,1156,338
"2021-02-03","ACEH",10,19,-9,0,8537,7052,1147,338
"2021-02-04","ACEH",10,4,6,0,8547,7056,1153,338
"2021-02-05","ACEH",9,0,9,0,8556,7056,1162,338
"2021-02-06","ACEH",13,8,5,0,8569,7064,1167,338
"2021-02-07","ACEH",14,1,13,0,8583,7065,1180,338
"2021-02-08","ACEH",11,28,-18,1,8594,7093,1162,339
"2021-02-09","ACEH",47,1,46,0,8641,7094,1208,339
"2021-02-10","ACEH",3,19,-16,0,8644,7113,1192,339
"2021-02-11","ACEH",15,5,10,0,8659,7118,1202,339
"2021-02-12","ACEH",6,0,6,0,8665,7118,1208,339
"2021-02-13","ACEH",1,3,-4,2,8666,7121,1204,341
"2021-02-14","ACEH",4,0,4,0,8670,7121,1208,341
"2021-02-15","ACEH",0,0,0,0,8670,7121,1208,341
"2021-02-16","ACEH",0,0,0,0,8670,7121,1208,341
"2021-02-17","ACEH",0,0,0,0,8670,7121,1208,341
"2021-02-18","ACEH",26,4,22,0,8696,7125,1230,341
"2021-02-19","ACEH",11,8,3,0,8707,7133,1233,341
"2021-02-20","ACEH",8,17,-9,0,8715,7150,1224,341
"2021-02-21","ACEH",1,0,1,0,8716,7150,1225,341
"2021-02-22","ACEH",1,5,-4,0,8717,7155,1221,341
"2021-02-23","ACEH",17,7,10,0,8734,7162,1231,341
"2021-02-24","ACEH",26,8,18,0,8760,7170,1249,341
"2021-02-25","ACEH",10,0,9,1,8770,7170,1258,342
"2021-02-26","ACEH",8,20,-12,0,8778,7190,1246,342
"2021-02-27","ACEH",3,8,-6,1,8781,7198,1240,343
"2021-02-28","ACEH",7,0,7,0,8788,7198,1247,343
"2021-03-01","ACEH",2,14,-12,0,8790,7212,1235,343
"2021-03-02","ACEH",14,3,11,0,8804,7215,1246,343
"2021-03-03","ACEH",13,5,5,3,8817,7220,1251,346
"2021-03-04","ACEH",10,2,8,0,8827,7222,1259,346
"2021-03-05","ACEH",9,4,5,0,8836,7226,1264,346
"2021-03-06","ACEH",13,18,-5,0,8849,7244,1259,346
"2021-03-07","ACEH",3,0,3,0,8852,7244,1262,346
"2021-03-08","ACEH",7,4,3,0,8859,7248,1265,346
"2021-03-09","ACEH",23,21,2,0,8882,7269,1267,346
"2021-03-10","ACEH",0,4,-4,0,8882,7273,1263,346
"2021-03-11","ACEH",17,0,17,0,8899,7273,1280,346
"2021-03-12","ACEH",6,7,-2,1,8905,7280,1278,347
"2021-03-13","ACEH",12,0,12,0,8917,7280,1290,347
"2021-03-14","ACEH",4,25,-21,0,8921,7305,1269,347
"2021-03-15","ACEH",0,6,-6,0,8921,7311,1263,347
"2021-03-16","ACEH",8,21,-13,0,8929,7332,1250,347
"2021-03-17","ACEH",5,2,3,0,8934,7334,1253,347
"2021-03-18","ACEH",10,3,7,0,8944,7337,1260,347
"2021-03-19","ACEH",16,0,16,0,8960,7337,1276,347
"2021-03-20","ACEH",15,22,-7,0,8975,7359,1269,347
"2021-03-21","ACEH",0,0,0,0,8975,7359,1269,347
"2021-03-22","ACEH",20,3,17,0,8995,7362,1286,347
"2021-03-23","ACEH",15,6,8,1,9010,7368,1294,348
"2021-03-24","ACEH",13,0,12,1,9023,7368,1306,349
"2021-03-25","ACEH",6,1,2,3,9029,7369,1308,352
"2021-03-26","ACEH",15,16,-1,0,9044,7385,1307,352
"2021-03-27","ACEH",21,5,14,2,9065,7390,1321,354
"2021-03-28","ACEH",12,16,-4,0,9077,7406,1317,354
"2021-03-29","ACEH",8,6,1,1,9085,7412,1318,355
"2021-03-30","ACEH",9,0,9,0,9094,7412,1327,355
"2021-03-31","ACEH",24,2,22,0,9118,7414,1349,355
"2021-04-01","ACEH",8,1,7,0,9126,7415,1356,355
"2021-04-02","ACEH",6,6,0,0,9132,7421,1356,355
"2021-04-03","ACEH",5,6,-1,0,9137,7427,1355,355
"2021-04-04","ACEH",4,2,2,0,9141,7429,1357,355
"2021-04-05","ACEH",9,0,8,1,9150,7429,1365,356
"2021-04-06","ACEH",9,31,-23,1,9159,7460,1342,357
"2021-04-07","ACEH",31,21,10,0,9190,7481,1352,357
"2021-04-08","ACEH",42,7,34,1,9232,7488,1386,358
"2021-04-09","ACEH",28,6,21,1,9260,7494,1407,359
"2021-04-10","ACEH",20,4,13,3,9280,7498,1420,362
"2021-04-11","ACEH",7,0,7,0,9287,7498,1427,362
"2021-04-12","ACEH",24,14,8,2,9311,7512,1435,364
"2021-04-13","ACEH",28,34,-6,0,9339,7546,1429,364
"2021-04-14","ACEH",26,21,5,0,9365,7567,1434,364
"2021-04-15","ACEH",40,99,-60,1,9405,7666,1374,365
"2021-04-16","ACEH",22,118,-96,0,9427,7784,1278,365
"2021-04-17","ACEH",35,106,-72,1,9462,7890,1206,366
"2021-04-18","ACEH",43,97,-55,1,9505,7987,1151,367
"2021-04-19","ACEH",13,96,-84,1,9518,8083,1067,368
"2021-04-20","ACEH",52,108,-62,6,9570,8191,1005,374
"2021-04-21","ACEH",53,103,-52,2,9623,8294,953,376
"2021-04-22","ACEH",73,100,-29,2,9696,8394,924,378
"2021-04-23","ACEH",77,9,66,2,9773,8403,990,380
"2021-04-24","ACEH",37,101,-69,5,9810,8504,921,385
"2021-04-25","ACEH",13,90,-78,1,9823,8594,843,386
"2021-04-26","ACEH",55,32,21,2,9878,8626,864,388
"2021-04-27","ACEH",70,10,60,0,9948,8636,924,388
"2021-04-28","ACEH",71,99,-31,3,10019,8735,893,391
"2021-04-29","ACEH",82,52,27,3,10101,8787,920,394
"2021-04-30","ACEH",78,82,-4,0,10179,8869,916,394
"2021-05-01","ACEH",124,103,19,2,10303,8972,935,396
"2021-05-02","ACEH",68,52,9,7,10371,9024,944,403
"2021-05-03","ACEH",56,12,43,1,10427,9036,987,404
"2021-05-04","ACEH",98,8,85,5,10525,9044,1072,409
"2021-05-05","ACEH",91,14,71,6,10616,9058,1143,415
"2021-05-06","ACEH",107,31,75,1,10723,9089,1218,416
"2021-05-07","ACEH",113,111,-1,3,10836,9200,1217,419
"2021-05-08","ACEH",100,4,92,4,10936,9204,1309,423
"2021-05-09","ACEH",28,88,-66,6,10964,9292,1243,429
"2021-05-10","ACEH",59,78,-24,5,11023,9370,1219,434
"2021-05-11","ACEH",67,31,34,2,11090,9401,1253,436
"2021-05-12","ACEH",105,32,70,3,11195,9433,1323,439
"2021-05-13","ACEH",19,22,-4,1,11214,9455,1319,440
"2021-05-14","ACEH",5,18,-16,3,11219,9473,1303,443
"2021-05-15","ACEH",57,12,43,2,11276,9485,1346,445
"2021-05-16","ACEH",27,66,-41,2,11303,9551,1305,447
"2021-05-17","ACEH",78,21,52,5,11381,9572,1357,452
"2021-05-18","ACEH",102,65,33,4,11483,9637,1390,456
"2021-05-19","ACEH",111,59,44,8,11594,9696,1434,464
"2021-05-20","ACEH",199,1,197,1,11793,9697,1631,465
"2021-05-21","ACEH",176,92,76,8,11969,9789,1707,473
"2021-05-22","ACEH",135,9,121,5,12104,9798,1828,478
"2021-05-23","ACEH",104,82,16,6,12208,9880,1844,484
"2021-05-24","ACEH",167,235,-75,7,12375,10115,1769,491
"2021-05-25","ACEH",185,142,36,7,12560,10257,1805,498
"2021-05-26","ACEH",267,36,227,4,12827,10293,2032,502
"2021-05-27","ACEH",230,127,96,7,13057,10420,2128,509
"2021-05-28","ACEH",260,141,111,8,13317,10561,2239,517
"2021-05-29","ACEH",293,123,163,7,13610,10684,2402,524
"2021-05-30","ACEH",270,108,159,3,13880,10792,2561,527
"2021-05-31","ACEH",105,107,-15,13,13985,10899,2546,540
"2021-06-01","ACEH",102,102,-1,1,14087,11001,2545,541
"2021-06-02","ACEH",81,1,79,1,14168,11002,2624,542
"2021-06-03","ACEH",171,47,117,7,14339,11049,2741,549
"2021-06-04","ACEH",175,37,130,8,14514,11086,2871,557
"2021-06-05","ACEH",159,106,50,3,14673,11192,2921,560
"2021-06-06","ACEH",196,119,75,2,14869,11311,2996,562
"2021-06-07","ACEH",130,173,-51,8,14999,11484,2945,570
"2021-06-08","ACEH",157,68,84,5,15156,11552,3029,575
"2021-06-09","ACEH",226,109,103,14,15382,11661,3132,589
