"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",97,0,91,6,1546,191,1301,54
"2020-08-30","ACEH",54,56,-6,4,1600,247,1295,58
"2020-08-31","ACEH",33,66,-35,2,1633,313,1260,60
"2020-09-01","ACEH",16,82,-69,3,1649,395,1191,63
"2020-09-02","ACEH",48,1,44,3,1697,396,1235,66
"2020-09-03","ACEH",97,8,86,3,1794,404,1321,69
"2020-09-04","ACEH",90,31,56,3,1884,435,1377,72
"2020-09-05","ACEH",61,0,60,1,1945,435,1437,73
"2020-09-06","ACEH",78,0,76,2,2023,435,1513,75
"2020-09-07","ACEH",19,0,16,3,2042,435,1529,78
"2020-09-08","ACEH",12,58,-48,2,2054,493,1481,80
"2020-09-09","ACEH",98,9,88,1,2152,502,1569,81
"2020-09-10","ACEH",106,1,103,2,2258,503,1672,83
"2020-09-11","ACEH",145,2,141,2,2403,505,1813,85
"2020-09-12","ACEH",124,1,123,0,2527,506,1936,85
"2020-09-13","ACEH",212,0,207,5,2739,506,2143,90
"2020-09-14","ACEH",153,52,96,5,2892,558,2239,95
"2020-09-15","ACEH",140,142,-8,6,3032,700,2231,101
"2020-09-16","ACEH",95,390,-307,12,3127,1090,1924,113
"2020-09-17","ACEH",109,1,96,12,3236,1091,2020,125
"2020-09-18","ACEH",116,160,-48,4,3352,1251,1972,129
"2020-09-19","ACEH",175,45,130,0,3527,1296,2102,129
"2020-09-20","ACEH",68,0,64,4,3595,1296,2166,133
"2020-09-21","ACEH",99,366,-269,2,3694,1662,1897,135
"2020-09-22","ACEH",91,95,-11,7,3785,1757,1886,142
"2020-09-23","ACEH",50,3,44,3,3835,1760,1930,145
"2020-09-24","ACEH",56,115,-60,1,3891,1875,1870,146
"2020-09-25","ACEH",91,1,88,2,3982,1876,1958,148
"2020-09-26","ACEH",191,1,187,3,4173,1877,2145,151
"2020-09-27","ACEH",73,149,-81,5,4246,2026,2064,156
"2020-09-28","ACEH",79,161,-95,13,4325,2187,1969,169
"2020-09-29","ACEH",146,120,17,9,4471,2307,1986,178
"2020-09-30","ACEH",83,2,78,3,4554,2309,2064,181
"2020-10-01","ACEH",112,158,-49,3,4666,2467,2015,184
"2020-10-02","ACEH",188,0,182,6,4854,2467,2197,190
"2020-10-03","ACEH",73,150,-80,3,4927,2617,2117,193
"2020-10-04","ACEH",66,187,-128,7,4993,2804,1989,200
"2020-10-05","ACEH",70,173,-108,5,5063,2977,1881,205
"2020-10-06","ACEH",119,99,16,4,5182,3076,1897,209
"2020-10-07","ACEH",72,211,-141,2,5254,3287,1756,211
"2020-10-08","ACEH",168,165,1,2,5422,3452,1757,213
"2020-10-09","ACEH",123,93,26,4,5545,3545,1783,217
"2020-10-10","ACEH",98,1,95,2,5643,3546,1878,219
"2020-10-11","ACEH",123,0,122,1,5766,3546,2000,220
"2020-10-12","ACEH",77,157,-82,2,5843,3703,1918,222
"2020-10-13","ACEH",51,105,-55,1,5894,3808,1863,223
"2020-10-14","ACEH",65,58,4,3,5959,3866,1867,226
"2020-10-15","ACEH",117,148,-33,2,6076,4014,1834,228
"2020-10-16","ACEH",177,130,41,6,6253,4144,1875,234
"2020-10-17","ACEH",182,130,51,1,6435,4274,1926,235
"2020-10-18","ACEH",115,284,-175,6,6550,4558,1751,241
"2020-10-19","ACEH",116,211,-97,2,6666,4769,1654,243
"2020-10-20","ACEH",98,215,-119,2,6764,4984,1535,245
"2020-10-21","ACEH",80,0,77,3,6844,4984,1612,248
"2020-10-22","ACEH",102,0,99,3,6946,4984,1711,251
"2020-10-23","ACEH",90,3,83,4,7036,4987,1794,255
"2020-10-24","ACEH",88,0,83,5,7124,4987,1877,260
"2020-10-25","ACEH",87,0,85,2,7211,4987,1962,262
"2020-10-26","ACEH",40,0,35,5,7251,4987,1997,267
"2020-10-27","ACEH",13,0,9,4,7264,4987,2006,271
"2020-10-28","ACEH",74,0,70,4,7338,4987,2076,275
"2020-10-29","ACEH",34,1,33,0,7372,4988,2109,275
"2020-10-30","ACEH",21,0,19,2,7393,4988,2128,277
"2020-10-31","ACEH",11,0,10,1,7404,4988,2138,278
"2020-11-01","ACEH",20,0,20,0,7424,4988,2158,278
"2020-11-02","ACEH",30,137,-107,0,7454,5125,2051,278
"2020-11-03","ACEH",24,176,-155,3,7478,5301,1896,281
"2020-11-04","ACEH",44,174,-135,5,7522,5475,1761,286
"2020-11-05","ACEH",35,1,33,1,7557,5476,1794,287
"2020-11-06","ACEH",71,185,-114,0,7628,5661,1680,287
"2020-11-07","ACEH",27,80,-56,3,7655,5741,1624,290
"2020-11-08","ACEH",26,251,-225,0,7681,5992,1399,290
"2020-11-09","ACEH",3,201,-198,0,7684,6193,1201,290
"2020-11-10","ACEH",29,3,25,1,7713,6196,1226,291
"2020-11-11","ACEH",51,0,50,1,7764,6196,1276,292
"2020-11-12","ACEH",32,0,32,0,7796,6196,1308,292
"2020-11-13","ACEH",45,0,45,0,7841,6196,1353,292
"2020-11-14","ACEH",20,2,18,0,7861,6198,1371,292
"2020-11-15","ACEH",49,0,49,0,7910,6198,1420,292
"2020-11-16","ACEH",21,13,8,0,7931,6211,1428,292
"2020-11-17","ACEH",43,28,12,3,7974,6239,1440,295
"2020-11-18","ACEH",18,115,-119,22,7992,6354,1321,317
"2020-11-19","ACEH",50,0,49,1,8042,6354,1370,318
"2020-11-20","ACEH",21,0,21,0,8063,6354,1391,318
"2020-11-21","ACEH",42,0,42,0,8105,6354,1433,318
"2020-11-22","ACEH",18,0,18,0,8123,6354,1451,318
"2020-11-23","ACEH",30,2,28,0,8153,6356,1479,318
"2020-11-24","ACEH",6,0,6,0,8159,6356,1485,318
"2020-11-25","ACEH",39,139,-105,5,8198,6495,1380,323
"2020-11-26","ACEH",24,27,-8,5,8222,6522,1372,328
"2020-11-27","ACEH",21,4,16,1,8243,6526,1388,329
"2020-11-28","ACEH",11,0,10,1,8254,6526,1398,330
"2020-11-29","ACEH",27,25,-2,4,8281,6551,1396,334
"2020-11-30","ACEH",10,9,0,1,8291,6560,1396,335
"2020-12-01","ACEH",9,14,-7,2,8300,6574,1389,337
"2020-12-02","ACEH",10,28,-18,0,8310,6602,1371,337
"2020-12-03","ACEH",44,6,38,0,8354,6608,1409,337
"2020-12-04","ACEH",14,3,5,6,8368,6611,1414,343
"2020-12-05","ACEH",15,8,7,0,8383,6619,1421,343
"2020-12-06","ACEH",38,118,-80,0,8421,6737,1341,343
"2020-12-07","ACEH",4,5,-1,0,8425,6742,1340,343
"2020-12-08","ACEH",18,7,10,1,8443,6749,1350,344
"2020-12-09","ACEH",6,4,2,0,8449,6753,1352,344
"2020-12-10","ACEH",8,8,-1,1,8457,6761,1351,345
"2020-12-11","ACEH",20,62,-46,4,8477,6823,1305,349
"2020-12-12","ACEH",29,11,18,0,8506,6834,1323,349
"2020-12-13","ACEH",15,4,11,0,8521,6838,1334,349
"2020-12-14","ACEH",4,54,-52,2,8525,6892,1282,351
"2020-12-15","ACEH",12,86,-76,2,8537,6978,1206,353
"2020-12-16","ACEH",8,6,2,0,8545,6984,1208,353
"2020-12-17","ACEH",8,8,0,0,8553,6992,1208,353
"2020-12-18","ACEH",3,55,-52,0,8556,7047,1156,353
"2020-12-19","ACEH",12,6,6,0,8568,7053,1162,353
"2020-12-20","ACEH",4,13,-10,1,8572,7066,1152,354
"2020-12-21","ACEH",18,4,14,0,8590,7070,1166,354
"2020-12-22","ACEH",29,9,20,0,8619,7079,1186,354
"2020-12-23","ACEH",30,9,20,1,8649,7088,1206,355
"2020-12-24","ACEH",14,13,0,1,8663,7101,1206,356
"2020-12-25","ACEH",15,1,14,0,8678,7102,1220,356
"2020-12-26","ACEH",19,6,12,1,8697,7108,1232,357
"2020-12-27","ACEH",13,0,13,0,8710,7108,1245,357
"2020-12-28","ACEH",16,16,0,0,8726,7124,1245,357
"2020-12-29","ACEH",9,4,5,0,8735,7128,1250,357
"2020-12-30","ACEH",6,2,4,0,8741,7130,1254,357
"2020-12-31","ACEH",4,9,-5,0,8745,7139,1249,357
"2021-01-01","ACEH",7,10,-3,0,8752,7149,1246,357
"2021-01-02","ACEH",8,7,1,0,8760,7156,1247,357
"2021-01-03","ACEH",2,0,2,0,8762,7156,1249,357
"2021-01-04","ACEH",5,10,-5,0,8767,7166,1244,357
"2021-01-05","ACEH",8,17,-11,2,8775,7183,1233,359
"2021-01-06","ACEH",29,14,15,0,8804,7197,1248,359
"2021-01-07","ACEH",31,84,-56,3,8835,7281,1192,362
"2021-01-08","ACEH",42,5,37,0,8877,7286,1229,362
"2021-01-09","ACEH",16,7,8,1,8893,7293,1237,363
"2021-01-10","ACEH",15,14,1,0,8908,7307,1238,363
"2021-01-11","ACEH",10,1,9,0,8918,7308,1247,363
"2021-01-12","ACEH",48,0,44,4,8966,7308,1291,367
"2021-01-13","ACEH",24,5,17,2,8990,7313,1308,369
"2021-01-14","ACEH",11,13,-4,2,9001,7326,1304,371
"2021-01-15","ACEH",16,36,-21,1,9017,7362,1283,372
"2021-01-16","ACEH",17,1,15,1,9034,7363,1298,373
"2021-01-17","ACEH",18,0,18,0,9052,7363,1316,373
"2021-01-18","ACEH",2,26,-27,3,9054,7389,1289,376
"2021-01-19","ACEH",16,143,-127,0,9070,7532,1162,376
"2021-01-20","ACEH",18,28,-11,1,9088,7560,1151,377
"2021-01-21","ACEH",11,36,-25,0,9099,7596,1126,377
"2021-01-22","ACEH",15,6,9,0,9114,7602,1135,377
"2021-01-23","ACEH",11,2,9,0,9125,7604,1144,377
"2021-01-24","ACEH",18,2,16,0,9143,7606,1160,377
"2021-01-25","ACEH",0,5,-5,0,9143,7611,1155,377
"2021-01-26","ACEH",5,4,1,0,9148,7615,1156,377
"2021-01-27","ACEH",14,9,5,0,9162,7624,1161,377
"2021-01-28","ACEH",18,0,18,0,9180,7624,1179,377
"2021-01-29","ACEH",21,8,13,0,9201,7632,1192,377
"2021-01-30","ACEH",22,7,15,0,9223,7639,1207,377
"2021-01-31","ACEH",4,3,1,0,9227,7642,1208,377
"2021-02-01","ACEH",2,5,-3,0,9229,7647,1205,377
"2021-02-02","ACEH",22,11,10,1,9251,7658,1215,378
"2021-02-03","ACEH",14,20,-6,0,9265,7678,1209,378
"2021-02-04","ACEH",10,4,6,0,9275,7682,1215,378
"2021-02-05","ACEH",9,0,9,0,9284,7682,1224,378
"2021-02-06","ACEH",13,8,5,0,9297,7690,1229,378
"2021-02-07","ACEH",14,2,12,0,9311,7692,1241,378
"2021-02-08","ACEH",11,31,-21,1,9322,7723,1220,379
"2021-02-09","ACEH",47,1,46,0,9369,7724,1266,379
"2021-02-10","ACEH",3,21,-18,0,9372,7745,1248,379
"2021-02-11","ACEH",17,5,12,0,9389,7750,1260,379
"2021-02-12","ACEH",8,0,8,0,9397,7750,1268,379
"2021-02-13","ACEH",1,3,-4,2,9398,7753,1264,381
"2021-02-14","ACEH",4,0,4,0,9402,7753,1268,381
"2021-02-15","ACEH",0,0,0,0,9402,7753,1268,381
"2021-02-16","ACEH",0,0,0,0,9402,7753,1268,381
"2021-02-17","ACEH",0,0,0,0,9402,7753,1268,381
"2021-02-18","ACEH",32,5,27,0,9434,7758,1295,381
"2021-02-19","ACEH",13,9,4,0,9447,7767,1299,381
"2021-02-20","ACEH",8,18,-10,0,9455,7785,1289,381
"2021-02-21","ACEH",1,0,1,0,9456,7785,1290,381
"2021-02-22","ACEH",1,5,-4,0,9457,7790,1286,381
"2021-02-23","ACEH",29,7,22,0,9486,7797,1308,381
"2021-02-24","ACEH",26,8,18,0,9512,7805,1326,381
"2021-02-25","ACEH",10,0,9,1,9522,7805,1335,382
"2021-02-26","ACEH",8,21,-13,0,9530,7826,1322,382
"2021-02-27","ACEH",3,8,-6,1,9533,7834,1316,383
"2021-02-28","ACEH",7,0,7,0,9540,7834,1323,383
"2021-03-01","ACEH",2,16,-14,0,9542,7850,1309,383
"2021-03-02","ACEH",14,4,10,0,9556,7854,1319,383
"2021-03-03","ACEH",13,6,4,3,9569,7860,1323,386
"2021-03-04","ACEH",10,2,8,0,9579,7862,1331,386
"2021-03-05","ACEH",9,4,5,0,9588,7866,1336,386
"2021-03-06","ACEH",16,18,-2,0,9604,7884,1334,386
"2021-03-07","ACEH",4,0,4,0,9608,7884,1338,386
"2021-03-08","ACEH",7,4,3,0,9615,7888,1341,386
"2021-03-09","ACEH",26,26,0,0,9641,7914,1341,386
"2021-03-10","ACEH",0,4,-4,0,9641,7918,1337,386
"2021-03-11","ACEH",19,0,19,0,9660,7918,1356,386
"2021-03-12","ACEH",6,7,-2,1,9666,7925,1354,387
"2021-03-13","ACEH",14,0,14,0,9680,7925,1368,387
"2021-03-14","ACEH",5,28,-23,0,9685,7953,1345,387
"2021-03-15","ACEH",0,6,-6,0,9685,7959,1339,387
"2021-03-16","ACEH",10,21,-11,0,9695,7980,1328,387
"2021-03-17","ACEH",6,3,3,0,9701,7983,1331,387
"2021-03-18","ACEH",10,3,7,0,9711,7986,1338,387
"2021-03-19","ACEH",16,0,16,0,9727,7986,1354,387
"2021-03-20","ACEH",15,23,-8,0,9742,8009,1346,387
"2021-03-21","ACEH",0,0,0,0,9742,8009,1346,387
"2021-03-22","ACEH",20,3,17,0,9762,8012,1363,387
"2021-03-23","ACEH",15,7,7,1,9777,8019,1370,388
"2021-03-24","ACEH",13,0,12,1,9790,8019,1382,389
"2021-03-25","ACEH",6,2,1,3,9796,8021,1383,392
"2021-03-26","ACEH",15,16,-1,0,9811,8037,1382,392
"2021-03-27","ACEH",21,6,13,2,9832,8043,1395,394
"2021-03-28","ACEH",12,19,-7,0,9844,8062,1388,394
"2021-03-29","ACEH",8,6,1,1,9852,8068,1389,395
"2021-03-30","ACEH",9,0,9,0,9861,8068,1398,395
"2021-03-31","ACEH",30,2,28,0,9891,8070,1426,395
"2021-04-01","ACEH",11,1,10,0,9902,8071,1436,395
"2021-04-02","ACEH",9,6,3,0,9911,8077,1439,395
"2021-04-03","ACEH",6,6,0,0,9917,8083,1439,395
"2021-04-04","ACEH",4,2,2,0,9921,8085,1441,395
"2021-04-05","ACEH",11,0,10,1,9932,8085,1451,396
"2021-04-06","ACEH",13,31,-19,1,9945,8116,1432,397
"2021-04-07","ACEH",39,21,18,0,9984,8137,1450,397
"2021-04-08","ACEH",42,7,34,1,10026,8144,1484,398
"2021-04-09","ACEH",28,6,21,1,10054,8150,1505,399
"2021-04-10","ACEH",20,5,12,3,10074,8155,1517,402
"2021-04-11","ACEH",7,0,7,0,10081,8155,1524,402
"2021-04-12","ACEH",24,17,5,2,10105,8172,1529,404
"2021-04-13","ACEH",28,35,-7,0,10133,8207,1522,404
"2021-04-14","ACEH",26,21,5,0,10159,8228,1527,404
"2021-04-15","ACEH",40,101,-62,1,10199,8329,1465,405
"2021-04-16","ACEH",22,121,-99,0,10221,8450,1366,405
"2021-04-17","ACEH",35,113,-79,1,10256,8563,1287,406
"2021-04-18","ACEH",43,100,-58,1,10299,8663,1229,407
"2021-04-19","ACEH",13,101,-89,1,10312,8764,1140,408
"2021-04-20","ACEH",52,113,-67,6,10364,8877,1073,414
"2021-04-21","ACEH",64,113,-51,2,10428,8990,1022,416
"2021-04-22","ACEH",87,105,-20,2,10515,9095,1002,418
"2021-04-23","ACEH",91,9,80,2,10606,9104,1082,420
"2021-04-24","ACEH",46,107,-66,5,10652,9211,1016,425
"2021-04-25","ACEH",24,109,-87,2,10676,9320,929,427
"2021-04-26","ACEH",67,33,31,3,10743,9353,960,430
"2021-04-27","ACEH",70,10,60,0,10813,9363,1020,430
"2021-04-28","ACEH",71,107,-40,4,10884,9470,980,434
"2021-04-29","ACEH",82,56,23,3,10966,9526,1003,437
"2021-04-30","ACEH",78,83,-6,1,11044,9609,997,438
"2021-05-01","ACEH",124,118,4,2,11168,9727,1001,440
"2021-05-02","ACEH",68,52,9,7,11236,9779,1010,447
"2021-05-03","ACEH",56,14,41,1,11292,9793,1051,448
"2021-05-04","ACEH",98,9,84,5,11390,9802,1135,453
"2021-05-05","ACEH",91,18,67,6,11481,9820,1202,459
"2021-05-06","ACEH",107,38,68,1,11588,9858,1270,460
"2021-05-07","ACEH",113,114,-5,4,11701,9972,1265,464
"2021-05-08","ACEH",100,5,91,4,11801,9977,1356,468
"2021-05-09","ACEH",28,91,-69,6,11829,10068,1287,474
"2021-05-10","ACEH",68,87,-24,5,11897,10155,1263,479
"2021-05-11","ACEH",100,32,66,2,11997,10187,1329,481
"2021-05-12","ACEH",128,32,93,3,12125,10219,1422,484
"2021-05-13","ACEH",26,22,3,1,12151,10241,1425,485
"2021-05-14","ACEH",5,18,-16,3,12156,10259,1409,488
"2021-05-15","ACEH",57,12,43,2,12213,10271,1452,490
"2021-05-16","ACEH",35,72,-39,2,12248,10343,1413,492
"2021-05-17","ACEH",91,22,64,5,12339,10365,1477,497
"2021-05-18","ACEH",128,74,50,4,12467,10439,1527,501
"2021-05-19","ACEH",147,62,76,9,12614,10501,1603,510
"2021-05-20","ACEH",199,2,194,3,12813,10503,1797,513
"2021-05-21","ACEH",176,102,65,9,12989,10605,1862,522
"2021-05-22","ACEH",135,9,121,5,13124,10614,1983,527
"2021-05-23","ACEH",104,92,6,6,13228,10706,1989,533
"2021-05-24","ACEH",167,255,-96,8,13395,10961,1893,541
"2021-05-25","ACEH",185,149,27,9,13580,11110,1920,550
"2021-05-26","ACEH",267,37,226,4,13847,11147,2146,554
"2021-05-27","ACEH",230,128,95,7,14077,11275,2241,561
"2021-05-28","ACEH",260,145,107,8,14337,11420,2348,569
"2021-05-29","ACEH",293,125,161,7,14630,11545,2509,576
"2021-05-30","ACEH",270,116,151,3,14900,11661,2660,579
"2021-05-31","ACEH",116,132,-31,15,15016,11793,2629,594
"2021-06-01","ACEH",122,117,4,1,15138,11910,2633,595
"2021-06-02","ACEH",101,1,98,2,15239,11911,2731,597
"2021-06-03","ACEH",214,47,160,7,15453,11958,2891,604
"2021-06-04","ACEH",209,39,161,9,15662,11997,3052,613
"2021-06-05","ACEH",206,121,82,3,15868,12118,3134,616
"2021-06-06","ACEH",196,139,55,2,16064,12257,3189,618
"2021-06-07","ACEH",130,189,-67,8,16194,12446,3122,626
"2021-06-08","ACEH",157,68,84,5,16351,12514,3206,631
"2021-06-09","ACEH",226,114,97,15,16577,12628,3303,646
