"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,17,14,2,1
"2020-05-20","ACEH",0,0,0,0,17,14,2,1
"2020-05-21","ACEH",0,0,0,0,17,14,2,1
"2020-05-22","ACEH",1,1,0,0,18,15,2,1
"2020-05-23","ACEH",0,1,-1,0,18,16,1,1
"2020-05-24","ACEH",0,0,0,0,18,16,1,1
"2020-05-25","ACEH",0,0,0,0,18,16,1,1
"2020-05-26","ACEH",0,0,0,0,18,16,1,1
"2020-05-27","ACEH",0,0,0,0,18,16,1,1
"2020-05-28","ACEH",1,0,1,0,19,16,2,1
"2020-05-29","ACEH",0,0,0,0,19,16,2,1
"2020-05-30","ACEH",0,0,0,0,19,16,2,1
"2020-05-31","ACEH",0,0,0,0,19,16,2,1
"2020-06-01","ACEH",0,0,0,0,19,16,2,1
"2020-06-02","ACEH",0,0,0,0,19,16,2,1
"2020-06-03","ACEH",0,1,-1,0,19,17,1,1
"2020-06-04","ACEH",0,0,0,0,19,17,1,1
"2020-06-05","ACEH",0,0,0,0,19,17,1,1
"2020-06-06","ACEH",0,0,0,0,19,17,1,1
"2020-06-07","ACEH",0,0,0,0,19,17,1,1
"2020-06-08","ACEH",0,0,0,0,19,17,1,1
"2020-06-09","ACEH",0,0,0,0,19,17,1,1
"2020-06-10","ACEH",2,0,2,0,21,17,3,1
"2020-06-11","ACEH",0,0,0,0,21,17,3,1
"2020-06-12","ACEH",0,0,0,0,21,17,3,1
"2020-06-13","ACEH",0,1,-1,0,21,18,2,1
"2020-06-14","ACEH",4,0,4,0,25,18,6,1
"2020-06-15","ACEH",0,0,0,0,25,18,6,1
"2020-06-16","ACEH",0,1,-1,0,25,19,5,1
"2020-06-17","ACEH",7,0,7,0,32,19,12,1
"2020-06-18","ACEH",1,0,1,0,33,19,13,1
"2020-06-19","ACEH",0,0,0,0,33,19,13,1
"2020-06-20","ACEH",1,0,1,0,34,19,14,1
"2020-06-21","ACEH",9,0,9,0,43,19,23,1
"2020-06-22","ACEH",0,0,0,0,43,19,23,1
"2020-06-23","ACEH",0,0,0,0,43,19,23,1
"2020-06-24","ACEH",4,0,4,0,47,19,27,1
"2020-06-25","ACEH",10,0,10,0,57,19,37,1
"2020-06-26","ACEH",3,0,3,0,60,19,40,1
"2020-06-27","ACEH",8,2,6,0,68,21,46,1
"2020-06-28","ACEH",1,2,-1,0,69,23,45,1
"2020-06-29","ACEH",0,0,-1,1,69,23,44,2
"2020-06-30","ACEH",1,1,0,0,70,24,44,2
"2020-07-01","ACEH",6,5,1,0,76,29,45,2
"2020-07-02","ACEH",0,0,0,0,76,29,45,2
"2020-07-03","ACEH",1,0,1,0,77,29,46,2
"2020-07-04","ACEH",0,0,0,0,77,29,46,2
"2020-07-05","ACEH",0,0,0,0,77,29,46,2
"2020-07-06","ACEH",0,8,-8,0,77,37,38,2
"2020-07-07","ACEH",1,1,0,0,78,38,38,2
"2020-07-08","ACEH",1,7,-6,0,79,45,32,2
"2020-07-09","ACEH",1,3,-2,0,80,48,30,2
"2020-07-10","ACEH",0,4,-4,0,80,52,26,2
"2020-07-11","ACEH",5,4,0,1,85,56,26,3
"2020-07-12","ACEH",4,0,4,0,89,56,30,3
"2020-07-13","ACEH",0,0,-1,1,89,56,29,4
"2020-07-14","ACEH",4,1,3,0,93,57,32,4
"2020-07-15","ACEH",22,1,19,2,115,58,51,6
"2020-07-16","ACEH",3,1,1,1,118,59,52,7
"2020-07-17","ACEH",4,0,4,0,122,59,56,7
"2020-07-18","ACEH",0,0,0,0,122,59,56,7
"2020-07-19","ACEH",0,0,0,0,122,59,56,7
"2020-07-20","ACEH",2,0,2,0,124,59,58,7
"2020-07-21","ACEH",1,5,-4,0,125,64,54,7
"2020-07-22","ACEH",1,3,-2,0,126,67,52,7
"2020-07-23","ACEH",2,1,1,0,128,68,53,7
"2020-07-24","ACEH",2,11,-9,0,130,79,44,7
"2020-07-25","ACEH",5,2,3,0,135,81,47,7
"2020-07-26","ACEH",0,0,0,0,135,81,47,7
"2020-07-27","ACEH",0,0,0,0,135,81,47,7
"2020-07-28","ACEH",21,0,21,0,156,81,68,7
"2020-07-29","ACEH",34,0,31,3,190,81,99,10
"2020-07-30","ACEH",58,0,58,0,248,81,157,10
"2020-07-31","ACEH",72,0,72,0,320,81,229,10
"2020-08-01","ACEH",0,0,-1,1,320,81,228,11
"2020-08-02","ACEH",18,0,17,1,338,81,245,12
"2020-08-03","ACEH",2,0,1,1,340,81,246,13
"2020-08-04","ACEH",7,0,7,0,347,81,253,13
"2020-08-05","ACEH",2,0,1,1,349,81,254,14
"2020-08-06","ACEH",34,1,33,0,383,82,287,14
"2020-08-07","ACEH",53,0,53,0,436,82,340,14
"2020-08-08","ACEH",0,0,0,0,436,82,340,14
"2020-08-09","ACEH",35,0,34,1,471,82,374,15
"2020-08-10","ACEH",96,0,96,0,567,82,470,15
"2020-08-11","ACEH",0,0,-1,1,567,82,469,16
"2020-08-12","ACEH",72,71,-1,2,639,153,468,18
"2020-08-13","ACEH",1,0,0,1,640,153,468,19
"2020-08-14","ACEH",73,0,73,0,713,153,541,19
"2020-08-15","ACEH",22,0,21,1,735,153,562,20
"2020-08-16","ACEH",9,0,9,0,744,153,571,20
"2020-08-17","ACEH",168,0,168,0,912,153,739,20
"2020-08-18","ACEH",19,0,17,2,931,153,756,22
"2020-08-19","ACEH",63,0,63,0,994,153,819,22
"2020-08-20","ACEH",3,0,3,0,997,153,822,22
"2020-08-21","ACEH",2,0,0,2,999,153,822,24
"2020-08-22","ACEH",45,0,45,0,1044,153,867,24
"2020-08-23","ACEH",0,0,-2,2,1044,153,865,26
"2020-08-24","ACEH",30,0,27,3,1074,153,892,29
"2020-08-25","ACEH",12,0,9,3,1086,153,901,32
"2020-08-26","ACEH",30,0,30,0,1116,153,931,32
"2020-08-27","ACEH",108,0,108,0,1224,153,1039,32
"2020-08-28","ACEH",49,0,38,11,1273,153,1077,43
"2020-08-29","ACEH",97,0,92,5,1370,153,1169,48
"2020-08-30","ACEH",54,54,-4,4,1424,207,1165,52
"2020-08-31","ACEH",33,62,-30,1,1457,269,1135,53
"2020-09-01","ACEH",10,66,-59,3,1467,335,1076,56
"2020-09-02","ACEH",43,1,39,3,1510,336,1115,59
"2020-09-03","ACEH",80,8,69,3,1590,344,1184,62
"2020-09-04","ACEH",76,26,47,3,1666,370,1231,65
"2020-09-05","ACEH",47,0,46,1,1713,370,1277,66
"2020-09-06","ACEH",63,0,61,2,1776,370,1338,68
"2020-09-07","ACEH",19,0,16,3,1795,370,1354,71
"2020-09-08","ACEH",12,47,-37,2,1807,417,1317,73
"2020-09-09","ACEH",98,7,90,1,1905,424,1407,74
"2020-09-10","ACEH",86,1,83,2,1991,425,1490,76
"2020-09-11","ACEH",145,2,141,2,2136,427,1631,78
"2020-09-12","ACEH",124,1,123,0,2260,428,1754,78
"2020-09-13","ACEH",173,0,168,5,2433,428,1922,83
"2020-09-14","ACEH",153,43,106,4,2586,471,2028,87
"2020-09-15","ACEH",140,135,-1,6,2726,606,2027,93
"2020-09-16","ACEH",95,358,-275,12,2821,964,1752,105
"2020-09-17","ACEH",85,1,74,10,2906,965,1826,115
"2020-09-18","ACEH",116,143,-31,4,3022,1108,1795,119
"2020-09-19","ACEH",149,42,107,0,3171,1150,1902,119
"2020-09-20","ACEH",53,0,49,4,3224,1150,1951,123
"2020-09-21","ACEH",77,312,-237,2,3301,1462,1714,125
"2020-09-22","ACEH",71,80,-15,6,3372,1542,1699,131
"2020-09-23","ACEH",30,3,24,3,3402,1545,1723,134
"2020-09-24","ACEH",56,112,-57,1,3458,1657,1666,135
"2020-09-25","ACEH",91,1,88,2,3549,1658,1754,137
"2020-09-26","ACEH",191,1,187,3,3740,1659,1941,140
"2020-09-27","ACEH",39,131,-94,2,3779,1790,1847,142
"2020-09-28","ACEH",79,140,-71,10,3858,1930,1776,152
"2020-09-29","ACEH",113,114,-9,8,3971,2044,1767,160
"2020-09-30","ACEH",83,2,78,3,4054,2046,1845,163
"2020-10-01","ACEH",112,151,-42,3,4166,2197,1803,166
"2020-10-02","ACEH",188,0,182,6,4354,2197,1985,172
"2020-10-03","ACEH",73,131,-60,2,4427,2328,1925,174
"2020-10-04","ACEH",67,180,-120,7,4494,2508,1805,181
"2020-10-05","ACEH",56,171,-121,6,4550,2679,1684,187
"2020-10-06","ACEH",70,83,-16,3,4620,2762,1668,190
"2020-10-07","ACEH",72,174,-104,2,4692,2936,1564,192
"2020-10-08","ACEH",168,127,39,2,4860,3063,1603,194
"2020-10-09","ACEH",106,76,27,3,4966,3139,1630,197
"2020-10-10","ACEH",77,1,74,2,5043,3140,1704,199
"2020-10-11","ACEH",123,0,122,1,5166,3140,1826,200
"2020-10-12","ACEH",57,157,-101,1,5223,3297,1725,201
"2020-10-13","ACEH",25,105,-81,1,5248,3402,1644,202
"2020-10-14","ACEH",55,31,21,3,5303,3433,1665,205
"2020-10-15","ACEH",117,141,-26,2,5420,3574,1639,207
"2020-10-16","ACEH",177,103,69,5,5597,3677,1708,212
"2020-10-17","ACEH",182,130,51,1,5779,3807,1759,213
"2020-10-18","ACEH",115,284,-175,6,5894,4091,1584,219
"2020-10-19","ACEH",89,155,-68,2,5983,4246,1516,221
"2020-10-20","ACEH",98,215,-119,2,6081,4461,1397,223
"2020-10-21","ACEH",80,0,77,3,6161,4461,1474,226
"2020-10-22","ACEH",102,0,99,3,6263,4461,1573,229
"2020-10-23","ACEH",90,3,83,4,6353,4464,1656,233
"2020-10-24","ACEH",88,0,83,5,6441,4464,1739,238
"2020-10-25","ACEH",87,0,85,2,6528,4464,1824,240
"2020-10-26","ACEH",40,0,37,3,6568,4464,1861,243
"2020-10-27","ACEH",11,0,8,3,6579,4464,1869,246
"2020-10-28","ACEH",74,0,70,4,6653,4464,1939,250
"2020-10-29","ACEH",27,1,26,0,6680,4465,1965,250
"2020-10-30","ACEH",10,0,9,1,6690,4465,1974,251
"2020-10-31","ACEH",11,0,10,1,6701,4465,1984,252
"2020-11-01","ACEH",20,0,20,0,6721,4465,2004,252
"2020-11-02","ACEH",25,119,-94,0,6746,4584,1910,252
"2020-11-03","ACEH",18,160,-144,2,6764,4744,1766,254
"2020-11-04","ACEH",26,121,-100,5,6790,4865,1666,259
"2020-11-05","ACEH",30,1,28,1,6820,4866,1694,260
"2020-11-06","ACEH",71,185,-114,0,6891,5051,1580,260
"2020-11-07","ACEH",27,80,-55,2,6918,5131,1525,262
"2020-11-08","ACEH",23,251,-228,0,6941,5382,1297,262
"2020-11-09","ACEH",3,178,-175,0,6944,5560,1122,262
"2020-11-10","ACEH",29,3,25,1,6973,5563,1147,263
"2020-11-11","ACEH",40,0,39,1,7013,5563,1186,264
"2020-11-12","ACEH",31,0,31,0,7044,5563,1217,264
"2020-11-13","ACEH",45,0,45,0,7089,5563,1262,264
"2020-11-14","ACEH",17,1,16,0,7106,5564,1278,264
"2020-11-15","ACEH",42,0,42,0,7148,5564,1320,264
"2020-11-16","ACEH",17,12,5,0,7165,5576,1325,264
"2020-11-17","ACEH",41,27,11,3,7206,5603,1336,267
"2020-11-18","ACEH",18,106,-110,22,7224,5709,1226,289
"2020-11-19","ACEH",40,0,39,1,7264,5709,1265,290
"2020-11-20","ACEH",21,0,21,0,7285,5709,1286,290
"2020-11-21","ACEH",42,0,42,0,7327,5709,1328,290
"2020-11-22","ACEH",15,0,15,0,7342,5709,1343,290
"2020-11-23","ACEH",30,2,28,0,7372,5711,1371,290
"2020-11-24","ACEH",5,0,5,0,7377,5711,1376,290
"2020-11-25","ACEH",39,134,-99,4,7416,5845,1277,294
"2020-11-26","ACEH",24,24,-4,4,7440,5869,1273,298
"2020-11-27","ACEH",12,2,9,1,7452,5871,1282,299
"2020-11-28","ACEH",11,0,10,1,7463,5871,1292,300
"2020-11-29","ACEH",22,24,-6,4,7485,5895,1286,304
"2020-11-30","ACEH",10,7,2,1,7495,5902,1288,305
"2020-12-01","ACEH",9,10,-3,2,7504,5912,1285,307
"2020-12-02","ACEH",10,24,-14,0,7514,5936,1271,307
"2020-12-03","ACEH",44,6,38,0,7558,5942,1309,307
"2020-12-04","ACEH",14,3,5,6,7572,5945,1314,313
"2020-12-05","ACEH",15,7,8,0,7587,5952,1322,313
"2020-12-06","ACEH",38,113,-75,0,7625,6065,1247,313
"2020-12-07","ACEH",4,5,-1,0,7629,6070,1246,313
"2020-12-08","ACEH",15,6,8,1,7644,6076,1254,314
"2020-12-09","ACEH",5,4,1,0,7649,6080,1255,314
"2020-12-10","ACEH",8,7,0,1,7657,6087,1255,315
"2020-12-11","ACEH",13,58,-49,4,7670,6145,1206,319
"2020-12-12","ACEH",23,11,12,0,7693,6156,1218,319
"2020-12-13","ACEH",13,4,9,0,7706,6160,1227,319
"2020-12-14","ACEH",4,46,-44,2,7710,6206,1183,321
"2020-12-15","ACEH",12,82,-72,2,7722,6288,1111,323
"2020-12-16","ACEH",8,6,2,0,7730,6294,1113,323
"2020-12-17","ACEH",8,7,1,0,7738,6301,1114,323
"2020-12-18","ACEH",3,53,-50,0,7741,6354,1064,323
"2020-12-19","ACEH",12,6,6,0,7753,6360,1070,323
"2020-12-20","ACEH",2,12,-11,1,7755,6372,1059,324
"2020-12-21","ACEH",15,4,11,0,7770,6376,1070,324
"2020-12-22","ACEH",21,8,13,0,7791,6384,1083,324
"2020-12-23","ACEH",30,9,20,1,7821,6393,1103,325
"2020-12-24","ACEH",8,11,-4,1,7829,6404,1099,326
"2020-12-25","ACEH",15,1,14,0,7844,6405,1113,326
"2020-12-26","ACEH",19,6,12,1,7863,6411,1125,327
"2020-12-27","ACEH",13,0,13,0,7876,6411,1138,327
"2020-12-28","ACEH",12,16,-4,0,7888,6427,1134,327
"2020-12-29","ACEH",9,4,5,0,7897,6431,1139,327
"2020-12-30","ACEH",3,1,2,0,7900,6432,1141,327
"2020-12-31","ACEH",3,9,-6,0,7903,6441,1135,327
"2021-01-01","ACEH",7,10,-3,0,7910,6451,1132,327
"2021-01-02","ACEH",8,6,2,0,7918,6457,1134,327
"2021-01-03","ACEH",2,0,2,0,7920,6457,1136,327
"2021-01-04","ACEH",5,8,-3,0,7925,6465,1133,327
"2021-01-05","ACEH",8,17,-11,2,7933,6482,1122,329
"2021-01-06","ACEH",29,11,18,0,7962,6493,1140,329
"2021-01-07","ACEH",31,74,-46,3,7993,6567,1094,332
"2021-01-08","ACEH",42,5,37,0,8035,6572,1131,332
"2021-01-09","ACEH",16,6,9,1,8051,6578,1140,333
"2021-01-10","ACEH",15,11,4,0,8066,6589,1144,333
"2021-01-11","ACEH",10,1,9,0,8076,6590,1153,333
"2021-01-12","ACEH",42,0,39,3,8118,6590,1192,336
"2021-01-13","ACEH",20,3,16,1,8138,6593,1208,337
"2021-01-14","ACEH",10,12,-4,2,8148,6605,1204,339
"2021-01-15","ACEH",16,33,-18,1,8164,6638,1186,340
"2021-01-16","ACEH",13,1,11,1,8177,6639,1197,341
"2021-01-17","ACEH",13,0,13,0,8190,6639,1210,341
"2021-01-18","ACEH",2,25,-25,2,8192,6664,1185,343
"2021-01-19","ACEH",16,139,-123,0,8208,6803,1062,343
"2021-01-20","ACEH",18,24,-7,1,8226,6827,1055,344
"2021-01-21","ACEH",11,31,-20,0,8237,6858,1035,344
"2021-01-22","ACEH",15,6,9,0,8252,6864,1044,344
"2021-01-23","ACEH",8,1,7,0,8260,6865,1051,344
"2021-01-24","ACEH",18,2,16,0,8278,6867,1067,344
"2021-01-25","ACEH",0,5,-5,0,8278,6872,1062,344
"2021-01-26","ACEH",5,4,1,0,8283,6876,1063,344
"2021-01-27","ACEH",12,9,3,0,8295,6885,1066,344
"2021-01-28","ACEH",14,0,14,0,8309,6885,1080,344
"2021-01-29","ACEH",21,8,13,0,8330,6893,1093,344
"2021-01-30","ACEH",22,6,16,0,8352,6899,1109,344
"2021-01-31","ACEH",4,3,1,0,8356,6902,1110,344
"2021-02-01","ACEH",2,5,-3,0,8358,6907,1107,344
"2021-02-02","ACEH",12,11,0,1,8370,6918,1107,345
"2021-02-03","ACEH",13,20,-7,0,8383,6938,1100,345
"2021-02-04","ACEH",4,4,0,0,8387,6942,1100,345
"2021-02-05","ACEH",7,0,7,0,8394,6942,1107,345
"2021-02-06","ACEH",11,7,4,0,8405,6949,1111,345
"2021-02-07","ACEH",14,2,12,0,8419,6951,1123,345
"2021-02-08","ACEH",9,31,-23,1,8428,6982,1100,346
"2021-02-09","ACEH",47,1,46,0,8475,6983,1146,346
"2021-02-10","ACEH",2,21,-19,0,8477,7004,1127,346
"2021-02-11","ACEH",17,5,12,0,8494,7009,1139,346
"2021-02-12","ACEH",6,0,6,0,8500,7009,1145,346
"2021-02-13","ACEH",1,3,-4,2,8501,7012,1141,348
"2021-02-14","ACEH",4,0,4,0,8505,7012,1145,348
"2021-02-15","ACEH",0,0,0,0,8505,7012,1145,348
"2021-02-16","ACEH",0,0,0,0,8505,7012,1145,348
"2021-02-17","ACEH",0,0,0,0,8505,7012,1145,348
"2021-02-18","ACEH",26,3,23,0,8531,7015,1168,348
"2021-02-19","ACEH",11,8,3,0,8542,7023,1171,348
"2021-02-20","ACEH",8,16,-8,0,8550,7039,1163,348
"2021-02-21","ACEH",1,0,1,0,8551,7039,1164,348
"2021-02-22","ACEH",1,5,-4,0,8552,7044,1160,348
"2021-02-23","ACEH",29,7,22,0,8581,7051,1182,348
"2021-02-24","ACEH",18,7,11,0,8599,7058,1193,348
"2021-02-25","ACEH",5,0,4,1,8604,7058,1197,349
"2021-02-26","ACEH",4,20,-16,0,8608,7078,1181,349
"2021-02-27","ACEH",3,8,-6,1,8611,7086,1175,350
"2021-02-28","ACEH",6,0,6,0,8617,7086,1181,350
"2021-03-01","ACEH",2,12,-10,0,8619,7098,1171,350
"2021-03-02","ACEH",14,1,13,0,8633,7099,1184,350
"2021-03-03","ACEH",10,5,2,3,8643,7104,1186,353
"2021-03-04","ACEH",10,2,8,0,8653,7106,1194,353
"2021-03-05","ACEH",9,2,7,0,8662,7108,1201,353
"2021-03-06","ACEH",16,15,1,0,8678,7123,1202,353
"2021-03-07","ACEH",4,0,4,0,8682,7123,1206,353
"2021-03-08","ACEH",7,3,4,0,8689,7126,1210,353
"2021-03-09","ACEH",26,24,2,0,8715,7150,1212,353
"2021-03-10","ACEH",0,4,-4,0,8715,7154,1208,353
"2021-03-11","ACEH",19,0,19,0,8734,7154,1227,353
"2021-03-12","ACEH",6,7,-2,1,8740,7161,1225,354
"2021-03-13","ACEH",14,0,14,0,8754,7161,1239,354
"2021-03-14","ACEH",5,25,-20,0,8759,7186,1219,354
"2021-03-15","ACEH",0,4,-4,0,8759,7190,1215,354
"2021-03-16","ACEH",10,15,-5,0,8769,7205,1210,354
"2021-03-17","ACEH",4,3,1,0,8773,7208,1211,354
"2021-03-18","ACEH",8,3,5,0,8781,7211,1216,354
"2021-03-19","ACEH",13,0,13,0,8794,7211,1229,354
"2021-03-20","ACEH",12,20,-8,0,8806,7231,1221,354
"2021-03-21","ACEH",0,0,0,0,8806,7231,1221,354
"2021-03-22","ACEH",20,3,17,0,8826,7234,1238,354
"2021-03-23","ACEH",15,7,7,1,8841,7241,1245,355
"2021-03-24","ACEH",13,0,12,1,8854,7241,1257,356
"2021-03-25","ACEH",6,2,2,2,8860,7243,1259,358
"2021-03-26","ACEH",15,16,-1,0,8875,7259,1258,358
"2021-03-27","ACEH",21,6,13,2,8896,7265,1271,360
"2021-03-28","ACEH",12,17,-5,0,8908,7282,1266,360
"2021-03-29","ACEH",8,6,1,1,8916,7288,1267,361
"2021-03-30","ACEH",9,0,9,0,8925,7288,1276,361
"2021-03-31","ACEH",24,2,22,0,8949,7290,1298,361
"2021-04-01","ACEH",8,1,7,0,8957,7291,1305,361
"2021-04-02","ACEH",6,6,0,0,8963,7297,1305,361
"2021-04-03","ACEH",6,6,0,0,8969,7303,1305,361
"2021-04-04","ACEH",4,2,2,0,8973,7305,1307,361
"2021-04-05","ACEH",11,0,10,1,8984,7305,1317,362
"2021-04-06","ACEH",13,28,-16,1,8997,7333,1301,363
"2021-04-07","ACEH",31,21,10,0,9028,7354,1311,363
"2021-04-08","ACEH",42,7,34,1,9070,7361,1345,364
"2021-04-09","ACEH",28,6,21,1,9098,7367,1366,365
"2021-04-10","ACEH",15,4,8,3,9113,7371,1374,368
"2021-04-11","ACEH",7,0,7,0,9120,7371,1381,368
"2021-04-12","ACEH",24,16,6,2,9144,7387,1387,370
"2021-04-13","ACEH",25,30,-5,0,9169,7417,1382,370
"2021-04-14","ACEH",26,17,9,0,9195,7434,1391,370
"2021-04-15","ACEH",40,98,-59,1,9235,7532,1332,371
"2021-04-16","ACEH",22,113,-91,0,9257,7645,1241,371
"2021-04-17","ACEH",35,105,-71,1,9292,7750,1170,372
"2021-04-18","ACEH",43,85,-43,1,9335,7835,1127,373
"2021-04-19","ACEH",13,93,-81,1,9348,7928,1046,374
"2021-04-20","ACEH",52,106,-60,6,9400,8034,986,380
"2021-04-21","ACEH",53,106,-55,2,9453,8140,931,382
"2021-04-22","ACEH",87,94,-9,2,9540,8234,922,384
"2021-04-23","ACEH",91,9,80,2,9631,8243,1002,386
"2021-04-24","ACEH",46,93,-52,5,9677,8336,950,391
"2021-04-25","ACEH",24,94,-72,2,9701,8430,878,393
"2021-04-26","ACEH",67,22,42,3,9768,8452,920,396
"2021-04-27","ACEH",70,9,61,0,9838,8461,981,396
"2021-04-28","ACEH",71,106,-39,4,9909,8567,942,400
"2021-04-29","ACEH",47,50,-6,3,9956,8617,936,403
"2021-04-30","ACEH",67,83,-17,1,10023,8700,919,404
"2021-05-01","ACEH",95,105,-12,2,10118,8805,907,406
"2021-05-02","ACEH",54,48,-1,7,10172,8853,906,413
"2021-05-03","ACEH",46,14,31,1,10218,8867,937,414
"2021-05-04","ACEH",98,8,85,5,10316,8875,1022,419
"2021-05-05","ACEH",91,17,69,5,10407,8892,1091,424
"2021-05-06","ACEH",107,35,71,1,10514,8927,1162,425
"2021-05-07","ACEH",113,112,-3,4,10627,9039,1159,429
"2021-05-08","ACEH",100,5,91,4,10727,9044,1250,433
"2021-05-09","ACEH",28,88,-66,6,10755,9132,1184,439
"2021-05-10","ACEH",68,78,-15,5,10823,9210,1169,444
"2021-05-11","ACEH",67,31,34,2,10890,9241,1203,446
"2021-05-12","ACEH",128,27,98,3,11018,9268,1301,449
"2021-05-13","ACEH",21,18,3,0,11039,9286,1304,449
"2021-05-14","ACEH",5,16,-14,3,11044,9302,1290,452
"2021-05-15","ACEH",46,9,35,2,11090,9311,1325,454
"2021-05-16","ACEH",35,69,-36,2,11125,9380,1289,456
"2021-05-17","ACEH",91,20,66,5,11216,9400,1355,461
"2021-05-18","ACEH",122,74,44,4,11338,9474,1399,465
"2021-05-19","ACEH",147,60,78,9,11485,9534,1477,474
"2021-05-20","ACEH",159,1,155,3,11644,9535,1632,477
"2021-05-21","ACEH",107,92,8,7,11751,9627,1640,484
"2021-05-22","ACEH",107,7,96,4,11858,9634,1736,488
"2021-05-23","ACEH",104,75,24,5,11962,9709,1760,493
"2021-05-24","ACEH",126,227,-109,8,12088,9936,1651,501
"2021-05-25","ACEH",185,124,52,9,12273,10060,1703,510
"2021-05-26","ACEH",267,34,230,3,12540,10094,1933,513
"2021-05-27","ACEH",230,112,111,7,12770,10206,2044,520
"2021-05-28","ACEH",260,142,112,6,13030,10348,2156,526
"2021-05-29","ACEH",293,123,164,6,13323,10471,2320,532
"2021-05-30","ACEH",270,104,163,3,13593,10575,2483,535
"2021-05-31","ACEH",116,115,-13,14,13709,10690,2470,549
"2021-06-01","ACEH",122,110,11,1,13831,10800,2481,550
"2021-06-02","ACEH",101,1,98,2,13932,10801,2579,552
"2021-06-03","ACEH",214,40,169,5,14146,10841,2748,557
"2021-06-04","ACEH",206,31,167,8,14352,10872,2915,565
"2021-06-05","ACEH",166,116,47,3,14518,10988,2962,568
"2021-06-06","ACEH",196,132,62,2,14714,11120,3024,570
"2021-06-07","ACEH",85,182,-105,8,14799,11302,2919,578
"2021-06-08","ACEH",100,67,28,5,14899,11369,2947,583
"2021-06-09","ACEH",226,112,101,13,15125,11481,3048,596
