"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-29","ACEH",0,0,0,0,9,8,0,1
"2020-04-30","ACEH",1,1,0,0,10,9,0,1
"2020-05-01","ACEH",1,1,0,0,11,10,0,1
"2020-05-02","ACEH",0,0,0,0,11,10,0,1
"2020-05-03","ACEH",1,1,0,0,12,11,0,1
"2020-05-04","ACEH",0,0,0,0,12,11,0,1
"2020-05-05","ACEH",0,0,0,0,12,11,0,1
"2020-05-06","ACEH",5,4,1,0,17,15,1,1
"2020-05-07","ACEH",0,0,0,0,17,15,1,1
"2020-05-08","ACEH",0,0,0,0,17,15,1,1
"2020-05-09","ACEH",0,0,0,0,17,15,1,1
"2020-05-10","ACEH",0,0,0,0,17,15,1,1
"2020-05-11","ACEH",0,0,0,0,17,15,1,1
"2020-05-12","ACEH",0,0,0,0,17,15,1,1
"2020-05-13","ACEH",0,0,0,0,17,15,1,1
"2020-05-14","ACEH",0,0,0,0,17,15,1,1
"2020-05-15","ACEH",0,0,0,0,17,15,1,1
"2020-05-16","ACEH",1,0,1,0,18,15,2,1
"2020-03-29","BALI",1,1,0,0,1,1,0,0
"2020-03-30","BALI",9,9,0,0,10,10,0,0
"2020-03-31","BALI",0,0,0,0,10,10,0,0
"2020-04-01","BALI",6,6,0,0,16,16,0,0
"2020-04-02","BALI",0,0,0,0,16,16,0,0
"2020-04-03","BALI",3,3,0,0,19,19,0,0
"2020-04-04","BALI",5,5,0,0,24,24,0,0
"2020-04-05","BALI",3,3,0,0,27,27,0,0
"2020-04-06","BALI",7,6,1,0,34,33,1,0
"2020-04-07","BALI",0,0,0,0,34,33,1,0
"2020-04-08","BALI",6,5,0,1,40,38,1,1
"2020-04-09","BALI",14,13,0,1,54,51,1,2
"2020-04-10","BALI",12,10,2,0,66,61,3,2
"2020-04-11","BALI",4,4,0,0,70,65,3,2
"2020-04-12","BALI",2,1,1,0,72,66,4,2
"2020-04-13","BALI",5,5,0,0,77,71,4,2
"2020-04-14","BALI",6,6,0,0,83,77,4,2
"2020-04-15","BALI",6,6,0,0,89,83,4,2
"2020-04-16","BALI",15,13,2,0,104,96,6,2
"2020-04-17","BALI",11,11,0,0,115,107,6,2
"2020-04-18","BALI",7,7,0,0,122,114,6,2
"2020-04-19","BALI",4,4,0,0,126,118,6,2
"2020-04-20","BALI",5,4,1,0,131,122,7,2
"2020-04-21","BALI",10,10,0,0,141,132,7,2
"2020-04-22","BALI",2,2,0,0,143,134,7,2
"2020-04-23","BALI",15,13,2,0,158,147,9,2
"2020-04-24","BALI",10,10,0,0,168,157,9,2
"2020-04-25","BALI",6,4,2,0,174,161,11,2
"2020-04-26","BALI",3,3,0,0,177,164,11,2
"2020-04-27","BALI",7,7,0,0,184,171,11,2
"2020-04-28","BALI",22,18,4,0,206,189,15,2
"2020-04-29","BALI",0,0,0,0,206,189,15,2
"2020-04-30","BALI",7,6,1,0,213,195,16,2
"2020-05-01","BALI",13,10,3,0,226,205,19,2
"2020-05-02","BALI",2,2,0,0,228,207,19,2
"2020-05-03","BALI",25,15,10,0,253,222,29,2
"2020-05-04","BALI",9,2,7,0,262,224,36,2
"2020-05-05","BALI",6,6,0,0,268,230,36,2
"2020-05-06","BALI",0,0,0,0,268,230,36,2
"2020-05-07","BALI",10,6,4,0,278,236,40,2
"2020-05-08","BALI",13,6,7,0,291,242,47,2
"2020-05-09","BALI",6,4,2,0,297,246,49,2
"2020-05-10","BALI",5,5,0,0,302,251,49,2
"2020-05-11","BALI",3,0,3,0,305,251,52,2
"2020-05-12","BALI",14,5,9,0,319,256,61,2
"2020-05-13","BALI",4,1,3,0,323,257,64,2
"2020-05-14","BALI",5,1,4,0,328,258,68,2
"2020-05-15","BALI",6,1,5,0,334,259,73,2
"2020-05-16","BALI",3,0,3,0,337,259,76,2
"2020-05-17","BALI",2,1,1,0,339,260,77,2
"2020-05-18","BALI",11,0,11,0,350,260,88,2
"2020-05-19","BALI",4,0,4,0,354,260,92,2
"2020-03-06","BANTEN",1,0,0,1,1,0,0,1
"2020-03-07","BANTEN",0,0,0,0,1,0,0,1
"2020-03-08","BANTEN",1,1,0,0,2,1,0,1
"2020-03-09","BANTEN",0,0,0,0,2,1,0,1
"2020-03-10","BANTEN",0,0,0,0,2,1,0,1
"2020-03-11","BANTEN",0,0,0,0,2,1,0,1
"2020-03-12","BANTEN",0,0,0,0,2,1,0,1
"2020-03-13","BANTEN",1,0,0,1,3,1,0,2
"2020-03-14","BANTEN",1,1,0,0,4,2,0,2
"2020-03-15","BANTEN",1,0,0,1,5,2,0,3
"2020-03-16","BANTEN",1,1,0,0,6,3,0,3
"2020-03-17","BANTEN",0,0,0,0,6,3,0,3
"2020-03-18","BANTEN",0,0,0,0,6,3,0,3
"2020-03-19","BANTEN",0,0,0,0,6,3,0,3
"2020-03-20","BANTEN",0,0,0,0,6,3,0,3
"2020-03-21","BANTEN",0,0,0,0,6,3,0,3
"2020-03-22","BANTEN",0,0,0,0,6,3,0,3
"2020-03-23","BANTEN",0,0,0,0,6,3,0,3
"2020-03-24","BANTEN",0,0,0,0,6,3,0,3
"2020-03-25","BANTEN",0,0,0,0,6,3,0,3
"2020-03-26","BANTEN",0,0,0,0,6,3,0,3
"2020-03-27","BANTEN",25,8,13,4,31,11,13,7
"2020-03-28","BANTEN",10,5,5,0,41,16,18,7
"2020-03-29","BANTEN",2,1,0,1,43,17,18,8
"2020-03-30","BANTEN",22,11,6,5,65,28,24,13
"2020-03-31","BANTEN",14,7,5,2,79,35,29,15
"2020-04-01","BANTEN",12,3,6,3,91,38,35,18
"2020-04-02","BANTEN",6,2,2,2,97,40,37,20
"2020-04-03","BANTEN",4,1,2,1,101,41,39,21
"2020-04-04","BANTEN",3,1,2,0,104,42,41,21
"2020-04-05","BANTEN",4,1,0,3,108,43,41,24
"2020-04-06","BANTEN",9,3,5,1,117,46,46,25
"2020-04-07","BANTEN",6,5,1,0,123,51,47,25
"2020-04-08","BANTEN",19,9,9,1,142,60,56,26
"2020-04-09","BANTEN",3,2,1,0,145,62,57,26
"2020-04-10","BANTEN",21,7,14,0,166,69,71,26
"2020-04-11","BANTEN",31,13,16,2,197,82,87,28
"2020-04-12","BANTEN",2,0,2,0,199,82,89,28
"2020-04-13","BANTEN",3,1,1,1,202,83,90,29
"2020-04-14","BANTEN",5,2,2,1,207,85,92,30
"2020-04-15","BANTEN",0,0,0,0,207,85,92,30
"2020-04-16","BANTEN",15,1,14,0,222,86,106,30
"2020-04-17","BANTEN",8,5,1,2,230,91,107,32
"2020-04-18","BANTEN",11,5,4,2,241,96,111,34
"2020-04-19","BANTEN",3,0,3,0,244,96,114,34
"2020-04-20","BANTEN",29,7,21,1,273,103,135,35
"2020-04-21","BANTEN",0,0,0,0,273,103,135,35
"2020-04-22","BANTEN",1,0,1,0,274,103,136,35
"2020-04-23","BANTEN",3,0,3,0,277,103,139,35
"2020-04-24","BANTEN",23,12,5,6,300,115,144,41
"2020-04-25","BANTEN",11,1,9,1,311,116,153,42
"2020-04-26","BANTEN",0,0,0,0,311,116,153,42
"2020-04-27","BANTEN",12,2,9,1,323,118,162,43
"2020-04-28","BANTEN",6,0,4,2,329,118,166,45
"2020-04-29","BANTEN",0,0,0,0,329,118,166,45
"2020-04-30","BANTEN",16,0,16,0,345,118,182,45
"2020-05-01","BANTEN",14,0,13,1,359,118,195,46
"2020-05-02","BANTEN",9,0,9,0,368,118,204,46
"2020-05-03","BANTEN",5,0,5,0,373,118,209,46
"2020-05-04","BANTEN",14,1,12,1,387,119,221,47
"2020-05-05","BANTEN",10,0,8,2,397,119,229,49
"2020-05-06","BANTEN",29,0,28,1,426,119,257,50
"2020-05-07","BANTEN",0,0,0,0,426,119,257,50
"2020-05-08","BANTEN",20,2,18,0,446,121,275,50
"2020-05-09","BANTEN",19,0,19,0,465,121,294,50
"2020-05-10","BANTEN",10,0,10,0,475,121,304,50
"2020-05-11","BANTEN",8,2,6,0,483,123,310,50
"2020-05-12","BANTEN",18,2,16,0,501,125,326,50
"2020-05-13","BANTEN",20,4,15,1,521,129,341,51
"2020-05-14","BANTEN",14,1,13,0,535,130,354,51
"2020-05-15","BANTEN",28,0,25,3,563,130,379,54
"2020-05-16","BANTEN",0,0,0,0,563,130,379,54
"2020-05-17","BANTEN",24,3,20,1,587,133,399,55
"2020-05-18","BANTEN",32,0,32,0,619,133,431,55
"2020-05-19","BANTEN",21,0,21,0,640,133,452,55
"2020-03-31","BENGKULU",1,0,0,1,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,1,0,0,2,1,0,1
"2020-04-04","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-05","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-06","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-07","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-08","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-09","BENGKULU",2,0,2,0,4,1,2,1
"2020-04-10","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-11","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-12","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-13","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-14","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-15","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-16","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-17","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-18","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-19","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-20","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-21","BENGKULU",4,0,4,0,8,1,6,1
"2020-04-22","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-23","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-24","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-25","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-26","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-27","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-28","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-29","BENGKULU",4,0,4,0,12,1,10,1
"2020-04-30","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-01","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-02","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-03","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-04","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-05","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-06","BENGKULU",2,0,2,0,14,1,12,1
"2020-05-07","BENGKULU",0,0,0,0,14,1,12,1
"2020-05-08","BENGKULU",0,0,0,0,14,1,12,1
"2020-05-09","BENGKULU",23,0,23,0,37,1,35,1
"2020-05-10","BENGKULU",0,0,0,0,37,1,35,1
"2020-05-11","BENGKULU",0,0,0,0,37,1,35,1
"2020-05-12","BENGKULU",3,0,3,0,40,1,38,1
"2020-05-13","BENGKULU",0,0,0,0,40,1,38,1
"2020-05-14","BENGKULU",2,0,1,1,42,1,39,2
"2020-05-15","BENGKULU",11,0,11,0,53,1,50,2
"2020-05-16","BENGKULU",3,0,3,0,56,1,53,2
"2020-05-17","BENGKULU",9,0,9,0,65,1,62,2
"2020-05-18","BENGKULU",1,0,1,0,66,1,63,2
"2020-05-19","BENGKULU",1,0,1,0,67,1,64,2
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,1,0,0,1
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,2,1,0,1
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,0,1
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,0,1
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,0,1
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,4,0,1,8,6,0,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,13,10,1,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,10,1,2
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,10,1,2
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,3,1,1,18,13,2,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,19,14,2,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,22,16,2,4
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,16,3,4
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,23,16,3,4
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,25,18,3,4
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,18,3,4
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,18,3,4
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,18,3,4
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,14,1,1,41,32,4,5
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,36,5,5
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,36,6,5
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,48,37,6,5
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,49,38,6,5
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,40,7,5
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,52,40,7,5
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,54,42,7,5
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,57,44,8,5
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,60,46,9,5
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,61,46,10,5
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,62,47,10,5
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,47,12,5
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,47,15,5
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,68,47,16,5
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,5,5,0,78,52,21,5
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,79,52,22,5
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,52,23,5
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,2,7,0,89,54,30,5
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,9,1,0,99,63,31,5
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,100,64,31,5
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,100,64,31,5
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,3,3,0,106,67,34,5
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,107,68,34,5
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,12,3,0,122,80,37,5
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,80,43,5
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,131,80,46,5
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,1,6,0,138,81,52,5
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,144,81,58,5
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,154,82,67,5
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,83,78,5
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,0,4,0,170,83,82,5
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,173,83,85,5
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,0,5,1,179,83,90,6
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,184,83,95,6
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,185,83,96,6
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,192,83,103,6
"2020-03-01","DKI JAKARTA",3,2,0,1,3,2,0,1
"2020-03-02","DKI JAKARTA",2,2,0,0,5,4,0,1
"2020-03-03","DKI JAKARTA",2,2,0,0,7,6,0,1
"2020-03-04","DKI JAKARTA",2,2,0,0,9,8,0,1
"2020-03-05","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-07","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-08","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-09","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-10","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-11","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-12","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-13","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-14","DKI JAKARTA",1,1,0,0,10,9,0,1
"2020-03-15","DKI JAKARTA",6,4,0,2,16,13,0,3
"2020-03-16","DKI JAKARTA",1,1,0,0,17,14,0,3
"2020-03-17","DKI JAKARTA",1,1,0,0,18,15,0,3
"2020-03-18","DKI JAKARTA",0,0,0,0,18,15,0,3
"2020-03-19","DKI JAKARTA",1,1,0,0,19,16,0,3
"2020-03-20","DKI JAKARTA",1,1,0,0,20,17,0,3
"2020-03-21","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-22","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-23","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-24","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-25","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-26","DKI JAKARTA",52,43,0,9,72,60,0,12
"2020-03-27","DKI JAKARTA",68,59,0,9,140,119,0,21
"2020-03-28","DKI JAKARTA",44,40,0,4,184,159,0,25
"2020-03-29","DKI JAKARTA",47,38,0,9,231,197,0,34
"2020-03-30","DKI JAKARTA",26,20,0,6,257,217,0,40
"2020-03-31","DKI JAKARTA",42,37,0,5,299,254,0,45
"2020-04-01","DKI JAKARTA",62,56,0,6,361,310,0,51
"2020-04-02","DKI JAKARTA",72,62,0,10,433,372,0,61
"2020-04-03","DKI JAKARTA",71,59,0,12,504,431,0,73
"2020-04-04","DKI JAKARTA",58,53,0,5,562,484,0,78
"2020-04-05","DKI JAKARTA",87,72,0,15,649,556,0,93
"2020-04-06","DKI JAKARTA",103,11,82,10,752,567,82,103
"2020-04-07","DKI JAKARTA",111,93,1,17,863,660,83,120
"2020-04-08","DKI JAKARTA",89,78,0,11,952,738,83,131
"2020-04-09","DKI JAKARTA",234,108,104,22,1186,846,187,153
"2020-04-10","DKI JAKARTA",51,4,45,2,1237,850,232,155
"2020-04-11","DKI JAKARTA",194,7,156,31,1431,857,388,186
"2020-04-12","DKI JAKARTA",120,26,73,21,1551,883,461,207
"2020-04-13","DKI JAKARTA",143,1,131,11,1694,884,592,218
"2020-04-14","DKI JAKARTA",128,8,106,14,1822,892,698,232
"2020-04-15","DKI JAKARTA",136,4,116,16,1958,896,814,248
"2020-04-16","DKI JAKARTA",190,2,169,19,2148,898,983,267
"2020-04-17","DKI JAKARTA",149,15,123,11,2297,913,1106,278
"2020-04-18","DKI JAKARTA",108,1,102,5,2405,914,1208,283
"2020-04-19","DKI JAKARTA",104,1,99,4,2509,915,1307,287
"2020-04-20","DKI JAKARTA",71,5,61,5,2580,920,1368,292
"2020-04-21","DKI JAKARTA",158,2,147,9,2738,922,1515,301
"2020-04-22","DKI JAKARTA",111,0,106,5,2849,922,1621,306
"2020-04-23","DKI JAKARTA",128,6,115,7,2977,928,1736,313
"2020-04-24","DKI JAKARTA",82,1,80,1,3059,929,1816,314
"2020-04-25","DKI JAKARTA",83,0,72,11,3142,929,1888,325
"2020-04-26","DKI JAKARTA",107,1,101,5,3249,930,1989,330
"2020-04-27","DKI JAKARTA",70,1,65,4,3319,931,2054,334
"2020-04-28","DKI JAKARTA",127,4,118,5,3446,935,2172,339
"2020-04-29","DKI JAKARTA",89,2,84,3,3535,937,2256,342
"2020-04-30","DKI JAKARTA",85,1,81,3,3620,938,2337,345
"2020-05-01","DKI JAKARTA",139,0,132,7,3759,938,2469,352
"2020-05-02","DKI JAKARTA",75,0,71,4,3834,938,2540,356
"2020-05-03","DKI JAKARTA",63,2,61,0,3897,940,2601,356
"2020-05-04","DKI JAKARTA",80,0,80,0,3977,940,2681,356
"2020-05-05","DKI JAKARTA",142,0,136,6,4119,940,2817,362
"2020-05-06","DKI JAKARTA",113,0,109,4,4232,940,2926,366
"2020-05-07","DKI JAKARTA",83,0,81,2,4315,940,3007,368
"2020-05-08","DKI JAKARTA",101,0,97,4,4416,940,3104,372
"2020-05-09","DKI JAKARTA",102,0,99,3,4518,940,3203,375
"2020-05-10","DKI JAKARTA",133,1,129,3,4651,941,3332,378
"2020-05-11","DKI JAKARTA",82,0,80,2,4733,941,3412,380
"2020-05-12","DKI JAKARTA",97,1,90,6,4830,942,3502,386
"2020-05-13","DKI JAKARTA",182,0,179,3,5012,942,3681,389
"2020-05-14","DKI JAKARTA",141,1,135,5,5153,943,3816,394
"2020-05-15","DKI JAKARTA",86,0,86,0,5239,943,3902,394
"2020-05-16","DKI JAKARTA",106,0,104,2,5345,943,4006,396
"2020-05-17","DKI JAKARTA",130,0,130,0,5475,943,4136,396
"2020-05-18","DKI JAKARTA",79,0,79,0,5554,943,4215,396
"2020-05-19","DKI JAKARTA",101,0,101,0,5655,943,4316,396
"2020-04-10","GORONTALO",1,1,0,0,1,1,0,0
"2020-04-11","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-12","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-13","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-14","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-15","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-16","GORONTALO",3,3,0,0,4,4,0,0
"2020-04-17","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-18","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-19","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-20","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-21","GORONTALO",3,2,0,1,7,6,0,1
"2020-04-22","GORONTALO",0,0,0,0,7,6,0,1
"2020-04-23","GORONTALO",0,0,0,0,7,6,0,1
"2020-04-24","GORONTALO",5,4,1,0,12,10,1,1
"2020-04-25","GORONTALO",2,2,0,0,14,12,1,1
"2020-04-26","GORONTALO",0,0,0,0,14,12,1,1
"2020-04-27","GORONTALO",0,0,0,0,14,12,1,1
"2020-04-28","GORONTALO",1,0,1,0,15,12,2,1
"2020-04-29","GORONTALO",0,0,0,0,15,12,2,1
"2020-04-30","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-01","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-02","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-03","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-04","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-05","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-06","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-07","GORONTALO",4,3,1,0,19,15,3,1
"2020-05-08","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-09","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-10","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-11","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-12","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-13","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-14","GORONTALO",2,0,2,0,21,15,5,1
"2020-05-15","GORONTALO",1,0,1,0,22,15,6,1
"2020-05-16","GORONTALO",1,0,1,0,23,15,7,1
