"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-01-21","ACEH",11,32,-21,0,8843,7385,1090,368
"2021-01-22","ACEH",13,4,9,0,8856,7389,1099,368
"2021-01-23","ACEH",4,2,2,0,8860,7391,1101,368
"2021-01-24","ACEH",17,2,15,0,8877,7393,1116,368
"2021-01-25","ACEH",0,5,-5,0,8877,7398,1111,368
"2021-01-26","ACEH",4,4,0,0,8881,7402,1111,368
"2021-01-27","ACEH",12,7,5,0,8893,7409,1116,368
"2021-01-28","ACEH",18,0,18,0,8911,7409,1134,368
"2021-01-29","ACEH",14,8,6,0,8925,7417,1140,368
"2021-01-30","ACEH",22,7,15,0,8947,7424,1155,368
"2021-01-31","ACEH",4,3,1,0,8951,7427,1156,368
"2021-02-01","ACEH",2,5,-3,0,8953,7432,1153,368
"2021-02-02","ACEH",22,11,10,1,8975,7443,1163,369
"2021-02-03","ACEH",14,20,-6,0,8989,7463,1157,369
"2021-02-04","ACEH",10,4,6,0,8999,7467,1163,369
"2021-02-05","ACEH",9,0,9,0,9008,7467,1172,369
"2021-02-06","ACEH",13,7,6,0,9021,7474,1178,369
"2021-02-07","ACEH",14,1,13,0,9035,7475,1191,369
"2021-02-08","ACEH",11,30,-20,1,9046,7505,1171,370
"2021-02-09","ACEH",47,1,46,0,9093,7506,1217,370
"2021-02-10","ACEH",3,18,-15,0,9096,7524,1202,370
"2021-02-11","ACEH",15,5,10,0,9111,7529,1212,370
"2021-02-12","ACEH",6,0,6,0,9117,7529,1218,370
"2021-02-13","ACEH",1,3,-4,2,9118,7532,1214,372
"2021-02-14","ACEH",4,0,4,0,9122,7532,1218,372
"2021-02-15","ACEH",0,0,0,0,9122,7532,1218,372
"2021-02-16","ACEH",0,0,0,0,9122,7532,1218,372
"2021-02-17","ACEH",0,0,0,0,9122,7532,1218,372
"2021-02-18","ACEH",26,4,22,0,9148,7536,1240,372
"2021-02-19","ACEH",11,9,2,0,9159,7545,1242,372
"2021-02-20","ACEH",8,18,-10,0,9167,7563,1232,372
"2021-02-21","ACEH",1,0,1,0,9168,7563,1233,372
"2021-02-22","ACEH",1,5,-4,0,9169,7568,1229,372
"2021-02-23","ACEH",29,7,22,0,9198,7575,1251,372
"2021-02-24","ACEH",26,8,18,0,9224,7583,1269,372
"2021-02-25","ACEH",10,0,9,1,9234,7583,1278,373
"2021-02-26","ACEH",8,21,-13,0,9242,7604,1265,373
"2021-02-27","ACEH",3,8,-6,1,9245,7612,1259,374
"2021-02-28","ACEH",7,0,7,0,9252,7612,1266,374
"2021-03-01","ACEH",2,15,-13,0,9254,7627,1253,374
"2021-03-02","ACEH",14,3,11,0,9268,7630,1264,374
"2021-03-03","ACEH",13,5,5,3,9281,7635,1269,377
"2021-03-04","ACEH",10,2,8,0,9291,7637,1277,377
"2021-03-05","ACEH",9,4,5,0,9300,7641,1282,377
"2021-03-06","ACEH",13,18,-5,0,9313,7659,1277,377
"2021-03-07","ACEH",3,0,3,0,9316,7659,1280,377
"2021-03-08","ACEH",7,4,3,0,9323,7663,1283,377
"2021-03-09","ACEH",23,21,2,0,9346,7684,1285,377
"2021-03-10","ACEH",0,4,-4,0,9346,7688,1281,377
"2021-03-11","ACEH",17,0,17,0,9363,7688,1298,377
"2021-03-12","ACEH",6,7,-2,1,9369,7695,1296,378
"2021-03-13","ACEH",12,0,12,0,9381,7695,1308,378
"2021-03-14","ACEH",5,28,-23,0,9386,7723,1285,378
"2021-03-15","ACEH",0,6,-6,0,9386,7729,1279,378
"2021-03-16","ACEH",10,21,-11,0,9396,7750,1268,378
"2021-03-17","ACEH",6,3,3,0,9402,7753,1271,378
"2021-03-18","ACEH",10,3,7,0,9412,7756,1278,378
"2021-03-19","ACEH",16,0,16,0,9428,7756,1294,378
"2021-03-20","ACEH",15,21,-6,0,9443,7777,1288,378
"2021-03-21","ACEH",0,0,0,0,9443,7777,1288,378
"2021-03-22","ACEH",20,3,17,0,9463,7780,1305,378
"2021-03-23","ACEH",15,6,8,1,9478,7786,1313,379
"2021-03-24","ACEH",13,0,12,1,9491,7786,1325,380
"2021-03-25","ACEH",6,2,1,3,9497,7788,1326,383
"2021-03-26","ACEH",15,16,-1,0,9512,7804,1325,383
"2021-03-27","ACEH",21,6,13,2,9533,7810,1338,385
"2021-03-28","ACEH",12,17,-5,0,9545,7827,1333,385
"2021-03-29","ACEH",8,6,1,1,9553,7833,1334,386
"2021-03-30","ACEH",9,0,9,0,9562,7833,1343,386
"2021-03-31","ACEH",24,2,22,0,9586,7835,1365,386
"2021-04-01","ACEH",8,1,7,0,9594,7836,1372,386
"2021-04-02","ACEH",6,6,0,0,9600,7842,1372,386
"2021-04-03","ACEH",6,6,0,0,9606,7848,1372,386
"2021-04-04","ACEH",4,2,2,0,9610,7850,1374,386
"2021-04-05","ACEH",11,0,10,1,9621,7850,1384,387
"2021-04-06","ACEH",13,31,-19,1,9634,7881,1365,388
"2021-04-07","ACEH",39,21,18,0,9673,7902,1383,388
"2021-04-08","ACEH",42,7,34,1,9715,7909,1417,389
"2021-04-09","ACEH",28,6,21,1,9743,7915,1438,390
"2021-04-10","ACEH",20,4,13,3,9763,7919,1451,393
"2021-04-11","ACEH",7,0,7,0,9770,7919,1458,393
"2021-04-12","ACEH",19,16,1,2,9789,7935,1459,395
"2021-04-13","ACEH",28,35,-7,0,9817,7970,1452,395
"2021-04-14","ACEH",26,21,5,0,9843,7991,1457,395
"2021-04-15","ACEH",40,101,-62,1,9883,8092,1395,396
"2021-04-16","ACEH",22,120,-98,0,9905,8212,1297,396
"2021-04-17","ACEH",35,112,-78,1,9940,8324,1219,397
"2021-04-18","ACEH",43,97,-55,1,9983,8421,1164,398
"2021-04-19","ACEH",13,99,-87,1,9996,8520,1077,399
"2021-04-20","ACEH",52,110,-64,6,10048,8630,1013,405
"2021-04-21","ACEH",53,94,-43,2,10101,8724,970,407
"2021-04-22","ACEH",51,97,-48,2,10152,8821,922,409
"2021-04-23","ACEH",91,9,80,2,10243,8830,1002,411
"2021-04-24","ACEH",46,105,-64,5,10289,8935,938,416
"2021-04-25","ACEH",24,100,-77,1,10313,9035,861,417
"2021-04-26","ACEH",67,32,32,3,10380,9067,893,420
"2021-04-27","ACEH",70,9,61,0,10450,9076,954,420
"2021-04-28","ACEH",71,99,-32,4,10521,9175,922,424
"2021-04-29","ACEH",82,55,24,3,10603,9230,946,427
"2021-04-30","ACEH",78,82,-5,1,10681,9312,941,428
"2021-05-01","ACEH",124,112,10,2,10805,9424,951,430
"2021-05-02","ACEH",68,51,10,7,10873,9475,961,437
"2021-05-03","ACEH",56,12,43,1,10929,9487,1004,438
"2021-05-04","ACEH",98,8,85,5,11027,9495,1089,443
"2021-05-05","ACEH",91,17,68,6,11118,9512,1157,449
"2021-05-06","ACEH",107,30,76,1,11225,9542,1233,450
"2021-05-07","ACEH",113,110,0,3,11338,9652,1233,453
"2021-05-08","ACEH",100,5,91,4,11438,9657,1324,457
"2021-05-09","ACEH",28,89,-67,6,11466,9746,1257,463
"2021-05-10","ACEH",59,79,-25,5,11525,9825,1232,468
"2021-05-11","ACEH",67,32,33,2,11592,9857,1265,470
"2021-05-12","ACEH",105,32,70,3,11697,9889,1335,473
"2021-05-13","ACEH",26,22,3,1,11723,9911,1338,474
"2021-05-14","ACEH",5,18,-16,3,11728,9929,1322,477
"2021-05-15","ACEH",57,12,43,2,11785,9941,1365,479
"2021-05-16","ACEH",35,54,-21,2,11820,9995,1344,481
"2021-05-17","ACEH",91,21,65,5,11911,10016,1409,486
"2021-05-18","ACEH",128,74,50,4,12039,10090,1459,490
"2021-05-19","ACEH",147,59,79,9,12186,10149,1538,499
"2021-05-20","ACEH",199,1,195,3,12385,10150,1733,502
"2021-05-21","ACEH",176,95,72,9,12561,10245,1805,511
"2021-05-22","ACEH",135,9,121,5,12696,10254,1926,516
"2021-05-23","ACEH",104,84,14,6,12800,10338,1940,522
"2021-05-24","ACEH",167,251,-92,8,12967,10589,1848,530
"2021-05-25","ACEH",185,147,29,9,13152,10736,1877,539
"2021-05-26","ACEH",267,37,226,4,13419,10773,2103,543
"2021-05-27","ACEH",230,127,96,7,13649,10900,2199,550
"2021-05-28","ACEH",260,145,107,8,13909,11045,2306,558
"2021-05-29","ACEH",293,125,161,7,14202,11170,2467,565
"2021-05-30","ACEH",270,109,158,3,14472,11279,2625,568
"2021-05-31","ACEH",105,109,-19,15,14577,11388,2606,583
"2021-06-01","ACEH",102,109,-8,1,14679,11497,2598,584
"2021-06-02","ACEH",101,1,98,2,14780,11498,2696,586
"2021-06-03","ACEH",214,47,160,7,14994,11545,2856,593
"2021-06-04","ACEH",209,39,162,8,15203,11584,3018,601
"2021-06-05","ACEH",206,121,82,3,15409,11705,3100,604
"2021-06-06","ACEH",196,139,55,2,15605,11844,3155,606
"2021-06-07","ACEH",130,189,-67,8,15735,12033,3088,614
"2021-06-08","ACEH",157,68,84,5,15892,12101,3172,619
"2021-06-09","ACEH",226,112,99,15,16118,12213,3271,634
"2021-06-10","ACEH",246,33,205,8,16364,12246,3476,642
