"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-03-29","BALI",1,0,1,0,1,0,1,0
"2020-03-30","BALI",9,0,9,0,10,0,10,0
"2020-03-31","BALI",0,3,-3,0,10,3,7,0
"2020-04-01","BALI",6,2,4,0,16,5,11,0
"2020-04-02","BALI",0,0,0,0,16,5,11,0
"2020-04-03","BALI",3,0,3,0,19,5,14,0
"2020-04-04","BALI",5,0,5,0,24,5,19,0
"2020-04-05","BALI",3,8,-5,0,27,13,14,0
"2020-04-06","BALI",7,0,7,0,34,13,21,0
"2020-04-07","BALI",0,0,0,0,34,13,21,0
"2020-04-08","BALI",6,0,6,0,40,13,27,0
"2020-04-09","BALI",14,0,14,0,54,13,41,0
"2020-04-10","BALI",12,1,11,0,66,14,52,0
"2020-04-11","BALI",4,0,4,0,70,14,56,0
"2020-04-12","BALI",2,0,2,0,72,14,58,0
"2020-04-13","BALI",5,1,4,0,77,15,62,0
"2020-04-14","BALI",6,1,5,0,83,16,67,0
"2020-04-15","BALI",6,0,6,0,89,16,73,0
"2020-04-16","BALI",15,9,6,0,104,25,79,0
"2020-04-17","BALI",11,5,6,0,115,30,85,0
"2020-04-18","BALI",7,0,7,0,122,30,92,0
"2020-04-19","BALI",4,2,1,1,126,32,93,1
"2020-04-20","BALI",5,4,1,0,131,36,94,1
"2020-04-21","BALI",10,0,10,0,141,36,104,1
"2020-04-22","BALI",2,5,-4,1,143,41,100,2
"2020-04-23","BALI",15,8,7,0,158,49,107,2
"2020-04-24","BALI",10,2,8,0,168,51,115,2
"2020-04-25","BALI",6,13,-7,0,174,64,108,2
"2020-04-26","BALI",3,5,-2,0,177,69,106,2
"2020-04-27","BALI",7,6,1,0,184,75,107,2
"2020-04-28","BALI",22,7,15,0,206,82,122,2
"2020-04-29","BALI",0,8,-8,0,206,90,114,2
"2020-04-30","BALI",7,17,-10,0,213,107,104,2
"2020-05-01","BALI",13,8,5,0,226,115,109,2
"2020-05-02","BALI",2,8,-6,0,228,123,103,2
"2020-05-03","BALI",25,22,3,0,253,145,106,2
"2020-05-04","BALI",9,8,1,0,262,153,107,2
"2020-05-05","BALI",6,1,5,0,268,154,112,2
"2020-05-06","BALI",0,6,-6,0,268,160,106,2
"2020-05-07","BALI",10,17,-7,0,278,177,99,2
"2020-05-08","BALI",13,12,1,0,291,189,100,2
"2020-05-09","BALI",6,2,4,0,297,191,104,2
"2020-05-10","BALI",5,7,-2,0,302,198,102,2
"2020-05-11","BALI",3,6,-3,0,305,204,99,2
"2020-05-12","BALI",14,5,9,0,319,209,108,2
"2020-05-13","BALI",4,5,-1,0,323,214,107,2
"2020-05-14","BALI",5,3,2,0,328,217,109,2
"2020-05-15","BALI",6,9,-3,0,334,226,106,2
"2020-05-16","BALI",3,11,-8,0,337,237,98,2
"2020-05-17","BALI",2,6,-4,0,339,243,94,2
"2020-05-18","BALI",11,7,4,0,350,250,98,2
"2020-05-19","BALI",4,10,-6,0,354,260,92,2
"2020-05-20","BALI",8,9,-1,0,362,269,91,2
"2020-05-21","BALI",3,4,-1,0,365,273,90,2
"2020-05-22","BALI",6,4,2,0,371,277,92,2
"2020-05-23","BALI",8,3,5,0,379,280,97,2
"2020-05-24","BALI",6,6,0,0,385,286,97,2
"2020-05-25","BALI",2,2,0,0,387,288,97,2
"2020-05-26","BALI",11,0,11,0,398,288,108,2
"2020-05-27","BALI",8,7,1,0,406,295,109,2
"2020-05-28","BALI",5,12,-7,0,411,307,102,2
"2020-05-29","BALI",23,6,17,0,434,313,119,2
"2020-05-30","BALI",12,8,4,0,446,321,123,2
"2020-05-31","BALI",10,1,9,0,456,322,132,2
"2020-06-01","BALI",17,5,11,1,473,327,143,3
"2020-06-02","BALI",5,0,5,0,478,327,148,3
"2020-06-03","BALI",3,15,-12,0,481,342,136,3
"2020-06-04","BALI",20,15,5,0,501,357,141,3
"2020-06-05","BALI",14,5,9,0,515,362,150,3
"2020-06-06","BALI",33,2,31,0,548,364,181,3
"2020-06-07","BALI",25,2,23,0,573,366,204,3
"2020-06-08","BALI",12,4,8,0,585,370,212,3
"2020-06-09","BALI",14,32,-18,0,599,402,194,3
"2020-06-10","BALI",32,3,29,0,631,405,223,3
"2020-06-11","BALI",19,12,7,0,650,417,230,3
"2020-06-12","BALI",36,24,12,0,686,441,242,3
"2020-06-13","BALI",28,14,13,1,714,455,255,4
"2020-06-14","BALI",18,12,6,0,732,467,261,4
"2020-06-15","BALI",19,28,-9,0,751,495,252,4
"2020-06-16","BALI",22,8,14,0,773,503,266,4
"2020-06-17","BALI",47,32,15,0,820,535,281,4
"2020-06-18","BALI",65,11,54,0,885,546,335,4
"2020-06-19","BALI",81,13,68,0,966,559,403,4
"2020-06-20","BALI",36,20,15,1,1002,579,418,5
"2020-06-21","BALI",36,17,17,2,1038,596,435,7
"2020-06-22","BALI",31,12,19,0,1069,608,454,7
"2020-06-23","BALI",35,24,11,0,1104,632,465,7
"2020-06-24","BALI",44,7,37,0,1148,639,502,7
"2020-06-25","BALI",56,11,43,2,1204,650,545,9
"2020-06-26","BALI",49,73,-24,0,1253,723,521,9
"2020-06-27","BALI",107,21,86,0,1360,744,607,9
"2020-06-28","BALI",45,20,23,2,1405,764,630,11
"2020-06-29","BALI",30,12,18,0,1435,776,648,11
"2020-06-30","BALI",49,15,33,1,1484,791,681,12
"2020-03-06","BANTEN",1,0,1,0,1,0,1,0
"2020-03-07","BANTEN",0,0,0,0,1,0,1,0
"2020-03-08","BANTEN",1,0,1,0,2,0,2,0
"2020-03-09","BANTEN",0,0,0,0,2,0,2,0
"2020-03-10","BANTEN",0,0,0,0,2,0,2,0
"2020-03-11","BANTEN",0,0,0,0,2,0,2,0
"2020-03-12","BANTEN",0,0,-1,1,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,2,1
"2020-03-14","BANTEN",1,0,1,0,4,0,3,1
"2020-03-15","BANTEN",1,0,1,0,5,0,4,1
"2020-03-16","BANTEN",1,0,1,0,6,0,5,1
"2020-03-17","BANTEN",0,0,-1,1,6,0,4,2
"2020-03-18","BANTEN",0,0,0,0,6,0,4,2
"2020-03-19","BANTEN",0,0,-1,1,6,0,3,3
"2020-03-20","BANTEN",0,0,-1,1,6,0,2,4
"2020-03-21","BANTEN",0,0,0,0,6,0,2,4
"2020-03-22","BANTEN",0,0,0,0,6,0,2,4
"2020-03-23","BANTEN",0,0,0,0,6,0,2,4
"2020-03-24","BANTEN",0,1,-1,0,6,1,1,4
"2020-03-25","BANTEN",0,0,0,0,6,1,1,4
"2020-03-26","BANTEN",0,1,-1,0,6,2,0,4
"2020-03-27","BANTEN",25,0,25,0,31,2,25,4
"2020-03-28","BANTEN",10,1,9,0,41,3,34,4
"2020-03-29","BANTEN",2,0,0,2,43,3,34,6
"2020-03-30","BANTEN",22,0,22,0,65,3,56,6
"2020-03-31","BANTEN",14,0,6,8,79,3,62,14
"2020-04-01","BANTEN",12,5,7,0,91,8,69,14
"2020-04-02","BANTEN",6,0,5,1,97,8,74,15
"2020-04-03","BANTEN",4,0,1,3,101,8,75,18
"2020-04-04","BANTEN",3,0,3,0,104,8,78,18
"2020-04-05","BANTEN",4,0,4,0,108,8,82,18
"2020-04-06","BANTEN",9,1,7,1,117,9,89,19
"2020-04-07","BANTEN",6,0,5,1,123,9,94,20
"2020-04-08","BANTEN",19,0,19,0,142,9,113,20
"2020-04-09","BANTEN",3,0,1,2,145,9,114,22
"2020-04-10","BANTEN",21,0,20,1,166,9,134,23
"2020-04-11","BANTEN",31,1,30,0,197,10,164,23
"2020-04-12","BANTEN",2,1,1,0,199,11,165,23
"2020-04-13","BANTEN",3,0,2,1,202,11,167,24
"2020-04-14","BANTEN",5,0,5,0,207,11,172,24
"2020-04-15","BANTEN",0,1,-3,2,207,12,169,26
"2020-04-16","BANTEN",15,0,9,6,222,12,178,32
"2020-04-17","BANTEN",8,0,6,2,230,12,184,34
"2020-04-18","BANTEN",11,0,11,0,241,12,195,34
"2020-04-19","BANTEN",3,0,3,0,244,12,198,34
"2020-04-20","BANTEN",29,6,23,0,273,18,221,34
"2020-04-21","BANTEN",0,0,0,0,273,18,221,34
"2020-04-22","BANTEN",1,11,-10,0,274,29,211,34
"2020-04-23","BANTEN",3,0,3,0,277,29,214,34
"2020-04-24","BANTEN",23,4,15,4,300,33,229,38
"2020-04-25","BANTEN",11,0,11,0,311,33,240,38
"2020-04-26","BANTEN",0,0,0,0,311,33,240,38
"2020-04-27","BANTEN",12,0,11,1,323,33,251,39
"2020-04-28","BANTEN",6,0,5,1,329,33,256,40
"2020-04-29","BANTEN",0,0,0,0,329,33,256,40
"2020-04-30","BANTEN",16,1,15,0,345,34,271,40
"2020-05-01","BANTEN",14,0,14,0,359,34,285,40
"2020-05-02","BANTEN",9,0,9,0,368,34,294,40
"2020-05-03","BANTEN",5,0,5,0,373,34,299,40
"2020-05-04","BANTEN",14,0,14,0,387,34,313,40
"2020-05-05","BANTEN",10,83,-73,0,397,117,240,40
"2020-05-06","BANTEN",29,5,24,0,426,122,264,40
"2020-05-07","BANTEN",0,0,-15,15,426,122,249,55
"2020-05-08","BANTEN",20,0,20,0,446,122,269,55
"2020-05-09","BANTEN",19,0,19,0,465,122,288,55
"2020-05-10","BANTEN",10,0,10,0,475,122,298,55
"2020-05-11","BANTEN",8,24,-16,0,483,146,282,55
"2020-05-12","BANTEN",18,7,11,0,501,153,293,55
"2020-05-13","BANTEN",20,4,15,1,521,157,308,56
"2020-05-14","BANTEN",14,1,13,0,535,158,321,56
"2020-05-15","BANTEN",28,0,25,3,563,158,346,59
"2020-05-16","BANTEN",0,0,-1,1,563,158,345,60
"2020-05-17","BANTEN",24,1,23,0,587,159,368,60
"2020-05-18","BANTEN",32,3,28,1,619,162,396,61
"2020-05-19","BANTEN",21,0,21,0,640,162,417,61
"2020-05-20","BANTEN",1,0,1,0,641,162,418,61
"2020-05-21","BANTEN",54,9,42,3,695,171,460,64
"2020-05-22","BANTEN",15,1,13,1,710,172,473,65
"2020-05-23","BANTEN",0,0,0,0,710,172,473,65
"2020-05-24","BANTEN",21,4,17,0,731,176,490,65
"2020-05-25","BANTEN",0,0,0,0,731,176,490,65
"2020-05-26","BANTEN",18,2,16,0,749,178,506,65
"2020-05-27","BANTEN",10,3,7,0,759,181,513,65
"2020-05-28","BANTEN",14,24,-10,0,773,205,503,65
"2020-05-29","BANTEN",13,12,-2,3,786,217,501,68
"2020-05-30","BANTEN",14,27,-13,0,800,244,488,68
"2020-05-31","BANTEN",3,0,3,0,803,244,491,68
"2020-06-01","BANTEN",7,8,-1,0,810,252,490,68
"2020-06-02","BANTEN",14,21,-7,0,824,273,483,68
"2020-06-03","BANTEN",71,0,71,0,895,273,554,68
"2020-06-04","BANTEN",10,6,4,0,905,279,558,68
"2020-06-05","BANTEN",24,45,-22,1,929,324,536,69
"2020-06-06","BANTEN",36,41,-6,1,965,365,530,70
"2020-06-07","BANTEN",10,5,5,0,975,370,535,70
"2020-06-08","BANTEN",11,2,9,0,986,372,544,70
"2020-06-09","BANTEN",16,19,-4,1,1002,391,540,71
"2020-06-10","BANTEN",34,10,23,1,1036,401,563,72
"2020-06-11","BANTEN",25,10,13,2,1061,411,576,74
"2020-06-12","BANTEN",35,6,28,1,1096,417,604,75
"2020-06-13","BANTEN",74,1,70,3,1170,418,674,78
"2020-06-14","BANTEN",9,22,-13,0,1179,440,661,78
"2020-06-15","BANTEN",4,20,-16,0,1183,460,645,78
"2020-06-16","BANTEN",37,25,12,0,1220,485,657,78
"2020-06-17","BANTEN",31,23,8,0,1251,508,665,78
"2020-06-18","BANTEN",17,27,-10,0,1268,535,655,78
"2020-06-19","BANTEN",5,3,2,0,1273,538,657,78
"2020-06-20","BANTEN",16,31,-15,0,1289,569,642,78
"2020-06-21","BANTEN",9,1,8,0,1298,570,650,78
"2020-06-22","BANTEN",8,0,8,0,1306,570,658,78
"2020-06-23","BANTEN",10,13,-3,0,1316,583,655,78
"2020-06-24","BANTEN",20,7,13,0,1336,590,668,78
"2020-06-25","BANTEN",13,0,13,0,1349,590,681,78
"2020-06-26","BANTEN",12,13,-1,0,1361,603,680,78
"2020-06-27","BANTEN",20,8,12,0,1381,611,692,78
"2020-06-28","BANTEN",3,17,-14,0,1384,628,678,78
"2020-06-29","BANTEN",2,7,-5,0,1386,635,673,78
"2020-06-30","BANTEN",9,4,5,0,1395,639,678,78
"2020-03-31","BENGKULU",1,0,0,1,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,0,1,0,2,0,1,1
"2020-04-04","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-05","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-06","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-07","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-08","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-09","BENGKULU",2,0,2,0,4,0,3,1
"2020-04-10","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-11","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-12","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-13","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-14","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-15","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-16","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-17","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-18","BENGKULU",0,1,-1,0,4,1,2,1
"2020-04-19","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-20","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-21","BENGKULU",4,0,4,0,8,1,6,1
"2020-04-22","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-23","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-24","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-25","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-26","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-27","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-28","BENGKULU",0,0,-1,1,8,1,5,2
"2020-04-29","BENGKULU",4,0,4,0,12,1,9,2
"2020-04-30","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-01","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-02","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-03","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-04","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-05","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-06","BENGKULU",2,0,2,0,14,1,11,2
"2020-05-07","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-08","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-09","BENGKULU",23,0,23,0,37,1,34,2
"2020-05-10","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-11","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-12","BENGKULU",3,0,3,0,40,1,37,2
"2020-05-13","BENGKULU",0,0,0,0,40,1,37,2
"2020-05-14","BENGKULU",2,0,2,0,42,1,39,2
"2020-05-15","BENGKULU",11,0,11,0,53,1,50,2
"2020-05-16","BENGKULU",3,0,3,0,56,1,53,2
"2020-05-17","BENGKULU",9,0,9,0,65,1,62,2
"2020-05-18","BENGKULU",1,0,1,0,66,1,63,2
"2020-05-19","BENGKULU",1,0,1,0,67,1,64,2
"2020-05-20","BENGKULU",0,6,-6,0,67,7,58,2
"2020-05-21","BENGKULU",2,2,0,0,69,9,58,2
"2020-05-22","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-23","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-24","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-25","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-26","BENGKULU",0,2,-3,1,69,11,55,3
"2020-05-27","BENGKULU",0,8,-8,0,69,19,47,3
"2020-05-28","BENGKULU",2,1,1,0,71,20,48,3
"2020-05-29","BENGKULU",1,2,-1,0,72,22,47,3
"2020-05-30","BENGKULU",14,0,14,0,86,22,61,3
"2020-05-31","BENGKULU",5,0,5,0,91,22,66,3
"2020-06-01","BENGKULU",0,3,-3,0,91,25,63,3
"2020-06-02","BENGKULU",1,0,1,0,92,25,64,3
"2020-06-03","BENGKULU",0,0,0,0,92,25,64,3
"2020-06-04","BENGKULU",0,0,0,0,92,25,64,3
"2020-06-05","BENGKULU",0,0,-1,1,92,25,63,4
"2020-06-06","BENGKULU",0,12,-12,0,92,37,51,4
"2020-06-07","BENGKULU",0,3,-3,0,92,40,48,4
"2020-06-08","BENGKULU",0,0,0,0,92,40,48,4
"2020-06-09","BENGKULU",0,6,-6,0,92,46,42,4
"2020-06-10","BENGKULU",0,1,-1,0,92,47,41,4
"2020-06-11","BENGKULU",0,1,-1,0,92,48,40,4
"2020-06-12","BENGKULU",3,1,1,1,95,49,41,5
"2020-06-13","BENGKULU",3,9,-7,1,98,58,34,6
"2020-06-14","BENGKULU",3,0,3,0,101,58,37,6
"2020-06-15","BENGKULU",0,4,-4,0,101,62,33,6
"2020-06-16","BENGKULU",3,1,2,0,104,63,35,6
"2020-06-17","BENGKULU",1,2,-1,0,105,65,34,6
"2020-06-18","BENGKULU",0,0,-2,2,105,65,32,8
"2020-06-19","BENGKULU",2,3,-1,0,107,68,31,8
"2020-06-20","BENGKULU",9,3,6,0,116,71,37,8
"2020-06-21","BENGKULU",0,1,-2,1,116,72,35,9
"2020-06-22","BENGKULU",0,0,0,0,116,72,35,9
"2020-06-23","BENGKULU",2,0,1,1,118,72,36,10
"2020-06-24","BENGKULU",0,1,-1,0,118,73,35,10
"2020-06-25","BENGKULU",2,5,-3,0,120,78,32,10
"2020-06-26","BENGKULU",4,10,-6,0,124,88,26,10
"2020-06-27","BENGKULU",1,1,0,0,125,89,26,10
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,1,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,1,1,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-1,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-1,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-2,2
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-2,2
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,2,1,-1,2
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,-1,2
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,8,2,4,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,13,3,8,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,13,3,7,3
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,3,7,3
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,18,3,12,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,19,3,13,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,22,4,15,3
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,4,16,3
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,3,-6,3,23,7,10,6
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,3,-1,0,25,10,9,6
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,25,13,6,6
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,13,6,6
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,5,-5,0,25,18,1,6
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,0,16,0,41,18,17,6
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,22,18,6
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,22,19,6
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,48,22,20,6
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,3,-3,1,49,25,17,7
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,27,18,7
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,52,28,17,7
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,54,28,19,7
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,57,31,19,7
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,60,36,17,7
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,61,37,17,7
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,62,37,18,7
