"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,17,14,2,1
"2020-05-20","ACEH",0,0,0,0,17,14,2,1
"2020-05-21","ACEH",0,0,0,0,17,14,2,1
"2020-05-22","ACEH",1,1,0,0,18,15,2,1
"2020-05-23","ACEH",0,1,-1,0,18,16,1,1
"2020-05-24","ACEH",0,0,0,0,18,16,1,1
"2020-05-25","ACEH",0,0,0,0,18,16,1,1
"2020-05-26","ACEH",0,0,0,0,18,16,1,1
"2020-05-27","ACEH",0,0,0,0,18,16,1,1
"2020-05-28","ACEH",1,0,1,0,19,16,2,1
"2020-05-29","ACEH",0,0,0,0,19,16,2,1
"2020-05-30","ACEH",0,0,0,0,19,16,2,1
"2020-05-31","ACEH",0,0,0,0,19,16,2,1
"2020-06-01","ACEH",0,0,0,0,19,16,2,1
"2020-06-02","ACEH",0,0,0,0,19,16,2,1
"2020-06-03","ACEH",0,1,-1,0,19,17,1,1
"2020-06-04","ACEH",0,0,0,0,19,17,1,1
"2020-06-05","ACEH",0,0,0,0,19,17,1,1
"2020-06-06","ACEH",0,0,0,0,19,17,1,1
"2020-06-07","ACEH",0,0,0,0,19,17,1,1
"2020-06-08","ACEH",0,0,0,0,19,17,1,1
"2020-06-09","ACEH",0,0,0,0,19,17,1,1
"2020-06-10","ACEH",2,0,2,0,21,17,3,1
"2020-06-11","ACEH",0,0,0,0,21,17,3,1
"2020-06-12","ACEH",0,0,0,0,21,17,3,1
"2020-06-13","ACEH",0,1,-1,0,21,18,2,1
"2020-06-14","ACEH",4,0,4,0,25,18,6,1
"2020-06-15","ACEH",0,0,0,0,25,18,6,1
"2020-06-16","ACEH",0,1,-1,0,25,19,5,1
"2020-06-17","ACEH",7,0,7,0,32,19,12,1
"2020-06-18","ACEH",1,0,1,0,33,19,13,1
"2020-06-19","ACEH",0,0,0,0,33,19,13,1
"2020-06-20","ACEH",1,0,1,0,34,19,14,1
"2020-06-21","ACEH",9,0,9,0,43,19,23,1
"2020-06-22","ACEH",0,0,0,0,43,19,23,1
"2020-06-23","ACEH",0,0,0,0,43,19,23,1
"2020-06-24","ACEH",4,0,4,0,47,19,27,1
"2020-06-25","ACEH",10,0,10,0,57,19,37,1
"2020-06-26","ACEH",3,0,3,0,60,19,40,1
"2020-06-27","ACEH",8,2,6,0,68,21,46,1
"2020-06-28","ACEH",1,2,-1,0,69,23,45,1
"2020-06-29","ACEH",0,0,-1,1,69,23,44,2
"2020-06-30","ACEH",1,1,0,0,70,24,44,2
"2020-07-01","ACEH",6,5,1,0,76,29,45,2
"2020-07-02","ACEH",0,0,0,0,76,29,45,2
"2020-07-03","ACEH",1,0,1,0,77,29,46,2
"2020-07-04","ACEH",0,0,0,0,77,29,46,2
"2020-07-05","ACEH",0,0,0,0,77,29,46,2
"2020-07-06","ACEH",0,8,-8,0,77,37,38,2
"2020-07-07","ACEH",1,1,0,0,78,38,38,2
"2020-07-08","ACEH",1,7,-6,0,79,45,32,2
"2020-07-09","ACEH",1,3,-2,0,80,48,30,2
"2020-07-10","ACEH",0,4,-4,0,80,52,26,2
"2020-07-11","ACEH",5,4,0,1,85,56,26,3
"2020-07-12","ACEH",4,0,4,0,89,56,30,3
"2020-07-13","ACEH",0,0,-1,1,89,56,29,4
"2020-07-14","ACEH",4,1,3,0,93,57,32,4
"2020-07-15","ACEH",22,1,19,2,115,58,51,6
"2020-07-16","ACEH",3,1,1,1,118,59,52,7
"2020-07-17","ACEH",4,0,4,0,122,59,56,7
"2020-07-18","ACEH",0,0,0,0,122,59,56,7
"2020-07-19","ACEH",0,0,0,0,122,59,56,7
"2020-07-20","ACEH",2,0,2,0,124,59,58,7
"2020-07-21","ACEH",1,5,-4,0,125,64,54,7
"2020-07-22","ACEH",1,3,-2,0,126,67,52,7
"2020-07-23","ACEH",2,1,1,0,128,68,53,7
"2020-07-24","ACEH",2,11,-9,0,130,79,44,7
"2020-07-25","ACEH",5,2,3,0,135,81,47,7
"2020-07-26","ACEH",0,0,0,0,135,81,47,7
"2020-07-27","ACEH",0,0,0,0,135,81,47,7
"2020-07-28","ACEH",21,0,21,0,156,81,68,7
"2020-07-29","ACEH",34,0,31,3,190,81,99,10
"2020-07-30","ACEH",58,0,58,0,248,81,157,10
"2020-07-31","ACEH",72,0,72,0,320,81,229,10
"2020-08-01","ACEH",0,0,-1,1,320,81,228,11
"2020-08-02","ACEH",18,0,17,1,338,81,245,12
"2020-08-03","ACEH",2,0,1,1,340,81,246,13
"2020-08-04","ACEH",7,0,7,0,347,81,253,13
"2020-08-05","ACEH",2,0,1,1,349,81,254,14
"2020-08-06","ACEH",34,1,33,0,383,82,287,14
"2020-08-07","ACEH",53,0,53,0,436,82,340,14
"2020-08-08","ACEH",0,0,0,0,436,82,340,14
"2020-08-09","ACEH",35,0,34,1,471,82,374,15
"2020-08-10","ACEH",96,0,96,0,567,82,470,15
"2020-08-11","ACEH",0,0,-1,1,567,82,469,16
"2020-08-12","ACEH",72,71,-1,2,639,153,468,18
"2020-08-13","ACEH",1,0,0,1,640,153,468,19
"2020-08-14","ACEH",73,0,73,0,713,153,541,19
"2020-08-15","ACEH",22,0,21,1,735,153,562,20
"2020-08-16","ACEH",9,0,9,0,744,153,571,20
"2020-08-17","ACEH",168,0,168,0,912,153,739,20
"2020-08-18","ACEH",19,0,17,2,931,153,756,22
"2020-08-19","ACEH",63,0,63,0,994,153,819,22
"2020-08-20","ACEH",3,0,3,0,997,153,822,22
"2020-08-21","ACEH",2,0,0,2,999,153,822,24
"2020-08-22","ACEH",45,0,45,0,1044,153,867,24
"2020-08-23","ACEH",0,0,-2,2,1044,153,865,26
"2020-08-24","ACEH",30,0,27,3,1074,153,892,29
"2020-08-25","ACEH",12,0,9,3,1086,153,901,32
"2020-08-26","ACEH",30,0,30,0,1116,153,931,32
"2020-08-27","ACEH",108,0,108,0,1224,153,1039,32
"2020-08-28","ACEH",49,0,38,11,1273,153,1077,43
"2020-08-29","ACEH",97,0,92,5,1370,153,1169,48
"2020-08-30","ACEH",54,54,-4,4,1424,207,1165,52
"2020-08-31","ACEH",33,62,-30,1,1457,269,1135,53
"2020-09-01","ACEH",10,66,-59,3,1467,335,1076,56
"2020-09-02","ACEH",43,1,39,3,1510,336,1115,59
"2020-09-03","ACEH",80,8,69,3,1590,344,1184,62
"2020-09-04","ACEH",76,26,47,3,1666,370,1231,65
"2020-09-05","ACEH",47,0,46,1,1713,370,1277,66
"2020-09-06","ACEH",63,0,61,2,1776,370,1338,68
"2020-09-07","ACEH",19,0,16,3,1795,370,1354,71
"2020-09-08","ACEH",12,47,-37,2,1807,417,1317,73
"2020-09-09","ACEH",98,7,90,1,1905,424,1407,74
"2020-09-10","ACEH",86,1,83,2,1991,425,1490,76
"2020-09-11","ACEH",145,2,141,2,2136,427,1631,78
"2020-09-12","ACEH",124,1,123,0,2260,428,1754,78
"2020-09-13","ACEH",173,0,168,5,2433,428,1922,83
"2020-09-14","ACEH",153,43,106,4,2586,471,2028,87
"2020-09-15","ACEH",140,135,-1,6,2726,606,2027,93
"2020-09-16","ACEH",95,358,-275,12,2821,964,1752,105
"2020-09-17","ACEH",85,1,74,10,2906,965,1826,115
"2020-09-18","ACEH",116,143,-31,4,3022,1108,1795,119
"2020-09-19","ACEH",149,42,107,0,3171,1150,1902,119
"2020-09-20","ACEH",53,0,49,4,3224,1150,1951,123
"2020-09-21","ACEH",77,312,-237,2,3301,1462,1714,125
"2020-09-22","ACEH",71,80,-15,6,3372,1542,1699,131
"2020-09-23","ACEH",30,3,24,3,3402,1545,1723,134
"2020-09-24","ACEH",56,112,-57,1,3458,1657,1666,135
"2020-09-25","ACEH",91,1,88,2,3549,1658,1754,137
"2020-09-26","ACEH",191,1,187,3,3740,1659,1941,140
"2020-09-27","ACEH",39,131,-94,2,3779,1790,1847,142
"2020-09-28","ACEH",65,140,-85,10,3844,1930,1762,152
"2020-09-29","ACEH",113,114,-9,8,3957,2044,1753,160
"2020-09-30","ACEH",83,2,78,3,4040,2046,1831,163
"2020-10-01","ACEH",112,151,-42,3,4152,2197,1789,166
"2020-10-02","ACEH",188,0,182,6,4340,2197,1971,172
"2020-10-03","ACEH",73,131,-60,2,4413,2328,1911,174
"2020-10-04","ACEH",67,180,-120,7,4480,2508,1791,181
"2020-10-05","ACEH",56,171,-121,6,4536,2679,1670,187
"2020-10-06","ACEH",70,83,-16,3,4606,2762,1654,190
"2020-10-07","ACEH",72,174,-104,2,4678,2936,1550,192
"2020-10-08","ACEH",168,127,39,2,4846,3063,1589,194
"2020-10-09","ACEH",106,76,27,3,4952,3139,1616,197
"2020-10-10","ACEH",77,1,74,2,5029,3140,1690,199
"2020-10-11","ACEH",123,0,122,1,5152,3140,1812,200
"2020-10-12","ACEH",57,157,-101,1,5209,3297,1711,201
"2020-10-13","ACEH",25,105,-81,1,5234,3402,1630,202
"2020-10-14","ACEH",55,31,21,3,5289,3433,1651,205
"2020-10-15","ACEH",117,128,-13,2,5406,3561,1638,207
"2020-10-16","ACEH",177,103,69,5,5583,3664,1707,212
"2020-10-17","ACEH",182,130,51,1,5765,3794,1758,213
"2020-10-18","ACEH",115,284,-175,6,5880,4078,1583,219
"2020-10-19","ACEH",89,155,-68,2,5969,4233,1515,221
"2020-10-20","ACEH",98,215,-119,2,6067,4448,1396,223
"2020-10-21","ACEH",80,0,77,3,6147,4448,1473,226
"2020-10-22","ACEH",102,0,99,3,6249,4448,1572,229
"2020-10-23","ACEH",75,3,68,4,6324,4451,1640,233
"2020-10-24","ACEH",88,0,83,5,6412,4451,1723,238
"2020-10-25","ACEH",87,0,85,2,6499,4451,1808,240
"2020-10-26","ACEH",40,0,37,3,6539,4451,1845,243
"2020-10-27","ACEH",11,0,8,3,6550,4451,1853,246
"2020-10-28","ACEH",74,0,70,4,6624,4451,1923,250
"2020-10-29","ACEH",27,1,26,0,6651,4452,1949,250
"2020-10-30","ACEH",10,0,9,1,6661,4452,1958,251
"2020-10-31","ACEH",11,0,10,1,6672,4452,1968,252
"2020-11-01","ACEH",20,0,20,0,6692,4452,1988,252
"2020-11-02","ACEH",25,119,-94,0,6717,4571,1894,252
"2020-11-03","ACEH",18,160,-144,2,6735,4731,1750,254
"2020-11-04","ACEH",26,121,-100,5,6761,4852,1650,259
"2020-11-05","ACEH",30,1,28,1,6791,4853,1678,260
"2020-11-06","ACEH",71,185,-114,0,6862,5038,1564,260
"2020-11-07","ACEH",27,80,-55,2,6889,5118,1509,262
"2020-11-08","ACEH",23,251,-228,0,6912,5369,1281,262
"2020-11-09","ACEH",3,178,-175,0,6915,5547,1106,262
"2020-11-10","ACEH",29,3,25,1,6944,5550,1131,263
"2020-11-11","ACEH",40,0,39,1,6984,5550,1170,264
"2020-11-12","ACEH",31,0,31,0,7015,5550,1201,264
"2020-11-13","ACEH",45,0,45,0,7060,5550,1246,264
"2020-11-14","ACEH",20,1,19,0,7080,5551,1265,264
"2020-11-15","ACEH",49,0,49,0,7129,5551,1314,264
"2020-11-16","ACEH",21,12,9,0,7150,5563,1323,264
"2020-11-17","ACEH",43,27,13,3,7193,5590,1336,267
"2020-11-18","ACEH",18,106,-110,22,7211,5696,1226,289
"2020-11-19","ACEH",40,0,39,1,7251,5696,1265,290
"2020-11-20","ACEH",21,0,21,0,7272,5696,1286,290
"2020-11-21","ACEH",42,0,42,0,7314,5696,1328,290
"2020-11-22","ACEH",15,0,15,0,7329,5696,1343,290
"2020-11-23","ACEH",30,2,28,0,7359,5698,1371,290
"2020-11-24","ACEH",5,0,5,0,7364,5698,1376,290
"2020-11-25","ACEH",39,126,-91,4,7403,5824,1285,294
"2020-11-26","ACEH",24,24,-4,4,7427,5848,1281,298
"2020-11-27","ACEH",12,3,8,1,7439,5851,1289,299
"2020-11-28","ACEH",11,0,10,1,7450,5851,1299,300
"2020-11-29","ACEH",22,24,-6,4,7472,5875,1293,304
"2020-11-30","ACEH",10,7,2,1,7482,5882,1295,305
"2020-12-01","ACEH",9,13,-6,2,7491,5895,1289,307
"2020-12-02","ACEH",10,24,-14,0,7501,5919,1275,307
"2020-12-03","ACEH",44,6,38,0,7545,5925,1313,307
"2020-12-04","ACEH",14,3,5,6,7559,5928,1318,313
"2020-12-05","ACEH",15,7,8,0,7574,5935,1326,313
"2020-12-06","ACEH",38,113,-75,0,7612,6048,1251,313
"2020-12-07","ACEH",4,5,-1,0,7616,6053,1250,313
"2020-12-08","ACEH",15,7,7,1,7631,6060,1257,314
"2020-12-09","ACEH",5,4,1,0,7636,6064,1258,314
"2020-12-10","ACEH",8,7,0,1,7644,6071,1258,315
"2020-12-11","ACEH",13,58,-49,4,7657,6129,1209,319
"2020-12-12","ACEH",23,11,12,0,7680,6140,1221,319
"2020-12-13","ACEH",13,4,9,0,7693,6144,1230,319
"2020-12-14","ACEH",4,46,-44,2,7697,6190,1186,321
"2020-12-15","ACEH",12,83,-73,2,7709,6273,1113,323
"2020-12-16","ACEH",8,6,2,0,7717,6279,1115,323
"2020-12-17","ACEH",8,7,1,0,7725,6286,1116,323
"2020-12-18","ACEH",3,53,-50,0,7728,6339,1066,323
"2020-12-19","ACEH",12,6,6,0,7740,6345,1072,323
"2020-12-20","ACEH",2,12,-11,1,7742,6357,1061,324
"2020-12-21","ACEH",15,4,11,0,7757,6361,1072,324
"2020-12-22","ACEH",21,8,13,0,7778,6369,1085,324
"2020-12-23","ACEH",30,9,20,1,7808,6378,1105,325
"2020-12-24","ACEH",8,12,-5,1,7816,6390,1100,326
"2020-12-25","ACEH",15,1,14,0,7831,6391,1114,326
"2020-12-26","ACEH",19,6,12,1,7850,6397,1126,327
"2020-12-27","ACEH",13,0,13,0,7863,6397,1139,327
"2020-12-28","ACEH",12,16,-4,0,7875,6413,1135,327
"2020-12-29","ACEH",9,4,5,0,7884,6417,1140,327
"2020-12-30","ACEH",3,1,2,0,7887,6418,1142,327
"2020-12-31","ACEH",3,9,-6,0,7890,6427,1136,327
"2021-01-01","ACEH",7,10,-3,0,7897,6437,1133,327
"2021-01-02","ACEH",8,6,2,0,7905,6443,1135,327
"2021-01-03","ACEH",2,0,2,0,7907,6443,1137,327
"2021-01-04","ACEH",5,8,-3,0,7912,6451,1134,327
"2021-01-05","ACEH",8,17,-11,2,7920,6468,1123,329
"2021-01-06","ACEH",29,11,18,0,7949,6479,1141,329
"2021-01-07","ACEH",31,74,-46,3,7980,6553,1095,332
"2021-01-08","ACEH",42,5,37,0,8022,6558,1132,332
"2021-01-09","ACEH",16,6,9,1,8038,6564,1141,333
"2021-01-10","ACEH",12,11,1,0,8050,6575,1142,333
"2021-01-11","ACEH",10,1,9,0,8060,6576,1151,333
"2021-01-12","ACEH",42,0,39,3,8102,6576,1190,336
"2021-01-13","ACEH",20,3,16,1,8122,6579,1206,337
"2021-01-14","ACEH",10,11,-3,2,8132,6590,1203,339
"2021-01-15","ACEH",16,33,-18,1,8148,6623,1185,340
"2021-01-16","ACEH",13,1,11,1,8161,6624,1196,341
"2021-01-17","ACEH",10,0,10,0,8171,6624,1206,341
"2021-01-18","ACEH",2,25,-25,2,8173,6649,1181,343
"2021-01-19","ACEH",13,137,-124,0,8186,6786,1057,343
"2021-01-20","ACEH",18,24,-7,1,8204,6810,1050,344
"2021-01-21","ACEH",11,31,-20,0,8215,6841,1030,344
"2021-01-22","ACEH",15,6,9,0,8230,6847,1039,344
"2021-01-23","ACEH",8,1,7,0,8238,6848,1046,344
"2021-01-24","ACEH",17,2,15,0,8255,6850,1061,344
"2021-01-25","ACEH",0,4,-4,0,8255,6854,1057,344
"2021-01-26","ACEH",5,4,1,0,8260,6858,1058,344
"2021-01-27","ACEH",12,9,3,0,8272,6867,1061,344
"2021-01-28","ACEH",14,0,14,0,8286,6867,1075,344
"2021-01-29","ACEH",21,8,13,0,8307,6875,1088,344
"2021-01-30","ACEH",22,6,16,0,8329,6881,1104,344
"2021-01-31","ACEH",4,3,1,0,8333,6884,1105,344
"2021-02-01","ACEH",2,5,-3,0,8335,6889,1102,344
"2021-02-02","ACEH",12,11,0,1,8347,6900,1102,345
"2021-02-03","ACEH",13,20,-7,0,8360,6920,1095,345
"2021-02-04","ACEH",4,4,0,0,8364,6924,1095,345
"2021-02-05","ACEH",7,0,7,0,8371,6924,1102,345
"2021-02-06","ACEH",9,7,2,0,8380,6931,1104,345
"2021-02-07","ACEH",14,2,12,0,8394,6933,1116,345
"2021-02-08","ACEH",9,31,-23,1,8403,6964,1093,346
"2021-02-09","ACEH",47,1,46,0,8450,6965,1139,346
"2021-02-10","ACEH",2,21,-19,0,8452,6986,1120,346
"2021-02-11","ACEH",17,5,12,0,8469,6991,1132,346
"2021-02-12","ACEH",6,0,6,0,8475,6991,1138,346
"2021-02-13","ACEH",1,3,-4,2,8476,6994,1134,348
"2021-02-14","ACEH",4,0,4,0,8480,6994,1138,348
"2021-02-15","ACEH",0,0,0,0,8480,6994,1138,348
"2021-02-16","ACEH",0,0,0,0,8480,6994,1138,348
"2021-02-17","ACEH",0,0,0,0,8480,6994,1138,348
"2021-02-18","ACEH",26,3,23,0,8506,6997,1161,348
"2021-02-19","ACEH",11,8,3,0,8517,7005,1164,348
"2021-02-20","ACEH",8,16,-8,0,8525,7021,1156,348
"2021-02-21","ACEH",1,0,1,0,8526,7021,1157,348
"2021-02-22","ACEH",1,5,-4,0,8527,7026,1153,348
"2021-02-23","ACEH",29,7,22,0,8556,7033,1175,348
"2021-02-24","ACEH",18,7,11,0,8574,7040,1186,348
"2021-02-25","ACEH",5,0,4,1,8579,7040,1190,349
"2021-02-26","ACEH",4,20,-16,0,8583,7060,1174,349
"2021-02-27","ACEH",3,8,-6,1,8586,7068,1168,350
"2021-02-28","ACEH",6,0,6,0,8592,7068,1174,350
"2021-03-01","ACEH",2,12,-10,0,8594,7080,1164,350
"2021-03-02","ACEH",14,1,13,0,8608,7081,1177,350
"2021-03-03","ACEH",10,5,2,3,8618,7086,1179,353
"2021-03-04","ACEH",10,2,8,0,8628,7088,1187,353
"2021-03-05","ACEH",9,2,7,0,8637,7090,1194,353
"2021-03-06","ACEH",16,15,1,0,8653,7105,1195,353
"2021-03-07","ACEH",4,0,4,0,8657,7105,1199,353
"2021-03-08","ACEH",7,4,3,0,8664,7109,1202,353
"2021-03-09","ACEH",26,24,2,0,8690,7133,1204,353
"2021-03-10","ACEH",0,4,-4,0,8690,7137,1200,353
"2021-03-11","ACEH",17,0,17,0,8707,7137,1217,353
"2021-03-12","ACEH",6,7,-2,1,8713,7144,1215,354
"2021-03-13","ACEH",14,0,14,0,8727,7144,1229,354
"2021-03-14","ACEH",5,25,-20,0,8732,7169,1209,354
"2021-03-15","ACEH",0,4,-4,0,8732,7173,1205,354
"2021-03-16","ACEH",10,15,-5,0,8742,7188,1200,354
"2021-03-17","ACEH",4,3,1,0,8746,7191,1201,354
"2021-03-18","ACEH",8,3,5,0,8754,7194,1206,354
"2021-03-19","ACEH",13,0,13,0,8767,7194,1219,354
"2021-03-20","ACEH",12,18,-6,0,8779,7212,1213,354
"2021-03-21","ACEH",0,0,0,0,8779,7212,1213,354
"2021-03-22","ACEH",15,3,12,0,8794,7215,1225,354
"2021-03-23","ACEH",15,6,8,1,8809,7221,1233,355
"2021-03-24","ACEH",13,0,12,1,8822,7221,1245,356
"2021-03-25","ACEH",6,2,2,2,8828,7223,1247,358
"2021-03-26","ACEH",15,16,-1,0,8843,7239,1246,358
"2021-03-27","ACEH",21,6,13,2,8864,7245,1259,360
"2021-03-28","ACEH",12,17,-5,0,8876,7262,1254,360
"2021-03-29","ACEH",8,6,1,1,8884,7268,1255,361
"2021-03-30","ACEH",9,0,9,0,8893,7268,1264,361
"2021-03-31","ACEH",24,2,22,0,8917,7270,1286,361
"2021-04-01","ACEH",8,1,7,0,8925,7271,1293,361
"2021-04-02","ACEH",6,6,0,0,8931,7277,1293,361
"2021-04-03","ACEH",6,4,2,0,8937,7281,1295,361
"2021-04-04","ACEH",4,2,2,0,8941,7283,1297,361
"2021-04-05","ACEH",11,0,10,1,8952,7283,1307,362
"2021-04-06","ACEH",13,28,-16,1,8965,7311,1291,363
"2021-04-07","ACEH",31,21,10,0,8996,7332,1301,363
"2021-04-08","ACEH",42,7,34,1,9038,7339,1335,364
"2021-04-09","ACEH",28,6,21,1,9066,7345,1356,365
"2021-04-10","ACEH",15,4,8,3,9081,7349,1364,368
"2021-04-11","ACEH",7,0,7,0,9088,7349,1371,368
"2021-04-12","ACEH",24,16,6,2,9112,7365,1377,370
"2021-04-13","ACEH",25,30,-5,0,9137,7395,1372,370
"2021-04-14","ACEH",26,18,8,0,9163,7413,1380,370
"2021-04-15","ACEH",40,93,-54,1,9203,7506,1326,371
"2021-04-16","ACEH",22,113,-91,0,9225,7619,1235,371
"2021-04-17","ACEH",35,111,-77,1,9260,7730,1158,372
"2021-04-18","ACEH",43,85,-43,1,9303,7815,1115,373
"2021-04-19","ACEH",13,93,-81,1,9316,7908,1034,374
"2021-04-20","ACEH",52,106,-60,6,9368,8014,974,380
"2021-04-21","ACEH",53,105,-54,2,9421,8119,920,382
"2021-04-22","ACEH",87,89,-4,2,9508,8208,916,384
"2021-04-23","ACEH",91,9,80,2,9599,8217,996,386
"2021-04-24","ACEH",46,91,-50,5,9645,8308,946,391
"2021-04-25","ACEH",24,94,-72,2,9669,8402,874,393
"2021-04-26","ACEH",67,22,42,3,9736,8424,916,396
"2021-04-27","ACEH",70,9,61,0,9806,8433,977,396
"2021-04-28","ACEH",71,105,-38,4,9877,8538,939,400
"2021-04-29","ACEH",47,50,-6,3,9924,8588,933,403
"2021-04-30","ACEH",67,80,-14,1,9991,8668,919,404
"2021-05-01","ACEH",95,105,-12,2,10086,8773,907,406
"2021-05-02","ACEH",42,48,-13,7,10128,8821,894,413
"2021-05-03","ACEH",46,14,31,1,10174,8835,925,414
"2021-05-04","ACEH",98,8,85,5,10272,8843,1010,419
"2021-05-05","ACEH",91,17,69,5,10363,8860,1079,424
"2021-05-06","ACEH",107,35,71,1,10470,8895,1150,425
"2021-05-07","ACEH",113,112,-3,4,10583,9007,1147,429
"2021-05-08","ACEH",100,5,91,4,10683,9012,1238,433
"2021-05-09","ACEH",28,88,-66,6,10711,9100,1172,439
"2021-05-10","ACEH",68,78,-15,5,10779,9178,1157,444
"2021-05-11","ACEH",67,31,34,2,10846,9209,1191,446
"2021-05-12","ACEH",128,27,98,3,10974,9236,1289,449
"2021-05-13","ACEH",21,17,4,0,10995,9253,1293,449
"2021-05-14","ACEH",5,14,-12,3,11000,9267,1281,452
"2021-05-15","ACEH",46,9,35,2,11046,9276,1316,454
"2021-05-16","ACEH",35,69,-36,2,11081,9345,1280,456
"2021-05-17","ACEH",91,20,66,5,11172,9365,1346,461
"2021-05-18","ACEH",122,72,46,4,11294,9437,1392,465
"2021-05-19","ACEH",147,60,78,9,11441,9497,1470,474
"2021-05-20","ACEH",159,1,155,3,11600,9498,1625,477
"2021-05-21","ACEH",107,91,9,7,11707,9589,1634,484
"2021-05-22","ACEH",107,7,96,4,11814,9596,1730,488
"2021-05-23","ACEH",104,74,25,5,11918,9670,1755,493
"2021-05-24","ACEH",100,227,-135,8,12018,9897,1620,501
"2021-05-25","ACEH",185,119,57,9,12203,10016,1677,510
"2021-05-26","ACEH",267,34,230,3,12470,10050,1907,513
"2021-05-27","ACEH",174,112,55,7,12644,10162,1962,520
"2021-05-28","ACEH",260,142,112,6,12904,10304,2074,526
"2021-05-29","ACEH",293,123,164,6,13197,10427,2238,532
"2021-05-30","ACEH",270,104,163,3,13467,10531,2401,535
"2021-05-31","ACEH",116,115,-13,14,13583,10646,2388,549
"2021-06-01","ACEH",122,110,12,0,13705,10756,2400,549
"2021-06-02","ACEH",101,1,98,2,13806,10757,2498,551
"2021-06-03","ACEH",214,38,171,5,14020,10795,2669,556
"2021-06-04","ACEH",206,30,168,8,14226,10825,2837,564
"2021-06-05","ACEH",166,116,47,3,14392,10941,2884,567
"2021-06-06","ACEH",196,129,65,2,14588,11070,2949,569
"2021-06-07","ACEH",85,172,-95,8,14673,11242,2854,577
"2021-06-08","ACEH",100,64,31,5,14773,11306,2885,582
"2021-06-09","ACEH",183,105,65,13,14956,11411,2950,595
