"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,14,12,1,1
"2020-05-20","ACEH",0,0,0,0,14,12,1,1
"2020-05-21","ACEH",0,0,0,0,14,12,1,1
"2020-05-22","ACEH",0,1,-1,0,14,13,0,1
"2020-05-23","ACEH",0,0,0,0,14,13,0,1
"2020-05-24","ACEH",0,0,0,0,14,13,0,1
"2020-05-25","ACEH",0,0,0,0,14,13,0,1
"2020-05-26","ACEH",0,0,0,0,14,13,0,1
"2020-05-27","ACEH",0,0,0,0,14,13,0,1
"2020-05-28","ACEH",1,0,1,0,15,13,1,1
"2020-05-29","ACEH",0,0,0,0,15,13,1,1
"2020-05-30","ACEH",0,0,0,0,15,13,1,1
"2020-05-31","ACEH",0,0,0,0,15,13,1,1
"2020-06-01","ACEH",0,0,0,0,15,13,1,1
"2020-06-02","ACEH",0,0,0,0,15,13,1,1
"2020-06-03","ACEH",0,1,-1,0,15,14,0,1
"2020-06-04","ACEH",0,0,0,0,15,14,0,1
"2020-06-05","ACEH",0,0,0,0,15,14,0,1
"2020-06-06","ACEH",0,0,0,0,15,14,0,1
"2020-06-07","ACEH",0,0,0,0,15,14,0,1
"2020-06-08","ACEH",0,0,0,0,15,14,0,1
"2020-06-09","ACEH",0,0,0,0,15,14,0,1
"2020-06-10","ACEH",2,0,2,0,17,14,2,1
"2020-06-11","ACEH",0,0,0,0,17,14,2,1
"2020-06-12","ACEH",0,0,0,0,17,14,2,1
"2020-06-13","ACEH",0,0,0,0,17,14,2,1
"2020-06-14","ACEH",2,0,2,0,19,14,4,1
"2020-06-15","ACEH",0,0,0,0,19,14,4,1
"2020-06-16","ACEH",0,1,-1,0,19,15,3,1
"2020-06-17","ACEH",7,0,7,0,26,15,10,1
"2020-06-18","ACEH",0,0,0,0,26,15,10,1
"2020-06-19","ACEH",0,0,0,0,26,15,10,1
"2020-06-20","ACEH",1,0,1,0,27,15,11,1
"2020-06-21","ACEH",8,0,8,0,35,15,19,1
"2020-06-22","ACEH",0,0,0,0,35,15,19,1
"2020-06-23","ACEH",0,0,0,0,35,15,19,1
"2020-06-24","ACEH",3,0,3,0,38,15,22,1
"2020-06-25","ACEH",7,0,7,0,45,15,29,1
"2020-06-26","ACEH",2,0,2,0,47,15,31,1
"2020-06-27","ACEH",6,2,4,0,53,17,35,1
"2020-06-28","ACEH",0,2,-2,0,53,19,33,1
"2020-06-29","ACEH",0,0,-1,1,53,19,32,2
"2020-06-30","ACEH",0,1,-1,0,53,20,31,2
"2020-07-01","ACEH",5,3,2,0,58,23,33,2
"2020-07-02","ACEH",0,0,0,0,58,23,33,2
"2020-07-03","ACEH",1,0,1,0,59,23,34,2
"2020-07-04","ACEH",0,0,0,0,59,23,34,2
"2020-07-05","ACEH",0,0,0,0,59,23,34,2
"2020-07-06","ACEH",0,6,-6,0,59,29,28,2
"2020-07-07","ACEH",0,0,0,0,59,29,28,2
"2020-07-08","ACEH",0,6,-6,0,59,35,22,2
"2020-07-09","ACEH",1,1,0,0,60,36,22,2
"2020-07-10","ACEH",0,3,-3,0,60,39,19,2
"2020-07-11","ACEH",4,4,-1,1,64,43,18,3
"2020-07-12","ACEH",3,0,3,0,67,43,21,3
"2020-07-13","ACEH",0,0,-1,1,67,43,20,4
"2020-07-14","ACEH",3,1,2,0,70,44,22,4
"2020-07-15","ACEH",20,1,17,2,90,45,39,6
"2020-07-16","ACEH",2,1,0,1,92,46,39,7
"2020-07-17","ACEH",4,0,4,0,96,46,43,7
"2020-07-18","ACEH",0,0,0,0,96,46,43,7
"2020-07-19","ACEH",0,0,0,0,96,46,43,7
"2020-07-20","ACEH",1,0,1,0,97,46,44,7
"2020-07-21","ACEH",1,3,-2,0,98,49,42,7
"2020-07-22","ACEH",1,2,-1,0,99,51,41,7
"2020-07-23","ACEH",1,1,0,0,100,52,41,7
"2020-07-24","ACEH",2,10,-8,0,102,62,33,7
"2020-07-25","ACEH",5,1,4,0,107,63,37,7
"2020-07-26","ACEH",0,0,0,0,107,63,37,7
"2020-07-27","ACEH",0,0,0,0,107,63,37,7
"2020-07-28","ACEH",14,0,14,0,121,63,51,7
"2020-07-29","ACEH",28,0,26,2,149,63,77,9
"2020-07-30","ACEH",46,0,46,0,195,63,123,9
"2020-07-31","ACEH",48,0,48,0,243,63,171,9
"2020-08-01","ACEH",0,0,-1,1,243,63,170,10
"2020-08-02","ACEH",14,0,13,1,257,63,183,11
"2020-08-03","ACEH",2,0,1,1,259,63,184,12
"2020-08-04","ACEH",7,0,7,0,266,63,191,12
"2020-08-05","ACEH",0,0,0,0,266,63,191,12
"2020-08-06","ACEH",34,1,33,0,300,64,224,12
"2020-08-07","ACEH",53,0,53,0,353,64,277,12
"2020-08-08","ACEH",0,0,0,0,353,64,277,12
"2020-08-09","ACEH",35,0,34,1,388,64,311,13
"2020-08-10","ACEH",96,0,96,0,484,64,407,13
"2020-08-11","ACEH",0,0,-1,1,484,64,406,14
"2020-08-12","ACEH",72,53,17,2,556,117,423,16
"2020-08-13","ACEH",1,0,0,1,557,117,423,17
"2020-08-14","ACEH",73,0,73,0,630,117,496,17
"2020-08-15","ACEH",22,0,21,1,652,117,517,18
"2020-08-16","ACEH",9,0,9,0,661,117,526,18
"2020-08-17","ACEH",168,0,168,0,829,117,694,18
"2020-08-18","ACEH",19,0,17,2,848,117,711,20
"2020-08-19","ACEH",63,0,63,0,911,117,774,20
"2020-08-20","ACEH",3,0,3,0,914,117,777,20
"2020-08-21","ACEH",2,0,0,2,916,117,777,22
"2020-08-22","ACEH",45,0,45,0,961,117,822,22
"2020-08-23","ACEH",0,0,-2,2,961,117,820,24
"2020-08-24","ACEH",30,0,27,3,991,117,847,27
"2020-08-25","ACEH",12,0,9,3,1003,117,856,30
"2020-08-26","ACEH",30,0,30,0,1033,117,886,30
"2020-08-27","ACEH",108,0,108,0,1141,117,994,30
"2020-08-28","ACEH",49,0,38,11,1190,117,1032,41
"2020-08-29","ACEH",97,0,92,5,1287,117,1124,46
"2020-08-30","ACEH",54,47,3,4,1341,164,1127,50
"2020-08-31","ACEH",33,62,-30,1,1374,226,1097,51
"2020-09-01","ACEH",10,59,-52,3,1384,285,1045,54
"2020-09-02","ACEH",43,1,39,3,1427,286,1084,57
"2020-09-03","ACEH",80,8,69,3,1507,294,1153,60
"2020-09-04","ACEH",76,23,50,3,1583,317,1203,63
"2020-09-05","ACEH",47,0,46,1,1630,317,1249,64
"2020-09-06","ACEH",63,0,61,2,1693,317,1310,66
"2020-09-07","ACEH",19,0,16,3,1712,317,1326,69
"2020-09-08","ACEH",12,47,-37,2,1724,364,1289,71
"2020-09-09","ACEH",98,6,91,1,1822,370,1380,72
"2020-09-10","ACEH",86,1,83,2,1908,371,1463,74
"2020-09-11","ACEH",145,2,141,2,2053,373,1604,76
"2020-09-12","ACEH",124,1,123,0,2177,374,1727,76
"2020-09-13","ACEH",173,0,168,5,2350,374,1895,81
"2020-09-14","ACEH",119,38,78,3,2469,412,1973,84
"2020-09-15","ACEH",140,134,0,6,2609,546,1973,90
"2020-09-16","ACEH",95,356,-273,12,2704,902,1700,102
"2020-09-17","ACEH",85,1,74,10,2789,903,1774,112
"2020-09-18","ACEH",116,141,-29,4,2905,1044,1745,116
"2020-09-19","ACEH",149,40,109,0,3054,1084,1854,116
"2020-09-20","ACEH",53,0,49,4,3107,1084,1903,120
"2020-09-21","ACEH",77,303,-228,2,3184,1387,1675,122
"2020-09-22","ACEH",70,76,-12,6,3254,1463,1663,128
"2020-09-23","ACEH",30,3,24,3,3284,1466,1687,131
"2020-09-24","ACEH",56,112,-57,1,3340,1578,1630,132
"2020-09-25","ACEH",91,0,89,2,3431,1578,1719,134
"2020-09-26","ACEH",191,1,187,3,3622,1579,1906,137
"2020-09-27","ACEH",39,128,-91,2,3661,1707,1815,139
"2020-09-28","ACEH",65,140,-85,10,3726,1847,1730,149
"2020-09-29","ACEH",113,106,-1,8,3839,1953,1729,157
"2020-09-30","ACEH",67,2,63,2,3906,1955,1792,159
"2020-10-01","ACEH",112,150,-41,3,4018,2105,1751,162
"2020-10-02","ACEH",146,0,140,6,4164,2105,1891,168
"2020-10-03","ACEH",65,131,-67,1,4229,2236,1824,169
"2020-10-04","ACEH",67,180,-120,7,4296,2416,1704,176
"2020-10-05","ACEH",56,150,-100,6,4352,2566,1604,182
"2020-10-06","ACEH",70,83,-16,3,4422,2649,1588,185
"2020-10-07","ACEH",72,174,-104,2,4494,2823,1484,187
"2020-10-08","ACEH",168,127,39,2,4662,2950,1523,189
"2020-10-09","ACEH",106,76,27,3,4768,3026,1550,192
"2020-10-10","ACEH",77,1,74,2,4845,3027,1624,194
"2020-10-11","ACEH",123,0,122,1,4968,3027,1746,195
"2020-10-12","ACEH",57,157,-101,1,5025,3184,1645,196
"2020-10-13","ACEH",25,105,-81,1,5050,3289,1564,197
"2020-10-14","ACEH",55,31,21,3,5105,3320,1585,200
"2020-10-15","ACEH",117,126,-11,2,5222,3446,1574,202
"2020-10-16","ACEH",177,103,70,4,5399,3549,1644,206
"2020-10-17","ACEH",182,115,66,1,5581,3664,1710,207
"2020-10-18","ACEH",115,243,-134,6,5696,3907,1576,213
"2020-10-19","ACEH",89,155,-68,2,5785,4062,1508,215
"2020-10-20","ACEH",80,215,-136,1,5865,4277,1372,216
"2020-10-21","ACEH",80,0,77,3,5945,4277,1449,219
"2020-10-22","ACEH",80,0,77,3,6025,4277,1526,222
"2020-10-23","ACEH",66,3,59,4,6091,4280,1585,226
"2020-10-24","ACEH",88,0,83,5,6179,4280,1668,231
"2020-10-25","ACEH",87,0,86,1,6266,4280,1754,232
"2020-10-26","ACEH",40,0,37,3,6306,4280,1791,235
"2020-10-27","ACEH",11,0,8,3,6317,4280,1799,238
"2020-10-28","ACEH",74,0,70,4,6391,4280,1869,242
"2020-10-29","ACEH",27,1,26,0,6418,4281,1895,242
"2020-10-30","ACEH",10,0,9,1,6428,4281,1904,243
"2020-10-31","ACEH",11,0,10,1,6439,4281,1914,244
"2020-11-01","ACEH",20,0,20,0,6459,4281,1934,244
"2020-11-02","ACEH",25,119,-94,0,6484,4400,1840,244
"2020-11-03","ACEH",18,160,-144,2,6502,4560,1696,246
"2020-11-04","ACEH",26,121,-100,5,6528,4681,1596,251
"2020-11-05","ACEH",30,1,28,1,6558,4682,1624,252
"2020-11-06","ACEH",71,185,-114,0,6629,4867,1510,252
"2020-11-07","ACEH",27,80,-55,2,6656,4947,1455,254
"2020-11-08","ACEH",23,251,-228,0,6679,5198,1227,254
"2020-11-09","ACEH",3,163,-160,0,6682,5361,1067,254
"2020-11-10","ACEH",29,3,25,1,6711,5364,1092,255
"2020-11-11","ACEH",29,0,28,1,6740,5364,1120,256
"2020-11-12","ACEH",21,0,21,0,6761,5364,1141,256
"2020-11-13","ACEH",45,0,45,0,6806,5364,1186,256
"2020-11-14","ACEH",20,1,19,0,6826,5365,1205,256
"2020-11-15","ACEH",49,0,49,0,6875,5365,1254,256
"2020-11-16","ACEH",21,12,9,0,6896,5377,1263,256
"2020-11-17","ACEH",43,25,15,3,6939,5402,1278,259
"2020-11-18","ACEH",18,105,-108,21,6957,5507,1170,280
"2020-11-19","ACEH",40,0,39,1,6997,5507,1209,281
"2020-11-20","ACEH",21,0,21,0,7018,5507,1230,281
"2020-11-21","ACEH",42,0,42,0,7060,5507,1272,281
"2020-11-22","ACEH",15,0,15,0,7075,5507,1287,281
"2020-11-23","ACEH",30,2,28,0,7105,5509,1315,281
"2020-11-24","ACEH",5,0,5,0,7110,5509,1320,281
"2020-11-25","ACEH",39,120,-85,4,7149,5629,1235,285
"2020-11-26","ACEH",24,23,-3,4,7173,5652,1232,289
"2020-11-27","ACEH",12,3,8,1,7185,5655,1240,290
"2020-11-28","ACEH",11,0,10,1,7196,5655,1250,291
"2020-11-29","ACEH",17,24,-11,4,7213,5679,1239,295
"2020-11-30","ACEH",4,7,-4,1,7217,5686,1235,296
"2020-12-01","ACEH",8,13,-7,2,7225,5699,1228,298
"2020-12-02","ACEH",6,23,-17,0,7231,5722,1211,298
"2020-12-03","ACEH",44,6,38,0,7275,5728,1249,298
"2020-12-04","ACEH",14,3,5,6,7289,5731,1254,304
"2020-12-05","ACEH",15,7,8,0,7304,5738,1262,304
"2020-12-06","ACEH",38,112,-74,0,7342,5850,1188,304
"2020-12-07","ACEH",4,5,-1,0,7346,5855,1187,304
"2020-12-08","ACEH",15,7,7,1,7361,5862,1194,305
"2020-12-09","ACEH",5,4,1,0,7366,5866,1195,305
"2020-12-10","ACEH",8,6,1,1,7374,5872,1196,306
"2020-12-11","ACEH",13,55,-46,4,7387,5927,1150,310
"2020-12-12","ACEH",21,11,10,0,7408,5938,1160,310
"2020-12-13","ACEH",12,4,8,0,7420,5942,1168,310
"2020-12-14","ACEH",4,44,-42,2,7424,5986,1126,312
"2020-12-15","ACEH",10,76,-68,2,7434,6062,1058,314
"2020-12-16","ACEH",8,5,3,0,7442,6067,1061,314
"2020-12-17","ACEH",6,6,0,0,7448,6073,1061,314
"2020-12-18","ACEH",3,53,-50,0,7451,6126,1011,314
"2020-12-19","ACEH",12,6,6,0,7463,6132,1017,314
"2020-12-20","ACEH",2,11,-10,1,7465,6143,1007,315
"2020-12-21","ACEH",11,4,7,0,7476,6147,1014,315
"2020-12-22","ACEH",21,8,13,0,7497,6155,1027,315
"2020-12-23","ACEH",21,9,11,1,7518,6164,1038,316
"2020-12-24","ACEH",8,10,-3,1,7526,6174,1035,317
"2020-12-25","ACEH",15,1,14,0,7541,6175,1049,317
"2020-12-26","ACEH",19,5,13,1,7560,6180,1062,318
"2020-12-27","ACEH",13,0,13,0,7573,6180,1075,318
"2020-12-28","ACEH",12,14,-2,0,7585,6194,1073,318
"2020-12-29","ACEH",9,4,5,0,7594,6198,1078,318
"2020-12-30","ACEH",3,1,2,0,7597,6199,1080,318
"2020-12-31","ACEH",3,9,-6,0,7600,6208,1074,318
"2021-01-01","ACEH",7,9,-2,0,7607,6217,1072,318
"2021-01-02","ACEH",8,6,2,0,7615,6223,1074,318
"2021-01-03","ACEH",2,0,2,0,7617,6223,1076,318
"2021-01-04","ACEH",5,5,0,0,7622,6228,1076,318
"2021-01-05","ACEH",8,16,-10,2,7630,6244,1066,320
"2021-01-06","ACEH",19,10,9,0,7649,6254,1075,320
"2021-01-07","ACEH",21,70,-51,2,7670,6324,1024,322
"2021-01-08","ACEH",33,5,28,0,7703,6329,1052,322
"2021-01-09","ACEH",14,6,8,0,7717,6335,1060,322
"2021-01-10","ACEH",12,11,1,0,7729,6346,1061,322
"2021-01-11","ACEH",10,1,9,0,7739,6347,1070,322
"2021-01-12","ACEH",42,0,39,3,7781,6347,1109,325
"2021-01-13","ACEH",20,3,16,1,7801,6350,1125,326
"2021-01-14","ACEH",10,10,-2,2,7811,6360,1123,328
"2021-01-15","ACEH",16,33,-18,1,7827,6393,1105,329
"2021-01-16","ACEH",13,1,11,1,7840,6394,1116,330
"2021-01-17","ACEH",10,0,10,0,7850,6394,1126,330
"2021-01-18","ACEH",1,24,-25,2,7851,6418,1101,332
"2021-01-19","ACEH",11,129,-118,0,7862,6547,983,332
"2021-01-20","ACEH",12,22,-11,1,7874,6569,972,333
"2021-01-21","ACEH",11,30,-19,0,7885,6599,953,333
"2021-01-22","ACEH",7,4,3,0,7892,6603,956,333
"2021-01-23","ACEH",8,1,7,0,7900,6604,963,333
"2021-01-24","ACEH",17,2,15,0,7917,6606,978,333
"2021-01-25","ACEH",0,3,-3,0,7917,6609,975,333
"2021-01-26","ACEH",5,4,1,0,7922,6613,976,333
"2021-01-27","ACEH",12,8,4,0,7934,6621,980,333
"2021-01-28","ACEH",14,0,14,0,7948,6621,994,333
"2021-01-29","ACEH",21,8,13,0,7969,6629,1007,333
"2021-01-30","ACEH",22,6,16,0,7991,6635,1023,333
"2021-01-31","ACEH",4,3,1,0,7995,6638,1024,333
"2021-02-01","ACEH",2,5,-3,0,7997,6643,1021,333
"2021-02-02","ACEH",12,10,1,1,8009,6653,1022,334
"2021-02-03","ACEH",13,20,-7,0,8022,6673,1015,334
"2021-02-04","ACEH",4,4,0,0,8026,6677,1015,334
"2021-02-05","ACEH",7,0,7,0,8033,6677,1022,334
"2021-02-06","ACEH",9,5,4,0,8042,6682,1026,334
"2021-02-07","ACEH",12,2,10,0,8054,6684,1036,334
"2021-02-08","ACEH",9,27,-19,1,8063,6711,1017,335
"2021-02-09","ACEH",47,1,46,0,8110,6712,1063,335
"2021-02-10","ACEH",2,17,-15,0,8112,6729,1048,335
"2021-02-11","ACEH",13,5,8,0,8125,6734,1056,335
"2021-02-12","ACEH",6,0,6,0,8131,6734,1062,335
"2021-02-13","ACEH",1,3,-4,2,8132,6737,1058,337
"2021-02-14","ACEH",4,0,4,0,8136,6737,1062,337
"2021-02-15","ACEH",0,0,0,0,8136,6737,1062,337
"2021-02-16","ACEH",0,0,0,0,8136,6737,1062,337
"2021-02-17","ACEH",0,0,0,0,8136,6737,1062,337
"2021-02-18","ACEH",26,2,24,0,8162,6739,1086,337
"2021-02-19","ACEH",11,8,3,0,8173,6747,1089,337
"2021-02-20","ACEH",8,15,-7,0,8181,6762,1082,337
"2021-02-21","ACEH",1,0,1,0,8182,6762,1083,337
"2021-02-22","ACEH",1,4,-3,0,8183,6766,1080,337
"2021-02-23","ACEH",29,7,22,0,8212,6773,1102,337
"2021-02-24","ACEH",18,7,11,0,8230,6780,1113,337
"2021-02-25","ACEH",5,0,4,1,8235,6780,1117,338
"2021-02-26","ACEH",4,19,-15,0,8239,6799,1102,338
"2021-02-27","ACEH",3,8,-6,1,8242,6807,1096,339
"2021-02-28","ACEH",6,0,6,0,8248,6807,1102,339
"2021-03-01","ACEH",2,11,-9,0,8250,6818,1093,339
"2021-03-02","ACEH",14,1,13,0,8264,6819,1106,339
"2021-03-03","ACEH",10,5,2,3,8274,6824,1108,342
"2021-03-04","ACEH",9,2,7,0,8283,6826,1115,342
"2021-03-05","ACEH",9,2,7,0,8292,6828,1122,342
"2021-03-06","ACEH",14,15,-1,0,8306,6843,1121,342
"2021-03-07","ACEH",1,0,1,0,8307,6843,1122,342
"2021-03-08","ACEH",7,4,3,0,8314,6847,1125,342
"2021-03-09","ACEH",23,24,-1,0,8337,6871,1124,342
"2021-03-10","ACEH",0,4,-4,0,8337,6875,1120,342
"2021-03-11","ACEH",17,0,17,0,8354,6875,1137,342
"2021-03-12","ACEH",6,6,-1,1,8360,6881,1136,343
"2021-03-13","ACEH",12,0,12,0,8372,6881,1148,343
"2021-03-14","ACEH",5,25,-20,0,8377,6906,1128,343
"2021-03-15","ACEH",0,4,-4,0,8377,6910,1124,343
"2021-03-16","ACEH",10,15,-5,0,8387,6925,1119,343
"2021-03-17","ACEH",4,2,2,0,8391,6927,1121,343
"2021-03-18","ACEH",8,3,5,0,8399,6930,1126,343
"2021-03-19","ACEH",13,0,13,0,8412,6930,1139,343
"2021-03-20","ACEH",12,16,-4,0,8424,6946,1135,343
"2021-03-21","ACEH",0,0,0,0,8424,6946,1135,343
"2021-03-22","ACEH",15,3,12,0,8439,6949,1147,343
"2021-03-23","ACEH",15,6,8,1,8454,6955,1155,344
"2021-03-24","ACEH",9,0,8,1,8463,6955,1163,345
"2021-03-25","ACEH",4,2,0,2,8467,6957,1163,347
"2021-03-26","ACEH",15,13,2,0,8482,6970,1165,347
"2021-03-27","ACEH",21,5,14,2,8503,6975,1179,349
"2021-03-28","ACEH",12,17,-5,0,8515,6992,1174,349
"2021-03-29","ACEH",8,6,1,1,8523,6998,1175,350
"2021-03-30","ACEH",7,0,7,0,8530,6998,1182,350
"2021-03-31","ACEH",19,2,17,0,8549,7000,1199,350
"2021-04-01","ACEH",7,1,6,0,8556,7001,1205,350
"2021-04-02","ACEH",6,6,0,0,8562,7007,1205,350
"2021-04-03","ACEH",6,4,2,0,8568,7011,1207,350
"2021-04-04","ACEH",4,2,2,0,8572,7013,1209,350
"2021-04-05","ACEH",11,0,10,1,8583,7013,1219,351
"2021-04-06","ACEH",13,26,-14,1,8596,7039,1205,352
"2021-04-07","ACEH",31,19,12,0,8627,7058,1217,352
"2021-04-08","ACEH",42,7,34,1,8669,7065,1251,353
"2021-04-09","ACEH",28,5,22,1,8697,7070,1273,354
"2021-04-10","ACEH",15,3,9,3,8712,7073,1282,357
"2021-04-11","ACEH",7,0,7,0,8719,7073,1289,357
"2021-04-12","ACEH",24,14,8,2,8743,7087,1297,359
"2021-04-13","ACEH",25,30,-5,0,8768,7117,1292,359
"2021-04-14","ACEH",26,12,14,0,8794,7129,1306,359
"2021-04-15","ACEH",36,86,-51,1,8830,7215,1255,360
"2021-04-16","ACEH",22,111,-89,0,8852,7326,1166,360
"2021-04-17","ACEH",35,111,-76,0,8887,7437,1090,360
"2021-04-18","ACEH",43,84,-42,1,8930,7521,1048,361
"2021-04-19","ACEH",8,82,-75,1,8938,7603,973,362
"2021-04-20","ACEH",52,95,-49,6,8990,7698,924,368
"2021-04-21","ACEH",41,92,-53,2,9031,7790,871,370
"2021-04-22","ACEH",52,78,-27,1,9083,7868,844,371
"2021-04-23","ACEH",91,9,80,2,9174,7877,924,373
"2021-04-24","ACEH",46,89,-48,5,9220,7966,876,378
"2021-04-25","ACEH",24,93,-69,0,9244,8059,807,378
"2021-04-26","ACEH",67,22,42,3,9311,8081,849,381
"2021-04-27","ACEH",70,9,61,0,9381,8090,910,381
"2021-04-28","ACEH",71,95,-28,4,9452,8185,882,385
"2021-04-29","ACEH",47,49,-5,3,9499,8234,877,388
"2021-04-30","ACEH",67,72,-6,1,9566,8306,871,389
"2021-05-01","ACEH",82,103,-23,2,9648,8409,848,391
"2021-05-02","ACEH",42,46,-11,7,9690,8455,837,398
"2021-05-03","ACEH",46,13,32,1,9736,8468,869,399
"2021-05-04","ACEH",98,7,86,5,9834,8475,955,404
"2021-05-05","ACEH",72,16,51,5,9906,8491,1006,409
"2021-05-06","ACEH",107,28,78,1,10013,8519,1084,410
"2021-05-07","ACEH",113,110,0,3,10126,8629,1084,413
"2021-05-08","ACEH",100,5,91,4,10226,8634,1175,417
"2021-05-09","ACEH",28,86,-64,6,10254,8720,1111,423
"2021-05-10","ACEH",61,67,-11,5,10315,8787,1100,428
"2021-05-11","ACEH",49,29,19,1,10364,8816,1119,429
"2021-05-12","ACEH",75,27,47,1,10439,8843,1166,430
"2021-05-13","ACEH",21,15,6,0,10460,8858,1172,430
"2021-05-14","ACEH",5,14,-12,3,10465,8872,1160,433
"2021-05-15","ACEH",46,9,35,2,10511,8881,1195,435
"2021-05-16","ACEH",35,49,-16,2,10546,8930,1179,437
"2021-05-17","ACEH",91,19,68,4,10637,8949,1247,441
"2021-05-18","ACEH",122,71,47,4,10759,9020,1294,445
"2021-05-19","ACEH",147,48,90,9,10906,9068,1384,454
"2021-05-20","ACEH",159,1,155,3,11065,9069,1539,457
"2021-05-21","ACEH",107,81,19,7,11172,9150,1558,464
"2021-05-22","ACEH",107,5,98,4,11279,9155,1656,468
"2021-05-23","ACEH",104,64,35,5,11383,9219,1691,473
"2021-05-24","ACEH",100,226,-134,8,11483,9445,1557,481
"2021-05-25","ACEH",146,111,27,8,11629,9556,1584,489
"2021-05-26","ACEH",224,33,188,3,11853,9589,1772,492
"2021-05-27","ACEH",128,108,14,6,11981,9697,1786,498
"2021-05-28","ACEH",260,135,119,6,12241,9832,1905,504
"2021-05-29","ACEH",293,123,164,6,12534,9955,2069,510
"2021-05-30","ACEH",270,100,167,3,12804,10055,2236,513
"2021-05-31","ACEH",89,94,-18,13,12893,10149,2218,526
"2021-06-01","ACEH",79,90,-11,0,12972,10239,2207,526
"2021-06-02","ACEH",101,1,99,1,13073,10240,2306,527
"2021-06-03","ACEH",214,34,178,2,13287,10274,2484,529
"2021-06-04","ACEH",206,29,169,8,13493,10303,2653,537
"2021-06-05","ACEH",166,114,49,3,13659,10417,2702,540
"2021-06-06","ACEH",196,128,66,2,13855,10545,2768,542
"2021-06-07","ACEH",85,166,-89,8,13940,10711,2679,550
"2021-06-08","ACEH",100,54,43,3,14040,10765,2722,553
"2021-06-09","ACEH",183,96,74,13,14223,10861,2796,566
"2021-06-10","ACEH",202,34,163,5,14425,10895,2959,571
