"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-01-21","ACEH",11,36,-25,0,8524,7081,1084,359
"2021-01-22","ACEH",15,6,9,0,8539,7087,1093,359
"2021-01-23","ACEH",11,2,9,0,8550,7089,1102,359
"2021-01-24","ACEH",18,2,16,0,8568,7091,1118,359
"2021-01-25","ACEH",0,5,-5,0,8568,7096,1113,359
"2021-01-26","ACEH",5,4,1,0,8573,7100,1114,359
"2021-01-27","ACEH",14,9,5,0,8587,7109,1119,359
"2021-01-28","ACEH",18,0,18,0,8605,7109,1137,359
"2021-01-29","ACEH",21,8,13,0,8626,7117,1150,359
"2021-01-30","ACEH",22,7,15,0,8648,7124,1165,359
"2021-01-31","ACEH",4,3,1,0,8652,7127,1166,359
"2021-02-01","ACEH",2,5,-3,0,8654,7132,1163,359
"2021-02-02","ACEH",22,10,11,1,8676,7142,1174,360
"2021-02-03","ACEH",14,18,-4,0,8690,7160,1170,360
"2021-02-04","ACEH",10,4,6,0,8700,7164,1176,360
"2021-02-05","ACEH",9,0,9,0,8709,7164,1185,360
"2021-02-06","ACEH",13,7,6,0,8722,7171,1191,360
"2021-02-07","ACEH",14,2,12,0,8736,7173,1203,360
"2021-02-08","ACEH",11,31,-21,1,8747,7204,1182,361
"2021-02-09","ACEH",47,1,46,0,8794,7205,1228,361
"2021-02-10","ACEH",3,21,-18,0,8797,7226,1210,361
"2021-02-11","ACEH",17,5,12,0,8814,7231,1222,361
"2021-02-12","ACEH",8,0,8,0,8822,7231,1230,361
"2021-02-13","ACEH",1,3,-4,2,8823,7234,1226,363
"2021-02-14","ACEH",4,0,4,0,8827,7234,1230,363
"2021-02-15","ACEH",0,0,0,0,8827,7234,1230,363
"2021-02-16","ACEH",0,0,0,0,8827,7234,1230,363
"2021-02-17","ACEH",0,0,0,0,8827,7234,1230,363
"2021-02-18","ACEH",32,5,27,0,8859,7239,1257,363
"2021-02-19","ACEH",13,9,4,0,8872,7248,1261,363
"2021-02-20","ACEH",8,18,-10,0,8880,7266,1251,363
"2021-02-21","ACEH",1,0,1,0,8881,7266,1252,363
"2021-02-22","ACEH",1,5,-4,0,8882,7271,1248,363
"2021-02-23","ACEH",29,7,22,0,8911,7278,1270,363
"2021-02-24","ACEH",26,8,18,0,8937,7286,1288,363
"2021-02-25","ACEH",10,0,9,1,8947,7286,1297,364
"2021-02-26","ACEH",8,21,-13,0,8955,7307,1284,364
"2021-02-27","ACEH",3,8,-6,1,8958,7315,1278,365
"2021-02-28","ACEH",7,0,7,0,8965,7315,1285,365
"2021-03-01","ACEH",2,16,-14,0,8967,7331,1271,365
"2021-03-02","ACEH",14,4,10,0,8981,7335,1281,365
"2021-03-03","ACEH",13,6,4,3,8994,7341,1285,368
"2021-03-04","ACEH",10,2,8,0,9004,7343,1293,368
"2021-03-05","ACEH",9,4,5,0,9013,7347,1298,368
"2021-03-06","ACEH",16,18,-2,0,9029,7365,1296,368
"2021-03-07","ACEH",4,0,4,0,9033,7365,1300,368
"2021-03-08","ACEH",7,4,3,0,9040,7369,1303,368
"2021-03-09","ACEH",26,26,0,0,9066,7395,1303,368
"2021-03-10","ACEH",0,4,-4,0,9066,7399,1299,368
"2021-03-11","ACEH",19,0,19,0,9085,7399,1318,368
"2021-03-12","ACEH",6,7,-2,1,9091,7406,1316,369
"2021-03-13","ACEH",14,0,14,0,9105,7406,1330,369
"2021-03-14","ACEH",5,28,-23,0,9110,7434,1307,369
"2021-03-15","ACEH",0,6,-6,0,9110,7440,1301,369
"2021-03-16","ACEH",10,21,-11,0,9120,7461,1290,369
"2021-03-17","ACEH",6,3,3,0,9126,7464,1293,369
"2021-03-18","ACEH",10,3,7,0,9136,7467,1300,369
"2021-03-19","ACEH",16,0,16,0,9152,7467,1316,369
"2021-03-20","ACEH",15,20,-5,0,9167,7487,1311,369
"2021-03-21","ACEH",0,0,0,0,9167,7487,1311,369
"2021-03-22","ACEH",20,3,17,0,9187,7490,1328,369
"2021-03-23","ACEH",15,7,7,1,9202,7497,1335,370
"2021-03-24","ACEH",13,0,12,1,9215,7497,1347,371
"2021-03-25","ACEH",6,2,1,3,9221,7499,1348,374
"2021-03-26","ACEH",15,15,0,0,9236,7514,1348,374
"2021-03-27","ACEH",21,6,13,2,9257,7520,1361,376
"2021-03-28","ACEH",12,17,-5,0,9269,7537,1356,376
"2021-03-29","ACEH",8,6,1,1,9277,7543,1357,377
"2021-03-30","ACEH",9,0,9,0,9286,7543,1366,377
"2021-03-31","ACEH",30,2,28,0,9316,7545,1394,377
"2021-04-01","ACEH",11,1,10,0,9327,7546,1404,377
"2021-04-02","ACEH",9,6,3,0,9336,7552,1407,377
"2021-04-03","ACEH",6,6,0,0,9342,7558,1407,377
"2021-04-04","ACEH",4,2,2,0,9346,7560,1409,377
"2021-04-05","ACEH",11,0,10,1,9357,7560,1419,378
"2021-04-06","ACEH",13,31,-19,1,9370,7591,1400,379
"2021-04-07","ACEH",39,20,19,0,9409,7611,1419,379
"2021-04-08","ACEH",42,7,34,1,9451,7618,1453,380
"2021-04-09","ACEH",28,6,21,1,9479,7624,1474,381
"2021-04-10","ACEH",20,5,12,3,9499,7629,1486,384
"2021-04-11","ACEH",7,0,7,0,9506,7629,1493,384
"2021-04-12","ACEH",24,17,5,2,9530,7646,1498,386
"2021-04-13","ACEH",28,35,-7,0,9558,7681,1491,386
"2021-04-14","ACEH",26,21,5,0,9584,7702,1496,386
"2021-04-15","ACEH",40,82,-43,1,9624,7784,1453,387
"2021-04-16","ACEH",22,118,-96,0,9646,7902,1357,387
"2021-04-17","ACEH",35,113,-79,1,9681,8015,1278,388
"2021-04-18","ACEH",43,100,-58,1,9724,8115,1220,389
"2021-04-19","ACEH",13,95,-83,1,9737,8210,1137,390
"2021-04-20","ACEH",52,112,-66,6,9789,8322,1071,396
"2021-04-21","ACEH",64,114,-52,2,9853,8436,1019,398
"2021-04-22","ACEH",87,105,-20,2,9940,8541,999,400
"2021-04-23","ACEH",91,9,80,2,10031,8550,1079,402
"2021-04-24","ACEH",46,107,-66,5,10077,8657,1013,407
"2021-04-25","ACEH",24,111,-89,2,10101,8768,924,409
"2021-04-26","ACEH",67,33,31,3,10168,8801,955,412
"2021-04-27","ACEH",70,10,60,0,10238,8811,1015,412
"2021-04-28","ACEH",71,107,-40,4,10309,8918,975,416
"2021-04-29","ACEH",82,56,23,3,10391,8974,998,419
"2021-04-30","ACEH",78,83,-6,1,10469,9057,992,420
"2021-05-01","ACEH",124,119,3,2,10593,9176,995,422
"2021-05-02","ACEH",68,53,8,7,10661,9229,1003,429
"2021-05-03","ACEH",56,14,41,1,10717,9243,1044,430
"2021-05-04","ACEH",98,9,84,5,10815,9252,1128,435
"2021-05-05","ACEH",91,18,67,6,10906,9270,1195,441
"2021-05-06","ACEH",107,38,68,1,11013,9308,1263,442
"2021-05-07","ACEH",113,114,-5,4,11126,9422,1258,446
"2021-05-08","ACEH",100,5,91,4,11226,9427,1349,450
"2021-05-09","ACEH",28,93,-71,6,11254,9520,1278,456
"2021-05-10","ACEH",68,87,-24,5,11322,9607,1254,461
"2021-05-11","ACEH",100,32,66,2,11422,9639,1320,463
"2021-05-12","ACEH",128,32,93,3,11550,9671,1413,466
"2021-05-13","ACEH",26,22,3,1,11576,9693,1416,467
"2021-05-14","ACEH",5,18,-16,3,11581,9711,1400,470
"2021-05-15","ACEH",57,12,43,2,11638,9723,1443,472
"2021-05-16","ACEH",35,74,-41,2,11673,9797,1402,474
"2021-05-17","ACEH",91,22,64,5,11764,9819,1466,479
"2021-05-18","ACEH",128,74,50,4,11892,9893,1516,483
"2021-05-19","ACEH",147,62,76,9,12039,9955,1592,492
"2021-05-20","ACEH",199,2,194,3,12238,9957,1786,495
"2021-05-21","ACEH",176,102,65,9,12414,10059,1851,504
"2021-05-22","ACEH",135,9,120,6,12549,10068,1971,510
"2021-05-23","ACEH",104,92,6,6,12653,10160,1977,516
"2021-05-24","ACEH",167,257,-98,8,12820,10417,1879,524
"2021-05-25","ACEH",185,151,25,9,13005,10568,1904,533
"2021-05-26","ACEH",267,38,225,4,13272,10606,2129,537
"2021-05-27","ACEH",230,128,95,7,13502,10734,2224,544
"2021-05-28","ACEH",260,145,107,8,13762,10879,2331,552
"2021-05-29","ACEH",293,126,160,7,14055,11005,2491,559
"2021-05-30","ACEH",270,117,150,3,14325,11122,2641,562
"2021-05-31","ACEH",116,132,-31,15,14441,11254,2610,577
"2021-06-01","ACEH",122,120,1,1,14563,11374,2611,578
"2021-06-02","ACEH",101,1,98,2,14664,11375,2709,580
"2021-06-03","ACEH",214,48,159,7,14878,11423,2868,587
"2021-06-04","ACEH",209,39,161,9,15087,11462,3029,596
"2021-06-05","ACEH",206,122,81,3,15293,11584,3110,599
"2021-06-06","ACEH",196,139,55,2,15489,11723,3165,601
"2021-06-07","ACEH",130,189,-67,8,15619,11912,3098,609
"2021-06-08","ACEH",157,68,84,5,15776,11980,3182,614
"2021-06-09","ACEH",226,114,97,15,16002,12094,3279,629
"2021-06-10","ACEH",247,35,204,8,16249,12129,3483,637
