"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-31","BALI",0,3,-3,0,10,3,7,0
"2020-04-01","BALI",6,2,4,0,16,5,11,0
"2020-04-02","BALI",0,0,0,0,16,5,11,0
"2020-04-03","BALI",3,0,3,0,19,5,14,0
"2020-04-04","BALI",5,0,5,0,24,5,19,0
"2020-04-05","BALI",3,8,-5,0,27,13,14,0
"2020-04-06","BALI",7,0,7,0,34,13,21,0
"2020-04-07","BALI",0,0,0,0,34,13,21,0
"2020-04-08","BALI",6,0,6,0,40,13,27,0
"2020-04-09","BALI",14,0,14,0,54,13,41,0
"2020-04-10","BALI",12,1,11,0,66,14,52,0
"2020-04-11","BALI",4,0,4,0,70,14,56,0
"2020-04-12","BALI",2,0,2,0,72,14,58,0
"2020-04-13","BALI",5,1,4,0,77,15,62,0
"2020-04-14","BALI",6,1,5,0,83,16,67,0
"2020-04-15","BALI",6,0,6,0,89,16,73,0
"2020-04-16","BALI",15,9,6,0,104,25,79,0
"2020-04-17","BALI",11,5,6,0,115,30,85,0
"2020-04-18","BALI",7,0,7,0,122,30,92,0
"2020-04-19","BALI",4,2,1,1,126,32,93,1
"2020-04-20","BALI",5,4,1,0,131,36,94,1
"2020-04-21","BALI",10,0,10,0,141,36,104,1
"2020-04-22","BALI",2,5,-4,1,143,41,100,2
"2020-04-23","BALI",15,8,7,0,158,49,107,2
"2020-04-24","BALI",10,2,8,0,168,51,115,2
"2020-04-25","BALI",6,13,-7,0,174,64,108,2
"2020-04-26","BALI",3,5,-2,0,177,69,106,2
"2020-04-27","BALI",7,6,1,0,184,75,107,2
"2020-04-28","BALI",22,7,15,0,206,82,122,2
"2020-04-29","BALI",0,8,-8,0,206,90,114,2
"2020-04-30","BALI",7,17,-10,0,213,107,104,2
"2020-05-01","BALI",13,8,5,0,226,115,109,2
"2020-05-02","BALI",2,8,-6,0,228,123,103,2
"2020-05-03","BALI",25,22,3,0,253,145,106,2
"2020-05-04","BALI",9,8,1,0,262,153,107,2
"2020-05-05","BALI",6,1,5,0,268,154,112,2
"2020-05-06","BALI",0,6,-6,0,268,160,106,2
"2020-05-07","BALI",10,17,-7,0,278,177,99,2
"2020-05-08","BALI",13,12,1,0,291,189,100,2
"2020-05-09","BALI",6,2,4,0,297,191,104,2
"2020-05-10","BALI",5,7,-2,0,302,198,102,2
"2020-05-11","BALI",3,6,-3,0,305,204,99,2
"2020-05-12","BALI",14,5,9,0,319,209,108,2
"2020-05-13","BALI",4,5,-1,0,323,214,107,2
"2020-05-14","BALI",5,3,2,0,328,217,109,2
"2020-05-15","BALI",6,9,-3,0,334,226,106,2
"2020-05-16","BALI",3,11,-8,0,337,237,98,2
"2020-05-17","BALI",2,6,-4,0,339,243,94,2
"2020-05-18","BALI",11,7,4,0,350,250,98,2
"2020-05-19","BALI",4,10,-6,0,354,260,92,2
"2020-05-20","BALI",8,9,-1,0,362,269,91,2
"2020-03-06","BANTEN",1,0,1,0,1,0,1,0
"2020-03-07","BANTEN",0,0,0,0,1,0,1,0
"2020-03-08","BANTEN",1,0,1,0,2,0,2,0
"2020-03-09","BANTEN",0,0,0,0,2,0,2,0
"2020-03-10","BANTEN",0,0,0,0,2,0,2,0
"2020-03-11","BANTEN",0,0,0,0,2,0,2,0
"2020-03-12","BANTEN",0,0,-1,1,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,2,1
"2020-03-14","BANTEN",1,0,1,0,4,0,3,1
"2020-03-15","BANTEN",1,0,1,0,5,0,4,1
"2020-03-16","BANTEN",1,0,1,0,6,0,5,1
"2020-03-17","BANTEN",0,0,-1,1,6,0,4,2
"2020-03-18","BANTEN",0,0,0,0,6,0,4,2
"2020-03-19","BANTEN",0,0,-1,1,6,0,3,3
"2020-03-20","BANTEN",0,0,-1,1,6,0,2,4
"2020-03-21","BANTEN",0,0,0,0,6,0,2,4
"2020-03-22","BANTEN",0,0,0,0,6,0,2,4
"2020-03-23","BANTEN",0,0,0,0,6,0,2,4
"2020-03-24","BANTEN",0,1,-1,0,6,1,1,4
"2020-03-25","BANTEN",0,0,0,0,6,1,1,4
"2020-03-26","BANTEN",0,1,-1,0,6,2,0,4
"2020-03-27","BANTEN",25,0,25,0,31,2,25,4
"2020-03-28","BANTEN",10,1,9,0,41,3,34,4
"2020-03-29","BANTEN",2,0,0,2,43,3,34,6
"2020-03-30","BANTEN",22,0,22,0,65,3,56,6
"2020-03-31","BANTEN",14,0,6,8,79,3,62,14
"2020-04-01","BANTEN",12,5,7,0,91,8,69,14
"2020-04-02","BANTEN",6,0,5,1,97,8,74,15
"2020-04-03","BANTEN",4,0,1,3,101,8,75,18
"2020-04-04","BANTEN",3,0,3,0,104,8,78,18
"2020-04-05","BANTEN",4,0,4,0,108,8,82,18
"2020-04-06","BANTEN",9,1,7,1,117,9,89,19
"2020-04-07","BANTEN",6,0,5,1,123,9,94,20
"2020-04-08","BANTEN",19,0,19,0,142,9,113,20
"2020-04-09","BANTEN",3,0,1,2,145,9,114,22
"2020-04-10","BANTEN",21,0,20,1,166,9,134,23
"2020-04-11","BANTEN",31,1,30,0,197,10,164,23
"2020-04-12","BANTEN",2,1,1,0,199,11,165,23
"2020-04-13","BANTEN",3,0,2,1,202,11,167,24
"2020-04-14","BANTEN",5,0,5,0,207,11,172,24
"2020-04-15","BANTEN",0,1,-3,2,207,12,169,26
"2020-04-16","BANTEN",15,0,9,6,222,12,178,32
"2020-04-17","BANTEN",8,0,6,2,230,12,184,34
"2020-04-18","BANTEN",11,0,11,0,241,12,195,34
"2020-04-19","BANTEN",3,0,3,0,244,12,198,34
"2020-04-20","BANTEN",29,6,23,0,273,18,221,34
"2020-04-21","BANTEN",0,0,0,0,273,18,221,34
"2020-04-22","BANTEN",1,11,-10,0,274,29,211,34
"2020-04-23","BANTEN",3,0,3,0,277,29,214,34
"2020-04-24","BANTEN",23,4,15,4,300,33,229,38
"2020-04-25","BANTEN",11,0,11,0,311,33,240,38
"2020-04-26","BANTEN",0,0,0,0,311,33,240,38
"2020-04-27","BANTEN",12,0,11,1,323,33,251,39
"2020-04-28","BANTEN",6,0,5,1,329,33,256,40
"2020-04-29","BANTEN",0,0,0,0,329,33,256,40
"2020-04-30","BANTEN",16,1,15,0,345,34,271,40
"2020-05-01","BANTEN",14,0,14,0,359,34,285,40
"2020-05-02","BANTEN",9,0,9,0,368,34,294,40
"2020-05-03","BANTEN",5,0,5,0,373,34,299,40
"2020-05-04","BANTEN",14,0,14,0,387,34,313,40
"2020-05-05","BANTEN",10,83,-73,0,397,117,240,40
"2020-05-06","BANTEN",29,5,24,0,426,122,264,40
"2020-05-07","BANTEN",0,0,-15,15,426,122,249,55
"2020-05-08","BANTEN",20,0,20,0,446,122,269,55
"2020-05-09","BANTEN",19,0,19,0,465,122,288,55
"2020-05-10","BANTEN",10,0,10,0,475,122,298,55
"2020-05-11","BANTEN",8,24,-16,0,483,146,282,55
"2020-05-12","BANTEN",18,7,11,0,501,153,293,55
"2020-05-13","BANTEN",20,4,15,1,521,157,308,56
"2020-05-14","BANTEN",14,1,13,0,535,158,321,56
"2020-05-15","BANTEN",28,0,25,3,563,158,346,59
"2020-05-16","BANTEN",0,0,-1,1,563,158,345,60
"2020-05-17","BANTEN",24,1,23,0,587,159,368,60
"2020-05-18","BANTEN",32,3,28,1,619,162,396,61
"2020-05-19","BANTEN",21,0,21,0,640,162,417,61
"2020-05-20","BANTEN",1,0,1,0,641,162,418,61
"2020-03-31","BENGKULU",1,0,0,1,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,0,1,0,2,0,1,1
"2020-04-04","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-05","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-06","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-07","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-08","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-09","BENGKULU",2,0,2,0,4,0,3,1
"2020-04-10","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-11","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-12","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-13","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-14","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-15","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-16","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-17","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-18","BENGKULU",0,1,-1,0,4,1,2,1
"2020-04-19","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-20","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-21","BENGKULU",4,0,4,0,8,1,6,1
"2020-04-22","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-23","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-24","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-25","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-26","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-27","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-28","BENGKULU",0,0,-1,1,8,1,5,2
"2020-04-29","BENGKULU",4,0,4,0,12,1,9,2
"2020-04-30","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-01","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-02","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-03","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-04","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-05","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-06","BENGKULU",2,0,2,0,14,1,11,2
"2020-05-07","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-08","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-09","BENGKULU",23,0,23,0,37,1,34,2
"2020-05-10","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-11","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-12","BENGKULU",3,0,3,0,40,1,37,2
"2020-05-13","BENGKULU",0,0,0,0,40,1,37,2
"2020-05-14","BENGKULU",2,0,2,0,42,1,39,2
"2020-05-15","BENGKULU",11,0,11,0,53,1,50,2
"2020-05-16","BENGKULU",3,0,3,0,56,1,53,2
"2020-05-17","BENGKULU",9,0,9,0,65,1,62,2
"2020-05-18","BENGKULU",1,0,1,0,66,1,63,2
"2020-05-19","BENGKULU",1,0,1,0,67,1,64,2
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,1,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,1,1,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-1,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-1,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-2,2
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-2,2
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,2,1,-1,2
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,-1,2
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,8,2,4,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,13,3,8,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,13,3,7,3
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,3,7,3
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,18,3,12,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,19,3,13,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,22,4,15,3
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,4,16,3
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,3,-6,3,23,7,10,6
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,3,-1,0,25,10,9,6
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,25,13,6,6
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,13,6,6
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,5,-5,0,25,18,1,6
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,0,16,0,41,18,17,6
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,22,18,6
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,22,19,6
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,48,22,20,6
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,3,-3,1,49,25,17,7
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,27,18,7
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,52,28,17,7
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,54,28,19,7
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,57,31,19,7
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,6,-3,0,60,37,16,7
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,61,38,16,7
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,62,38,17,7
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,38,19,7
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,38,22,7
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,68,40,21,7
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,78,41,30,7
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,79,44,28,7
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,44,29,7
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,5,4,0,89,49,33,7
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,99,49,43,7
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,100,49,44,7
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,100,53,40,7
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,106,54,45,7
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,107,59,41,7
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,1,14,0,122,60,55,7
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,60,61,7
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,131,62,62,7
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,138,62,69,7
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,6,-1,1,144,68,68,8
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,154,68,78,8
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,69,89,8
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,7,-3,0,170,76,86,8
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,12,-9,0,173,88,77,8
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,179,89,82,8
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,184,92,84,8
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,185,95,82,8
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,2,5,0,192,97,87,8
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,194,97,89,8
"2020-03-01","DKI JAKARTA",3,0,3,0,3,0,3,0
"2020-03-02","DKI JAKARTA",2,0,2,0,5,0,5,0
"2020-03-03","DKI JAKARTA",2,0,2,0,7,0,7,0
"2020-03-04","DKI JAKARTA",2,0,2,0,9,0,9,0
"2020-03-05","DKI JAKARTA",0,0,-2,2,9,0,7,2
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,7,2
"2020-03-07","DKI JAKARTA",0,0,-2,2,9,0,5,4
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-09","DKI JAKARTA",0,0,-1,1,9,0,4,5
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,4,5
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,4,5
"2020-03-12","DKI JAKARTA",0,4,-5,1,9,4,-1,6
"2020-03-13","DKI JAKARTA",0,3,-5,2,9,7,-6,8
"2020-03-14","DKI JAKARTA",1,1,-1,1,10,8,-7,9
"2020-03-15","DKI JAKARTA",6,0,3,3,16,8,-4,12
"2020-03-16","DKI JAKARTA",1,0,-2,3,17,8,-6,15
"2020-03-17","DKI JAKARTA",1,0,0,1,18,8,-6,16
"2020-03-18","DKI JAKARTA",0,0,-1,1,18,8,-7,17
"2020-03-19","DKI JAKARTA",1,1,-1,1,19,9,-8,18
"2020-03-20","DKI JAKARTA",1,1,-3,3,20,10,-11,21
"2020-03-21","DKI JAKARTA",0,6,-9,3,20,16,-20,24
"2020-03-22","DKI JAKARTA",0,3,-3,0,20,19,-23,24
"2020-03-23","DKI JAKARTA",0,0,0,0,20,19,-23,24
"2020-03-24","DKI JAKARTA",0,3,-24,21,20,22,-47,45
"2020-03-25","DKI JAKARTA",0,0,-1,1,20,22,-48,46
"2020-03-26","DKI JAKARTA",52,0,50,2,72,22,2,48
"2020-03-27","DKI JAKARTA",68,6,54,8,140,28,56,56
"2020-03-28","DKI JAKARTA",44,9,26,9,184,37,82,65
"2020-03-29","DKI JAKARTA",47,0,37,10,231,37,119,75
"2020-03-30","DKI JAKARTA",26,0,18,8,257,37,137,83
"2020-03-31","DKI JAKARTA",42,1,32,9,299,38,169,92
"2020-04-01","DKI JAKARTA",62,0,61,1,361,38,230,93
"2020-04-02","DKI JAKARTA",72,2,64,6,433,40,294,99
"2020-04-03","DKI JAKARTA",71,3,62,6,504,43,356,105
"2020-04-04","DKI JAKARTA",58,5,45,8,562,48,401,113
"2020-04-05","DKI JAKARTA",87,2,74,11,649,50,475,124
"2020-04-06","DKI JAKARTA",103,7,89,7,752,57,564,131
"2020-04-07","DKI JAKARTA",111,4,93,14,863,61,657,145
"2020-04-08","DKI JAKARTA",89,5,75,9,952,66,732,154
"2020-04-09","DKI JAKARTA",232,5,189,38,1184,71,921,192
"2020-04-10","DKI JAKARTA",51,4,35,12,1235,75,956,204
"2020-04-11","DKI JAKARTA",194,7,176,11,1429,82,1132,215
"2020-04-12","DKI JAKARTA",120,40,46,34,1549,122,1178,249
"2020-04-13","DKI JAKARTA",143,1,134,8,1692,123,1312,257
"2020-04-14","DKI JAKARTA",128,0,117,11,1820,123,1429,268
"2020-04-15","DKI JAKARTA",136,20,105,11,1956,143,1534,279
"2020-04-16","DKI JAKARTA",190,0,189,1,2146,143,1723,280
"2020-04-17","DKI JAKARTA",149,36,105,8,2295,179,1828,288
"2020-04-18","DKI JAKARTA",108,1,100,7,2403,180,1928,295
"2020-04-19","DKI JAKARTA",104,25,75,4,2507,205,2003,299
"2020-04-20","DKI JAKARTA",71,7,58,6,2578,212,2061,305
"2020-04-21","DKI JAKARTA",158,63,93,2,2736,275,2154,307
"2020-04-22","DKI JAKARTA",111,8,102,1,2847,283,2256,308
"2020-04-23","DKI JAKARTA",128,4,124,0,2975,287,2380,308
"2020-04-24","DKI JAKARTA",82,1,81,0,3057,288,2461,308
"2020-04-25","DKI JAKARTA",83,7,57,19,3140,295,2518,327
"2020-04-26","DKI JAKARTA",107,1,99,7,3247,296,2617,334
"2020-04-27","DKI JAKARTA",70,1,55,14,3317,297,2672,348
"2020-04-28","DKI JAKARTA",127,23,101,3,3444,320,2773,351
"2020-04-29","DKI JAKARTA",89,77,11,1,3533,397,2784,352
"2020-04-30","DKI JAKARTA",85,47,38,0,3618,444,2822,352
"2020-05-01","DKI JAKARTA",139,2,133,4,3757,446,2955,356
"2020-05-02","DKI JAKARTA",75,26,32,17,3832,472,2987,373
"2020-05-03","DKI JAKARTA",63,119,-61,5,3895,591,2926,378
"2020-05-04","DKI JAKARTA",80,3,67,10,3975,594,2993,388
"2020-05-05","DKI JAKARTA",139,69,69,1,4114,663,3062,389
"2020-05-06","DKI JAKARTA",113,39,69,5,4227,702,3131,394
"2020-05-07","DKI JAKARTA",83,4,70,9,4310,706,3201,403
"2020-05-08","DKI JAKARTA",101,0,100,1,4411,706,3301,404
"2020-05-09","DKI JAKARTA",102,6,92,4,4513,712,3393,408
"2020-05-10","DKI JAKARTA",133,51,76,6,4646,763,3469,414
"2020-05-11","DKI JAKARTA",82,9,66,7,4728,772,3535,421
"2020-05-12","DKI JAKARTA",97,112,-17,2,4825,884,3518,423
"2020-05-13","DKI JAKARTA",181,102,73,6,5006,986,3591,429
"2020-05-14","DKI JAKARTA",141,136,2,3,5147,1122,3593,432
"2020-05-15","DKI JAKARTA",86,113,-35,8,5233,1235,3558,440
"2020-05-16","DKI JAKARTA",106,19,87,0,5339,1254,3645,440
"2020-05-17","DKI JAKARTA",130,11,116,3,5469,1265,3761,443
"2020-05-18","DKI JAKARTA",79,0,79,0,5548,1265,3840,443
"2020-05-19","DKI JAKARTA",101,22,72,7,5649,1287,3912,450
"2020-05-20","DKI JAKARTA",87,3,82,2,5736,1290,3994,452
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,5,-5,0,15,7,7,1
"2020-05-06","GORONTALO",0,1,-1,0,15,8,6,1
"2020-05-07","GORONTALO",4,0,4,0,19,8,10,1
