"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",97,0,91,6,1546,191,1301,54
"2020-08-30","ACEH",54,56,-6,4,1600,247,1295,58
"2020-08-31","ACEH",33,66,-35,2,1633,313,1260,60
"2020-09-01","ACEH",16,82,-69,3,1649,395,1191,63
"2020-09-02","ACEH",48,1,44,3,1697,396,1235,66
"2020-09-03","ACEH",97,8,86,3,1794,404,1321,69
"2020-09-04","ACEH",90,31,56,3,1884,435,1377,72
"2020-09-05","ACEH",61,0,60,1,1945,435,1437,73
"2020-09-06","ACEH",78,0,76,2,2023,435,1513,75
"2020-09-07","ACEH",19,0,16,3,2042,435,1529,78
"2020-09-08","ACEH",12,58,-48,2,2054,493,1481,80
"2020-09-09","ACEH",98,9,88,1,2152,502,1569,81
"2020-09-10","ACEH",106,1,103,2,2258,503,1672,83
"2020-09-11","ACEH",145,2,141,2,2403,505,1813,85
"2020-09-12","ACEH",124,1,123,0,2527,506,1936,85
"2020-09-13","ACEH",212,0,207,5,2739,506,2143,90
"2020-09-14","ACEH",153,52,96,5,2892,558,2239,95
"2020-09-15","ACEH",140,142,-8,6,3032,700,2231,101
"2020-09-16","ACEH",95,390,-307,12,3127,1090,1924,113
"2020-09-17","ACEH",109,1,96,12,3236,1091,2020,125
"2020-09-18","ACEH",116,160,-48,4,3352,1251,1972,129
"2020-09-19","ACEH",175,45,130,0,3527,1296,2102,129
"2020-09-20","ACEH",68,0,64,4,3595,1296,2166,133
"2020-09-21","ACEH",99,366,-269,2,3694,1662,1897,135
"2020-09-22","ACEH",91,95,-11,7,3785,1757,1886,142
"2020-09-23","ACEH",50,3,44,3,3835,1760,1930,145
"2020-09-24","ACEH",56,115,-60,1,3891,1875,1870,146
"2020-09-25","ACEH",91,1,88,2,3982,1876,1958,148
"2020-09-26","ACEH",191,1,187,3,4173,1877,2145,151
"2020-09-27","ACEH",73,149,-81,5,4246,2026,2064,156
"2020-09-28","ACEH",79,161,-95,13,4325,2187,1969,169
"2020-09-29","ACEH",146,120,17,9,4471,2307,1986,178
"2020-09-30","ACEH",83,2,78,3,4554,2309,2064,181
"2020-10-01","ACEH",112,158,-49,3,4666,2467,2015,184
"2020-10-02","ACEH",188,0,182,6,4854,2467,2197,190
"2020-10-03","ACEH",73,150,-80,3,4927,2617,2117,193
"2020-10-04","ACEH",67,187,-127,7,4994,2804,1990,200
"2020-10-05","ACEH",70,173,-109,6,5064,2977,1881,206
"2020-10-06","ACEH",119,99,16,4,5183,3076,1897,210
"2020-10-07","ACEH",72,211,-141,2,5255,3287,1756,212
"2020-10-08","ACEH",168,165,1,2,5423,3452,1757,214
"2020-10-09","ACEH",123,93,26,4,5546,3545,1783,218
"2020-10-10","ACEH",98,1,95,2,5644,3546,1878,220
"2020-10-11","ACEH",123,0,122,1,5767,3546,2000,221
"2020-10-12","ACEH",77,157,-82,2,5844,3703,1918,223
"2020-10-13","ACEH",51,105,-55,1,5895,3808,1863,224
"2020-10-14","ACEH",65,58,4,3,5960,3866,1867,227
"2020-10-15","ACEH",117,148,-33,2,6077,4014,1834,229
"2020-10-16","ACEH",177,130,41,6,6254,4144,1875,235
"2020-10-17","ACEH",182,130,51,1,6436,4274,1926,236
"2020-10-18","ACEH",115,284,-175,6,6551,4558,1751,242
"2020-10-19","ACEH",116,211,-97,2,6667,4769,1654,244
"2020-10-20","ACEH",98,215,-119,2,6765,4984,1535,246
"2020-10-21","ACEH",80,0,77,3,6845,4984,1612,249
"2020-10-22","ACEH",102,0,99,3,6947,4984,1711,252
"2020-10-23","ACEH",90,3,83,4,7037,4987,1794,256
"2020-10-24","ACEH",88,0,83,5,7125,4987,1877,261
"2020-10-25","ACEH",87,0,85,2,7212,4987,1962,263
"2020-10-26","ACEH",40,0,35,5,7252,4987,1997,268
"2020-10-27","ACEH",13,0,9,4,7265,4987,2006,272
"2020-10-28","ACEH",74,0,70,4,7339,4987,2076,276
"2020-10-29","ACEH",34,1,33,0,7373,4988,2109,276
"2020-10-30","ACEH",21,0,19,2,7394,4988,2128,278
"2020-10-31","ACEH",11,0,10,1,7405,4988,2138,279
"2020-11-01","ACEH",20,0,20,0,7425,4988,2158,279
"2020-11-02","ACEH",30,137,-107,0,7455,5125,2051,279
"2020-11-03","ACEH",24,176,-155,3,7479,5301,1896,282
"2020-11-04","ACEH",44,174,-135,5,7523,5475,1761,287
"2020-11-05","ACEH",35,1,33,1,7558,5476,1794,288
"2020-11-06","ACEH",71,185,-114,0,7629,5661,1680,288
"2020-11-07","ACEH",27,80,-56,3,7656,5741,1624,291
"2020-11-08","ACEH",26,251,-225,0,7682,5992,1399,291
"2020-11-09","ACEH",3,201,-198,0,7685,6193,1201,291
"2020-11-10","ACEH",29,3,25,1,7714,6196,1226,292
"2020-11-11","ACEH",51,0,50,1,7765,6196,1276,293
"2020-11-12","ACEH",32,0,32,0,7797,6196,1308,293
"2020-11-13","ACEH",45,0,45,0,7842,6196,1353,293
"2020-11-14","ACEH",20,2,18,0,7862,6198,1371,293
"2020-11-15","ACEH",49,0,49,0,7911,6198,1420,293
"2020-11-16","ACEH",21,13,8,0,7932,6211,1428,293
"2020-11-17","ACEH",43,28,12,3,7975,6239,1440,296
"2020-11-18","ACEH",18,115,-119,22,7993,6354,1321,318
"2020-11-19","ACEH",50,0,49,1,8043,6354,1370,319
"2020-11-20","ACEH",21,0,21,0,8064,6354,1391,319
"2020-11-21","ACEH",42,0,42,0,8106,6354,1433,319
"2020-11-22","ACEH",18,0,18,0,8124,6354,1451,319
"2020-11-23","ACEH",30,2,28,0,8154,6356,1479,319
"2020-11-24","ACEH",6,0,6,0,8160,6356,1485,319
"2020-11-25","ACEH",39,139,-105,5,8199,6495,1380,324
"2020-11-26","ACEH",24,27,-8,5,8223,6522,1372,329
"2020-11-27","ACEH",21,4,16,1,8244,6526,1388,330
"2020-11-28","ACEH",11,0,10,1,8255,6526,1398,331
"2020-11-29","ACEH",27,25,-2,4,8282,6551,1396,335
"2020-11-30","ACEH",10,9,0,1,8292,6560,1396,336
"2020-12-01","ACEH",9,14,-7,2,8301,6574,1389,338
"2020-12-02","ACEH",10,28,-18,0,8311,6602,1371,338
"2020-12-03","ACEH",44,6,38,0,8355,6608,1409,338
"2020-12-04","ACEH",14,3,5,6,8369,6611,1414,344
"2020-12-05","ACEH",15,8,7,0,8384,6619,1421,344
"2020-12-06","ACEH",38,118,-80,0,8422,6737,1341,344
"2020-12-07","ACEH",4,5,-1,0,8426,6742,1340,344
"2020-12-08","ACEH",18,7,10,1,8444,6749,1350,345
"2020-12-09","ACEH",6,4,2,0,8450,6753,1352,345
"2020-12-10","ACEH",8,8,-1,1,8458,6761,1351,346
"2020-12-11","ACEH",20,62,-46,4,8478,6823,1305,350
"2020-12-12","ACEH",29,11,18,0,8507,6834,1323,350
"2020-12-13","ACEH",15,4,11,0,8522,6838,1334,350
"2020-12-14","ACEH",4,54,-52,2,8526,6892,1282,352
"2020-12-15","ACEH",12,86,-76,2,8538,6978,1206,354
"2020-12-16","ACEH",8,6,2,0,8546,6984,1208,354
"2020-12-17","ACEH",8,8,0,0,8554,6992,1208,354
"2020-12-18","ACEH",3,55,-52,0,8557,7047,1156,354
"2020-12-19","ACEH",12,6,6,0,8569,7053,1162,354
"2020-12-20","ACEH",4,13,-10,1,8573,7066,1152,355
"2020-12-21","ACEH",18,4,14,0,8591,7070,1166,355
"2020-12-22","ACEH",29,9,20,0,8620,7079,1186,355
"2020-12-23","ACEH",30,9,20,1,8650,7088,1206,356
"2020-12-24","ACEH",14,13,0,1,8664,7101,1206,357
"2020-12-25","ACEH",15,1,14,0,8679,7102,1220,357
"2020-12-26","ACEH",19,6,12,1,8698,7108,1232,358
"2020-12-27","ACEH",13,0,13,0,8711,7108,1245,358
"2020-12-28","ACEH",16,16,0,0,8727,7124,1245,358
"2020-12-29","ACEH",9,4,5,0,8736,7128,1250,358
"2020-12-30","ACEH",6,2,4,0,8742,7130,1254,358
"2020-12-31","ACEH",4,9,-5,0,8746,7139,1249,358
"2021-01-01","ACEH",7,10,-3,0,8753,7149,1246,358
"2021-01-02","ACEH",8,7,1,0,8761,7156,1247,358
"2021-01-03","ACEH",2,0,2,0,8763,7156,1249,358
"2021-01-04","ACEH",5,10,-5,0,8768,7166,1244,358
"2021-01-05","ACEH",8,17,-11,2,8776,7183,1233,360
"2021-01-06","ACEH",29,14,15,0,8805,7197,1248,360
"2021-01-07","ACEH",31,84,-56,3,8836,7281,1192,363
"2021-01-08","ACEH",42,5,37,0,8878,7286,1229,363
"2021-01-09","ACEH",16,7,8,1,8894,7293,1237,364
"2021-01-10","ACEH",15,14,1,0,8909,7307,1238,364
"2021-01-11","ACEH",10,1,9,0,8919,7308,1247,364
"2021-01-12","ACEH",48,0,44,4,8967,7308,1291,368
"2021-01-13","ACEH",24,5,17,2,8991,7313,1308,370
"2021-01-14","ACEH",11,13,-4,2,9002,7326,1304,372
"2021-01-15","ACEH",16,36,-21,1,9018,7362,1283,373
"2021-01-16","ACEH",17,1,15,1,9035,7363,1298,374
"2021-01-17","ACEH",18,0,18,0,9053,7363,1316,374
"2021-01-18","ACEH",2,26,-27,3,9055,7389,1289,377
"2021-01-19","ACEH",16,143,-127,0,9071,7532,1162,377
"2021-01-20","ACEH",18,28,-11,1,9089,7560,1151,378
"2021-01-21","ACEH",11,36,-25,0,9100,7596,1126,378
"2021-01-22","ACEH",15,6,9,0,9115,7602,1135,378
"2021-01-23","ACEH",11,2,9,0,9126,7604,1144,378
"2021-01-24","ACEH",18,2,16,0,9144,7606,1160,378
"2021-01-25","ACEH",0,5,-5,0,9144,7611,1155,378
"2021-01-26","ACEH",5,4,1,0,9149,7615,1156,378
"2021-01-27","ACEH",14,9,5,0,9163,7624,1161,378
"2021-01-28","ACEH",18,0,18,0,9181,7624,1179,378
"2021-01-29","ACEH",21,8,13,0,9202,7632,1192,378
"2021-01-30","ACEH",22,7,15,0,9224,7639,1207,378
"2021-01-31","ACEH",4,3,1,0,9228,7642,1208,378
"2021-02-01","ACEH",2,5,-3,0,9230,7647,1205,378
"2021-02-02","ACEH",22,11,10,1,9252,7658,1215,379
"2021-02-03","ACEH",14,20,-6,0,9266,7678,1209,379
"2021-02-04","ACEH",10,4,6,0,9276,7682,1215,379
"2021-02-05","ACEH",9,0,9,0,9285,7682,1224,379
"2021-02-06","ACEH",13,8,5,0,9298,7690,1229,379
"2021-02-07","ACEH",14,2,12,0,9312,7692,1241,379
"2021-02-08","ACEH",11,31,-21,1,9323,7723,1220,380
"2021-02-09","ACEH",47,1,46,0,9370,7724,1266,380
"2021-02-10","ACEH",3,21,-18,0,9373,7745,1248,380
"2021-02-11","ACEH",17,5,12,0,9390,7750,1260,380
"2021-02-12","ACEH",8,0,8,0,9398,7750,1268,380
"2021-02-13","ACEH",1,3,-4,2,9399,7753,1264,382
"2021-02-14","ACEH",4,0,4,0,9403,7753,1268,382
"2021-02-15","ACEH",0,0,0,0,9403,7753,1268,382
"2021-02-16","ACEH",0,0,0,0,9403,7753,1268,382
"2021-02-17","ACEH",0,0,0,0,9403,7753,1268,382
"2021-02-18","ACEH",32,5,27,0,9435,7758,1295,382
"2021-02-19","ACEH",13,9,4,0,9448,7767,1299,382
"2021-02-20","ACEH",8,18,-10,0,9456,7785,1289,382
"2021-02-21","ACEH",1,0,1,0,9457,7785,1290,382
"2021-02-22","ACEH",1,5,-4,0,9458,7790,1286,382
"2021-02-23","ACEH",29,7,22,0,9487,7797,1308,382
"2021-02-24","ACEH",26,8,18,0,9513,7805,1326,382
"2021-02-25","ACEH",10,0,9,1,9523,7805,1335,383
"2021-02-26","ACEH",8,21,-13,0,9531,7826,1322,383
"2021-02-27","ACEH",3,8,-6,1,9534,7834,1316,384
"2021-02-28","ACEH",7,0,7,0,9541,7834,1323,384
"2021-03-01","ACEH",2,16,-14,0,9543,7850,1309,384
"2021-03-02","ACEH",14,4,10,0,9557,7854,1319,384
"2021-03-03","ACEH",13,6,4,3,9570,7860,1323,387
"2021-03-04","ACEH",10,2,8,0,9580,7862,1331,387
"2021-03-05","ACEH",9,4,5,0,9589,7866,1336,387
"2021-03-06","ACEH",16,18,-2,0,9605,7884,1334,387
"2021-03-07","ACEH",4,0,4,0,9609,7884,1338,387
"2021-03-08","ACEH",7,4,3,0,9616,7888,1341,387
"2021-03-09","ACEH",26,26,0,0,9642,7914,1341,387
"2021-03-10","ACEH",0,4,-4,0,9642,7918,1337,387
"2021-03-11","ACEH",19,0,19,0,9661,7918,1356,387
"2021-03-12","ACEH",6,7,-2,1,9667,7925,1354,388
"2021-03-13","ACEH",14,0,14,0,9681,7925,1368,388
"2021-03-14","ACEH",5,28,-23,0,9686,7953,1345,388
"2021-03-15","ACEH",0,6,-6,0,9686,7959,1339,388
"2021-03-16","ACEH",10,21,-11,0,9696,7980,1328,388
"2021-03-17","ACEH",6,3,3,0,9702,7983,1331,388
"2021-03-18","ACEH",10,3,7,0,9712,7986,1338,388
"2021-03-19","ACEH",16,0,16,0,9728,7986,1354,388
"2021-03-20","ACEH",15,23,-8,0,9743,8009,1346,388
"2021-03-21","ACEH",0,0,0,0,9743,8009,1346,388
"2021-03-22","ACEH",20,3,17,0,9763,8012,1363,388
"2021-03-23","ACEH",15,7,7,1,9778,8019,1370,389
"2021-03-24","ACEH",13,0,12,1,9791,8019,1382,390
"2021-03-25","ACEH",6,2,1,3,9797,8021,1383,393
"2021-03-26","ACEH",15,16,-1,0,9812,8037,1382,393
"2021-03-27","ACEH",21,6,13,2,9833,8043,1395,395
"2021-03-28","ACEH",12,19,-7,0,9845,8062,1388,395
"2021-03-29","ACEH",8,6,1,1,9853,8068,1389,396
"2021-03-30","ACEH",9,0,9,0,9862,8068,1398,396
"2021-03-31","ACEH",30,2,28,0,9892,8070,1426,396
"2021-04-01","ACEH",11,1,10,0,9903,8071,1436,396
"2021-04-02","ACEH",9,6,3,0,9912,8077,1439,396
"2021-04-03","ACEH",6,6,0,0,9918,8083,1439,396
"2021-04-04","ACEH",4,2,2,0,9922,8085,1441,396
"2021-04-05","ACEH",11,0,10,1,9933,8085,1451,397
"2021-04-06","ACEH",13,31,-19,1,9946,8116,1432,398
"2021-04-07","ACEH",39,21,18,0,9985,8137,1450,398
"2021-04-08","ACEH",42,7,34,1,10027,8144,1484,399
"2021-04-09","ACEH",28,6,21,1,10055,8150,1505,400
"2021-04-10","ACEH",20,5,12,3,10075,8155,1517,403
"2021-04-11","ACEH",7,0,7,0,10082,8155,1524,403
"2021-04-12","ACEH",24,17,5,2,10106,8172,1529,405
"2021-04-13","ACEH",28,35,-7,0,10134,8207,1522,405
"2021-04-14","ACEH",26,21,5,0,10160,8228,1527,405
"2021-04-15","ACEH",40,101,-62,1,10200,8329,1465,406
"2021-04-16","ACEH",22,121,-99,0,10222,8450,1366,406
"2021-04-17","ACEH",35,113,-79,1,10257,8563,1287,407
"2021-04-18","ACEH",43,100,-58,1,10300,8663,1229,408
"2021-04-19","ACEH",13,101,-89,1,10313,8764,1140,409
"2021-04-20","ACEH",52,113,-67,6,10365,8877,1073,415
"2021-04-21","ACEH",64,113,-51,2,10429,8990,1022,417
"2021-04-22","ACEH",87,105,-20,2,10516,9095,1002,419
"2021-04-23","ACEH",91,9,80,2,10607,9104,1082,421
"2021-04-24","ACEH",46,107,-66,5,10653,9211,1016,426
"2021-04-25","ACEH",24,109,-87,2,10677,9320,929,428
"2021-04-26","ACEH",67,33,31,3,10744,9353,960,431
"2021-04-27","ACEH",70,10,60,0,10814,9363,1020,431
"2021-04-28","ACEH",71,107,-40,4,10885,9470,980,435
"2021-04-29","ACEH",82,56,23,3,10967,9526,1003,438
"2021-04-30","ACEH",78,83,-6,1,11045,9609,997,439
"2021-05-01","ACEH",124,118,4,2,11169,9727,1001,441
"2021-05-02","ACEH",68,52,9,7,11237,9779,1010,448
"2021-05-03","ACEH",56,14,41,1,11293,9793,1051,449
"2021-05-04","ACEH",98,9,84,5,11391,9802,1135,454
"2021-05-05","ACEH",91,18,67,6,11482,9820,1202,460
"2021-05-06","ACEH",107,38,68,1,11589,9858,1270,461
"2021-05-07","ACEH",113,114,-5,4,11702,9972,1265,465
"2021-05-08","ACEH",100,5,91,4,11802,9977,1356,469
"2021-05-09","ACEH",28,91,-69,6,11830,10068,1287,475
"2021-05-10","ACEH",68,87,-24,5,11898,10155,1263,480
"2021-05-11","ACEH",100,32,66,2,11998,10187,1329,482
"2021-05-12","ACEH",128,32,93,3,12126,10219,1422,485
"2021-05-13","ACEH",26,22,3,1,12152,10241,1425,486
"2021-05-14","ACEH",5,18,-16,3,12157,10259,1409,489
"2021-05-15","ACEH",57,12,43,2,12214,10271,1452,491
"2021-05-16","ACEH",35,72,-39,2,12249,10343,1413,493
"2021-05-17","ACEH",91,22,64,5,12340,10365,1477,498
"2021-05-18","ACEH",128,74,50,4,12468,10439,1527,502
"2021-05-19","ACEH",147,62,76,9,12615,10501,1603,511
"2021-05-20","ACEH",199,2,194,3,12814,10503,1797,514
"2021-05-21","ACEH",176,102,65,9,12990,10605,1862,523
"2021-05-22","ACEH",135,9,121,5,13125,10614,1983,528
"2021-05-23","ACEH",104,92,6,6,13229,10706,1989,534
"2021-05-24","ACEH",167,255,-96,8,13396,10961,1893,542
"2021-05-25","ACEH",185,149,27,9,13581,11110,1920,551
"2021-05-26","ACEH",267,37,226,4,13848,11147,2146,555
"2021-05-27","ACEH",230,128,95,7,14078,11275,2241,562
"2021-05-28","ACEH",260,145,107,8,14338,11420,2348,570
"2021-05-29","ACEH",293,125,161,7,14631,11545,2509,577
"2021-05-30","ACEH",270,116,151,3,14901,11661,2660,580
"2021-05-31","ACEH",116,132,-31,15,15017,11793,2629,595
"2021-06-01","ACEH",122,117,4,1,15139,11910,2633,596
"2021-06-02","ACEH",101,1,98,2,15240,11911,2731,598
"2021-06-03","ACEH",214,47,160,7,15454,11958,2891,605
"2021-06-04","ACEH",209,39,161,9,15663,11997,3052,614
"2021-06-05","ACEH",206,121,82,3,15869,12118,3134,617
"2021-06-06","ACEH",196,139,55,2,16065,12257,3189,619
"2021-06-07","ACEH",130,189,-67,8,16195,12446,3122,627
"2021-06-08","ACEH",157,68,84,5,16352,12514,3206,632
"2021-06-09","ACEH",226,114,97,15,16578,12628,3303,647
