"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-20","BALI",5,7,-2,0,203,70,131,2
"2020-04-21","BALI",10,0,10,0,213,70,141,2
"2020-04-22","BALI",2,6,-6,2,215,76,135,4
"2020-04-23","BALI",15,11,4,0,230,87,139,4
"2020-04-24","BALI",10,3,7,0,240,90,146,4
"2020-04-25","BALI",6,17,-11,0,246,107,135,4
"2020-04-26","BALI",3,9,-6,0,249,116,129,4
"2020-04-27","BALI",7,8,-1,0,256,124,128,4
"2020-04-28","BALI",22,7,15,0,278,131,143,4
"2020-04-29","BALI",0,11,-11,0,278,142,132,4
"2020-04-30","BALI",7,17,-10,0,285,159,122,4
"2020-05-01","BALI",13,10,3,0,298,169,125,4
"2020-05-02","BALI",2,10,-8,0,300,179,117,4
"2020-05-03","BALI",25,23,2,0,325,202,119,4
"2020-05-04","BALI",9,10,-1,0,334,212,118,4
"2020-05-05","BALI",6,1,5,0,340,213,123,4
"2020-05-06","BALI",0,6,-6,0,340,219,117,4
"2020-05-07","BALI",10,19,-9,0,350,238,108,4
"2020-05-08","BALI",13,13,0,0,363,251,108,4
"2020-05-09","BALI",6,2,4,0,369,253,112,4
"2020-05-10","BALI",5,7,-2,0,374,260,110,4
"2020-05-11","BALI",3,8,-5,0,377,268,105,4
"2020-05-12","BALI",14,5,9,0,391,273,114,4
"2020-05-13","BALI",4,5,-1,0,395,278,113,4
"2020-05-14","BALI",5,3,2,0,400,281,115,4
"2020-05-15","BALI",6,9,-3,0,406,290,112,4
"2020-05-16","BALI",3,12,-9,0,409,302,103,4
"2020-05-17","BALI",2,6,-4,0,411,308,99,4
"2020-05-18","BALI",11,8,3,0,422,316,102,4
"2020-05-19","BALI",4,10,-6,0,426,326,96,4
"2020-05-20","BALI",8,10,-2,0,434,336,94,4
"2020-05-21","BALI",3,4,-1,0,437,340,93,4
"2020-05-22","BALI",6,4,2,0,443,344,95,4
"2020-05-23","BALI",8,3,5,0,451,347,100,4
"2020-05-24","BALI",6,6,0,0,457,353,100,4
"2020-05-25","BALI",2,2,0,0,459,355,100,4
"2020-05-26","BALI",11,0,11,0,470,355,111,4
"2020-05-27","BALI",8,7,1,0,478,362,112,4
"2020-05-28","BALI",5,12,-7,0,483,374,105,4
"2020-05-29","BALI",23,6,17,0,506,380,122,4
"2020-03-06","BANTEN",2,0,2,0,2,0,2,0
"2020-03-07","BANTEN",0,0,0,0,2,0,2,0
"2020-03-08","BANTEN",2,0,2,0,4,0,4,0
"2020-03-09","BANTEN",0,0,0,0,4,0,4,0
"2020-03-10","BANTEN",0,0,0,0,4,0,4,0
"2020-03-11","BANTEN",0,0,0,0,4,0,4,0
"2020-03-12","BANTEN",0,0,-2,2,4,0,2,2
"2020-03-13","BANTEN",2,0,2,0,6,0,4,2
"2020-03-14","BANTEN",2,0,2,0,8,0,6,2
"2020-03-15","BANTEN",2,0,2,0,10,0,8,2
"2020-03-16","BANTEN",2,0,2,0,12,0,10,2
"2020-03-17","BANTEN",0,0,-2,2,12,0,8,4
"2020-03-18","BANTEN",0,0,0,0,12,0,8,4
"2020-03-19","BANTEN",0,0,-2,2,12,0,6,6
"2020-03-20","BANTEN",0,0,-2,2,12,0,4,8
"2020-03-21","BANTEN",0,0,0,0,12,0,4,8
"2020-03-22","BANTEN",0,0,0,0,12,0,4,8
"2020-03-23","BANTEN",0,0,0,0,12,0,4,8
"2020-03-24","BANTEN",0,2,-2,0,12,2,2,8
"2020-03-25","BANTEN",0,0,0,0,12,2,2,8
"2020-03-26","BANTEN",0,2,-2,0,12,4,0,8
"2020-03-27","BANTEN",50,0,50,0,62,4,50,8
"2020-03-28","BANTEN",20,2,18,0,82,6,68,8
"2020-03-29","BANTEN",4,0,0,4,86,6,68,12
"2020-03-30","BANTEN",44,0,44,0,130,6,112,12
"2020-03-31","BANTEN",28,0,12,16,158,6,124,28
"2020-04-01","BANTEN",24,10,14,0,182,16,138,28
"2020-04-02","BANTEN",12,0,10,2,194,16,148,30
"2020-04-03","BANTEN",8,0,2,6,202,16,150,36
"2020-04-04","BANTEN",6,0,6,0,208,16,156,36
"2020-04-05","BANTEN",8,0,8,0,216,16,164,36
"2020-04-06","BANTEN",18,2,14,2,234,18,178,38
"2020-04-07","BANTEN",12,0,11,1,246,18,189,39
"2020-04-08","BANTEN",38,0,38,0,284,18,227,39
"2020-04-09","BANTEN",6,0,2,4,290,18,229,43
"2020-04-10","BANTEN",42,0,40,2,332,18,269,45
"2020-04-11","BANTEN",62,2,60,0,394,20,329,45
"2020-04-12","BANTEN",4,2,2,0,398,22,331,45
"2020-04-13","BANTEN",4,0,2,2,402,22,333,47
"2020-04-14","BANTEN",6,0,6,0,408,22,339,47
"2020-04-15","BANTEN",0,2,-5,3,408,24,334,50
"2020-04-16","BANTEN",15,0,3,12,423,24,337,62
"2020-04-17","BANTEN",8,0,6,2,431,24,343,64
"2020-04-18","BANTEN",11,0,11,0,442,24,354,64
"2020-04-19","BANTEN",3,0,3,0,445,24,357,64
"2020-04-20","BANTEN",29,11,18,0,474,35,375,64
"2020-04-21","BANTEN",0,0,0,0,474,35,375,64
"2020-04-22","BANTEN",2,22,-20,0,476,57,355,64
"2020-04-23","BANTEN",5,0,5,0,481,57,360,64
"2020-04-24","BANTEN",24,7,13,4,505,64,373,68
"2020-04-25","BANTEN",11,0,11,0,516,64,384,68
"2020-04-26","BANTEN",0,0,0,0,516,64,384,68
"2020-04-27","BANTEN",12,0,11,1,528,64,395,69
"2020-04-28","BANTEN",6,0,5,1,534,64,400,70
"2020-04-29","BANTEN",0,0,0,0,534,64,400,70
"2020-04-30","BANTEN",16,1,15,0,550,65,415,70
"2020-05-01","BANTEN",14,0,14,0,564,65,429,70
"2020-05-02","BANTEN",9,0,9,0,573,65,438,70
"2020-05-03","BANTEN",5,0,5,0,578,65,443,70
"2020-05-04","BANTEN",14,0,14,0,592,65,457,70
"2020-05-05","BANTEN",10,152,-142,0,602,217,315,70
"2020-05-06","BANTEN",29,6,23,0,631,223,338,70
"2020-05-07","BANTEN",0,0,-19,19,631,223,319,89
"2020-05-08","BANTEN",20,0,20,0,651,223,339,89
"2020-05-09","BANTEN",19,0,19,0,670,223,358,89
"2020-05-10","BANTEN",10,0,10,0,680,223,368,89
"2020-05-11","BANTEN",8,33,-25,0,688,256,343,89
"2020-05-12","BANTEN",18,8,10,0,706,264,353,89
"2020-05-13","BANTEN",20,4,15,1,726,268,368,90
"2020-05-14","BANTEN",14,1,13,0,740,269,381,90
"2020-05-15","BANTEN",28,0,25,3,768,269,406,93
"2020-05-16","BANTEN",0,0,-1,1,768,269,405,94
"2020-05-17","BANTEN",24,2,22,0,792,271,427,94
"2020-05-18","BANTEN",32,3,28,1,824,274,455,95
"2020-05-19","BANTEN",21,0,21,0,845,274,476,95
"2020-05-20","BANTEN",1,0,1,0,846,274,477,95
"2020-05-21","BANTEN",54,9,42,3,900,283,519,98
"2020-05-22","BANTEN",15,1,13,1,915,284,532,99
"2020-05-23","BANTEN",0,0,0,0,915,284,532,99
"2020-05-24","BANTEN",21,4,17,0,936,288,549,99
"2020-05-25","BANTEN",0,0,0,0,936,288,549,99
"2020-05-26","BANTEN",18,2,16,0,954,290,565,99
"2020-05-27","BANTEN",10,3,7,0,964,293,572,99
"2020-05-28","BANTEN",14,27,-13,0,978,320,559,99
"2020-05-29","BANTEN",14,14,-3,3,992,334,556,102
"2020-03-31","BENGKULU",2,0,0,2,2,0,0,2
"2020-04-01","BENGKULU",0,0,0,0,2,0,0,2
"2020-04-02","BENGKULU",0,0,0,0,2,0,0,2
"2020-04-03","BENGKULU",2,0,2,0,4,0,2,2
"2020-04-04","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-05","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-06","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-07","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-08","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-09","BENGKULU",4,0,4,0,8,0,6,2
"2020-04-10","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-11","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-12","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-13","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-14","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-15","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-16","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-17","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-18","BENGKULU",0,2,-2,0,8,2,4,2
"2020-04-19","BENGKULU",0,0,0,0,8,2,4,2
"2020-04-20","BENGKULU",0,0,0,0,8,2,4,2
"2020-04-21","BENGKULU",4,0,4,0,12,2,8,2
"2020-04-22","BENGKULU",0,0,0,0,12,2,8,2
"2020-04-23","BENGKULU",0,0,0,0,12,2,8,2
"2020-04-24","BENGKULU",0,0,0,0,12,2,8,2
"2020-04-25","BENGKULU",0,0,0,0,12,2,8,2
"2020-04-26","BENGKULU",0,0,0,0,12,2,8,2
"2020-04-27","BENGKULU",0,0,0,0,12,2,8,2
"2020-04-28","BENGKULU",0,0,-1,1,12,2,7,3
"2020-04-29","BENGKULU",4,0,4,0,16,2,11,3
"2020-04-30","BENGKULU",0,0,0,0,16,2,11,3
"2020-05-01","BENGKULU",0,0,0,0,16,2,11,3
"2020-05-02","BENGKULU",0,0,0,0,16,2,11,3
"2020-05-03","BENGKULU",0,0,0,0,16,2,11,3
"2020-05-04","BENGKULU",0,0,0,0,16,2,11,3
"2020-05-05","BENGKULU",0,0,0,0,16,2,11,3
"2020-05-06","BENGKULU",2,0,2,0,18,2,13,3
"2020-05-07","BENGKULU",0,0,0,0,18,2,13,3
"2020-05-08","BENGKULU",0,0,0,0,18,2,13,3
"2020-05-09","BENGKULU",23,0,23,0,41,2,36,3
"2020-05-10","BENGKULU",0,0,0,0,41,2,36,3
"2020-05-11","BENGKULU",0,0,0,0,41,2,36,3
"2020-05-12","BENGKULU",3,0,3,0,44,2,39,3
"2020-05-13","BENGKULU",0,0,0,0,44,2,39,3
"2020-05-14","BENGKULU",2,0,2,0,46,2,41,3
"2020-05-15","BENGKULU",11,0,11,0,57,2,52,3
"2020-05-16","BENGKULU",3,0,3,0,60,2,55,3
"2020-05-17","BENGKULU",9,0,9,0,69,2,64,3
"2020-05-18","BENGKULU",1,0,1,0,70,2,65,3
"2020-05-19","BENGKULU",1,0,1,0,71,2,66,3
"2020-05-20","BENGKULU",0,6,-6,0,71,8,60,3
"2020-05-21","BENGKULU",2,2,0,0,73,10,60,3
"2020-05-22","BENGKULU",0,0,0,0,73,10,60,3
"2020-05-23","BENGKULU",0,0,0,0,73,10,60,3
"2020-05-24","BENGKULU",0,0,0,0,73,10,60,3
"2020-05-25","BENGKULU",0,0,0,0,73,10,60,3
"2020-05-26","BENGKULU",0,1,-1,0,73,11,59,3
"2020-05-27","BENGKULU",0,10,-10,0,73,21,49,3
"2020-05-28","BENGKULU",2,1,1,0,75,22,50,3
"2020-05-29","BENGKULU",1,1,0,0,76,23,50,3
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,2,0,2,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,2,2,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,2,2,-2,2
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,-2,2
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,2,2,-4,4
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,-4,4
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,4,2,-2,4
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,4,2,-2,4
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,4,2,-2,4
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,6,4,-2,4
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,16,4,8,4
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",10,2,8,0,26,6,16,4
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,26,6,14,6
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,26,6,14,6
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,36,6,24,6
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,38,6,26,6
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",6,2,4,0,44,8,30,6
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,46,8,32,6
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,6,-12,6,46,14,20,12
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",4,6,-2,0,50,20,18,12
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,6,-6,0,50,26,12,12
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,50,26,12,12
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,10,-10,0,50,36,2,12
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",25,0,25,0,75,36,27,12
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,7,-2,0,80,43,25,12
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,81,43,26,12
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,83,43,28,12
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,6,-6,1,84,49,22,13
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,87,52,22,13
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,87,54,20,13
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,89,54,22,13
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,4,-1,0,92,58,21,13
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,8,-5,0,95,66,16,13
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,96,68,15,13
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,97,68,16,13
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,99,68,18,13
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,102,68,21,13
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,103,71,19,13
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,113,72,28,13
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,6,-5,0,114,78,23,13
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,115,78,24,13
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,6,3,0,124,84,27,13
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,134,84,37,13
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,135,84,38,13
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,135,88,34,13
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,141,89,39,13
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,142,94,35,13
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,1,14,0,157,95,49,13
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,163,95,55,13
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,166,97,56,13
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,173,97,63,13
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,7,-2,1,179,104,61,14
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,189,104,71,14
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,201,105,82,14
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,8,-4,0,205,113,78,14
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,12,-9,0,208,125,69,14
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,214,126,74,14
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,219,129,76,14
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,220,132,74,14
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,12,-5,0,227,144,69,14
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,8,-6,0,229,152,63,14
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",6,7,-1,0,235,159,62,14
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",5,2,3,0,240,161,65,14
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,245,167,64,14
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,246,171,61,14
"2020-05-25","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,246,172,60,14
"2020-05-26","DAERAH ISTIMEWA YOGYAKARTA",0,5,-5,0,246,177,55,14
"2020-05-27","DAERAH ISTIMEWA YOGYAKARTA",2,9,-7,0,248,186,48,14
"2020-05-28","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,248,189,45,14
"2020-05-29","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,250,190,46,14
"2020-03-01","DKI JAKARTA",6,0,6,0,6,0,6,0
"2020-03-02","DKI JAKARTA",4,0,4,0,10,0,10,0
"2020-03-03","DKI JAKARTA",4,0,4,0,14,0,14,0
"2020-03-04","DKI JAKARTA",4,0,4,0,18,0,18,0
"2020-03-05","DKI JAKARTA",0,0,-2,2,18,0,16,2
"2020-03-06","DKI JAKARTA",0,0,0,0,18,0,16,2
"2020-03-07","DKI JAKARTA",0,0,-4,4,18,0,12,6
"2020-03-08","DKI JAKARTA",0,0,0,0,18,0,12,6
"2020-03-09","DKI JAKARTA",0,0,-2,2,18,0,10,8
"2020-03-10","DKI JAKARTA",0,0,0,0,18,0,10,8
"2020-03-11","DKI JAKARTA",0,0,0,0,18,0,10,8
"2020-03-12","DKI JAKARTA",0,7,-9,2,18,7,1,10
"2020-03-13","DKI JAKARTA",0,6,-8,2,18,13,-7,12
"2020-03-14","DKI JAKARTA",2,2,-2,2,20,15,-9,14
"2020-03-15","DKI JAKARTA",12,0,6,6,32,15,-3,20
"2020-03-16","DKI JAKARTA",2,0,-4,6,34,15,-7,26
"2020-03-17","DKI JAKARTA",2,0,0,2,36,15,-7,28
"2020-03-18","DKI JAKARTA",0,0,-2,2,36,15,-9,30
"2020-03-19","DKI JAKARTA",2,2,0,0,38,17,-9,30
"2020-03-20","DKI JAKARTA",2,2,-6,6,40,19,-15,36
"2020-03-21","DKI JAKARTA",0,12,-18,6,40,31,-33,42
"2020-03-22","DKI JAKARTA",0,6,-6,0,40,37,-39,42
"2020-03-23","DKI JAKARTA",0,0,0,0,40,37,-39,42
"2020-03-24","DKI JAKARTA",0,6,-46,40,40,43,-85,82
"2020-03-25","DKI JAKARTA",0,0,-2,2,40,43,-87,84
"2020-03-26","DKI JAKARTA",100,0,96,4,140,43,9,88
"2020-03-27","DKI JAKARTA",136,11,109,16,276,54,118,104
"2020-03-28","DKI JAKARTA",88,17,54,17,364,71,172,121
"2020-03-29","DKI JAKARTA",94,0,74,20,458,71,246,141
"2020-03-30","DKI JAKARTA",52,0,38,14,510,71,284,155
"2020-03-31","DKI JAKARTA",84,0,68,16,594,71,352,171
"2020-04-01","DKI JAKARTA",124,0,122,2,718,71,474,173
"2020-04-02","DKI JAKARTA",144,4,129,11,862,75,603,184
"2020-04-03","DKI JAKARTA",142,6,125,11,1004,81,728,195
"2020-04-04","DKI JAKARTA",116,10,91,15,1120,91,819,210
"2020-04-05","DKI JAKARTA",172,4,147,21,1292,95,966,231
"2020-04-06","DKI JAKARTA",206,14,179,13,1498,109,1145,244
"2020-04-07","DKI JAKARTA",222,6,190,26,1720,115,1335,270
"2020-04-08","DKI JAKARTA",178,10,153,15,1898,125,1488,285
"2020-04-09","DKI JAKARTA",460,10,388,62,2358,135,1876,347
"2020-04-10","DKI JAKARTA",100,8,72,20,2458,143,1948,367
"2020-04-11","DKI JAKARTA",392,14,358,20,2850,157,2306,387
"2020-04-12","DKI JAKARTA",246,80,101,65,3096,237,2407,452
"2020-04-13","DKI JAKARTA",282,2,267,13,3378,239,2674,465
"2020-04-14","DKI JAKARTA",132,0,119,13,3510,239,2793,478
"2020-04-15","DKI JAKARTA",138,40,79,19,3648,279,2872,497
"2020-04-16","DKI JAKARTA",190,0,188,2,3838,279,3060,499
"2020-04-17","DKI JAKARTA",148,71,64,13,3986,350,3124,512
"2020-04-18","DKI JAKARTA",107,2,96,9,4093,352,3220,521
"2020-04-19","DKI JAKARTA",102,50,45,7,4195,402,3265,528
"2020-04-20","DKI JAKARTA",71,14,51,6,4266,416,3316,534
"2020-04-21","DKI JAKARTA",157,111,44,2,4423,527,3360,536
"2020-04-22","DKI JAKARTA",112,16,95,1,4535,543,3455,537
"2020-04-23","DKI JAKARTA",128,8,120,0,4663,551,3575,537
"2020-04-24","DKI JAKARTA",83,2,81,0,4746,553,3656,537
"2020-04-25","DKI JAKARTA",83,9,50,24,4829,562,3706,561
"2020-04-26","DKI JAKARTA",107,1,98,8,4936,563,3804,569
"2020-04-27","DKI JAKARTA",69,2,50,17,5005,565,3854,586
"2020-04-28","DKI JAKARTA",126,46,76,4,5131,611,3930,590
"2020-04-29","DKI JAKARTA",89,152,-63,0,5220,763,3867,590
