"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-09-21","ACEH",99,315,-218,2,3252,1279,1857,116
"2020-09-22","ACEH",90,71,12,7,3342,1350,1869,123
"2020-09-23","ACEH",50,3,44,3,3392,1353,1913,126
"2020-09-24","ACEH",56,115,-60,1,3448,1468,1853,127
"2020-09-25","ACEH",91,1,88,2,3539,1469,1941,129
"2020-09-26","ACEH",191,1,187,3,3730,1470,2128,132
"2020-09-27","ACEH",73,145,-77,5,3803,1615,2051,137
"2020-09-28","ACEH",79,158,-92,13,3882,1773,1959,150
"2020-09-29","ACEH",146,118,21,7,4028,1891,1980,157
"2020-09-30","ACEH",83,2,79,2,4111,1893,2059,159
"2020-10-01","ACEH",112,157,-48,3,4223,2050,2011,162
"2020-10-02","ACEH",188,0,182,6,4411,2050,2193,168
"2020-10-03","ACEH",0,148,-150,2,4411,2198,2043,170
"2020-10-04","ACEH",1,187,-192,6,4412,2385,1851,176
"2020-10-05","ACEH",70,173,-108,5,4482,2558,1743,181
"2020-10-06","ACEH",119,99,16,4,4601,2657,1759,185
"2020-10-07","ACEH",72,211,-141,2,4673,2868,1618,187
"2020-10-08","ACEH",168,165,1,2,4841,3033,1619,189
"2020-10-09","ACEH",123,93,26,4,4964,3126,1645,193
"2020-10-10","ACEH",98,1,95,2,5062,3127,1740,195
"2020-10-11","ACEH",123,0,122,1,5185,3127,1862,196
"2020-10-12","ACEH",77,157,-82,2,5262,3284,1780,198
"2020-10-13","ACEH",51,105,-55,1,5313,3389,1725,199
"2020-10-14","ACEH",65,58,6,1,5378,3447,1731,200
"2020-10-15","ACEH",117,148,-32,1,5495,3595,1699,201
"2020-10-16","ACEH",177,130,41,6,5672,3725,1740,207
"2020-10-17","ACEH",182,130,51,1,5854,3855,1791,208
"2020-10-18","ACEH",115,212,-103,6,5969,4067,1688,214
"2020-10-19","ACEH",116,168,-54,2,6085,4235,1634,216
"2020-10-20","ACEH",98,215,-119,2,6183,4450,1515,218
"2020-10-21","ACEH",80,0,77,3,6263,4450,1592,221
"2020-10-22","ACEH",102,0,99,3,6365,4450,1691,224
"2020-10-23","ACEH",0,3,-7,4,6365,4453,1684,228
"2020-10-24","ACEH",0,0,-4,4,6365,4453,1680,232
"2020-10-25","ACEH",87,0,85,2,6452,4453,1765,234
"2020-10-26","ACEH",40,0,35,5,6492,4453,1800,239
"2020-10-27","ACEH",13,0,10,3,6505,4453,1810,242
"2020-10-28","ACEH",74,0,70,4,6579,4453,1880,246
"2020-10-29","ACEH",34,1,33,0,6613,4454,1913,246
"2020-10-30","ACEH",21,0,19,2,6634,4454,1932,248
"2020-10-31","ACEH",11,0,10,1,6645,4454,1942,249
"2020-11-01","ACEH",20,0,20,0,6665,4454,1962,249
"2020-11-02","ACEH",30,137,-107,0,6695,4591,1855,249
"2020-11-03","ACEH",24,175,-154,3,6719,4766,1701,252
"2020-11-04","ACEH",44,174,-135,5,6763,4940,1566,257
"2020-11-05","ACEH",35,1,33,1,6798,4941,1599,258
"2020-11-06","ACEH",71,185,-114,0,6869,5126,1485,258
"2020-11-07","ACEH",27,80,-56,3,6896,5206,1429,261
"2020-11-08","ACEH",26,251,-225,0,6922,5457,1204,261
"2020-11-09","ACEH",3,201,-198,0,6925,5658,1006,261
"2020-11-10","ACEH",29,3,25,1,6954,5661,1031,262
"2020-11-11","ACEH",51,0,50,1,7005,5661,1081,263
"2020-11-12","ACEH",32,0,32,0,7037,5661,1113,263
"2020-11-13","ACEH",45,0,45,0,7082,5661,1158,263
"2020-11-14","ACEH",20,2,18,0,7102,5663,1176,263
"2020-11-15","ACEH",49,0,49,0,7151,5663,1225,263
"2020-11-16","ACEH",21,9,12,0,7172,5672,1237,263
"2020-11-17","ACEH",43,22,20,1,7215,5694,1257,264
"2020-11-18","ACEH",18,106,-107,19,7233,5800,1150,283
"2020-11-19","ACEH",50,0,49,1,7283,5800,1199,284
"2020-11-20","ACEH",21,0,21,0,7304,5800,1220,284
"2020-11-21","ACEH",42,0,42,0,7346,5800,1262,284
"2020-11-22","ACEH",18,0,18,0,7364,5800,1280,284
"2020-11-23","ACEH",30,2,28,0,7394,5802,1308,284
"2020-11-24","ACEH",6,0,6,0,7400,5802,1314,284
"2020-11-25","ACEH",39,75,-41,5,7439,5877,1273,289
"2020-11-26","ACEH",24,27,-7,4,7463,5904,1266,293
"2020-11-27","ACEH",21,4,16,1,7484,5908,1282,294
"2020-11-28","ACEH",11,0,10,1,7495,5908,1292,295
"2020-11-29","ACEH",27,25,-2,4,7522,5933,1290,299
"2020-11-30","ACEH",10,9,0,1,7532,5942,1290,300
"2020-12-01","ACEH",9,14,-7,2,7541,5956,1283,302
"2020-12-02","ACEH",0,27,-27,0,7541,5983,1256,302
"2020-12-03","ACEH",0,4,-4,0,7541,5987,1252,302
"2020-12-04","ACEH",14,3,6,5,7555,5990,1258,307
"2020-12-05","ACEH",15,8,7,0,7570,5998,1265,307
"2020-12-06","ACEH",38,113,-75,0,7608,6111,1190,307
"2020-12-07","ACEH",4,5,-1,0,7612,6116,1189,307
"2020-12-08","ACEH",18,7,10,1,7630,6123,1199,308
"2020-12-09","ACEH",6,3,3,0,7636,6126,1202,308
"2020-12-10","ACEH",8,7,0,1,7644,6133,1202,309
"2020-12-11","ACEH",20,56,-40,4,7664,6189,1162,313
"2020-12-12","ACEH",29,11,18,0,7693,6200,1180,313
"2020-12-13","ACEH",15,4,11,0,7708,6204,1191,313
"2020-12-14","ACEH",4,50,-48,2,7712,6254,1143,315
"2020-12-15","ACEH",12,76,-66,2,7724,6330,1077,317
"2020-12-16","ACEH",0,6,-6,0,7724,6336,1071,317
"2020-12-17","ACEH",0,5,-5,0,7724,6341,1066,317
"2020-12-18","ACEH",0,54,-54,0,7724,6395,1012,317
"2020-12-19","ACEH",0,4,-4,0,7724,6399,1008,317
"2020-12-20","ACEH",0,10,-11,1,7724,6409,997,318
"2020-12-21","ACEH",0,3,-3,0,7724,6412,994,318
"2020-12-22","ACEH",0,7,-7,0,7724,6419,987,318
"2020-12-23","ACEH",0,7,-8,1,7724,6426,979,319
"2020-12-24","ACEH",14,13,1,0,7738,6439,980,319
"2020-12-25","ACEH",15,1,14,0,7753,6440,994,319
"2020-12-26","ACEH",19,5,14,0,7772,6445,1008,319
"2020-12-27","ACEH",13,0,13,0,7785,6445,1021,319
"2020-12-28","ACEH",16,3,13,0,7801,6448,1034,319
"2020-12-29","ACEH",9,2,7,0,7810,6450,1041,319
"2020-12-30","ACEH",6,2,4,0,7816,6452,1045,319
"2020-12-31","ACEH",4,7,-3,0,7820,6459,1042,319
"2021-01-01","ACEH",7,9,-2,0,7827,6468,1040,319
"2021-01-02","ACEH",8,3,5,0,7835,6471,1045,319
"2021-01-03","ACEH",0,0,0,0,7835,6471,1045,319
"2021-01-04","ACEH",0,8,-8,0,7835,6479,1037,319
"2021-01-05","ACEH",0,17,-19,2,7835,6496,1018,321
"2021-01-06","ACEH",0,4,-4,0,7835,6500,1014,321
"2021-01-07","ACEH",0,69,-70,1,7835,6569,944,322
"2021-01-08","ACEH",0,5,-5,0,7835,6574,939,322
"2021-01-09","ACEH",0,4,-4,0,7835,6578,935,322
"2021-01-10","ACEH",0,8,-8,0,7835,6586,927,322
"2021-01-11","ACEH",0,1,-1,0,7835,6587,926,322
"2021-01-12","ACEH",0,0,-3,3,7835,6587,923,325
"2021-01-13","ACEH",24,1,23,0,7859,6588,946,325
"2021-01-14","ACEH",11,9,1,1,7870,6597,947,326
"2021-01-15","ACEH",16,30,-15,1,7886,6627,932,327
"2021-01-16","ACEH",17,1,15,1,7903,6628,947,328
"2021-01-17","ACEH",18,0,18,0,7921,6628,965,328
"2021-01-18","ACEH",2,22,-23,3,7923,6650,942,331
"2021-01-19","ACEH",0,126,-126,0,7923,6776,816,331
"2021-01-20","ACEH",0,13,-14,1,7923,6789,802,332
"2021-01-21","ACEH",0,18,-18,0,7923,6807,784,332
"2021-01-22","ACEH",0,1,-1,0,7923,6808,783,332
"2021-01-23","ACEH",0,1,-1,0,7923,6809,782,332
"2021-01-24","ACEH",0,0,0,0,7923,6809,782,332
"2021-01-25","ACEH",0,1,-1,0,7923,6810,781,332
"2021-01-26","ACEH",0,1,-1,0,7923,6811,780,332
"2021-01-27","ACEH",0,6,-6,0,7923,6817,774,332
"2021-01-28","ACEH",0,0,0,0,7923,6817,774,332
"2021-01-29","ACEH",0,8,-8,0,7923,6825,766,332
"2021-01-30","ACEH",0,5,-5,0,7923,6830,761,332
"2021-01-31","ACEH",0,3,-3,0,7923,6833,758,332
"2021-02-01","ACEH",0,5,-5,0,7923,6838,753,332
"2021-02-02","ACEH",22,8,13,1,7945,6846,766,333
"2021-02-03","ACEH",14,18,-4,0,7959,6864,762,333
"2021-02-04","ACEH",10,0,10,0,7969,6864,772,333
"2021-02-05","ACEH",9,0,9,0,7978,6864,781,333
"2021-02-06","ACEH",13,2,11,0,7991,6866,792,333
"2021-02-07","ACEH",14,0,14,0,8005,6866,806,333
"2021-02-08","ACEH",0,13,-13,0,8005,6879,793,333
"2021-02-09","ACEH",0,0,0,0,8005,6879,793,333
"2021-02-10","ACEH",0,1,-1,0,8005,6880,792,333
"2021-02-11","ACEH",0,0,0,0,8005,6880,792,333
"2021-02-12","ACEH",0,0,0,0,8005,6880,792,333
"2021-02-13","ACEH",0,1,-2,1,8005,6881,790,334
"2021-02-14","ACEH",0,0,0,0,8005,6881,790,334
"2021-02-15","ACEH",0,0,0,0,8005,6881,790,334
"2021-02-16","ACEH",0,0,0,0,8005,6881,790,334
"2021-02-17","ACEH",0,0,0,0,8005,6881,790,334
"2021-02-18","ACEH",0,3,-3,0,8005,6884,787,334
"2021-02-19","ACEH",0,4,-4,0,8005,6888,783,334
"2021-02-20","ACEH",0,10,-10,0,8005,6898,773,334
"2021-02-21","ACEH",0,0,0,0,8005,6898,773,334
"2021-02-22","ACEH",1,1,0,0,8006,6899,773,334
"2021-02-23","ACEH",29,4,25,0,8035,6903,798,334
"2021-02-24","ACEH",26,6,20,0,8061,6909,818,334
"2021-02-25","ACEH",10,0,9,1,8071,6909,827,335
"2021-02-26","ACEH",8,19,-11,0,8079,6928,816,335
"2021-02-27","ACEH",3,3,0,0,8082,6931,816,335
"2021-02-28","ACEH",7,0,7,0,8089,6931,823,335
"2021-03-01","ACEH",2,8,-6,0,8091,6939,817,335
"2021-03-02","ACEH",0,3,-3,0,8091,6942,814,335
"2021-03-03","ACEH",0,1,-2,1,8091,6943,812,336
"2021-03-04","ACEH",0,1,-1,0,8091,6944,811,336
"2021-03-05","ACEH",0,2,-2,0,8091,6946,809,336
"2021-03-06","ACEH",0,11,-11,0,8091,6957,798,336
"2021-03-07","ACEH",0,0,0,0,8091,6957,798,336
"2021-03-08","ACEH",0,3,-3,0,8091,6960,795,336
"2021-03-09","ACEH",0,2,-2,0,8091,6962,793,336
"2021-03-10","ACEH",0,1,-1,0,8091,6963,792,336
"2021-03-11","ACEH",0,0,0,0,8091,6963,792,336
"2021-03-12","ACEH",0,5,-5,0,8091,6968,787,336
"2021-03-13","ACEH",0,0,0,0,8091,6968,787,336
"2021-03-14","ACEH",5,17,-12,0,8096,6985,775,336
"2021-03-15","ACEH",0,1,-1,0,8096,6986,774,336
"2021-03-16","ACEH",8,20,-12,0,8104,7006,762,336
"2021-03-17","ACEH",6,1,5,0,8110,7007,767,336
"2021-03-18","ACEH",10,2,8,0,8120,7009,775,336
"2021-03-19","ACEH",16,0,16,0,8136,7009,791,336
"2021-03-20","ACEH",15,18,-3,0,8151,7027,788,336
"2021-03-21","ACEH",0,0,0,0,8151,7027,788,336
"2021-03-22","ACEH",20,0,20,0,8171,7027,808,336
"2021-03-23","ACEH",15,3,11,1,8186,7030,819,337
"2021-03-24","ACEH",13,0,12,1,8199,7030,831,338
"2021-03-25","ACEH",0,1,-1,0,8199,7031,830,338
"2021-03-26","ACEH",0,15,-15,0,8199,7046,815,338
"2021-03-27","ACEH",0,2,-4,2,8199,7048,811,340
"2021-03-28","ACEH",0,16,-16,0,8199,7064,795,340
"2021-03-29","ACEH",0,2,-2,0,8199,7066,793,340
"2021-03-30","ACEH",0,0,0,0,8199,7066,793,340
"2021-03-31","ACEH",0,1,-1,0,8199,7067,792,340
"2021-04-01","ACEH",0,1,-1,0,8199,7068,791,340
"2021-04-02","ACEH",0,6,-6,0,8199,7074,785,340
"2021-04-03","ACEH",6,6,0,0,8205,7080,785,340
"2021-04-04","ACEH",4,1,3,0,8209,7081,788,340
"2021-04-05","ACEH",11,0,11,0,8220,7081,799,340
"2021-04-06","ACEH",13,22,-10,1,8233,7103,789,341
"2021-04-07","ACEH",39,15,24,0,8272,7118,813,341
"2021-04-08","ACEH",42,0,41,1,8314,7118,854,342
"2021-04-09","ACEH",28,2,25,1,8342,7120,879,343
"2021-04-10","ACEH",20,0,17,3,8362,7120,896,346
"2021-04-11","ACEH",7,0,7,0,8369,7120,903,346
"2021-04-12","ACEH",24,9,13,2,8393,7129,916,348
"2021-04-13","ACEH",28,30,-2,0,8421,7159,914,348
"2021-04-14","ACEH",26,21,5,0,8447,7180,919,348
"2021-04-15","ACEH",0,75,-76,1,8447,7255,843,349
"2021-04-16","ACEH",0,85,-85,0,8447,7340,758,349
"2021-04-17","ACEH",0,104,-104,0,8447,7444,654,349
"2021-04-18","ACEH",0,100,-100,0,8447,7544,554,349
"2021-04-19","ACEH",0,78,-78,0,8447,7622,476,349
"2021-04-20","ACEH",0,57,-60,3,8447,7679,416,352
"2021-04-21","ACEH",0,20,-21,1,8447,7699,395,353
"2021-04-22","ACEH",0,32,-32,0,8447,7731,363,353
"2021-04-23","ACEH",91,7,83,1,8538,7738,446,354
"2021-04-24","ACEH",46,38,3,5,8584,7776,449,359
"2021-04-25","ACEH",24,47,-23,0,8608,7823,426,359
"2021-04-26","ACEH",67,32,32,3,8675,7855,458,362
"2021-04-27","ACEH",70,8,62,0,8745,7863,520,362
"2021-04-28","ACEH",71,1,66,4,8816,7864,586,366
"2021-04-29","ACEH",82,40,39,3,8898,7904,625,369
"2021-04-30","ACEH",78,37,40,1,8976,7941,665,370
"2021-05-01","ACEH",124,88,35,1,9100,8029,700,371
"2021-05-02","ACEH",68,17,45,6,9168,8046,745,377
"2021-05-03","ACEH",56,5,50,1,9224,8051,795,378
"2021-05-04","ACEH",98,3,90,5,9322,8054,885,383
"2021-05-05","ACEH",0,13,-18,5,9322,8067,867,388
"2021-05-06","ACEH",0,15,-15,0,9322,8082,852,388
"2021-05-07","ACEH",0,69,-71,2,9322,8151,781,390
"2021-05-08","ACEH",0,5,-5,0,9322,8156,776,390
"2021-05-09","ACEH",0,25,-25,0,9322,8181,751,390
"2021-05-10","ACEH",0,24,-25,1,9322,8205,726,391
"2021-05-11","ACEH",0,28,-28,0,9322,8233,698,391
"2021-05-12","ACEH",0,31,-31,0,9322,8264,667,391
"2021-05-13","ACEH",26,16,9,1,9348,8280,676,392
"2021-05-14","ACEH",5,10,-7,2,9353,8290,669,394
"2021-05-15","ACEH",57,11,44,2,9410,8301,713,396
"2021-05-16","ACEH",35,7,28,0,9445,8308,741,396
"2021-05-17","ACEH",91,5,85,1,9536,8313,826,397
"2021-05-18","ACEH",128,69,55,4,9664,8382,881,401
"2021-05-19","ACEH",147,10,128,9,9811,8392,1009,410
"2021-05-20","ACEH",199,1,195,3,10010,8393,1204,413
"2021-05-21","ACEH",176,51,116,9,10186,8444,1320,422
"2021-05-22","ACEH",135,6,124,5,10321,8450,1444,427
"2021-05-23","ACEH",104,60,39,5,10425,8510,1483,432
"2021-05-24","ACEH",167,246,-87,8,10592,8756,1396,440
"2021-05-25","ACEH",185,142,38,5,10777,8898,1434,445
"2021-05-26","ACEH",267,30,233,4,11044,8928,1667,449
"2021-05-27","ACEH",0,105,-111,6,11044,9033,1556,455
"2021-05-28","ACEH",0,27,-33,6,11044,9060,1523,461
"2021-05-29","ACEH",0,26,-30,4,11044,9086,1493,465
"2021-05-30","ACEH",2,39,-38,1,11046,9125,1455,466
"2021-05-31","ACEH",0,24,-30,6,11046,9149,1425,472
"2021-06-01","ACEH",0,60,-60,0,11046,9209,1365,472
"2021-06-02","ACEH",101,1,99,1,11147,9210,1464,473
"2021-06-03","ACEH",214,42,167,5,11361,9252,1631,478
"2021-06-04","ACEH",209,35,166,8,11570,9287,1797,486
"2021-06-05","ACEH",206,120,85,1,11776,9407,1882,487
"2021-06-06","ACEH",196,122,73,1,11972,9529,1955,488
"2021-06-07","ACEH",130,148,-25,7,12102,9677,1930,495
"2021-06-08","ACEH",157,41,114,2,12259,9718,2044,497
"2021-06-09","ACEH",226,38,176,12,12485,9756,2220,509
"2021-06-10","ACEH",247,12,228,7,12732,9768,2448,516
"2021-06-11","ACEH",0,54,-59,5,12732,9822,2389,521
"2021-06-12","ACEH",1,131,-139,9,12733,9953,2250,530
"2021-06-13","ACEH",0,25,-27,2,12733,9978,2223,532
"2021-06-14","ACEH",1,30,-31,2,12734,10008,2192,534
"2021-06-15","ACEH",0,202,-206,4,12734,10210,1986,538
"2021-06-16","ACEH",0,36,-40,4,12734,10246,1946,542
"2021-06-17","ACEH",0,66,-67,1,12734,10312,1879,543
"2021-06-18","ACEH",0,52,-52,0,12734,10364,1827,543
"2021-06-19","ACEH",0,34,-35,1,12734,10398,1792,544
"2021-06-20","ACEH",0,6,-6,0,12734,10404,1786,544
"2021-06-21","ACEH",0,158,-163,5,12734,10562,1623,549
"2021-06-22","ACEH",63,38,23,2,12797,10600,1646,551
"2021-06-23","ACEH",156,136,18,2,12953,10736,1664,553
"2021-06-24","ACEH",73,53,17,3,13026,10789,1681,556
"2021-06-25","ACEH",103,28,73,2,13129,10817,1754,558
"2021-06-26","ACEH",0,44,-48,4,13129,10861,1706,562
"2021-06-27","ACEH",0,12,-15,3,13129,10873,1691,565
"2021-06-28","ACEH",0,2,-10,8,13129,10875,1681,573
"2021-06-29","ACEH",0,36,-39,3,13129,10911,1642,576
"2021-06-30","ACEH",0,60,-61,1,13129,10971,1581,577
"2021-07-01","ACEH",1,7,-8,2,13130,10978,1573,579
"2021-07-02","ACEH",0,217,-219,2,13130,11195,1354,581
"2021-07-03","ACEH",1,69,-72,4,13131,11264,1282,585
"2021-07-04","ACEH",72,18,54,0,13203,11282,1336,585
"2021-07-05","ACEH",34,18,15,1,13237,11300,1351,586
"2021-07-06","ACEH",174,29,145,0,13411,11329,1496,586
"2021-07-07","ACEH",114,2,108,4,13525,11331,1604,590
"2021-07-08","ACEH",162,15,143,4,13687,11346,1747,594
"2021-07-09","ACEH",80,42,30,8,13767,11388,1777,602
"2021-07-10","ACEH",133,6,125,2,13900,11394,1902,604
"2021-07-11","ACEH",67,21,44,2,13967,11415,1946,606
"2021-07-12","ACEH",34,49,-19,4,14001,11464,1927,610
"2021-07-13","ACEH",89,68,17,4,14090,11532,1944,614
"2021-07-14","ACEH",43,5,34,4,14133,11537,1978,618
"2021-07-15","ACEH",39,26,9,4,14172,11563,1987,622
"2021-07-16","ACEH",21,18,-1,4,14193,11581,1986,626
"2021-07-17","ACEH",44,24,15,5,14237,11605,2001,631
"2021-07-18","ACEH",63,39,19,5,14300,11644,2020,636
"2021-07-19","ACEH",11,40,-32,3,14311,11684,1988,639
"2021-07-20","ACEH",47,11,36,0,14358,11695,2024,639
"2021-07-21","ACEH",48,27,17,4,14406,11722,2041,643
"2021-07-22","ACEH",89,40,48,1,14495,11762,2089,644
"2021-07-23","ACEH",129,23,104,2,14624,11785,2193,646
"2021-07-24","ACEH",189,15,171,3,14813,11800,2364,649
"2021-07-25","ACEH",187,26,158,3,15000,11826,2522,652
"2021-07-26","ACEH",152,31,117,4,15152,11857,2639,656
"2021-07-27","ACEH",196,43,145,8,15348,11900,2784,664
"2021-07-28","ACEH",212,27,180,5,15560,11927,2964,669
"2021-07-29","ACEH",212,28,176,8,15772,11955,3140,677
"2021-07-30","ACEH",224,33,181,10,15996,11988,3321,687
"2021-07-31","ACEH",203,88,107,8,16199,12076,3428,695
"2021-08-01","ACEH",188,48,135,5,16387,12124,3563,700
"2021-08-02","ACEH",54,108,-56,2,16441,12232,3507,702
"2021-08-03","ACEH",139,130,-3,12,16580,12362,3504,714
"2021-08-04","ACEH",115,74,33,8,16695,12436,3537,722
"2021-08-05","ACEH",67,101,-45,11,16762,12537,3492,733
"2021-08-06","ACEH",103,62,39,2,16865,12599,3531,735
"2021-08-07","ACEH",61,117,-59,3,16926,12716,3472,738
"2021-08-08","ACEH",64,221,-161,4,16990,12937,3311,742
"2021-08-09","ACEH",139,108,22,9,17129,13045,3333,751
"2021-08-10","ACEH",339,67,268,4,17468,13112,3601,755
"2021-08-11","ACEH",330,124,202,4,17798,13236,3803,759
"2021-08-12","ACEH",164,151,-11,24,17962,13387,3792,783
"2021-08-13","ACEH",334,328,-1,7,18296,13715,3791,790
"2021-08-14","ACEH",331,156,165,10,18627,13871,3956,800
"2021-08-15","ACEH",244,822,-588,10,18871,14693,3368,810
"2021-08-16","ACEH",329,93,214,22,19200,14786,3582,832
"2021-08-17","ACEH",323,137,175,11,19523,14923,3757,843
"2021-08-18","ACEH",326,135,185,6,19849,15058,3942,849
"2021-08-19","ACEH",301,140,151,10,20150,15198,4093,859
"2021-08-20","ACEH",384,123,243,18,20534,15321,4336,877
"2021-08-21","ACEH",328,141,162,25,20862,15462,4498,902
"2021-08-22","ACEH",289,107,159,23,21151,15569,4657,925
"2021-08-23","ACEH",49,190,-156,15,21200,15759,4501,940
"2021-08-24","ACEH",86,258,-181,9,21286,16017,4320,949
"2021-08-25","ACEH",100,149,-60,11,21386,16166,4260,960
"2021-08-26","ACEH",94,102,-11,3,21480,16268,4249,963
"2021-08-27","ACEH",102,79,19,4,21582,16347,4268,967
"2021-08-28","ACEH",85,225,-151,11,21667,16572,4117,978
"2021-08-29","ACEH",97,124,-33,6,21764,16696,4084,984
"2021-08-30","ACEH",48,143,-103,8,21812,16839,3981,992
"2021-08-31","ACEH",92,274,-197,15,21904,17113,3784,1007
"2021-09-01","ACEH",203,195,5,3,22107,17308,3789,1010
"2021-09-02","ACEH",320,134,182,4,22427,17442,3971,1014
"2021-09-03","ACEH",337,159,171,7,22764,17601,4142,1021
"2021-09-04","ACEH",231,246,-25,10,22995,17847,4117,1031
"2021-09-05","ACEH",259,182,69,8,23254,18029,4186,1039
"2021-09-06","ACEH",162,217,-64,9,23416,18246,4122,1048
"2021-09-07","ACEH",277,278,-16,15,23693,18524,4106,1063
"2021-09-08","ACEH",249,141,88,20,23942,18665,4194,1083
"2021-09-09","ACEH",226,94,124,8,24168,18759,4318,1091
"2021-09-10","ACEH",247,134,96,17,24415,18893,4414,1108
"2021-09-11","ACEH",204,252,-68,20,24619,19145,4346,1128
"2021-09-12","ACEH",123,124,-9,8,24742,19269,4337,1136
"2021-09-13","ACEH",129,211,-86,4,24871,19480,4251,1140
"2021-09-14","ACEH",141,111,24,6,25012,19591,4275,1146
"2021-09-15","ACEH",124,111,3,10,25136,19702,4278,1156
"2021-09-16","ACEH",133,184,-66,15,25269,19886,4212,1171
"2021-09-17","ACEH",143,166,-35,12,25412,20052,4177,1183
"2021-09-18","ACEH",133,304,-187,16,25545,20356,3990,1199
"2021-09-19","ACEH",100,215,-125,10,25645,20571,3865,1209
"2021-09-20","ACEH",57,205,-164,16,25702,20776,3701,1225
"2021-09-21","ACEH",144,468,-338,14,25846,21244,3363,1239
"2021-09-22","ACEH",110,491,-394,13,25956,21735,2969,1252
"2021-09-23","ACEH",67,127,-76,16,26023,21862,2893,1268
"2021-09-24","ACEH",77,834,-764,7,26100,22696,2129,1275
"2021-09-25","ACEH",50,448,-406,8,26150,23144,1723,1283
"2021-09-26","ACEH",6,114,-111,3,26156,23258,1612,1286
"2021-09-27","ACEH",8,75,-70,3,26164,23333,1542,1289
"2021-09-28","ACEH",5,134,-137,8,26169,23467,1405,1297
"2021-09-29","ACEH",23,63,-46,6,26192,23530,1359,1303
"2021-09-30","ACEH",25,85,-66,6,26217,23615,1293,1309
"2021-10-01","ACEH",52,103,-57,6,26269,23718,1236,1315
"2021-10-02","ACEH",12,105,-100,7,26281,23823,1136,1322
"2021-10-03","ACEH",33,84,-57,6,26314,23907,1079,1328
"2021-10-04","ACEH",23,75,-60,8,26337,23982,1019,1336
"2021-10-05","ACEH",46,93,-53,6,26383,24075,966,1342
"2021-10-06","ACEH",35,100,-73,8,26418,24175,893,1350
"2021-10-07","ACEH",28,115,-93,6,26446,24290,800,1356
"2021-10-08","ACEH",42,196,-163,9,26488,24486,637,1365
"2021-10-09","ACEH",16,42,-30,4,26504,24528,607,1369
