"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-27","BALI",14,12,2,0,368,148,216,4
"2020-04-28","BALI",44,14,30,0,412,162,246,4
"2020-04-29","BALI",0,16,-16,0,412,178,230,4
"2020-04-30","BALI",14,34,-20,0,426,212,210,4
"2020-05-01","BALI",26,16,10,0,452,228,220,4
"2020-05-02","BALI",4,16,-12,0,456,244,208,4
"2020-05-03","BALI",50,44,6,0,506,288,214,4
"2020-05-04","BALI",18,18,0,0,524,306,214,4
"2020-05-05","BALI",12,2,10,0,536,308,224,4
"2020-05-06","BALI",0,12,-12,0,536,320,212,4
"2020-05-07","BALI",20,34,-14,0,556,354,198,4
"2020-05-08","BALI",26,24,2,0,582,378,200,4
"2020-05-09","BALI",12,4,8,0,594,382,208,4
"2020-05-10","BALI",5,14,-9,0,599,396,199,4
"2020-05-11","BALI",3,12,-9,0,602,408,190,4
"2020-05-12","BALI",14,10,4,0,616,418,194,4
"2020-05-13","BALI",4,10,-6,0,620,428,188,4
"2020-05-14","BALI",5,5,0,0,625,433,188,4
"2020-05-15","BALI",6,14,-8,0,631,447,180,4
"2020-05-16","BALI",3,22,-19,0,634,469,161,4
"2020-05-17","BALI",2,12,-10,0,636,481,151,4
"2020-05-18","BALI",11,10,1,0,647,491,152,4
"2020-05-19","BALI",4,15,-11,0,651,506,141,4
"2020-05-20","BALI",8,14,-6,0,659,520,135,4
"2020-05-21","BALI",3,6,-3,0,662,526,132,4
"2020-05-22","BALI",6,8,-2,0,668,534,130,4
"2020-05-23","BALI",8,5,3,0,676,539,133,4
"2020-05-24","BALI",6,6,0,0,682,545,133,4
"2020-05-25","BALI",2,4,-2,0,684,549,131,4
"2020-05-26","BALI",11,0,11,0,695,549,142,4
"2020-03-06","BANTEN",2,0,2,0,2,0,2,0
"2020-03-07","BANTEN",0,0,0,0,2,0,2,0
"2020-03-08","BANTEN",2,0,2,0,4,0,4,0
"2020-03-09","BANTEN",0,0,0,0,4,0,4,0
"2020-03-10","BANTEN",0,0,0,0,4,0,4,0
"2020-03-11","BANTEN",0,0,0,0,4,0,4,0
"2020-03-12","BANTEN",0,0,-2,2,4,0,2,2
"2020-03-13","BANTEN",2,0,2,0,6,0,4,2
"2020-03-14","BANTEN",2,0,2,0,8,0,6,2
"2020-03-15","BANTEN",2,0,2,0,10,0,8,2
"2020-03-16","BANTEN",2,0,2,0,12,0,10,2
"2020-03-17","BANTEN",0,0,-2,2,12,0,8,4
"2020-03-18","BANTEN",0,0,0,0,12,0,8,4
"2020-03-19","BANTEN",0,0,-2,2,12,0,6,6
"2020-03-20","BANTEN",0,0,-2,2,12,0,4,8
"2020-03-21","BANTEN",0,0,0,0,12,0,4,8
"2020-03-22","BANTEN",0,0,0,0,12,0,4,8
"2020-03-23","BANTEN",0,0,0,0,12,0,4,8
"2020-03-24","BANTEN",0,2,-2,0,12,2,2,8
"2020-03-25","BANTEN",0,0,0,0,12,2,2,8
"2020-03-26","BANTEN",0,2,-2,0,12,4,0,8
"2020-03-27","BANTEN",50,0,50,0,62,4,50,8
"2020-03-28","BANTEN",20,2,18,0,82,6,68,8
"2020-03-29","BANTEN",4,0,0,4,86,6,68,12
"2020-03-30","BANTEN",44,0,44,0,130,6,112,12
"2020-03-31","BANTEN",28,0,12,16,158,6,124,28
"2020-04-01","BANTEN",24,10,14,0,182,16,138,28
"2020-04-02","BANTEN",12,0,10,2,194,16,148,30
"2020-04-03","BANTEN",8,0,2,6,202,16,150,36
"2020-04-04","BANTEN",6,0,6,0,208,16,156,36
"2020-04-05","BANTEN",8,0,8,0,216,16,164,36
"2020-04-06","BANTEN",18,2,14,2,234,18,178,38
"2020-04-07","BANTEN",12,0,10,2,246,18,188,40
"2020-04-08","BANTEN",38,0,38,0,284,18,226,40
"2020-04-09","BANTEN",6,0,2,4,290,18,228,44
"2020-04-10","BANTEN",42,0,40,2,332,18,268,46
"2020-04-11","BANTEN",62,2,60,0,394,20,328,46
"2020-04-12","BANTEN",4,2,2,0,398,22,330,46
"2020-04-13","BANTEN",6,0,4,2,404,22,334,48
"2020-04-14","BANTEN",10,0,10,0,414,22,344,48
"2020-04-15","BANTEN",0,2,-6,4,414,24,338,52
"2020-04-16","BANTEN",30,0,18,12,444,24,356,64
"2020-04-17","BANTEN",16,0,12,4,460,24,368,68
"2020-04-18","BANTEN",22,0,22,0,482,24,390,68
"2020-04-19","BANTEN",6,0,6,0,488,24,396,68
"2020-04-20","BANTEN",58,12,46,0,546,36,442,68
"2020-04-21","BANTEN",0,0,0,0,546,36,442,68
"2020-04-22","BANTEN",2,22,-20,0,548,58,422,68
"2020-04-23","BANTEN",6,0,6,0,554,58,428,68
"2020-04-24","BANTEN",46,8,30,8,600,66,458,76
"2020-04-25","BANTEN",22,0,22,0,622,66,480,76
"2020-04-26","BANTEN",0,0,0,0,622,66,480,76
"2020-04-27","BANTEN",24,0,22,2,646,66,502,78
"2020-04-28","BANTEN",12,0,10,2,658,66,512,80
"2020-04-29","BANTEN",0,0,0,0,658,66,512,80
"2020-04-30","BANTEN",32,2,30,0,690,68,542,80
"2020-05-01","BANTEN",28,0,28,0,718,68,570,80
"2020-05-02","BANTEN",18,0,18,0,736,68,588,80
"2020-05-03","BANTEN",10,0,10,0,746,68,598,80
"2020-05-04","BANTEN",28,0,28,0,774,68,626,80
"2020-05-05","BANTEN",20,166,-146,0,794,234,480,80
"2020-05-06","BANTEN",58,10,48,0,852,244,528,80
"2020-05-07","BANTEN",0,0,-30,30,852,244,498,110
"2020-05-08","BANTEN",40,0,40,0,892,244,538,110
"2020-05-09","BANTEN",38,0,38,0,930,244,576,110
"2020-05-10","BANTEN",10,0,10,0,940,244,586,110
"2020-05-11","BANTEN",8,48,-40,0,948,292,546,110
"2020-05-12","BANTEN",18,10,8,0,966,302,554,110
"2020-05-13","BANTEN",20,4,15,1,986,306,569,111
"2020-05-14","BANTEN",14,1,13,0,1000,307,582,111
"2020-05-15","BANTEN",28,0,25,3,1028,307,607,114
"2020-05-16","BANTEN",0,0,-2,2,1028,307,605,116
"2020-05-17","BANTEN",24,2,22,0,1052,309,627,116
"2020-05-18","BANTEN",32,3,28,1,1084,312,655,117
"2020-05-19","BANTEN",21,0,21,0,1105,312,676,117
"2020-05-20","BANTEN",1,0,1,0,1106,312,677,117
"2020-05-21","BANTEN",54,9,42,3,1160,321,719,120
"2020-05-22","BANTEN",15,1,13,1,1175,322,732,121
"2020-05-23","BANTEN",0,0,0,0,1175,322,732,121
"2020-05-24","BANTEN",21,4,17,0,1196,326,749,121
"2020-05-25","BANTEN",0,0,0,0,1196,326,749,121
"2020-05-26","BANTEN",18,2,16,0,1214,328,765,121
"2020-03-31","BENGKULU",2,0,0,2,2,0,0,2
"2020-04-01","BENGKULU",0,0,0,0,2,0,0,2
"2020-04-02","BENGKULU",0,0,0,0,2,0,0,2
"2020-04-03","BENGKULU",2,0,2,0,4,0,2,2
"2020-04-04","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-05","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-06","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-07","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-08","BENGKULU",0,0,0,0,4,0,2,2
"2020-04-09","BENGKULU",4,0,4,0,8,0,6,2
"2020-04-10","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-11","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-12","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-13","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-14","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-15","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-16","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-17","BENGKULU",0,0,0,0,8,0,6,2
"2020-04-18","BENGKULU",0,2,-2,0,8,2,4,2
"2020-04-19","BENGKULU",0,0,0,0,8,2,4,2
"2020-04-20","BENGKULU",0,0,0,0,8,2,4,2
"2020-04-21","BENGKULU",8,0,8,0,16,2,12,2
"2020-04-22","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-23","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-24","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-25","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-26","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-27","BENGKULU",0,0,0,0,16,2,12,2
"2020-04-28","BENGKULU",0,0,-1,1,16,2,11,3
"2020-04-29","BENGKULU",8,0,8,0,24,2,19,3
"2020-04-30","BENGKULU",0,0,0,0,24,2,19,3
"2020-05-01","BENGKULU",0,0,0,0,24,2,19,3
"2020-05-02","BENGKULU",0,0,0,0,24,2,19,3
"2020-05-03","BENGKULU",0,0,0,0,24,2,19,3
"2020-05-04","BENGKULU",0,0,0,0,24,2,19,3
"2020-05-05","BENGKULU",0,0,0,0,24,2,19,3
"2020-05-06","BENGKULU",4,0,4,0,28,2,23,3
"2020-05-07","BENGKULU",0,0,0,0,28,2,23,3
"2020-05-08","BENGKULU",0,0,0,0,28,2,23,3
"2020-05-09","BENGKULU",46,0,46,0,74,2,69,3
"2020-05-10","BENGKULU",0,0,0,0,74,2,69,3
"2020-05-11","BENGKULU",0,0,0,0,74,2,69,3
"2020-05-12","BENGKULU",3,0,3,0,77,2,72,3
"2020-05-13","BENGKULU",0,0,0,0,77,2,72,3
"2020-05-14","BENGKULU",2,0,2,0,79,2,74,3
"2020-05-15","BENGKULU",11,0,11,0,90,2,85,3
"2020-05-16","BENGKULU",3,0,3,0,93,2,88,3
"2020-05-17","BENGKULU",9,0,9,0,102,2,97,3
"2020-05-18","BENGKULU",1,0,1,0,103,2,98,3
"2020-05-19","BENGKULU",1,0,1,0,104,2,99,3
"2020-05-20","BENGKULU",0,12,-12,0,104,14,87,3
"2020-05-21","BENGKULU",2,4,-2,0,106,18,85,3
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,2,0,2,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,2,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,2,2,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,2,2,-2,2
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,-2,2
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,2,2,-4,4
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,2,-4,4
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,4,2,-2,4
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,4,2,-2,4
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,4,2,-2,4
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,6,4,-2,4
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,16,4,8,4
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",10,2,8,0,26,6,16,4
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-2,2,26,6,14,6
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,26,6,14,6
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,36,6,24,6
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,38,6,26,6
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",6,2,4,0,44,8,30,6
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,46,8,32,6
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,6,-12,6,46,14,20,12
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",4,6,-2,0,50,20,18,12
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,6,-6,0,50,26,12,12
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,50,26,12,12
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,10,-10,0,50,36,2,12
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",32,0,32,0,82,36,34,12
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",10,8,2,0,92,44,36,12
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,94,44,38,12
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,96,44,40,12
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",2,6,-6,2,98,50,34,14
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",6,4,2,0,104,54,36,14
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,2,-2,0,104,56,34,14
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",4,0,4,0,108,56,38,14
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",6,6,0,0,114,62,38,14
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",6,10,-4,0,120,72,34,14
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,122,74,34,14
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,124,74,36,14
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",4,0,4,0,128,74,40,14
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,134,74,46,14
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",2,4,-2,0,136,78,44,14
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",20,2,18,0,156,80,62,14
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,158,86,58,14
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,160,86,60,14
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",18,10,8,0,178,96,68,14
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",20,0,20,0,198,96,88,14
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,200,96,90,14
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,200,104,82,14
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",12,2,10,0,212,106,92,14
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",2,10,-8,0,214,116,84,14
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",30,2,28,0,244,118,112,14
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",12,0,12,0,256,118,124,14
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",6,4,2,0,262,122,126,14
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",14,0,14,0,276,122,140,14
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,12,-7,1,282,134,133,15
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,292,134,143,15
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,2,10,0,304,136,153,15
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,14,-10,0,308,150,143,15
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,23,-20,0,311,173,123,15
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,2,4,0,317,175,127,15
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,322,181,126,15
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,323,186,122,15
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,18,-11,0,330,204,111,15
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,9,-7,0,332,213,104,15
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",6,10,-4,0,338,223,100,15
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,343,226,102,15
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,348,232,101,15
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,349,237,97,15
"2020-03-01","DKI JAKARTA",6,0,6,0,6,0,6,0
"2020-03-02","DKI JAKARTA",4,0,4,0,10,0,10,0
"2020-03-03","DKI JAKARTA",4,0,4,0,14,0,14,0
"2020-03-04","DKI JAKARTA",4,0,4,0,18,0,18,0
"2020-03-05","DKI JAKARTA",0,0,-2,2,18,0,16,2
"2020-03-06","DKI JAKARTA",0,0,0,0,18,0,16,2
"2020-03-07","DKI JAKARTA",0,0,-4,4,18,0,12,6
"2020-03-08","DKI JAKARTA",0,0,0,0,18,0,12,6
"2020-03-09","DKI JAKARTA",0,0,-2,2,18,0,10,8
"2020-03-10","DKI JAKARTA",0,0,0,0,18,0,10,8
"2020-03-11","DKI JAKARTA",0,0,0,0,18,0,10,8
"2020-03-12","DKI JAKARTA",0,8,-10,2,18,8,0,10
"2020-03-13","DKI JAKARTA",0,6,-10,4,18,14,-10,14
"2020-03-14","DKI JAKARTA",2,2,-2,2,20,16,-12,16
"2020-03-15","DKI JAKARTA",12,0,6,6,32,16,-6,22
"2020-03-16","DKI JAKARTA",2,0,-4,6,34,16,-10,28
"2020-03-17","DKI JAKARTA",2,0,0,2,36,16,-10,30
"2020-03-18","DKI JAKARTA",0,0,-2,2,36,16,-12,32
"2020-03-19","DKI JAKARTA",2,2,0,0,38,18,-12,32
"2020-03-20","DKI JAKARTA",2,2,-6,6,40,20,-18,38
"2020-03-21","DKI JAKARTA",0,12,-18,6,40,32,-36,44
"2020-03-22","DKI JAKARTA",0,6,-6,0,40,38,-42,44
"2020-03-23","DKI JAKARTA",0,0,0,0,40,38,-42,44
"2020-03-24","DKI JAKARTA",0,6,-46,40,40,44,-88,84
"2020-03-25","DKI JAKARTA",0,0,-2,2,40,44,-90,86
"2020-03-26","DKI JAKARTA",102,0,98,4,142,44,8,90
"2020-03-27","DKI JAKARTA",136,12,108,16,278,56,116,106
"2020-03-28","DKI JAKARTA",88,18,52,18,366,74,168,124
"2020-03-29","DKI JAKARTA",94,0,74,20,460,74,242,144
"2020-03-30","DKI JAKARTA",52,0,38,14,512,74,280,158
"2020-03-31","DKI JAKARTA",84,2,64,18,596,76,344,176
"2020-04-01","DKI JAKARTA",124,0,122,2,720,76,466,178
"2020-04-02","DKI JAKARTA",144,4,128,12,864,80,594,190
"2020-04-03","DKI JAKARTA",142,6,124,12,1006,86,718,202
"2020-04-04","DKI JAKARTA",116,10,90,16,1122,96,808,218
"2020-04-05","DKI JAKARTA",173,3,148,22,1295,99,956,240
"2020-04-06","DKI JAKARTA",206,14,178,14,1501,113,1134,254
"2020-04-07","DKI JAKARTA",222,6,188,28,1723,119,1322,282
"2020-04-08","DKI JAKARTA",178,10,150,18,1901,129,1472,300
"2020-04-09","DKI JAKARTA",463,10,385,68,2364,139,1857,368
"2020-04-10","DKI JAKARTA",100,8,70,22,2464,147,1927,390
"2020-04-11","DKI JAKARTA",390,14,354,22,2854,161,2281,412
"2020-04-12","DKI JAKARTA",246,80,98,68,3100,241,2379,480
"2020-04-13","DKI JAKARTA",285,2,267,16,3385,243,2646,496
"2020-04-14","DKI JAKARTA",255,0,233,22,3640,243,2879,518
"2020-04-15","DKI JAKARTA",272,40,210,22,3912,283,3089,540
"2020-04-16","DKI JAKARTA",379,0,377,2,4291,283,3466,542
"2020-04-17","DKI JAKARTA",296,72,208,16,4587,355,3674,558
"2020-04-18","DKI JAKARTA",214,2,198,14,4801,357,3872,572
"2020-04-19","DKI JAKARTA",205,50,147,8,5006,407,4019,580
"2020-04-20","DKI JAKARTA",142,14,118,10,5148,421,4137,590
"2020-04-21","DKI JAKARTA",316,124,188,4,5464,545,4325,594
"2020-04-22","DKI JAKARTA",222,16,204,2,5686,561,4529,596
"2020-04-23","DKI JAKARTA",256,8,248,0,5942,569,4777,596
"2020-04-24","DKI JAKARTA",164,2,162,0,6106,571,4939,596
"2020-04-25","DKI JAKARTA",166,14,114,38,6272,585,5053,634
"2020-04-26","DKI JAKARTA",214,2,198,14,6486,587,5251,648
"2020-04-27","DKI JAKARTA",140,2,110,28,6626,589,5361,676
"2020-04-28","DKI JAKARTA",253,46,201,6,6879,635,5562,682
"2020-04-29","DKI JAKARTA",178,154,24,0,7057,789,5586,682
"2020-04-30","DKI JAKARTA",168,94,74,0,7225,883,5660,682
"2020-05-01","DKI JAKARTA",278,4,266,8,7503,887,5926,690
"2020-05-02","DKI JAKARTA",150,52,64,34,7653,939,5990,724
"2020-05-03","DKI JAKARTA",126,234,-120,12,7779,1173,5870,736
"2020-05-04","DKI JAKARTA",159,7,132,20,7938,1180,6002,756
"2020-05-05","DKI JAKARTA",277,138,137,2,8215,1318,6139,758
"2020-05-06","DKI JAKARTA",225,78,137,10,8440,1396,6276,768
"2020-05-07","DKI JAKARTA",165,8,139,18,8605,1404,6415,786
"2020-05-08","DKI JAKARTA",201,0,199,2,8806,1404,6614,788
"2020-05-09","DKI JAKARTA",204,12,184,8,9010,1416,6798,796
"2020-05-10","DKI JAKARTA",172,99,63,10,9182,1515,6861,806
"2020-05-11","DKI JAKARTA",82,18,52,12,9264,1533,6913,818
"2020-05-12","DKI JAKARTA",97,224,-131,4,9361,1757,6782,822
"2020-05-13","DKI JAKARTA",180,201,-27,6,9541,1958,6755,828
"2020-05-14","DKI JAKARTA",139,272,-138,5,9680,2230,6617,833
"2020-05-15","DKI JAKARTA",86,221,-146,11,9766,2451,6471,844
"2020-05-16","DKI JAKARTA",106,38,68,0,9872,2489,6539,844
"2020-05-17","DKI JAKARTA",130,22,104,4,10002,2511,6643,848
"2020-05-18","DKI JAKARTA",79,0,79,0,10081,2511,6722,848
"2020-05-19","DKI JAKARTA",99,43,46,10,10180,2554,6768,858
"2020-05-20","DKI JAKARTA",87,6,79,2,10267,2560,6847,860
"2020-05-21","DKI JAKARTA",71,262,-206,15,10338,2822,6641,875
"2020-05-22","DKI JAKARTA",106,116,-65,55,10444,2938,6576,930
