"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,15,13,1,1
"2020-05-20","ACEH",0,0,0,0,15,13,1,1
"2020-05-21","ACEH",0,0,0,0,15,13,1,1
"2020-05-22","ACEH",1,0,1,0,16,13,2,1
"2020-05-23","ACEH",0,1,-1,0,16,14,1,1
"2020-05-24","ACEH",0,0,0,0,16,14,1,1
"2020-05-25","ACEH",0,0,0,0,16,14,1,1
"2020-05-26","ACEH",0,0,0,0,16,14,1,1
"2020-05-27","ACEH",0,0,0,0,16,14,1,1
"2020-05-28","ACEH",1,0,1,0,17,14,2,1
"2020-05-29","ACEH",0,0,0,0,17,14,2,1
"2020-05-30","ACEH",0,0,0,0,17,14,2,1
"2020-05-31","ACEH",0,0,0,0,17,14,2,1
"2020-06-01","ACEH",0,0,0,0,17,14,2,1
"2020-06-02","ACEH",0,0,0,0,17,14,2,1
"2020-06-03","ACEH",0,1,-1,0,17,15,1,1
"2020-06-04","ACEH",0,0,0,0,17,15,1,1
"2020-06-05","ACEH",0,0,0,0,17,15,1,1
"2020-06-06","ACEH",0,0,0,0,17,15,1,1
"2020-06-07","ACEH",0,0,0,0,17,15,1,1
"2020-06-08","ACEH",0,0,0,0,17,15,1,1
"2020-06-09","ACEH",0,0,0,0,17,15,1,1
"2020-06-10","ACEH",2,0,2,0,19,15,3,1
"2020-06-11","ACEH",0,0,0,0,19,15,3,1
"2020-06-12","ACEH",0,0,0,0,19,15,3,1
"2020-06-13","ACEH",0,1,-1,0,19,16,2,1
"2020-06-14","ACEH",4,0,4,0,23,16,6,1
"2020-06-15","ACEH",0,0,0,0,23,16,6,1
"2020-06-16","ACEH",0,1,-1,0,23,17,5,1
"2020-06-17","ACEH",7,0,7,0,30,17,12,1
"2020-06-18","ACEH",1,0,1,0,31,17,13,1
"2020-06-19","ACEH",0,0,0,0,31,17,13,1
"2020-06-20","ACEH",1,0,1,0,32,17,14,1
"2020-06-21","ACEH",9,0,9,0,41,17,23,1
"2020-06-22","ACEH",0,0,0,0,41,17,23,1
"2020-06-23","ACEH",0,0,0,0,41,17,23,1
"2020-06-24","ACEH",4,0,4,0,45,17,27,1
"2020-06-25","ACEH",10,0,10,0,55,17,37,1
"2020-06-26","ACEH",3,0,3,0,58,17,40,1
"2020-06-27","ACEH",8,2,6,0,66,19,46,1
"2020-06-28","ACEH",1,2,-1,0,67,21,45,1
"2020-06-29","ACEH",0,0,-1,1,67,21,44,2
"2020-06-30","ACEH",1,1,0,0,68,22,44,2
"2020-07-01","ACEH",6,5,1,0,74,27,45,2
"2020-07-02","ACEH",0,0,0,0,74,27,45,2
"2020-07-03","ACEH",1,0,1,0,75,27,46,2
"2020-07-04","ACEH",0,0,0,0,75,27,46,2
"2020-07-05","ACEH",0,0,0,0,75,27,46,2
"2020-07-06","ACEH",0,8,-8,0,75,35,38,2
"2020-07-07","ACEH",1,1,0,0,76,36,38,2
"2020-07-08","ACEH",1,7,-6,0,77,43,32,2
"2020-07-09","ACEH",1,3,-2,0,78,46,30,2
"2020-07-10","ACEH",0,4,-4,0,78,50,26,2
"2020-07-11","ACEH",5,4,0,1,83,54,26,3
"2020-07-12","ACEH",4,0,4,0,87,54,30,3
"2020-07-13","ACEH",0,0,-1,1,87,54,29,4
"2020-07-14","ACEH",4,1,3,0,91,55,32,4
"2020-07-15","ACEH",22,1,19,2,113,56,51,6
"2020-07-16","ACEH",3,1,1,1,116,57,52,7
"2020-07-17","ACEH",4,0,4,0,120,57,56,7
"2020-07-18","ACEH",0,0,0,0,120,57,56,7
"2020-07-19","ACEH",0,0,0,0,120,57,56,7
"2020-07-20","ACEH",2,0,2,0,122,57,58,7
"2020-07-21","ACEH",1,5,-4,0,123,62,54,7
"2020-07-22","ACEH",1,3,-2,0,124,65,52,7
"2020-07-23","ACEH",2,1,1,0,126,66,53,7
"2020-07-24","ACEH",2,11,-9,0,128,77,44,7
"2020-07-25","ACEH",5,2,3,0,133,79,47,7
"2020-07-26","ACEH",0,0,0,0,133,79,47,7
"2020-07-27","ACEH",0,0,0,0,133,79,47,7
"2020-07-28","ACEH",21,0,21,0,154,79,68,7
"2020-07-29","ACEH",34,0,31,3,188,79,99,10
"2020-07-30","ACEH",58,0,58,0,246,79,157,10
"2020-07-31","ACEH",72,0,72,0,318,79,229,10
"2020-08-01","ACEH",0,0,-1,1,318,79,228,11
"2020-08-02","ACEH",18,0,17,1,336,79,245,12
"2020-08-03","ACEH",2,0,1,1,338,79,246,13
"2020-08-04","ACEH",7,0,7,0,345,79,253,13
"2020-08-05","ACEH",0,0,0,0,345,79,253,13
"2020-08-06","ACEH",33,1,32,0,378,80,285,13
"2020-08-07","ACEH",46,0,46,0,424,80,331,13
"2020-08-08","ACEH",0,0,0,0,424,80,331,13
"2020-08-09","ACEH",44,0,43,1,468,80,374,14
"2020-08-10","ACEH",79,0,79,0,547,80,453,14
"2020-08-11","ACEH",0,0,-1,1,547,80,452,15
"2020-08-12","ACEH",47,71,-24,0,594,151,428,15
"2020-08-13","ACEH",1,0,0,1,595,151,428,16
"2020-08-14","ACEH",59,0,59,0,654,151,487,16
"2020-08-15","ACEH",15,0,14,1,669,151,501,17
"2020-08-16","ACEH",6,0,6,0,675,151,507,17
"2020-08-17","ACEH",122,0,122,0,797,151,629,17
"2020-08-18","ACEH",21,0,20,1,818,151,649,18
"2020-08-19","ACEH",42,0,42,0,860,151,691,18
"2020-08-20","ACEH",3,0,3,0,863,151,694,18
"2020-08-21","ACEH",4,0,3,1,867,151,697,19
"2020-08-22","ACEH",54,0,54,0,921,151,751,19
"2020-08-23","ACEH",0,0,-1,1,921,151,750,20
"2020-08-24","ACEH",27,0,24,3,948,151,774,23
"2020-08-25","ACEH",16,0,13,3,964,151,787,26
"2020-08-26","ACEH",29,0,29,0,993,151,816,26
"2020-08-27","ACEH",83,0,83,0,1076,151,899,26
"2020-08-28","ACEH",50,0,41,9,1126,151,940,35
"2020-08-29","ACEH",75,0,69,6,1201,151,1009,41
"2020-08-30","ACEH",28,44,-20,4,1229,195,989,45
"2020-08-31","ACEH",18,53,-36,1,1247,248,953,46
"2020-09-01","ACEH",11,58,-49,2,1258,306,904,48
"2020-09-02","ACEH",25,1,22,2,1283,307,926,50
"2020-09-03","ACEH",79,6,71,2,1362,313,997,52
"2020-09-04","ACEH",68,24,41,3,1430,337,1038,55
"2020-09-05","ACEH",50,0,49,1,1480,337,1087,56
"2020-09-06","ACEH",63,0,62,1,1543,337,1149,57
"2020-09-07","ACEH",18,0,15,3,1561,337,1164,60
"2020-09-08","ACEH",11,46,-35,0,1572,383,1129,60
"2020-09-09","ACEH",73,9,63,1,1645,392,1192,61
"2020-09-10","ACEH",86,1,83,2,1731,393,1275,63
"2020-09-11","ACEH",145,1,142,2,1876,394,1417,65
"2020-09-12","ACEH",124,1,123,0,2000,395,1540,65
"2020-09-13","ACEH",212,0,207,5,2212,395,1747,70
"2020-09-14","ACEH",153,41,107,5,2365,436,1854,75
"2020-09-15","ACEH",106,105,-5,6,2471,541,1849,81
"2020-09-16","ACEH",78,300,-232,10,2549,841,1617,91
"2020-09-17","ACEH",91,1,80,10,2640,842,1697,101
"2020-09-18","ACEH",66,119,-56,3,2706,961,1641,104
"2020-09-19","ACEH",89,34,55,0,2795,995,1696,104
"2020-09-20","ACEH",40,0,39,1,2835,995,1735,105
"2020-09-21","ACEH",83,272,-190,1,2918,1267,1545,106
"2020-09-22","ACEH",67,77,-16,6,2985,1344,1529,112
"2020-09-23","ACEH",43,2,39,2,3028,1346,1568,114
"2020-09-24","ACEH",47,97,-51,1,3075,1443,1517,115
"2020-09-25","ACEH",72,1,70,1,3147,1444,1587,116
"2020-09-26","ACEH",149,1,145,3,3296,1445,1732,119
"2020-09-27","ACEH",73,141,-73,5,3369,1586,1659,124
"2020-09-28","ACEH",79,137,-68,10,3448,1723,1591,134
"2020-09-29","ACEH",146,83,55,8,3594,1806,1646,142
"2020-09-30","ACEH",83,2,78,3,3677,1808,1724,145
"2020-10-01","ACEH",112,124,-14,2,3789,1932,1710,147
"2020-10-02","ACEH",171,0,165,6,3960,1932,1875,153
"2020-10-03","ACEH",73,124,-54,3,4033,2056,1821,156
"2020-10-04","ACEH",67,187,-126,6,4100,2243,1695,162
"2020-10-05","ACEH",57,154,-103,6,4157,2397,1592,168
"2020-10-06","ACEH",97,77,16,4,4254,2474,1608,172
"2020-10-07","ACEH",41,118,-79,2,4295,2592,1529,174
"2020-10-08","ACEH",102,131,-31,2,4397,2723,1498,176
"2020-10-09","ACEH",82,77,3,2,4479,2800,1501,178
"2020-10-10","ACEH",83,1,80,2,4562,2801,1581,180
"2020-10-11","ACEH",99,0,98,1,4661,2801,1679,181
"2020-10-12","ACEH",65,126,-62,1,4726,2927,1617,182
"2020-10-13","ACEH",40,78,-39,1,4766,3005,1578,183
"2020-10-14","ACEH",54,58,-7,3,4820,3063,1571,186
"2020-10-15","ACEH",94,139,-47,2,4914,3202,1524,188
"2020-10-16","ACEH",136,130,1,5,5050,3332,1525,193
"2020-10-17","ACEH",182,130,52,0,5232,3462,1577,193
"2020-10-18","ACEH",115,268,-159,6,5347,3730,1418,199
"2020-10-19","ACEH",116,177,-62,1,5463,3907,1356,200
"2020-10-20","ACEH",98,128,-32,2,5561,4035,1324,202
"2020-10-21","ACEH",80,0,77,3,5641,4035,1401,205
"2020-10-22","ACEH",102,0,99,3,5743,4035,1500,208
"2020-10-23","ACEH",90,1,87,2,5833,4036,1587,210
"2020-10-24","ACEH",88,0,84,4,5921,4036,1671,214
"2020-10-25","ACEH",75,0,73,2,5996,4036,1744,216
"2020-10-26","ACEH",30,0,26,4,6026,4036,1770,220
"2020-10-27","ACEH",12,0,8,4,6038,4036,1778,224
"2020-10-28","ACEH",42,0,39,3,6080,4036,1817,227
"2020-10-29","ACEH",18,1,17,0,6098,4037,1834,227
"2020-10-30","ACEH",15,0,13,2,6113,4037,1847,229
"2020-10-31","ACEH",8,0,7,1,6121,4037,1854,230
"2020-11-01","ACEH",13,0,13,0,6134,4037,1867,230
"2020-11-02","ACEH",26,96,-70,0,6160,4133,1797,230
"2020-11-03","ACEH",20,144,-126,2,6180,4277,1671,232
"2020-11-04","ACEH",35,143,-112,4,6215,4420,1559,236
"2020-11-05","ACEH",29,1,28,0,6244,4421,1587,236
"2020-11-06","ACEH",58,146,-88,0,6302,4567,1499,236
"2020-11-07","ACEH",24,65,-44,3,6326,4632,1455,239
"2020-11-08","ACEH",23,250,-227,0,6349,4882,1228,239
"2020-11-09","ACEH",2,201,-199,0,6351,5083,1029,239
"2020-11-10","ACEH",29,3,25,1,6380,5086,1054,240
"2020-11-11","ACEH",51,0,50,1,6431,5086,1104,241
"2020-11-12","ACEH",30,0,30,0,6461,5086,1134,241
"2020-11-13","ACEH",45,0,45,0,6506,5086,1179,241
"2020-11-14","ACEH",20,1,19,0,6526,5087,1198,241
"2020-11-15","ACEH",49,0,49,0,6575,5087,1247,241
"2020-11-16","ACEH",21,11,10,0,6596,5098,1257,241
"2020-11-17","ACEH",43,28,12,3,6639,5126,1269,244
"2020-11-18","ACEH",17,85,-84,16,6656,5211,1185,260
"2020-11-19","ACEH",38,0,38,0,6694,5211,1223,260
"2020-11-20","ACEH",13,0,13,0,6707,5211,1236,260
"2020-11-21","ACEH",21,0,21,0,6728,5211,1257,260
"2020-11-22","ACEH",10,0,10,0,6738,5211,1267,260
"2020-11-23","ACEH",18,2,16,0,6756,5213,1283,260
"2020-11-24","ACEH",4,0,4,0,6760,5213,1287,260
"2020-11-25","ACEH",31,131,-103,3,6791,5344,1184,263
"2020-11-26","ACEH",12,26,-19,5,6803,5370,1165,268
"2020-11-27","ACEH",17,2,15,0,6820,5372,1180,268
"2020-11-28","ACEH",7,0,6,1,6827,5372,1186,269
"2020-11-29","ACEH",27,20,3,4,6854,5392,1189,273
"2020-11-30","ACEH",10,8,1,1,6864,5400,1190,274
"2020-12-01","ACEH",9,11,-3,1,6873,5411,1187,275
"2020-12-02","ACEH",10,23,-13,0,6883,5434,1174,275
"2020-12-03","ACEH",44,6,38,0,6927,5440,1212,275
"2020-12-04","ACEH",11,2,4,5,6938,5442,1216,280
"2020-12-05","ACEH",7,5,2,0,6945,5447,1218,280
"2020-12-06","ACEH",22,89,-67,0,6967,5536,1151,280
"2020-12-07","ACEH",3,4,-1,0,6970,5540,1150,280
"2020-12-08","ACEH",17,5,11,1,6987,5545,1161,281
"2020-12-09","ACEH",3,3,0,0,6990,5548,1161,281
"2020-12-10","ACEH",6,7,-2,1,6996,5555,1159,282
"2020-12-11","ACEH",17,51,-38,4,7013,5606,1121,286
"2020-12-12","ACEH",24,8,16,0,7037,5614,1137,286
"2020-12-13","ACEH",15,4,11,0,7052,5618,1148,286
"2020-12-14","ACEH",4,46,-43,1,7056,5664,1105,287
"2020-12-15","ACEH",12,79,-68,1,7068,5743,1037,288
"2020-12-16","ACEH",8,5,3,0,7076,5748,1040,288
"2020-12-17","ACEH",8,7,1,0,7084,5755,1041,288
"2020-12-18","ACEH",3,42,-39,0,7087,5797,1002,288
"2020-12-19","ACEH",12,6,6,0,7099,5803,1008,288
"2020-12-20","ACEH",2,11,-10,1,7101,5814,998,289
"2020-12-21","ACEH",15,3,12,0,7116,5817,1010,289
"2020-12-22","ACEH",21,6,15,0,7137,5823,1025,289
"2020-12-23","ACEH",30,9,20,1,7167,5832,1045,290
"2020-12-24","ACEH",14,11,2,1,7181,5843,1047,291
"2020-12-25","ACEH",10,1,9,0,7191,5844,1056,291
"2020-12-26","ACEH",10,5,4,1,7201,5849,1060,292
"2020-12-27","ACEH",12,0,12,0,7213,5849,1072,292
"2020-12-28","ACEH",14,15,-1,0,7227,5864,1071,292
"2020-12-29","ACEH",7,2,5,0,7234,5866,1076,292
"2020-12-30","ACEH",3,2,1,0,7237,5868,1077,292
"2020-12-31","ACEH",4,9,-5,0,7241,5877,1072,292
"2021-01-01","ACEH",7,9,-2,0,7248,5886,1070,292
"2021-01-02","ACEH",8,6,2,0,7256,5892,1072,292
"2021-01-03","ACEH",2,0,2,0,7258,5892,1074,292
"2021-01-04","ACEH",5,8,-3,0,7263,5900,1071,292
"2021-01-05","ACEH",8,15,-9,2,7271,5915,1062,294
"2021-01-06","ACEH",29,12,17,0,7300,5927,1079,294
"2021-01-07","ACEH",25,71,-48,2,7325,5998,1031,296
"2021-01-08","ACEH",33,3,30,0,7358,6001,1061,296
"2021-01-09","ACEH",14,6,8,0,7372,6007,1069,296
"2021-01-10","ACEH",12,10,2,0,7384,6017,1071,296
"2021-01-11","ACEH",10,1,9,0,7394,6018,1080,296
"2021-01-12","ACEH",48,0,44,4,7442,6018,1124,300
"2021-01-13","ACEH",19,4,13,2,7461,6022,1137,302
"2021-01-14","ACEH",5,10,-6,1,7466,6032,1131,303
"2021-01-15","ACEH",12,34,-23,1,7478,6066,1108,304
"2021-01-16","ACEH",17,1,15,1,7495,6067,1123,305
"2021-01-17","ACEH",18,0,18,0,7513,6067,1141,305
"2021-01-18","ACEH",2,21,-22,3,7515,6088,1119,308
"2021-01-19","ACEH",16,132,-116,0,7531,6220,1003,308
"2021-01-20","ACEH",18,20,-3,1,7549,6240,1000,309
"2021-01-21","ACEH",11,29,-18,0,7560,6269,982,309
"2021-01-22","ACEH",13,4,9,0,7573,6273,991,309
"2021-01-23","ACEH",8,2,6,0,7581,6275,997,309
"2021-01-24","ACEH",17,2,15,0,7598,6277,1012,309
"2021-01-25","ACEH",0,5,-5,0,7598,6282,1007,309
"2021-01-26","ACEH",5,4,1,0,7603,6286,1008,309
"2021-01-27","ACEH",12,7,5,0,7615,6293,1013,309
"2021-01-28","ACEH",18,0,18,0,7633,6293,1031,309
"2021-01-29","ACEH",14,6,8,0,7647,6299,1039,309
"2021-01-30","ACEH",22,7,15,0,7669,6306,1054,309
"2021-01-31","ACEH",4,3,1,0,7673,6309,1055,309
"2021-02-01","ACEH",2,3,-1,0,7675,6312,1054,309
"2021-02-02","ACEH",19,10,8,1,7694,6322,1062,310
"2021-02-03","ACEH",4,17,-13,0,7698,6339,1049,310
"2021-02-04","ACEH",9,4,5,0,7707,6343,1054,310
"2021-02-05","ACEH",9,0,9,0,7716,6343,1063,310
"2021-02-06","ACEH",13,8,5,0,7729,6351,1068,310
"2021-02-07","ACEH",14,1,13,0,7743,6352,1081,310
"2021-02-08","ACEH",11,28,-18,1,7754,6380,1063,311
"2021-02-09","ACEH",47,1,46,0,7801,6381,1109,311
"2021-02-10","ACEH",3,19,-16,0,7804,6400,1093,311
"2021-02-11","ACEH",15,5,10,0,7819,6405,1103,311
"2021-02-12","ACEH",6,0,6,0,7825,6405,1109,311
"2021-02-13","ACEH",1,2,-3,2,7826,6407,1106,313
"2021-02-14","ACEH",4,0,4,0,7830,6407,1110,313
"2021-02-15","ACEH",0,0,0,0,7830,6407,1110,313
"2021-02-16","ACEH",0,0,0,0,7830,6407,1110,313
"2021-02-17","ACEH",0,0,0,0,7830,6407,1110,313
"2021-02-18","ACEH",26,4,22,0,7856,6411,1132,313
"2021-02-19","ACEH",11,8,3,0,7867,6419,1135,313
"2021-02-20","ACEH",8,15,-7,0,7875,6434,1128,313
"2021-02-21","ACEH",1,0,1,0,7876,6434,1129,313
"2021-02-22","ACEH",1,5,-4,0,7877,6439,1125,313
"2021-02-23","ACEH",12,7,5,0,7889,6446,1130,313
"2021-02-24","ACEH",21,8,13,0,7910,6454,1143,313
"2021-02-25","ACEH",6,0,5,1,7916,6454,1148,314
"2021-02-26","ACEH",5,19,-14,0,7921,6473,1134,314
"2021-02-27","ACEH",3,8,-6,1,7924,6481,1128,315
"2021-02-28","ACEH",7,0,7,0,7931,6481,1135,315
"2021-03-01","ACEH",2,13,-11,0,7933,6494,1124,315
"2021-03-02","ACEH",14,3,11,0,7947,6497,1135,315
"2021-03-03","ACEH",13,4,6,3,7960,6501,1141,318
"2021-03-04","ACEH",10,2,8,0,7970,6503,1149,318
"2021-03-05","ACEH",9,4,5,0,7979,6507,1154,318
"2021-03-06","ACEH",13,16,-3,0,7992,6523,1151,318
"2021-03-07","ACEH",3,0,3,0,7995,6523,1154,318
"2021-03-08","ACEH",7,3,4,0,8002,6526,1158,318
"2021-03-09","ACEH",23,20,3,0,8025,6546,1161,318
"2021-03-10","ACEH",0,4,-4,0,8025,6550,1157,318
"2021-03-11","ACEH",17,0,17,0,8042,6550,1174,318
"2021-03-12","ACEH",6,7,-2,1,8048,6557,1172,319
"2021-03-13","ACEH",12,0,12,0,8060,6557,1184,319
"2021-03-14","ACEH",4,22,-18,0,8064,6579,1166,319
"2021-03-15","ACEH",0,6,-6,0,8064,6585,1160,319
"2021-03-16","ACEH",6,16,-10,0,8070,6601,1150,319
"2021-03-17","ACEH",5,2,3,0,8075,6603,1153,319
"2021-03-18","ACEH",8,3,5,0,8083,6606,1158,319
"2021-03-19","ACEH",12,0,12,0,8095,6606,1170,319
"2021-03-20","ACEH",9,18,-9,0,8104,6624,1161,319
"2021-03-21","ACEH",0,0,0,0,8104,6624,1161,319
"2021-03-22","ACEH",20,3,17,0,8124,6627,1178,319
"2021-03-23","ACEH",15,5,9,1,8139,6632,1187,320
"2021-03-24","ACEH",13,0,12,1,8152,6632,1199,321
"2021-03-25","ACEH",6,1,2,3,8158,6633,1201,324
"2021-03-26","ACEH",15,13,2,0,8173,6646,1203,324
"2021-03-27","ACEH",21,5,14,2,8194,6651,1217,326
"2021-03-28","ACEH",12,14,-2,0,8206,6665,1215,326
"2021-03-29","ACEH",8,4,3,1,8214,6669,1218,327
"2021-03-30","ACEH",9,0,9,0,8223,6669,1227,327
"2021-03-31","ACEH",24,2,22,0,8247,6671,1249,327
"2021-04-01","ACEH",8,0,8,0,8255,6671,1257,327
"2021-04-02","ACEH",6,6,0,0,8261,6677,1257,327
"2021-04-03","ACEH",5,5,0,0,8266,6682,1257,327
"2021-04-04","ACEH",4,2,2,0,8270,6684,1259,327
"2021-04-05","ACEH",6,0,5,1,8276,6684,1264,328
"2021-04-06","ACEH",4,30,-26,0,8280,6714,1238,328
"2021-04-07","ACEH",31,20,11,0,8311,6734,1249,328
"2021-04-08","ACEH",31,7,23,1,8342,6741,1272,329
"2021-04-09","ACEH",22,6,16,0,8364,6747,1288,329
"2021-04-10","ACEH",11,4,5,2,8375,6751,1293,331
"2021-04-11","ACEH",4,0,4,0,8379,6751,1297,331
"2021-04-12","ACEH",19,13,4,2,8398,6764,1301,333
"2021-04-13","ACEH",28,28,0,0,8426,6792,1301,333
"2021-04-14","ACEH",26,20,6,0,8452,6812,1307,333
"2021-04-15","ACEH",40,96,-56,0,8492,6908,1251,333
"2021-04-16","ACEH",22,108,-86,0,8514,7016,1165,333
"2021-04-17","ACEH",35,102,-68,1,8549,7118,1097,334
"2021-04-18","ACEH",43,67,-25,1,8592,7185,1072,335
"2021-04-19","ACEH",13,84,-72,1,8605,7269,1000,336
"2021-04-20","ACEH",52,100,-54,6,8657,7369,946,342
"2021-04-21","ACEH",53,99,-48,2,8710,7468,898,344
"2021-04-22","ACEH",73,96,-25,2,8783,7564,873,346
"2021-04-23","ACEH",77,9,66,2,8860,7573,939,348
"2021-04-24","ACEH",37,98,-66,5,8897,7671,873,353
"2021-04-25","ACEH",8,84,-77,1,8905,7755,796,354
"2021-04-26","ACEH",39,26,12,1,8944,7781,808,355
"2021-04-27","ACEH",42,6,36,0,8986,7787,844,355
"2021-04-28","ACEH",54,99,-47,2,9040,7886,797,357
"2021-04-29","ACEH",49,43,5,1,9089,7929,802,358
"2021-04-30","ACEH",65,78,-13,0,9154,8007,789,358
"2021-05-01","ACEH",124,93,29,2,9278,8100,818,360
"2021-05-02","ACEH",68,46,18,4,9346,8146,836,364
"2021-05-03","ACEH",56,11,44,1,9402,8157,880,365
"2021-05-04","ACEH",98,8,86,4,9500,8165,966,369
"2021-05-05","ACEH",91,12,74,5,9591,8177,1040,374
"2021-05-06","ACEH",107,31,75,1,9698,8208,1115,375
"2021-05-07","ACEH",113,103,7,3,9811,8311,1122,378
"2021-05-08","ACEH",100,4,92,4,9911,8315,1214,382
"2021-05-09","ACEH",28,82,-60,6,9939,8397,1154,388
"2021-05-10","ACEH",59,73,-19,5,9998,8470,1135,393
"2021-05-11","ACEH",67,28,37,2,10065,8498,1172,395
"2021-05-12","ACEH",105,27,75,3,10170,8525,1247,398
"2021-05-13","ACEH",19,22,-4,1,10189,8547,1243,399
"2021-05-14","ACEH",5,14,-12,3,10194,8561,1231,402
"2021-05-15","ACEH",44,11,31,2,10238,8572,1262,404
"2021-05-16","ACEH",20,63,-45,2,10258,8635,1217,406
"2021-05-17","ACEH",57,21,32,4,10315,8656,1249,410
"2021-05-18","ACEH",81,65,12,4,10396,8721,1261,414
"2021-05-19","ACEH",111,55,49,7,10507,8776,1310,421
"2021-05-20","ACEH",159,1,157,1,10666,8777,1467,422
"2021-05-21","ACEH",111,89,16,6,10777,8866,1483,428
"2021-05-22","ACEH",113,7,102,4,10890,8873,1585,432
"2021-05-23","ACEH",104,73,25,6,10994,8946,1610,438
"2021-05-24","ACEH",167,180,-20,7,11161,9126,1590,445
"2021-05-25","ACEH",185,132,46,7,11346,9258,1636,452
"2021-05-26","ACEH",267,31,233,3,11613,9289,1869,455
"2021-05-27","ACEH",230,126,97,7,11843,9415,1966,462
"2021-05-28","ACEH",260,138,115,7,12103,9553,2081,469
"2021-05-29","ACEH",293,119,167,7,12396,9672,2248,476
"2021-05-30","ACEH",270,100,167,3,12666,9772,2415,479
"2021-05-31","ACEH",105,105,-13,13,12771,9877,2402,492
"2021-06-01","ACEH",102,93,8,1,12873,9970,2410,493
"2021-06-02","ACEH",81,1,79,1,12954,9971,2489,494
"2021-06-03","ACEH",134,42,85,7,13088,10013,2574,501
"2021-06-04","ACEH",133,32,94,7,13221,10045,2668,508
"2021-06-05","ACEH",159,84,72,3,13380,10129,2740,511
"2021-06-06","ACEH",159,108,49,2,13539,10237,2789,513
"2021-06-07","ACEH",106,161,-62,7,13645,10398,2727,520
"2021-06-08","ACEH",157,64,89,4,13802,10462,2816,524
"2021-06-09","ACEH",226,108,106,12,14028,10570,2922,536
"2021-06-10","ACEH",246,30,210,6,14274,10600,3132,542
