"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",97,0,91,6,1546,191,1301,54
"2020-08-30","ACEH",54,56,-6,4,1600,247,1295,58
"2020-08-31","ACEH",33,66,-35,2,1633,313,1260,60
"2020-09-01","ACEH",16,82,-69,3,1649,395,1191,63
"2020-09-02","ACEH",48,1,44,3,1697,396,1235,66
"2020-09-03","ACEH",97,8,86,3,1794,404,1321,69
"2020-09-04","ACEH",90,31,56,3,1884,435,1377,72
"2020-09-05","ACEH",61,0,60,1,1945,435,1437,73
"2020-09-06","ACEH",78,0,76,2,2023,435,1513,75
"2020-09-07","ACEH",19,0,16,3,2042,435,1529,78
"2020-09-08","ACEH",12,58,-48,2,2054,493,1481,80
"2020-09-09","ACEH",98,9,88,1,2152,502,1569,81
"2020-09-10","ACEH",106,1,103,2,2258,503,1672,83
"2020-09-11","ACEH",145,2,141,2,2403,505,1813,85
"2020-09-12","ACEH",124,1,123,0,2527,506,1936,85
"2020-09-13","ACEH",212,0,207,5,2739,506,2143,90
"2020-09-14","ACEH",153,52,96,5,2892,558,2239,95
"2020-09-15","ACEH",140,142,-8,6,3032,700,2231,101
"2020-09-16","ACEH",95,390,-307,12,3127,1090,1924,113
"2020-09-17","ACEH",109,1,96,12,3236,1091,2020,125
"2020-09-18","ACEH",96,160,-68,4,3332,1251,1952,129
"2020-09-19","ACEH",136,45,91,0,3468,1296,2043,129
"2020-09-20","ACEH",68,0,64,4,3536,1296,2107,133
"2020-09-21","ACEH",77,366,-291,2,3613,1662,1816,135
"2020-09-22","ACEH",91,95,-11,7,3704,1757,1805,142
"2020-09-23","ACEH",50,3,44,3,3754,1760,1849,145
"2020-09-24","ACEH",56,115,-60,1,3810,1875,1789,146
"2020-09-25","ACEH",91,1,88,2,3901,1876,1877,148
"2020-09-26","ACEH",191,1,187,3,4092,1877,2064,151
"2020-09-27","ACEH",73,149,-81,5,4165,2026,1983,156
"2020-09-28","ACEH",79,161,-95,13,4244,2187,1888,169
"2020-09-29","ACEH",146,104,34,8,4390,2291,1922,177
"2020-09-30","ACEH",83,2,78,3,4473,2293,2000,180
"2020-10-01","ACEH",112,152,-43,3,4585,2445,1957,183
"2020-10-02","ACEH",188,0,182,6,4773,2445,2139,189
"2020-10-03","ACEH",73,150,-80,3,4846,2595,2059,192
"2020-10-04","ACEH",67,187,-127,7,4913,2782,1932,199
"2020-10-05","ACEH",70,173,-109,6,4983,2955,1823,205
"2020-10-06","ACEH",119,98,17,4,5102,3053,1840,209
"2020-10-07","ACEH",72,176,-106,2,5174,3229,1734,211
"2020-10-08","ACEH",168,145,21,2,5342,3374,1755,213
"2020-10-09","ACEH",123,93,26,4,5465,3467,1781,217
"2020-10-10","ACEH",98,1,95,2,5563,3468,1876,219
"2020-10-11","ACEH",123,0,122,1,5686,3468,1998,220
"2020-10-12","ACEH",77,157,-82,2,5763,3625,1916,222
"2020-10-13","ACEH",51,105,-55,1,5814,3730,1861,223
"2020-10-14","ACEH",65,58,4,3,5879,3788,1865,226
"2020-10-15","ACEH",117,148,-33,2,5996,3936,1832,228
"2020-10-16","ACEH",177,130,41,6,6173,4066,1873,234
"2020-10-17","ACEH",182,130,51,1,6355,4196,1924,235
"2020-10-18","ACEH",115,284,-175,6,6470,4480,1749,241
"2020-10-19","ACEH",116,211,-97,2,6586,4691,1652,243
"2020-10-20","ACEH",98,215,-119,2,6684,4906,1533,245
"2020-10-21","ACEH",80,0,77,3,6764,4906,1610,248
"2020-10-22","ACEH",102,0,99,3,6866,4906,1709,251
"2020-10-23","ACEH",90,3,83,4,6956,4909,1792,255
"2020-10-24","ACEH",88,0,83,5,7044,4909,1875,260
"2020-10-25","ACEH",87,0,85,2,7131,4909,1960,262
"2020-10-26","ACEH",40,0,35,5,7171,4909,1995,267
"2020-10-27","ACEH",13,0,9,4,7184,4909,2004,271
"2020-10-28","ACEH",74,0,70,4,7258,4909,2074,275
"2020-10-29","ACEH",34,1,33,0,7292,4910,2107,275
"2020-10-30","ACEH",21,0,19,2,7313,4910,2126,277
"2020-10-31","ACEH",11,0,10,1,7324,4910,2136,278
"2020-11-01","ACEH",20,0,20,0,7344,4910,2156,278
"2020-11-02","ACEH",30,137,-107,0,7374,5047,2049,278
"2020-11-03","ACEH",24,176,-155,3,7398,5223,1894,281
"2020-11-04","ACEH",44,174,-135,5,7442,5397,1759,286
"2020-11-05","ACEH",35,1,33,1,7477,5398,1792,287
"2020-11-06","ACEH",71,185,-114,0,7548,5583,1678,287
"2020-11-07","ACEH",27,80,-56,3,7575,5663,1622,290
"2020-11-08","ACEH",26,251,-225,0,7601,5914,1397,290
"2020-11-09","ACEH",3,201,-198,0,7604,6115,1199,290
"2020-11-10","ACEH",29,3,25,1,7633,6118,1224,291
"2020-11-11","ACEH",51,0,50,1,7684,6118,1274,292
"2020-11-12","ACEH",32,0,32,0,7716,6118,1306,292
"2020-11-13","ACEH",45,0,45,0,7761,6118,1351,292
"2020-11-14","ACEH",20,2,18,0,7781,6120,1369,292
"2020-11-15","ACEH",49,0,49,0,7830,6120,1418,292
"2020-11-16","ACEH",21,13,8,0,7851,6133,1426,292
"2020-11-17","ACEH",43,28,12,3,7894,6161,1438,295
"2020-11-18","ACEH",18,115,-119,22,7912,6276,1319,317
"2020-11-19","ACEH",50,0,49,1,7962,6276,1368,318
"2020-11-20","ACEH",21,0,21,0,7983,6276,1389,318
"2020-11-21","ACEH",42,0,42,0,8025,6276,1431,318
"2020-11-22","ACEH",18,0,18,0,8043,6276,1449,318
"2020-11-23","ACEH",30,2,28,0,8073,6278,1477,318
"2020-11-24","ACEH",6,0,6,0,8079,6278,1483,318
"2020-11-25","ACEH",39,139,-105,5,8118,6417,1378,323
"2020-11-26","ACEH",24,27,-8,5,8142,6444,1370,328
"2020-11-27","ACEH",21,4,16,1,8163,6448,1386,329
"2020-11-28","ACEH",11,0,10,1,8174,6448,1396,330
"2020-11-29","ACEH",27,25,-2,4,8201,6473,1394,334
"2020-11-30","ACEH",10,9,0,1,8211,6482,1394,335
"2020-12-01","ACEH",9,14,-7,2,8220,6496,1387,337
"2020-12-02","ACEH",10,27,-17,0,8230,6523,1370,337
"2020-12-03","ACEH",41,5,36,0,8271,6528,1406,337
"2020-12-04","ACEH",14,3,5,6,8285,6531,1411,343
"2020-12-05","ACEH",15,8,7,0,8300,6539,1418,343
"2020-12-06","ACEH",38,118,-80,0,8338,6657,1338,343
"2020-12-07","ACEH",4,5,-1,0,8342,6662,1337,343
"2020-12-08","ACEH",18,7,10,1,8360,6669,1347,344
"2020-12-09","ACEH",6,3,3,0,8366,6672,1350,344
"2020-12-10","ACEH",8,8,-1,1,8374,6680,1349,345
"2020-12-11","ACEH",20,62,-46,4,8394,6742,1303,349
"2020-12-12","ACEH",29,11,18,0,8423,6753,1321,349
"2020-12-13","ACEH",15,4,11,0,8438,6757,1332,349
"2020-12-14","ACEH",4,54,-52,2,8442,6811,1280,351
"2020-12-15","ACEH",12,86,-76,2,8454,6897,1204,353
"2020-12-16","ACEH",8,6,2,0,8462,6903,1206,353
"2020-12-17","ACEH",8,8,0,0,8470,6911,1206,353
"2020-12-18","ACEH",3,55,-52,0,8473,6966,1154,353
"2020-12-19","ACEH",12,6,6,0,8485,6972,1160,353
"2020-12-20","ACEH",4,13,-10,1,8489,6985,1150,354
"2020-12-21","ACEH",18,4,14,0,8507,6989,1164,354
"2020-12-22","ACEH",29,9,20,0,8536,6998,1184,354
"2020-12-23","ACEH",30,8,21,1,8566,7006,1205,355
"2020-12-24","ACEH",14,13,0,1,8580,7019,1205,356
"2020-12-25","ACEH",15,1,14,0,8595,7020,1219,356
"2020-12-26","ACEH",19,6,12,1,8614,7026,1231,357
"2020-12-27","ACEH",13,0,13,0,8627,7026,1244,357
"2020-12-28","ACEH",16,16,0,0,8643,7042,1244,357
"2020-12-29","ACEH",9,4,5,0,8652,7046,1249,357
"2020-12-30","ACEH",6,2,4,0,8658,7048,1253,357
"2020-12-31","ACEH",4,9,-5,0,8662,7057,1248,357
"2021-01-01","ACEH",7,10,-3,0,8669,7067,1245,357
"2021-01-02","ACEH",8,7,1,0,8677,7074,1246,357
"2021-01-03","ACEH",2,0,2,0,8679,7074,1248,357
"2021-01-04","ACEH",5,10,-5,0,8684,7084,1243,357
"2021-01-05","ACEH",8,17,-11,2,8692,7101,1232,359
"2021-01-06","ACEH",29,14,15,0,8721,7115,1247,359
"2021-01-07","ACEH",31,84,-56,3,8752,7199,1191,362
"2021-01-08","ACEH",42,5,37,0,8794,7204,1228,362
"2021-01-09","ACEH",16,7,8,1,8810,7211,1236,363
"2021-01-10","ACEH",15,14,1,0,8825,7225,1237,363
"2021-01-11","ACEH",10,1,9,0,8835,7226,1246,363
"2021-01-12","ACEH",48,0,44,4,8883,7226,1290,367
"2021-01-13","ACEH",24,5,17,2,8907,7231,1307,369
"2021-01-14","ACEH",11,13,-4,2,8918,7244,1303,371
"2021-01-15","ACEH",16,36,-21,1,8934,7280,1282,372
"2021-01-16","ACEH",17,1,15,1,8951,7281,1297,373
"2021-01-17","ACEH",18,0,18,0,8969,7281,1315,373
"2021-01-18","ACEH",2,26,-27,3,8971,7307,1288,376
"2021-01-19","ACEH",16,143,-127,0,8987,7450,1161,376
"2021-01-20","ACEH",18,28,-11,1,9005,7478,1150,377
"2021-01-21","ACEH",11,36,-25,0,9016,7514,1125,377
"2021-01-22","ACEH",15,6,9,0,9031,7520,1134,377
"2021-01-23","ACEH",11,2,9,0,9042,7522,1143,377
"2021-01-24","ACEH",14,2,12,0,9056,7524,1155,377
"2021-01-25","ACEH",0,5,-5,0,9056,7529,1150,377
"2021-01-26","ACEH",5,4,1,0,9061,7533,1151,377
"2021-01-27","ACEH",14,9,5,0,9075,7542,1156,377
"2021-01-28","ACEH",18,0,18,0,9093,7542,1174,377
"2021-01-29","ACEH",21,8,13,0,9114,7550,1187,377
"2021-01-30","ACEH",22,7,15,0,9136,7557,1202,377
"2021-01-31","ACEH",4,3,1,0,9140,7560,1203,377
"2021-02-01","ACEH",2,5,-3,0,9142,7565,1200,377
"2021-02-02","ACEH",22,11,10,1,9164,7576,1210,378
"2021-02-03","ACEH",14,20,-6,0,9178,7596,1204,378
"2021-02-04","ACEH",10,4,6,0,9188,7600,1210,378
"2021-02-05","ACEH",9,0,9,0,9197,7600,1219,378
"2021-02-06","ACEH",13,8,5,0,9210,7608,1224,378
"2021-02-07","ACEH",14,2,12,0,9224,7610,1236,378
"2021-02-08","ACEH",11,29,-19,1,9235,7639,1217,379
"2021-02-09","ACEH",47,1,46,0,9282,7640,1263,379
"2021-02-10","ACEH",3,21,-18,0,9285,7661,1245,379
"2021-02-11","ACEH",17,5,12,0,9302,7666,1257,379
"2021-02-12","ACEH",8,0,8,0,9310,7666,1265,379
"2021-02-13","ACEH",1,3,-4,2,9311,7669,1261,381
"2021-02-14","ACEH",4,0,4,0,9315,7669,1265,381
"2021-02-15","ACEH",0,0,0,0,9315,7669,1265,381
"2021-02-16","ACEH",0,0,0,0,9315,7669,1265,381
"2021-02-17","ACEH",0,0,0,0,9315,7669,1265,381
"2021-02-18","ACEH",32,5,27,0,9347,7674,1292,381
"2021-02-19","ACEH",13,9,4,0,9360,7683,1296,381
"2021-02-20","ACEH",8,18,-10,0,9368,7701,1286,381
"2021-02-21","ACEH",1,0,1,0,9369,7701,1287,381
"2021-02-22","ACEH",1,5,-4,0,9370,7706,1283,381
"2021-02-23","ACEH",29,7,22,0,9399,7713,1305,381
"2021-02-24","ACEH",26,8,18,0,9425,7721,1323,381
"2021-02-25","ACEH",10,0,9,1,9435,7721,1332,382
"2021-02-26","ACEH",8,20,-12,0,9443,7741,1320,382
"2021-02-27","ACEH",3,8,-6,1,9446,7749,1314,383
"2021-02-28","ACEH",7,0,7,0,9453,7749,1321,383
"2021-03-01","ACEH",2,16,-14,0,9455,7765,1307,383
"2021-03-02","ACEH",14,4,10,0,9469,7769,1317,383
"2021-03-03","ACEH",13,6,4,3,9482,7775,1321,386
"2021-03-04","ACEH",10,2,8,0,9492,7777,1329,386
"2021-03-05","ACEH",9,4,5,0,9501,7781,1334,386
"2021-03-06","ACEH",16,17,-1,0,9517,7798,1333,386
"2021-03-07","ACEH",4,0,4,0,9521,7798,1337,386
"2021-03-08","ACEH",7,4,3,0,9528,7802,1340,386
"2021-03-09","ACEH",26,26,0,0,9554,7828,1340,386
"2021-03-10","ACEH",0,4,-4,0,9554,7832,1336,386
"2021-03-11","ACEH",19,0,19,0,9573,7832,1355,386
"2021-03-12","ACEH",6,7,-2,1,9579,7839,1353,387
"2021-03-13","ACEH",14,0,14,0,9593,7839,1367,387
"2021-03-14","ACEH",5,28,-23,0,9598,7867,1344,387
"2021-03-15","ACEH",0,6,-6,0,9598,7873,1338,387
"2021-03-16","ACEH",10,21,-11,0,9608,7894,1327,387
"2021-03-17","ACEH",6,3,3,0,9614,7897,1330,387
"2021-03-18","ACEH",10,3,7,0,9624,7900,1337,387
"2021-03-19","ACEH",16,0,16,0,9640,7900,1353,387
"2021-03-20","ACEH",15,23,-8,0,9655,7923,1345,387
"2021-03-21","ACEH",0,0,0,0,9655,7923,1345,387
"2021-03-22","ACEH",20,3,17,0,9675,7926,1362,387
"2021-03-23","ACEH",15,7,7,1,9690,7933,1369,388
"2021-03-24","ACEH",13,0,12,1,9703,7933,1381,389
"2021-03-25","ACEH",6,2,1,3,9709,7935,1382,392
"2021-03-26","ACEH",15,16,-1,0,9724,7951,1381,392
"2021-03-27","ACEH",21,6,13,2,9745,7957,1394,394
"2021-03-28","ACEH",12,19,-7,0,9757,7976,1387,394
"2021-03-29","ACEH",8,6,1,1,9765,7982,1388,395
"2021-03-30","ACEH",9,0,9,0,9774,7982,1397,395
"2021-03-31","ACEH",30,2,28,0,9804,7984,1425,395
"2021-04-01","ACEH",11,1,10,0,9815,7985,1435,395
"2021-04-02","ACEH",9,6,3,0,9824,7991,1438,395
"2021-04-03","ACEH",6,6,0,0,9830,7997,1438,395
"2021-04-04","ACEH",4,2,2,0,9834,7999,1440,395
"2021-04-05","ACEH",11,0,10,1,9845,7999,1450,396
"2021-04-06","ACEH",13,31,-19,1,9858,8030,1431,397
"2021-04-07","ACEH",39,21,18,0,9897,8051,1449,397
"2021-04-08","ACEH",42,7,34,1,9939,8058,1483,398
"2021-04-09","ACEH",28,6,21,1,9967,8064,1504,399
"2021-04-10","ACEH",20,5,12,3,9987,8069,1516,402
"2021-04-11","ACEH",7,0,7,0,9994,8069,1523,402
"2021-04-12","ACEH",24,17,5,2,10018,8086,1528,404
"2021-04-13","ACEH",28,35,-7,0,10046,8121,1521,404
"2021-04-14","ACEH",26,21,5,0,10072,8142,1526,404
"2021-04-15","ACEH",40,101,-62,1,10112,8243,1464,405
"2021-04-16","ACEH",22,121,-99,0,10134,8364,1365,405
"2021-04-17","ACEH",35,113,-79,1,10169,8477,1286,406
"2021-04-18","ACEH",43,100,-58,1,10212,8577,1228,407
"2021-04-19","ACEH",13,101,-89,1,10225,8678,1139,408
"2021-04-20","ACEH",52,113,-67,6,10277,8791,1072,414
"2021-04-21","ACEH",64,113,-51,2,10341,8904,1021,416
"2021-04-22","ACEH",87,104,-19,2,10428,9008,1002,418
"2021-04-23","ACEH",91,9,80,2,10519,9017,1082,420
"2021-04-24","ACEH",46,107,-66,5,10565,9124,1016,425
"2021-04-25","ACEH",24,109,-87,2,10589,9233,929,427
"2021-04-26","ACEH",67,33,31,3,10656,9266,960,430
"2021-04-27","ACEH",70,10,60,0,10726,9276,1020,430
"2021-04-28","ACEH",71,107,-40,4,10797,9383,980,434
"2021-04-29","ACEH",82,56,23,3,10879,9439,1003,437
"2021-04-30","ACEH",78,83,-6,1,10957,9522,997,438
"2021-05-01","ACEH",124,118,4,2,11081,9640,1001,440
"2021-05-02","ACEH",68,52,9,7,11149,9692,1010,447
"2021-05-03","ACEH",56,14,41,1,11205,9706,1051,448
"2021-05-04","ACEH",98,9,84,5,11303,9715,1135,453
"2021-05-05","ACEH",91,18,67,6,11394,9733,1202,459
"2021-05-06","ACEH",107,38,68,1,11501,9771,1270,460
"2021-05-07","ACEH",113,114,-5,4,11614,9885,1265,464
"2021-05-08","ACEH",100,5,91,4,11714,9890,1356,468
"2021-05-09","ACEH",28,91,-69,6,11742,9981,1287,474
"2021-05-10","ACEH",68,87,-24,5,11810,10068,1263,479
"2021-05-11","ACEH",100,32,66,2,11910,10100,1329,481
"2021-05-12","ACEH",128,32,93,3,12038,10132,1422,484
"2021-05-13","ACEH",26,22,3,1,12064,10154,1425,485
"2021-05-14","ACEH",5,18,-16,3,12069,10172,1409,488
"2021-05-15","ACEH",57,12,43,2,12126,10184,1452,490
"2021-05-16","ACEH",35,72,-39,2,12161,10256,1413,492
"2021-05-17","ACEH",91,22,64,5,12252,10278,1477,497
"2021-05-18","ACEH",128,74,50,4,12380,10352,1527,501
"2021-05-19","ACEH",147,62,76,9,12527,10414,1603,510
"2021-05-20","ACEH",199,2,194,3,12726,10416,1797,513
"2021-05-21","ACEH",176,102,65,9,12902,10518,1862,522
"2021-05-22","ACEH",135,9,121,5,13037,10527,1983,527
"2021-05-23","ACEH",104,92,6,6,13141,10619,1989,533
"2021-05-24","ACEH",167,255,-96,8,13308,10874,1893,541
"2021-05-25","ACEH",185,149,27,9,13493,11023,1920,550
"2021-05-26","ACEH",267,37,226,4,13760,11060,2146,554
"2021-05-27","ACEH",230,128,95,7,13990,11188,2241,561
"2021-05-28","ACEH",260,145,107,8,14250,11333,2348,569
"2021-05-29","ACEH",293,125,161,7,14543,11458,2509,576
"2021-05-30","ACEH",270,116,151,3,14813,11574,2660,579
"2021-05-31","ACEH",116,132,-31,15,14929,11706,2629,594
"2021-06-01","ACEH",115,117,-3,1,15044,11823,2626,595
"2021-06-02","ACEH",101,1,98,2,15145,11824,2724,597
"2021-06-03","ACEH",214,47,160,7,15359,11871,2884,604
"2021-06-04","ACEH",209,39,161,9,15568,11910,3045,613
"2021-06-05","ACEH",206,121,82,3,15774,12031,3127,616
"2021-06-06","ACEH",196,139,55,2,15970,12170,3182,618
"2021-06-07","ACEH",130,188,-66,8,16100,12358,3116,626
"2021-06-08","ACEH",157,68,84,5,16257,12426,3200,631
"2021-06-09","ACEH",226,114,97,15,16483,12540,3297,646
