"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",97,0,91,6,1546,191,1301,54
"2020-08-30","ACEH",54,56,-6,4,1600,247,1295,58
"2020-08-31","ACEH",33,66,-35,2,1633,313,1260,60
"2020-09-01","ACEH",16,82,-69,3,1649,395,1191,63
"2020-09-02","ACEH",48,1,44,3,1697,396,1235,66
"2020-09-03","ACEH",97,8,86,3,1794,404,1321,69
"2020-09-04","ACEH",90,31,56,3,1884,435,1377,72
"2020-09-05","ACEH",61,0,60,1,1945,435,1437,73
"2020-09-06","ACEH",78,0,76,2,2023,435,1513,75
"2020-09-07","ACEH",19,0,16,3,2042,435,1529,78
"2020-09-08","ACEH",12,58,-48,2,2054,493,1481,80
"2020-09-09","ACEH",98,9,88,1,2152,502,1569,81
"2020-09-10","ACEH",106,1,103,2,2258,503,1672,83
"2020-09-11","ACEH",145,2,141,2,2403,505,1813,85
"2020-09-12","ACEH",124,1,123,0,2527,506,1936,85
"2020-09-13","ACEH",212,0,207,5,2739,506,2143,90
"2020-09-14","ACEH",153,52,96,5,2892,558,2239,95
"2020-09-15","ACEH",140,142,-8,6,3032,700,2231,101
"2020-09-16","ACEH",95,390,-307,12,3127,1090,1924,113
"2020-09-17","ACEH",109,1,96,12,3236,1091,2020,125
"2020-09-18","ACEH",116,160,-48,4,3352,1251,1972,129
"2020-09-19","ACEH",175,45,130,0,3527,1296,2102,129
"2020-09-20","ACEH",68,0,64,4,3595,1296,2166,133
"2020-09-21","ACEH",99,366,-269,2,3694,1662,1897,135
"2020-09-22","ACEH",91,95,-11,7,3785,1757,1886,142
"2020-09-23","ACEH",50,3,44,3,3835,1760,1930,145
"2020-09-24","ACEH",56,115,-60,1,3891,1875,1870,146
"2020-09-25","ACEH",91,1,88,2,3982,1876,1958,148
"2020-09-26","ACEH",191,1,187,3,4173,1877,2145,151
"2020-09-27","ACEH",73,149,-81,5,4246,2026,2064,156
"2020-09-28","ACEH",79,161,-95,13,4325,2187,1969,169
"2020-09-29","ACEH",146,120,17,9,4471,2307,1986,178
"2020-09-30","ACEH",83,2,78,3,4554,2309,2064,181
"2020-10-01","ACEH",112,158,-49,3,4666,2467,2015,184
"2020-10-02","ACEH",188,0,182,6,4854,2467,2197,190
"2020-10-03","ACEH",73,150,-80,3,4927,2617,2117,193
"2020-10-04","ACEH",67,187,-127,7,4994,2804,1990,200
"2020-10-05","ACEH",70,173,-109,6,5064,2977,1881,206
"2020-10-06","ACEH",119,99,16,4,5183,3076,1897,210
"2020-10-07","ACEH",72,211,-141,2,5255,3287,1756,212
"2020-10-08","ACEH",168,165,1,2,5423,3452,1757,214
"2020-10-09","ACEH",123,93,26,4,5546,3545,1783,218
"2020-10-10","ACEH",98,1,95,2,5644,3546,1878,220
"2020-10-11","ACEH",123,0,122,1,5767,3546,2000,221
"2020-10-12","ACEH",77,157,-82,2,5844,3703,1918,223
"2020-10-13","ACEH",51,105,-55,1,5895,3808,1863,224
"2020-10-14","ACEH",65,58,4,3,5960,3866,1867,227
"2020-10-15","ACEH",117,148,-33,2,6077,4014,1834,229
"2020-10-16","ACEH",177,130,41,6,6254,4144,1875,235
"2020-10-17","ACEH",182,130,51,1,6436,4274,1926,236
"2020-10-18","ACEH",115,284,-175,6,6551,4558,1751,242
"2020-10-19","ACEH",116,211,-97,2,6667,4769,1654,244
"2020-10-20","ACEH",98,215,-119,2,6765,4984,1535,246
"2020-10-21","ACEH",80,0,77,3,6845,4984,1612,249
"2020-10-22","ACEH",102,0,99,3,6947,4984,1711,252
"2020-10-23","ACEH",90,3,83,4,7037,4987,1794,256
"2020-10-24","ACEH",88,0,83,5,7125,4987,1877,261
"2020-10-25","ACEH",87,0,85,2,7212,4987,1962,263
"2020-10-26","ACEH",40,0,35,5,7252,4987,1997,268
"2020-10-27","ACEH",13,0,9,4,7265,4987,2006,272
"2020-10-28","ACEH",74,0,70,4,7339,4987,2076,276
"2020-10-29","ACEH",34,1,33,0,7373,4988,2109,276
"2020-10-30","ACEH",21,0,19,2,7394,4988,2128,278
"2020-10-31","ACEH",11,0,10,1,7405,4988,2138,279
"2020-11-01","ACEH",20,0,20,0,7425,4988,2158,279
"2020-11-02","ACEH",30,137,-107,0,7455,5125,2051,279
"2020-11-03","ACEH",24,176,-155,3,7479,5301,1896,282
"2020-11-04","ACEH",44,174,-135,5,7523,5475,1761,287
"2020-11-05","ACEH",35,1,33,1,7558,5476,1794,288
"2020-11-06","ACEH",71,185,-114,0,7629,5661,1680,288
"2020-11-07","ACEH",27,80,-56,3,7656,5741,1624,291
"2020-11-08","ACEH",26,251,-225,0,7682,5992,1399,291
"2020-11-09","ACEH",3,201,-198,0,7685,6193,1201,291
"2020-11-10","ACEH",29,3,25,1,7714,6196,1226,292
"2020-11-11","ACEH",51,0,50,1,7765,6196,1276,293
"2020-11-12","ACEH",32,0,32,0,7797,6196,1308,293
"2020-11-13","ACEH",45,0,45,0,7842,6196,1353,293
"2020-11-14","ACEH",20,2,18,0,7862,6198,1371,293
"2020-11-15","ACEH",49,0,49,0,7911,6198,1420,293
"2020-11-16","ACEH",21,13,8,0,7932,6211,1428,293
"2020-11-17","ACEH",43,28,12,3,7975,6239,1440,296
"2020-11-18","ACEH",18,115,-119,22,7993,6354,1321,318
"2020-11-19","ACEH",50,0,49,1,8043,6354,1370,319
"2020-11-20","ACEH",21,0,21,0,8064,6354,1391,319
"2020-11-21","ACEH",42,0,42,0,8106,6354,1433,319
"2020-11-22","ACEH",18,0,18,0,8124,6354,1451,319
"2020-11-23","ACEH",30,2,28,0,8154,6356,1479,319
"2020-11-24","ACEH",6,0,6,0,8160,6356,1485,319
"2020-11-25","ACEH",39,139,-105,5,8199,6495,1380,324
"2020-11-26","ACEH",24,27,-8,5,8223,6522,1372,329
"2020-11-27","ACEH",21,4,16,1,8244,6526,1388,330
"2020-11-28","ACEH",11,0,10,1,8255,6526,1398,331
"2020-11-29","ACEH",27,25,-2,4,8282,6551,1396,335
"2020-11-30","ACEH",10,9,0,1,8292,6560,1396,336
"2020-12-01","ACEH",9,14,-7,2,8301,6574,1389,338
"2020-12-02","ACEH",10,28,-18,0,8311,6602,1371,338
"2020-12-03","ACEH",44,6,38,0,8355,6608,1409,338
"2020-12-04","ACEH",14,3,5,6,8369,6611,1414,344
"2020-12-05","ACEH",15,8,7,0,8384,6619,1421,344
"2020-12-06","ACEH",38,119,-81,0,8422,6738,1340,344
"2020-12-07","ACEH",4,5,-1,0,8426,6743,1339,344
"2020-12-08","ACEH",18,7,10,1,8444,6750,1349,345
"2020-12-09","ACEH",6,4,2,0,8450,6754,1351,345
"2020-12-10","ACEH",8,8,-1,1,8458,6762,1350,346
"2020-12-11","ACEH",20,62,-46,4,8478,6824,1304,350
"2020-12-12","ACEH",29,11,18,0,8507,6835,1322,350
"2020-12-13","ACEH",15,4,11,0,8522,6839,1333,350
"2020-12-14","ACEH",4,54,-52,2,8526,6893,1281,352
"2020-12-15","ACEH",12,86,-76,2,8538,6979,1205,354
"2020-12-16","ACEH",8,6,2,0,8546,6985,1207,354
"2020-12-17","ACEH",8,8,0,0,8554,6993,1207,354
"2020-12-18","ACEH",3,55,-52,0,8557,7048,1155,354
"2020-12-19","ACEH",12,6,6,0,8569,7054,1161,354
"2020-12-20","ACEH",4,13,-10,1,8573,7067,1151,355
"2020-12-21","ACEH",18,4,14,0,8591,7071,1165,355
"2020-12-22","ACEH",29,9,20,0,8620,7080,1185,355
"2020-12-23","ACEH",30,9,20,1,8650,7089,1205,356
"2020-12-24","ACEH",14,13,0,1,8664,7102,1205,357
"2020-12-25","ACEH",15,1,14,0,8679,7103,1219,357
"2020-12-26","ACEH",19,6,12,1,8698,7109,1231,358
"2020-12-27","ACEH",13,0,13,0,8711,7109,1244,358
"2020-12-28","ACEH",16,16,0,0,8727,7125,1244,358
"2020-12-29","ACEH",9,4,5,0,8736,7129,1249,358
"2020-12-30","ACEH",6,2,4,0,8742,7131,1253,358
"2020-12-31","ACEH",4,9,-5,0,8746,7140,1248,358
"2021-01-01","ACEH",7,10,-3,0,8753,7150,1245,358
"2021-01-02","ACEH",8,7,1,0,8761,7157,1246,358
"2021-01-03","ACEH",2,0,2,0,8763,7157,1248,358
"2021-01-04","ACEH",5,10,-5,0,8768,7167,1243,358
"2021-01-05","ACEH",8,2,6,0,8776,7169,1249,358
"2021-01-06","ACEH",29,14,15,0,8805,7183,1264,358
"2021-01-07","ACEH",31,84,-56,3,8836,7267,1208,361
"2021-01-08","ACEH",42,5,37,0,8878,7272,1245,361
"2021-01-09","ACEH",16,7,8,1,8894,7279,1253,362
"2021-01-10","ACEH",15,14,0,1,8909,7293,1253,363
"2021-01-11","ACEH",10,1,9,0,8919,7294,1262,363
"2021-01-12","ACEH",48,0,44,4,8967,7294,1306,367
"2021-01-13","ACEH",24,5,17,2,8991,7299,1323,369
"2021-01-14","ACEH",11,13,-4,2,9002,7312,1319,371
"2021-01-15","ACEH",16,36,-21,1,9018,7348,1298,372
"2021-01-16","ACEH",17,1,15,1,9035,7349,1313,373
"2021-01-17","ACEH",18,0,18,0,9053,7349,1331,373
"2021-01-18","ACEH",2,26,-27,3,9055,7375,1304,376
"2021-01-19","ACEH",16,143,-127,0,9071,7518,1177,376
"2021-01-20","ACEH",18,28,-11,1,9089,7546,1166,377
"2021-01-21","ACEH",11,36,-25,0,9100,7582,1141,377
"2021-01-22","ACEH",15,6,9,0,9115,7588,1150,377
"2021-01-23","ACEH",11,2,9,0,9126,7590,1159,377
"2021-01-24","ACEH",18,2,16,0,9144,7592,1175,377
"2021-01-25","ACEH",0,5,-5,0,9144,7597,1170,377
"2021-01-26","ACEH",5,4,1,0,9149,7601,1171,377
"2021-01-27","ACEH",14,9,5,0,9163,7610,1176,377
"2021-01-28","ACEH",18,0,18,0,9181,7610,1194,377
"2021-01-29","ACEH",21,8,13,0,9202,7618,1207,377
"2021-01-30","ACEH",22,7,15,0,9224,7625,1222,377
"2021-01-31","ACEH",4,3,1,0,9228,7628,1223,377
"2021-02-01","ACEH",2,5,-3,0,9230,7633,1220,377
"2021-02-02","ACEH",22,11,10,1,9252,7644,1230,378
"2021-02-03","ACEH",14,20,-6,0,9266,7664,1224,378
"2021-02-04","ACEH",10,4,6,0,9276,7668,1230,378
"2021-02-05","ACEH",9,0,9,0,9285,7668,1239,378
"2021-02-06","ACEH",13,8,5,0,9298,7676,1244,378
"2021-02-07","ACEH",14,2,12,0,9312,7678,1256,378
"2021-02-08","ACEH",11,31,-21,1,9323,7709,1235,379
"2021-02-09","ACEH",47,1,46,0,9370,7710,1281,379
"2021-02-10","ACEH",3,21,-18,0,9373,7731,1263,379
"2021-02-11","ACEH",17,5,12,0,9390,7736,1275,379
"2021-02-12","ACEH",8,0,8,0,9398,7736,1283,379
"2021-02-13","ACEH",1,3,-4,2,9399,7739,1279,381
"2021-02-14","ACEH",4,0,4,0,9403,7739,1283,381
"2021-02-15","ACEH",0,0,0,0,9403,7739,1283,381
"2021-02-16","ACEH",0,0,0,0,9403,7739,1283,381
"2021-02-17","ACEH",0,0,0,0,9403,7739,1283,381
"2021-02-18","ACEH",32,5,27,0,9435,7744,1310,381
"2021-02-19","ACEH",13,9,4,0,9448,7753,1314,381
"2021-02-20","ACEH",8,18,-10,0,9456,7771,1304,381
"2021-02-21","ACEH",1,0,1,0,9457,7771,1305,381
"2021-02-22","ACEH",1,5,-4,0,9458,7776,1301,381
"2021-02-23","ACEH",29,7,22,0,9487,7783,1323,381
"2021-02-24","ACEH",26,8,18,0,9513,7791,1341,381
"2021-02-25","ACEH",10,0,9,1,9523,7791,1350,382
"2021-02-26","ACEH",8,21,-13,0,9531,7812,1337,382
"2021-02-27","ACEH",3,8,-6,1,9534,7820,1331,383
"2021-02-28","ACEH",7,0,7,0,9541,7820,1338,383
"2021-03-01","ACEH",2,16,-14,0,9543,7836,1324,383
"2021-03-02","ACEH",14,4,10,0,9557,7840,1334,383
"2021-03-03","ACEH",13,6,4,3,9570,7846,1338,386
"2021-03-04","ACEH",10,2,8,0,9580,7848,1346,386
"2021-03-05","ACEH",9,4,5,0,9589,7852,1351,386
"2021-03-06","ACEH",16,18,-2,0,9605,7870,1349,386
"2021-03-07","ACEH",4,0,4,0,9609,7870,1353,386
"2021-03-08","ACEH",7,4,3,0,9616,7874,1356,386
"2021-03-09","ACEH",26,26,0,0,9642,7900,1356,386
"2021-03-10","ACEH",0,4,-4,0,9642,7904,1352,386
"2021-03-11","ACEH",19,0,19,0,9661,7904,1371,386
"2021-03-12","ACEH",6,7,-2,1,9667,7911,1369,387
"2021-03-13","ACEH",14,0,14,0,9681,7911,1383,387
"2021-03-14","ACEH",5,28,-23,0,9686,7939,1360,387
"2021-03-15","ACEH",0,6,-6,0,9686,7945,1354,387
"2021-03-16","ACEH",10,21,-11,0,9696,7966,1343,387
"2021-03-17","ACEH",6,3,3,0,9702,7969,1346,387
"2021-03-18","ACEH",10,3,7,0,9712,7972,1353,387
"2021-03-19","ACEH",16,0,16,0,9728,7972,1369,387
"2021-03-20","ACEH",15,23,-8,0,9743,7995,1361,387
"2021-03-21","ACEH",0,0,0,0,9743,7995,1361,387
"2021-03-22","ACEH",20,3,17,0,9763,7998,1378,387
"2021-03-23","ACEH",15,8,6,1,9778,8006,1384,388
"2021-03-24","ACEH",13,0,12,1,9791,8006,1396,389
"2021-03-25","ACEH",6,2,1,3,9797,8008,1397,392
"2021-03-26","ACEH",15,16,-1,0,9812,8024,1396,392
"2021-03-27","ACEH",21,6,13,2,9833,8030,1409,394
"2021-03-28","ACEH",12,18,-6,0,9845,8048,1403,394
"2020-03-29","BALI",1,0,1,0,1,0,1,0
"2020-03-30","BALI",9,0,9,0,10,0,10,0
"2020-03-31","BALI",0,3,-3,0,10,3,7,0
"2020-04-01","BALI",6,2,4,0,16,5,11,0
"2020-04-02","BALI",0,0,0,0,16,5,11,0
"2020-04-03","BALI",3,0,3,0,19,5,14,0
"2020-04-04","BALI",5,0,5,0,24,5,19,0
"2020-04-05","BALI",3,8,-5,0,27,13,14,0
"2020-04-06","BALI",7,0,7,0,34,13,21,0
"2020-04-07","BALI",0,0,0,0,34,13,21,0
"2020-04-08","BALI",6,0,6,0,40,13,27,0
"2020-04-09","BALI",14,0,14,0,54,13,41,0
"2020-04-10","BALI",12,1,11,0,66,14,52,0
"2020-04-11","BALI",4,0,4,0,70,14,56,0
"2020-04-12","BALI",2,0,2,0,72,14,58,0
"2020-04-13","BALI",5,1,4,0,77,15,62,0
"2020-04-14","BALI",6,1,5,0,83,16,67,0
"2020-04-15","BALI",6,0,6,0,89,16,73,0
"2020-04-16","BALI",15,9,6,0,104,25,79,0
"2020-04-17","BALI",11,5,6,0,115,30,85,0
"2020-04-18","BALI",7,0,7,0,122,30,92,0
"2020-04-19","BALI",4,2,1,1,126,32,93,1
"2020-04-20","BALI",5,4,1,0,131,36,94,1
"2020-04-21","BALI",10,0,10,0,141,36,104,1
"2020-04-22","BALI",2,5,-5,2,143,41,99,3
"2020-04-23","BALI",15,8,7,0,158,49,106,3
"2020-04-24","BALI",10,2,8,0,168,51,114,3
"2020-04-25","BALI",6,13,-7,0,174,64,107,3
"2020-04-26","BALI",3,5,-2,0,177,69,105,3
"2020-04-27","BALI",7,6,1,0,184,75,106,3
"2020-04-28","BALI",22,7,15,0,206,82,121,3
"2020-04-29","BALI",0,8,-8,0,206,90,113,3
"2020-04-30","BALI",7,17,-10,0,213,107,103,3
"2020-05-01","BALI",13,8,5,0,226,115,108,3
"2020-05-02","BALI",2,8,-6,0,228,123,102,3
"2020-05-03","BALI",25,22,3,0,253,145,105,3
"2020-05-04","BALI",9,8,1,0,262,153,106,3
"2020-05-05","BALI",6,1,5,0,268,154,111,3
"2020-05-06","BALI",0,6,-6,0,268,160,105,3
"2020-05-07","BALI",10,17,-7,0,278,177,98,3
"2020-05-08","BALI",13,12,1,0,291,189,99,3
"2020-05-09","BALI",6,2,4,0,297,191,103,3
"2020-05-10","BALI",5,7,-2,0,302,198,101,3
"2020-05-11","BALI",3,6,-3,0,305,204,98,3
"2020-05-12","BALI",14,5,9,0,319,209,107,3
"2020-05-13","BALI",4,5,-1,0,323,214,106,3
"2020-05-14","BALI",5,3,2,0,328,217,108,3
"2020-05-15","BALI",6,9,-3,0,334,226,105,3
"2020-05-16","BALI",3,11,-8,0,337,237,97,3
"2020-05-17","BALI",2,6,-4,0,339,243,93,3
"2020-05-18","BALI",11,7,4,0,350,250,97,3
"2020-05-19","BALI",4,10,-6,0,354,260,91,3
"2020-05-20","BALI",8,9,-1,0,362,269,90,3
"2020-05-21","BALI",3,4,-1,0,365,273,89,3
"2020-05-22","BALI",6,4,2,0,371,277,91,3
"2020-05-23","BALI",8,3,5,0,379,280,96,3
"2020-05-24","BALI",6,6,0,0,385,286,96,3
"2020-05-25","BALI",2,2,0,0,387,288,96,3
"2020-05-26","BALI",11,0,11,0,398,288,107,3
"2020-05-27","BALI",8,7,1,0,406,295,108,3
"2020-05-28","BALI",5,12,-7,0,411,307,101,3
"2020-05-29","BALI",23,6,17,0,434,313,118,3
"2020-05-30","BALI",12,8,4,0,446,321,122,3
"2020-05-31","BALI",10,1,9,0,456,322,131,3
"2020-06-01","BALI",17,5,11,1,473,327,142,4
"2020-06-02","BALI",5,0,5,0,478,327,147,4
"2020-06-03","BALI",3,15,-12,0,481,342,135,4
"2020-06-04","BALI",20,15,5,0,501,357,140,4
"2020-06-05","BALI",14,5,9,0,515,362,149,4
"2020-06-06","BALI",33,2,31,0,548,364,180,4
"2020-06-07","BALI",25,2,23,0,573,366,203,4
"2020-06-08","BALI",12,4,8,0,585,370,211,4
"2020-06-09","BALI",14,32,-18,0,599,402,193,4
"2020-06-10","BALI",32,3,29,0,631,405,222,4
"2020-06-11","BALI",19,12,7,0,650,417,229,4
"2020-06-12","BALI",36,24,12,0,686,441,241,4
"2020-06-13","BALI",28,14,13,1,714,455,254,5
"2020-06-14","BALI",18,12,6,0,732,467,260,5
"2020-06-15","BALI",19,28,-9,0,751,495,251,5
"2020-06-16","BALI",22,8,14,0,773,503,265,5
"2020-06-17","BALI",47,32,15,0,820,535,280,5
"2020-06-18","BALI",65,11,54,0,885,546,334,5
"2020-06-19","BALI",81,13,68,0,966,559,402,5
