"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-03-12","BANTEN",0,0,0,0,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,1,2
"2020-03-14","BANTEN",1,1,0,0,4,0,2,2
"2020-03-15","BANTEN",1,0,1,0,5,0,2,3
"2020-03-16","BANTEN",1,1,0,0,6,0,3,3
"2020-03-17","BANTEN",0,0,0,0,6,0,3,3
"2020-03-18","BANTEN",0,0,0,0,6,0,3,3
"2020-03-19","BANTEN",0,0,0,0,6,0,3,3
"2020-03-20","BANTEN",0,0,0,0,6,0,3,3
"2020-03-21","BANTEN",0,0,0,0,6,0,3,3
"2020-03-22","BANTEN",0,0,0,0,6,0,3,3
"2020-03-23","BANTEN",0,0,0,0,6,0,3,3
"2020-03-24","BANTEN",0,0,0,0,6,0,3,3
"2020-03-25","BANTEN",0,0,0,0,6,0,3,3
"2020-03-26","BANTEN",0,0,0,0,6,0,3,3
"2020-03-27","BANTEN",25,8,4,13,31,13,11,7
"2020-03-28","BANTEN",10,5,0,5,41,18,16,7
"2020-03-29","BANTEN",2,1,1,0,43,18,17,8
"2020-03-30","BANTEN",22,11,5,6,65,24,28,13
"2020-03-31","BANTEN",14,7,2,5,79,29,35,15
"2020-04-01","BANTEN",12,3,3,6,91,35,38,18
"2020-04-02","BANTEN",6,2,2,2,97,37,40,20
"2020-04-03","BANTEN",4,1,1,2,101,39,41,21
"2020-04-04","BANTEN",3,1,0,2,104,41,42,21
"2020-04-05","BANTEN",4,1,3,0,108,41,43,24
"2020-04-06","BANTEN",9,3,1,5,117,46,46,25
"2020-04-07","BANTEN",6,5,0,1,123,47,51,25
"2020-04-08","BANTEN",19,9,1,9,142,56,60,26
"2020-04-09","BANTEN",3,2,0,1,145,57,62,26
"2020-04-10","BANTEN",21,7,0,14,166,71,69,26
"2020-04-11","BANTEN",31,13,2,16,197,87,82,28
"2020-04-12","BANTEN",2,0,0,2,199,89,82,28
"2020-04-13","BANTEN",3,1,1,1,202,90,83,29
"2020-04-14","BANTEN",5,2,1,2,207,92,85,30
"2020-04-15","BANTEN",0,0,0,0,207,92,85,30
"2020-04-16","BANTEN",15,1,0,14,222,106,86,30
"2020-04-17","BANTEN",8,5,2,1,230,107,91,32
"2020-04-18","BANTEN",11,5,2,4,241,111,96,34
"2020-04-19","BANTEN",3,0,0,3,244,114,96,34
"2020-04-20","BANTEN",29,7,1,21,273,135,103,35
"2020-04-21","BANTEN",0,0,0,0,273,135,103,35
"2020-04-22","BANTEN",1,0,0,1,274,136,103,35
"2020-04-23","BANTEN",3,0,0,3,277,139,103,35
"2020-04-24","BANTEN",23,12,6,5,300,144,115,41
"2020-04-25","BANTEN",11,1,0,10,311,154,116,41
"2020-04-26","BANTEN",0,0,0,0,311,154,116,41
"2020-04-27","BANTEN",12,2,1,9,323,163,118,42
"2020-04-28","BANTEN",6,0,2,4,329,167,118,44
"2020-04-29","BANTEN",0,0,0,0,329,167,118,44
"2020-04-30","BANTEN",16,0,0,16,345,183,118,44
"2020-05-01","BANTEN",14,0,1,13,359,196,118,45
"2020-05-02","BANTEN",9,0,0,9,368,205,118,45
"2020-05-03","BANTEN",5,0,0,5,373,210,118,45
"2020-05-04","BANTEN",14,1,1,12,387,222,119,46
"2020-05-05","BANTEN",10,0,2,8,397,230,119,48
"2020-05-06","BANTEN",29,0,1,28,426,258,119,49
"2020-05-07","BANTEN",0,0,0,0,426,258,119,49
"2020-05-08","BANTEN",20,2,0,18,446,276,121,49
"2020-05-09","BANTEN",19,0,0,19,465,295,121,49
"2020-05-10","BANTEN",10,0,0,10,475,305,121,49
"2020-05-11","BANTEN",8,2,0,6,483,311,123,49
"2020-05-12","BANTEN",18,2,0,16,501,327,125,49
"2020-05-13","BANTEN",20,4,1,15,521,342,129,50
"2020-05-14","BANTEN",14,1,0,13,535,355,130,50
"2020-05-15","BANTEN",29,0,3,26,564,381,130,53
"2020-05-16","BANTEN",4,0,1,3,568,384,130,54
"2020-05-17","BANTEN",24,0,0,24,592,408,130,54
"2020-03-31","BENGKULU",1,0,1,0,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,1,0,0,2,0,1,1
"2020-04-04","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-05","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-06","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-07","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-08","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-09","BENGKULU",2,0,0,2,4,2,1,1
"2020-04-10","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-11","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-12","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-13","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-14","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-15","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-16","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-17","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-18","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-19","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-20","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-21","BENGKULU",4,0,0,4,8,6,1,1
"2020-04-22","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-23","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-24","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-25","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-26","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-27","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-28","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-29","BENGKULU",4,0,0,4,12,10,1,1
"2020-04-30","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-01","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-02","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-03","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-04","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-05","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-06","BENGKULU",2,0,0,2,14,12,1,1
"2020-05-07","BENGKULU",0,0,0,0,14,12,1,1
"2020-05-08","BENGKULU",0,0,0,0,14,12,1,1
"2020-05-09","BENGKULU",23,0,0,23,37,35,1,1
"2020-05-10","BENGKULU",0,0,0,0,37,35,1,1
"2020-05-11","BENGKULU",0,0,0,0,37,35,1,1
"2020-05-12","BENGKULU",3,0,0,3,40,38,1,1
"2020-05-13","BENGKULU",0,0,0,0,40,38,1,1
"2020-05-14","BENGKULU",2,0,1,1,42,39,1,2
"2020-05-15","BENGKULU",11,0,0,11,53,50,1,2
"2020-05-16","BENGKULU",3,0,0,3,56,53,1,2
"2020-05-17","BENGKULU",9,0,0,9,65,62,1,2
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,0,1
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,2,0,1,1
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,1,1
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,1,1
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,0,2,1
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,8,0,6,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,4,0,1,13,1,10,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,1,10,2
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,1,10,2
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,3,1,1,18,2,13,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,19,2,14,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,22,2,16,4
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,23,3,16,4
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,23,3,16,4
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,25,3,18,4
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,3,18,4
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,3,18,4
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,3,18,4
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,14,1,1,41,4,32,5
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,0,1,46,5,36,5
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,47,6,36,5
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,48,6,37,5
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,49,6,38,5
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,52,7,40,5
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,52,7,40,5
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,54,7,42,5
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,57,8,44,5
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,60,9,46,5
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,61,10,46,5
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,62,10,47,5
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,0,2,64,12,47,5
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,0,3,67,15,47,5
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,68,16,47,5
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,5,0,5,78,21,52,5
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,79,22,52,5
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,80,23,52,5
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,0,0,9,89,32,52,5
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,7,0,3,99,35,59,5
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,100,35,60,5
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,100,35,60,5
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,0,0,6,106,41,60,5
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,107,41,61,5
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,12,0,3,122,44,73,5
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,0,6,128,50,73,5
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,0,0,3,131,53,73,5
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,0,7,138,60,73,5
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,0,0,6,144,66,73,5
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,0,10,154,76,73,5
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,0,0,12,166,88,73,5
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,0,0,4,170,92,73,5
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,0,0,3,173,95,73,5
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,0,1,5,179,100,73,6
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,0,0,5,184,105,73,6
"2020-03-01","DKI JAKARTA",3,2,1,0,3,0,2,1
"2020-03-02","DKI JAKARTA",2,2,0,0,5,0,4,1
"2020-03-03","DKI JAKARTA",2,2,0,0,7,0,6,1
"2020-03-04","DKI JAKARTA",2,2,0,0,9,0,8,1
"2020-03-05","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-07","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-09","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-12","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-13","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-14","DKI JAKARTA",1,1,0,0,10,0,9,1
"2020-03-15","DKI JAKARTA",6,4,2,0,16,0,13,3
"2020-03-16","DKI JAKARTA",1,1,0,0,17,0,14,3
"2020-03-17","DKI JAKARTA",1,1,0,0,18,0,15,3
"2020-03-18","DKI JAKARTA",0,0,0,0,18,0,15,3
"2020-03-19","DKI JAKARTA",1,1,0,0,19,0,16,3
"2020-03-20","DKI JAKARTA",1,1,0,0,20,0,17,3
"2020-03-21","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-22","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-23","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-24","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-25","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-26","DKI JAKARTA",53,44,9,0,73,0,61,12
"2020-03-27","DKI JAKARTA",68,59,9,0,141,0,120,21
"2020-03-28","DKI JAKARTA",44,40,4,0,185,0,160,25
"2020-03-29","DKI JAKARTA",48,39,9,0,233,0,199,34
"2020-03-30","DKI JAKARTA",26,20,6,0,259,0,219,40
"2020-03-31","DKI JAKARTA",42,37,5,0,301,0,256,45
"2020-04-01","DKI JAKARTA",62,56,6,0,363,0,312,51
"2020-04-02","DKI JAKARTA",72,62,10,0,435,0,374,61
"2020-04-03","DKI JAKARTA",71,59,12,0,506,0,433,73
"2020-04-04","DKI JAKARTA",58,53,5,0,564,0,486,78
"2020-04-05","DKI JAKARTA",87,72,15,0,651,0,558,93
"2020-04-06","DKI JAKARTA",104,9,10,85,755,85,567,103
"2020-04-07","DKI JAKARTA",111,93,17,1,866,86,660,120
"2020-04-08","DKI JAKARTA",89,78,11,0,955,86,738,131
"2020-04-09","DKI JAKARTA",235,108,22,105,1190,191,846,153
"2020-04-10","DKI JAKARTA",51,4,2,45,1241,236,850,155
"2020-04-11","DKI JAKARTA",194,7,31,156,1435,392,857,186
"2020-04-12","DKI JAKARTA",120,26,21,73,1555,465,883,207
"2020-04-13","DKI JAKARTA",144,1,11,132,1699,597,884,218
"2020-04-14","DKI JAKARTA",128,6,14,108,1827,705,890,232
"2020-04-15","DKI JAKARTA",136,3,15,118,1963,823,893,247
"2020-04-16","DKI JAKARTA",190,2,19,169,2153,992,895,266
"2020-04-17","DKI JAKARTA",149,15,11,123,2302,1115,910,277
"2020-04-18","DKI JAKARTA",108,0,5,103,2410,1218,910,282
"2020-04-19","DKI JAKARTA",105,1,4,100,2515,1318,911,286
"2020-04-20","DKI JAKARTA",72,1,5,66,2587,1384,912,291
"2020-04-21","DKI JAKARTA",160,2,9,149,2747,1533,914,300
"2020-04-22","DKI JAKARTA",112,0,5,107,2859,1640,914,305
"2020-04-23","DKI JAKARTA",129,1,7,121,2988,1761,915,312
"2020-04-24","DKI JAKARTA",83,1,1,81,3071,1842,916,313
"2020-04-25","DKI JAKARTA",84,0,10,74,3155,1916,916,323
"2020-04-26","DKI JAKARTA",108,1,5,102,3263,2018,917,328
"2020-04-27","DKI JAKARTA",70,0,4,66,3333,2084,917,332
"2020-04-28","DKI JAKARTA",127,3,5,119,3460,2203,920,337
"2020-04-29","DKI JAKARTA",90,0,3,87,3550,2290,920,340
"2020-04-30","DKI JAKARTA",86,0,3,83,3636,2373,920,343
"2020-05-01","DKI JAKARTA",139,0,7,132,3775,2505,920,350
"2020-05-02","DKI JAKARTA",78,0,4,74,3853,2579,920,354
"2020-05-03","DKI JAKARTA",66,0,0,66,3919,2645,920,354
"2020-05-04","DKI JAKARTA",80,0,0,80,3999,2725,920,354
"2020-05-05","DKI JAKARTA",142,0,6,136,4141,2861,920,360
"2020-05-06","DKI JAKARTA",114,0,4,110,4255,2971,920,364
"2020-05-07","DKI JAKARTA",85,0,1,84,4340,3055,920,365
"2020-05-08","DKI JAKARTA",101,0,4,97,4441,3152,920,369
"2020-05-09","DKI JAKARTA",102,0,3,99,4543,3251,920,372
"2020-05-10","DKI JAKARTA",134,1,3,130,4677,3381,921,375
"2020-05-11","DKI JAKARTA",83,0,2,81,4760,3462,921,377
"2020-05-12","DKI JAKARTA",98,0,6,92,4858,3554,921,383
"2020-05-13","DKI JAKARTA",183,0,3,180,5041,3734,921,386
"2020-05-14","DKI JAKARTA",141,0,2,139,5182,3873,921,388
"2020-05-15","DKI JAKARTA",87,0,0,87,5269,3960,921,388
"2020-05-16","DKI JAKARTA",107,0,1,106,5376,4066,921,389
"2020-05-17","DKI JAKARTA",132,0,0,132,5508,4198,921,389
"2020-04-10","GORONTALO",1,1,0,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,3,0,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,2,1,0,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,4,0,1,12,1,10,1
"2020-04-25","GORONTALO",2,2,0,0,14,1,12,1
"2020-04-26","GORONTALO",0,0,0,0,14,1,12,1
"2020-04-27","GORONTALO",0,0,0,0,14,1,12,1
"2020-04-28","GORONTALO",1,0,0,1,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-06","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-07","GORONTALO",4,3,0,1,19,3,15,1
"2020-05-08","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-09","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-10","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-11","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-12","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-13","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-14","GORONTALO",2,0,0,2,21,5,15,1
"2020-05-15","GORONTALO",1,0,0,1,22,6,15,1
"2020-05-16","GORONTALO",1,0,0,1,23,7,15,1
"2020-05-17","GORONTALO",1,0,1,0,24,7,15,2
"2020-03-30","JAMBI",1,0,0,1,1,1,0,0
"2020-03-31","JAMBI",0,0,0,0,1,1,0,0
"2020-04-01","JAMBI",0,0,0,0,1,1,0,0
"2020-04-02","JAMBI",0,0,0,0,1,1,0,0
"2020-04-03","JAMBI",0,0,0,0,1,1,0,0
"2020-04-04","JAMBI",0,0,0,0,1,1,0,0
"2020-04-05","JAMBI",0,0,0,0,1,1,0,0
"2020-04-06","JAMBI",0,0,0,0,1,1,0,0
"2020-04-07","JAMBI",0,0,0,0,1,1,0,0
"2020-04-08","JAMBI",0,0,0,0,1,1,0,0
