"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",80,0,74,6,1529,191,1284,54
"2020-08-30","ACEH",54,56,-6,4,1583,247,1278,58
"2020-08-31","ACEH",33,66,-35,2,1616,313,1243,60
"2020-09-01","ACEH",16,82,-69,3,1632,395,1174,63
"2020-09-02","ACEH",48,1,44,3,1680,396,1218,66
"2020-09-03","ACEH",97,8,86,3,1777,404,1304,69
"2020-09-04","ACEH",90,31,56,3,1867,435,1360,72
"2020-09-05","ACEH",61,0,60,1,1928,435,1420,73
"2020-09-06","ACEH",78,0,76,2,2006,435,1496,75
"2020-09-07","ACEH",19,0,16,3,2025,435,1512,78
"2020-09-08","ACEH",12,58,-48,2,2037,493,1464,80
"2020-09-09","ACEH",98,9,88,1,2135,502,1552,81
"2020-09-10","ACEH",106,1,103,2,2241,503,1655,83
"2020-09-11","ACEH",145,2,141,2,2386,505,1796,85
"2020-09-12","ACEH",124,1,123,0,2510,506,1919,85
"2020-09-13","ACEH",212,0,207,5,2722,506,2126,90
"2020-09-14","ACEH",153,51,97,5,2875,557,2223,95
"2020-09-15","ACEH",140,142,-8,6,3015,699,2215,101
"2020-09-16","ACEH",95,376,-292,11,3110,1075,1923,112
"2020-09-17","ACEH",89,1,76,12,3199,1076,1999,124
"2020-09-18","ACEH",116,160,-48,4,3315,1236,1951,128
"2020-09-19","ACEH",175,45,130,0,3490,1281,2081,128
"2020-09-20","ACEH",68,0,64,4,3558,1281,2145,132
"2020-09-21","ACEH",99,366,-269,2,3657,1647,1876,134
"2020-09-22","ACEH",91,95,-11,7,3748,1742,1865,141
"2020-09-23","ACEH",50,3,44,3,3798,1745,1909,144
"2020-09-24","ACEH",56,115,-60,1,3854,1860,1849,145
"2020-09-25","ACEH",91,1,88,2,3945,1861,1937,147
"2020-09-26","ACEH",191,1,187,3,4136,1862,2124,150
"2020-09-27","ACEH",73,149,-81,5,4209,2011,2043,155
"2020-09-28","ACEH",79,161,-95,13,4288,2172,1948,168
"2020-09-29","ACEH",146,118,19,9,4434,2290,1967,177
"2020-09-30","ACEH",83,2,78,3,4517,2292,2045,180
"2020-10-01","ACEH",112,154,-45,3,4629,2446,2000,183
"2020-10-02","ACEH",188,0,182,6,4817,2446,2182,189
"2020-10-03","ACEH",73,150,-80,3,4890,2596,2102,192
"2020-10-04","ACEH",67,187,-127,7,4957,2783,1975,199
"2020-10-05","ACEH",70,173,-109,6,5027,2956,1866,205
"2020-10-06","ACEH",119,87,28,4,5146,3043,1894,209
"2020-10-07","ACEH",57,211,-156,2,5203,3254,1738,211
"2020-10-08","ACEH",168,165,1,2,5371,3419,1739,213
"2020-10-09","ACEH",123,93,26,4,5494,3512,1765,217
"2020-10-10","ACEH",98,1,95,2,5592,3513,1860,219
"2020-10-11","ACEH",123,0,122,1,5715,3513,1982,220
"2020-10-12","ACEH",77,157,-82,2,5792,3670,1900,222
"2020-10-13","ACEH",51,105,-55,1,5843,3775,1845,223
"2020-10-14","ACEH",65,58,4,3,5908,3833,1849,226
"2020-10-15","ACEH",117,147,-32,2,6025,3980,1817,228
"2020-10-16","ACEH",177,130,41,6,6202,4110,1858,234
"2020-10-17","ACEH",182,130,51,1,6384,4240,1909,235
"2020-10-18","ACEH",115,284,-175,6,6499,4524,1734,241
"2020-10-19","ACEH",116,211,-97,2,6615,4735,1637,243
"2020-10-20","ACEH",98,202,-106,2,6713,4937,1531,245
"2020-10-21","ACEH",80,0,77,3,6793,4937,1608,248
"2020-10-22","ACEH",102,0,99,3,6895,4937,1707,251
"2020-10-23","ACEH",90,3,83,4,6985,4940,1790,255
"2020-10-24","ACEH",88,0,83,5,7073,4940,1873,260
"2020-10-25","ACEH",87,0,85,2,7160,4940,1958,262
"2020-10-26","ACEH",40,0,35,5,7200,4940,1993,267
"2020-10-27","ACEH",9,0,5,4,7209,4940,1998,271
"2020-10-28","ACEH",74,0,70,4,7283,4940,2068,275
"2020-10-29","ACEH",34,1,33,0,7317,4941,2101,275
"2020-10-30","ACEH",21,0,19,2,7338,4941,2120,277
"2020-10-31","ACEH",11,0,10,1,7349,4941,2130,278
"2020-11-01","ACEH",20,0,20,0,7369,4941,2150,278
"2020-11-02","ACEH",30,137,-107,0,7399,5078,2043,278
"2020-11-03","ACEH",24,176,-155,3,7423,5254,1888,281
"2020-11-04","ACEH",44,174,-135,5,7467,5428,1753,286
"2020-11-05","ACEH",35,1,33,1,7502,5429,1786,287
"2020-11-06","ACEH",71,185,-114,0,7573,5614,1672,287
"2020-11-07","ACEH",27,80,-56,3,7600,5694,1616,290
"2020-11-08","ACEH",26,251,-225,0,7626,5945,1391,290
"2020-11-09","ACEH",3,201,-198,0,7629,6146,1193,290
"2020-11-10","ACEH",29,3,25,1,7658,6149,1218,291
"2020-11-11","ACEH",51,0,50,1,7709,6149,1268,292
"2020-11-12","ACEH",32,0,32,0,7741,6149,1300,292
"2020-11-13","ACEH",45,0,45,0,7786,6149,1345,292
"2020-11-14","ACEH",20,2,18,0,7806,6151,1363,292
"2020-11-15","ACEH",49,0,49,0,7855,6151,1412,292
"2020-11-16","ACEH",21,13,8,0,7876,6164,1420,292
"2020-11-17","ACEH",43,28,12,3,7919,6192,1432,295
"2020-11-18","ACEH",18,114,-118,22,7937,6306,1314,317
"2020-11-19","ACEH",46,0,45,1,7983,6306,1359,318
"2020-11-20","ACEH",21,0,21,0,8004,6306,1380,318
"2020-11-21","ACEH",42,0,42,0,8046,6306,1422,318
"2020-11-22","ACEH",18,0,18,0,8064,6306,1440,318
"2020-11-23","ACEH",30,2,28,0,8094,6308,1468,318
"2020-11-24","ACEH",6,0,6,0,8100,6308,1474,318
"2020-11-25","ACEH",39,139,-105,5,8139,6447,1369,323
"2020-11-26","ACEH",24,27,-8,5,8163,6474,1361,328
"2020-11-27","ACEH",21,4,16,1,8184,6478,1377,329
"2020-11-28","ACEH",11,0,10,1,8195,6478,1387,330
"2020-11-29","ACEH",27,25,-2,4,8222,6503,1385,334
"2020-11-30","ACEH",10,9,0,1,8232,6512,1385,335
"2020-12-01","ACEH",9,14,-6,1,8241,6526,1379,336
"2020-12-02","ACEH",10,26,-16,0,8251,6552,1363,336
"2020-12-03","ACEH",44,6,38,0,8295,6558,1401,336
"2020-12-04","ACEH",12,3,3,6,8307,6561,1404,342
"2020-12-05","ACEH",12,8,4,0,8319,6569,1408,342
"2020-12-06","ACEH",38,118,-80,0,8357,6687,1328,342
"2020-12-07","ACEH",4,5,-1,0,8361,6692,1327,342
"2020-12-08","ACEH",18,7,10,1,8379,6699,1337,343
"2020-12-09","ACEH",6,4,2,0,8385,6703,1339,343
"2020-12-10","ACEH",8,8,-1,1,8393,6711,1338,344
"2020-12-11","ACEH",20,61,-45,4,8413,6772,1293,348
"2020-12-12","ACEH",29,11,18,0,8442,6783,1311,348
"2020-12-13","ACEH",15,4,11,0,8457,6787,1322,348
"2020-12-14","ACEH",4,53,-51,2,8461,6840,1271,350
"2020-12-15","ACEH",12,86,-76,2,8473,6926,1195,352
"2020-12-16","ACEH",8,6,2,0,8481,6932,1197,352
"2020-12-17","ACEH",8,8,0,0,8489,6940,1197,352
"2020-12-18","ACEH",3,53,-50,0,8492,6993,1147,352
"2020-12-19","ACEH",12,6,6,0,8504,6999,1153,352
"2020-12-20","ACEH",4,13,-10,1,8508,7012,1143,353
"2020-12-21","ACEH",18,4,14,0,8526,7016,1157,353
"2020-12-22","ACEH",29,9,20,0,8555,7025,1177,353
"2020-12-23","ACEH",30,9,20,1,8585,7034,1197,354
"2020-12-24","ACEH",11,13,-3,1,8596,7047,1194,355
"2020-12-25","ACEH",14,1,13,0,8610,7048,1207,355
"2020-12-26","ACEH",19,6,12,1,8629,7054,1219,356
"2020-12-27","ACEH",13,0,13,0,8642,7054,1232,356
"2020-12-28","ACEH",16,16,0,0,8658,7070,1232,356
"2020-12-29","ACEH",9,4,5,0,8667,7074,1237,356
"2020-12-30","ACEH",6,2,4,0,8673,7076,1241,356
"2020-12-31","ACEH",4,9,-5,0,8677,7085,1236,356
"2021-01-01","ACEH",7,10,-3,0,8684,7095,1233,356
"2021-01-02","ACEH",8,7,1,0,8692,7102,1234,356
"2021-01-03","ACEH",2,0,2,0,8694,7102,1236,356
"2021-01-04","ACEH",5,10,-5,0,8699,7112,1231,356
"2021-01-05","ACEH",8,17,-11,2,8707,7129,1220,358
"2021-01-06","ACEH",29,14,15,0,8736,7143,1235,358
"2021-01-07","ACEH",31,84,-56,3,8767,7227,1179,361
"2021-01-08","ACEH",42,5,37,0,8809,7232,1216,361
"2021-01-09","ACEH",16,7,8,1,8825,7239,1224,362
"2021-01-10","ACEH",15,14,1,0,8840,7253,1225,362
"2021-01-11","ACEH",10,1,9,0,8850,7254,1234,362
"2021-01-12","ACEH",48,0,44,4,8898,7254,1278,366
"2021-01-13","ACEH",17,5,10,2,8915,7259,1288,368
"2021-01-14","ACEH",11,12,-3,2,8926,7271,1285,370
"2021-01-15","ACEH",16,36,-21,1,8942,7307,1264,371
"2021-01-16","ACEH",17,1,15,1,8959,7308,1279,372
"2021-01-17","ACEH",18,0,18,0,8977,7308,1297,372
"2021-01-18","ACEH",2,25,-26,3,8979,7333,1271,375
"2021-01-19","ACEH",16,142,-126,0,8995,7475,1145,375
"2021-01-20","ACEH",18,28,-11,1,9013,7503,1134,376
"2021-01-21","ACEH",11,36,-25,0,9024,7539,1109,376
"2021-01-22","ACEH",15,6,9,0,9039,7545,1118,376
"2021-01-23","ACEH",11,2,9,0,9050,7547,1127,376
"2021-01-24","ACEH",18,2,16,0,9068,7549,1143,376
"2021-01-25","ACEH",0,5,-5,0,9068,7554,1138,376
"2021-01-26","ACEH",5,4,1,0,9073,7558,1139,376
"2021-01-27","ACEH",14,9,5,0,9087,7567,1144,376
"2021-01-28","ACEH",18,0,18,0,9105,7567,1162,376
"2021-01-29","ACEH",21,8,13,0,9126,7575,1175,376
"2021-01-30","ACEH",22,7,15,0,9148,7582,1190,376
"2021-01-31","ACEH",4,3,1,0,9152,7585,1191,376
"2021-02-01","ACEH",2,5,-3,0,9154,7590,1188,376
"2021-02-02","ACEH",21,11,9,1,9175,7601,1197,377
"2021-02-03","ACEH",14,20,-6,0,9189,7621,1191,377
"2021-02-04","ACEH",10,4,6,0,9199,7625,1197,377
"2021-02-05","ACEH",9,0,9,0,9208,7625,1206,377
"2021-02-06","ACEH",13,8,5,0,9221,7633,1211,377
"2021-02-07","ACEH",14,2,12,0,9235,7635,1223,377
"2021-02-08","ACEH",11,31,-21,1,9246,7666,1202,378
"2021-02-09","ACEH",47,1,46,0,9293,7667,1248,378
"2021-02-10","ACEH",3,21,-18,0,9296,7688,1230,378
"2021-02-11","ACEH",17,5,12,0,9313,7693,1242,378
"2021-02-12","ACEH",8,0,8,0,9321,7693,1250,378
"2021-02-13","ACEH",1,3,-4,2,9322,7696,1246,380
"2021-02-14","ACEH",4,0,4,0,9326,7696,1250,380
"2021-02-15","ACEH",0,0,0,0,9326,7696,1250,380
"2021-02-16","ACEH",0,0,0,0,9326,7696,1250,380
"2021-02-17","ACEH",0,0,0,0,9326,7696,1250,380
"2021-02-18","ACEH",32,5,27,0,9358,7701,1277,380
"2021-02-19","ACEH",13,9,4,0,9371,7710,1281,380
"2021-02-20","ACEH",8,18,-10,0,9379,7728,1271,380
"2021-02-21","ACEH",1,0,1,0,9380,7728,1272,380
"2021-02-22","ACEH",1,5,-4,0,9381,7733,1268,380
"2021-02-23","ACEH",25,7,18,0,9406,7740,1286,380
"2021-02-24","ACEH",26,8,18,0,9432,7748,1304,380
"2021-02-25","ACEH",10,0,9,1,9442,7748,1313,381
"2021-02-26","ACEH",8,21,-13,0,9450,7769,1300,381
"2021-02-27","ACEH",3,8,-6,1,9453,7777,1294,382
"2021-02-28","ACEH",7,0,7,0,9460,7777,1301,382
"2021-03-01","ACEH",2,16,-14,0,9462,7793,1287,382
"2021-03-02","ACEH",14,4,10,0,9476,7797,1297,382
"2021-03-03","ACEH",13,6,4,3,9489,7803,1301,385
"2021-03-04","ACEH",10,2,8,0,9499,7805,1309,385
"2021-03-05","ACEH",9,4,5,0,9508,7809,1314,385
"2021-03-06","ACEH",16,18,-2,0,9524,7827,1312,385
"2021-03-07","ACEH",4,0,4,0,9528,7827,1316,385
"2021-03-08","ACEH",7,4,3,0,9535,7831,1319,385
"2021-03-09","ACEH",26,26,0,0,9561,7857,1319,385
"2021-03-10","ACEH",0,4,-4,0,9561,7861,1315,385
"2021-03-11","ACEH",19,0,19,0,9580,7861,1334,385
"2021-03-12","ACEH",6,7,-2,1,9586,7868,1332,386
"2021-03-13","ACEH",14,0,14,0,9600,7868,1346,386
"2021-03-14","ACEH",5,28,-23,0,9605,7896,1323,386
"2021-03-15","ACEH",0,6,-6,0,9605,7902,1317,386
"2021-03-16","ACEH",10,21,-11,0,9615,7923,1306,386
"2021-03-17","ACEH",6,3,3,0,9621,7926,1309,386
"2021-03-18","ACEH",10,2,8,0,9631,7928,1317,386
"2021-03-19","ACEH",16,0,16,0,9647,7928,1333,386
"2021-03-20","ACEH",15,22,-7,0,9662,7950,1326,386
"2021-03-21","ACEH",0,0,0,0,9662,7950,1326,386
"2021-03-22","ACEH",20,3,17,0,9682,7953,1343,386
"2021-03-23","ACEH",15,7,7,1,9697,7960,1350,387
"2021-03-24","ACEH",13,0,12,1,9710,7960,1362,388
"2021-03-25","ACEH",6,2,1,3,9716,7962,1363,391
"2021-03-26","ACEH",15,16,-1,0,9731,7978,1362,391
"2021-03-27","ACEH",21,6,13,2,9752,7984,1375,393
"2021-03-28","ACEH",12,18,-6,0,9764,8002,1369,393
"2021-03-29","ACEH",8,6,1,1,9772,8008,1370,394
"2021-03-30","ACEH",9,0,9,0,9781,8008,1379,394
"2021-03-31","ACEH",30,2,28,0,9811,8010,1407,394
"2021-04-01","ACEH",11,1,10,0,9822,8011,1417,394
"2021-04-02","ACEH",9,6,3,0,9831,8017,1420,394
"2021-04-03","ACEH",6,6,0,0,9837,8023,1420,394
"2021-04-04","ACEH",4,2,2,0,9841,8025,1422,394
"2021-04-05","ACEH",8,0,7,1,9849,8025,1429,395
"2021-04-06","ACEH",13,31,-19,1,9862,8056,1410,396
"2021-04-07","ACEH",39,21,18,0,9901,8077,1428,396
"2021-04-08","ACEH",42,7,34,1,9943,8084,1462,397
"2021-04-09","ACEH",28,6,21,1,9971,8090,1483,398
"2021-04-10","ACEH",20,5,12,3,9991,8095,1495,401
"2021-04-11","ACEH",7,0,7,0,9998,8095,1502,401
"2021-04-12","ACEH",24,16,6,2,10022,8111,1508,403
"2021-04-13","ACEH",28,35,-7,0,10050,8146,1501,403
"2021-04-14","ACEH",26,21,5,0,10076,8167,1506,403
"2021-04-15","ACEH",40,100,-61,1,10116,8267,1445,404
"2021-04-16","ACEH",22,119,-97,0,10138,8386,1348,404
"2021-04-17","ACEH",35,111,-77,1,10173,8497,1271,405
"2021-04-18","ACEH",43,100,-58,1,10216,8597,1213,406
"2021-04-19","ACEH",13,100,-88,1,10229,8697,1125,407
"2021-04-20","ACEH",52,109,-63,6,10281,8806,1062,413
"2021-04-21","ACEH",64,107,-45,2,10345,8913,1017,415
"2021-04-22","ACEH",87,105,-20,2,10432,9018,997,417
"2021-04-23","ACEH",91,9,80,2,10523,9027,1077,419
"2021-04-24","ACEH",46,107,-66,5,10569,9134,1011,424
"2021-04-25","ACEH",24,105,-83,2,10593,9239,928,426
"2021-04-26","ACEH",51,33,16,2,10644,9272,944,428
"2021-04-27","ACEH",70,10,60,0,10714,9282,1004,428
"2021-04-28","ACEH",71,107,-40,4,10785,9389,964,432
"2021-04-29","ACEH",82,56,23,3,10867,9445,987,435
"2021-04-30","ACEH",78,82,-5,1,10945,9527,982,436
"2021-05-01","ACEH",124,117,5,2,11069,9644,987,438
"2021-05-02","ACEH",68,52,9,7,11137,9696,996,445
"2021-05-03","ACEH",56,14,41,1,11193,9710,1037,446
"2021-05-04","ACEH",98,9,84,5,11291,9719,1121,451
"2021-05-05","ACEH",91,18,67,6,11382,9737,1188,457
"2021-05-06","ACEH",107,38,68,1,11489,9775,1256,458
"2021-05-07","ACEH",113,113,-4,4,11602,9888,1252,462
"2021-05-08","ACEH",100,5,91,4,11702,9893,1343,466
"2021-05-09","ACEH",28,91,-69,6,11730,9984,1274,472
"2021-05-10","ACEH",68,86,-23,5,11798,10070,1251,477
"2021-05-11","ACEH",100,32,66,2,11898,10102,1317,479
"2021-05-12","ACEH",128,32,93,3,12026,10134,1410,482
"2021-05-13","ACEH",26,22,3,1,12052,10156,1413,483
"2021-05-14","ACEH",5,18,-16,3,12057,10174,1397,486
"2021-05-15","ACEH",57,12,43,2,12114,10186,1440,488
"2021-05-16","ACEH",35,72,-39,2,12149,10258,1401,490
"2021-05-17","ACEH",70,22,43,5,12219,10280,1444,495
"2021-05-18","ACEH",128,74,50,4,12347,10354,1494,499
"2021-05-19","ACEH",147,61,77,9,12494,10415,1571,508
"2021-05-20","ACEH",199,2,194,3,12693,10417,1765,511
"2021-05-21","ACEH",176,102,66,8,12869,10519,1831,519
"2021-05-22","ACEH",135,9,121,5,13004,10528,1952,524
"2021-05-23","ACEH",104,90,8,6,13108,10618,1960,530
"2021-05-24","ACEH",167,246,-87,8,13275,10864,1873,538
"2021-05-25","ACEH",185,147,29,9,13460,11011,1902,547
"2021-05-26","ACEH",267,37,226,4,13727,11048,2128,551
"2021-05-27","ACEH",230,128,95,7,13957,11176,2223,558
"2021-05-28","ACEH",260,145,107,8,14217,11321,2330,566
"2021-05-29","ACEH",293,125,161,7,14510,11446,2491,573
"2021-05-30","ACEH",270,116,151,3,14780,11562,2642,576
"2021-05-31","ACEH",116,131,-30,15,14896,11693,2612,591
"2021-06-01","ACEH",122,116,5,1,15018,11809,2617,592
"2021-06-02","ACEH",101,1,98,2,15119,11810,2715,594
"2021-06-03","ACEH",177,47,123,7,15296,11857,2838,601
"2021-06-04","ACEH",167,39,120,8,15463,11896,2958,609
"2021-06-05","ACEH",206,105,98,3,15669,12001,3056,612
"2021-06-06","ACEH",196,139,55,2,15865,12140,3111,614
"2021-06-07","ACEH",130,188,-65,7,15995,12328,3046,621
"2021-06-08","ACEH",157,68,85,4,16152,12396,3131,625
"2021-06-09","ACEH",226,114,98,14,16378,12510,3229,639
