"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",7,1,5,1,158,77,71,10
"2020-07-24","ACEH",4,12,-8,0,162,89,63,10
"2020-07-25","ACEH",6,2,4,0,168,91,67,10
"2020-07-26","ACEH",0,0,0,0,168,91,67,10
"2020-07-27","ACEH",0,0,0,0,168,91,67,10
"2020-07-28","ACEH",25,0,25,0,193,91,92,10
"2020-07-29","ACEH",45,0,42,3,238,91,134,13
"2020-07-30","ACEH",74,0,74,0,312,91,208,13
"2020-07-31","ACEH",98,0,98,0,410,91,306,13
"2020-08-01","ACEH",0,0,-1,1,410,91,305,14
"2020-08-02","ACEH",21,0,19,2,431,91,324,16
"2020-08-03","ACEH",2,0,1,1,433,91,325,17
"2020-08-04","ACEH",7,0,7,0,440,91,332,17
"2020-08-05","ACEH",2,0,1,1,442,91,333,18
"2020-08-06","ACEH",41,1,40,0,483,92,373,18
"2020-08-07","ACEH",53,0,53,0,536,92,426,18
"2020-08-08","ACEH",0,0,0,0,536,92,426,18
"2020-08-09","ACEH",44,0,43,1,580,92,469,19
"2020-08-10","ACEH",96,1,95,0,676,93,564,19
"2020-08-11","ACEH",0,0,-1,1,676,93,563,20
"2020-08-12","ACEH",72,98,-28,2,748,191,535,22
"2020-08-13","ACEH",1,0,0,1,749,191,535,23
"2020-08-14","ACEH",92,0,92,0,841,191,627,23
"2020-08-15","ACEH",25,0,23,2,866,191,650,25
"2020-08-16","ACEH",11,0,11,0,877,191,661,25
"2020-08-17","ACEH",168,0,168,0,1045,191,829,25
"2020-08-18","ACEH",25,0,23,2,1070,191,852,27
"2020-08-19","ACEH",63,0,63,0,1133,191,915,27
"2020-08-20","ACEH",4,0,4,0,1137,191,919,27
"2020-08-21","ACEH",4,0,2,2,1141,191,921,29
"2020-08-22","ACEH",70,0,70,0,1211,191,991,29
"2020-08-23","ACEH",0,0,-2,2,1211,191,989,31
"2020-08-24","ACEH",30,0,27,3,1241,191,1016,34
"2020-08-25","ACEH",20,0,17,3,1261,191,1033,37
"2020-08-26","ACEH",30,0,30,0,1291,191,1063,37
"2020-08-27","ACEH",108,0,108,0,1399,191,1171,37
"2020-08-28","ACEH",50,0,39,11,1449,191,1210,48
"2020-08-29","ACEH",97,0,91,6,1546,191,1301,54
"2020-08-30","ACEH",54,56,-6,4,1600,247,1295,58
"2020-08-31","ACEH",33,66,-35,2,1633,313,1260,60
"2020-09-01","ACEH",16,82,-69,3,1649,395,1191,63
"2020-09-02","ACEH",48,1,44,3,1697,396,1235,66
"2020-09-03","ACEH",97,8,86,3,1794,404,1321,69
"2020-09-04","ACEH",90,31,56,3,1884,435,1377,72
"2020-09-05","ACEH",61,0,60,1,1945,435,1437,73
"2020-09-06","ACEH",78,0,76,2,2023,435,1513,75
"2020-09-07","ACEH",19,0,16,3,2042,435,1529,78
"2020-09-08","ACEH",12,58,-48,2,2054,493,1481,80
"2020-09-09","ACEH",98,9,88,1,2152,502,1569,81
"2020-09-10","ACEH",106,1,103,2,2258,503,1672,83
"2020-09-11","ACEH",145,2,141,2,2403,505,1813,85
"2020-09-12","ACEH",124,1,123,0,2527,506,1936,85
"2020-09-13","ACEH",212,0,207,5,2739,506,2143,90
"2020-09-14","ACEH",153,52,96,5,2892,558,2239,95
"2020-09-15","ACEH",140,142,-8,6,3032,700,2231,101
"2020-09-16","ACEH",95,390,-307,12,3127,1090,1924,113
"2020-09-17","ACEH",109,1,96,12,3236,1091,2020,125
"2020-09-18","ACEH",96,160,-68,4,3332,1251,1952,129
"2020-09-19","ACEH",136,45,91,0,3468,1296,2043,129
"2020-09-20","ACEH",68,0,64,4,3536,1296,2107,133
"2020-09-21","ACEH",99,366,-269,2,3635,1662,1838,135
"2020-09-22","ACEH",91,95,-11,7,3726,1757,1827,142
"2020-09-23","ACEH",50,3,44,3,3776,1760,1871,145
"2020-09-24","ACEH",56,115,-60,1,3832,1875,1811,146
"2020-09-25","ACEH",91,1,88,2,3923,1876,1899,148
"2020-09-26","ACEH",191,1,187,3,4114,1877,2086,151
"2020-09-27","ACEH",73,149,-81,5,4187,2026,2005,156
"2020-09-28","ACEH",79,161,-95,13,4266,2187,1910,169
"2020-09-29","ACEH",146,106,32,8,4412,2293,1942,177
"2020-09-30","ACEH",83,2,78,3,4495,2295,2020,180
"2020-10-01","ACEH",112,152,-43,3,4607,2447,1977,183
"2020-10-02","ACEH",188,0,182,6,4795,2447,2159,189
"2020-10-03","ACEH",73,150,-80,3,4868,2597,2079,192
"2020-10-04","ACEH",67,187,-127,7,4935,2784,1952,199
"2020-10-05","ACEH",70,173,-109,6,5005,2957,1843,205
"2020-10-06","ACEH",119,98,17,4,5124,3055,1860,209
"2020-10-07","ACEH",72,176,-106,2,5196,3231,1754,211
"2020-10-08","ACEH",168,165,1,2,5364,3396,1755,213
"2020-10-09","ACEH",123,93,26,4,5487,3489,1781,217
"2020-10-10","ACEH",98,1,95,2,5585,3490,1876,219
"2020-10-11","ACEH",123,0,122,1,5708,3490,1998,220
"2020-10-12","ACEH",77,157,-82,2,5785,3647,1916,222
"2020-10-13","ACEH",51,105,-55,1,5836,3752,1861,223
"2020-10-14","ACEH",65,58,4,3,5901,3810,1865,226
"2020-10-15","ACEH",117,148,-33,2,6018,3958,1832,228
"2020-10-16","ACEH",177,130,41,6,6195,4088,1873,234
"2020-10-17","ACEH",182,130,51,1,6377,4218,1924,235
"2020-10-18","ACEH",115,284,-175,6,6492,4502,1749,241
"2020-10-19","ACEH",116,211,-97,2,6608,4713,1652,243
"2020-10-20","ACEH",98,215,-119,2,6706,4928,1533,245
"2020-10-21","ACEH",80,0,77,3,6786,4928,1610,248
"2020-10-22","ACEH",102,0,99,3,6888,4928,1709,251
"2020-10-23","ACEH",90,3,83,4,6978,4931,1792,255
"2020-10-24","ACEH",88,0,83,5,7066,4931,1875,260
"2020-10-25","ACEH",87,0,85,2,7153,4931,1960,262
"2020-10-26","ACEH",40,0,35,5,7193,4931,1995,267
"2020-10-27","ACEH",13,0,9,4,7206,4931,2004,271
"2020-10-28","ACEH",74,0,70,4,7280,4931,2074,275
"2020-10-29","ACEH",34,1,33,0,7314,4932,2107,275
"2020-10-30","ACEH",21,0,19,2,7335,4932,2126,277
"2020-10-31","ACEH",11,0,10,1,7346,4932,2136,278
"2020-11-01","ACEH",20,0,20,0,7366,4932,2156,278
"2020-11-02","ACEH",30,137,-107,0,7396,5069,2049,278
"2020-11-03","ACEH",24,176,-155,3,7420,5245,1894,281
"2020-11-04","ACEH",44,174,-135,5,7464,5419,1759,286
"2020-11-05","ACEH",35,1,33,1,7499,5420,1792,287
"2020-11-06","ACEH",71,185,-114,0,7570,5605,1678,287
"2020-11-07","ACEH",27,80,-56,3,7597,5685,1622,290
"2020-11-08","ACEH",26,251,-225,0,7623,5936,1397,290
"2020-11-09","ACEH",3,201,-198,0,7626,6137,1199,290
"2020-11-10","ACEH",29,3,25,1,7655,6140,1224,291
"2020-11-11","ACEH",51,0,50,1,7706,6140,1274,292
"2020-11-12","ACEH",32,0,32,0,7738,6140,1306,292
"2020-11-13","ACEH",45,0,45,0,7783,6140,1351,292
"2020-11-14","ACEH",20,2,18,0,7803,6142,1369,292
"2020-11-15","ACEH",49,0,49,0,7852,6142,1418,292
"2020-11-16","ACEH",21,13,8,0,7873,6155,1426,292
"2020-11-17","ACEH",43,28,12,3,7916,6183,1438,295
"2020-11-18","ACEH",18,115,-119,22,7934,6298,1319,317
"2020-11-19","ACEH",50,0,49,1,7984,6298,1368,318
"2020-11-20","ACEH",21,0,21,0,8005,6298,1389,318
"2020-11-21","ACEH",42,0,42,0,8047,6298,1431,318
"2020-11-22","ACEH",18,0,18,0,8065,6298,1449,318
"2020-11-23","ACEH",30,2,28,0,8095,6300,1477,318
"2020-11-24","ACEH",6,0,6,0,8101,6300,1483,318
"2020-11-25","ACEH",39,139,-105,5,8140,6439,1378,323
"2020-11-26","ACEH",24,27,-8,5,8164,6466,1370,328
"2020-11-27","ACEH",21,4,16,1,8185,6470,1386,329
"2020-11-28","ACEH",11,0,10,1,8196,6470,1396,330
"2020-11-29","ACEH",27,25,-2,4,8223,6495,1394,334
"2020-11-30","ACEH",10,9,0,1,8233,6504,1394,335
"2020-12-01","ACEH",9,14,-7,2,8242,6518,1387,337
"2020-12-02","ACEH",10,27,-17,0,8252,6545,1370,337
"2020-12-03","ACEH",41,5,36,0,8293,6550,1406,337
"2020-12-04","ACEH",14,3,5,6,8307,6553,1411,343
"2020-12-05","ACEH",15,8,7,0,8322,6561,1418,343
"2020-12-06","ACEH",38,118,-80,0,8360,6679,1338,343
"2020-12-07","ACEH",4,5,-1,0,8364,6684,1337,343
"2020-12-08","ACEH",18,7,10,1,8382,6691,1347,344
"2020-12-09","ACEH",6,3,3,0,8388,6694,1350,344
"2020-12-10","ACEH",8,8,-1,1,8396,6702,1349,345
"2020-12-11","ACEH",20,62,-46,4,8416,6764,1303,349
"2020-12-12","ACEH",29,11,18,0,8445,6775,1321,349
"2020-12-13","ACEH",15,4,11,0,8460,6779,1332,349
"2020-12-14","ACEH",4,54,-52,2,8464,6833,1280,351
"2020-12-15","ACEH",12,86,-76,2,8476,6919,1204,353
"2020-12-16","ACEH",8,6,2,0,8484,6925,1206,353
"2020-12-17","ACEH",8,8,0,0,8492,6933,1206,353
"2020-12-18","ACEH",3,55,-52,0,8495,6988,1154,353
"2020-12-19","ACEH",12,6,6,0,8507,6994,1160,353
"2020-12-20","ACEH",4,13,-10,1,8511,7007,1150,354
"2020-12-21","ACEH",18,4,14,0,8529,7011,1164,354
"2020-12-22","ACEH",29,9,20,0,8558,7020,1184,354
"2020-12-23","ACEH",30,8,21,1,8588,7028,1205,355
"2020-12-24","ACEH",14,13,0,1,8602,7041,1205,356
"2020-12-25","ACEH",15,1,14,0,8617,7042,1219,356
"2020-12-26","ACEH",19,6,12,1,8636,7048,1231,357
"2020-12-27","ACEH",13,0,13,0,8649,7048,1244,357
"2020-12-28","ACEH",16,16,0,0,8665,7064,1244,357
"2020-12-29","ACEH",9,4,5,0,8674,7068,1249,357
"2020-12-30","ACEH",6,2,4,0,8680,7070,1253,357
"2020-12-31","ACEH",4,9,-5,0,8684,7079,1248,357
"2021-01-01","ACEH",7,10,-3,0,8691,7089,1245,357
"2021-01-02","ACEH",8,7,1,0,8699,7096,1246,357
"2021-01-03","ACEH",2,0,2,0,8701,7096,1248,357
"2021-01-04","ACEH",5,10,-5,0,8706,7106,1243,357
"2021-01-05","ACEH",8,17,-11,2,8714,7123,1232,359
"2021-01-06","ACEH",29,14,15,0,8743,7137,1247,359
"2021-01-07","ACEH",31,84,-56,3,8774,7221,1191,362
"2021-01-08","ACEH",42,5,37,0,8816,7226,1228,362
"2021-01-09","ACEH",16,7,8,1,8832,7233,1236,363
"2021-01-10","ACEH",15,14,1,0,8847,7247,1237,363
"2021-01-11","ACEH",10,1,9,0,8857,7248,1246,363
"2021-01-12","ACEH",48,0,44,4,8905,7248,1290,367
"2021-01-13","ACEH",24,5,17,2,8929,7253,1307,369
"2021-01-14","ACEH",11,13,-4,2,8940,7266,1303,371
"2021-01-15","ACEH",16,36,-21,1,8956,7302,1282,372
"2021-01-16","ACEH",17,1,15,1,8973,7303,1297,373
"2021-01-17","ACEH",18,0,18,0,8991,7303,1315,373
"2021-01-18","ACEH",2,26,-27,3,8993,7329,1288,376
"2021-01-19","ACEH",16,143,-127,0,9009,7472,1161,376
"2021-01-20","ACEH",18,28,-11,1,9027,7500,1150,377
"2021-01-21","ACEH",11,36,-25,0,9038,7536,1125,377
"2021-01-22","ACEH",15,6,9,0,9053,7542,1134,377
"2021-01-23","ACEH",11,2,9,0,9064,7544,1143,377
"2021-01-24","ACEH",14,2,12,0,9078,7546,1155,377
"2021-01-25","ACEH",0,5,-5,0,9078,7551,1150,377
"2021-01-26","ACEH",5,4,1,0,9083,7555,1151,377
"2021-01-27","ACEH",14,9,5,0,9097,7564,1156,377
"2021-01-28","ACEH",18,0,18,0,9115,7564,1174,377
"2021-01-29","ACEH",21,8,13,0,9136,7572,1187,377
"2021-01-30","ACEH",22,7,15,0,9158,7579,1202,377
"2021-01-31","ACEH",4,3,1,0,9162,7582,1203,377
"2021-02-01","ACEH",2,5,-3,0,9164,7587,1200,377
"2021-02-02","ACEH",22,11,10,1,9186,7598,1210,378
"2021-02-03","ACEH",14,20,-6,0,9200,7618,1204,378
"2021-02-04","ACEH",10,4,6,0,9210,7622,1210,378
"2021-02-05","ACEH",9,0,9,0,9219,7622,1219,378
"2021-02-06","ACEH",13,8,5,0,9232,7630,1224,378
"2021-02-07","ACEH",14,2,12,0,9246,7632,1236,378
"2021-02-08","ACEH",11,29,-19,1,9257,7661,1217,379
"2021-02-09","ACEH",47,1,46,0,9304,7662,1263,379
"2021-02-10","ACEH",3,21,-18,0,9307,7683,1245,379
"2021-02-11","ACEH",17,5,12,0,9324,7688,1257,379
"2021-02-12","ACEH",8,0,8,0,9332,7688,1265,379
"2021-02-13","ACEH",1,3,-4,2,9333,7691,1261,381
"2021-02-14","ACEH",4,0,4,0,9337,7691,1265,381
"2021-02-15","ACEH",0,0,0,0,9337,7691,1265,381
"2021-02-16","ACEH",0,0,0,0,9337,7691,1265,381
"2021-02-17","ACEH",0,0,0,0,9337,7691,1265,381
"2021-02-18","ACEH",32,5,27,0,9369,7696,1292,381
"2021-02-19","ACEH",13,9,4,0,9382,7705,1296,381
"2021-02-20","ACEH",8,18,-10,0,9390,7723,1286,381
"2021-02-21","ACEH",1,0,1,0,9391,7723,1287,381
"2021-02-22","ACEH",1,5,-4,0,9392,7728,1283,381
"2021-02-23","ACEH",29,7,22,0,9421,7735,1305,381
"2021-02-24","ACEH",26,8,18,0,9447,7743,1323,381
"2021-02-25","ACEH",10,0,9,1,9457,7743,1332,382
"2021-02-26","ACEH",8,20,-12,0,9465,7763,1320,382
"2021-02-27","ACEH",3,8,-6,1,9468,7771,1314,383
"2021-02-28","ACEH",7,0,7,0,9475,7771,1321,383
"2021-03-01","ACEH",2,16,-14,0,9477,7787,1307,383
"2021-03-02","ACEH",14,4,10,0,9491,7791,1317,383
"2021-03-03","ACEH",13,6,4,3,9504,7797,1321,386
"2021-03-04","ACEH",10,2,8,0,9514,7799,1329,386
"2021-03-05","ACEH",9,4,5,0,9523,7803,1334,386
"2021-03-06","ACEH",16,17,-1,0,9539,7820,1333,386
"2021-03-07","ACEH",4,0,4,0,9543,7820,1337,386
"2021-03-08","ACEH",7,4,3,0,9550,7824,1340,386
"2021-03-09","ACEH",26,26,0,0,9576,7850,1340,386
"2021-03-10","ACEH",0,4,-4,0,9576,7854,1336,386
"2021-03-11","ACEH",19,0,19,0,9595,7854,1355,386
"2021-03-12","ACEH",6,7,-2,1,9601,7861,1353,387
"2021-03-13","ACEH",14,0,14,0,9615,7861,1367,387
"2021-03-14","ACEH",5,28,-23,0,9620,7889,1344,387
"2021-03-15","ACEH",0,6,-6,0,9620,7895,1338,387
"2021-03-16","ACEH",10,21,-11,0,9630,7916,1327,387
"2021-03-17","ACEH",6,3,3,0,9636,7919,1330,387
"2021-03-18","ACEH",10,3,7,0,9646,7922,1337,387
"2021-03-19","ACEH",16,0,16,0,9662,7922,1353,387
"2021-03-20","ACEH",15,23,-8,0,9677,7945,1345,387
"2021-03-21","ACEH",0,0,0,0,9677,7945,1345,387
"2021-03-22","ACEH",20,3,17,0,9697,7948,1362,387
"2021-03-23","ACEH",15,7,7,1,9712,7955,1369,388
"2021-03-24","ACEH",13,0,12,1,9725,7955,1381,389
"2021-03-25","ACEH",6,2,1,3,9731,7957,1382,392
"2021-03-26","ACEH",15,16,-1,0,9746,7973,1381,392
"2021-03-27","ACEH",21,6,13,2,9767,7979,1394,394
"2021-03-28","ACEH",12,19,-7,0,9779,7998,1387,394
"2021-03-29","ACEH",8,6,1,1,9787,8004,1388,395
"2021-03-30","ACEH",9,0,9,0,9796,8004,1397,395
"2021-03-31","ACEH",30,2,28,0,9826,8006,1425,395
"2021-04-01","ACEH",11,1,10,0,9837,8007,1435,395
"2021-04-02","ACEH",9,6,3,0,9846,8013,1438,395
"2021-04-03","ACEH",6,6,0,0,9852,8019,1438,395
"2021-04-04","ACEH",4,2,2,0,9856,8021,1440,395
"2021-04-05","ACEH",11,0,10,1,9867,8021,1450,396
"2021-04-06","ACEH",13,31,-19,1,9880,8052,1431,397
"2021-04-07","ACEH",39,21,18,0,9919,8073,1449,397
"2021-04-08","ACEH",42,7,34,1,9961,8080,1483,398
"2021-04-09","ACEH",28,6,21,1,9989,8086,1504,399
"2021-04-10","ACEH",20,5,12,3,10009,8091,1516,402
"2021-04-11","ACEH",7,0,7,0,10016,8091,1523,402
"2021-04-12","ACEH",24,17,5,2,10040,8108,1528,404
"2021-04-13","ACEH",28,35,-7,0,10068,8143,1521,404
"2021-04-14","ACEH",26,21,5,0,10094,8164,1526,404
"2021-04-15","ACEH",40,101,-62,1,10134,8265,1464,405
"2021-04-16","ACEH",22,121,-99,0,10156,8386,1365,405
"2021-04-17","ACEH",35,113,-79,1,10191,8499,1286,406
"2021-04-18","ACEH",43,100,-58,1,10234,8599,1228,407
"2021-04-19","ACEH",13,101,-89,1,10247,8700,1139,408
"2021-04-20","ACEH",52,113,-67,6,10299,8813,1072,414
"2021-04-21","ACEH",64,113,-51,2,10363,8926,1021,416
"2021-04-22","ACEH",87,104,-19,2,10450,9030,1002,418
"2021-04-23","ACEH",91,9,80,2,10541,9039,1082,420
"2021-04-24","ACEH",46,107,-66,5,10587,9146,1016,425
"2021-04-25","ACEH",24,109,-87,2,10611,9255,929,427
"2021-04-26","ACEH",67,33,31,3,10678,9288,960,430
"2021-04-27","ACEH",70,10,60,0,10748,9298,1020,430
"2021-04-28","ACEH",71,107,-40,4,10819,9405,980,434
"2021-04-29","ACEH",82,56,23,3,10901,9461,1003,437
"2021-04-30","ACEH",78,83,-6,1,10979,9544,997,438
"2021-05-01","ACEH",124,118,4,2,11103,9662,1001,440
"2021-05-02","ACEH",68,52,9,7,11171,9714,1010,447
"2021-05-03","ACEH",56,14,41,1,11227,9728,1051,448
"2021-05-04","ACEH",98,9,84,5,11325,9737,1135,453
"2021-05-05","ACEH",91,18,67,6,11416,9755,1202,459
"2021-05-06","ACEH",107,38,68,1,11523,9793,1270,460
"2021-05-07","ACEH",113,114,-5,4,11636,9907,1265,464
"2021-05-08","ACEH",100,5,91,4,11736,9912,1356,468
"2021-05-09","ACEH",28,91,-69,6,11764,10003,1287,474
"2021-05-10","ACEH",68,87,-24,5,11832,10090,1263,479
"2021-05-11","ACEH",100,32,66,2,11932,10122,1329,481
"2021-05-12","ACEH",128,32,93,3,12060,10154,1422,484
"2021-05-13","ACEH",26,22,3,1,12086,10176,1425,485
"2021-05-14","ACEH",5,18,-16,3,12091,10194,1409,488
"2021-05-15","ACEH",57,12,43,2,12148,10206,1452,490
"2021-05-16","ACEH",35,72,-39,2,12183,10278,1413,492
"2021-05-17","ACEH",91,22,64,5,12274,10300,1477,497
"2021-05-18","ACEH",128,74,50,4,12402,10374,1527,501
"2021-05-19","ACEH",147,62,76,9,12549,10436,1603,510
"2021-05-20","ACEH",199,2,194,3,12748,10438,1797,513
"2021-05-21","ACEH",176,102,65,9,12924,10540,1862,522
"2021-05-22","ACEH",135,9,121,5,13059,10549,1983,527
"2021-05-23","ACEH",104,92,6,6,13163,10641,1989,533
"2021-05-24","ACEH",167,255,-96,8,13330,10896,1893,541
"2021-05-25","ACEH",185,149,27,9,13515,11045,1920,550
"2021-05-26","ACEH",267,37,226,4,13782,11082,2146,554
"2021-05-27","ACEH",230,128,95,7,14012,11210,2241,561
"2021-05-28","ACEH",260,145,107,8,14272,11355,2348,569
"2021-05-29","ACEH",293,125,161,7,14565,11480,2509,576
"2021-05-30","ACEH",270,116,151,3,14835,11596,2660,579
"2021-05-31","ACEH",116,132,-31,15,14951,11728,2629,594
"2021-06-01","ACEH",122,117,4,1,15073,11845,2633,595
"2021-06-02","ACEH",101,1,98,2,15174,11846,2731,597
"2021-06-03","ACEH",214,47,160,7,15388,11893,2891,604
"2021-06-04","ACEH",209,39,161,9,15597,11932,3052,613
"2021-06-05","ACEH",206,121,82,3,15803,12053,3134,616
"2021-06-06","ACEH",196,139,55,2,15999,12192,3189,618
"2021-06-07","ACEH",130,189,-67,8,16129,12381,3122,626
"2021-06-08","ACEH",157,68,84,5,16286,12449,3206,631
"2021-06-09","ACEH",226,114,97,15,16512,12563,3303,646
