"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-11-13","ACEH",4,8,-4,0,10458,9819,43,596
"2021-11-14","ACEH",5,3,2,0,10463,9822,45,596
"2021-11-15","ACEH",1,5,-4,0,10464,9827,41,596
"2021-11-16","ACEH",5,11,-6,0,10469,9838,35,596
"2021-11-17","ACEH",4,4,0,0,10473,9842,35,596
"2021-11-18","ACEH",3,5,-2,0,10476,9847,33,596
"2021-11-19","ACEH",3,5,-2,0,10479,9852,31,596
"2021-11-20","ACEH",4,5,-1,0,10483,9857,30,596
"2021-11-21","ACEH",0,1,-1,0,10483,9858,29,596
"2021-11-22","ACEH",0,2,-2,0,10483,9860,27,596
"2021-11-23","ACEH",1,3,-2,0,10484,9863,25,596
"2021-11-24","ACEH",1,3,-2,0,10485,9866,23,596
"2021-11-25","ACEH",1,0,1,0,10486,9866,24,596
"2021-11-26","ACEH",2,5,-3,0,10488,9871,21,596
"2021-11-27","ACEH",0,1,-1,0,10488,9872,20,596
"2021-11-28","ACEH",0,1,-1,0,10488,9873,19,596
"2021-11-29","ACEH",0,3,-3,0,10488,9876,16,596
"2021-11-30","ACEH",1,4,-3,0,10489,9880,13,596
"2021-12-01","ACEH",0,3,-3,0,10489,9883,10,596
"2021-12-02","ACEH",2,3,-1,0,10491,9886,9,596
"2021-12-03","ACEH",1,1,0,0,10492,9887,9,596
"2021-12-04","ACEH",1,2,-1,0,10493,9889,8,596
"2021-12-05","ACEH",1,0,1,0,10494,9889,9,596
"2021-12-06","ACEH",0,1,-1,0,10494,9890,8,596
"2021-12-07","ACEH",0,1,-1,0,10494,9891,7,596
"2021-12-08","ACEH",3,2,1,0,10497,9893,8,596
"2021-12-09","ACEH",0,1,-1,0,10497,9894,7,596
"2021-12-10","ACEH",0,1,-1,0,10497,9895,6,596
"2021-12-11","ACEH",0,1,-1,0,10497,9896,5,596
"2021-12-12","ACEH",0,0,0,0,10497,9896,5,596
"2021-12-13","ACEH",0,1,-1,0,10497,9897,4,596
"2021-12-14","ACEH",0,1,-1,0,10497,9898,3,596
"2021-12-15","ACEH",1,0,1,0,10498,9898,4,596
"2021-12-16","ACEH",1,2,-1,0,10499,9900,3,596
"2021-12-17","ACEH",1,1,0,0,10500,9901,3,596
"2021-12-18","ACEH",0,0,0,0,10500,9901,3,596
"2021-12-19","ACEH",0,0,0,0,10500,9901,3,596
"2021-12-20","ACEH",0,0,0,0,10500,9901,3,596
"2021-12-21","ACEH",0,0,0,0,10500,9901,3,596
"2021-12-22","ACEH",0,0,0,0,10500,9901,3,596
"2021-12-23","ACEH",0,0,0,0,10500,9901,3,596
"2021-12-24","ACEH",1,2,-1,0,10501,9903,2,596
"2021-12-25","ACEH",0,0,0,0,10501,9903,2,596
"2021-12-26","ACEH",0,1,-1,0,10501,9904,1,596
"2021-12-27","ACEH",1,0,1,0,10502,9904,2,596
"2021-12-28","ACEH",0,0,0,0,10502,9904,2,596
"2021-12-29","ACEH",0,0,0,0,10502,9904,2,596
"2021-12-30","ACEH",1,0,1,0,10503,9904,3,596
"2021-12-31","ACEH",1,0,1,0,10504,9904,4,596
"2022-01-01","ACEH",0,0,0,0,10504,9904,4,596
"2022-01-02","ACEH",1,0,1,0,10505,9904,5,596
