"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",5,0,5,0,27,19,7,1
"2020-06-15","ACEH",0,0,0,0,27,19,7,1
"2020-06-16","ACEH",0,1,-1,0,27,20,6,1
"2020-06-17","ACEH",10,0,9,1,37,20,15,2
"2020-06-18","ACEH",1,0,1,0,38,20,16,2
"2020-06-19","ACEH",0,0,0,0,38,20,16,2
"2020-06-20","ACEH",1,0,1,0,39,20,17,2
"2020-06-21","ACEH",10,0,10,0,49,20,27,2
"2020-06-22","ACEH",0,0,0,0,49,20,27,2
"2020-06-23","ACEH",0,0,0,0,49,20,27,2
"2020-06-24","ACEH",4,0,4,0,53,20,31,2
"2020-06-25","ACEH",13,0,13,0,66,20,44,2
"2020-06-26","ACEH",3,0,3,0,69,20,47,2
"2020-06-27","ACEH",8,2,6,0,77,22,53,2
"2020-06-28","ACEH",2,3,-1,0,79,25,52,2
"2020-06-29","ACEH",0,0,-1,1,79,25,51,3
"2020-06-30","ACEH",1,1,0,0,80,26,51,3
"2020-07-01","ACEH",6,5,1,0,86,31,52,3
"2020-07-02","ACEH",0,0,0,0,86,31,52,3
"2020-07-03","ACEH",1,0,1,0,87,31,53,3
"2020-07-04","ACEH",0,0,0,0,87,31,53,3
"2020-07-05","ACEH",0,0,0,0,87,31,53,3
"2020-07-06","ACEH",0,9,-9,0,87,40,44,3
"2020-07-07","ACEH",1,2,-1,0,88,42,43,3
"2020-07-08","ACEH",1,9,-8,0,89,51,35,3
"2020-07-09","ACEH",1,3,-2,0,90,54,33,3
"2020-07-10","ACEH",0,5,-5,0,90,59,28,3
"2020-07-11","ACEH",9,4,4,1,99,63,32,4
"2020-07-12","ACEH",7,0,7,0,106,63,39,4
"2020-07-13","ACEH",0,0,-1,1,106,63,38,5
"2020-07-14","ACEH",4,1,3,0,110,64,41,5
"2020-07-15","ACEH",27,1,24,2,137,65,65,7
"2020-07-16","ACEH",3,1,1,1,140,66,66,8
"2020-07-17","ACEH",5,0,5,0,145,66,71,8
"2020-07-18","ACEH",0,0,0,0,145,66,71,8
"2020-07-19","ACEH",1,0,0,1,146,66,71,9
"2020-07-20","ACEH",2,1,1,0,148,67,72,9
"2020-07-21","ACEH",1,5,-4,0,149,72,68,9
"2020-07-22","ACEH",2,4,-2,0,151,76,66,9
"2020-07-23","ACEH",2,1,1,0,153,77,67,9
"2020-07-24","ACEH",4,12,-8,0,157,89,59,9
"2020-07-25","ACEH",6,2,4,0,163,91,63,9
"2020-07-26","ACEH",0,0,0,0,163,91,63,9
"2020-07-27","ACEH",0,0,0,0,163,91,63,9
"2020-07-28","ACEH",25,0,25,0,188,91,88,9
"2020-07-29","ACEH",45,0,42,3,233,91,130,12
"2020-07-30","ACEH",74,0,74,0,307,91,204,12
"2020-07-31","ACEH",98,0,98,0,405,91,302,12
"2020-08-01","ACEH",0,0,-1,1,405,91,301,13
"2020-08-02","ACEH",21,0,19,2,426,91,320,15
"2020-08-03","ACEH",2,0,1,1,428,91,321,16
"2020-08-04","ACEH",7,0,7,0,435,91,328,16
"2020-08-05","ACEH",2,0,1,1,437,91,329,17
"2020-08-06","ACEH",41,1,40,0,478,92,369,17
"2020-08-07","ACEH",53,0,53,0,531,92,422,17
"2020-08-08","ACEH",0,0,0,0,531,92,422,17
"2020-08-09","ACEH",44,0,43,1,575,92,465,18
"2020-08-10","ACEH",96,1,95,0,671,93,560,18
"2020-08-11","ACEH",0,0,-1,1,671,93,559,19
"2020-08-12","ACEH",72,94,-24,2,743,187,535,21
"2020-08-13","ACEH",1,0,0,1,744,187,535,22
"2020-08-14","ACEH",92,0,92,0,836,187,627,22
"2020-08-15","ACEH",25,0,23,2,861,187,650,24
"2020-08-16","ACEH",9,0,9,0,870,187,659,24
"2020-08-17","ACEH",168,0,168,0,1038,187,827,24
"2020-08-18","ACEH",19,0,17,2,1057,187,844,26
"2020-08-19","ACEH",63,0,63,0,1120,187,907,26
"2020-08-20","ACEH",4,0,4,0,1124,187,911,26
"2020-08-21","ACEH",4,0,2,2,1128,187,913,28
"2020-08-22","ACEH",54,0,54,0,1182,187,967,28
"2020-08-23","ACEH",0,0,-2,2,1182,187,965,30
"2020-08-24","ACEH",30,0,27,3,1212,187,992,33
"2020-08-25","ACEH",20,0,17,3,1232,187,1009,36
"2020-08-26","ACEH",30,0,30,0,1262,187,1039,36
"2020-08-27","ACEH",108,0,108,0,1370,187,1147,36
"2020-08-28","ACEH",50,0,39,11,1420,187,1186,47
"2020-08-29","ACEH",97,0,91,6,1517,187,1277,53
"2020-08-30","ACEH",54,56,-6,4,1571,243,1271,57
"2020-08-31","ACEH",33,66,-35,2,1604,309,1236,59
"2020-09-01","ACEH",16,82,-69,3,1620,391,1167,62
"2020-09-02","ACEH",43,1,39,3,1663,392,1206,65
"2020-09-03","ACEH",80,8,69,3,1743,400,1275,68
"2020-09-04","ACEH",90,28,59,3,1833,428,1334,71
"2020-09-05","ACEH",61,0,60,1,1894,428,1394,72
"2020-09-06","ACEH",63,0,61,2,1957,428,1455,74
"2020-09-07","ACEH",19,0,16,3,1976,428,1471,77
"2020-09-08","ACEH",12,56,-46,2,1988,484,1425,79
"2020-09-09","ACEH",98,9,88,1,2086,493,1513,80
"2020-09-10","ACEH",106,1,103,2,2192,494,1616,82
"2020-09-11","ACEH",145,2,141,2,2337,496,1757,84
"2020-09-12","ACEH",124,1,123,0,2461,497,1880,84
"2020-09-13","ACEH",212,0,207,5,2673,497,2087,89
"2020-09-14","ACEH",153,51,97,5,2826,548,2184,94
"2020-09-15","ACEH",140,139,-5,6,2966,687,2179,100
"2020-09-16","ACEH",95,381,-298,12,3061,1068,1881,112
"2020-09-17","ACEH",109,1,97,11,3170,1069,1978,123
"2020-09-18","ACEH",116,159,-47,4,3286,1228,1931,127
"2020-09-19","ACEH",175,45,130,0,3461,1273,2061,127
"2020-09-20","ACEH",53,0,49,4,3514,1273,2110,131
"2020-09-21","ACEH",77,339,-264,2,3591,1612,1846,133
"2020-09-22","ACEH",91,94,-9,6,3682,1706,1837,139
"2020-09-23","ACEH",39,3,33,3,3721,1709,1870,142
"2020-09-24","ACEH",56,115,-60,1,3777,1824,1810,143
"2020-09-25","ACEH",91,1,88,2,3868,1825,1898,145
"2020-09-26","ACEH",191,1,187,3,4059,1826,2085,148
"2020-09-27","ACEH",73,147,-79,5,4132,1973,2006,153
"2020-09-28","ACEH",79,157,-91,13,4211,2130,1915,166
"2020-09-29","ACEH",146,116,21,9,4357,2246,1936,175
"2020-09-30","ACEH",83,2,78,3,4440,2248,2014,178
"2020-10-01","ACEH",112,158,-49,3,4552,2406,1965,181
"2020-10-02","ACEH",188,0,182,6,4740,2406,2147,187
"2020-10-03","ACEH",73,146,-75,2,4813,2552,2072,189
"2020-10-04","ACEH",67,186,-126,7,4880,2738,1946,196
"2020-10-05","ACEH",70,173,-109,6,4950,2911,1837,202
"2020-10-06","ACEH",93,99,-10,4,5043,3010,1827,206
"2020-10-07","ACEH",72,198,-128,2,5115,3208,1699,208
"2020-10-08","ACEH",168,145,21,2,5283,3353,1720,210
"2020-10-09","ACEH",123,84,35,4,5406,3437,1755,214
"2020-10-10","ACEH",87,1,84,2,5493,3438,1839,216
"2020-10-11","ACEH",123,0,122,1,5616,3438,1961,217
"2020-10-12","ACEH",77,157,-82,2,5693,3595,1879,219
"2020-10-13","ACEH",38,105,-68,1,5731,3700,1811,220
"2020-10-14","ACEH",65,58,4,3,5796,3758,1815,223
"2020-10-15","ACEH",117,148,-33,2,5913,3906,1782,225
"2020-10-16","ACEH",177,130,42,5,6090,4036,1824,230
"2020-10-17","ACEH",182,130,51,1,6272,4166,1875,231
"2020-10-18","ACEH",115,284,-175,6,6387,4450,1700,237
"2020-10-19","ACEH",116,188,-74,2,6503,4638,1626,239
"2020-10-20","ACEH",98,215,-119,2,6601,4853,1507,241
"2020-10-21","ACEH",80,0,77,3,6681,4853,1584,244
"2020-10-22","ACEH",102,0,99,3,6783,4853,1683,247
"2020-10-23","ACEH",90,3,83,4,6873,4856,1766,251
"2020-10-24","ACEH",88,0,83,5,6961,4856,1849,256
"2020-10-25","ACEH",87,0,85,2,7048,4856,1934,258
"2020-10-26","ACEH",40,0,35,5,7088,4856,1969,263
"2020-10-27","ACEH",13,0,9,4,7101,4856,1978,267
"2020-10-28","ACEH",74,0,70,4,7175,4856,2048,271
"2020-10-29","ACEH",34,1,33,0,7209,4857,2081,271
"2020-10-30","ACEH",14,0,12,2,7223,4857,2093,273
"2020-10-31","ACEH",11,0,10,1,7234,4857,2103,274
"2020-11-01","ACEH",20,0,20,0,7254,4857,2123,274
"2020-11-02","ACEH",25,135,-110,0,7279,4992,2013,274
"2020-11-03","ACEH",24,168,-147,3,7303,5160,1866,277
"2020-11-04","ACEH",35,161,-131,5,7338,5321,1735,282
"2020-11-05","ACEH",35,1,33,1,7373,5322,1768,283
"2020-11-06","ACEH",71,185,-114,0,7444,5507,1654,283
"2020-11-07","ACEH",27,80,-55,2,7471,5587,1599,285
"2020-11-08","ACEH",26,251,-225,0,7497,5838,1374,285
"2020-11-09","ACEH",3,201,-198,0,7500,6039,1176,285
"2020-11-10","ACEH",29,3,25,1,7529,6042,1201,286
"2020-11-11","ACEH",51,0,50,1,7580,6042,1251,287
"2020-11-12","ACEH",32,0,32,0,7612,6042,1283,287
"2020-11-13","ACEH",45,0,45,0,7657,6042,1328,287
"2020-11-14","ACEH",17,2,15,0,7674,6044,1343,287
"2020-11-15","ACEH",42,0,42,0,7716,6044,1385,287
"2020-11-16","ACEH",17,12,5,0,7733,6056,1390,287
"2020-11-17","ACEH",41,28,10,3,7774,6084,1400,290
"2020-11-18","ACEH",18,114,-118,22,7792,6198,1282,312
"2020-11-19","ACEH",50,0,49,1,7842,6198,1331,313
"2020-11-20","ACEH",21,0,21,0,7863,6198,1352,313
"2020-11-21","ACEH",42,0,42,0,7905,6198,1394,313
"2020-11-22","ACEH",15,0,15,0,7920,6198,1409,313
"2020-11-23","ACEH",30,2,28,0,7950,6200,1437,313
"2020-11-24","ACEH",6,0,6,0,7956,6200,1443,313
"2020-11-25","ACEH",39,139,-105,5,7995,6339,1338,318
"2020-11-26","ACEH",24,27,-8,5,8019,6366,1330,323
"2020-11-27","ACEH",21,3,17,1,8040,6369,1347,324
"2020-11-28","ACEH",11,0,10,1,8051,6369,1357,325
"2020-11-29","ACEH",27,25,-2,4,8078,6394,1355,329
"2020-11-30","ACEH",10,9,0,1,8088,6403,1355,330
"2020-12-01","ACEH",9,11,-4,2,8097,6414,1351,332
"2020-12-02","ACEH",10,28,-18,0,8107,6442,1333,332
"2020-12-03","ACEH",44,6,38,0,8151,6448,1371,332
"2020-12-04","ACEH",14,3,5,6,8165,6451,1376,338
"2020-12-05","ACEH",15,8,7,0,8180,6459,1383,338
"2020-12-06","ACEH",38,118,-80,0,8218,6577,1303,338
"2020-12-07","ACEH",4,5,-1,0,8222,6582,1302,338
"2020-12-08","ACEH",15,6,8,1,8237,6588,1310,339
"2020-12-09","ACEH",5,4,1,0,8242,6592,1311,339
"2020-12-10","ACEH",8,8,-1,1,8250,6600,1310,340
"2020-12-11","ACEH",20,61,-45,4,8270,6661,1265,344
"2020-12-12","ACEH",29,11,18,0,8299,6672,1283,344
"2020-12-13","ACEH",15,4,11,0,8314,6676,1294,344
"2020-12-14","ACEH",4,52,-50,2,8318,6728,1244,346
"2020-12-15","ACEH",12,84,-74,2,8330,6812,1170,348
"2020-12-16","ACEH",8,6,2,0,8338,6818,1172,348
"2020-12-17","ACEH",8,7,1,0,8346,6825,1173,348
"2020-12-18","ACEH",3,54,-51,0,8349,6879,1122,348
"2020-12-19","ACEH",12,6,6,0,8361,6885,1128,348
"2020-12-20","ACEH",4,13,-10,1,8365,6898,1118,349
"2020-12-21","ACEH",18,4,14,0,8383,6902,1132,349
"2020-12-22","ACEH",29,9,20,0,8412,6911,1152,349
"2020-12-23","ACEH",30,9,20,1,8442,6920,1172,350
"2020-12-24","ACEH",12,11,0,1,8454,6931,1172,351
"2020-12-25","ACEH",15,1,14,0,8469,6932,1186,351
"2020-12-26","ACEH",19,6,12,1,8488,6938,1198,352
"2020-12-27","ACEH",13,0,13,0,8501,6938,1211,352
"2020-12-28","ACEH",16,16,0,0,8517,6954,1211,352
"2020-12-29","ACEH",9,4,5,0,8526,6958,1216,352
"2020-12-30","ACEH",6,2,4,0,8532,6960,1220,352
"2020-12-31","ACEH",4,9,-5,0,8536,6969,1215,352
"2021-01-01","ACEH",7,10,-3,0,8543,6979,1212,352
"2021-01-02","ACEH",8,7,1,0,8551,6986,1213,352
"2021-01-03","ACEH",2,0,2,0,8553,6986,1215,352
"2021-01-04","ACEH",5,8,-3,0,8558,6994,1212,352
"2021-01-05","ACEH",8,17,-11,2,8566,7011,1201,354
"2021-01-06","ACEH",29,14,15,0,8595,7025,1216,354
"2021-01-07","ACEH",31,80,-52,3,8626,7105,1164,357
"2021-01-08","ACEH",42,5,37,0,8668,7110,1201,357
"2021-01-09","ACEH",16,7,8,1,8684,7117,1209,358
"2021-01-10","ACEH",15,13,2,0,8699,7130,1211,358
"2021-01-11","ACEH",10,1,9,0,8709,7131,1220,358
"2021-01-12","ACEH",48,0,44,4,8757,7131,1264,362
"2021-01-13","ACEH",24,5,17,2,8781,7136,1281,364
"2021-01-14","ACEH",10,13,-5,2,8791,7149,1276,366
"2021-01-15","ACEH",16,36,-21,1,8807,7185,1255,367
"2021-01-16","ACEH",17,1,15,1,8824,7186,1270,368
"2021-01-17","ACEH",18,0,18,0,8842,7186,1288,368
"2021-01-18","ACEH",2,26,-27,3,8844,7212,1261,371
"2021-01-19","ACEH",16,142,-126,0,8860,7354,1135,371
"2021-01-20","ACEH",18,27,-10,1,8878,7381,1125,372
"2021-01-21","ACEH",11,36,-25,0,8889,7417,1100,372
"2021-01-22","ACEH",15,6,9,0,8904,7423,1109,372
"2021-01-23","ACEH",11,2,9,0,8915,7425,1118,372
"2021-01-24","ACEH",18,2,16,0,8933,7427,1134,372
"2021-01-25","ACEH",0,5,-5,0,8933,7432,1129,372
"2021-01-26","ACEH",5,4,1,0,8938,7436,1130,372
"2021-01-27","ACEH",14,9,5,0,8952,7445,1135,372
"2021-01-28","ACEH",18,0,18,0,8970,7445,1153,372
"2021-01-29","ACEH",21,8,13,0,8991,7453,1166,372
"2021-01-30","ACEH",22,7,15,0,9013,7460,1181,372
"2021-01-31","ACEH",4,3,1,0,9017,7463,1182,372
"2021-02-01","ACEH",2,5,-3,0,9019,7468,1179,372
"2021-02-02","ACEH",22,11,10,1,9041,7479,1189,373
"2021-02-03","ACEH",13,20,-7,0,9054,7499,1182,373
"2021-02-04","ACEH",6,4,2,0,9060,7503,1184,373
"2021-02-05","ACEH",9,0,9,0,9069,7503,1193,373
"2021-02-06","ACEH",13,8,5,0,9082,7511,1198,373
"2021-02-07","ACEH",14,2,12,0,9096,7513,1210,373
"2021-02-08","ACEH",11,31,-21,1,9107,7544,1189,374
"2021-02-09","ACEH",47,1,46,0,9154,7545,1235,374
"2021-02-10","ACEH",3,21,-18,0,9157,7566,1217,374
"2021-02-11","ACEH",17,5,12,0,9174,7571,1229,374
"2021-02-12","ACEH",6,0,6,0,9180,7571,1235,374
"2021-02-13","ACEH",1,3,-4,2,9181,7574,1231,376
"2021-02-14","ACEH",4,0,4,0,9185,7574,1235,376
"2021-02-15","ACEH",0,0,0,0,9185,7574,1235,376
"2021-02-16","ACEH",0,0,0,0,9185,7574,1235,376
"2021-02-17","ACEH",0,0,0,0,9185,7574,1235,376
"2021-02-18","ACEH",32,5,27,0,9217,7579,1262,376
"2021-02-19","ACEH",13,9,4,0,9230,7588,1266,376
"2021-02-20","ACEH",8,17,-9,0,9238,7605,1257,376
"2021-02-21","ACEH",1,0,1,0,9239,7605,1258,376
"2021-02-22","ACEH",1,5,-4,0,9240,7610,1254,376
"2021-02-23","ACEH",29,7,22,0,9269,7617,1276,376
"2021-02-24","ACEH",22,8,14,0,9291,7625,1290,376
"2021-02-25","ACEH",10,0,9,1,9301,7625,1299,377
"2021-02-26","ACEH",8,21,-13,0,9309,7646,1286,377
"2021-02-27","ACEH",3,8,-6,1,9312,7654,1280,378
"2021-02-28","ACEH",7,0,7,0,9319,7654,1287,378
"2021-03-01","ACEH",2,15,-13,0,9321,7669,1274,378
"2021-03-02","ACEH",14,4,10,0,9335,7673,1284,378
"2021-03-03","ACEH",13,6,4,3,9348,7679,1288,381
"2021-03-04","ACEH",10,2,8,0,9358,7681,1296,381
"2021-03-05","ACEH",9,3,6,0,9367,7684,1302,381
"2021-03-06","ACEH",16,18,-2,0,9383,7702,1300,381
"2021-03-07","ACEH",4,0,4,0,9387,7702,1304,381
"2021-03-08","ACEH",7,3,4,0,9394,7705,1308,381
"2021-03-09","ACEH",26,26,0,0,9420,7731,1308,381
"2021-03-10","ACEH",0,4,-4,0,9420,7735,1304,381
"2021-03-11","ACEH",19,0,19,0,9439,7735,1323,381
"2021-03-12","ACEH",6,7,-2,1,9445,7742,1321,382
"2021-03-13","ACEH",14,0,14,0,9459,7742,1335,382
"2021-03-14","ACEH",5,28,-23,0,9464,7770,1312,382
"2021-03-15","ACEH",0,6,-6,0,9464,7776,1306,382
"2021-03-16","ACEH",10,20,-10,0,9474,7796,1296,382
"2021-03-17","ACEH",6,3,3,0,9480,7799,1299,382
"2021-03-18","ACEH",10,3,7,0,9490,7802,1306,382
"2021-03-19","ACEH",16,0,16,0,9506,7802,1322,382
"2021-03-20","ACEH",15,22,-7,0,9521,7824,1315,382
"2021-03-21","ACEH",0,0,0,0,9521,7824,1315,382
"2021-03-22","ACEH",20,3,17,0,9541,7827,1332,382
"2021-03-23","ACEH",15,7,7,1,9556,7834,1339,383
"2021-03-24","ACEH",13,0,12,1,9569,7834,1351,384
"2021-03-25","ACEH",6,2,1,3,9575,7836,1352,387
"2021-03-26","ACEH",15,16,-1,0,9590,7852,1351,387
"2021-03-27","ACEH",21,6,13,2,9611,7858,1364,389
"2021-03-28","ACEH",12,19,-7,0,9623,7877,1357,389
"2021-03-29","ACEH",8,6,1,1,9631,7883,1358,390
"2021-03-30","ACEH",9,0,9,0,9640,7883,1367,390
"2021-03-31","ACEH",30,2,28,0,9670,7885,1395,390
"2021-04-01","ACEH",11,1,10,0,9681,7886,1405,390
"2021-04-02","ACEH",9,6,3,0,9690,7892,1408,390
"2021-04-03","ACEH",6,6,0,0,9696,7898,1408,390
"2021-04-04","ACEH",4,2,2,0,9700,7900,1410,390
"2021-04-05","ACEH",11,0,10,1,9711,7900,1420,391
"2021-04-06","ACEH",13,31,-19,1,9724,7931,1401,392
"2021-04-07","ACEH",31,21,10,0,9755,7952,1411,392
"2021-04-08","ACEH",42,7,34,1,9797,7959,1445,393
"2021-04-09","ACEH",28,6,21,1,9825,7965,1466,394
"2021-04-10","ACEH",20,5,12,3,9845,7970,1478,397
"2021-04-11","ACEH",7,0,7,0,9852,7970,1485,397
"2021-04-12","ACEH",24,17,5,2,9876,7987,1490,399
"2021-04-13","ACEH",28,31,-3,0,9904,8018,1487,399
"2021-04-14","ACEH",26,20,6,0,9930,8038,1493,399
"2021-04-15","ACEH",40,98,-59,1,9970,8136,1434,400
"2021-04-16","ACEH",22,120,-98,0,9992,8256,1336,400
"2021-04-17","ACEH",35,107,-73,1,10027,8363,1263,401
"2021-04-18","ACEH",43,97,-55,1,10070,8460,1208,402
"2021-04-19","ACEH",13,99,-87,1,10083,8559,1121,403
"2021-04-20","ACEH",52,111,-65,6,10135,8670,1056,409
"2021-04-21","ACEH",64,113,-51,2,10199,8783,1005,411
"2021-04-22","ACEH",87,104,-19,2,10286,8887,986,413
"2021-04-23","ACEH",91,9,80,2,10377,8896,1066,415
"2021-04-24","ACEH",46,104,-63,5,10423,9000,1003,420
"2021-04-25","ACEH",24,103,-81,2,10447,9103,922,422
"2021-04-26","ACEH",67,33,31,3,10514,9136,953,425
"2021-04-27","ACEH",70,10,60,0,10584,9146,1013,425
"2021-04-28","ACEH",71,107,-40,4,10655,9253,973,429
"2021-04-29","ACEH",82,56,23,3,10737,9309,996,432
"2021-04-30","ACEH",78,83,-6,1,10815,9392,990,433
"2021-05-01","ACEH",124,111,11,2,10939,9503,1001,435
"2021-05-02","ACEH",68,52,9,7,11007,9555,1010,442
"2021-05-03","ACEH",56,14,41,1,11063,9569,1051,443
"2021-05-04","ACEH",98,9,84,5,11161,9578,1135,448
"2021-05-05","ACEH",91,18,67,6,11252,9596,1202,454
"2021-05-06","ACEH",107,38,68,1,11359,9634,1270,455
"2021-05-07","ACEH",113,114,-5,4,11472,9748,1265,459
"2021-05-08","ACEH",100,5,91,4,11572,9753,1356,463
"2021-05-09","ACEH",28,91,-69,6,11600,9844,1287,469
"2021-05-10","ACEH",68,87,-24,5,11668,9931,1263,474
"2021-05-11","ACEH",100,32,66,2,11768,9963,1329,476
"2021-05-12","ACEH",128,32,93,3,11896,9995,1422,479
"2021-05-13","ACEH",26,22,3,1,11922,10017,1425,480
"2021-05-14","ACEH",5,18,-16,3,11927,10035,1409,483
"2021-05-15","ACEH",57,12,43,2,11984,10047,1452,485
"2021-05-16","ACEH",35,72,-39,2,12019,10119,1413,487
"2021-05-17","ACEH",91,22,64,5,12110,10141,1477,492
"2021-05-18","ACEH",122,74,44,4,12232,10215,1521,496
"2021-05-19","ACEH",147,62,76,9,12379,10277,1597,505
"2021-05-20","ACEH",199,2,194,3,12578,10279,1791,508
"2021-05-21","ACEH",176,101,67,8,12754,10380,1858,516
"2021-05-22","ACEH",135,7,123,5,12889,10387,1981,521
"2021-05-23","ACEH",104,92,6,6,12993,10479,1987,527
"2021-05-24","ACEH",167,255,-96,8,13160,10734,1891,535
"2021-05-25","ACEH",185,149,27,9,13345,10883,1918,544
"2021-05-26","ACEH",267,37,226,4,13612,10920,2144,548
"2021-05-27","ACEH",230,128,95,7,13842,11048,2239,555
"2021-05-28","ACEH",260,145,107,8,14102,11193,2346,563
"2021-05-29","ACEH",293,125,161,7,14395,11318,2507,570
"2021-05-30","ACEH",270,116,151,3,14665,11434,2658,573
"2021-05-31","ACEH",116,132,-31,15,14781,11566,2627,588
"2021-06-01","ACEH",122,117,4,1,14903,11683,2631,589
"2021-06-02","ACEH",101,1,98,2,15004,11684,2729,591
"2021-06-03","ACEH",214,47,160,7,15218,11731,2889,598
"2021-06-04","ACEH",209,39,161,9,15427,11770,3050,607
"2021-06-05","ACEH",166,121,42,3,15593,11891,3092,610
"2021-06-06","ACEH",196,137,57,2,15789,12028,3149,612
"2021-06-07","ACEH",130,189,-67,8,15919,12217,3082,620
"2021-06-08","ACEH",157,68,84,5,16076,12285,3166,625
"2021-06-09","ACEH",226,114,98,14,16302,12399,3264,639
