"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",4,0,4,0,26,19,6,1
"2020-06-15","ACEH",0,0,0,0,26,19,6,1
"2020-06-16","ACEH",0,1,-1,0,26,20,5,1
"2020-06-17","ACEH",7,0,7,0,33,20,12,1
"2020-06-18","ACEH",1,0,1,0,34,20,13,1
"2020-06-19","ACEH",0,0,0,0,34,20,13,1
"2020-06-20","ACEH",1,0,1,0,35,20,14,1
"2020-06-21","ACEH",9,0,9,0,44,20,23,1
"2020-06-22","ACEH",0,0,0,0,44,20,23,1
"2020-06-23","ACEH",0,0,0,0,44,20,23,1
"2020-06-24","ACEH",4,0,4,0,48,20,27,1
"2020-06-25","ACEH",10,0,10,0,58,20,37,1
"2020-06-26","ACEH",3,0,3,0,61,20,40,1
"2020-06-27","ACEH",8,2,6,0,69,22,46,1
"2020-06-28","ACEH",1,2,-1,0,70,24,45,1
"2020-06-29","ACEH",0,0,-1,1,70,24,44,2
"2020-06-30","ACEH",1,1,0,0,71,25,44,2
"2020-07-01","ACEH",6,5,1,0,77,30,45,2
"2020-07-02","ACEH",0,0,0,0,77,30,45,2
"2020-07-03","ACEH",1,0,1,0,78,30,46,2
"2020-07-04","ACEH",0,0,0,0,78,30,46,2
"2020-07-05","ACEH",0,0,0,0,78,30,46,2
"2020-07-06","ACEH",0,8,-8,0,78,38,38,2
"2020-07-07","ACEH",1,1,0,0,79,39,38,2
"2020-07-08","ACEH",1,7,-6,0,80,46,32,2
"2020-07-09","ACEH",1,3,-2,0,81,49,30,2
"2020-07-10","ACEH",0,4,-4,0,81,53,26,2
"2020-07-11","ACEH",5,4,0,1,86,57,26,3
"2020-07-12","ACEH",4,0,4,0,90,57,30,3
"2020-07-13","ACEH",0,0,-1,1,90,57,29,4
"2020-07-14","ACEH",4,1,3,0,94,58,32,4
"2020-07-15","ACEH",22,1,19,2,116,59,51,6
"2020-07-16","ACEH",3,1,1,1,119,60,52,7
"2020-07-17","ACEH",4,0,4,0,123,60,56,7
"2020-07-18","ACEH",0,0,0,0,123,60,56,7
"2020-07-19","ACEH",0,0,0,0,123,60,56,7
"2020-07-20","ACEH",2,0,2,0,125,60,58,7
"2020-07-21","ACEH",1,5,-4,0,126,65,54,7
"2020-07-22","ACEH",1,3,-2,0,127,68,52,7
"2020-07-23","ACEH",2,1,1,0,129,69,53,7
"2020-07-24","ACEH",2,11,-9,0,131,80,44,7
"2020-07-25","ACEH",5,2,3,0,136,82,47,7
"2020-07-26","ACEH",0,0,0,0,136,82,47,7
"2020-07-27","ACEH",0,0,0,0,136,82,47,7
"2020-07-28","ACEH",21,0,21,0,157,82,68,7
"2020-07-29","ACEH",34,0,31,3,191,82,99,10
"2020-07-30","ACEH",58,0,58,0,249,82,157,10
"2020-07-31","ACEH",72,0,72,0,321,82,229,10
"2020-08-01","ACEH",0,0,-1,1,321,82,228,11
"2020-08-02","ACEH",18,0,17,1,339,82,245,12
"2020-08-03","ACEH",2,0,1,1,341,82,246,13
"2020-08-04","ACEH",7,0,7,0,348,82,253,13
"2020-08-05","ACEH",0,0,0,0,348,82,253,13
"2020-08-06","ACEH",33,1,32,0,381,83,285,13
"2020-08-07","ACEH",46,0,46,0,427,83,331,13
"2020-08-08","ACEH",0,0,0,0,427,83,331,13
"2020-08-09","ACEH",44,0,43,1,471,83,374,14
"2020-08-10","ACEH",79,0,79,0,550,83,453,14
"2020-08-11","ACEH",0,0,-1,1,550,83,452,15
"2020-08-12","ACEH",60,71,-11,0,610,154,441,15
"2020-08-13","ACEH",1,0,0,1,611,154,441,16
"2020-08-14","ACEH",81,0,81,0,692,154,522,16
"2020-08-15","ACEH",16,0,15,1,708,154,537,17
"2020-08-16","ACEH",7,0,7,0,715,154,544,17
"2020-08-17","ACEH",122,0,122,0,837,154,666,17
"2020-08-18","ACEH",21,0,20,1,858,154,686,18
"2020-08-19","ACEH",63,0,63,0,921,154,749,18
"2020-08-20","ACEH",4,0,4,0,925,154,753,18
"2020-08-21","ACEH",4,0,3,1,929,154,756,19
"2020-08-22","ACEH",70,0,70,0,999,154,826,19
"2020-08-23","ACEH",0,0,-2,2,999,154,824,21
"2020-08-24","ACEH",30,0,27,3,1029,154,851,24
"2020-08-25","ACEH",20,0,17,3,1049,154,868,27
"2020-08-26","ACEH",29,0,29,0,1078,154,897,27
"2020-08-27","ACEH",83,0,83,0,1161,154,980,27
"2020-08-28","ACEH",50,0,40,10,1211,154,1020,37
"2020-08-29","ACEH",75,0,69,6,1286,154,1089,43
"2020-08-30","ACEH",34,50,-20,4,1320,204,1069,47
"2020-08-31","ACEH",26,56,-31,1,1346,260,1038,48
"2020-09-01","ACEH",11,62,-53,2,1357,322,985,50
"2020-09-02","ACEH",33,1,30,2,1390,323,1015,52
"2020-09-03","ACEH",79,7,70,2,1469,330,1085,54
"2020-09-04","ACEH",90,26,61,3,1559,356,1146,57
"2020-09-05","ACEH",50,0,49,1,1609,356,1195,58
"2020-09-06","ACEH",78,0,76,2,1687,356,1271,60
"2020-09-07","ACEH",19,0,16,3,1706,356,1287,63
"2020-09-08","ACEH",12,48,-38,2,1718,404,1249,65
"2020-09-09","ACEH",73,9,63,1,1791,413,1312,66
"2020-09-10","ACEH",106,1,103,2,1897,414,1415,68
"2020-09-11","ACEH",145,1,142,2,2042,415,1557,70
"2020-09-12","ACEH",124,1,123,0,2166,416,1680,70
"2020-09-13","ACEH",212,0,207,5,2378,416,1887,75
"2020-09-14","ACEH",153,41,107,5,2531,457,1994,80
"2020-09-15","ACEH",106,115,-15,6,2637,572,1979,86
"2020-09-16","ACEH",78,327,-260,11,2715,899,1719,97
"2020-09-17","ACEH",91,1,79,11,2806,900,1798,108
"2020-09-18","ACEH",88,136,-52,4,2894,1036,1746,112
"2020-09-19","ACEH",137,41,96,0,3031,1077,1842,112
"2020-09-20","ACEH",51,0,49,2,3082,1077,1891,114
"2020-09-21","ACEH",83,309,-227,1,3165,1386,1664,115
"2020-09-22","ACEH",91,79,6,6,3256,1465,1670,121
"2020-09-23","ACEH",50,2,46,2,3306,1467,1716,123
"2020-09-24","ACEH",56,98,-43,1,3362,1565,1673,124
"2020-09-25","ACEH",72,1,70,1,3434,1566,1743,125
"2020-09-26","ACEH",191,1,187,3,3625,1567,1930,128
"2020-09-27","ACEH",73,144,-76,5,3698,1711,1854,133
"2020-09-28","ACEH",79,146,-79,12,3777,1857,1775,145
"2020-09-29","ACEH",146,96,42,8,3923,1953,1817,153
"2020-09-30","ACEH",83,2,78,3,4006,1955,1895,156
"2020-10-01","ACEH",112,131,-21,2,4118,2086,1874,158
"2020-10-02","ACEH",188,0,182,6,4306,2086,2056,164
"2020-10-03","ACEH",73,143,-73,3,4379,2229,1983,167
"2020-10-04","ACEH",67,187,-127,7,4446,2416,1856,174
"2020-10-05","ACEH",57,154,-103,6,4503,2570,1753,180
"2020-10-06","ACEH",97,79,14,4,4600,2649,1767,184
"2020-10-07","ACEH",56,168,-114,2,4656,2817,1653,186
"2020-10-08","ACEH",127,153,-28,2,4783,2970,1625,188
"2020-10-09","ACEH",103,93,8,2,4886,3063,1633,190
"2020-10-10","ACEH",83,1,80,2,4969,3064,1713,192
"2020-10-11","ACEH",123,0,122,1,5092,3064,1835,193
"2020-10-12","ACEH",77,140,-64,1,5169,3204,1771,194
"2020-10-13","ACEH",51,103,-53,1,5220,3307,1718,195
"2020-10-14","ACEH",65,58,4,3,5285,3365,1722,198
"2020-10-15","ACEH",117,142,-27,2,5402,3507,1695,200
"2020-10-16","ACEH",177,130,42,5,5579,3637,1737,205
"2020-10-17","ACEH",182,130,51,1,5761,3767,1788,206
"2020-10-18","ACEH",115,284,-175,6,5876,4051,1613,212
"2020-10-19","ACEH",116,177,-62,1,5992,4228,1551,213
"2020-10-20","ACEH",98,164,-68,2,6090,4392,1483,215
"2020-10-21","ACEH",80,0,77,3,6170,4392,1560,218
"2020-10-22","ACEH",102,0,99,3,6272,4392,1659,221
"2020-10-23","ACEH",90,3,83,4,6362,4395,1742,225
"2020-10-24","ACEH",88,0,84,4,6450,4395,1826,229
"2020-10-25","ACEH",75,0,73,2,6525,4395,1899,231
"2020-10-26","ACEH",30,0,26,4,6555,4395,1925,235
"2020-10-27","ACEH",12,0,8,4,6567,4395,1933,239
"2020-10-28","ACEH",64,0,60,4,6631,4395,1993,243
"2020-10-29","ACEH",18,1,17,0,6649,4396,2010,243
"2020-10-30","ACEH",20,0,18,2,6669,4396,2028,245
"2020-10-31","ACEH",10,0,9,1,6679,4396,2037,246
"2020-11-01","ACEH",13,0,13,0,6692,4396,2050,246
"2020-11-02","ACEH",30,117,-87,0,6722,4513,1963,246
"2020-11-03","ACEH",24,164,-143,3,6746,4677,1820,249
"2020-11-04","ACEH",44,174,-134,4,6790,4851,1686,253
"2020-11-05","ACEH",35,1,33,1,6825,4852,1719,254
"2020-11-06","ACEH",71,185,-114,0,6896,5037,1605,254
"2020-11-07","ACEH",24,80,-59,3,6920,5117,1546,257
"2020-11-08","ACEH",26,251,-225,0,6946,5368,1321,257
"2020-11-09","ACEH",3,201,-198,0,6949,5569,1123,257
"2020-11-10","ACEH",29,3,25,1,6978,5572,1148,258
"2020-11-11","ACEH",51,0,50,1,7029,5572,1198,259
"2020-11-12","ACEH",32,0,32,0,7061,5572,1230,259
"2020-11-13","ACEH",45,0,45,0,7106,5572,1275,259
"2020-11-14","ACEH",20,2,18,0,7126,5574,1293,259
"2020-11-15","ACEH",49,0,49,0,7175,5574,1342,259
"2020-11-16","ACEH",21,12,9,0,7196,5586,1351,259
"2020-11-17","ACEH",43,28,12,3,7239,5614,1363,262
"2020-11-18","ACEH",17,101,-102,18,7256,5715,1261,280
"2020-11-19","ACEH",38,0,37,1,7294,5715,1298,281
"2020-11-20","ACEH",18,0,18,0,7312,5715,1316,281
"2020-11-21","ACEH",31,0,31,0,7343,5715,1347,281
"2020-11-22","ACEH",16,0,16,0,7359,5715,1363,281
"2020-11-23","ACEH",30,2,28,0,7389,5717,1391,281
"2020-11-24","ACEH",6,0,6,0,7395,5717,1397,281
"2020-11-25","ACEH",39,134,-100,5,7434,5851,1297,286
"2020-11-26","ACEH",24,27,-8,5,7458,5878,1289,291
"2020-11-27","ACEH",21,3,18,0,7479,5881,1307,291
"2020-11-28","ACEH",11,0,10,1,7490,5881,1317,292
"2020-11-29","ACEH",27,23,0,4,7517,5904,1317,296
"2020-11-30","ACEH",10,8,1,1,7527,5912,1318,297
"2020-12-01","ACEH",9,12,-5,2,7536,5924,1313,299
"2020-12-02","ACEH",10,25,-15,0,7546,5949,1298,299
"2020-12-03","ACEH",44,6,38,0,7590,5955,1336,299
"2020-12-04","ACEH",11,3,2,6,7601,5958,1338,305
"2020-12-05","ACEH",11,7,4,0,7612,5965,1342,305
"2020-12-06","ACEH",27,107,-80,0,7639,6072,1262,305
"2020-12-07","ACEH",4,4,0,0,7643,6076,1262,305
"2020-12-08","ACEH",18,6,11,1,7661,6082,1273,306
"2020-12-09","ACEH",6,4,2,0,7667,6086,1275,306
"2020-12-10","ACEH",8,8,-1,1,7675,6094,1274,307
"2020-12-11","ACEH",20,53,-37,4,7695,6147,1237,311
"2020-12-12","ACEH",29,9,20,0,7724,6156,1257,311
"2020-12-13","ACEH",15,4,11,0,7739,6160,1268,311
"2020-12-14","ACEH",4,51,-48,1,7743,6211,1220,312
"2020-12-15","ACEH",12,82,-71,1,7755,6293,1149,313
"2020-12-16","ACEH",8,5,3,0,7763,6298,1152,313
"2020-12-17","ACEH",8,8,0,0,7771,6306,1152,313
"2020-12-18","ACEH",3,50,-47,0,7774,6356,1105,313
"2020-12-19","ACEH",12,6,6,0,7786,6362,1111,313
"2020-12-20","ACEH",2,11,-10,1,7788,6373,1101,314
"2020-12-21","ACEH",15,3,12,0,7803,6376,1113,314
"2020-12-22","ACEH",21,6,15,0,7824,6382,1128,314
"2020-12-23","ACEH",30,9,20,1,7854,6391,1148,315
"2020-12-24","ACEH",14,11,2,1,7868,6402,1150,316
"2020-12-25","ACEH",13,1,12,0,7881,6403,1162,316
"2020-12-26","ACEH",12,6,5,1,7893,6409,1167,317
"2020-12-27","ACEH",12,0,12,0,7905,6409,1179,317
"2020-12-28","ACEH",14,15,-1,0,7919,6424,1178,317
"2020-12-29","ACEH",9,2,7,0,7928,6426,1185,317
"2020-12-30","ACEH",6,2,4,0,7934,6428,1189,317
"2020-12-31","ACEH",4,9,-5,0,7938,6437,1184,317
"2021-01-01","ACEH",7,9,-2,0,7945,6446,1182,317
"2021-01-02","ACEH",8,7,1,0,7953,6453,1183,317
"2021-01-03","ACEH",2,0,2,0,7955,6453,1185,317
"2021-01-04","ACEH",5,9,-4,0,7960,6462,1181,317
"2021-01-05","ACEH",8,16,-10,2,7968,6478,1171,319
"2021-01-06","ACEH",29,12,17,0,7997,6490,1188,319
"2021-01-07","ACEH",25,74,-51,2,8022,6564,1137,321
"2021-01-08","ACEH",33,3,30,0,8055,6567,1167,321
"2021-01-09","ACEH",14,6,8,0,8069,6573,1175,321
"2021-01-10","ACEH",12,10,2,0,8081,6583,1177,321
"2021-01-11","ACEH",10,1,9,0,8091,6584,1186,321
"2021-01-12","ACEH",48,0,44,4,8139,6584,1230,325
"2021-01-13","ACEH",19,4,13,2,8158,6588,1243,327
"2021-01-14","ACEH",5,11,-7,1,8163,6599,1236,328
"2021-01-15","ACEH",12,36,-25,1,8175,6635,1211,329
"2021-01-16","ACEH",17,1,15,1,8192,6636,1226,330
"2021-01-17","ACEH",18,0,18,0,8210,6636,1244,330
"2021-01-18","ACEH",2,24,-25,3,8212,6660,1219,333
"2021-01-19","ACEH",16,141,-125,0,8228,6801,1094,333
"2021-01-20","ACEH",18,22,-5,1,8246,6823,1089,334
"2021-01-21","ACEH",11,33,-22,0,8257,6856,1067,334
"2021-01-22","ACEH",13,4,9,0,8270,6860,1076,334
"2021-01-23","ACEH",8,2,6,0,8278,6862,1082,334
"2021-01-24","ACEH",17,2,15,0,8295,6864,1097,334
"2021-01-25","ACEH",0,5,-5,0,8295,6869,1092,334
"2021-01-26","ACEH",5,4,1,0,8300,6873,1093,334
"2021-01-27","ACEH",12,8,4,0,8312,6881,1097,334
"2021-01-28","ACEH",18,0,18,0,8330,6881,1115,334
"2021-01-29","ACEH",14,6,8,0,8344,6887,1123,334
"2021-01-30","ACEH",22,7,15,0,8366,6894,1138,334
"2021-01-31","ACEH",4,3,1,0,8370,6897,1139,334
"2021-02-01","ACEH",2,3,-1,0,8372,6900,1138,334
"2021-02-02","ACEH",19,11,7,1,8391,6911,1145,335
"2021-02-03","ACEH",10,19,-9,0,8401,6930,1136,335
"2021-02-04","ACEH",10,4,6,0,8411,6934,1142,335
"2021-02-05","ACEH",9,0,9,0,8420,6934,1151,335
"2021-02-06","ACEH",13,8,5,0,8433,6942,1156,335
"2021-02-07","ACEH",14,1,13,0,8447,6943,1169,335
"2021-02-08","ACEH",11,28,-18,1,8458,6971,1151,336
"2021-02-09","ACEH",47,1,46,0,8505,6972,1197,336
"2021-02-10","ACEH",3,19,-16,0,8508,6991,1181,336
"2021-02-11","ACEH",15,5,10,0,8523,6996,1191,336
"2021-02-12","ACEH",6,0,6,0,8529,6996,1197,336
"2021-02-13","ACEH",1,3,-4,2,8530,6999,1193,338
"2021-02-14","ACEH",4,0,4,0,8534,6999,1197,338
"2021-02-15","ACEH",0,0,0,0,8534,6999,1197,338
"2021-02-16","ACEH",0,0,0,0,8534,6999,1197,338
"2021-02-17","ACEH",0,0,0,0,8534,6999,1197,338
"2021-02-18","ACEH",26,4,22,0,8560,7003,1219,338
"2021-02-19","ACEH",11,8,3,0,8571,7011,1222,338
"2021-02-20","ACEH",8,17,-9,0,8579,7028,1213,338
"2021-02-21","ACEH",1,0,1,0,8580,7028,1214,338
"2021-02-22","ACEH",1,5,-4,0,8581,7033,1210,338
"2021-02-23","ACEH",17,7,10,0,8598,7040,1220,338
"2021-02-24","ACEH",26,8,18,0,8624,7048,1238,338
"2021-02-25","ACEH",10,0,9,1,8634,7048,1247,339
"2021-02-26","ACEH",8,20,-12,0,8642,7068,1235,339
"2021-02-27","ACEH",3,8,-6,1,8645,7076,1229,340
"2021-02-28","ACEH",7,0,7,0,8652,7076,1236,340
"2021-03-01","ACEH",2,14,-12,0,8654,7090,1224,340
"2021-03-02","ACEH",14,3,11,0,8668,7093,1235,340
"2021-03-03","ACEH",13,5,5,3,8681,7098,1240,343
"2021-03-04","ACEH",10,2,8,0,8691,7100,1248,343
"2021-03-05","ACEH",9,4,5,0,8700,7104,1253,343
"2021-03-06","ACEH",13,18,-5,0,8713,7122,1248,343
"2021-03-07","ACEH",3,0,3,0,8716,7122,1251,343
"2021-03-08","ACEH",7,4,3,0,8723,7126,1254,343
"2021-03-09","ACEH",23,21,2,0,8746,7147,1256,343
"2021-03-10","ACEH",0,4,-4,0,8746,7151,1252,343
"2021-03-11","ACEH",17,0,17,0,8763,7151,1269,343
"2021-03-12","ACEH",6,7,-2,1,8769,7158,1267,344
"2021-03-13","ACEH",12,0,12,0,8781,7158,1279,344
"2021-03-14","ACEH",4,25,-21,0,8785,7183,1258,344
"2021-03-15","ACEH",0,6,-6,0,8785,7189,1252,344
"2021-03-16","ACEH",6,19,-13,0,8791,7208,1239,344
"2021-03-17","ACEH",5,2,3,0,8796,7210,1242,344
"2021-03-18","ACEH",10,3,7,0,8806,7213,1249,344
"2021-03-19","ACEH",16,0,16,0,8822,7213,1265,344
"2021-03-20","ACEH",12,21,-9,0,8834,7234,1256,344
"2021-03-21","ACEH",0,0,0,0,8834,7234,1256,344
"2021-03-22","ACEH",20,3,17,0,8854,7237,1273,344
"2021-03-23","ACEH",15,5,9,1,8869,7242,1282,345
"2021-03-24","ACEH",13,0,12,1,8882,7242,1294,346
"2021-03-25","ACEH",6,1,2,3,8888,7243,1296,349
"2021-03-26","ACEH",15,15,0,0,8903,7258,1296,349
"2021-03-27","ACEH",21,5,14,2,8924,7263,1310,351
"2021-03-28","ACEH",12,16,-4,0,8936,7279,1306,351
"2021-03-29","ACEH",8,6,1,1,8944,7285,1307,352
"2021-03-30","ACEH",9,0,9,0,8953,7285,1316,352
"2021-03-31","ACEH",24,2,22,0,8977,7287,1338,352
"2021-04-01","ACEH",8,0,8,0,8985,7287,1346,352
"2021-04-02","ACEH",6,6,0,0,8991,7293,1346,352
"2021-04-03","ACEH",5,5,0,0,8996,7298,1346,352
"2021-04-04","ACEH",4,2,2,0,9000,7300,1348,352
"2021-04-05","ACEH",9,0,8,1,9009,7300,1356,353
"2021-04-06","ACEH",8,30,-22,0,9017,7330,1334,353
"2021-04-07","ACEH",31,20,11,0,9048,7350,1345,353
"2021-04-08","ACEH",42,7,34,1,9090,7357,1379,354
"2021-04-09","ACEH",28,6,21,1,9118,7363,1400,355
"2021-04-10","ACEH",20,4,13,3,9138,7367,1413,358
"2021-04-11","ACEH",7,0,7,0,9145,7367,1420,358
"2021-04-12","ACEH",24,14,8,2,9169,7381,1428,360
"2021-04-13","ACEH",28,34,-6,0,9197,7415,1422,360
"2021-04-14","ACEH",26,21,5,0,9223,7436,1427,360
"2021-04-15","ACEH",40,99,-60,1,9263,7535,1367,361
"2021-04-16","ACEH",22,118,-96,0,9285,7653,1271,361
"2021-04-17","ACEH",35,105,-71,1,9320,7758,1200,362
"2021-04-18","ACEH",43,97,-55,1,9363,7855,1145,363
"2021-04-19","ACEH",13,96,-84,1,9376,7951,1061,364
"2021-04-20","ACEH",52,107,-61,6,9428,8058,1000,370
"2021-04-21","ACEH",53,103,-52,2,9481,8161,948,372
"2021-04-22","ACEH",73,96,-25,2,9554,8257,923,374
"2021-04-23","ACEH",77,9,66,2,9631,8266,989,376
"2021-04-24","ACEH",37,101,-69,5,9668,8367,920,381
"2021-04-25","ACEH",8,90,-83,1,9676,8457,837,382
"2021-04-26","ACEH",55,32,21,2,9731,8489,858,384
"2021-04-27","ACEH",70,10,60,0,9801,8499,918,384
"2021-04-28","ACEH",71,99,-31,3,9872,8598,887,387
"2021-04-29","ACEH",82,51,28,3,9954,8649,915,390
"2021-04-30","ACEH",65,82,-17,0,10019,8731,898,390
"2021-05-01","ACEH",124,103,19,2,10143,8834,917,392
"2021-05-02","ACEH",68,52,10,6,10211,8886,927,398
"2021-05-03","ACEH",56,11,44,1,10267,8897,971,399
"2021-05-04","ACEH",98,8,86,4,10365,8905,1057,403
"2021-05-05","ACEH",91,12,73,6,10456,8917,1130,409
"2021-05-06","ACEH",107,31,75,1,10563,8948,1205,410
"2021-05-07","ACEH",113,110,0,3,10676,9058,1205,413
"2021-05-08","ACEH",100,4,92,4,10776,9062,1297,417
"2021-05-09","ACEH",28,87,-65,6,10804,9149,1232,423
"2021-05-10","ACEH",59,78,-24,5,10863,9227,1208,428
"2021-05-11","ACEH",67,30,35,2,10930,9257,1243,430
"2021-05-12","ACEH",105,31,71,3,11035,9288,1314,433
"2021-05-13","ACEH",19,22,-4,1,11054,9310,1310,434
"2021-05-14","ACEH",5,18,-16,3,11059,9328,1294,437
"2021-05-15","ACEH",44,12,30,2,11103,9340,1324,439
"2021-05-16","ACEH",27,65,-40,2,11130,9405,1284,441
"2021-05-17","ACEH",78,21,52,5,11208,9426,1336,446
"2021-05-18","ACEH",102,65,33,4,11310,9491,1369,450
"2021-05-19","ACEH",111,59,44,8,11421,9550,1413,458
"2021-05-20","ACEH",199,1,197,1,11620,9551,1610,459
"2021-05-21","ACEH",176,90,78,8,11796,9641,1688,467
"2021-05-22","ACEH",113,8,101,4,11909,9649,1789,471
"2021-05-23","ACEH",104,82,16,6,12013,9731,1805,477
"2021-05-24","ACEH",167,227,-67,7,12180,9958,1738,484
"2021-05-25","ACEH",185,141,37,7,12365,10099,1775,491
"2021-05-26","ACEH",267,35,229,3,12632,10134,2004,494
"2021-05-27","ACEH",230,127,96,7,12862,10261,2100,501
"2021-05-28","ACEH",260,141,112,7,13122,10402,2212,508
"2021-05-29","ACEH",293,123,163,7,13415,10525,2375,515
"2021-05-30","ACEH",270,106,161,3,13685,10631,2536,518
"2021-05-31","ACEH",105,107,-15,13,13790,10738,2521,531
"2021-06-01","ACEH",102,98,3,1,13892,10836,2524,532
"2021-06-02","ACEH",81,1,79,1,13973,10837,2603,533
"2021-06-03","ACEH",171,47,117,7,14144,10884,2720,540
"2021-06-04","ACEH",175,36,131,8,14319,10920,2851,548
"2021-06-05","ACEH",159,104,52,3,14478,11024,2903,551
"2021-06-06","ACEH",159,119,38,2,14637,11143,2941,553
"2021-06-07","ACEH",130,171,-49,8,14767,11314,2892,561
"2021-06-08","ACEH",157,66,86,5,14924,11380,2978,566
"2021-06-09","ACEH",226,109,103,14,15150,11489,3081,580
