"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-03-29","BALI",1,0,1,0,1,0,1,0
"2020-03-30","BALI",9,0,9,0,10,0,10,0
"2020-03-31","BALI",0,3,-3,0,10,3,7,0
"2020-04-01","BALI",6,2,4,0,16,5,11,0
"2020-04-02","BALI",0,0,0,0,16,5,11,0
"2020-04-03","BALI",3,0,3,0,19,5,14,0
"2020-04-04","BALI",5,0,5,0,24,5,19,0
"2020-04-05","BALI",3,6,-3,0,27,11,16,0
"2020-04-06","BALI",7,0,7,0,34,11,23,0
"2020-04-07","BALI",0,0,0,0,34,11,23,0
"2020-04-08","BALI",6,0,6,0,40,11,29,0
"2020-04-09","BALI",14,0,14,0,54,11,43,0
"2020-04-10","BALI",12,1,11,0,66,12,54,0
"2020-04-11","BALI",4,0,4,0,70,12,58,0
"2020-04-12","BALI",2,0,2,0,72,12,60,0
"2020-04-13","BALI",5,1,4,0,77,13,64,0
"2020-04-14","BALI",6,1,5,0,83,14,69,0
"2020-04-15","BALI",6,0,6,0,89,14,75,0
"2020-04-16","BALI",15,9,6,0,104,23,81,0
"2020-04-17","BALI",11,5,6,0,115,28,87,0
"2020-04-18","BALI",7,0,7,0,122,28,94,0
"2020-04-19","BALI",4,2,1,1,126,30,95,1
"2020-04-20","BALI",5,4,1,0,131,34,96,1
"2020-04-21","BALI",10,0,10,0,141,34,106,1
"2020-04-22","BALI",2,5,-4,1,143,39,102,2
"2020-04-23","BALI",15,8,7,0,158,47,109,2
"2020-04-24","BALI",10,2,8,0,168,49,117,2
"2020-04-25","BALI",6,13,-7,0,174,62,110,2
"2020-04-26","BALI",3,5,-2,0,177,67,108,2
"2020-04-27","BALI",7,6,1,0,184,73,109,2
"2020-04-28","BALI",22,7,15,0,206,80,124,2
"2020-04-29","BALI",0,8,-8,0,206,88,116,2
"2020-04-30","BALI",7,17,-10,0,213,105,106,2
"2020-05-01","BALI",13,8,5,0,226,113,111,2
"2020-05-02","BALI",2,8,-6,0,228,121,105,2
"2020-05-03","BALI",25,22,3,0,253,143,108,2
"2020-05-04","BALI",9,10,-1,0,262,153,107,2
"2020-05-05","BALI",6,1,5,0,268,154,112,2
"2020-05-06","BALI",0,6,-6,0,268,160,106,2
"2020-05-07","BALI",10,17,-7,0,278,177,99,2
"2020-05-08","BALI",13,12,1,0,291,189,100,2
"2020-05-09","BALI",6,2,4,0,297,191,104,2
"2020-05-10","BALI",5,7,-2,0,302,198,102,2
"2020-05-11","BALI",3,6,-3,0,305,204,99,2
"2020-05-12","BALI",14,5,9,0,319,209,108,2
"2020-05-13","BALI",4,5,-1,0,323,214,107,2
"2020-05-14","BALI",5,3,2,0,328,217,109,2
"2020-05-15","BALI",6,9,-3,0,334,226,106,2
"2020-05-16","BALI",3,11,-8,0,337,237,98,2
"2020-05-17","BALI",2,6,-4,0,339,243,94,2
"2020-05-18","BALI",11,7,4,0,350,250,98,2
"2020-05-19","BALI",4,10,-6,0,354,260,92,2
"2020-05-20","BALI",8,9,-1,0,362,269,91,2
"2020-05-21","BALI",3,4,-1,0,365,273,90,2
"2020-05-22","BALI",6,4,2,0,371,277,92,2
"2020-05-23","BALI",8,3,5,0,379,280,97,2
"2020-05-24","BALI",6,6,0,0,385,286,97,2
"2020-05-25","BALI",2,2,0,0,387,288,97,2
"2020-05-26","BALI",11,0,11,0,398,288,108,2
"2020-05-27","BALI",8,7,1,0,406,295,109,2
"2020-05-28","BALI",5,12,-7,0,411,307,102,2
"2020-05-29","BALI",23,6,17,0,434,313,119,2
"2020-05-30","BALI",12,8,4,0,446,321,123,2
"2020-05-31","BALI",10,1,9,0,456,322,132,2
"2020-03-06","BANTEN",1,0,1,0,1,0,1,0
"2020-03-07","BANTEN",0,0,0,0,1,0,1,0
"2020-03-08","BANTEN",1,0,1,0,2,0,2,0
"2020-03-09","BANTEN",0,0,0,0,2,0,2,0
"2020-03-10","BANTEN",0,0,0,0,2,0,2,0
"2020-03-11","BANTEN",0,0,0,0,2,0,2,0
"2020-03-12","BANTEN",0,0,-1,1,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,2,1
"2020-03-14","BANTEN",1,0,1,0,4,0,3,1
"2020-03-15","BANTEN",1,0,1,0,5,0,4,1
"2020-03-16","BANTEN",1,0,1,0,6,0,5,1
"2020-03-17","BANTEN",0,0,-1,1,6,0,4,2
"2020-03-18","BANTEN",0,0,0,0,6,0,4,2
"2020-03-19","BANTEN",0,0,-1,1,6,0,3,3
"2020-03-20","BANTEN",0,0,-1,1,6,0,2,4
"2020-03-21","BANTEN",0,0,0,0,6,0,2,4
"2020-03-22","BANTEN",0,0,0,0,6,0,2,4
"2020-03-23","BANTEN",0,0,0,0,6,0,2,4
"2020-03-24","BANTEN",0,1,-1,0,6,1,1,4
"2020-03-25","BANTEN",0,0,0,0,6,1,1,4
"2020-03-26","BANTEN",0,1,-1,0,6,2,0,4
"2020-03-27","BANTEN",25,0,25,0,31,2,25,4
"2020-03-28","BANTEN",10,1,9,0,41,3,34,4
"2020-03-29","BANTEN",2,0,0,2,43,3,34,6
"2020-03-30","BANTEN",22,0,22,0,65,3,56,6
"2020-03-31","BANTEN",14,0,6,8,79,3,62,14
"2020-04-01","BANTEN",12,5,7,0,91,8,69,14
"2020-04-02","BANTEN",6,0,5,1,97,8,74,15
"2020-04-03","BANTEN",4,0,1,3,101,8,75,18
"2020-04-04","BANTEN",3,0,3,0,104,8,78,18
"2020-04-05","BANTEN",4,0,4,0,108,8,82,18
"2020-04-06","BANTEN",9,1,7,1,117,9,89,19
"2020-04-07","BANTEN",6,0,5,1,123,9,94,20
"2020-04-08","BANTEN",19,0,19,0,142,9,113,20
"2020-04-09","BANTEN",3,0,1,2,145,9,114,22
"2020-04-10","BANTEN",21,0,20,1,166,9,134,23
"2020-04-11","BANTEN",31,1,30,0,197,10,164,23
"2020-04-12","BANTEN",2,1,1,0,199,11,165,23
"2020-04-13","BANTEN",3,0,2,1,202,11,167,24
"2020-04-14","BANTEN",5,0,5,0,207,11,172,24
"2020-04-15","BANTEN",0,1,-3,2,207,12,169,26
"2020-04-16","BANTEN",15,0,9,6,222,12,178,32
"2020-04-17","BANTEN",8,0,6,2,230,12,184,34
"2020-04-18","BANTEN",11,0,11,0,241,12,195,34
"2020-04-19","BANTEN",3,0,3,0,244,12,198,34
"2020-04-20","BANTEN",29,6,23,0,273,18,221,34
"2020-04-21","BANTEN",0,0,0,0,273,18,221,34
"2020-04-22","BANTEN",1,11,-10,0,274,29,211,34
"2020-04-23","BANTEN",3,0,3,0,277,29,214,34
"2020-04-24","BANTEN",23,4,15,4,300,33,229,38
"2020-04-25","BANTEN",11,0,11,0,311,33,240,38
"2020-04-26","BANTEN",0,0,0,0,311,33,240,38
"2020-04-27","BANTEN",12,0,11,1,323,33,251,39
"2020-04-28","BANTEN",6,0,5,1,329,33,256,40
"2020-04-29","BANTEN",0,0,0,0,329,33,256,40
"2020-04-30","BANTEN",16,1,15,0,345,34,271,40
"2020-05-01","BANTEN",14,0,14,0,359,34,285,40
"2020-05-02","BANTEN",9,0,9,0,368,34,294,40
"2020-05-03","BANTEN",5,0,5,0,373,34,299,40
"2020-05-04","BANTEN",14,0,14,0,387,34,313,40
"2020-05-05","BANTEN",10,83,-73,0,397,117,240,40
"2020-05-06","BANTEN",29,5,24,0,426,122,264,40
"2020-05-07","BANTEN",0,0,-15,15,426,122,249,55
"2020-05-08","BANTEN",20,0,20,0,446,122,269,55
"2020-05-09","BANTEN",19,0,19,0,465,122,288,55
"2020-05-10","BANTEN",10,0,10,0,475,122,298,55
"2020-05-11","BANTEN",8,24,-16,0,483,146,282,55
"2020-05-12","BANTEN",18,7,11,0,501,153,293,55
"2020-05-13","BANTEN",20,4,15,1,521,157,308,56
"2020-05-14","BANTEN",14,1,13,0,535,158,321,56
"2020-05-15","BANTEN",28,0,25,3,563,158,346,59
"2020-05-16","BANTEN",0,0,-1,1,563,158,345,60
"2020-05-17","BANTEN",24,1,23,0,587,159,368,60
"2020-05-18","BANTEN",32,3,28,1,619,162,396,61
"2020-05-19","BANTEN",21,0,21,0,640,162,417,61
"2020-05-20","BANTEN",1,0,1,0,641,162,418,61
"2020-05-21","BANTEN",54,9,42,3,695,171,460,64
"2020-05-22","BANTEN",15,1,13,1,710,172,473,65
"2020-05-23","BANTEN",0,0,0,0,710,172,473,65
"2020-05-24","BANTEN",21,4,17,0,731,176,490,65
"2020-05-25","BANTEN",0,0,0,0,731,176,490,65
"2020-05-26","BANTEN",18,2,16,0,749,178,506,65
"2020-05-27","BANTEN",10,3,7,0,759,181,513,65
"2020-05-28","BANTEN",14,24,-10,0,773,205,503,65
"2020-05-29","BANTEN",14,12,-1,3,787,217,502,68
"2020-05-30","BANTEN",13,27,-14,0,800,244,488,68
"2020-05-31","BANTEN",3,0,3,0,803,244,491,68
"2020-03-31","BENGKULU",1,0,0,1,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,0,1,0,2,0,1,1
"2020-04-04","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-05","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-06","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-07","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-08","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-09","BENGKULU",2,0,2,0,4,0,3,1
"2020-04-10","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-11","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-12","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-13","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-14","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-15","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-16","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-17","BENGKULU",0,0,0,0,4,0,3,1
"2020-04-18","BENGKULU",0,1,-1,0,4,1,2,1
"2020-04-19","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-20","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-21","BENGKULU",4,0,4,0,8,1,6,1
"2020-04-22","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-23","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-24","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-25","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-26","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-27","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-28","BENGKULU",0,0,-1,1,8,1,5,2
"2020-04-29","BENGKULU",4,0,4,0,12,1,9,2
"2020-04-30","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-01","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-02","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-03","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-04","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-05","BENGKULU",0,0,0,0,12,1,9,2
"2020-05-06","BENGKULU",2,0,2,0,14,1,11,2
"2020-05-07","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-08","BENGKULU",0,0,0,0,14,1,11,2
"2020-05-09","BENGKULU",23,0,23,0,37,1,34,2
"2020-05-10","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-11","BENGKULU",0,0,0,0,37,1,34,2
"2020-05-12","BENGKULU",3,0,3,0,40,1,37,2
"2020-05-13","BENGKULU",0,0,0,0,40,1,37,2
"2020-05-14","BENGKULU",2,0,2,0,42,1,39,2
"2020-05-15","BENGKULU",11,0,11,0,53,1,50,2
"2020-05-16","BENGKULU",3,0,3,0,56,1,53,2
"2020-05-17","BENGKULU",9,0,9,0,65,1,62,2
"2020-05-18","BENGKULU",1,0,1,0,66,1,63,2
"2020-05-19","BENGKULU",1,0,1,0,67,1,64,2
"2020-05-20","BENGKULU",0,6,-6,0,67,7,58,2
"2020-05-21","BENGKULU",2,2,0,0,69,9,58,2
"2020-05-22","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-23","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-24","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-25","BENGKULU",0,0,0,0,69,9,58,2
"2020-05-26","BENGKULU",0,2,-2,0,69,11,56,2
"2020-05-27","BENGKULU",0,8,-8,0,69,19,48,2
"2020-05-28","BENGKULU",2,1,1,0,71,20,49,2
"2020-05-29","BENGKULU",1,2,-1,0,72,22,48,2
"2020-05-30","BENGKULU",14,0,14,0,86,22,62,2
"2020-05-31","BENGKULU",5,0,5,0,91,22,67,2
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,1,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,1,1,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-1,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-1,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-2,2
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-2,2
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,2,1,-1,2
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,-1,2
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,8,2,4,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,13,3,8,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,13,3,7,3
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,3,7,3
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,18,3,12,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,19,3,13,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,22,4,15,3
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,4,16,3
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,3,-6,3,23,7,10,6
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,3,-1,0,25,10,9,6
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,25,13,6,6
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,13,6,6
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,5,-5,0,25,18,1,6
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,0,16,0,41,18,17,6
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,22,18,6
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,22,19,6
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,48,22,20,6
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,3,-3,1,49,25,17,7
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,27,18,7
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,52,28,17,7
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,54,28,19,7
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,57,31,19,7
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,60,36,17,7
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,61,37,17,7
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,62,37,18,7
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,37,20,7
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,37,23,7
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,68,39,22,7
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,78,40,31,7
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,79,43,29,7
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,43,30,7
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,5,4,0,89,48,34,7
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,99,48,44,7
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,100,48,45,7
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,100,52,41,7
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,106,53,46,7
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,107,58,42,7
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,1,14,0,122,59,56,7
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,59,62,7
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,131,61,63,7
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,138,61,70,7
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,6,-1,1,144,67,69,8
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,154,67,79,8
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,68,90,8
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,7,-3,0,170,75,87,8
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,12,-9,0,173,87,78,8
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,179,88,83,8
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,184,91,85,8
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,185,94,83,8
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,12,-5,0,192,106,78,8
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,8,-6,0,194,114,72,8
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",6,7,-1,0,200,121,71,8
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",5,2,3,0,205,123,74,8
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,210,129,73,8
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,211,133,70,8
"2020-05-25","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,211,134,69,8
"2020-05-26","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,211,138,65,8
"2020-05-27","DAERAH ISTIMEWA YOGYAKARTA",2,9,-7,0,213,147,58,8
"2020-05-28","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,213,155,50,8
"2020-05-29","DAERAH ISTIMEWA YOGYAKARTA",2,5,-3,0,215,160,47,8
"2020-05-30","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,218,160,50,8
"2020-05-31","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,221,160,53,8
"2020-03-01","DKI JAKARTA",3,0,3,0,3,0,3,0
"2020-03-02","DKI JAKARTA",2,0,2,0,5,0,5,0
"2020-03-03","DKI JAKARTA",2,0,2,0,7,0,7,0
"2020-03-04","DKI JAKARTA",2,0,2,0,9,0,9,0
"2020-03-05","DKI JAKARTA",0,0,-2,2,9,0,7,2
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,7,2
"2020-03-07","DKI JAKARTA",0,0,-2,2,9,0,5,4
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-09","DKI JAKARTA",0,0,-1,1,9,0,4,5
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,4,5
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,4,5
"2020-03-12","DKI JAKARTA",0,4,-5,1,9,4,-1,6
"2020-03-13","DKI JAKARTA",0,3,-4,1,9,7,-5,7
"2020-03-14","DKI JAKARTA",1,1,-1,1,10,8,-6,8
"2020-03-15","DKI JAKARTA",6,0,3,3,16,8,-3,11
"2020-03-16","DKI JAKARTA",1,0,-2,3,17,8,-5,14
"2020-03-17","DKI JAKARTA",1,0,0,1,18,8,-5,15
"2020-03-18","DKI JAKARTA",0,0,-1,1,18,8,-6,16
"2020-03-19","DKI JAKARTA",1,1,0,0,19,9,-6,16
"2020-03-20","DKI JAKARTA",1,1,-3,3,20,10,-9,19
"2020-03-21","DKI JAKARTA",0,6,-9,3,20,16,-18,22
"2020-03-22","DKI JAKARTA",0,3,-3,0,20,19,-21,22
"2020-03-23","DKI JAKARTA",0,0,0,0,20,19,-21,22
"2020-03-24","DKI JAKARTA",0,3,-23,20,20,22,-44,42
"2020-03-25","DKI JAKARTA",0,0,-1,1,20,22,-45,43
"2020-03-26","DKI JAKARTA",50,0,48,2,70,22,3,45
"2020-03-27","DKI JAKARTA",68,6,54,8,138,28,57,53
"2020-03-28","DKI JAKARTA",44,9,26,9,182,37,83,62
"2020-03-29","DKI JAKARTA",47,0,37,10,229,37,120,72
"2020-03-30","DKI JAKARTA",26,0,19,7,255,37,139,79
"2020-03-31","DKI JAKARTA",42,0,33,9,297,37,172,88
"2020-04-01","DKI JAKARTA",62,0,61,1,359,37,233,89
"2020-04-02","DKI JAKARTA",72,2,64,6,431,39,297,95
"2020-04-03","DKI JAKARTA",71,3,62,6,502,42,359,101
"2020-04-04","DKI JAKARTA",58,5,45,8,560,47,404,109
"2020-04-05","DKI JAKARTA",86,1,74,11,646,48,478,120
"2020-04-06","DKI JAKARTA",103,7,89,7,749,55,567,127
"2020-04-07","DKI JAKARTA",111,3,94,14,860,58,661,141
"2020-04-08","DKI JAKARTA",89,5,75,9,949,63,736,150
"2020-04-09","DKI JAKARTA",230,5,191,34,1179,68,927,184
"2020-04-10","DKI JAKARTA",50,4,35,11,1229,72,962,195
"2020-04-11","DKI JAKARTA",196,7,178,11,1425,79,1140,206
"2020-04-12","DKI JAKARTA",123,40,49,34,1548,119,1189,240
"2020-04-13","DKI JAKARTA",143,1,134,8,1691,120,1323,248
"2020-04-14","DKI JAKARTA",127,0,116,11,1818,120,1439,259
"2020-04-15","DKI JAKARTA",136,20,105,11,1954,140,1544,270
"2020-04-16","DKI JAKARTA",188,0,187,1,2142,140,1731,271
"2020-04-17","DKI JAKARTA",148,36,104,8,2290,176,1835,279
"2020-04-18","DKI JAKARTA",107,1,99,7,2397,177,1934,286
"2020-04-19","DKI JAKARTA",102,25,73,4,2499,202,2007,290
"2020-04-20","DKI JAKARTA",71,7,59,5,2570,209,2066,295
"2020-04-21","DKI JAKARTA",157,62,93,2,2727,271,2159,297
"2020-04-22","DKI JAKARTA",111,8,102,1,2838,279,2261,298
