"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",4,0,4,0,26,19,6,1
"2020-06-15","ACEH",0,0,0,0,26,19,6,1
"2020-06-16","ACEH",0,1,-1,0,26,20,5,1
"2020-06-17","ACEH",7,0,7,0,33,20,12,1
"2020-06-18","ACEH",1,0,1,0,34,20,13,1
"2020-06-19","ACEH",0,0,0,0,34,20,13,1
"2020-06-20","ACEH",1,0,1,0,35,20,14,1
"2020-06-21","ACEH",9,0,9,0,44,20,23,1
"2020-06-22","ACEH",0,0,0,0,44,20,23,1
"2020-06-23","ACEH",0,0,0,0,44,20,23,1
"2020-06-24","ACEH",4,0,4,0,48,20,27,1
"2020-06-25","ACEH",10,0,10,0,58,20,37,1
"2020-06-26","ACEH",3,0,3,0,61,20,40,1
"2020-06-27","ACEH",8,2,6,0,69,22,46,1
"2020-06-28","ACEH",1,2,-1,0,70,24,45,1
"2020-06-29","ACEH",0,0,-1,1,70,24,44,2
"2020-06-30","ACEH",1,1,0,0,71,25,44,2
"2020-07-01","ACEH",6,5,1,0,77,30,45,2
"2020-07-02","ACEH",0,0,0,0,77,30,45,2
"2020-07-03","ACEH",1,0,1,0,78,30,46,2
"2020-07-04","ACEH",0,0,0,0,78,30,46,2
"2020-07-05","ACEH",0,0,0,0,78,30,46,2
"2020-07-06","ACEH",0,8,-8,0,78,38,38,2
"2020-07-07","ACEH",1,1,0,0,79,39,38,2
"2020-07-08","ACEH",1,7,-6,0,80,46,32,2
"2020-07-09","ACEH",1,3,-2,0,81,49,30,2
"2020-07-10","ACEH",0,4,-4,0,81,53,26,2
"2020-07-11","ACEH",5,4,0,1,86,57,26,3
"2020-07-12","ACEH",4,0,4,0,90,57,30,3
"2020-07-13","ACEH",0,0,-1,1,90,57,29,4
"2020-07-14","ACEH",4,1,3,0,94,58,32,4
"2020-07-15","ACEH",22,1,19,2,116,59,51,6
"2020-07-16","ACEH",3,1,1,1,119,60,52,7
"2020-07-17","ACEH",4,0,4,0,123,60,56,7
"2020-07-18","ACEH",0,0,0,0,123,60,56,7
"2020-07-19","ACEH",0,0,0,0,123,60,56,7
"2020-07-20","ACEH",2,0,2,0,125,60,58,7
"2020-07-21","ACEH",1,5,-4,0,126,65,54,7
"2020-07-22","ACEH",1,3,-2,0,127,68,52,7
"2020-07-23","ACEH",2,1,1,0,129,69,53,7
"2020-07-24","ACEH",2,11,-9,0,131,80,44,7
"2020-07-25","ACEH",5,2,3,0,136,82,47,7
"2020-07-26","ACEH",0,0,0,0,136,82,47,7
"2020-07-27","ACEH",0,0,0,0,136,82,47,7
"2020-07-28","ACEH",21,0,21,0,157,82,68,7
"2020-07-29","ACEH",34,0,31,3,191,82,99,10
"2020-07-30","ACEH",58,0,58,0,249,82,157,10
"2020-07-31","ACEH",72,0,72,0,321,82,229,10
"2020-08-01","ACEH",0,0,-1,1,321,82,228,11
"2020-08-02","ACEH",18,0,17,1,339,82,245,12
"2020-08-03","ACEH",2,0,1,1,341,82,246,13
"2020-08-04","ACEH",7,0,7,0,348,82,253,13
"2020-08-05","ACEH",0,0,0,0,348,82,253,13
"2020-08-06","ACEH",41,1,40,0,389,83,293,13
"2020-08-07","ACEH",53,0,53,0,442,83,346,13
"2020-08-08","ACEH",0,0,0,0,442,83,346,13
"2020-08-09","ACEH",44,0,43,1,486,83,389,14
"2020-08-10","ACEH",96,0,96,0,582,83,485,14
"2020-08-11","ACEH",0,0,-1,1,582,83,484,15
"2020-08-12","ACEH",72,71,-1,2,654,154,483,17
"2020-08-13","ACEH",1,0,0,1,655,154,483,18
"2020-08-14","ACEH",92,0,92,0,747,154,575,18
"2020-08-15","ACEH",25,0,23,2,772,154,598,20
"2020-08-16","ACEH",11,0,11,0,783,154,609,20
"2020-08-17","ACEH",168,0,168,0,951,154,777,20
"2020-08-18","ACEH",25,0,23,2,976,154,800,22
"2020-08-19","ACEH",63,0,63,0,1039,154,863,22
"2020-08-20","ACEH",4,0,4,0,1043,154,867,22
"2020-08-21","ACEH",4,0,2,2,1047,154,869,24
"2020-08-22","ACEH",70,0,70,0,1117,154,939,24
"2020-08-23","ACEH",0,0,-2,2,1117,154,937,26
"2020-08-24","ACEH",30,0,27,3,1147,154,964,29
"2020-08-25","ACEH",20,0,17,3,1167,154,981,32
"2020-08-26","ACEH",30,0,30,0,1197,154,1011,32
"2020-08-27","ACEH",108,0,108,0,1305,154,1119,32
"2020-08-28","ACEH",50,0,39,11,1355,154,1158,43
"2020-08-29","ACEH",97,0,91,6,1452,154,1249,49
"2020-08-30","ACEH",54,54,-4,4,1506,208,1245,53
"2020-08-31","ACEH",33,64,-33,2,1539,272,1212,55
"2020-09-01","ACEH",16,71,-58,3,1555,343,1154,58
"2020-09-02","ACEH",48,1,44,3,1603,344,1198,61
"2020-09-03","ACEH",97,8,86,3,1700,352,1284,64
"2020-09-04","ACEH",90,30,57,3,1790,382,1341,67
"2020-09-05","ACEH",61,0,60,1,1851,382,1401,68
"2020-09-06","ACEH",78,0,76,2,1929,382,1477,70
"2020-09-07","ACEH",19,0,16,3,1948,382,1493,73
"2020-09-08","ACEH",12,56,-46,2,1960,438,1447,75
"2020-09-09","ACEH",98,9,88,1,2058,447,1535,76
"2020-09-10","ACEH",106,1,103,2,2164,448,1638,78
"2020-09-11","ACEH",145,2,141,2,2309,450,1779,80
"2020-09-12","ACEH",124,1,123,0,2433,451,1902,80
"2020-09-13","ACEH",212,0,207,5,2645,451,2109,85
"2020-09-14","ACEH",153,47,101,5,2798,498,2210,90
"2020-09-15","ACEH",140,139,-5,6,2938,637,2205,96
"2020-09-16","ACEH",95,389,-306,12,3033,1026,1899,108
"2020-09-17","ACEH",109,1,96,12,3142,1027,1995,120
"2020-09-18","ACEH",116,157,-45,4,3258,1184,1950,124
"2020-09-19","ACEH",175,45,130,0,3433,1229,2080,124
"2020-09-20","ACEH",68,0,64,4,3501,1229,2144,128
"2020-09-21","ACEH",99,354,-257,2,3600,1583,1887,130
"2020-09-22","ACEH",91,89,-5,7,3691,1672,1882,137
"2020-09-23","ACEH",50,3,44,3,3741,1675,1926,140
"2020-09-24","ACEH",56,115,-60,1,3797,1790,1866,141
"2020-09-25","ACEH",91,1,88,2,3888,1791,1954,143
"2020-09-26","ACEH",191,1,187,3,4079,1792,2141,146
"2020-09-27","ACEH",73,149,-81,5,4152,1941,2060,151
"2020-09-28","ACEH",79,159,-93,13,4231,2100,1967,164
"2020-09-29","ACEH",146,120,17,9,4377,2220,1984,173
"2020-09-30","ACEH",83,2,78,3,4460,2222,2062,176
"2020-10-01","ACEH",112,158,-49,3,4572,2380,2013,179
"2020-10-02","ACEH",188,0,182,6,4760,2380,2195,185
"2020-10-03","ACEH",73,149,-79,3,4833,2529,2116,188
"2020-10-04","ACEH",67,187,-127,7,4900,2716,1989,195
"2020-10-05","ACEH",70,173,-109,6,4970,2889,1880,201
"2020-10-06","ACEH",119,99,16,4,5089,2988,1896,205
"2020-10-07","ACEH",72,211,-141,2,5161,3199,1755,207
"2020-10-08","ACEH",168,165,1,2,5329,3364,1756,209
"2020-10-09","ACEH",123,93,26,4,5452,3457,1782,213
"2020-10-10","ACEH",98,1,95,2,5550,3458,1877,215
"2020-10-11","ACEH",123,0,122,1,5673,3458,1999,216
"2020-10-12","ACEH",77,157,-82,2,5750,3615,1917,218
"2020-10-13","ACEH",51,105,-55,1,5801,3720,1862,219
"2020-10-14","ACEH",65,58,4,3,5866,3778,1866,222
"2020-10-15","ACEH",117,148,-33,2,5983,3926,1833,224
"2020-10-16","ACEH",177,130,41,6,6160,4056,1874,230
"2020-10-17","ACEH",182,130,51,1,6342,4186,1925,231
"2020-10-18","ACEH",115,284,-175,6,6457,4470,1750,237
"2020-10-19","ACEH",116,211,-97,2,6573,4681,1653,239
"2020-10-20","ACEH",98,215,-119,2,6671,4896,1534,241
"2020-10-21","ACEH",80,0,77,3,6751,4896,1611,244
"2020-10-22","ACEH",102,0,99,3,6853,4896,1710,247
"2020-10-23","ACEH",90,3,83,4,6943,4899,1793,251
"2020-10-24","ACEH",88,0,83,5,7031,4899,1876,256
"2020-10-25","ACEH",87,0,85,2,7118,4899,1961,258
"2020-10-26","ACEH",40,0,35,5,7158,4899,1996,263
"2020-10-27","ACEH",13,0,9,4,7171,4899,2005,267
"2020-10-28","ACEH",74,0,70,4,7245,4899,2075,271
"2020-10-29","ACEH",34,1,33,0,7279,4900,2108,271
"2020-10-30","ACEH",21,0,19,2,7300,4900,2127,273
"2020-10-31","ACEH",11,0,10,1,7311,4900,2137,274
"2020-11-01","ACEH",20,0,20,0,7331,4900,2157,274
"2020-11-02","ACEH",30,137,-107,0,7361,5037,2050,274
"2020-11-03","ACEH",24,176,-155,3,7385,5213,1895,277
"2020-11-04","ACEH",44,174,-135,5,7429,5387,1760,282
"2020-11-05","ACEH",35,1,33,1,7464,5388,1793,283
"2020-11-06","ACEH",71,185,-114,0,7535,5573,1679,283
"2020-11-07","ACEH",27,80,-56,3,7562,5653,1623,286
"2020-11-08","ACEH",26,251,-225,0,7588,5904,1398,286
"2020-11-09","ACEH",3,201,-198,0,7591,6105,1200,286
"2020-11-10","ACEH",29,3,25,1,7620,6108,1225,287
"2020-11-11","ACEH",51,0,50,1,7671,6108,1275,288
"2020-11-12","ACEH",32,0,32,0,7703,6108,1307,288
"2020-11-13","ACEH",45,0,45,0,7748,6108,1352,288
"2020-11-14","ACEH",20,2,18,0,7768,6110,1370,288
"2020-11-15","ACEH",49,0,49,0,7817,6110,1419,288
"2020-11-16","ACEH",21,13,8,0,7838,6123,1427,288
"2020-11-17","ACEH",43,28,12,3,7881,6151,1439,291
"2020-11-18","ACEH",18,115,-119,22,7899,6266,1320,313
"2020-11-19","ACEH",50,0,49,1,7949,6266,1369,314
"2020-11-20","ACEH",21,0,21,0,7970,6266,1390,314
"2020-11-21","ACEH",42,0,42,0,8012,6266,1432,314
"2020-11-22","ACEH",18,0,18,0,8030,6266,1450,314
"2020-11-23","ACEH",30,2,28,0,8060,6268,1478,314
"2020-11-24","ACEH",6,0,6,0,8066,6268,1484,314
"2020-11-25","ACEH",39,139,-105,5,8105,6407,1379,319
"2020-11-26","ACEH",24,27,-8,5,8129,6434,1371,324
"2020-11-27","ACEH",21,4,16,1,8150,6438,1387,325
"2020-11-28","ACEH",11,0,10,1,8161,6438,1397,326
"2020-11-29","ACEH",27,25,-2,4,8188,6463,1395,330
"2020-11-30","ACEH",10,9,0,1,8198,6472,1395,331
"2020-12-01","ACEH",9,14,-7,2,8207,6486,1388,333
"2020-12-02","ACEH",10,28,-18,0,8217,6514,1370,333
"2020-12-03","ACEH",44,6,38,0,8261,6520,1408,333
"2020-12-04","ACEH",14,3,5,6,8275,6523,1413,339
"2020-12-05","ACEH",15,8,7,0,8290,6531,1420,339
"2020-12-06","ACEH",38,118,-80,0,8328,6649,1340,339
"2020-12-07","ACEH",4,5,-1,0,8332,6654,1339,339
"2020-12-08","ACEH",18,7,10,1,8350,6661,1349,340
"2020-12-09","ACEH",6,4,2,0,8356,6665,1351,340
"2020-12-10","ACEH",8,8,-1,1,8364,6673,1350,341
"2020-12-11","ACEH",20,61,-45,4,8384,6734,1305,345
"2020-12-12","ACEH",29,11,18,0,8413,6745,1323,345
"2020-12-13","ACEH",15,4,11,0,8428,6749,1334,345
"2020-12-14","ACEH",4,54,-52,2,8432,6803,1282,347
"2020-12-15","ACEH",12,86,-76,2,8444,6889,1206,349
"2020-12-16","ACEH",8,6,2,0,8452,6895,1208,349
"2020-12-17","ACEH",8,8,0,0,8460,6903,1208,349
"2020-12-18","ACEH",3,55,-52,0,8463,6958,1156,349
"2020-12-19","ACEH",12,6,6,0,8475,6964,1162,349
"2020-12-20","ACEH",2,13,-12,1,8477,6977,1150,350
"2020-12-21","ACEH",15,4,11,0,8492,6981,1161,350
"2020-12-22","ACEH",21,9,12,0,8513,6990,1173,350
"2020-12-23","ACEH",30,9,20,1,8543,6999,1193,351
"2020-12-24","ACEH",14,13,0,1,8557,7012,1193,352
"2020-12-25","ACEH",15,1,14,0,8572,7013,1207,352
"2020-12-26","ACEH",19,6,12,1,8591,7019,1219,353
"2020-12-27","ACEH",13,0,13,0,8604,7019,1232,353
"2020-12-28","ACEH",16,16,0,0,8620,7035,1232,353
"2020-12-29","ACEH",9,4,5,0,8629,7039,1237,353
"2020-12-30","ACEH",6,2,4,0,8635,7041,1241,353
"2020-12-31","ACEH",4,9,-5,0,8639,7050,1236,353
"2021-01-01","ACEH",7,10,-3,0,8646,7060,1233,353
"2021-01-02","ACEH",8,7,1,0,8654,7067,1234,353
"2021-01-03","ACEH",2,0,2,0,8656,7067,1236,353
"2021-01-04","ACEH",5,10,-5,0,8661,7077,1231,353
"2021-01-05","ACEH",8,17,-11,2,8669,7094,1220,355
"2021-01-06","ACEH",29,12,17,0,8698,7106,1237,355
"2021-01-07","ACEH",25,81,-58,2,8723,7187,1179,357
"2021-01-08","ACEH",33,5,28,0,8756,7192,1207,357
"2021-01-09","ACEH",14,6,8,0,8770,7198,1215,357
"2021-01-10","ACEH",12,12,0,0,8782,7210,1215,357
"2021-01-11","ACEH",10,1,9,0,8792,7211,1224,357
"2021-01-12","ACEH",48,0,44,4,8840,7211,1268,361
"2021-01-13","ACEH",24,4,18,2,8864,7215,1286,363
"2021-01-14","ACEH",11,12,-3,2,8875,7227,1283,365
"2021-01-15","ACEH",16,36,-21,1,8891,7263,1262,366
"2021-01-16","ACEH",17,1,15,1,8908,7264,1277,367
"2021-01-17","ACEH",18,0,18,0,8926,7264,1295,367
"2021-01-18","ACEH",2,26,-27,3,8928,7290,1268,370
"2021-01-19","ACEH",16,143,-127,0,8944,7433,1141,370
"2021-01-20","ACEH",18,24,-7,1,8962,7457,1134,371
"2021-01-21","ACEH",11,34,-23,0,8973,7491,1111,371
"2021-01-22","ACEH",13,4,9,0,8986,7495,1120,371
"2021-01-23","ACEH",8,2,6,0,8994,7497,1126,371
"2021-01-24","ACEH",17,2,15,0,9011,7499,1141,371
"2021-01-25","ACEH",0,5,-5,0,9011,7504,1136,371
"2021-01-26","ACEH",5,4,1,0,9016,7508,1137,371
"2021-01-27","ACEH",12,8,4,0,9028,7516,1141,371
"2021-01-28","ACEH",18,0,18,0,9046,7516,1159,371
"2021-01-29","ACEH",14,8,6,0,9060,7524,1165,371
"2021-01-30","ACEH",22,7,15,0,9082,7531,1180,371
"2021-01-31","ACEH",4,3,1,0,9086,7534,1181,371
"2021-02-01","ACEH",2,5,-3,0,9088,7539,1178,371
"2021-02-02","ACEH",22,11,10,1,9110,7550,1188,372
"2021-02-03","ACEH",14,20,-6,0,9124,7570,1182,372
"2021-02-04","ACEH",10,4,6,0,9134,7574,1188,372
"2021-02-05","ACEH",9,0,9,0,9143,7574,1197,372
"2021-02-06","ACEH",13,8,5,0,9156,7582,1202,372
"2021-02-07","ACEH",14,1,13,0,9170,7583,1215,372
"2021-02-08","ACEH",11,30,-20,1,9181,7613,1195,373
"2021-02-09","ACEH",47,1,46,0,9228,7614,1241,373
"2021-02-10","ACEH",3,19,-16,0,9231,7633,1225,373
"2021-02-11","ACEH",15,5,10,0,9246,7638,1235,373
"2021-02-12","ACEH",6,0,6,0,9252,7638,1241,373
"2021-02-13","ACEH",1,3,-4,2,9253,7641,1237,375
"2021-02-14","ACEH",4,0,4,0,9257,7641,1241,375
"2021-02-15","ACEH",0,0,0,0,9257,7641,1241,375
"2021-02-16","ACEH",0,0,0,0,9257,7641,1241,375
"2021-02-17","ACEH",0,0,0,0,9257,7641,1241,375
"2021-02-18","ACEH",26,4,22,0,9283,7645,1263,375
"2021-02-19","ACEH",11,9,2,0,9294,7654,1265,375
"2021-02-20","ACEH",8,18,-10,0,9302,7672,1255,375
"2021-02-21","ACEH",1,0,1,0,9303,7672,1256,375
"2021-02-22","ACEH",1,5,-4,0,9304,7677,1252,375
"2021-02-23","ACEH",29,7,22,0,9333,7684,1274,375
"2021-02-24","ACEH",26,8,18,0,9359,7692,1292,375
"2021-02-25","ACEH",10,0,9,1,9369,7692,1301,376
"2021-02-26","ACEH",8,21,-13,0,9377,7713,1288,376
"2021-02-27","ACEH",3,8,-6,1,9380,7721,1282,377
"2021-02-28","ACEH",7,0,7,0,9387,7721,1289,377
"2021-03-01","ACEH",2,15,-13,0,9389,7736,1276,377
"2021-03-02","ACEH",14,3,11,0,9403,7739,1287,377
"2021-03-03","ACEH",13,5,5,3,9416,7744,1292,380
"2021-03-04","ACEH",10,2,8,0,9426,7746,1300,380
"2021-03-05","ACEH",9,4,5,0,9435,7750,1305,380
"2021-03-06","ACEH",13,18,-5,0,9448,7768,1300,380
"2021-03-07","ACEH",3,0,3,0,9451,7768,1303,380
"2021-03-08","ACEH",7,4,3,0,9458,7772,1306,380
"2021-03-09","ACEH",23,21,2,0,9481,7793,1308,380
"2021-03-10","ACEH",0,4,-4,0,9481,7797,1304,380
"2021-03-11","ACEH",17,0,17,0,9498,7797,1321,380
"2021-03-12","ACEH",6,7,-2,1,9504,7804,1319,381
"2021-03-13","ACEH",12,0,12,0,9516,7804,1331,381
"2021-03-14","ACEH",5,28,-23,0,9521,7832,1308,381
"2021-03-15","ACEH",0,6,-6,0,9521,7838,1302,381
"2021-03-16","ACEH",10,21,-11,0,9531,7859,1291,381
"2021-03-17","ACEH",6,3,3,0,9537,7862,1294,381
"2021-03-18","ACEH",10,3,7,0,9547,7865,1301,381
"2021-03-19","ACEH",16,0,16,0,9563,7865,1317,381
"2021-03-20","ACEH",15,22,-7,0,9578,7887,1310,381
"2021-03-21","ACEH",0,0,0,0,9578,7887,1310,381
"2021-03-22","ACEH",20,3,17,0,9598,7890,1327,381
"2021-03-23","ACEH",15,6,8,1,9613,7896,1335,382
"2021-03-24","ACEH",13,0,12,1,9626,7896,1347,383
"2021-03-25","ACEH",6,2,1,3,9632,7898,1348,386
"2021-03-26","ACEH",15,16,-1,0,9647,7914,1347,386
"2021-03-27","ACEH",21,6,13,2,9668,7920,1360,388
"2021-03-28","ACEH",12,19,-7,0,9680,7939,1353,388
"2021-03-29","ACEH",8,6,1,1,9688,7945,1354,389
"2021-03-30","ACEH",9,0,9,0,9697,7945,1363,389
"2021-03-31","ACEH",24,2,22,0,9721,7947,1385,389
"2021-04-01","ACEH",8,1,7,0,9729,7948,1392,389
"2021-04-02","ACEH",6,6,0,0,9735,7954,1392,389
"2021-04-03","ACEH",6,6,0,0,9741,7960,1392,389
"2021-04-04","ACEH",4,2,2,0,9745,7962,1394,389
"2021-04-05","ACEH",11,0,10,1,9756,7962,1404,390
"2021-04-06","ACEH",13,31,-19,1,9769,7993,1385,391
"2021-04-07","ACEH",39,21,18,0,9808,8014,1403,391
"2021-04-08","ACEH",42,7,34,1,9850,8021,1437,392
"2021-04-09","ACEH",28,6,21,1,9878,8027,1458,393
"2021-04-10","ACEH",20,4,13,3,9898,8031,1471,396
"2021-04-11","ACEH",7,0,7,0,9905,8031,1478,396
"2021-04-12","ACEH",24,16,6,2,9929,8047,1484,398
"2021-04-13","ACEH",28,35,-7,0,9957,8082,1477,398
"2021-04-14","ACEH",26,21,5,0,9983,8103,1482,398
"2021-04-15","ACEH",40,101,-62,1,10023,8204,1420,399
"2021-04-16","ACEH",22,120,-98,0,10045,8324,1322,399
"2021-04-17","ACEH",35,112,-78,1,10080,8436,1244,400
"2021-04-18","ACEH",43,100,-58,1,10123,8536,1186,401
"2021-04-19","ACEH",13,101,-89,1,10136,8637,1097,402
"2021-04-20","ACEH",52,111,-65,6,10188,8748,1032,408
"2021-04-21","ACEH",53,104,-53,2,10241,8852,979,410
"2021-04-22","ACEH",73,100,-29,2,10314,8952,950,412
"2021-04-23","ACEH",91,9,80,2,10405,8961,1030,414
"2021-04-24","ACEH",46,105,-64,5,10451,9066,966,419
"2021-04-25","ACEH",24,100,-77,1,10475,9166,889,420
"2021-04-26","ACEH",67,32,32,3,10542,9198,921,423
"2021-04-27","ACEH",70,10,60,0,10612,9208,981,423
"2021-04-28","ACEH",71,99,-32,4,10683,9307,949,427
"2021-04-29","ACEH",82,55,24,3,10765,9362,973,430
"2021-04-30","ACEH",78,82,-5,1,10843,9444,968,431
"2021-05-01","ACEH",124,112,10,2,10967,9556,978,433
"2021-05-02","ACEH",68,52,9,7,11035,9608,987,440
"2021-05-03","ACEH",56,14,41,1,11091,9622,1028,441
"2021-05-04","ACEH",98,8,85,5,11189,9630,1113,446
"2021-05-05","ACEH",91,18,67,6,11280,9648,1180,452
"2021-05-06","ACEH",107,33,73,1,11387,9681,1253,453
"2021-05-07","ACEH",113,114,-4,3,11500,9795,1249,456
"2021-05-08","ACEH",100,5,91,4,11600,9800,1340,460
"2021-05-09","ACEH",28,90,-68,6,11628,9890,1272,466
"2021-05-10","ACEH",59,79,-25,5,11687,9969,1247,471
"2021-05-11","ACEH",67,32,33,2,11754,10001,1280,473
"2021-05-12","ACEH",105,32,70,3,11859,10033,1350,476
"2021-05-13","ACEH",26,22,3,1,11885,10055,1353,477
"2021-05-14","ACEH",5,18,-16,3,11890,10073,1337,480
"2021-05-15","ACEH",57,12,43,2,11947,10085,1380,482
"2021-05-16","ACEH",35,66,-33,2,11982,10151,1347,484
"2021-05-17","ACEH",91,21,65,5,12073,10172,1412,489
"2021-05-18","ACEH",128,74,50,4,12201,10246,1462,493
"2021-05-19","ACEH",147,59,79,9,12348,10305,1541,502
"2021-05-20","ACEH",199,1,195,3,12547,10306,1736,505
"2021-05-21","ACEH",176,95,72,9,12723,10401,1808,514
"2021-05-22","ACEH",135,9,121,5,12858,10410,1929,519
"2021-05-23","ACEH",104,84,14,6,12962,10494,1943,525
"2021-05-24","ACEH",167,251,-92,8,13129,10745,1851,533
"2021-05-25","ACEH",185,147,29,9,13314,10892,1880,542
"2021-05-26","ACEH",267,37,226,4,13581,10929,2106,546
"2021-05-27","ACEH",230,127,96,7,13811,11056,2202,553
"2021-05-28","ACEH",260,145,107,8,14071,11201,2309,561
"2021-05-29","ACEH",293,125,161,7,14364,11326,2470,568
"2021-05-30","ACEH",270,109,158,3,14634,11435,2628,571
"2021-05-31","ACEH",105,109,-19,15,14739,11544,2609,586
"2021-06-01","ACEH",102,109,-8,1,14841,11653,2601,587
"2021-06-02","ACEH",101,1,98,2,14942,11654,2699,589
"2021-06-03","ACEH",214,47,160,7,15156,11701,2859,596
"2021-06-04","ACEH",209,39,162,8,15365,11740,3021,604
"2021-06-05","ACEH",206,121,82,3,15571,11861,3103,607
"2021-06-06","ACEH",196,139,55,2,15767,12000,3158,609
"2021-06-07","ACEH",130,189,-67,8,15897,12189,3091,617
"2021-06-08","ACEH",157,68,84,5,16054,12257,3175,622
"2021-06-09","ACEH",226,112,99,15,16280,12369,3274,637
