"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-03-12","BANTEN",0,0,0,0,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,1,2
"2020-03-14","BANTEN",1,1,0,0,4,0,2,2
"2020-03-15","BANTEN",1,0,1,0,5,0,2,3
"2020-03-16","BANTEN",1,1,0,0,6,0,3,3
"2020-03-17","BANTEN",0,0,0,0,6,0,3,3
"2020-03-18","BANTEN",0,0,0,0,6,0,3,3
"2020-03-19","BANTEN",0,0,0,0,6,0,3,3
"2020-03-20","BANTEN",0,0,0,0,6,0,3,3
"2020-03-21","BANTEN",0,0,0,0,6,0,3,3
"2020-03-22","BANTEN",0,0,0,0,6,0,3,3
"2020-03-23","BANTEN",0,0,0,0,6,0,3,3
"2020-03-24","BANTEN",0,0,0,0,6,0,3,3
"2020-03-25","BANTEN",0,0,0,0,6,0,3,3
"2020-03-26","BANTEN",0,0,0,0,6,0,3,3
"2020-03-27","BANTEN",25,8,4,13,31,13,11,7
"2020-03-28","BANTEN",10,5,0,5,41,18,16,7
"2020-03-29","BANTEN",2,1,1,0,43,18,17,8
"2020-03-30","BANTEN",22,11,5,6,65,24,28,13
"2020-03-31","BANTEN",14,7,2,5,79,29,35,15
"2020-04-01","BANTEN",12,3,3,6,91,35,38,18
"2020-04-02","BANTEN",6,2,2,2,97,37,40,20
"2020-04-03","BANTEN",4,1,1,2,101,39,41,21
"2020-04-04","BANTEN",3,1,0,2,104,41,42,21
"2020-04-05","BANTEN",4,1,3,0,108,41,43,24
"2020-04-06","BANTEN",9,3,1,5,117,46,46,25
"2020-04-07","BANTEN",6,5,0,1,123,47,51,25
"2020-04-08","BANTEN",19,9,1,9,142,56,60,26
"2020-04-09","BANTEN",3,2,0,1,145,57,62,26
"2020-04-10","BANTEN",21,7,0,14,166,71,69,26
"2020-04-11","BANTEN",31,13,2,16,197,87,82,28
"2020-04-12","BANTEN",2,0,0,2,199,89,82,28
"2020-04-13","BANTEN",3,1,1,1,202,90,83,29
"2020-04-14","BANTEN",5,2,1,2,207,92,85,30
"2020-04-15","BANTEN",0,0,0,0,207,92,85,30
"2020-04-16","BANTEN",15,1,0,14,222,106,86,30
"2020-04-17","BANTEN",8,5,2,1,230,107,91,32
"2020-04-18","BANTEN",11,5,2,4,241,111,96,34
"2020-04-19","BANTEN",3,0,0,3,244,114,96,34
"2020-04-20","BANTEN",29,7,1,21,273,135,103,35
"2020-04-21","BANTEN",0,0,0,0,273,135,103,35
"2020-04-22","BANTEN",1,0,0,1,274,136,103,35
"2020-04-23","BANTEN",3,0,0,3,277,139,103,35
"2020-04-24","BANTEN",23,12,6,5,300,144,115,41
"2020-04-25","BANTEN",11,1,1,9,311,153,116,42
"2020-04-26","BANTEN",0,0,0,0,311,153,116,42
"2020-04-27","BANTEN",12,2,1,9,323,162,118,43
"2020-04-28","BANTEN",6,0,2,4,329,166,118,45
"2020-04-29","BANTEN",0,0,0,0,329,166,118,45
"2020-04-30","BANTEN",16,0,0,16,345,182,118,45
"2020-05-01","BANTEN",14,0,1,13,359,195,118,46
"2020-05-02","BANTEN",9,0,0,9,368,204,118,46
"2020-05-03","BANTEN",5,0,0,5,373,209,118,46
"2020-05-04","BANTEN",14,1,1,12,387,221,119,47
"2020-05-05","BANTEN",10,0,2,8,397,229,119,49
"2020-05-06","BANTEN",29,0,1,28,426,257,119,50
"2020-05-07","BANTEN",0,0,0,0,426,257,119,50
"2020-05-08","BANTEN",20,2,0,18,446,275,121,50
"2020-05-09","BANTEN",19,0,0,19,465,294,121,50
"2020-05-10","BANTEN",10,0,0,10,475,304,121,50
"2020-05-11","BANTEN",8,2,0,6,483,310,123,50
"2020-05-12","BANTEN",18,2,0,16,501,326,125,50
"2020-05-13","BANTEN",20,4,1,15,521,341,129,51
"2020-05-14","BANTEN",14,1,0,13,535,354,130,51
"2020-05-15","BANTEN",28,0,3,25,563,379,130,54
"2020-05-16","BANTEN",0,0,0,0,563,379,130,54
"2020-05-17","BANTEN",24,3,1,20,587,399,133,55
"2020-05-18","BANTEN",32,0,0,32,619,431,133,55
"2020-03-31","BENGKULU",1,0,1,0,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,1,0,0,2,0,1,1
"2020-04-04","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-05","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-06","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-07","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-08","BENGKULU",0,0,0,0,2,0,1,1
"2020-04-09","BENGKULU",2,0,0,2,4,2,1,1
"2020-04-10","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-11","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-12","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-13","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-14","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-15","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-16","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-17","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-18","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-19","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-20","BENGKULU",0,0,0,0,4,2,1,1
"2020-04-21","BENGKULU",4,0,0,4,8,6,1,1
"2020-04-22","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-23","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-24","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-25","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-26","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-27","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-28","BENGKULU",0,0,0,0,8,6,1,1
"2020-04-29","BENGKULU",4,0,0,4,12,10,1,1
"2020-04-30","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-01","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-02","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-03","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-04","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-05","BENGKULU",0,0,0,0,12,10,1,1
"2020-05-06","BENGKULU",2,0,0,2,14,12,1,1
"2020-05-07","BENGKULU",0,0,0,0,14,12,1,1
"2020-05-08","BENGKULU",0,0,0,0,14,12,1,1
"2020-05-09","BENGKULU",23,0,0,23,37,35,1,1
"2020-05-10","BENGKULU",0,0,0,0,37,35,1,1
"2020-05-11","BENGKULU",0,0,0,0,37,35,1,1
"2020-05-12","BENGKULU",3,0,0,3,40,38,1,1
"2020-05-13","BENGKULU",0,0,0,0,40,38,1,1
"2020-05-14","BENGKULU",2,0,1,1,42,39,1,2
"2020-05-15","BENGKULU",11,0,0,11,53,50,1,2
"2020-05-16","BENGKULU",3,0,0,3,56,53,1,2
"2020-05-17","BENGKULU",9,0,0,9,65,62,1,2
"2020-05-18","BENGKULU",1,0,0,1,66,63,1,2
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,0,1
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,2,0,1,1
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,1,1
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,0,1,1
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,0,2,1
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,8,0,6,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,4,0,1,13,1,10,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,1,10,2
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,1,10,2
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,3,1,1,18,2,13,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,19,2,14,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,22,2,16,4
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,23,3,16,4
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,23,3,16,4
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,25,3,18,4
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,3,18,4
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,3,18,4
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,3,18,4
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,14,1,1,41,4,32,5
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,0,1,46,5,36,5
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,47,6,36,5
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,48,6,37,5
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,49,6,38,5
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,52,7,40,5
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,52,7,40,5
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,54,7,42,5
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,57,8,44,5
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,60,9,46,5
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,61,10,46,5
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,62,10,47,5
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,0,2,64,12,47,5
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,0,3,67,15,47,5
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,68,16,47,5
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,5,0,5,78,21,52,5
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,79,22,52,5
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,80,23,52,5
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,0,0,9,89,32,52,5
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,8,0,2,99,34,60,5
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,100,34,61,5
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,100,34,61,5
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,3,0,3,106,37,64,5
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,107,37,65,5
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,12,0,3,122,40,77,5
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,0,6,128,46,77,5
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,0,0,3,131,49,77,5
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,0,7,138,56,77,5
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,0,0,6,144,62,77,5
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,0,10,154,72,77,5
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,0,11,166,83,78,5
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,0,0,4,170,87,78,5
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,0,0,3,173,90,78,5
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,0,1,5,179,95,78,6
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,0,0,5,184,100,78,6
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,185,101,78,6
"2020-03-01","DKI JAKARTA",3,2,1,0,3,0,2,1
"2020-03-02","DKI JAKARTA",2,2,0,0,5,0,4,1
"2020-03-03","DKI JAKARTA",2,2,0,0,7,0,6,1
"2020-03-04","DKI JAKARTA",2,2,0,0,9,0,8,1
"2020-03-05","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-07","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-09","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-12","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-13","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-14","DKI JAKARTA",1,1,0,0,10,0,9,1
"2020-03-15","DKI JAKARTA",6,4,2,0,16,0,13,3
"2020-03-16","DKI JAKARTA",1,1,0,0,17,0,14,3
"2020-03-17","DKI JAKARTA",1,1,0,0,18,0,15,3
"2020-03-18","DKI JAKARTA",0,0,0,0,18,0,15,3
"2020-03-19","DKI JAKARTA",1,1,0,0,19,0,16,3
"2020-03-20","DKI JAKARTA",1,1,0,0,20,0,17,3
"2020-03-21","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-22","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-23","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-24","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-25","DKI JAKARTA",0,0,0,0,20,0,17,3
"2020-03-26","DKI JAKARTA",52,43,9,0,72,0,60,12
"2020-03-27","DKI JAKARTA",68,59,9,0,140,0,119,21
"2020-03-28","DKI JAKARTA",44,40,4,0,184,0,159,25
"2020-03-29","DKI JAKARTA",47,38,9,0,231,0,197,34
"2020-03-30","DKI JAKARTA",26,20,6,0,257,0,217,40
"2020-03-31","DKI JAKARTA",42,37,5,0,299,0,254,45
"2020-04-01","DKI JAKARTA",62,56,6,0,361,0,310,51
"2020-04-02","DKI JAKARTA",72,62,10,0,433,0,372,61
"2020-04-03","DKI JAKARTA",71,59,12,0,504,0,431,73
"2020-04-04","DKI JAKARTA",58,53,5,0,562,0,484,78
"2020-04-05","DKI JAKARTA",87,72,15,0,649,0,556,93
"2020-04-06","DKI JAKARTA",104,12,10,82,753,82,568,103
"2020-04-07","DKI JAKARTA",111,93,17,1,864,83,661,120
"2020-04-08","DKI JAKARTA",89,78,11,0,953,83,739,131
"2020-04-09","DKI JAKARTA",234,108,22,104,1187,187,847,153
"2020-04-10","DKI JAKARTA",51,4,2,45,1238,232,851,155
"2020-04-11","DKI JAKARTA",194,7,31,156,1432,388,858,186
"2020-04-12","DKI JAKARTA",120,26,21,73,1552,461,884,207
"2020-04-13","DKI JAKARTA",143,1,11,131,1695,592,885,218
"2020-04-14","DKI JAKARTA",128,6,14,108,1823,700,891,232
"2020-04-15","DKI JAKARTA",136,3,15,118,1959,818,894,247
"2020-04-16","DKI JAKARTA",190,2,19,169,2149,987,896,266
"2020-04-17","DKI JAKARTA",149,15,11,123,2298,1110,911,277
"2020-04-18","DKI JAKARTA",108,0,5,103,2406,1213,911,282
"2020-04-19","DKI JAKARTA",104,1,4,99,2510,1312,912,286
"2020-04-20","DKI JAKARTA",72,1,5,66,2582,1378,913,291
"2020-04-21","DKI JAKARTA",158,2,9,147,2740,1525,915,300
"2020-04-22","DKI JAKARTA",111,0,5,106,2851,1631,915,305
"2020-04-23","DKI JAKARTA",129,1,7,121,2980,1752,916,312
"2020-04-24","DKI JAKARTA",82,1,1,80,3062,1832,917,313
"2020-04-25","DKI JAKARTA",83,0,10,73,3145,1905,917,323
"2020-04-26","DKI JAKARTA",107,1,5,101,3252,2006,918,328
"2020-04-27","DKI JAKARTA",70,0,4,66,3322,2072,918,332
"2020-04-28","DKI JAKARTA",127,3,5,119,3449,2191,921,337
"2020-04-29","DKI JAKARTA",89,0,3,86,3538,2277,921,340
"2020-04-30","DKI JAKARTA",85,0,3,82,3623,2359,921,343
"2020-05-01","DKI JAKARTA",139,0,7,132,3762,2491,921,350
"2020-05-02","DKI JAKARTA",75,0,4,71,3837,2562,921,354
"2020-05-03","DKI JAKARTA",64,0,0,64,3901,2626,921,354
"2020-05-04","DKI JAKARTA",80,0,0,80,3981,2706,921,354
"2020-05-05","DKI JAKARTA",142,0,6,136,4123,2842,921,360
"2020-05-06","DKI JAKARTA",113,0,4,109,4236,2951,921,364
"2020-05-07","DKI JAKARTA",83,0,1,82,4319,3033,921,365
"2020-05-08","DKI JAKARTA",101,0,4,97,4420,3130,921,369
"2020-05-09","DKI JAKARTA",102,0,3,99,4522,3229,921,372
"2020-05-10","DKI JAKARTA",133,1,3,129,4655,3358,922,375
"2020-05-11","DKI JAKARTA",82,0,2,80,4737,3438,922,377
"2020-05-12","DKI JAKARTA",97,0,6,91,4834,3529,922,383
"2020-05-13","DKI JAKARTA",182,0,3,179,5016,3708,922,386
"2020-05-14","DKI JAKARTA",141,0,2,139,5157,3847,922,388
"2020-05-15","DKI JAKARTA",86,0,0,86,5243,3933,922,388
"2020-05-16","DKI JAKARTA",106,0,1,105,5349,4038,922,389
"2020-05-17","DKI JAKARTA",130,0,0,130,5479,4168,922,389
"2020-05-18","DKI JAKARTA",79,0,0,79,5558,4247,922,389
"2020-04-10","GORONTALO",1,1,0,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,3,0,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,2,1,0,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,4,0,1,12,1,10,1
"2020-04-25","GORONTALO",2,2,0,0,14,1,12,1
"2020-04-26","GORONTALO",0,0,0,0,14,1,12,1
"2020-04-27","GORONTALO",0,0,0,0,14,1,12,1
"2020-04-28","GORONTALO",1,0,0,1,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-06","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-07","GORONTALO",4,3,0,1,19,3,15,1
"2020-05-08","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-09","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-10","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-11","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-12","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-13","GORONTALO",0,0,0,0,19,3,15,1
"2020-05-14","GORONTALO",2,0,0,2,21,5,15,1
"2020-05-15","GORONTALO",1,0,0,1,22,6,15,1
"2020-05-16","GORONTALO",1,0,0,1,23,7,15,1
"2020-05-17","GORONTALO",1,0,1,0,24,7,15,2
"2020-05-18","GORONTALO",4,0,0,4,28,11,15,2
"2020-03-30","JAMBI",1,0,0,1,1,1,0,0
"2020-03-31","JAMBI",0,0,0,0,1,1,0,0
"2020-04-01","JAMBI",0,0,0,0,1,1,0,0
