"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,18,15,2,1
"2020-05-20","ACEH",0,0,0,0,18,15,2,1
"2020-05-21","ACEH",0,0,0,0,18,15,2,1
"2020-05-22","ACEH",1,1,0,0,19,16,2,1
"2020-05-23","ACEH",0,1,-1,0,19,17,1,1
"2020-05-24","ACEH",0,0,0,0,19,17,1,1
"2020-05-25","ACEH",0,0,0,0,19,17,1,1
"2020-05-26","ACEH",0,0,0,0,19,17,1,1
"2020-05-27","ACEH",0,0,0,0,19,17,1,1
"2020-05-28","ACEH",1,0,1,0,20,17,2,1
"2020-05-29","ACEH",0,0,0,0,20,17,2,1
"2020-05-30","ACEH",0,0,0,0,20,17,2,1
"2020-05-31","ACEH",0,0,0,0,20,17,2,1
"2020-06-01","ACEH",0,0,0,0,20,17,2,1
"2020-06-02","ACEH",0,0,0,0,20,17,2,1
"2020-06-03","ACEH",0,1,-1,0,20,18,1,1
"2020-06-04","ACEH",0,0,0,0,20,18,1,1
"2020-06-05","ACEH",0,0,0,0,20,18,1,1
"2020-06-06","ACEH",0,0,0,0,20,18,1,1
"2020-06-07","ACEH",0,0,0,0,20,18,1,1
"2020-06-08","ACEH",0,0,0,0,20,18,1,1
"2020-06-09","ACEH",0,0,0,0,20,18,1,1
"2020-06-10","ACEH",2,0,2,0,22,18,3,1
"2020-06-11","ACEH",0,0,0,0,22,18,3,1
"2020-06-12","ACEH",0,0,0,0,22,18,3,1
"2020-06-13","ACEH",0,1,-1,0,22,19,2,1
"2020-06-14","ACEH",4,0,4,0,26,19,6,1
"2020-06-15","ACEH",0,0,0,0,26,19,6,1
"2020-06-16","ACEH",0,1,-1,0,26,20,5,1
"2020-06-17","ACEH",7,0,7,0,33,20,12,1
"2020-06-18","ACEH",1,0,1,0,34,20,13,1
"2020-06-19","ACEH",0,0,0,0,34,20,13,1
"2020-06-20","ACEH",1,0,1,0,35,20,14,1
"2020-06-21","ACEH",9,0,9,0,44,20,23,1
"2020-06-22","ACEH",0,0,0,0,44,20,23,1
"2020-06-23","ACEH",0,0,0,0,44,20,23,1
"2020-06-24","ACEH",4,0,4,0,48,20,27,1
"2020-06-25","ACEH",10,0,10,0,58,20,37,1
"2020-06-26","ACEH",3,0,3,0,61,20,40,1
"2020-06-27","ACEH",8,2,6,0,69,22,46,1
"2020-06-28","ACEH",1,2,-1,0,70,24,45,1
"2020-06-29","ACEH",0,0,-1,1,70,24,44,2
"2020-06-30","ACEH",1,1,0,0,71,25,44,2
"2020-07-01","ACEH",6,5,1,0,77,30,45,2
"2020-07-02","ACEH",0,0,0,0,77,30,45,2
"2020-07-03","ACEH",1,0,1,0,78,30,46,2
"2020-07-04","ACEH",0,0,0,0,78,30,46,2
"2020-07-05","ACEH",0,0,0,0,78,30,46,2
"2020-07-06","ACEH",0,8,-8,0,78,38,38,2
"2020-07-07","ACEH",1,1,0,0,79,39,38,2
"2020-07-08","ACEH",1,7,-6,0,80,46,32,2
"2020-07-09","ACEH",1,3,-2,0,81,49,30,2
"2020-07-10","ACEH",0,4,-4,0,81,53,26,2
"2020-07-11","ACEH",5,4,0,1,86,57,26,3
"2020-07-12","ACEH",4,0,4,0,90,57,30,3
"2020-07-13","ACEH",0,0,-1,1,90,57,29,4
"2020-07-14","ACEH",4,1,3,0,94,58,32,4
"2020-07-15","ACEH",22,1,19,2,116,59,51,6
"2020-07-16","ACEH",3,1,1,1,119,60,52,7
"2020-07-17","ACEH",4,0,4,0,123,60,56,7
"2020-07-18","ACEH",0,0,0,0,123,60,56,7
"2020-07-19","ACEH",0,0,0,0,123,60,56,7
"2020-07-20","ACEH",2,0,2,0,125,60,58,7
"2020-07-21","ACEH",1,5,-4,0,126,65,54,7
"2020-07-22","ACEH",1,3,-2,0,127,68,52,7
"2020-07-23","ACEH",2,1,1,0,129,69,53,7
"2020-07-24","ACEH",2,11,-9,0,131,80,44,7
"2020-07-25","ACEH",5,2,3,0,136,82,47,7
"2020-07-26","ACEH",0,0,0,0,136,82,47,7
"2020-07-27","ACEH",0,0,0,0,136,82,47,7
"2020-07-28","ACEH",21,0,21,0,157,82,68,7
"2020-07-29","ACEH",34,0,31,3,191,82,99,10
"2020-07-30","ACEH",58,0,58,0,249,82,157,10
"2020-07-31","ACEH",72,0,72,0,321,82,229,10
"2020-08-01","ACEH",0,0,-1,1,321,82,228,11
"2020-08-02","ACEH",18,0,17,1,339,82,245,12
"2020-08-03","ACEH",2,0,1,1,341,82,246,13
"2020-08-04","ACEH",7,0,7,0,348,82,253,13
"2020-08-05","ACEH",0,0,0,0,348,82,253,13
"2020-08-06","ACEH",41,1,40,0,389,83,293,13
"2020-08-07","ACEH",53,0,53,0,442,83,346,13
"2020-08-08","ACEH",0,0,0,0,442,83,346,13
"2020-08-09","ACEH",44,0,43,1,486,83,389,14
"2020-08-10","ACEH",96,0,96,0,582,83,485,14
"2020-08-11","ACEH",0,0,-1,1,582,83,484,15
"2020-08-12","ACEH",72,71,-1,2,654,154,483,17
"2020-08-13","ACEH",1,0,0,1,655,154,483,18
"2020-08-14","ACEH",92,0,92,0,747,154,575,18
"2020-08-15","ACEH",16,0,15,1,763,154,590,19
"2020-08-16","ACEH",7,0,7,0,770,154,597,19
"2020-08-17","ACEH",122,0,122,0,892,154,719,19
"2020-08-18","ACEH",21,0,20,1,913,154,739,20
"2020-08-19","ACEH",63,0,63,0,976,154,802,20
"2020-08-20","ACEH",4,0,4,0,980,154,806,20
"2020-08-21","ACEH",4,0,3,1,984,154,809,21
"2020-08-22","ACEH",70,0,70,0,1054,154,879,21
"2020-08-23","ACEH",0,0,-2,2,1054,154,877,23
"2020-08-24","ACEH",30,0,27,3,1084,154,904,26
"2020-08-25","ACEH",20,0,17,3,1104,154,921,29
"2020-08-26","ACEH",30,0,30,0,1134,154,951,29
"2020-08-27","ACEH",108,0,108,0,1242,154,1059,29
"2020-08-28","ACEH",50,0,39,11,1292,154,1098,40
"2020-08-29","ACEH",85,0,79,6,1377,154,1177,46
"2020-08-30","ACEH",54,53,-3,4,1431,207,1174,50
"2020-08-31","ACEH",33,64,-33,2,1464,271,1141,52
"2020-09-01","ACEH",11,69,-60,2,1475,340,1081,54
"2020-09-02","ACEH",33,1,30,2,1508,341,1111,56
"2020-09-03","ACEH",79,8,68,3,1587,349,1179,59
"2020-09-04","ACEH",90,26,61,3,1677,375,1240,62
"2020-09-05","ACEH",61,0,60,1,1738,375,1300,63
"2020-09-06","ACEH",78,0,76,2,1816,375,1376,65
"2020-09-07","ACEH",19,0,16,3,1835,375,1392,68
"2020-09-08","ACEH",12,52,-42,2,1847,427,1350,70
"2020-09-09","ACEH",98,9,88,1,1945,436,1438,71
"2020-09-10","ACEH",106,1,103,2,2051,437,1541,73
"2020-09-11","ACEH",145,1,142,2,2196,438,1683,75
"2020-09-12","ACEH",124,1,123,0,2320,439,1806,75
"2020-09-13","ACEH",212,0,207,5,2532,439,2013,80
"2020-09-14","ACEH",153,45,103,5,2685,484,2116,85
"2020-09-15","ACEH",140,131,3,6,2825,615,2119,91
"2020-09-16","ACEH",95,369,-286,12,2920,984,1833,103
"2020-09-17","ACEH",107,1,94,12,3027,985,1927,115
"2020-09-18","ACEH",88,141,-57,4,3115,1126,1870,119
"2020-09-19","ACEH",137,44,93,0,3252,1170,1963,119
"2020-09-20","ACEH",51,0,47,4,3303,1170,2010,123
"2020-09-21","ACEH",83,318,-236,1,3386,1488,1774,124
"2020-09-22","ACEH",91,86,-2,7,3477,1574,1772,131
"2020-09-23","ACEH",50,2,45,3,3527,1576,1817,134
"2020-09-24","ACEH",56,115,-60,1,3583,1691,1757,135
"2020-09-25","ACEH",91,1,88,2,3674,1692,1845,137
"2020-09-26","ACEH",191,1,187,3,3865,1693,2032,140
"2020-09-27","ACEH",73,148,-80,5,3938,1841,1952,145
"2020-09-28","ACEH",79,156,-90,13,4017,1997,1862,158
"2020-09-29","ACEH",146,99,39,8,4163,2096,1901,166
"2020-09-30","ACEH",83,2,78,3,4246,2098,1979,169
"2020-10-01","ACEH",112,149,-40,3,4358,2247,1939,172
"2020-10-02","ACEH",188,0,182,6,4546,2247,2121,178
"2020-10-03","ACEH",73,147,-77,3,4619,2394,2044,181
"2020-10-04","ACEH",67,187,-127,7,4686,2581,1917,188
"2020-10-05","ACEH",70,172,-108,6,4756,2753,1809,194
"2020-10-06","ACEH",119,93,22,4,4875,2846,1831,198
"2020-10-07","ACEH",72,168,-98,2,4947,3014,1733,200
"2020-10-08","ACEH",127,153,-28,2,5074,3167,1705,202
"2020-10-09","ACEH",103,93,8,2,5177,3260,1713,204
"2020-10-10","ACEH",83,1,80,2,5260,3261,1793,206
"2020-10-11","ACEH",123,0,122,1,5383,3261,1915,207
"2020-10-12","ACEH",77,157,-81,1,5460,3418,1834,208
"2020-10-13","ACEH",51,104,-54,1,5511,3522,1780,209
"2020-10-14","ACEH",65,58,4,3,5576,3580,1784,212
"2020-10-15","ACEH",117,146,-31,2,5693,3726,1753,214
"2020-10-16","ACEH",177,130,41,6,5870,3856,1794,220
"2020-10-17","ACEH",182,130,51,1,6052,3986,1845,221
"2020-10-18","ACEH",115,284,-175,6,6167,4270,1670,227
"2020-10-19","ACEH",116,211,-96,1,6283,4481,1574,228
"2020-10-20","ACEH",98,179,-83,2,6381,4660,1491,230
"2020-10-21","ACEH",80,0,77,3,6461,4660,1568,233
"2020-10-22","ACEH",102,0,99,3,6563,4660,1667,236
"2020-10-23","ACEH",90,3,83,4,6653,4663,1750,240
"2020-10-24","ACEH",88,0,83,5,6741,4663,1833,245
"2020-10-25","ACEH",87,0,85,2,6828,4663,1918,247
"2020-10-26","ACEH",40,0,35,5,6868,4663,1953,252
"2020-10-27","ACEH",13,0,9,4,6881,4663,1962,256
"2020-10-28","ACEH",74,0,70,4,6955,4663,2032,260
"2020-10-29","ACEH",34,1,33,0,6989,4664,2065,260
"2020-10-30","ACEH",20,0,18,2,7009,4664,2083,262
"2020-10-31","ACEH",10,0,9,1,7019,4664,2092,263
"2020-11-01","ACEH",13,0,13,0,7032,4664,2105,263
"2020-11-02","ACEH",30,117,-87,0,7062,4781,2018,263
"2020-11-03","ACEH",24,164,-143,3,7086,4945,1875,266
"2020-11-04","ACEH",44,174,-135,5,7130,5119,1740,271
"2020-11-05","ACEH",35,1,33,1,7165,5120,1773,272
"2020-11-06","ACEH",71,185,-114,0,7236,5305,1659,272
"2020-11-07","ACEH",27,80,-56,3,7263,5385,1603,275
"2020-11-08","ACEH",26,251,-225,0,7289,5636,1378,275
"2020-11-09","ACEH",3,201,-198,0,7292,5837,1180,275
"2020-11-10","ACEH",29,3,25,1,7321,5840,1205,276
"2020-11-11","ACEH",51,0,50,1,7372,5840,1255,277
"2020-11-12","ACEH",32,0,32,0,7404,5840,1287,277
"2020-11-13","ACEH",45,0,45,0,7449,5840,1332,277
"2020-11-14","ACEH",20,2,18,0,7469,5842,1350,277
"2020-11-15","ACEH",49,0,49,0,7518,5842,1399,277
"2020-11-16","ACEH",21,13,8,0,7539,5855,1407,277
"2020-11-17","ACEH",43,28,12,3,7582,5883,1419,280
"2020-11-18","ACEH",18,114,-118,22,7600,5997,1301,302
"2020-11-19","ACEH",42,0,41,1,7642,5997,1342,303
"2020-11-20","ACEH",19,0,19,0,7661,5997,1361,303
"2020-11-21","ACEH",31,0,31,0,7692,5997,1392,303
"2020-11-22","ACEH",16,0,16,0,7708,5997,1408,303
"2020-11-23","ACEH",30,2,28,0,7738,5999,1436,303
"2020-11-24","ACEH",6,0,6,0,7744,5999,1442,303
"2020-11-25","ACEH",39,137,-103,5,7783,6136,1339,308
"2020-11-26","ACEH",24,27,-8,5,7807,6163,1331,313
"2020-11-27","ACEH",21,4,17,0,7828,6167,1348,313
"2020-11-28","ACEH",11,0,10,1,7839,6167,1358,314
"2020-11-29","ACEH",27,24,-1,4,7866,6191,1357,318
"2020-11-30","ACEH",10,8,1,1,7876,6199,1358,319
"2020-12-01","ACEH",9,13,-6,2,7885,6212,1352,321
"2020-12-02","ACEH",10,27,-17,0,7895,6239,1335,321
"2020-12-03","ACEH",44,6,38,0,7939,6245,1373,321
"2020-12-04","ACEH",14,3,5,6,7953,6248,1378,327
"2020-12-05","ACEH",15,7,8,0,7968,6255,1386,327
"2020-12-06","ACEH",38,111,-73,0,8006,6366,1313,327
"2020-12-07","ACEH",4,4,0,0,8010,6370,1313,327
"2020-12-08","ACEH",18,7,10,1,8028,6377,1323,328
"2020-12-09","ACEH",6,4,2,0,8034,6381,1325,328
"2020-12-10","ACEH",8,8,-1,1,8042,6389,1324,329
"2020-12-11","ACEH",20,56,-40,4,8062,6445,1284,333
"2020-12-12","ACEH",29,9,20,0,8091,6454,1304,333
"2020-12-13","ACEH",15,4,11,0,8106,6458,1315,333
"2020-12-14","ACEH",4,53,-51,2,8110,6511,1264,335
"2020-12-15","ACEH",12,85,-75,2,8122,6596,1189,337
"2020-12-16","ACEH",8,6,2,0,8130,6602,1191,337
"2020-12-17","ACEH",8,8,0,0,8138,6610,1191,337
"2020-12-18","ACEH",3,53,-50,0,8141,6663,1141,337
"2020-12-19","ACEH",12,6,6,0,8153,6669,1147,337
"2020-12-20","ACEH",2,12,-11,1,8155,6681,1136,338
"2020-12-21","ACEH",15,3,12,0,8170,6684,1148,338
"2020-12-22","ACEH",21,9,12,0,8191,6693,1160,338
"2020-12-23","ACEH",30,9,20,1,8221,6702,1180,339
"2020-12-24","ACEH",14,13,0,1,8235,6715,1180,340
"2020-12-25","ACEH",15,1,14,0,8250,6716,1194,340
"2020-12-26","ACEH",15,6,8,1,8265,6722,1202,341
"2020-12-27","ACEH",12,0,12,0,8277,6722,1214,341
"2020-12-28","ACEH",16,16,0,0,8293,6738,1214,341
"2020-12-29","ACEH",9,4,5,0,8302,6742,1219,341
"2020-12-30","ACEH",6,2,4,0,8308,6744,1223,341
"2020-12-31","ACEH",4,9,-5,0,8312,6753,1218,341
"2021-01-01","ACEH",7,9,-2,0,8319,6762,1216,341
"2021-01-02","ACEH",8,7,1,0,8327,6769,1217,341
"2021-01-03","ACEH",2,0,2,0,8329,6769,1219,341
"2021-01-04","ACEH",5,9,-4,0,8334,6778,1215,341
"2021-01-05","ACEH",8,17,-11,2,8342,6795,1204,343
"2021-01-06","ACEH",29,12,17,0,8371,6807,1221,343
"2021-01-07","ACEH",25,80,-57,2,8396,6887,1164,345
"2021-01-08","ACEH",33,5,28,0,8429,6892,1192,345
"2021-01-09","ACEH",14,6,8,0,8443,6898,1200,345
"2021-01-10","ACEH",12,11,1,0,8455,6909,1201,345
"2021-01-11","ACEH",10,1,9,0,8465,6910,1210,345
"2021-01-12","ACEH",48,0,44,4,8513,6910,1254,349
"2021-01-13","ACEH",24,4,18,2,8537,6914,1272,351
"2021-01-14","ACEH",10,12,-4,2,8547,6926,1268,353
"2021-01-15","ACEH",16,36,-21,1,8563,6962,1247,354
"2021-01-16","ACEH",17,1,15,1,8580,6963,1262,355
"2021-01-17","ACEH",18,0,18,0,8598,6963,1280,355
"2021-01-18","ACEH",2,24,-25,3,8600,6987,1255,358
"2021-01-19","ACEH",16,143,-127,0,8616,7130,1128,358
"2021-01-20","ACEH",18,24,-7,1,8634,7154,1121,359
"2021-01-21","ACEH",11,34,-23,0,8645,7188,1098,359
"2021-01-22","ACEH",13,4,9,0,8658,7192,1107,359
"2021-01-23","ACEH",8,2,6,0,8666,7194,1113,359
"2021-01-24","ACEH",17,2,15,0,8683,7196,1128,359
"2021-01-25","ACEH",0,5,-5,0,8683,7201,1123,359
"2021-01-26","ACEH",5,4,1,0,8688,7205,1124,359
"2021-01-27","ACEH",12,8,4,0,8700,7213,1128,359
"2021-01-28","ACEH",18,0,18,0,8718,7213,1146,359
"2021-01-29","ACEH",14,8,6,0,8732,7221,1152,359
"2021-01-30","ACEH",22,7,15,0,8754,7228,1167,359
"2021-01-31","ACEH",4,3,1,0,8758,7231,1168,359
"2021-02-01","ACEH",2,5,-3,0,8760,7236,1165,359
"2021-02-02","ACEH",22,11,10,1,8782,7247,1175,360
"2021-02-03","ACEH",10,20,-10,0,8792,7267,1165,360
"2021-02-04","ACEH",10,4,6,0,8802,7271,1171,360
"2021-02-05","ACEH",9,0,9,0,8811,7271,1180,360
"2021-02-06","ACEH",13,8,5,0,8824,7279,1185,360
"2021-02-07","ACEH",14,1,13,0,8838,7280,1198,360
"2021-02-08","ACEH",11,30,-20,1,8849,7310,1178,361
"2021-02-09","ACEH",47,1,46,0,8896,7311,1224,361
"2021-02-10","ACEH",3,19,-16,0,8899,7330,1208,361
"2021-02-11","ACEH",15,5,10,0,8914,7335,1218,361
"2021-02-12","ACEH",6,0,6,0,8920,7335,1224,361
"2021-02-13","ACEH",1,3,-4,2,8921,7338,1220,363
"2021-02-14","ACEH",4,0,4,0,8925,7338,1224,363
"2021-02-15","ACEH",0,0,0,0,8925,7338,1224,363
"2021-02-16","ACEH",0,0,0,0,8925,7338,1224,363
"2021-02-17","ACEH",0,0,0,0,8925,7338,1224,363
"2021-02-18","ACEH",26,4,22,0,8951,7342,1246,363
"2021-02-19","ACEH",11,8,3,0,8962,7350,1249,363
"2021-02-20","ACEH",8,18,-10,0,8970,7368,1239,363
"2021-02-21","ACEH",1,0,1,0,8971,7368,1240,363
"2021-02-22","ACEH",1,5,-4,0,8972,7373,1236,363
"2021-02-23","ACEH",17,7,10,0,8989,7380,1246,363
"2021-02-24","ACEH",26,8,18,0,9015,7388,1264,363
"2021-02-25","ACEH",10,0,9,1,9025,7388,1273,364
"2021-02-26","ACEH",8,20,-12,0,9033,7408,1261,364
"2021-02-27","ACEH",3,8,-6,1,9036,7416,1255,365
"2021-02-28","ACEH",7,0,7,0,9043,7416,1262,365
"2021-03-01","ACEH",2,15,-13,0,9045,7431,1249,365
"2021-03-02","ACEH",14,3,11,0,9059,7434,1260,365
"2021-03-03","ACEH",13,5,5,3,9072,7439,1265,368
"2021-03-04","ACEH",10,2,8,0,9082,7441,1273,368
"2021-03-05","ACEH",9,4,5,0,9091,7445,1278,368
"2021-03-06","ACEH",13,18,-5,0,9104,7463,1273,368
"2021-03-07","ACEH",3,0,3,0,9107,7463,1276,368
"2021-03-08","ACEH",7,4,3,0,9114,7467,1279,368
"2021-03-09","ACEH",23,21,2,0,9137,7488,1281,368
"2021-03-10","ACEH",0,4,-4,0,9137,7492,1277,368
"2021-03-11","ACEH",17,0,17,0,9154,7492,1294,368
"2021-03-12","ACEH",6,7,-2,1,9160,7499,1292,369
"2021-03-13","ACEH",12,0,12,0,9172,7499,1304,369
"2021-03-14","ACEH",5,26,-21,0,9177,7525,1283,369
"2021-03-15","ACEH",0,6,-6,0,9177,7531,1277,369
"2021-03-16","ACEH",8,21,-13,0,9185,7552,1264,369
"2021-03-17","ACEH",5,2,3,0,9190,7554,1267,369
"2021-03-18","ACEH",10,3,7,0,9200,7557,1274,369
"2021-03-19","ACEH",16,0,16,0,9216,7557,1290,369
"2021-03-20","ACEH",15,22,-7,0,9231,7579,1283,369
"2021-03-21","ACEH",0,0,0,0,9231,7579,1283,369
"2021-03-22","ACEH",20,3,17,0,9251,7582,1300,369
"2021-03-23","ACEH",15,6,8,1,9266,7588,1308,370
"2021-03-24","ACEH",13,0,12,1,9279,7588,1320,371
"2021-03-25","ACEH",6,1,2,3,9285,7589,1322,374
"2021-03-26","ACEH",15,16,-1,0,9300,7605,1321,374
"2021-03-27","ACEH",21,5,14,2,9321,7610,1335,376
"2021-03-28","ACEH",12,19,-7,0,9333,7629,1328,376
"2021-03-29","ACEH",8,6,1,1,9341,7635,1329,377
"2021-03-30","ACEH",9,0,9,0,9350,7635,1338,377
"2021-03-31","ACEH",24,2,22,0,9374,7637,1360,377
"2021-04-01","ACEH",8,1,7,0,9382,7638,1367,377
"2021-04-02","ACEH",6,6,0,0,9388,7644,1367,377
"2021-04-03","ACEH",6,6,0,0,9394,7650,1367,377
"2021-04-04","ACEH",4,2,2,0,9398,7652,1369,377
"2021-04-05","ACEH",9,0,8,1,9407,7652,1377,378
"2021-04-06","ACEH",9,31,-23,1,9416,7683,1354,379
"2021-04-07","ACEH",31,21,10,0,9447,7704,1364,379
"2021-04-08","ACEH",42,7,34,1,9489,7711,1398,380
"2021-04-09","ACEH",28,6,21,1,9517,7717,1419,381
"2021-04-10","ACEH",20,4,13,3,9537,7721,1432,384
"2021-04-11","ACEH",7,0,7,0,9544,7721,1439,384
"2021-04-12","ACEH",24,14,8,2,9568,7735,1447,386
"2021-04-13","ACEH",28,34,-6,0,9596,7769,1441,386
"2021-04-14","ACEH",26,21,5,0,9622,7790,1446,386
"2021-04-15","ACEH",40,99,-60,1,9662,7889,1386,387
"2021-04-16","ACEH",22,120,-98,0,9684,8009,1288,387
"2021-04-17","ACEH",35,107,-73,1,9719,8116,1215,388
"2021-04-18","ACEH",43,97,-55,1,9762,8213,1160,389
"2021-04-19","ACEH",13,101,-89,1,9775,8314,1071,390
"2021-04-20","ACEH",52,109,-63,6,9827,8423,1008,396
"2021-04-21","ACEH",53,104,-53,2,9880,8527,955,398
"2021-04-22","ACEH",73,100,-29,2,9953,8627,926,400
"2021-04-23","ACEH",91,9,80,2,10044,8636,1006,402
"2021-04-24","ACEH",43,102,-64,5,10087,8738,942,407
"2021-04-25","ACEH",13,90,-78,1,10100,8828,864,408
"2021-04-26","ACEH",55,32,21,2,10155,8860,885,410
"2021-04-27","ACEH",70,10,60,0,10225,8870,945,410
"2021-04-28","ACEH",71,99,-32,4,10296,8969,913,414
"2021-04-29","ACEH",82,53,26,3,10378,9022,939,417
"2021-04-30","ACEH",78,82,-5,1,10456,9104,934,418
"2021-05-01","ACEH",124,103,19,2,10580,9207,953,420
"2021-05-02","ACEH",68,52,9,7,10648,9259,962,427
"2021-05-03","ACEH",56,13,42,1,10704,9272,1004,428
"2021-05-04","ACEH",98,8,85,5,10802,9280,1089,433
"2021-05-05","ACEH",91,15,70,6,10893,9295,1159,439
"2021-05-06","ACEH",107,32,74,1,11000,9327,1233,440
"2021-05-07","ACEH",113,111,-1,3,11113,9438,1232,443
"2021-05-08","ACEH",100,5,91,4,11213,9443,1323,447
"2021-05-09","ACEH",28,89,-67,6,11241,9532,1256,453
"2021-05-10","ACEH",59,79,-25,5,11300,9611,1231,458
"2021-05-11","ACEH",67,31,34,2,11367,9642,1265,460
"2021-05-12","ACEH",105,32,70,3,11472,9674,1335,463
"2021-05-13","ACEH",26,22,3,1,11498,9696,1338,464
"2021-05-14","ACEH",5,18,-16,3,11503,9714,1322,467
"2021-05-15","ACEH",57,12,43,2,11560,9726,1365,469
"2021-05-16","ACEH",35,66,-33,2,11595,9792,1332,471
"2021-05-17","ACEH",91,21,65,5,11686,9813,1397,476
"2021-05-18","ACEH",102,74,24,4,11788,9887,1421,480
"2021-05-19","ACEH",111,59,44,8,11899,9946,1465,488
"2021-05-20","ACEH",199,1,197,1,12098,9947,1662,489
"2021-05-21","ACEH",176,92,76,8,12274,10039,1738,497
"2021-05-22","ACEH",135,9,121,5,12409,10048,1859,502
"2021-05-23","ACEH",104,83,15,6,12513,10131,1874,508
"2021-05-24","ACEH",167,238,-78,7,12680,10369,1796,515
"2021-05-25","ACEH",185,143,35,7,12865,10512,1831,522
"2021-05-26","ACEH",267,37,226,4,13132,10549,2057,526
"2021-05-27","ACEH",230,127,96,7,13362,10676,2153,533
"2021-05-28","ACEH",260,142,110,8,13622,10818,2263,541
"2021-05-29","ACEH",293,124,162,7,13915,10942,2425,548
"2021-05-30","ACEH",270,108,159,3,14185,11050,2584,551
"2021-05-31","ACEH",105,107,-16,14,14290,11157,2568,565
"2021-06-01","ACEH",102,107,-6,1,14392,11264,2562,566
"2021-06-02","ACEH",101,1,99,1,14493,11265,2661,567
"2021-06-03","ACEH",214,47,160,7,14707,11312,2821,574
"2021-06-04","ACEH",175,37,130,8,14882,11349,2951,582
"2021-06-05","ACEH",159,121,35,3,15041,11470,2986,585
"2021-06-06","ACEH",196,120,74,2,15237,11590,3060,587
"2021-06-07","ACEH",130,173,-51,8,15367,11763,3009,595
"2021-06-08","ACEH",157,68,84,5,15524,11831,3093,600
"2021-06-09","ACEH",226,112,100,14,15750,11943,3193,614
