"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-19","ACEH",0,0,0,0,17,14,2,1
"2020-05-20","ACEH",0,0,0,0,17,14,2,1
"2020-05-21","ACEH",0,0,0,0,17,14,2,1
"2020-05-22","ACEH",1,1,0,0,18,15,2,1
"2020-05-23","ACEH",0,1,-1,0,18,16,1,1
"2020-05-24","ACEH",0,0,0,0,18,16,1,1
"2020-05-25","ACEH",0,0,0,0,18,16,1,1
"2020-05-26","ACEH",0,0,0,0,18,16,1,1
"2020-05-27","ACEH",0,0,0,0,18,16,1,1
"2020-05-28","ACEH",1,0,1,0,19,16,2,1
"2020-05-29","ACEH",0,0,0,0,19,16,2,1
"2020-05-30","ACEH",0,0,0,0,19,16,2,1
"2020-05-31","ACEH",0,0,0,0,19,16,2,1
"2020-06-01","ACEH",0,0,0,0,19,16,2,1
"2020-06-02","ACEH",0,0,0,0,19,16,2,1
"2020-06-03","ACEH",0,1,-1,0,19,17,1,1
"2020-06-04","ACEH",0,0,0,0,19,17,1,1
"2020-06-05","ACEH",0,0,0,0,19,17,1,1
"2020-06-06","ACEH",0,0,0,0,19,17,1,1
"2020-06-07","ACEH",0,0,0,0,19,17,1,1
"2020-06-08","ACEH",0,0,0,0,19,17,1,1
"2020-06-09","ACEH",0,0,0,0,19,17,1,1
"2020-06-10","ACEH",2,0,2,0,21,17,3,1
"2020-06-11","ACEH",0,0,0,0,21,17,3,1
"2020-06-12","ACEH",0,0,0,0,21,17,3,1
"2020-06-13","ACEH",0,1,-1,0,21,18,2,1
"2020-06-14","ACEH",4,0,4,0,25,18,6,1
"2020-06-15","ACEH",0,0,0,0,25,18,6,1
"2020-06-16","ACEH",0,1,-1,0,25,19,5,1
"2020-06-17","ACEH",7,0,7,0,32,19,12,1
"2020-06-18","ACEH",1,0,1,0,33,19,13,1
"2020-06-19","ACEH",0,0,0,0,33,19,13,1
"2020-06-20","ACEH",1,0,1,0,34,19,14,1
"2020-06-21","ACEH",9,0,9,0,43,19,23,1
"2020-06-22","ACEH",0,0,0,0,43,19,23,1
"2020-06-23","ACEH",0,0,0,0,43,19,23,1
"2020-06-24","ACEH",4,0,4,0,47,19,27,1
"2020-06-25","ACEH",10,0,10,0,57,19,37,1
"2020-06-26","ACEH",3,0,3,0,60,19,40,1
"2020-06-27","ACEH",8,2,6,0,68,21,46,1
"2020-06-28","ACEH",1,2,-1,0,69,23,45,1
"2020-06-29","ACEH",0,0,-1,1,69,23,44,2
"2020-06-30","ACEH",1,1,0,0,70,24,44,2
"2020-07-01","ACEH",6,5,1,0,76,29,45,2
"2020-07-02","ACEH",0,0,0,0,76,29,45,2
"2020-07-03","ACEH",1,0,1,0,77,29,46,2
"2020-07-04","ACEH",0,0,0,0,77,29,46,2
"2020-07-05","ACEH",0,0,0,0,77,29,46,2
"2020-07-06","ACEH",0,8,-8,0,77,37,38,2
"2020-07-07","ACEH",1,1,0,0,78,38,38,2
"2020-07-08","ACEH",1,7,-6,0,79,45,32,2
"2020-07-09","ACEH",1,3,-2,0,80,48,30,2
"2020-07-10","ACEH",0,4,-4,0,80,52,26,2
"2020-07-11","ACEH",5,4,0,1,85,56,26,3
"2020-07-12","ACEH",4,0,4,0,89,56,30,3
"2020-07-13","ACEH",0,0,-1,1,89,56,29,4
"2020-07-14","ACEH",4,1,3,0,93,57,32,4
"2020-07-15","ACEH",22,1,19,2,115,58,51,6
"2020-07-16","ACEH",3,1,1,1,118,59,52,7
"2020-07-17","ACEH",4,0,4,0,122,59,56,7
"2020-07-18","ACEH",0,0,0,0,122,59,56,7
"2020-07-19","ACEH",0,0,0,0,122,59,56,7
"2020-07-20","ACEH",2,0,2,0,124,59,58,7
"2020-07-21","ACEH",1,5,-4,0,125,64,54,7
"2020-07-22","ACEH",1,3,-2,0,126,67,52,7
"2020-07-23","ACEH",2,1,1,0,128,68,53,7
"2020-07-24","ACEH",2,11,-9,0,130,79,44,7
"2020-07-25","ACEH",5,2,3,0,135,81,47,7
"2020-07-26","ACEH",0,0,0,0,135,81,47,7
"2020-07-27","ACEH",0,0,0,0,135,81,47,7
"2020-07-28","ACEH",21,0,21,0,156,81,68,7
"2020-07-29","ACEH",34,0,31,3,190,81,99,10
"2020-07-30","ACEH",58,0,58,0,248,81,157,10
"2020-07-31","ACEH",72,0,72,0,320,81,229,10
"2020-08-01","ACEH",0,0,-1,1,320,81,228,11
"2020-08-02","ACEH",18,0,17,1,338,81,245,12
"2020-08-03","ACEH",2,0,1,1,340,81,246,13
"2020-08-04","ACEH",7,0,7,0,347,81,253,13
"2020-08-05","ACEH",2,0,1,1,349,81,254,14
"2020-08-06","ACEH",41,1,40,0,390,82,294,14
"2020-08-07","ACEH",53,0,53,0,443,82,347,14
"2020-08-08","ACEH",0,0,0,0,443,82,347,14
"2020-08-09","ACEH",44,0,43,1,487,82,390,15
"2020-08-10","ACEH",96,0,96,0,583,82,486,15
"2020-08-11","ACEH",0,0,-1,1,583,82,485,16
"2020-08-12","ACEH",72,71,-1,2,655,153,484,18
"2020-08-13","ACEH",1,0,0,1,656,153,484,19
"2020-08-14","ACEH",92,0,92,0,748,153,576,19
"2020-08-15","ACEH",25,0,23,2,773,153,599,21
"2020-08-16","ACEH",9,0,9,0,782,153,608,21
"2020-08-17","ACEH",168,0,168,0,950,153,776,21
"2020-08-18","ACEH",19,0,17,2,969,153,793,23
"2020-08-19","ACEH",63,0,63,0,1032,153,856,23
"2020-08-20","ACEH",3,0,3,0,1035,153,859,23
"2020-08-21","ACEH",2,0,0,2,1037,153,859,25
"2020-08-22","ACEH",54,0,54,0,1091,153,913,25
"2020-08-23","ACEH",0,0,-2,2,1091,153,911,27
"2020-08-24","ACEH",30,0,27,3,1121,153,938,30
"2020-08-25","ACEH",14,0,11,3,1135,153,949,33
"2020-08-26","ACEH",30,0,30,0,1165,153,979,33
"2020-08-27","ACEH",108,0,108,0,1273,153,1087,33
"2020-08-28","ACEH",50,0,39,11,1323,153,1126,44
"2020-08-29","ACEH",97,0,91,6,1420,153,1217,50
"2020-08-30","ACEH",54,54,-4,4,1474,207,1213,54
"2020-08-31","ACEH",33,64,-33,2,1507,271,1180,56
"2020-09-01","ACEH",16,71,-58,3,1523,342,1122,59
"2020-09-02","ACEH",43,1,39,3,1566,343,1161,62
"2020-09-03","ACEH",80,8,69,3,1646,351,1230,65
"2020-09-04","ACEH",76,27,46,3,1722,378,1276,68
"2020-09-05","ACEH",47,0,46,1,1769,378,1322,69
"2020-09-06","ACEH",63,0,61,2,1832,378,1383,71
"2020-09-07","ACEH",19,0,16,3,1851,378,1399,74
"2020-09-08","ACEH",12,54,-44,2,1863,432,1355,76
"2020-09-09","ACEH",98,8,89,1,1961,440,1444,77
"2020-09-10","ACEH",106,1,103,2,2067,441,1547,79
"2020-09-11","ACEH",145,2,141,2,2212,443,1688,81
"2020-09-12","ACEH",124,1,123,0,2336,444,1811,81
"2020-09-13","ACEH",212,0,207,5,2548,444,2018,86
"2020-09-14","ACEH",153,46,102,5,2701,490,2120,91
"2020-09-15","ACEH",140,136,-2,6,2841,626,2118,97
"2020-09-16","ACEH",95,374,-291,12,2936,1000,1827,109
"2020-09-17","ACEH",109,1,97,11,3045,1001,1924,120
"2020-09-18","ACEH",116,151,-39,4,3161,1152,1885,124
"2020-09-19","ACEH",175,44,131,0,3336,1196,2016,124
"2020-09-20","ACEH",53,0,49,4,3389,1196,2065,128
"2020-09-21","ACEH",77,318,-243,2,3466,1514,1822,130
"2020-09-22","ACEH",71,82,-17,6,3537,1596,1805,136
"2020-09-23","ACEH",39,3,33,3,3576,1599,1838,139
"2020-09-24","ACEH",56,115,-60,1,3632,1714,1778,140
"2020-09-25","ACEH",91,1,88,2,3723,1715,1866,142
"2020-09-26","ACEH",191,1,187,3,3914,1716,2053,145
"2020-09-27","ACEH",57,147,-94,4,3971,1863,1959,149
"2020-09-28","ACEH",79,151,-84,12,4050,2014,1875,161
"2020-09-29","ACEH",146,116,21,9,4196,2130,1896,170
"2020-09-30","ACEH",83,2,78,3,4279,2132,1974,173
"2020-10-01","ACEH",112,158,-49,3,4391,2290,1925,176
"2020-10-02","ACEH",188,0,182,6,4579,2290,2107,182
"2020-10-03","ACEH",73,143,-72,2,4652,2433,2035,184
"2020-10-04","ACEH",67,186,-126,7,4719,2619,1909,191
"2020-10-05","ACEH",70,173,-109,6,4789,2792,1800,197
"2020-10-06","ACEH",93,99,-10,4,4882,2891,1790,201
"2020-10-07","ACEH",72,198,-128,2,4954,3089,1662,203
"2020-10-08","ACEH",168,127,39,2,5122,3216,1701,205
"2020-10-09","ACEH",123,84,35,4,5245,3300,1736,209
"2020-10-10","ACEH",87,1,84,2,5332,3301,1820,211
"2020-10-11","ACEH",123,0,122,1,5455,3301,1942,212
"2020-10-12","ACEH",57,157,-102,2,5512,3458,1840,214
"2020-10-13","ACEH",38,105,-68,1,5550,3563,1772,215
"2020-10-14","ACEH",65,45,17,3,5615,3608,1789,218
"2020-10-15","ACEH",117,146,-31,2,5732,3754,1758,220
"2020-10-16","ACEH",177,130,42,5,5909,3884,1800,225
"2020-10-17","ACEH",182,130,51,1,6091,4014,1851,226
"2020-10-18","ACEH",115,284,-175,6,6206,4298,1676,232
"2020-10-19","ACEH",116,188,-74,2,6322,4486,1602,234
"2020-10-20","ACEH",98,215,-119,2,6420,4701,1483,236
"2020-10-21","ACEH",80,0,77,3,6500,4701,1560,239
"2020-10-22","ACEH",102,0,99,3,6602,4701,1659,242
"2020-10-23","ACEH",90,3,83,4,6692,4704,1742,246
"2020-10-24","ACEH",88,0,83,5,6780,4704,1825,251
"2020-10-25","ACEH",87,0,85,2,6867,4704,1910,253
"2020-10-26","ACEH",40,0,35,5,6907,4704,1945,258
"2020-10-27","ACEH",13,0,9,4,6920,4704,1954,262
"2020-10-28","ACEH",74,0,70,4,6994,4704,2024,266
"2020-10-29","ACEH",34,1,33,0,7028,4705,2057,266
"2020-10-30","ACEH",14,0,12,2,7042,4705,2069,268
"2020-10-31","ACEH",11,0,10,1,7053,4705,2079,269
"2020-11-01","ACEH",20,0,20,0,7073,4705,2099,269
"2020-11-02","ACEH",25,135,-110,0,7098,4840,1989,269
"2020-11-03","ACEH",19,168,-152,3,7117,5008,1837,272
"2020-11-04","ACEH",35,141,-111,5,7152,5149,1726,277
"2020-11-05","ACEH",35,1,33,1,7187,5150,1759,278
"2020-11-06","ACEH",71,185,-114,0,7258,5335,1645,278
"2020-11-07","ACEH",27,80,-55,2,7285,5415,1590,280
"2020-11-08","ACEH",26,251,-225,0,7311,5666,1365,280
"2020-11-09","ACEH",3,201,-198,0,7314,5867,1167,280
"2020-11-10","ACEH",29,3,25,1,7343,5870,1192,281
"2020-11-11","ACEH",51,0,50,1,7394,5870,1242,282
"2020-11-12","ACEH",31,0,31,0,7425,5870,1273,282
"2020-11-13","ACEH",45,0,45,0,7470,5870,1318,282
"2020-11-14","ACEH",17,1,16,0,7487,5871,1334,282
"2020-11-15","ACEH",42,0,42,0,7529,5871,1376,282
"2020-11-16","ACEH",17,12,5,0,7546,5883,1381,282
"2020-11-17","ACEH",41,27,11,3,7587,5910,1392,285
"2020-11-18","ACEH",18,114,-118,22,7605,6024,1274,307
"2020-11-19","ACEH",50,0,49,1,7655,6024,1323,308
"2020-11-20","ACEH",21,0,21,0,7676,6024,1344,308
"2020-11-21","ACEH",42,0,42,0,7718,6024,1386,308
"2020-11-22","ACEH",15,0,15,0,7733,6024,1401,308
"2020-11-23","ACEH",30,2,28,0,7763,6026,1429,308
"2020-11-24","ACEH",6,0,6,0,7769,6026,1435,308
"2020-11-25","ACEH",39,138,-104,5,7808,6164,1331,313
"2020-11-26","ACEH",24,26,-7,5,7832,6190,1324,318
"2020-11-27","ACEH",16,3,12,1,7848,6193,1336,319
"2020-11-28","ACEH",11,0,10,1,7859,6193,1346,320
"2020-11-29","ACEH",27,25,-2,4,7886,6218,1344,324
"2020-11-30","ACEH",10,9,0,1,7896,6227,1344,325
"2020-12-01","ACEH",9,11,-4,2,7905,6238,1340,327
"2020-12-02","ACEH",10,28,-18,0,7915,6266,1322,327
"2020-12-03","ACEH",44,6,38,0,7959,6272,1360,327
"2020-12-04","ACEH",14,3,5,6,7973,6275,1365,333
"2020-12-05","ACEH",15,8,7,0,7988,6283,1372,333
"2020-12-06","ACEH",38,118,-80,0,8026,6401,1292,333
"2020-12-07","ACEH",4,5,-1,0,8030,6406,1291,333
"2020-12-08","ACEH",15,6,8,1,8045,6412,1299,334
"2020-12-09","ACEH",5,4,1,0,8050,6416,1300,334
"2020-12-10","ACEH",8,8,-1,1,8058,6424,1299,335
"2020-12-11","ACEH",16,59,-47,4,8074,6483,1252,339
"2020-12-12","ACEH",26,11,15,0,8100,6494,1267,339
"2020-12-13","ACEH",13,4,9,0,8113,6498,1276,339
"2020-12-14","ACEH",4,50,-48,2,8117,6548,1228,341
"2020-12-15","ACEH",12,83,-73,2,8129,6631,1155,343
"2020-12-16","ACEH",8,6,2,0,8137,6637,1157,343
"2020-12-17","ACEH",8,7,1,0,8145,6644,1158,343
"2020-12-18","ACEH",3,53,-50,0,8148,6697,1108,343
"2020-12-19","ACEH",12,6,6,0,8160,6703,1114,343
"2020-12-20","ACEH",2,13,-12,1,8162,6716,1102,344
"2020-12-21","ACEH",15,4,11,0,8177,6720,1113,344
"2020-12-22","ACEH",21,8,13,0,8198,6728,1126,344
"2020-12-23","ACEH",30,9,20,1,8228,6737,1146,345
"2020-12-24","ACEH",12,11,0,1,8240,6748,1146,346
"2020-12-25","ACEH",15,1,14,0,8255,6749,1160,346
"2020-12-26","ACEH",19,6,12,1,8274,6755,1172,347
"2020-12-27","ACEH",13,0,13,0,8287,6755,1185,347
"2020-12-28","ACEH",16,16,0,0,8303,6771,1185,347
"2020-12-29","ACEH",9,4,5,0,8312,6775,1190,347
"2020-12-30","ACEH",6,1,5,0,8318,6776,1195,347
"2020-12-31","ACEH",4,9,-5,0,8322,6785,1190,347
"2021-01-01","ACEH",7,10,-3,0,8329,6795,1187,347
"2021-01-02","ACEH",8,7,1,0,8337,6802,1188,347
"2021-01-03","ACEH",2,0,2,0,8339,6802,1190,347
"2021-01-04","ACEH",5,8,-3,0,8344,6810,1187,347
"2021-01-05","ACEH",8,17,-11,2,8352,6827,1176,349
"2021-01-06","ACEH",29,11,18,0,8381,6838,1194,349
"2021-01-07","ACEH",31,77,-49,3,8412,6915,1145,352
"2021-01-08","ACEH",42,5,37,0,8454,6920,1182,352
"2021-01-09","ACEH",16,6,9,1,8470,6926,1191,353
"2021-01-10","ACEH",15,11,4,0,8485,6937,1195,353
"2021-01-11","ACEH",10,1,9,0,8495,6938,1204,353
"2021-01-12","ACEH",48,0,44,4,8543,6938,1248,357
"2021-01-13","ACEH",24,4,18,2,8567,6942,1266,359
"2021-01-14","ACEH",10,12,-4,2,8577,6954,1262,361
"2021-01-15","ACEH",16,35,-20,1,8593,6989,1242,362
"2021-01-16","ACEH",17,1,15,1,8610,6990,1257,363
"2021-01-17","ACEH",13,0,13,0,8623,6990,1270,363
"2021-01-18","ACEH",2,25,-25,2,8625,7015,1245,365
"2021-01-19","ACEH",16,142,-126,0,8641,7157,1119,365
"2021-01-20","ACEH",18,25,-8,1,8659,7182,1111,366
"2021-01-21","ACEH",11,34,-23,0,8670,7216,1088,366
"2021-01-22","ACEH",15,6,9,0,8685,7222,1097,366
"2021-01-23","ACEH",11,2,9,0,8696,7224,1106,366
"2021-01-24","ACEH",18,2,16,0,8714,7226,1122,366
"2021-01-25","ACEH",0,5,-5,0,8714,7231,1117,366
"2021-01-26","ACEH",5,4,1,0,8719,7235,1118,366
"2021-01-27","ACEH",14,9,5,0,8733,7244,1123,366
"2021-01-28","ACEH",18,0,18,0,8751,7244,1141,366
"2021-01-29","ACEH",21,8,13,0,8772,7252,1154,366
"2021-01-30","ACEH",22,7,15,0,8794,7259,1169,366
"2021-01-31","ACEH",4,3,1,0,8798,7262,1170,366
"2021-02-01","ACEH",2,5,-3,0,8800,7267,1167,366
"2021-02-02","ACEH",22,11,10,1,8822,7278,1177,367
"2021-02-03","ACEH",13,20,-7,0,8835,7298,1170,367
"2021-02-04","ACEH",6,4,2,0,8841,7302,1172,367
"2021-02-05","ACEH",9,0,9,0,8850,7302,1181,367
"2021-02-06","ACEH",13,7,6,0,8863,7309,1187,367
"2021-02-07","ACEH",14,2,12,0,8877,7311,1199,367
"2021-02-08","ACEH",9,31,-23,1,8886,7342,1176,368
"2021-02-09","ACEH",47,1,46,0,8933,7343,1222,368
"2021-02-10","ACEH",2,21,-19,0,8935,7364,1203,368
"2021-02-11","ACEH",17,5,12,0,8952,7369,1215,368
"2021-02-12","ACEH",6,0,6,0,8958,7369,1221,368
"2021-02-13","ACEH",1,3,-4,2,8959,7372,1217,370
"2021-02-14","ACEH",4,0,4,0,8963,7372,1221,370
"2021-02-15","ACEH",0,0,0,0,8963,7372,1221,370
"2021-02-16","ACEH",0,0,0,0,8963,7372,1221,370
"2021-02-17","ACEH",0,0,0,0,8963,7372,1221,370
"2021-02-18","ACEH",32,5,27,0,8995,7377,1248,370
"2021-02-19","ACEH",13,9,4,0,9008,7386,1252,370
"2021-02-20","ACEH",8,17,-9,0,9016,7403,1243,370
"2021-02-21","ACEH",1,0,1,0,9017,7403,1244,370
"2021-02-22","ACEH",1,5,-4,0,9018,7408,1240,370
"2021-02-23","ACEH",29,7,22,0,9047,7415,1262,370
"2021-02-24","ACEH",22,8,14,0,9069,7423,1276,370
"2021-02-25","ACEH",5,0,4,1,9074,7423,1280,371
"2021-02-26","ACEH",7,21,-14,0,9081,7444,1266,371
"2021-02-27","ACEH",3,8,-6,1,9084,7452,1260,372
"2021-02-28","ACEH",6,0,6,0,9090,7452,1266,372
"2021-03-01","ACEH",2,15,-13,0,9092,7467,1253,372
"2021-03-02","ACEH",14,3,11,0,9106,7470,1264,372
"2021-03-03","ACEH",10,6,1,3,9116,7476,1265,375
"2021-03-04","ACEH",10,2,8,0,9126,7478,1273,375
"2021-03-05","ACEH",9,2,7,0,9135,7480,1280,375
"2021-03-06","ACEH",16,17,-1,0,9151,7497,1279,375
"2021-03-07","ACEH",4,0,4,0,9155,7497,1283,375
"2021-03-08","ACEH",7,3,4,0,9162,7500,1287,375
"2021-03-09","ACEH",26,26,0,0,9188,7526,1287,375
"2021-03-10","ACEH",0,4,-4,0,9188,7530,1283,375
"2021-03-11","ACEH",19,0,19,0,9207,7530,1302,375
"2021-03-12","ACEH",6,7,-2,1,9213,7537,1300,376
"2021-03-13","ACEH",14,0,14,0,9227,7537,1314,376
"2021-03-14","ACEH",5,28,-23,0,9232,7565,1291,376
"2021-03-15","ACEH",0,4,-4,0,9232,7569,1287,376
"2021-03-16","ACEH",10,20,-10,0,9242,7589,1277,376
"2021-03-17","ACEH",5,3,2,0,9247,7592,1279,376
"2021-03-18","ACEH",10,3,7,0,9257,7595,1286,376
"2021-03-19","ACEH",16,0,16,0,9273,7595,1302,376
"2021-03-20","ACEH",15,22,-7,0,9288,7617,1295,376
"2021-03-21","ACEH",0,0,0,0,9288,7617,1295,376
"2021-03-22","ACEH",20,3,17,0,9308,7620,1312,376
"2021-03-23","ACEH",15,7,7,1,9323,7627,1319,377
"2021-03-24","ACEH",13,0,12,1,9336,7627,1331,378
"2021-03-25","ACEH",6,2,1,3,9342,7629,1332,381
"2021-03-26","ACEH",15,16,-1,0,9357,7645,1331,381
"2021-03-27","ACEH",21,6,13,2,9378,7651,1344,383
"2021-03-28","ACEH",12,18,-6,0,9390,7669,1338,383
"2021-03-29","ACEH",8,6,1,1,9398,7675,1339,384
"2021-03-30","ACEH",9,0,9,0,9407,7675,1348,384
"2021-03-31","ACEH",24,2,22,0,9431,7677,1370,384
"2021-04-01","ACEH",8,1,7,0,9439,7678,1377,384
"2021-04-02","ACEH",6,6,0,0,9445,7684,1377,384
"2021-04-03","ACEH",6,6,0,0,9451,7690,1377,384
"2021-04-04","ACEH",4,2,2,0,9455,7692,1379,384
"2021-04-05","ACEH",11,0,10,1,9466,7692,1389,385
"2021-04-06","ACEH",13,31,-19,1,9479,7723,1370,386
"2021-04-07","ACEH",31,21,10,0,9510,7744,1380,386
"2021-04-08","ACEH",42,7,34,1,9552,7751,1414,387
"2021-04-09","ACEH",28,6,21,1,9580,7757,1435,388
"2021-04-10","ACEH",20,4,13,3,9600,7761,1448,391
"2021-04-11","ACEH",7,0,7,0,9607,7761,1455,391
"2021-04-12","ACEH",24,16,6,2,9631,7777,1461,393
"2021-04-13","ACEH",28,31,-3,0,9659,7808,1458,393
"2021-04-14","ACEH",26,20,6,0,9685,7828,1464,393
"2021-04-15","ACEH",40,98,-59,1,9725,7926,1405,394
"2021-04-16","ACEH",22,119,-97,0,9747,8045,1308,394
"2021-04-17","ACEH",35,106,-72,1,9782,8151,1236,395
"2021-04-18","ACEH",43,93,-51,1,9825,8244,1185,396
"2021-04-19","ACEH",13,98,-86,1,9838,8342,1099,397
"2021-04-20","ACEH",52,109,-63,6,9890,8451,1036,403
"2021-04-21","ACEH",53,112,-61,2,9943,8563,975,405
"2021-04-22","ACEH",87,102,-17,2,10030,8665,958,407
"2021-04-23","ACEH",91,9,80,2,10121,8674,1038,409
"2021-04-24","ACEH",46,102,-61,5,10167,8776,977,414
"2021-04-25","ACEH",24,103,-81,2,10191,8879,896,416
"2021-04-26","ACEH",67,26,38,3,10258,8905,934,419
"2021-04-27","ACEH",70,10,60,0,10328,8915,994,419
"2021-04-28","ACEH",71,106,-39,4,10399,9021,955,423
"2021-04-29","ACEH",67,55,9,3,10466,9076,964,426
"2021-04-30","ACEH",78,83,-6,1,10544,9159,958,427
"2021-05-01","ACEH",95,105,-12,2,10639,9264,946,429
"2021-05-02","ACEH",54,52,-5,7,10693,9316,941,436
"2021-05-03","ACEH",46,14,31,1,10739,9330,972,437
"2021-05-04","ACEH",98,9,84,5,10837,9339,1056,442
"2021-05-05","ACEH",91,17,68,6,10928,9356,1124,448
"2021-05-06","ACEH",107,36,70,1,11035,9392,1194,449
"2021-05-07","ACEH",113,114,-5,4,11148,9506,1189,453
"2021-05-08","ACEH",100,5,91,4,11248,9511,1280,457
"2021-05-09","ACEH",28,90,-68,6,11276,9601,1212,463
"2021-05-10","ACEH",68,79,-16,5,11344,9680,1196,468
"2021-05-11","ACEH",67,31,34,2,11411,9711,1230,470
"2021-05-12","ACEH",128,31,94,3,11539,9742,1324,473
"2021-05-13","ACEH",26,18,8,0,11565,9760,1332,473
"2021-05-14","ACEH",5,18,-16,3,11570,9778,1316,476
"2021-05-15","ACEH",57,9,46,2,11627,9787,1362,478
"2021-05-16","ACEH",35,71,-38,2,11662,9858,1324,480
"2021-05-17","ACEH",91,20,66,5,11753,9878,1390,485
"2021-05-18","ACEH",122,74,44,4,11875,9952,1434,489
"2021-05-19","ACEH",147,61,77,9,12022,10013,1511,498
"2021-05-20","ACEH",199,1,195,3,12221,10014,1706,501
"2021-05-21","ACEH",140,92,40,8,12361,10106,1746,509
"2021-05-22","ACEH",135,7,124,4,12496,10113,1870,513
"2021-05-23","ACEH",104,81,17,6,12600,10194,1887,519
"2021-05-24","ACEH",167,242,-83,8,12767,10436,1804,527
"2021-05-25","ACEH",185,127,49,9,12952,10563,1853,536
"2021-05-26","ACEH",267,37,226,4,13219,10600,2079,540
"2021-05-27","ACEH",230,116,107,7,13449,10716,2186,547
"2021-05-28","ACEH",260,144,109,7,13709,10860,2295,554
"2021-05-29","ACEH",293,125,162,6,14002,10985,2457,560
"2021-05-30","ACEH",270,109,158,3,14272,11094,2615,563
"2021-05-31","ACEH",116,115,-14,15,14388,11209,2601,578
"2021-06-01","ACEH",122,117,4,1,14510,11326,2605,579
"2021-06-02","ACEH",101,1,98,2,14611,11327,2703,581
"2021-06-03","ACEH",214,45,162,7,14825,11372,2865,588
"2021-06-04","ACEH",209,36,164,9,15034,11408,3029,597
"2021-06-05","ACEH",166,121,42,3,15200,11529,3071,600
"2021-06-06","ACEH",196,137,57,2,15396,11666,3128,602
"2021-06-07","ACEH",113,189,-84,8,15509,11855,3044,610
"2021-06-08","ACEH",129,68,56,5,15638,11923,3100,615
"2021-06-09","ACEH",226,114,99,13,15864,12037,3199,628
