"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-29","ACEH",0,0,0,0,9,8,0,1
"2020-04-30","ACEH",1,1,0,0,10,9,0,1
"2020-05-01","ACEH",1,1,0,0,11,10,0,1
"2020-05-02","ACEH",0,0,0,0,11,10,0,1
"2020-05-03","ACEH",1,1,0,0,12,11,0,1
"2020-05-04","ACEH",0,0,0,0,12,11,0,1
"2020-05-05","ACEH",0,0,0,0,12,11,0,1
"2020-05-06","ACEH",5,4,1,0,17,15,1,1
"2020-05-07","ACEH",0,0,0,0,17,15,1,1
"2020-05-08","ACEH",0,0,0,0,17,15,1,1
"2020-05-09","ACEH",0,0,0,0,17,15,1,1
"2020-05-10","ACEH",0,0,0,0,17,15,1,1
"2020-05-11","ACEH",0,0,0,0,17,15,1,1
"2020-05-12","ACEH",0,0,0,0,17,15,1,1
"2020-05-13","ACEH",0,0,0,0,17,15,1,1
"2020-05-14","ACEH",0,0,0,0,17,15,1,1
"2020-05-15","ACEH",0,0,0,0,17,15,1,1
"2020-05-16","ACEH",1,0,1,0,18,15,2,1
"2020-03-29","BALI",1,1,0,0,1,1,0,0
"2020-03-30","BALI",9,9,0,0,10,10,0,0
"2020-03-31","BALI",0,0,0,0,10,10,0,0
"2020-04-01","BALI",6,6,0,0,16,16,0,0
"2020-04-02","BALI",0,0,0,0,16,16,0,0
"2020-04-03","BALI",3,3,0,0,19,19,0,0
"2020-04-04","BALI",5,5,0,0,24,24,0,0
"2020-04-05","BALI",3,3,0,0,27,27,0,0
"2020-04-06","BALI",7,6,1,0,34,33,1,0
"2020-04-07","BALI",0,0,0,0,34,33,1,0
"2020-04-08","BALI",6,5,0,1,40,38,1,1
"2020-04-09","BALI",14,13,0,1,54,51,1,2
"2020-04-10","BALI",12,10,2,0,66,61,3,2
"2020-04-11","BALI",4,4,0,0,70,65,3,2
"2020-04-12","BALI",2,1,1,0,72,66,4,2
"2020-04-13","BALI",5,5,0,0,77,71,4,2
"2020-04-14","BALI",6,6,0,0,83,77,4,2
"2020-04-15","BALI",6,6,0,0,89,83,4,2
"2020-04-16","BALI",15,13,2,0,104,96,6,2
"2020-04-17","BALI",11,11,0,0,115,107,6,2
"2020-04-18","BALI",7,6,1,0,122,113,7,2
"2020-04-19","BALI",4,4,0,0,126,117,7,2
"2020-04-20","BALI",5,4,1,0,131,121,8,2
"2020-04-21","BALI",10,10,0,0,141,131,8,2
"2020-04-22","BALI",2,2,0,0,143,133,8,2
"2020-04-23","BALI",15,13,2,0,158,146,10,2
"2020-04-24","BALI",10,10,0,0,168,156,10,2
"2020-04-25","BALI",6,4,2,0,174,160,12,2
"2020-04-26","BALI",3,3,0,0,177,163,12,2
"2020-04-27","BALI",7,7,0,0,184,170,12,2
"2020-04-28","BALI",22,18,4,0,206,188,16,2
"2020-04-29","BALI",0,0,0,0,206,188,16,2
"2020-04-30","BALI",7,5,2,0,213,193,18,2
"2020-05-01","BALI",13,10,3,0,226,203,21,2
"2020-05-02","BALI",2,2,0,0,228,205,21,2
"2020-05-03","BALI",25,14,11,0,253,219,32,2
"2020-05-04","BALI",9,2,7,0,262,221,39,2
"2020-05-05","BALI",6,5,1,0,268,226,40,2
"2020-05-06","BALI",0,0,0,0,268,226,40,2
"2020-05-07","BALI",10,6,4,0,278,232,44,2
"2020-05-08","BALI",13,5,8,0,291,237,52,2
"2020-05-09","BALI",6,4,2,0,297,241,54,2
"2020-05-10","BALI",5,5,0,0,302,246,54,2
"2020-05-11","BALI",3,0,3,0,305,246,57,2
"2020-05-12","BALI",14,4,10,0,319,250,67,2
"2020-05-13","BALI",4,0,4,0,323,250,71,2
"2020-05-14","BALI",5,0,5,0,328,250,76,2
"2020-05-15","BALI",6,0,6,0,334,250,82,2
"2020-05-16","BALI",3,0,3,0,337,250,85,2
"2020-05-17","BALI",2,0,2,0,339,250,87,2
"2020-05-18","BALI",11,0,11,0,350,250,98,2
"2020-03-06","BANTEN",1,0,0,1,1,0,0,1
"2020-03-07","BANTEN",0,0,0,0,1,0,0,1
"2020-03-08","BANTEN",1,1,0,0,2,1,0,1
"2020-03-09","BANTEN",0,0,0,0,2,1,0,1
"2020-03-10","BANTEN",0,0,0,0,2,1,0,1
"2020-03-11","BANTEN",0,0,0,0,2,1,0,1
"2020-03-12","BANTEN",0,0,0,0,2,1,0,1
"2020-03-13","BANTEN",1,0,0,1,3,1,0,2
"2020-03-14","BANTEN",1,1,0,0,4,2,0,2
"2020-03-15","BANTEN",1,0,0,1,5,2,0,3
"2020-03-16","BANTEN",1,1,0,0,6,3,0,3
"2020-03-17","BANTEN",0,0,0,0,6,3,0,3
"2020-03-18","BANTEN",0,0,0,0,6,3,0,3
"2020-03-19","BANTEN",0,0,0,0,6,3,0,3
"2020-03-20","BANTEN",0,0,0,0,6,3,0,3
"2020-03-21","BANTEN",0,0,0,0,6,3,0,3
"2020-03-22","BANTEN",0,0,0,0,6,3,0,3
"2020-03-23","BANTEN",0,0,0,0,6,3,0,3
"2020-03-24","BANTEN",0,0,0,0,6,3,0,3
"2020-03-25","BANTEN",0,0,0,0,6,3,0,3
"2020-03-26","BANTEN",0,0,0,0,6,3,0,3
"2020-03-27","BANTEN",25,8,13,4,31,11,13,7
"2020-03-28","BANTEN",10,5,5,0,41,16,18,7
"2020-03-29","BANTEN",2,1,0,1,43,17,18,8
"2020-03-30","BANTEN",22,11,6,5,65,28,24,13
"2020-03-31","BANTEN",14,7,5,2,79,35,29,15
"2020-04-01","BANTEN",12,3,6,3,91,38,35,18
"2020-04-02","BANTEN",6,2,2,2,97,40,37,20
"2020-04-03","BANTEN",4,1,2,1,101,41,39,21
"2020-04-04","BANTEN",3,1,2,0,104,42,41,21
"2020-04-05","BANTEN",4,1,0,3,108,43,41,24
"2020-04-06","BANTEN",9,3,5,1,117,46,46,25
"2020-04-07","BANTEN",6,5,1,0,123,51,47,25
"2020-04-08","BANTEN",19,9,9,1,142,60,56,26
"2020-04-09","BANTEN",3,2,1,0,145,62,57,26
"2020-04-10","BANTEN",21,7,14,0,166,69,71,26
"2020-04-11","BANTEN",31,13,16,2,197,82,87,28
"2020-04-12","BANTEN",2,0,2,0,199,82,89,28
"2020-04-13","BANTEN",3,1,1,1,202,83,90,29
"2020-04-14","BANTEN",5,2,2,1,207,85,92,30
"2020-04-15","BANTEN",0,0,0,0,207,85,92,30
"2020-04-16","BANTEN",15,1,14,0,222,86,106,30
"2020-04-17","BANTEN",8,5,1,2,230,91,107,32
"2020-04-18","BANTEN",11,5,4,2,241,96,111,34
"2020-04-19","BANTEN",3,0,3,0,244,96,114,34
"2020-04-20","BANTEN",29,7,21,1,273,103,135,35
"2020-04-21","BANTEN",0,0,0,0,273,103,135,35
"2020-04-22","BANTEN",1,0,1,0,274,103,136,35
"2020-04-23","BANTEN",3,0,3,0,277,103,139,35
"2020-04-24","BANTEN",23,12,5,6,300,115,144,41
"2020-04-25","BANTEN",11,1,9,1,311,116,153,42
"2020-04-26","BANTEN",0,0,0,0,311,116,153,42
"2020-04-27","BANTEN",12,2,9,1,323,118,162,43
"2020-04-28","BANTEN",6,0,4,2,329,118,166,45
"2020-04-29","BANTEN",0,0,0,0,329,118,166,45
"2020-04-30","BANTEN",16,0,16,0,345,118,182,45
"2020-05-01","BANTEN",14,0,13,1,359,118,195,46
"2020-05-02","BANTEN",9,0,9,0,368,118,204,46
"2020-05-03","BANTEN",5,0,5,0,373,118,209,46
"2020-05-04","BANTEN",14,1,12,1,387,119,221,47
"2020-05-05","BANTEN",10,0,8,2,397,119,229,49
"2020-05-06","BANTEN",29,0,28,1,426,119,257,50
"2020-05-07","BANTEN",0,0,0,0,426,119,257,50
"2020-05-08","BANTEN",20,2,18,0,446,121,275,50
"2020-05-09","BANTEN",19,0,19,0,465,121,294,50
"2020-05-10","BANTEN",10,0,10,0,475,121,304,50
"2020-05-11","BANTEN",8,2,6,0,483,123,310,50
"2020-05-12","BANTEN",18,2,16,0,501,125,326,50
"2020-05-13","BANTEN",20,4,15,1,521,129,341,51
"2020-05-14","BANTEN",14,1,13,0,535,130,354,51
"2020-05-15","BANTEN",28,0,25,3,563,130,379,54
"2020-05-16","BANTEN",0,0,0,0,563,130,379,54
"2020-05-17","BANTEN",24,3,20,1,587,133,399,55
"2020-05-18","BANTEN",32,0,32,0,619,133,431,55
"2020-03-31","BENGKULU",1,0,0,1,1,0,0,1
"2020-04-01","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-02","BENGKULU",0,0,0,0,1,0,0,1
"2020-04-03","BENGKULU",1,1,0,0,2,1,0,1
"2020-04-04","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-05","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-06","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-07","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-08","BENGKULU",0,0,0,0,2,1,0,1
"2020-04-09","BENGKULU",2,0,2,0,4,1,2,1
"2020-04-10","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-11","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-12","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-13","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-14","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-15","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-16","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-17","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-18","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-19","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-20","BENGKULU",0,0,0,0,4,1,2,1
"2020-04-21","BENGKULU",4,0,4,0,8,1,6,1
"2020-04-22","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-23","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-24","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-25","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-26","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-27","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-28","BENGKULU",0,0,0,0,8,1,6,1
"2020-04-29","BENGKULU",4,0,4,0,12,1,10,1
"2020-04-30","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-01","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-02","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-03","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-04","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-05","BENGKULU",0,0,0,0,12,1,10,1
"2020-05-06","BENGKULU",2,0,2,0,14,1,12,1
"2020-05-07","BENGKULU",0,0,0,0,14,1,12,1
"2020-05-08","BENGKULU",0,0,0,0,14,1,12,1
"2020-05-09","BENGKULU",23,0,23,0,37,1,35,1
"2020-05-10","BENGKULU",0,0,0,0,37,1,35,1
"2020-05-11","BENGKULU",0,0,0,0,37,1,35,1
"2020-05-12","BENGKULU",3,0,3,0,40,1,38,1
"2020-05-13","BENGKULU",0,0,0,0,40,1,38,1
"2020-05-14","BENGKULU",2,0,1,1,42,1,39,2
"2020-05-15","BENGKULU",11,0,11,0,53,1,50,2
"2020-05-16","BENGKULU",3,0,3,0,56,1,53,2
"2020-05-17","BENGKULU",9,0,9,0,65,1,62,2
"2020-05-18","BENGKULU",1,0,1,0,66,1,63,2
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,0,1,1,0,0,1
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,0,1
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,2,1,0,1
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,0,1
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,0,1
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,0,1
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,4,0,1,8,6,0,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,13,10,1,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,10,1,2
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,10,1,2
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,3,1,1,18,13,2,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,19,14,2,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,2,0,1,22,16,2,4
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,16,3,4
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,23,16,3,4
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,25,18,3,4
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,18,3,4
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,18,3,4
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,18,3,4
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,14,1,1,41,32,4,5
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,36,5,5
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,36,6,5
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,48,37,6,5
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,49,38,6,5
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,40,7,5
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,52,40,7,5
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,54,42,7,5
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,57,44,8,5
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,60,46,9,5
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,61,46,10,5
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,62,47,10,5
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,47,12,5
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,47,15,5
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,68,47,16,5
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,5,5,0,78,52,21,5
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,79,52,22,5
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,52,23,5
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,0,9,0,89,52,32,5
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,8,2,0,99,60,34,5
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,100,61,34,5
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,100,61,34,5
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,3,3,0,106,64,37,5
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,107,65,37,5
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,12,3,0,122,77,40,5
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,77,46,5
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,131,77,49,5
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,138,77,56,5
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,144,77,62,5
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,154,77,72,5
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,78,83,5
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,0,4,0,170,78,87,5
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,173,78,90,5
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,0,5,1,179,78,95,6
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,184,78,100,6
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,185,78,101,6
"2020-03-01","DKI JAKARTA",3,2,0,1,3,2,0,1
"2020-03-02","DKI JAKARTA",2,2,0,0,5,4,0,1
"2020-03-03","DKI JAKARTA",2,2,0,0,7,6,0,1
"2020-03-04","DKI JAKARTA",2,2,0,0,9,8,0,1
"2020-03-05","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-07","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-08","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-09","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-10","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-11","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-12","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-13","DKI JAKARTA",0,0,0,0,9,8,0,1
"2020-03-14","DKI JAKARTA",1,1,0,0,10,9,0,1
"2020-03-15","DKI JAKARTA",6,4,0,2,16,13,0,3
"2020-03-16","DKI JAKARTA",1,1,0,0,17,14,0,3
"2020-03-17","DKI JAKARTA",1,1,0,0,18,15,0,3
"2020-03-18","DKI JAKARTA",0,0,0,0,18,15,0,3
"2020-03-19","DKI JAKARTA",1,1,0,0,19,16,0,3
"2020-03-20","DKI JAKARTA",1,1,0,0,20,17,0,3
"2020-03-21","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-22","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-23","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-24","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-25","DKI JAKARTA",0,0,0,0,20,17,0,3
"2020-03-26","DKI JAKARTA",52,43,0,9,72,60,0,12
"2020-03-27","DKI JAKARTA",68,59,0,9,140,119,0,21
"2020-03-28","DKI JAKARTA",44,40,0,4,184,159,0,25
"2020-03-29","DKI JAKARTA",47,38,0,9,231,197,0,34
"2020-03-30","DKI JAKARTA",26,20,0,6,257,217,0,40
"2020-03-31","DKI JAKARTA",42,37,0,5,299,254,0,45
"2020-04-01","DKI JAKARTA",62,56,0,6,361,310,0,51
"2020-04-02","DKI JAKARTA",72,62,0,10,433,372,0,61
"2020-04-03","DKI JAKARTA",71,59,0,12,504,431,0,73
"2020-04-04","DKI JAKARTA",58,53,0,5,562,484,0,78
"2020-04-05","DKI JAKARTA",87,72,0,15,649,556,0,93
"2020-04-06","DKI JAKARTA",104,12,82,10,753,568,82,103
"2020-04-07","DKI JAKARTA",111,93,1,17,864,661,83,120
"2020-04-08","DKI JAKARTA",89,78,0,11,953,739,83,131
"2020-04-09","DKI JAKARTA",234,108,104,22,1187,847,187,153
"2020-04-10","DKI JAKARTA",51,4,45,2,1238,851,232,155
"2020-04-11","DKI JAKARTA",194,7,156,31,1432,858,388,186
"2020-04-12","DKI JAKARTA",120,26,73,21,1552,884,461,207
"2020-04-13","DKI JAKARTA",143,1,131,11,1695,885,592,218
"2020-04-14","DKI JAKARTA",128,6,108,14,1823,891,700,232
"2020-04-15","DKI JAKARTA",136,3,118,15,1959,894,818,247
"2020-04-16","DKI JAKARTA",190,2,169,19,2149,896,987,266
"2020-04-17","DKI JAKARTA",149,15,123,11,2298,911,1110,277
"2020-04-18","DKI JAKARTA",108,0,103,5,2406,911,1213,282
"2020-04-19","DKI JAKARTA",104,1,99,4,2510,912,1312,286
"2020-04-20","DKI JAKARTA",72,1,66,5,2582,913,1378,291
"2020-04-21","DKI JAKARTA",158,2,147,9,2740,915,1525,300
"2020-04-22","DKI JAKARTA",111,0,106,5,2851,915,1631,305
"2020-04-23","DKI JAKARTA",129,1,121,7,2980,916,1752,312
"2020-04-24","DKI JAKARTA",82,1,80,1,3062,917,1832,313
"2020-04-25","DKI JAKARTA",83,0,73,10,3145,917,1905,323
"2020-04-26","DKI JAKARTA",107,1,101,5,3252,918,2006,328
"2020-04-27","DKI JAKARTA",70,0,66,4,3322,918,2072,332
"2020-04-28","DKI JAKARTA",127,3,119,5,3449,921,2191,337
"2020-04-29","DKI JAKARTA",89,0,86,3,3538,921,2277,340
"2020-04-30","DKI JAKARTA",85,0,82,3,3623,921,2359,343
"2020-05-01","DKI JAKARTA",139,0,132,7,3762,921,2491,350
"2020-05-02","DKI JAKARTA",75,0,71,4,3837,921,2562,354
"2020-05-03","DKI JAKARTA",64,0,64,0,3901,921,2626,354
"2020-05-04","DKI JAKARTA",80,0,80,0,3981,921,2706,354
"2020-05-05","DKI JAKARTA",142,0,136,6,4123,921,2842,360
"2020-05-06","DKI JAKARTA",113,0,109,4,4236,921,2951,364
"2020-05-07","DKI JAKARTA",83,0,82,1,4319,921,3033,365
"2020-05-08","DKI JAKARTA",101,0,97,4,4420,921,3130,369
"2020-05-09","DKI JAKARTA",102,0,99,3,4522,921,3229,372
"2020-05-10","DKI JAKARTA",133,1,129,3,4655,922,3358,375
"2020-05-11","DKI JAKARTA",82,0,80,2,4737,922,3438,377
"2020-05-12","DKI JAKARTA",97,0,91,6,4834,922,3529,383
"2020-05-13","DKI JAKARTA",182,0,179,3,5016,922,3708,386
"2020-05-14","DKI JAKARTA",141,0,139,2,5157,922,3847,388
"2020-05-15","DKI JAKARTA",86,0,86,0,5243,922,3933,388
"2020-05-16","DKI JAKARTA",106,0,105,1,5349,922,4038,389
"2020-05-17","DKI JAKARTA",130,0,130,0,5479,922,4168,389
"2020-05-18","DKI JAKARTA",79,0,79,0,5558,922,4247,389
"2020-04-10","GORONTALO",1,1,0,0,1,1,0,0
"2020-04-11","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-12","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-13","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-14","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-15","GORONTALO",0,0,0,0,1,1,0,0
"2020-04-16","GORONTALO",3,3,0,0,4,4,0,0
"2020-04-17","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-18","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-19","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-20","GORONTALO",0,0,0,0,4,4,0,0
"2020-04-21","GORONTALO",3,2,0,1,7,6,0,1
"2020-04-22","GORONTALO",0,0,0,0,7,6,0,1
"2020-04-23","GORONTALO",0,0,0,0,7,6,0,1
"2020-04-24","GORONTALO",5,4,1,0,12,10,1,1
"2020-04-25","GORONTALO",2,2,0,0,14,12,1,1
"2020-04-26","GORONTALO",0,0,0,0,14,12,1,1
"2020-04-27","GORONTALO",0,0,0,0,14,12,1,1
"2020-04-28","GORONTALO",1,0,1,0,15,12,2,1
"2020-04-29","GORONTALO",0,0,0,0,15,12,2,1
"2020-04-30","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-01","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-02","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-03","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-04","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-05","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-06","GORONTALO",0,0,0,0,15,12,2,1
"2020-05-07","GORONTALO",4,3,1,0,19,15,3,1
"2020-05-08","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-09","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-10","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-11","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-12","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-13","GORONTALO",0,0,0,0,19,15,3,1
"2020-05-14","GORONTALO",2,0,2,0,21,15,5,1
"2020-05-15","GORONTALO",1,0,1,0,22,15,6,1
"2020-05-16","GORONTALO",1,0,1,0,23,15,7,1
"2020-05-17","GORONTALO",1,0,0,1,24,15,7,2
"2020-05-18","GORONTALO",4,0,4,0,28,15,11,2
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
